
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:14:28.349

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  192.721, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.55201   , 16.4063   , 9.63746   , 9.25001   , 1440      , 820       , 822.734   , 302.266   , 270.156   , 822.891   , 840.078   , 0.820315  , 0.859377  , 1.01563   , 1.21094   , 21.2109   , 128.414   , 130.453   , 18.5156   , 375       , 20.25     , 20.25     , 1.86934   , 78        , 22.0391   , 0.784314  , 10.6111   , 27.75     , 11.0199   , 61.3373   , 11.0016   
  192.771, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.57642   , 16.4063   , 9.66187   , 8.94445   , 1440      , 820       , 822.734   , 303.125   , 270.156   , 821.641   , 840.078   , 0.800783  , 0.89844   , 0.976565  , 1.17188   , 21.3047   , 128.672   , 130.711   , 18.5391   , 375       , 20.25     , 20.25     , 1.85067   , 78        , 22.0313   , 0.784314  , 10.6111   , 27.75     , 11.0855   , 61.4411   , 11.084    
  192.821, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.63746   , 16.4063   , 9.73511   , 9.00001   , 1440      , 820       , 822.734   , 302.734   , 271.797   , 821.641   , 840.078   , 0.800783  , 0.89844   , 0.976565  , 1.17188   , 21.2578   , 128.273   , 130.313   , 18.6563   , 375       , 20.25     , 20.25     , 1.83734   , 78        , 22.0234   , 0.784314  , 10.6111   , 27.75     , 11.0275   , 61.4197   , 11.026    
  192.871, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.66187   , 16.4063   , 9.78699   , 9.00001   , 1440      , 820       , 822.734   , 302.578   , 272.266   , 822.891   , 840.078   , 0.800783  , 0.937502  , 0.937502  , 1.21094   , 21.2344   , 128.016   , 130.055   , 18.6797   , 375       , 20.25     , 21        , 1.83734   , 78        , 21.8984   , 0.784314  , 10.6111   , 27.75     , 11.0245   , 61.287    , 11.023    
  192.921, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.32923   , 16.3864   , 9.22852   , 8.66667   , 1440      , 820       , 822.734   , 300.625   , 266.875   , 822.891   , 840.078   , 0.800783  , 0.937502  , 0.937502  , 1.21094   , 21.0703   , 128.133   , 130.172   , 18.2344   , 375       , 20.25     , 21        , 1.81867   , 78        , 21.8516   , 0.784314  , 10.251    , 27.75     , 10.9772   , 61.2107   , 10.9772   
  192.971, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.34144   , 16.3406   , 9.23768   , 8.69445   , 1440      , 820       , 822.734   , 298.359   , 267.188   , 822.891   , 840.078   , 0.781252  , 0.937502  , 0.89844   , 1.17188   , 20.8828   , 128.203   , 130.242   , 18.2578   , 375       , 20.25     , 20.25     , 1.81334   , 78        , 21.8828   , 0.784314  , 10.251    , 27.75     , 10.8765   , 61.2809   , 10.8765   
  193.021, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.37501   , 16.3025   , 9.2804    , 9.11112   , 1440      , 820       , 822.734   , 299.844   , 267.813   , 822.891   , 840.078   , 0.781252  , 0.937502  , 0.89844   , 1.17188   , 21        , 128.039   , 130.078   , 18.3047   , 375       , 20.25     , 20.25     , 1.83467   , 78        , 21.875    , 1.17647   , 10.251    , 27.75     , 10.9055   , 61.3022   , 10.8734   
  193.071, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.32618   , 16.2689   , 9.21937   , 9.11112   , 1440      , 820       , 822.656   , 301.328   , 266.953   , 821.641   , 840.078   , 0.761721  , 0.976565  , 0.89844   , 1.21094   , 21.1172   , 128.063   , 130.102   , 18.2344   , 375       , 20.25     , 20.25     , 1.83734   , 78        , 21.9063   , 0.784314  , 10.251    , 27.75     , 10.9436   , 61.2229   , 10.9436   
  193.121, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.36585   , 16.2384   , 9.2804    , 8.97223   , 1440      , 820       , 822.656   , 303.203   , 267.5     , 821.641   , 840.078   , 0.761721  , 0.976565  , 0.89844   , 1.21094   , 21.2813   , 128.039   , 130.078   , 18.2813   , 375       , 20.25     , 20.25     , 1.824     , 78        , 21.8906   , 0.784314  , 10.251    , 27.75     , 11.0382   , 61.2442   , 11.0382   
  193.171, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.3689    , 16.214    , 9.29871   , 8.94445   , 1440      , 820       , 822.656   , 302.813   , 267.813   , 822.891   , 840.078   , 0.781252  , 1.01563   , 0.859377  , 1.21094   , 21.2344   , 128.039   , 130.078   , 18.3047   , 375       , 20.25     , 20.25     , 1.824     , 78        , 21.8047   , 0.784314  , 10.251    , 27.75     , 11.0214   , 61.1985   , 11.0199   
  193.221, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.36585   , 16.1911   , 9.27735   , 9.00001   , 1440      , 820       , 822.656   , 302.031   , 267.5     , 822.891   , 840.078   , 0.781252  , 1.01563   , 0.859377  , 1.21094   , 21.1875   , 128.063   , 130.102   , 18.2813   , 375       , 20.25     , 20.25     , 1.824     , 78        , 21.8125   , 0.784314  , 10.251    , 27.75     , 10.9894   , 61.1863   , 10.9894   
  193.271, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.32618   , 16.1713   , 9.21937   , 8.52778   , 1440      , 820       , 822.734   , 297.188   , 266.953   , 822.891   , 840.078   , 0.761721  , 0.976565  , 0.820315  , 1.17188   , 20.7656   , 128.086   , 130.125   , 18.2344   , 375       , 20.25     , 21        , 1.78667   , 78        , 21.7969   , 0.784314  , 10.251    , 27.75     , 10.8444   , 61.2565   , 10.8429   
  193.321, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.32618   , 16.156    , 9.21021   , 8.58334   , 1440      , 820       , 822.734   , 295.859   , 266.875   , 822.891   , 837.969   , 0.761721  , 0.976565  , 0.820315  , 1.17188   , 20.6719   , 128.18    , 130.219   , 18.2344   , 375       , 20.25     , 21        , 1.80267   , 78        , 21.8281   , 0.784314  , 10.251    , 27.75     , 10.762    , 61.2809   , 10.7788   
  193.371, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.35975   , 16.1408   , 9.23768   , 8.66667   , 1440      , 820       , 822.734   , 295.078   , 267.422   , 822.891   , 839.922   , 0.800783  , 1.01563   , 0.859377  , 1.21094   , 20.6016   , 128.086   , 130.125   , 18.2813   , 375       , 21        , 21        , 1.8       , 78        , 21.8906   , 0.784314  , 10.251    , 27.75     , 10.7254   , 61.2778   , 10.7239   
  193.421, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.30176   , 16.1255   , 9.16749   , 8.8889    , 1440      , 820       , 822.734   , 296.172   , 266.25    , 822.891   , 840       , 0.800783  , 1.01563   , 0.859377  , 1.21094   , 20.6953   , 128.25    , 130.289   , 18.1875   , 375       , 21        , 21        , 1.81867   , 78        , 21.8906   , 0.784314  , 10.251    , 27.75     , 10.7651   , 61.2931   , 10.7636   
  193.471, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.34144   , 16.1179   , 9.23463   , 8.69445   , 1440      , 820       , 822.734   , 295.156   , 267.109   , 822.891   , 840       , 0.781252  , 1.17188   , 0.859377  , 1.25      , 20.6016   , 128.367   , 130.406   , 18.2578   , 375       , 21        , 21        , 1.81334   , 78        , 21.8594   , 0.784314  , 10.251    , 27.75     , 10.7254   , 61.3465   , 10.7269   
  193.521, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.4452    , 16.1102   , 9.3689    , 8.94445   , 1440      , 820       , 822.734   , 295.078   , 269.453   , 822.891   , 840       , 0.781252  , 1.17188   , 0.859377  , 1.25      , 20.5781   , 127.641   , 129.68    , 18.4219   , 375       , 21        , 21        , 1.84267   , 78        , 21.8047   , 0.784314  , 10.251    , 27.75     , 10.6659   , 61.2229   , 10.6659   
  193.571, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.33533   , 16.1026   , 9.24378   , 8.94445   , 1440      , 820       , 822.734   , 296.641   , 267.5     , 822.891   , 840       , 0.761721  , 1.13282   , 0.89844   , 1.25      , 20.6953   , 127.852   , 129.891   , 18.2578   , 375       , 21        , 21        , 1.83467   , 78        , 21.75     , 0.784314  , 10.251    , 27.75     , 10.759    , 61.0901   , 10.7575   
  193.621, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.32923   , 16.095    , 9.23157   , 8.61112   , 1440      , 820       , 822.734   , 295.547   , 266.875   , 822.891   , 840       , 0.761721  , 1.13282   , 0.89844   , 1.25      , 20.6484   , 128.18    , 130.219   , 18.2344   , 375       , 21        , 21        , 1.81867   , 78        , 21.8203   , 0.784314  , 10.251    , 27.75     , 10.7422   , 61.2168   , 10.7636   
  193.671, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.42689   , 16.0874   , 9.34449   , 8.33334   , 1440      , 820       , 822.656   , 290.078   , 268.828   , 821.641   , 841.094   , 0.742189  , 1.09375   , 0.89844   , 1.28907   , 20.1797   , 128.086   , 130.125   , 18.3984   , 375       , 21        , 21        , 1.792     , 78        , 21.8516   , 0.784314  , 10.251    , 27.75     , 10.553    , 61.2778   , 10.553    
  193.721, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.49097   , 16.0797   , 9.43299   , 8.69445   , 1440      , 820       , 822.656   , 290.156   , 270.313   , 821.641   , 840.078   , 0.742189  , 1.09375   , 0.89844   , 1.28907   , 20.1563   , 127.477   , 129.516   , 18.4922   , 375       , 21        , 21        , 1.8       , 78        , 21.8594   , 0.784314  , 10.251    , 27.75     , 10.4431   , 61.1222   , 10.4431   
  193.771, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.47571   , 16.0736   , 9.44215   , 8.80556   , 1440      , 820       , 822.656   , 293.438   , 270.234   , 822.891   , 840.078   , 0.722658  , 1.05469   , 0.937502  , 1.25      , 20.4141   , 127.359   , 129.375   , 18.4688   , 375       , 21        , 21        , 1.824     , 78        , 21.8281   , 0.784314  , 10.251    , 27.75     , 10.5927   , 60.9116   , 10.5927   
  193.821, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.47877   , 16.0645   , 9.4452    , 8.83334   , 1440      , 820       , 822.656   , 294.531   , 270.078   , 822.891   , 840.078   , 0.722658  , 1.05469   , 0.937502  , 1.25      , 20.5078   , 127.664   , 129.703   , 18.4688   , 375       , 21        , 21        , 1.848     , 78        , 21.7109   , 0.784314  , 10.251    , 27.75     , 10.643    , 60.9757   , 10.6415   
  193.871, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.48182   , 16.0584   , 9.4513    , 9.11112   , 1440      , 820       , 822.656   , 297.266   , 270.469   , 822.891   , 840.078   , 0.722658  , 1.01563   , 0.89844   , 1.21094   , 20.7422   , 127.359   , 129.375   , 18.4922   , 375       , 21        , 21        , 1.86667   , 78        , 21.7031   , 0.784314  , 10.251    , 27.75     , 10.7086   , 60.9787   , 10.7086   
  193.921, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.48792   , 16.0507   , 9.46656   , 9.00001   , 1440      , 820       , 822.656   , 300.313   , 270.547   , 822.891   , 840.078   , 0.722658  , 1.01563   , 0.89844   , 1.21094   , 20.9766   , 127.172   , 129.188   , 18.4922   , 375       , 21        , 21        , 1.86134   , 78        , 21.6563   , 0.784314  , 10.251    , 27.75     , 10.8734   , 60.8902   , 10.8551   
  193.971, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.46351   , 16.0431   , 9.4452    , 8.77778   , 1440      , 820       , 822.656   , 300.234   , 270.234   , 822.891   , 840.078   , 0.742189  , 1.05469   , 0.820315  , 1.25      , 20.9766   , 127.43    , 129.445   , 18.4688   , 375       , 21        , 21        , 1.856     , 78        , 21.6875   , 0.784314  , 10.251    , 28.5      , 10.8917   , 60.8963   , 10.8917   
  194.021, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.4452    , 16.0355   , 9.41773   , 8.61112   , 1440      , 820       , 822.656   , 300.313   , 269.609   , 822.891   , 840.078   , 0.742189  , 1.05469   , 0.820315  , 1.25      , 21        , 127.547   , 129.586   , 18.4219   , 375       , 21        , 21        , 1.85334   , 78        , 21.75     , 0.784314  , 10.251    , 27.75     , 10.9268   , 60.9848   , 10.9253   
  194.071, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.49708   , 16.0278   , 9.49708   , 8.91667   , 1440      , 820       , 822.656   , 300.391   , 270.703   , 822.891   , 840.078   , 0.722658  , 1.01563   , 0.859377  , 1.25      , 21        , 127.406   , 129.422   , 18.5156   , 375       , 21        , 21        , 1.864     , 78        , 21.7188   , 0.784314  , 10.251    , 27.75     , 10.8887   , 60.9696   , 10.8765   
  194.121, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.51539   , 17.5781   , 9.51539   , 8.66667   , 1400      , 820       , 822.656   , 302.031   , 271.172   , 822.891   , 840.078   , 0.722658  , 1.01563   , 0.859377  , 1.25      , 21.1172   , 127.031   , 129.047   , 18.5391   , 375       , 21        , 21        , 1.82934   , 78        , 21.6563   , 0.784314  , 10.251    , 27.75     , 10.9711   , 60.8612   , 10.9711   
  194.171, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.57337   , 17.5781   , 9.60999   , 8.8889    , 1400      , 820       , 822.656   , 300.625   , 272.5     , 822.891   , 840.078   , 0.703127  , 0.976565  , 0.820315  , 1.21094   , 21        , 126.844   , 128.859   , 18.6328   , 375       , 21        , 21        , 1.832     , 78        , 21.5938   , 0.784314  , 10.251    , 27.75     , 10.8627   , 60.7758   , 10.8612   
  194.221, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.56727   , 17.5781   , 9.6161    , 8.50001   , 1400      , 820       , 822.656   , 300.625   , 272.578   , 822.891   , 839.766   , 0.703127  , 0.976565  , 0.820315  , 1.21094   , 20.9766   , 126.75    , 128.766   , 18.6328   , 375       , 21        , 21        , 1.82934   , 78        , 21.5313   , 0.784314  , 10.251    , 28.5      , 10.9268   , 60.6705   , 10.9253   
  194.271, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.50623   , 17.5781   , 9.52759   , 8.61112   , 1400      , 820       , 822.656   , 299.219   , 271.016   , 822.891   , 839.766   , 0.664064  , 1.01563   , 0.859377  , 1.17188   , 20.8828   , 127.031   , 129.047   , 18.5156   , 375       , 21        , 21        , 1.82667   , 78        , 21.5703   , 0.784314  , 10.251    , 27.75     , 10.8688   , 60.7117   , 10.8673   
  194.321, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.57642   , 17.5781   , 9.6283    , 8.83334   , 1400      , 820       , 822.734   , 298.906   , 272.422   , 822.891   , 840       , 0.664064  , 1.01563   , 0.859377  , 1.17188   , 20.8594   , 126.961   , 128.977   , 18.6328   , 375       , 21        , 21        , 1.83467   , 78        , 21.5938   , 0.784314  , 10.251    , 27.75     , 10.8109   , 60.7636   , 10.8002   
  194.371, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.70765   , 17.5781   , 9.81141   , 8.33334   , 1400      , 820       , 822.734   , 297.578   , 275.391   , 822.891   , 840       , 0.683596  , 1.01563   , 0.859377  , 1.13282   , 20.6953   , 126.164   , 128.18    , 18.8438   , 375       , 21        , 21        , 1.81334   , 78        , 21.5703   , 0.784314  , 10.251    , 27.75     , 10.7452   , 60.5683   , 11.9812   
  194.421, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.65882   , 17.5781   , 9.76258   , 8.44445   , 1400      , 820       , 822.734   , 296.328   , 274.688   , 822.891   , 840       , 0.683596  , 1.01563   , 0.859377  , 1.13282   , 20.5781   , 126.023   , 128.039   , 18.7734   , 375       , 21        , 21        , 1.77867   , 78        , 21.5156   , 0.784314  , 10.251    , 28.5      , 10.733    , 60.347    , 10.733    
  194.471, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.63441   , 17.5781   , 9.71986   , 8.27778   , 1400      , 820       , 822.734   , 292.813   , 273.906   , 822.891   , 840       , 0.664064  , 0.976565  , 0.859377  , 1.09375   , 20.2969   , 126.469   , 128.484   , 18.7266   , 375       , 21        , 21        , 1.768     , 78        , 21.4063   , 0.784314  , 10.251    , 27.75     , 10.5713   , 60.4126   , 10.5713   
  194.521, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.71375   , 17.5781   , 9.84193   , 8.16667   , 1400      , 820       , 822.734   , 291.484   , 276.172   , 822.891   , 840       , 0.664064  , 0.976565  , 0.859377  , 1.09375   , 20.1328   , 126.234   , 128.25    , 18.8672   , 375       , 21        , 21        , 1.78134   , 78        , 21.3672   , 0.784314  , 10.251    , 28.5      , 10.4767   , 60.4722   , 10.4767   
  194.571, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.75953   , 17.5781   , 9.90906   , 8.44445   , 1400      , 820       , 822.734   , 291.094   , 277.422   , 822.891   , 840       , 0.683596  , 0.937502  , 0.89844   , 1.09375   , 20.0625   , 125.625   , 127.617   , 18.9375   , 375       , 21        , 21        , 1.792     , 78        , 21.3438   , 0.784314  , 10.251    , 28.5      , 10.4065   , 60.257    , 10.3882   
  194.621, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.66187   , 17.5781   , 9.76258   , 8.3889    , 1400      , 820       , 822.734   , 291.484   , 275.313   , 822.891   , 840       , 0.683596  , 0.937502  , 0.89844   , 1.09375   , 20.1094   , 126.023   , 128.039   , 18.7734   , 375       , 21        , 21        , 1.78134   , 78        , 21.3516   , 0.784314  , 10.251    , 27.75     , 10.4508   , 60.225    , 10.4492   
  194.671, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.78394   , 17.5781   , 9.93958   , 8.16667   , 1400      , 820       , 822.734   , 291.172   , 277.734   , 822.891   , 840       , 0.664064  , 0.976565  , 0.859377  , 1.05469   , 20.0859   , 125.789   , 127.781   , 18.9609   , 375       , 21        , 21        , 1.78667   , 78        , 21.3984   , 0.784314  , 10.251    , 27.75     , 10.4202   , 60.3501   , 10.4401   
  194.721, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.89075   , 18.75     , 10.1257   , 8.66667   , 1360      , 820       , 822.734   , 296.016   , 280.078   , 822.891   , 840       , 0.664064  , 0.976565  , 0.859377  , 1.05469   , 20.4609   , 125.109   , 127.102   , 19.125    , 375       , 21        , 21        , 1.83734   , 78        , 21.2891   , 0.784314  , 10.251    , 27.75     , 10.5194   , 60.0327   , 10.5194   
  194.771, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.87244   , 18.75     , 10.1288   , 8.66667   , 1360      , 820       , 822.734   , 300.625   , 280       , 822.891   , 837.734   , 0.644533  , 0.937502  , 0.820315  , 1.01563   , 20.8125   , 124.805   , 126.797   , 19.1016   , 375       , 21        , 21        , 1.84267   , 78        , 21.25     , 0.784314  , 10.251    , 28.5      , 10.7514   , 59.7748   , 10.7483   
  194.821, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.0098   , 18.6691   , 10.4248   , 8.94445   , 1400      , 820       , 822.734   , 303.438   , 281.172   , 822.891   , 839.922   , 0.644533  , 0.937502  , 0.820315  , 1.01563   , 21.0938   , 125.508   , 127.5     , 19.2422   , 375       , 21        , 21        , 1.85867   , 78        , 21.1172   , 0.784314  , 10.6111   , 28.5      , 10.8734   , 59.9122   , 10.8734   
  194.871, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.2387   , 19.1406   , 10.7605   , 8.50001   , 1360      , 820       , 822.734   , 304.141   , 287.813   , 822.891   , 840       , 0.644533  , 0.976565  , 0.781252  , 0.976565  , 21.1172   , 124.664   , 126.656   , 19.7578   , 375       , 21        , 21        , 1.85334   , 78        , 21.0781   , 1.17647   , 10.6111   , 27.75     , 10.8795   , 59.9152   , 10.9131   
  194.921, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.2264   , 19.1406   , 10.788    , 8.77778   , 1360      , 820       , 822.734   , 306.719   , 287.578   , 822.891   , 840       , 0.644533  , 0.976565  , 0.781252  , 0.976565  , 21.3281   , 124.688   , 126.68    , 19.7344   , 375       , 21        , 21        , 1.87734   , 78        , 21.0391   , 1.17647   , 10.6111   , 27.75     , 10.9772   , 59.6756   , 10.9772   
  194.971, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.2478   , 19.1406   , 10.8307   , 8.3889    , 1360      , 820       , 822.734   , 305.313   , 288.125   , 822.891   , 840       , 0.664064  , 0.976565  , 0.742189  , 1.01563   , 21.2109   , 124.688   , 126.68    , 19.7813   , 375       , 21        , 21        , 1.86934   , 78        , 21.0313   , 1.17647   , 10.6111   , 27.75     , 10.9253   , 59.6726   , 10.9436   
  195.021, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.5682   , 19.5313   , 11.3861   , 8.80556   , 1360      , 820       , 822.734   , 307.266   , 296.406   , 822.891   , 839.453   , 0.664064  , 0.976565  , 0.742189  , 1.01563   , 21.3516   , 124.477   , 126.445   , 20.4609   , 375       , 21        , 21        , 1.872     , 78        , 21.0313   , 1.17647   , 10.9712   , 27.75     , 10.9757   , 59.6466   , 10.9741   
  195.071, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.553    , 19.5313   , 11.3831   , 9.00001   , 1360      , 820       , 822.734   , 309.922   , 295.859   , 822.891   , 840       , 0.683596  , 0.937502  , 0.742189  , 0.976565  , 21.5859   , 124.523   , 126.516   , 20.4141   , 375       , 21        , 21        , 1.89334   , 78        , 20.9844   , 1.17647   , 10.9712   , 27.75     , 11.1099   , 59.6055   , 11.0748   
  195.121, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.6171   , 19.5313   , 11.496    , 9.27779   , 1360      , 820       , 822.734   , 314.219   , 297.891   , 822.891   , 840       , 0.683596  , 0.937502  , 0.742189  , 0.976565  , 21.9375   , 124.289   , 126.258   , 20.5781   , 375       , 21        , 21        , 1.92      , 78        , 20.8594   , 1.17647   , 10.9712   , 27.75     , 11.2      , 59.5505   , 11.2      
  195.171, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.7452   , 19.5313   , 12.1521   , 9.02778   , 1360      , 820       , 822.734   , 317.578   , 306.953   , 822.891   , 840       , 0.664064  , 0.976565  , 0.703127  , 0.976565  , 22.2188   , 124.102   , 126.07    , 21.3281   , 375       , 21        , 21        , 1.92      , 78        , 20.8281   , 1.17647   , 11.3298   , 27.75     , 11.3937   , 59.4315   , 11.38     
  195.221, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.264    , 19.9219   , 12.6892   , 9.1389    , 1360      , 820       , 822.734   , 319.453   , 313.984   , 822.891   , 839.844   , 0.664064  , 0.976565  , 0.703127  , 0.976565  , 22.3594   , 123.961   , 125.93    , 21.9141   , 375       , 21        , 21        , 1.93067   , 78        , 20.7734   , 1.17647   , 11.6899   , 28.5      , 11.4472   , 59.3735   , 11.4472   
  195.271, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.1969   , 19.9219   , 12.5916   , 9.30556   , 1360      , 820       , 822.734   , 321.094   , 312.109   , 822.891   , 839.766   , 0.644533  , 0.937502  , 0.742189  , 1.01563   , 22.5      , 124.383   , 126.352   , 21.7734   , 375       , 21        , 21        , 1.944     , 78        , 20.8203   , 1.56863   , 11.6899   , 28.5      , 11.5357   , 59.4544   , 11.499    
  195.321, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.2366   , 19.9219   , 12.6465   , 10        , 1360      , 820       , 822.734   , 329.141   , 313.281   , 822.891   , 838.438   , 0.644533  , 0.937502  , 0.742189  , 1.01563   , 23.1797   , 124.313   , 126.281   , 21.8672   , 375       , 21        , 21        , 2.01334   , 78        , 20.8438   , 1.56863   , 11.6899   , 27.75     , 11.763    , 59.5185   , 11.7615   
  195.371, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.6028   , 20.3125   , 13.3576   , 9.33334   , 1360      , 820       , 822.734   , 331.641   , 323.047   , 822.891   , 838.75    , 0.664064  , 0.976565  , 0.781252  , 0.976565  , 23.3906   , 124.102   , 126.07    , 22.6875   , 375       , 21        , 21        , 1.992     , 78        , 20.8438   , 1.56863   , 12.05     , 27.75     , 11.9415   , 59.4925   , 11.9415   
  195.421, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.5784   , 20.3125   , 13.2874   , 9.41667   , 1360      , 820       , 822.734   , 329.922   , 321.797   , 822.891   , 837.188   , 0.664064  , 0.976565  , 0.781252  , 0.976565  , 23.25     , 123.984   , 125.953   , 22.5703   , 375       , 21        , 21        , 1.96267   , 78        , 20.8125   , 1.56863   , 12.05     , 27.75     , 11.8439   , 59.3735   , 11.8439   
  195.471, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.5387   , 20.3125   , 13.2355   , 9.86112   , 1360      , 820       , 822.734   , 333.984   , 320.781   , 822.891   , 836.328   , 0.664064  , 0.937502  , 0.820315  , 0.937502  , 23.6016   , 124.313   , 126.281   , 22.5      , 375       , 21        , 21        , 1.98934   , 78        , 20.7109   , 1.56863   , 12.05     , 27.75     , 11.9782   , 59.4284   , 11.9782   
  195.521, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.615    , 20.3125   , 13.3576   , 9.55556   , 1360      , 820       , 822.734   , 335.156   , 322.734   , 822.891   , 839.922   , 0.664064  , 0.937502  , 0.820315  , 0.937502  , 23.6953   , 124.125   , 126.094   , 22.6641   , 375       , 21        , 21        , 1.97334   , 78        , 20.6719   , 1.56863   , 12.05     , 27.75     , 12.0865   , 59.4681   , 12.085    
  195.571, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.7615   , 20.3125   , 14.093    , 9.86112   , 1360      , 820       , 822.734   , 337.344   , 333.359   , 822.891   , 839.375   , 0.644533  , 0.89844   , 0.859377  , 0.89844   , 23.8594   , 123.68    , 125.648   , 23.5313   , 375       , 21        , 21        , 1.992     , 78        , 20.6719   , 1.56863   , 12.4101   , 27.75     , 12.117    , 59.3323   , 12.1155   
  195.621, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.9385   , 20.7031   , 13.9893   , 9.66667   , 1360      , 820       , 822.734   , 338.125   , 330.938   , 822.891   , 839.922   , 0.644533  , 0.89844   , 0.859377  , 0.89844   , 23.9297   , 124.078   , 126.047   , 23.3438   , 375       , 21        , 21        , 1.97867   , 78        , 20.6953   , 1.56863   , 12.4101   , 27.75     , 12.1887   , 59.2957   , 12.1887   
