
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:46:53.763

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    4.352, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.82251   , 0.873444  , 1.0426    , 1.10254   , 0.845612  , 0.857667  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.90504   , 99.9985   , 8.90504   , 99.2188   , 0         , 5.30556   , 7.72223   , 840       , 890       , 820       , 401.953   , 323.203   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.722658  , 0.468751  , 0.644533  , 0.60547   , 0.683596  , 0         , 30.75     , 30.9609   , 82.8984   , 84.2109   , 23.2734   , 200       , 200.488   , 9.75      , 9.75      , 2.096     , 1.97067   , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.112941  , 0         , 0.391236  , 0.949982  , 0.391236  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , 1.5       , 0         , 0         , 0         , 12.6663   , 28.27     , 8.90504   , 8.90504   , 9.41773   , 30        
    4.402, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.843873  , 0.874512  , 1.0426    , 1.10254   , 0.845612  , 0.857667  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.84705   , 99.9985   , 8.84705   , 99.2188   , 0         , 5.33334   , 7.80556   , 840       , 890       , 820       , 400.469   , 320.859   , 827.813   , 1095      , 844.844   , 0         , 0         , 0.722658  , 0.468751  , 0.644533  , 0.60547   , 0.683596  , 0         , 30.75     , 30.8906   , 82.8984   , 84.2109   , 23.1094   , 200       , 200.488   , 9.75      , 9.75      , 2.09867   , 1.99734   , 33.75     , 34.5      , 0.713648  , 4.30633   , 0.732421  , 0.366211  , 0.086863  , 0.107726  , 0         , 0.387268  , 0.949982  , 0.387268  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0.75      , 0         , 0         , 0         , 12.6526   , 28.2883   , 8.84705   , 8.84705   , 9.23463   , 30        
    4.452, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.844941  , 0.87558   , 1.0426    , 1.10254   , 0.845612  , 0.857667  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.7616    , 99.9985   , 8.7616    , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 890       , 820       , 400.547   , 318.047   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.488283  , 0.625002  , 0.60547   , 0.683596  , 0         , 30.75     , 30.9609   , 82.8984   , 84.2109   , 22.9219   , 200       , 200.488   , 9.75      , 9.75      , 2.10934   , 2.008     , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.086863  , 0.10251   , 0         , 0.38385   , 0.949982  , 0.38385   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.6816   , 28.3142   , 8.7616    , 8.7616    , 8.78297   , 30        
    4.502, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.846009  , 0.876649  , 1.0426    , 1.10254   , 0.845612  , 0.857667  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.75245   , 99.9985   , 8.75245   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 890       , 820       , 398.984   , 317.891   , 827.813   , 1093.83   , 843.984   , 0         , 0         , 0.703127  , 0.488283  , 0.625002  , 0.60547   , 0.683596  , 0         , 30.75     , 30.7969   , 82.8984   , 84.2109   , 22.8984   , 200       , 200.488   , 9.75      , 9.75      , 2.06134   , 1.96      , 33.75     , 34.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.112941  , 0         , 0.383972  , 0.949982  , 0.383972  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.6816   , 28.3142   , 8.75245   , 8.75245   , 8.46863   , 30        
    4.552, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.847077  , 0.877717  , 1.0426    , 1.10254   , 0.845612  , 0.860322  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.6731    , 99.9985   , 8.6731    , 99.2188   , 0         , 5.33334   , 8.05556   , 880       , 890       , 820       , 398.281   , 315.938   , 827.813   , 1095      , 844.844   , 0         , 0         , 0.722658  , 0.468751  , 0.625002  , 0.585939  , 0.703127  , 0         , 30.75     , 30.7734   , 82.8984   , 84.2109   , 22.7578   , 200       , 201.367   , 9.75      , 9.75      , 2.06667   , 1.96534   , 33.75     , 34.5      , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.0816473 , 0.112941  , 0         , 0.380616  , 0.949982  , 0.380616  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.6343   , 28.331    , 8.6731    , 8.6731    , 8.37403   , 30        
    4.602, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.848145  , 0.878785  , 1.0426    , 1.10254   , 0.845612  , 0.86139   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.71583   , 99.9985   , 8.71583   , 99.2188   , 0         , 5.30556   , 8.08334   , 880       , 890       , 820       , 399.219   , 317.266   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.722658  , 0.468751  , 0.625002  , 0.585939  , 0.703127  , 0         , 30.75     , 30.8438   , 82.8984   , 84.2109   , 22.8516   , 200       , 201.367   , 9.75      , 9.75      , 2.11734   , 2.01334   , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.107726  , 0         , 0.382935  , 0.949982  , 0.382935  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -0.75     , 0         , 0         , 0         , 12.6434   , 28.3142   , 8.71583   , 8.71583   , 8.82874   , 30        
    4.652, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.849213  , 0.879853  , 1.0426    , 1.10254   , 0.845612  , 0.862458  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.67005   , 99.9985   , 8.67005   , 99.2188   , 0         , 5.30556   , 8.1389    , 880       , 890       , 820       , 401.016   , 317.031   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.722658  , 0.468751  , 0.60547   , 0.566408  , 0.722658  , 0         , 30.75     , 30.9609   , 82.8984   , 84.2109   , 22.7578   , 200       , 201.367   , 9.75      , 9.75      , 2.12267   , 2.01867   , 33.75     , 34.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.10251   , 0         , 0.385254  , 0.949982  , 0.385254  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.6877   , 28.2959   , 8.67005   , 8.67005   , 8.667     , 30        
    4.702, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.850281  , 0.880921  , 1.0426    , 1.10254   , 0.845612  , 0.863526  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.60596   , 99.9985   , 8.60596   , 99.2188   , 0         , 5.30556   , 8.00001   , 880       , 890       , 820       , 400.391   , 314.375   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.722658  , 0.468751  , 0.60547   , 0.566408  , 0.722658  , 0         , 30.75     , 31.0078   , 82.8984   , 84.2109   , 22.6406   , 200       , 201.367   , 9.75      , 9.75      , 2.096     , 1.992     , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.107726  , 0.0920786 , 0         , 0.3797    , 0.949982  , 0.3797    , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.6907   , 28.3142   , 8.60596   , 8.60596   , 8.39844   , 30        
    4.752, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.851349  , 0.881989  , 1.0426    , 1.10254   , 0.845612  , 0.864594  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.56324   , 99.9985   , 8.56324   , 99.2188   , 0         , 5.30556   , 7.8889    , 880       , 890       , 820       , 397.813   , 313.281   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.488283  , 0.585939  , 0.585939  , 0.703127  , 0         , 30.75     , 30.7734   , 82.8984   , 84.2109   , 22.5469   , 200       , 201.445   , 9.75      , 9.75      , 2.056     , 1.95734   , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.165098  , 0.086863  , 0         , 0.379517  , 0.949982  , 0.379517  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -3        , 0         , 0         , 0         , 12.6572   , 28.3447   , 8.56324   , 8.56324   , 8.23365   , 30        
    4.802, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.852418  , 0.861848  , 1.0426    , 1.10254   , 0.845612  , 0.865449  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.50526   , 99.9985   , 8.50526   , 99.2188   , 0         , 5.30556   , 7.91667   , 880       , 890       , 820       , 396.563   , 310.703   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.488283  , 0.585939  , 0.585939  , 0.703127  , 0         , 30        , 30.6797   , 82.8984   , 84.2109   , 22.3359   , 200       , 201.445   , 9.75      , 9.75      , 2.072     , 1.97067   , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.519765  , 0.086863  , 0         , 0.375     , 0.949982  , 0.375     , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.5961   , 28.357    , 8.50526   , 8.50526   , 8.44422   , 30.75     
    4.852, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.853272  , 0.860993  , 1.0426    , 1.10254   , 0.845612  , 0.865449  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.60291   , 99.9985   , 8.60291   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 890       , 820       , 395.547   , 314.922   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.488283  , 0.585939  , 0.585939  , 0.703127  , 0         , 30        , 30.5156   , 82.8984   , 84.2109   , 22.6641   , 200       , 201.445   , 9.75      , 9.75      , 2.03467   , 1.96534   , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.629295  , 0.0920786 , 0         , 0.379029  , 0.949982  , 0.379029  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.5412   , 28.328    , 8.60291   , 8.60291   , 8.60901   , 30.75     
    4.902, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85434   , 0.859925  , 1.0426    , 1.10254   , 0.845612  , 0.865449  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.72193   , 99.9985   , 8.72193   , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 890       , 820       , 397.109   , 318.672   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.683596  , 0.507814  , 0.60547   , 0.585939  , 0.703127  , 0         , 30        , 30.6797   , 82.8984   , 84.2109   , 22.875    , 200       , 201.445   , 9.75      , 9.75      , 2.088     , 2.01867   , 33.75     , 34.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.67102   , 0.0972943 , 0         , 0.382752  , 0.949982  , 0.382752  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0         , 0         , 0         , 0         , 12.5839   , 28.299    , 8.72193   , 8.72193   , 9.04542   , 30.75     
    4.952, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.855408  , 0.858857  , 1.0426    , 1.10254   , 0.845612  , 0.865449  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.70667   , 99.9985   , 8.70667   , 99.2188   , 0         , 5.30556   , 7.97223   , 880       , 890       , 820       , 397.813   , 318.281   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.683596  , 0.507814  , 0.60547   , 0.585939  , 0.703127  , 0         , 30        , 30.6094   , 82.8984   , 84.2109   , 22.8984   , 200       , 200.624   , 9.75      , 9.75      , 2.06134   , 1.99467   , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.112941  , 0         , 0.385193  , 0.949982  , 0.385193  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0         , 0         , 0         , 0         , 12.5717   , 28.302    , 8.70667   , 8.70667   , 8.9264    , 30.75     
    5.002, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.856476  , 0.857789  , 1.0426    , 1.10254   , 0.845612  , 0.865449  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.63038   , 99.9985   , 8.63038   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 890       , 820       , 398.438   , 315.391   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.488283  , 0.60547   , 0.566408  , 0.683596  , 0         , 30.75     , 30.7734   , 82.8984   , 84.2109   , 22.6875   , 200       , 200.624   , 9.75      , 9.75      , 2.08267   , 2.01867   , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.712746  , 0.112941  , 0         , 0.381653  , 0.949982  , 0.381653  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.6144   , 28.3219   , 8.63038   , 8.63038   , 8.43201   , 30.75     
    5.052, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.857545  , 0.856721  , 1.0426    , 1.10254   , 0.845612  , 0.865449  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.56934   , 99.9985   , 8.56934   , 99.2188   , 0         , 5.30556   , 7.97223   , 880       , 890       , 820       , 397.891   , 312.109   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.488283  , 0.60547   , 0.566408  , 0.683596  , 0         , 30.75     , 30.7734   , 82.8984   , 84.2109   , 22.4063   , 200       , 200.624   , 9.75      , 9.75      , 2.02667   , 1.96534   , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.727539  , 0.366211  , 0.70753   , 0.133804  , 0         , 0.377564  , 0.949982  , 0.377564  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -3        , 0         , 0         , 0         , 12.6358   , 28.3341   , 8.56934   , 8.56934   , 8.15735   , 30        
    5.102, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.858613  , 0.855652  , 1.0426    , 1.10254   , 0.845612  , 0.865449  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.61207   , 99.9985   , 8.61207   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 890       , 820       , 398.438   , 315.625   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.488283  , 0.585939  , 0.585939  , 0.703127  , 0         , 30.75     , 30.8203   , 82.8984   , 84.2109   , 22.6641   , 200       , 200.624   , 9.75      , 9.75      , 2.09334   , 2.03467   , 33.75     , 34.5      , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.697099  , 0.170314  , 0         , 0.378113  , 0.949982  , 0.378113  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.645    , 28.3188   , 8.61207   , 8.61207   , 8.66395   , 30        
    5.152, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.859681  , 0.854584  , 1.0426    , 1.10254   , 0.845612  , 0.865449  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.75855   , 99.9985   , 8.75855   , 99.2188   , 0         , 5.36112   , 7.91667   , 840       , 890       , 820       , 399.141   , 319.922   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.488283  , 0.585939  , 0.585939  , 0.703127  , 0         , 30.75     , 30.8203   , 82.8984   , 84.2109   , 22.9453   , 200       , 201.503   , 9.75      , 9.75      , 2.09334   , 2.03467   , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.712746  , 0.232902  , 0         , 0.384644  , 0.949982  , 0.384644  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0.75      , 0         , 0         , 0         , 12.6297   , 28.2822   , 8.75855   , 8.75855   , 9.18275   , 30        
    5.202, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.8396    , 0.853516  , 1.0426    , 1.10254   , 0.841431  , 0.865449  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.78602   , 99.9985   , 8.78602   , 99.2188   , 0         , 5.30556   , 8.05556   , 840       , 890       , 820       , 400.547   , 321.719   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.507814  , 0.60547   , 0.60547   , 0.683596  , 0         , 30.75     , 30.8672   , 82.8984   , 84.2109   , 23.1797   , 200       , 201.503   , 9.75      , 9.75      , 2.11467   , 2.02934   , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.691883  , 0.51455   , 0         , 0.394532  , 0.949982  , 0.394532  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0.75      , 0         , 0         , 0         , 12.6022   , 28.2852   , 8.78602   , 8.78602   , 9.16749   , 30.75     
    5.252, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.838532  , 0.852448  , 1.0426    , 1.10254   , 0.841431  , 0.865449  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.73109   , 99.9985   , 8.73109   , 99.2188   , 0         , 5.30556   , 7.97223   , 880       , 890       , 820       , 401.25    , 319.688   , 827.813   , 1094.53   , 844.453   , 0         , 0         , 0.703127  , 0.507814  , 0.60547   , 0.60547   , 0.683596  , 0         , 30.75     , 31.0078   , 82.8984   , 84.2109   , 23.0391   , 200       , 201.503   , 9.75      , 9.75      , 2.09334   , 2.008     , 33.75     , 34.5      , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.67102   , 0.613648  , 0         , 0.386902  , 0.949982  , 0.386902  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.6785   , 28.302    , 8.73109   , 8.73109   , 8.78297   , 30        
    5.302, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.837464  , 0.85138   , 1.0426    , 1.10254   , 0.841431  , 0.865449  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.65174   , 99.9985   , 8.65174   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 890       , 820       , 400.313   , 315.938   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.722658  , 0.488283  , 0.585939  , 0.60547   , 0.683596  , 0         , 30.75     , 30.9609   , 82.8984   , 84.2109   , 22.7344   , 200       , 201.503   , 9.75      , 9.75      , 2.05067   , 1.97334   , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.598001  , 0.63451   , 0         , 0.38324   , 0.949982  , 0.38324   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.6831   , 28.3219   , 8.65174   , 8.65174   , 8.70667   , 30        
    5.352, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.836396  , 0.850739  , 1.0426    , 1.10254   , 0.841431  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.70057   , 99.9985   , 8.70057   , 99.2188   , 0         , 5.30556   , 7.97223   , 880       , 890       , 820       , 399.922   , 317.813   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.722658  , 0.488283  , 0.585939  , 0.60547   , 0.683596  , 0         , 30.75     , 30.9141   , 82.8984   , 84.2109   , 22.8281   , 200       , 201.542   , 9.75      , 9.75      , 2.08      , 2         , 33.75     , 34.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.347647  , 0.644942  , 0         , 0.382569  , 0.949982  , 0.382569  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0         , 0         , 0         , 0         , 12.6755   , 28.3081   , 8.70057   , 8.70057   , 8.92029   , 30        
    5.402, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.835328  , 0.850739  , 1.0426    , 1.10254   , 0.841431  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.78602   , 99.9985   , 8.78602   , 99.2188   , 0         , 5.30556   , 7.8889    , 880       , 890       , 820       , 399.531   , 319.297   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.488283  , 0.585939  , 0.625002  , 0.703127  , 0         , 30.75     , 30.7969   , 82.8984   , 84.2109   , 22.9688   , 200       , 201.542   , 9.75      , 9.75      , 2.048     , 1.968     , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.222471  , 0.660589  , 0         , 0.384156  , 0.949982  , 0.384156  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0         , 0         , 0         , 0         , 12.6206   , 28.2883   , 8.78602   , 8.78602   , 8.97217   , 30        
    5.452, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.83426   , 0.872376  , 1.0426    , 1.10254   , 0.841431  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.72498   , 99.9985   , 8.72498   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 890       , 820       , 399.609   , 317.656   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.488283  , 0.585939  , 0.625002  , 0.703127  , 0         , 30.75     , 30.8438   , 82.8984   , 84.2109   , 22.8516   , 200       , 201.542   , 9.75      , 9.75      , 2.05067   , 1.944     , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.112941  , 0.676236  , 0         , 0.384278  , 0.949982  , 0.384278  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.6434   , 28.3051   , 8.72498   , 8.72498   , 8.86841   , 30        
    5.502, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.833192  , 0.873444  , 1.0426    , 1.10254   , 0.841431  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.88062   , 99.9985   , 8.88062   , 99.2188   , 0         , 5.30556   , 8.05556   , 840       , 890       , 820       , 400.859   , 322.344   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.488283  , 0.585939  , 0.644533  , 0.703127  , 0         , 30.75     , 30.8672   , 82.8984   , 84.2109   , 23.2031   , 200       , 201.542   , 9.75      , 9.75      , 2.12267   , 2.008     , 33.75     , 34.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.676236  , 0         , 0.384522  , 0.949982  , 0.384522  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0.75      , 0         , 0         , 0         , 12.6511   , 28.27     , 8.88062   , 8.88062   , 9.27735   , 30        
    5.552, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.832123  , 0.874512  , 1.0426    , 1.10254   , 0.841431  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.79517   , 99.9985   , 8.79517   , 99.2188   , 0         , 5.30556   , 8.08334   , 880       , 890       , 820       , 402.031   , 319.297   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.488283  , 0.585939  , 0.644533  , 0.703127  , 0         , 30.75     , 31.0547   , 82.8984   , 84.2109   , 22.9688   , 200       , 200.742   , 9.75      , 9.75      , 2.15734   , 2.03734   , 33.75     , 34.5      , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.086863  , 0.665805  , 0         , 0.386414  , 0.949982  , 0.386414  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0         , 0         , 0         , 0         , 12.7106   , 28.2959   , 8.79517   , 8.79517   , 9.0149    , 30        
