
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 11:00:21.662

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   43.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.936005  , 0.98755   , 0.926911  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.6586   , 99.9985   , 15.6586   , 99.2188   , 0         , 6.52778   , 9.58334   , 760       , 800       , 820       , 598.75    , 835.234   , 1150.7    , 860.781   , 0.625002  , 0.527345  , 0.722658  , 0.585939  , 0.937502  , 0         , 42        , 42.3516   , 81.7031   , 84.2578   , 34.9922   , 463.651   , 35.25     , 35.25     , 2.352     , 87.75     , 87.75     , 0.728312  , 4.28189   , 0.722656  , 0.732421  , 0.366211  , 6.82031   , 0.612366  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 1.5       , 1         , 1         , 1         , 1         
   43.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.937531  , 0.98755   , 0.926911  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.7623   , 99.9985   , 15.7623   , 99.2188   , 0         , 6.50001   , 9.6389    , 760       , 800       , 820       , 597.813   , 835.234   , 1150.47   , 860.547   , 0.625002  , 0.527345  , 0.703127  , 0.60547   , 0.89844   , 0         , 42        , 42.3281   , 81.7031   , 84.2578   , 35.3906   , 463.651   , 35.25     , 35.25     , 2.368     , 87.75     , 88.5      , 0.728312  , 4.28189   , 0.717773  , 0.727539  , 0.366211  , 6.67188   , 0.60846   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 2.25      , 1         , 1         , 1         , 1         
   43.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.939057  , 0.98755   , 0.926911  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.6342   , 99.9985   , 15.6342   , 99.2188   , 0         , 6.52778   , 9.58334   , 760       , 800       , 820       , 597.188   , 835.234   , 1149.22   , 859.609   , 0.625002  , 0.527345  , 0.703127  , 0.60547   , 0.89844   , 0         , 42        , 42.2109   , 81.7031   , 84.2578   , 34.9453   , 463.651   , 35.25     , 35.25     , 2.35734   , 87.75     , 88.5      , 0.728312  , 4.28189   , 0.722656  , 0.732421  , 0.366211  , 6.34375   , 0.611939  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 2.25      , 1         , 1         , 1         , 1         
   43.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.940583  , 0.98755   , 0.926911  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.7105   , 99.9985   , 15.7105   , 99.2188   , 0         , 6.58334   , 9.72223   , 760       , 800       , 820       , 596.953   , 835.234   , 1150.47   , 860.625   , 0.644533  , 0.546876  , 0.683596  , 0.625002  , 0.89844   , 0         , 42        , 42.2578   , 81.7031   , 84.2578   , 35.0625   , 463.651   , 35.25     , 35.25     , 2.36534   , 87.75     , 87.75     , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 6.17969   , 0.61023   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 1.5       , 1         , 1         , 1         , 1         
   43.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.942109  , 0.98755   , 0.926911  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.7349   , 99.9985   , 15.7349   , 99.2188   , 0         , 6.69445   , 9.69445   , 760       , 800       , 820       , 597.734   , 835.234   , 1147.73   , 858.516   , 0.644533  , 0.546876  , 0.683596  , 0.625002  , 0.89844   , 0         , 42        , 42.3281   , 81.7031   , 84.2578   , 35.1328   , 463.534   , 35.25     , 35.25     , 2.36534   , 87.75     , 87.75     , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 5.98438   , 0.613526  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 2.25      , 1         , 1         , 1         , 1         
   43.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.943635  , 0.98755   , 0.926911  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.7318   , 99.9985   , 15.7318   , 99.2188   , 0         , 6.69445   , 9.50001   , 760       , 800       , 820       , 595.781   , 835.234   , 1151.17   , 861.094   , 0.664064  , 0.566408  , 0.683596  , 0.625002  , 0.937502  , 0         , 42        , 42.1406   , 81.7031   , 84.2578   , 35.1094   , 463.534   , 35.25     , 35.25     , 2.34667   , 87.75     , 87.75     , 0.728312  , 4.277     , 0.722656  , 0.732421  , 0.366211  , 5.88281   , 0.61023   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 1.5       , 1         , 1         , 1         , 1         
   43.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.945161  , 0.98755   , 0.926911  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.6464   , 99.9985   , 15.6464   , 99.2188   , 0         , 6.61112   , 9.86112   , 760       , 800       , 820       , 595.156   , 835.234   , 1148.36   , 858.984   , 0.664064  , 0.566408  , 0.683596  , 0.625002  , 0.937502  , 0         , 42        , 42.1172   , 81.7031   , 84.2578   , 34.9453   , 463.534   , 35.25     , 35.25     , 2.368     , 87.75     , 87.75     , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 5.51563   , 0.610779  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 1.5       , 1         , 1         , 1         , 1         
   43.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.946686  , 0.98755   , 0.926911  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 16.2445   , 99.9985   , 16.2445   , 99.2188   , 0         , 6.61112   , 9.77779   , 760       , 800       , 820       , 596.172   , 835.234   , 1151.33   , 861.25    , 0.664064  , 0.566408  , 0.664064  , 0.60547   , 0.976565  , 0         , 42        , 42.2344   , 81.7031   , 84.2578   , 36.1641   , 463.534   , 35.25     , 35.25     , 2.37334   , 87.75     , 87.75     , 0.7332    , 4.28189   , 0.727539  , 0.732421  , 0.366211  , 5.32813   , 0.609864  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 2.25      , 1         , 1         , 1         , 1         
   43.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.948212  , 0.98755   , 0.926911  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 16.0645   , 99.9985   , 16.0645   , 99.2188   , 0         , 6.58334   , 10.0278   , 760       , 800       , 820       , 600.703   , 835.234   , 1150.16   , 860.391   , 0.664064  , 0.566408  , 0.664064  , 0.60547   , 0.976565  , 0         , 42        , 42.5391   , 81.7031   , 84.2578   , 35.7891   , 463.397   , 35.25     , 35.25     , 2.416     , 87.75     , 87.75     , 0.7332    , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 5.10938   , 0.623536  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 3         , 1         , 1         , 1         , 1         
   43.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.949738  , 0.98755   , 0.929322  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 16.1072   , 99.9985   , 16.1072   , 99.2188   , 0         , 6.61112   , 10.0278   , 760       , 800       , 820       , 601.875   , 835.234   , 1150      , 860.234   , 0.683596  , 0.546876  , 0.644533  , 0.585939  , 0.976565  , 0         , 42        , 42.7031   , 81.7031   , 84.2578   , 35.8594   , 463.397   , 35.25     , 35.25     , 2.416     , 87.75     , 87.75     , 0.728312  , 4.277     , 0.717773  , 0.732421  , 0.366211  , 5         , 0.62201   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 2.25      , 1         , 1         , 1         , 1         
   43.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.951264  , 0.98755   , 0.930848  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.9119   , 99.9985   , 15.9119   , 99.2188   , 0         , 6.58334   , 9.6389    , 760       , 800       , 820       , 599.453   , 835.234   , 1150.94   , 860.938   , 0.683596  , 0.546876  , 0.644533  , 0.585939  , 0.976565  , 0         , 42        , 42.5391   , 81.7031   , 84.2578   , 35.4609   , 463.397   , 35.25     , 35.25     , 2.39467   , 87.75     , 87.75     , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 4.71875   , 0.617249  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 2.25      , 1         , 1         , 1         , 1         
   43.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.95279   , 0.98755   , 0.932374  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.9668   , 99.9985   , 15.9668   , 99.2188   , 0         , 6.58334   , 9.77779   , 800       , 800       , 820       , 597.813   , 835.234   , 1150.94   , 860.938   , 0.703127  , 0.527345  , 0.644533  , 0.585939  , 1.01563   , 0         , 42        , 42.4219   , 81.7031   , 84.2578   , 38.1094   , 463.397   , 35.25     , 35.25     , 2.384     , 87.75     , 87.75     , 0.738088  , 4.277     , 0.727539  , 0.732421  , 0.366211  , 4.53125   , 0.655518  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 1.5       , 1         , 1         , 1         , 1         
   44.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.954316  , 0.98755   , 0.9339    , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.8569   , 99.9985   , 15.8569   , 99.2188   , 0         , 7.38889   , 10.0833   , 800       , 800       , 820       , 597.813   , 835.234   , 1150.47   , 860.625   , 0.703127  , 0.527345  , 0.644533  , 0.585939  , 1.01563   , 0         , 42        , 42.5156   , 81.7031   , 84.2578   , 37.875    , 463.124   , 35.25     , 35.25     , 2.4       , 87.75     , 87.75     , 0.752752  , 4.25745   , 0.761718  , 0.732421  , 0.366211  , 4.32031   , 0.649781  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 0.75      , 1         , 1         , 1         , 1         
   44.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.955842  , 0.98755   , 0.935425  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.7684   , 99.9985   , 15.7684   , 99.2188   , 0         , 7.52778   , 10.3611   , 800       , 800       , 820       , 601.563   , 835.234   , 1151.02   , 861.016   , 0.703127  , 0.527345  , 0.664064  , 0.566408  , 0.976565  , 0         , 42.75     , 42.8906   , 81.7031   , 84.2578   , 37.6641   , 463.124   , 35.25     , 35.25     , 2.41867   , 87.75     , 88.5      , 0.752752  , 4.26234   , 0.751953  , 0.732421  , 0.366211  , 4.21094   , 0.644959  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -0.75     , 1         , 1         , 1         , 1         
   44.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.957368  , 0.98755   , 0.936951  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.5731   , 99.9985   , 15.5731   , 99.2188   , 0         , 7.52778   , 10.3889   , 800       , 800       , 820       , 602.656   , 835.234   , 1151.25   , 861.172   , 0.703127  , 0.527345  , 0.664064  , 0.566408  , 0.976565  , 0         , 42.75     , 43.0547   , 81.7031   , 84.2578   , 37.1719   , 463.124   , 35.25     , 35.25     , 2.41334   , 87.75     , 88.5      , 0.752752  , 4.25745   , 0.761718  , 0.732421  , 0.366211  , 4.08594   , 0.638184  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -1.5      , 1         , 1         , 1         , 1         
   44.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.958894  , 0.98755   , 0.938477  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.5304   , 99.9985   , 15.5304   , 99.2188   , 0         , 7.44445   , 10.3333   , 800       , 800       , 820       , 603.359   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.546876  , 0.683596  , 0.585939  , 0.976565  , 0         , 42.75     , 43.2188   , 81.7031   , 84.2578   , 37.1016   , 463.124   , 35.25     , 35.25     , 2.4       , 87.75     , 87.75     , 0.752752  , 4.25745   , 0.756836  , 0.732421  , 0.366211  , 4.01563   , 0.636048  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -3        , 1         , 1         , 1         , 1         
   44.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.960419  , 0.98755   , 0.940003  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.4816   , 99.9985   , 15.4816   , 99.2188   , 0         , 7.44445   , 10.3889   , 800       , 800       , 820       , 603.594   , 835.234   , 1150.94   , 860.938   , 0.722658  , 0.546876  , 0.683596  , 0.585939  , 0.976565  , 0         , 42.75     , 43.2422   , 81.7031   , 84.2578   , 37.0547   , 462.831   , 35.25     , 35.25     , 2.40534   , 87.75     , 87.75     , 0.752752  , 4.26234   , 0.756836  , 0.732421  , 0.366211  , 3.94531   , 0.634827  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -3        , 1         , 1         , 1         , 1         
   44.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.961945  , 0.98755   , 0.941529  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.2863   , 99.9985   , 15.2863   , 99.2188   , 0         , 7.41667   , 10.4722   , 800       , 800       , 820       , 603.281   , 835.234   , 1150.47   , 860.625   , 0.703127  , 0.527345  , 0.683596  , 0.585939  , 1.01563   , 0         , 42.75     , 43.3125   , 81.7031   , 84.2578   , 36.5391   , 462.831   , 35.25     , 35.25     , 2.41334   , 87.75     , 87.75     , 0.747864  , 4.26234   , 0.766601  , 0.732421  , 0.366211  , 3.69531   , 0.624939  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -3.75     , 1         , 1         , 1         , 1         
   44.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.943146  , 0.98755   , 0.94275   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 15.3351   , 99.9985   , 15.3351   , 99.2188   , 0         , 7.38889   , 10.3056   , 800       , 800       , 820       , 604.453   , 835.234   , 1146.09   , 857.344   , 0.703127  , 0.527345  , 0.683596  , 0.585939  , 1.01563   , 0         , 42.75     , 43.3359   , 81.7031   , 84.2578   , 36.6797   , 462.831   , 35.25     , 35.25     , 2.38667   , 87.75     , 87.75     , 0.747864  , 4.25745   , 0.761718  , 0.732421  , 0.366211  , 3.40625   , 0.628296  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -3.75     , 1         , 1         , 1         , 1         
   44.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.941621  , 0.98755   , 0.94275   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3015   , 99.9985   , 15.3015   , 99.2188   , 0         , 7.38889   , 10.4167   , 800       , 800       , 820       , 605.078   , 835.234   , 1151.25   , 861.172   , 0.703127  , 0.527345  , 0.703127  , 0.60547   , 1.05469   , 0         , 42.75     , 43.3594   , 81.7031   , 84.2578   , 36.6797   , 462.831   , 35.25     , 35.25     , 2.38134   , 87.75     , 88.5      , 0.747864  , 4.26234   , 0.756836  , 0.732421  , 0.366211  , 3.25781   , 0.62555   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -3.75     , 1         , 1         , 1         , 1         
   44.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940095  , 0.98755   , 0.94275   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3534   , 99.9985   , 15.3534   , 99.2188   , 0         , 7.36112   , 10.1667   , 800       , 800       , 820       , 604.609   , 835.234   , 1150.47   , 860.547   , 0.703127  , 0.527345  , 0.703127  , 0.60547   , 1.05469   , 0         , 42.75     , 43.2656   , 81.7031   , 84.2578   , 36.7969   , 462.753   , 35.25     , 35.25     , 2.368     , 87.75     , 88.5      , 0.747864  , 4.26234   , 0.751953  , 0.732421  , 0.366211  , 3.08594   , 0.631653  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -3        , 1         , 1         , 1         , 1         
   44.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.938569  , 0.98755   , 0.94275   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2893   , 99.9985   , 15.2893   , 99.2188   , 0         , 7.30556   , 10.0278   , 800       , 800       , 820       , 602.656   , 835.234   , 1147.19   , 858.125   , 0.722658  , 0.546876  , 0.683596  , 0.625002  , 1.05469   , 0         , 42.75     , 43.1016   , 81.7031   , 84.2578   , 36.6563   , 462.753   , 35.25     , 35.25     , 2.37067   , 87.75     , 87.75     , 0.747864  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 3         , 0.626954  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -3        , 1         , 1         , 1         , 1         
   44.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.937043  , 0.98755   , 0.94275   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3778   , 99.9985   , 15.3778   , 99.2188   , 0         , 7.30556   , 10.0556   , 800       , 800       , 820       , 600.234   , 835.234   , 1151.17   , 861.094   , 0.722658  , 0.546876  , 0.683596  , 0.625002  , 1.05469   , 0         , 42.75     , 42.8203   , 81.7031   , 84.2578   , 36.8672   , 462.753   , 35.25     , 35.25     , 2.36      , 87.75     , 87.75     , 0.747864  , 4.26722   , 0.74707   , 0.732421  , 0.366211  , 2.89844   , 0.633423  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -1.5      , 1         , 1         , 1         , 1         
   44.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.935517  , 0.98755   , 0.94275   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2771   , 99.9985   , 15.2771   , 99.2188   , 0         , 7.30556   , 10.3611   , 800       , 800       , 820       , 602.109   , 835.234   , 1149.69   , 860       , 0.742189  , 0.546876  , 0.683596  , 0.625002  , 1.09375   , 0         , 42.75     , 42.9844   , 81.7031   , 84.2578   , 36.6328   , 462.753   , 35.25     , 35.25     , 2.376     , 87.75     , 87.75     , 0.747864  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 2.84375   , 0.631958  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -2.25     , 1         , 1         , 1         , 1         
   44.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.933991  , 0.98755   , 0.94275   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2069   , 99.9985   , 15.2069   , 99.2188   , 0         , 7.25001   , 9.8889    , 800       , 800       , 820       , 600.313   , 835.234   , 1146.09   , 857.344   , 0.742189  , 0.546876  , 0.683596  , 0.625002  , 1.09375   , 0         , 42.75     , 42.8906   , 81.7031   , 84.2578   , 36.5391   , 462.714   , 35.25     , 35.25     , 2.36      , 87.75     , 87.75     , 0.747864  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 2.78125   , 0.627747  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -1.5      , 1         , 1         , 1         , 1         
   44.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.933686  , 0.98755   , 0.948426  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2802   , 99.9985   , 15.2802   , 99.2188   , 0         , 7.19445   , 10.0278   , 800       , 800       , 820       , 598.828   , 835.234   , 1151.25   , 861.172   , 0.761721  , 0.546876  , 0.703127  , 0.60547   , 1.13282   , 0         , 42.75     , 42.7734   , 81.7031   , 84.2578   , 36.7031   , 462.714   , 35.25     , 35.25     , 2.37067   , 87.75     , 87.75     , 0.742976  , 4.26722   , 0.756836  , 0.732421  , 0.366211  , 2.75781   , 0.630921  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -1.5      , 1         , 1         , 1         , 1         
   44.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.953706  , 0.98755   , 0.948426  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2649   , 99.9985   , 15.2649   , 99.2188   , 0         , 7.08334   , 10.2222   , 800       , 800       , 820       , 600.313   , 835.234   , 1151.41   , 861.328   , 0.761721  , 0.546876  , 0.703127  , 0.60547   , 1.13282   , 0         , 42.75     , 42.8203   , 81.7031   , 84.2578   , 36.6563   , 462.714   , 35.25     , 35.25     , 2.384     , 87.75     , 87.75     , 0.742976  , 4.26722   , 0.74707   , 0.732421  , 0.366211  , 2.71875   , 0.631348  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -1.5      , 1         , 1         , 1         , 1         
   44.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.955231  , 0.98755   , 0.948426  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2069   , 99.9985   , 15.2069   , 99.2188   , 0         , 7.08334   , 10        , 800       , 800       , 820       , 600.313   , 835.234   , 1150.7    , 860.781   , 0.761721  , 0.527345  , 0.722658  , 0.625002  , 1.09375   , 0         , 42.75     , 42.8438   , 81.7031   , 84.2578   , 36.6094   , 462.714   , 35.25     , 35.25     , 2.392     , 87.75     , 87.75     , 0.742976  , 4.26722   , 0.732421  , 0.732421  , 0.366211  , 2.70313   , 0.634766  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -1.5      , 1         , 1         , 1         , 1         
   44.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.956757  , 0.98755   , 0.948426  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1978   , 99.9985   , 15.1978   , 99.2188   , 0         , 7.08334   , 9.91667   , 800       , 800       , 820       , 598.359   , 835.234   , 1150.47   , 860.625   , 0.761721  , 0.527345  , 0.722658  , 0.625002  , 1.09375   , 0         , 42        , 42.6797   , 81.7031   , 84.2578   , 36.5156   , 462.655   , 35.25     , 35.25     , 2.384     , 87.75     , 87.75     , 0.742976  , 4.26234   , 0.74707   , 0.732421  , 0.366211  , 2.67969   , 0.629029  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -1.5      , 1         , 1         , 1         , 1         
   44.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.957978  , 0.98755   , 0.948426  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1672   , 99.9985   , 15.1672   , 99.2188   , 0         , 7.08334   , 10.3889   , 800       , 800       , 820       , 599.922   , 835.234   , 1151.33   , 861.25    , 0.742189  , 0.546876  , 0.742189  , 0.625002  , 1.09375   , 0         , 42.75     , 42.8203   , 81.7031   , 84.2578   , 36.4453   , 462.655   , 35.25     , 35.25     , 2.408     , 87.75     , 87.75     , 0.742976  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 2.67188   , 0.627808  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -1.5      , 1         , 1         , 1         , 1         
   44.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.959504  , 0.98755   , 0.948426  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1764   , 99.9985   , 15.1764   , 99.2188   , 0         , 7.08334   , 9.77779   , 800       , 800       , 820       , 596.25    , 835.234   , 1151.41   , 861.328   , 0.742189  , 0.546876  , 0.742189  , 0.625002  , 1.09375   , 0         , 42        , 42.5625   , 81.7031   , 84.2578   , 36.4453   , 462.655   , 35.25     , 35.25     , 2.376     , 87.75     , 87.75     , 0.742976  , 4.26722   , 0.74707   , 0.732421  , 0.366211  , 2.66406   , 0.624573  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -2.25     , 1         , 1         , 1         , 1         
   44.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.96103   , 0.98755   , 0.948426  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.036    , 99.9985   , 15.036    , 99.2188   , 0         , 7.08334   , 10.1945   , 800       , 800       , 820       , 597.188   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.546876  , 0.742189  , 0.644533  , 1.09375   , 0         , 42        , 42.6797   , 81.7031   , 84.2578   , 36.1406   , 462.655   , 35.25     , 35.25     , 2.39467   , 87.75     , 87.75     , 0.742976  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 2.15625   , 0.622986  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -3        , 1         , 1         , 1         , 1         
   45.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.962556  , 0.98755   , 0.948426  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9109   , 99.9985   , 14.9109   , 99.2188   , 0         , 7.08334   , 10.0278   , 800       , 800       , 820       , 596.641   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.546876  , 0.742189  , 0.644533  , 1.09375   , 0         , 42        , 42.6797   , 81.7031   , 84.2578   , 35.9297   , 462.557   , 35.25     , 35.25     , 2.39467   , 87.75     , 87.75     , 0.742976  , 4.26722   , 0.74707   , 0.732421  , 0.366211  , 1.74219   , 0.618958  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -2.25     , 1         , 1         , 1         , 1         
