
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:41:30.688

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   19.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.625   , 426.406   , 220.547   , 831.563   , 424.219   , 0.761721  , 1.17188   , 0.60547   , 1.21094   , 28.1016   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.11467   , 78        , 0         , 0         , 0         , -12.75    
   19.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.625   , 427.969   , 220.547   , 830.313   , 424.219   , 0.761721  , 1.17188   , 0.625002  , 1.25      , 28.2188   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.12      , 78        , 0         , 0         , 0         , -12.75    
   19.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.625   , 429.531   , 222.266   , 830.313   , 424.219   , 0.761721  , 1.17188   , 0.625002  , 1.25      , 28.2422   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.10934   , 78        , 0         , 0         , 0         , -12.75    
   19.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.625   , 430.938   , 222.188   , 831.563   , 424.219   , 0.742189  , 1.17188   , 0.644533  , 1.21094   , 28.3594   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.13067   , 78        , 0         , 0         , 0         , -12.75    
   19.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.625   , 431.406   , 221.953   , 831.563   , 424.219   , 0.742189  , 1.17188   , 0.644533  , 1.21094   , 28.4297   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.12267   , 78        , 0         , 0         , 0         , -12.75    
   19.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.55556   , 800       , 820       , 830.625   , 427.891   , 221.563   , 830.313   , 424.219   , 0.722658  , 1.13282   , 0.644533  , 1.21094   , 28.1484   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.09334   , 78        , 0         , 0         , 0         , -12.75    
   19.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 800       , 820       , 830.625   , 430       , 221.016   , 830.313   , 424.219   , 0.722658  , 1.13282   , 0.644533  , 1.21094   , 28.3594   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.14934   , 78        , 0         , 0         , 0         , -12.75    
   19.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 800       , 820       , 830.625   , 429.688   , 220.938   , 831.563   , 424.219   , 0.722658  , 1.13282   , 0.625002  , 1.25      , 28.3359   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.13334   , 78        , 0         , 0         , 0         , -12.75    
   19.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 830.625   , 431.719   , 222.031   , 831.563   , 424.219   , 0.722658  , 1.13282   , 0.625002  , 1.25      , 28.4531   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.16534   , 78        , 0         , 0         , 0         , -12.75    
   19.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 800       , 820       , 830.625   , 430.703   , 221.719   , 830.313   , 424.219   , 0.703127  , 1.09375   , 0.644533  , 1.28907   , 28.3828   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.12267   , 78        , 0         , 0         , 0         , -12.75    
   19.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 800       , 820       , 830.625   , 429.141   , 222.109   , 830.313   , 424.219   , 0.703127  , 1.09375   , 0.644533  , 1.28907   , 28.2188   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.11734   , 78        , 0         , 0         , 0         , -12.75    
   19.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.703   , 430.313   , 221.25    , 831.563   , 424.219   , 0.683596  , 1.13282   , 0.625002  , 1.28907   , 28.3828   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.13867   , 78        , 0         , 0         , 0         , -12.75    
   19.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 830.703   , 432.969   , 221.25    , 831.563   , 424.219   , 0.683596  , 1.13282   , 0.625002  , 1.28907   , 28.5938   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.16267   , 78        , 0         , 0         , 0         , -12.75    
   20.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 800       , 820       , 830.625   , 433.75    , 222.109   , 830.313   , 424.219   , 0.703127  , 1.13282   , 0.625002  , 1.25      , 28.6172   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.14667   , 78        , 0         , 0         , 0         , -13.5     
   20.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 800       , 820       , 830.625   , 435.391   , 223.672   , 830.313   , 424.219   , 0.703127  , 1.13282   , 0.625002  , 1.25      , 28.6406   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.168     , 78        , 0         , 0         , 0         , -13.5     
   20.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.625   , 437.578   , 224.219   , 830.313   , 424.219   , 0.703127  , 1.09375   , 0.644533  , 1.28907   , 28.8281   , 135.516   , 133.734   , 10.9219   , 210       , 31.5      , 31.5      , 2.176     , 78        , 0         , 0         , 0         , -13.5     
   20.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.625   , 438.906   , 223.672   , 830.313   , 424.219   , 0.703127  , 1.09375   , 0.644533  , 1.28907   , 28.9453   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.14134   , 78        , 0         , 0         , 0         , -13.5     
   20.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 800       , 820       , 830.625   , 437.422   , 224.297   , 830.313   , 424.219   , 0.683596  , 1.05469   , 0.625002  , 1.28907   , 28.7813   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.12534   , 78        , 0         , 0         , 0         , -13.5     
   20.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.61112   , 800       , 820       , 830.625   , 436.875   , 223.672   , 830.313   , 424.219   , 0.683596  , 1.05469   , 0.625002  , 1.28907   , 28.7813   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.12      , 78        , 0         , 0         , 0         , -13.5     
   20.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.625   , 437.578   , 224.063   , 830.313   , 424.219   , 0.664064  , 1.05469   , 0.625002  , 1.32813   , 28.8047   , 135.516   , 133.734   , 10.875    , 205       , 31.5      , 31.5      , 2.15734   , 78        , 0         , 0         , 0         , -13.5     
   20.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.625   , 438.438   , 224.375   , 830.313   , 424.219   , 0.664064  , 1.05469   , 0.625002  , 1.32813   , 28.8516   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.15734   , 78        , 0         , 0         , 0         , -13.5     
   20.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.625   , 438.438   , 224.375   , 830.313   , 424.219   , 0.664064  , 1.09375   , 0.60547   , 1.36719   , 28.8516   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.14667   , 78        , 0         , 0         , 0         , -13.5     
   20.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.625   , 438.438   , 223.828   , 830.313   , 424.219   , 0.664064  , 1.09375   , 0.60547   , 1.36719   , 28.8984   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.14667   , 78        , 0         , 0         , 0         , -13.5     
   20.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.66667   , 800       , 820       , 830.625   , 437.422   , 223.516   , 830.313   , 424.219   , 0.644533  , 1.09375   , 0.585939  , 1.36719   , 28.8281   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.112     , 78        , 0         , 0         , 0         , -13.5     
   20.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.625   , 435.391   , 223.203   , 830.313   , 424.219   , 0.644533  , 1.09375   , 0.585939  , 1.36719   , 28.6641   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.112     , 78        , 0         , 0         , 0         , -13.5     
   20.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 800       , 820       , 830.547   , 434.688   , 222.344   , 829.063   , 424.219   , 0.664064  , 1.09375   , 0.585939  , 1.32813   , 28.6641   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.10934   , 78        , 0         , 0         , 0         , -13.5     
   20.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 800       , 820       , 830.547   , 434.375   , 222.422   , 829.063   , 424.219   , 0.664064  , 1.09375   , 0.585939  , 1.32813   , 28.6406   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.13334   , 78        , 0         , 0         , 0         , -13.5     
   20.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 800       , 820       , 830.547   , 437.031   , 222.734   , 830.313   , 424.219   , 0.664064  , 1.13282   , 0.60547   , 1.28907   , 28.8516   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.15467   , 78        , 0         , 0         , 0         , -13.5     
   20.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.547   , 440.156   , 223.516   , 830.313   , 424.219   , 0.664064  , 1.13282   , 0.60547   , 1.28907   , 29.0625   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.14934   , 78        , 0         , 0         , 0         , -13.5     
   20.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.58334   , 800       , 820       , 830.547   , 437.109   , 223.672   , 830.313   , 424.219   , 0.664064  , 1.17188   , 0.585939  , 1.32813   , 28.7813   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.11467   , 78        , 0         , 0         , 0         , -13.5     
   20.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.50001   , 800       , 820       , 830.547   , 433.672   , 222.969   , 830.313   , 424.219   , 0.664064  , 1.17188   , 0.585939  , 1.32813   , 28.5469   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.09334   , 78        , 0         , 0         , 0         , -13.5     
   20.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 800       , 820       , 830.547   , 430.625   , 222.109   , 831.563   , 424.219   , 0.644533  , 1.21094   , 0.585939  , 1.32813   , 28.3359   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.10667   , 78        , 0         , 0         , 0         , -12.75    
   20.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 800       , 820       , 830.547   , 430.234   , 222.5     , 831.563   , 424.219   , 0.644533  , 1.21094   , 0.585939  , 1.32813   , 28.2891   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.11734   , 78        , 0         , 0         , 0         , -12.75    
   21.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 800       , 820       , 830.547   , 432.5     , 223.047   , 830.313   , 424.219   , 0.644533  , 1.21094   , 0.60547   , 1.28907   , 28.4531   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.13067   , 78        , 0         , 0         , 0         , -12.75    
   21.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.547   , 434.844   , 223.828   , 830.313   , 424.219   , 0.644533  , 1.21094   , 0.60547   , 1.28907   , 28.5938   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.13867   , 78        , 0         , 0         , 0         , -13.5     
   21.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 800       , 820       , 830.547   , 435.234   , 223.828   , 831.563   , 424.219   , 0.664064  , 1.17188   , 0.60547   , 1.32813   , 28.6172   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.14134   , 78        , 0         , 0         , 0         , -13.5     
   21.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 800       , 820       , 830.547   , 437.266   , 224.453   , 831.563   , 424.219   , 0.664064  , 1.17188   , 0.60547   , 1.32813   , 28.7813   , 135.516   , 133.734   , 10.8984   , 210       , 31.5      , 31.5      , 2.168     , 78        , 0         , 0         , 0         , -13.5     
   21.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.625   , 439.688   , 224.609   , 831.563   , 424.219   , 0.644533  , 1.13282   , 0.60547   , 1.32813   , 28.9688   , 135.516   , 133.734   , 10.8984   , 210       , 31.5      , 31.5      , 2.17334   , 78        , 0         , 0         , 0         , -13.5     
   21.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.50001   , 760       , 820       , 830.625   , 438.125   , 224.844   , 831.563   , 424.219   , 0.644533  , 1.13282   , 0.60547   , 1.32813   , 28.8281   , 135.516   , 133.734   , 10.9219   , 210       , 31.5      , 31.5      , 2.152     , 78        , 0         , 0         , 0         , -13.5     
   21.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.61112   , 760       , 820       , 830.625   , 436.875   , 226.094   , 830.313   , 424.219   , 0.644533  , 1.13282   , 0.625002  , 1.32813   , 28.6875   , 135.516   , 133.734   , 10.9688   , 210       , 31.5      , 31.5      , 2.14934   , 78        , 0         , 0         , 0         , -13.5     
   21.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.69445   , 800       , 820       , 830.625   , 436.719   , 224.844   , 830.313   , 424.219   , 0.644533  , 1.13282   , 0.625002  , 1.32813   , 28.7109   , 135.516   , 133.734   , 10.8984   , 210       , 31.5      , 31.5      , 2.15467   , 78        , 0         , 0         , 0         , -13.5     
   21.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 760       , 820       , 830.625   , 440.781   , 225.703   , 830.313   , 424.219   , 0.625002  , 1.09375   , 0.60547   , 1.36719   , 29.0625   , 135.516   , 133.734   , 10.9922   , 210       , 31.5      , 31.5      , 2.216     , 78        , 0         , 0         , 0         , -13.5     
   21.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 760       , 820       , 830.625   , 442.5     , 228.281   , 830.313   , 424.219   , 0.625002  , 1.09375   , 0.60547   , 1.36719   , 29.0859   , 135.516   , 133.734   , 11.0625   , 210       , 31.5      , 31.5      , 2.19467   , 78        , 0         , 0         , 0         , -13.5     
   21.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.66667   , 760       , 820       , 830.625   , 442.891   , 232.5     , 831.563   , 424.219   , 0.60547   , 1.09375   , 0.60547   , 1.36719   , 29.1094   , 135.516   , 133.734   , 11.3906   , 210       , 31.5      , 31.5      , 2.19467   , 78        , 0         , 0         , 0         , -13.5     
   21.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 760       , 820       , 830.625   , 443.984   , 230.156   , 831.563   , 424.219   , 0.60547   , 1.09375   , 0.60547   , 1.36719   , 29.2266   , 135.516   , 133.734   , 11.2266   , 210       , 31.5      , 31.5      , 2.18934   , 78        , 0         , 0         , 0         , -13.5     
   21.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.50001   , 800       , 820       , 830.625   , 441.953   , 226.484   , 830.313   , 424.219   , 0.60547   , 1.09375   , 0.625002  , 1.32813   , 29.0859   , 135.516   , 133.734   , 10.9688   , 210       , 31.5      , 31.5      , 2.168     , 78        , 0         , 0         , 0         , -13.5     
   21.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.66667   , 760       , 820       , 830.625   , 439.531   , 225.156   , 830.313   , 424.219   , 0.60547   , 1.09375   , 0.625002  , 1.32813   , 28.9453   , 135.516   , 133.734   , 10.9453   , 210       , 31.5      , 31.5      , 2.15734   , 78        , 0         , 0         , 0         , -13.5     
   21.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.55556   , 800       , 820       , 830.625   , 436.484   , 224.219   , 830.313   , 424.219   , 0.625002  , 1.05469   , 0.644533  , 1.28907   , 28.7109   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.14667   , 78        , 0         , 0         , 0         , -13.5     
   21.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 800       , 820       , 830.625   , 435.234   , 223.438   , 830.313   , 424.219   , 0.625002  , 1.05469   , 0.644533  , 1.28907   , 28.6406   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.15734   , 78        , 0         , 0         , 0         , -13.5     
   21.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.625   , 435.078   , 223.125   , 831.563   , 424.219   , 0.60547   , 1.01563   , 0.644533  , 1.28907   , 28.6641   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.128     , 78        , 0         , 0         , 0         , -13.5     
   21.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 800       , 820       , 830.625   , 434.688   , 222.578   , 831.563   , 424.219   , 0.60547   , 1.01563   , 0.644533  , 1.28907   , 28.6641   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.12534   , 78        , 0         , 0         , 0         , -13.5     
   21.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.625   , 434.688   , 221.875   , 830.313   , 424.219   , 0.60547   , 1.01563   , 0.625002  , 1.25      , 28.7109   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.14134   , 78        , 0         , 0         , 0         , -13.5     
   21.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 800       , 820       , 830.625   , 437.578   , 221.719   , 830.313   , 424.219   , 0.60547   , 1.01563   , 0.625002  , 1.25      , 28.9453   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.16      , 78        , 0         , 0         , 0         , -13.5     
   22.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.69445   , 800       , 820       , 830.625   , 436.719   , 221.953   , 830.313   , 424.219   , 0.585939  , 1.05469   , 0.644533  , 1.25      , 28.875    , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.136     , 78        , 0         , 0         , 0         , -13.5     
   22.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.61112   , 800       , 820       , 830.625   , 433.75    , 222.031   , 830.313   , 424.219   , 0.585939  , 1.05469   , 0.644533  , 1.25      , 28.6172   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.11467   , 78        , 0         , 0         , 0         , -13.5     
   22.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.625   , 432.344   , 222.109   , 831.563   , 424.219   , 0.60547   , 1.01563   , 0.644533  , 1.25      , 28.5      , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.12      , 78        , 0         , 0         , 0         , -12.75    
   22.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 800       , 820       , 830.625   , 432.344   , 222.109   , 831.563   , 424.219   , 0.60547   , 1.01563   , 0.644533  , 1.25      , 28.5      , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.11467   , 78        , 0         , 0         , 0         , -13.5     
   22.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 800       , 820       , 830.625   , 431.875   , 222.734   , 830.313   , 424.219   , 0.60547   , 1.01563   , 0.664064  , 1.28907   , 28.4063   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.10667   , 78        , 0         , 0         , 0         , -12.75    
   22.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.625   , 432.734   , 222.109   , 830.313   , 424.219   , 0.60547   , 1.01563   , 0.664064  , 1.28907   , 28.5234   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.12267   , 78        , 0         , 0         , 0         , -13.5     
   22.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.625   , 433.203   , 222.5     , 831.563   , 424.219   , 0.585939  , 1.05469   , 0.644533  , 1.32813   , 28.5469   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.12267   , 78        , 0         , 0         , 0         , -13.5     
   22.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 800       , 820       , 830.625   , 432.031   , 223.281   , 831.563   , 424.766   , 0.585939  , 1.05469   , 0.644533  , 1.32813   , 28.3828   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.11467   , 78        , 0         , 0         , 0         , -13.5     
   22.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 800       , 820       , 830.703   , 432.734   , 223.438   , 831.563   , 424.297   , 0.60547   , 1.09375   , 0.644533  , 1.32813   , 28.4297   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.144     , 78        , 0         , 0         , 0         , -12.75    
   22.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 800       , 820       , 830.703   , 433.828   , 223.047   , 831.563   , 424.297   , 0.60547   , 1.09375   , 0.644533  , 1.32813   , 28.5469   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.13867   , 78        , 0         , 0         , 0         , -13.5     
   22.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 800       , 820       , 830.703   , 433.594   , 223.047   , 830.313   , 424.297   , 0.585939  , 1.09375   , 0.664064  , 1.28907   , 28.5469   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.128     , 78        , 0         , 0         , 0         , -13.5     
   22.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.55556   , 800       , 820       , 830.703   , 432.109   , 224.844   , 830.313   , 424.297   , 0.585939  , 1.09375   , 0.664064  , 1.28907   , 28.3359   , 135.516   , 133.734   , 10.9219   , 210       , 31.5      , 31.5      , 2.12534   , 78        , 0         , 0         , 0         , -13.5     
   22.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.66667   , 800       , 820       , 830.625   , 431.25    , 223.594   , 830.313   , 424.297   , 0.585939  , 1.13282   , 0.644533  , 1.32813   , 28.3125   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.13334   , 78        , 0         , 0         , 0         , -12.75    
   22.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.625   , 432.656   , 223.438   , 830.313   , 424.297   , 0.585939  , 1.13282   , 0.644533  , 1.32813   , 28.4297   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.152     , 78        , 0         , 0         , 0         , -12.75    
   22.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.61112   , 800       , 820       , 830.703   , 431.563   , 222.578   , 831.563   , 424.297   , 0.60547   , 1.17188   , 0.625002  , 1.32813   , 28.4063   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.144     , 78        , 0         , 0         , 0         , -12.75    
   22.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.69445   , 800       , 820       , 830.703   , 430.938   , 223.359   , 831.563   , 424.297   , 0.60547   , 1.17188   , 0.625002  , 1.32813   , 28.2891   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.13334   , 78        , 0         , 0         , 0         , -12.75    
   22.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 800       , 820       , 830.703   , 430.234   , 222.813   , 830.313   , 424.297   , 0.625002  , 1.17188   , 0.625002  , 1.28907   , 28.2656   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.13334   , 78        , 0         , 0         , 0         , -12.75    
   22.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.703   , 431.719   , 222.813   , 830.313   , 424.297   , 0.625002  , 1.17188   , 0.625002  , 1.28907   , 28.3828   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.17067   , 78        , 0         , 0         , 0         , -12.75    
   22.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.703   , 433.828   , 222.891   , 831.563   , 424.297   , 0.625002  , 1.13282   , 0.644533  , 1.25      , 28.5703   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.17867   , 78        , 0         , 0         , 0         , -13.5     
   22.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 800       , 820       , 830.703   , 435.234   , 223.203   , 831.563   , 424.297   , 0.625002  , 1.13282   , 0.644533  , 1.25      , 28.6641   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.176     , 78        , 0         , 0         , 0         , -13.5     
   23.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 800       , 820       , 830.703   , 436.719   , 223.672   , 831.563   , 424.297   , 0.644533  , 1.17188   , 0.625002  , 1.25      , 28.7578   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.168     , 78.75     , 0         , 0         , 0         , -13.5     
   23.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 800       , 820       , 830.703   , 437.422   , 223.125   , 831.563   , 424.297   , 0.644533  , 1.17188   , 0.625002  , 1.25      , 28.8516   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.17334   , 78.75     , 0         , 0         , 0         , -13.5     
   23.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.69445   , 800       , 820       , 830.703   , 435.391   , 223.672   , 830.313   , 424.297   , 0.664064  , 1.17188   , 0.625002  , 1.21094   , 28.6406   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.16534   , 78.75     , 0         , 0         , 0         , -13.5     
