
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.08.2020 21:26:08.273

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.795624  , 1.04044   , 0.778596  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0137   , 99.9985   , 14.0137   , 99.2188   , 0         , 6.44445   , 9.97223   , 800       , 840       , 820       , 559.766   , 457.031   , 829.063   , 1146.88   , 857.891   , 0         , 0.859377  , 0.566408  , 0.566408  , 1.01563   , 1.01563   , 0         , 40.5      , 40.7344   , 110.813   , 107.578   , 31.8281   , 288.398   , 21        , 21        , 2.24534   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.54419   , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 19.5877   , 47.815    
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.796998  , 1.04044   , 0.779969  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8489   , 99.9985   , 13.8489   , 99.2188   , 0         , 6.41667   , 10.2778   , 800       , 840       , 820       , 562.344   , 453.75    , 829.063   , 1145.78   , 857.109   , 0         , 0.859377  , 0.566408  , 0.585939  , 1.05469   , 1.05469   , 0         , 40.5      , 40.9219   , 110.813   , 107.578   , 31.5      , 288.398   , 21        , 21        , 2.34134   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.546814  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 19.6671   , 47.8684   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.798371  , 1.04044   , 0.781342  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0564   , 99.9985   , 14.0564   , 99.2188   , 0         , 6.41667   , 10.1667   , 800       , 840       , 820       , 564.609   , 458.438   , 829.063   , 1145.78   , 857.109   , 0         , 0.859377  , 0.566408  , 0.585939  , 1.05469   , 1.05469   , 0         , 40.5      , 41.1328   , 110.813   , 107.578   , 31.9219   , 288.398   , 21        , 21        , 2.34667   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.547486  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 1         , 1         , 0         , 1         , 19.7617   , 47.7784   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.77945   , 1.04044   , 0.782441  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9435   , 99.9985   , 13.9435   , 99.2188   , 0         , 6.41667   , 10.25     , 840       , 840       , 820       , 566.094   , 456.094   , 829.063   , 1145.78   , 857.109   , 0         , 0.839846  , 0.585939  , 0.566408  , 1.09375   , 1.05469   , 0         , 41.25     , 41.2734   , 110.813   , 107.578   , 31.6875   , 288.398   , 21        , 21        , 2.27467   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.549988  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 1         , 1         , 0         , 1         , 19.8166   , 47.9233   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.778077  , 1.04044   , 0.782441  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8519   , 99.9985   , 13.8519   , 99.2188   , 0         , 6.41667   , 9.97223   , 840       , 840       , 820       , 564.609   , 453.281   , 829.063   , 1145.78   , 857.109   , 0         , 0.839846  , 0.585939  , 0.566408  , 1.09375   , 1.05469   , 0         , 40.5      , 41.1563   , 110.813   , 107.578   , 31.5      , 288.417   , 21        , 21        , 2.224     , 45.75     , 46.5      , 0.728312  , 4.28678   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.544983  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 1         , 1         , 0         , 1         , 19.8609   , 47.9767   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.776703  , 1.04044   , 0.782441  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8641   , 99.9985   , 13.8641   , 99.2188   , 0         , 6.50001   , 10        , 840       , 840       , 820       , 564.219   , 453.281   , 829.063   , 1145.78   , 857.109   , 0         , 0.820315  , 0.566408  , 0.585939  , 1.09375   , 1.09375   , 0         , 40.5      , 41.1328   , 110.813   , 107.578   , 31.5234   , 288.417   , 21        , 21        , 2.22667   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.546631  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 1         , 1         , 0         , 1         , 19.8197   , 47.9416   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.77533   , 1.04044   , 0.782441  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.678    , 99.9985   , 13.678    , 99.2188   , 0         , 6.41667   , 9.55556   , 840       , 840       , 820       , 557.578   , 449.766   , 829.063   , 1145.78   , 857.109   , 0         , 0.820315  , 0.566408  , 0.585939  , 1.09375   , 1.09375   , 0         , 40.5      , 40.5938   , 110.813   , 107.578   , 31.2656   , 288.417   , 21        , 21        , 2.17334   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.541687  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 1         , 1         , 0         , 1         , 19.5587   , 48.1217   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.773957  , 1.04044   , 0.782441  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6871   , 99.9985   , 13.6871   , 99.2188   , 0         , 6.41667   , 9.83334   , 840       , 840       , 820       , 554.922   , 447.109   , 829.063   , 1145.78   , 857.109   , 0         , 0.800783  , 0.566408  , 0.585939  , 1.05469   , 1.05469   , 0         , 39.75     , 40.4297   , 110.813   , 107.578   , 31.125    , 288.417   , 21        , 21        , 2.168     , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.539185  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 1         , 1         , 0         , 1         , 19.455    , 48.1583   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.772736  , 1.04044   , 0.782441  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6749   , 99.9985   , 13.6749   , 99.2188   , 0         , 6.50001   , 9.77779   , 840       , 840       , 820       , 553.984   , 447.734   , 829.063   , 1145.78   , 857.109   , 0         , 0.800783  , 0.566408  , 0.585939  , 1.05469   , 1.05469   , 0         , 39.75     , 40.3125   , 110.813   , 107.578   , 31.125    , 287.636   , 21        , 21        , 2.16267   , 45.75     , 46.5      , 0.728312  , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.541504  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 1         , 1         , 0         , 1         , 19.4107   , 48.0851   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.771515  , 1.04044   , 0.782441  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6444   , 99.9985   , 13.6444   , 99.2188   , 0         , 6.41667   , 9.86112   , 840       , 840       , 820       , 552.5     , 447.344   , 830.313   , 1145.78   , 857.109   , 0         , 0.800783  , 0.566408  , 0.60547   , 1.09375   , 1.01563   , 0         , 39.75     , 40.1484   , 110.813   , 107.578   , 31.0547   , 287.636   , 21        , 21        , 2.16267   , 45.75     , 46.5      , 0.728312  , 4.277     , 0.761718  , 0.732421  , 0.366211  , 0         , 0.539368  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 1         , 1         , 0         , 1         , 19.3054   , 48.1034   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.770295  , 1.04044   , 0.782441  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5559   , 99.9985   , 13.5559   , 99.2188   , 0         , 6.50001   , 10.1111   , 840       , 840       , 820       , 554.609   , 447.266   , 830.313   , 1145.78   , 857.109   , 0         , 0.800783  , 0.566408  , 0.60547   , 1.09375   , 1.01563   , 0         , 39.75     , 40.3359   , 110.813   , 107.578   , 31.0547   , 287.636   , 21        , 21        , 2.18934   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.541932  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 1         , 1         , 0         , 1         , 19.4183   , 48.1583   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.769074  , 1.04044   , 0.782441  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8001   , 99.9985   , 13.8001   , 99.2188   , 0         , 6.50001   , 10.2222   , 800       , 840       , 820       , 558.828   , 450.469   , 830.313   , 1145.78   , 857.109   , 0         , 0.820315  , 0.546876  , 0.625002  , 1.09375   , 1.01563   , 0         , 40.5      , 40.6875   , 110.813   , 107.578   , 31.3594   , 287.636   , 21        , 21        , 2.224     , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.756836  , 0.727539  , 0.366211  , 0         , 0.543152  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 1         , 1         , 0         , 1         , 19.5114   , 48.0317   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7116   , 99.9985   , 13.7116   , 99.2188   , 0         , 6.41667   , 9.69445   , 800       , 840       , 820       , 557.578   , 449.375   , 830.313   , 1145.78   , 857.109   , 0         , 0.820315  , 0.546876  , 0.625002  , 1.09375   , 1.01563   , 0         , 40.5      , 40.5703   , 110.813   , 107.578   , 31.2188   , 287.636   , 21        , 21        , 2.18667   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.543824  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 19.5755   , 47.9767   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9801   , 99.9985   , 13.9801   , 99.2188   , 0         , 6.41667   , 9.77779   , 800       , 840       , 820       , 557.344   , 456.172   , 829.063   , 1146.02   , 857.266   , 0         , 0.800783  , 0.566408  , 0.625002  , 1.05469   , 1.05469   , 0         , 40.5      , 40.5469   , 110.813   , 107.578   , 31.7813   , 287.636   , 21        , 21        , 2.22134   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.550049  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 1         , 1         , 0         , 1         , 19.4321   , 47.7066   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9771   , 99.9985   , 13.9771   , 99.2188   , 0         , 6.38889   , 9.80556   , 800       , 840       , 820       , 558.984   , 460.078   , 829.063   , 1145.78   , 857.109   , 0         , 0.800783  , 0.566408  , 0.625002  , 1.05469   , 1.05469   , 0         , 40.5      , 40.5469   , 110.813   , 107.578   , 31.9688   , 287.636   , 21        , 21        , 2.20267   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.557373  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 19.4718   , 47.7417   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.858    , 99.9985   , 13.858    , 99.2188   , 0         , 6.41667   , 9.8889    , 800       , 840       , 820       , 560.391   , 456.406   , 830.313   , 1145.78   , 857.109   , 0         , 0.800783  , 0.566408  , 0.625002  , 1.01563   , 1.01563   , 0         , 40.5      , 40.7109   , 110.813   , 107.578   , 31.6875   , 287.636   , 21        , 21        , 2.22667   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.549988  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 19.5633   , 47.8867   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7726   , 99.9985   , 13.7726   , 99.2188   , 0         , 6.38889   , 9.91667   , 800       , 840       , 820       , 559.688   , 452.422   , 830.313   , 1146.02   , 857.266   , 0         , 0.800783  , 0.566408  , 0.625002  , 1.01563   , 1.01563   , 0         , 40.5      , 40.6406   , 110.813   , 107.578   , 31.3359   , 287.636   , 21        , 21        , 2.20534   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.74707   , 0.727539  , 0.366211  , 0         , 0.546814  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 1         , 1         , 0         , 1         , 19.5267   , 47.8867   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.78827   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7512   , 99.9985   , 13.7512   , 99.2188   , 0         , 6.41667   , 10.0556   , 800       , 840       , 820       , 560.469   , 451.016   , 829.063   , 1145.78   , 857.109   , 0         , 0.820315  , 0.546876  , 0.60547   , 1.05469   , 1.01563   , 0         , 40.5      , 40.7813   , 110.813   , 107.578   , 31.2891   , 287.636   , 21        , 21        , 2.24267   , 45.75     , 46.5      , 0.728312  , 4.28678   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.543824  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 19.5938   , 47.8684   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.789643  , 1.04044   , 0.772614  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8245   , 99.9985   , 13.8245   , 99.2188   , 0         , 6.38889   , 10.0833   , 800       , 840       , 820       , 559.453   , 452.969   , 829.063   , 1147.27   , 858.203   , 0         , 0.820315  , 0.546876  , 0.60547   , 1.05469   , 1.01563   , 0         , 40.5      , 40.6875   , 110.813   , 107.578   , 31.4531   , 287.636   , 21        , 21        , 2.25334   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.541016  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 19.5648   , 47.905    
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.791016  , 1.04044   , 0.773987  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7146   , 99.9985   , 13.7146   , 99.2188   , 0         , 6.38889   , 10        , 800       , 840       , 820       , 561.094   , 450.391   , 829.063   , 1145.78   , 857.109   , 0         , 0.839846  , 0.566408  , 0.60547   , 1.05469   , 0.976565  , 0         , 40.5      , 40.8281   , 110.813   , 107.578   , 31.2422   , 287.636   , 21        , 21        , 2.30934   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.543091  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 19.6167   , 47.76     
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.792115  , 1.04044   , 0.775086  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8641   , 99.9985   , 13.8641   , 99.2188   , 0         , 6.38889   , 9.80556   , 800       , 840       , 820       , 561.484   , 454.531   , 829.063   , 1145.78   , 857.109   , 0         , 0.839846  , 0.566408  , 0.60547   , 1.05469   , 0.976565  , 0         , 40.5      , 40.8281   , 110.813   , 107.578   , 31.5469   , 287.597   , 21        , 21        , 2.248     , 45.75     , 46.5      , 0.728312  , 4.277     , 0.756836  , 0.727539  , 0.366211  , 0         , 0.547791  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 1         , 1         , 0         , 1         , 19.6259   , 47.76     
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.793488  , 1.04044   , 0.776459  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8733   , 99.9985   , 13.8733   , 99.2188   , 0         , 6.41667   , 10.1111   , 800       , 840       , 820       , 563.672   , 454.531   , 829.063   , 1148.67   , 859.219   , 0         , 0.839846  , 0.566408  , 0.625002  , 1.09375   , 0.937502  , 0         , 40.5      , 41.0156   , 110.813   , 107.578   , 31.5703   , 287.597   , 21        , 21        , 2.32267   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.547791  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 19.7296   , 47.8333   
  
