
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:48:13.773

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    9.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.87735   , 0.869568  , 1.0426    , 1.10254   , 0.860657  , 0.886658  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.20313   , 99.9985   , 8.20313   , 99.2188   , 0         , 5.33334   , 7.94445   , 840       , 840       , 820       , 422.813   , 313.281   , 827.813   , 1099.53   , 848.359   , 388       , 166       , 0.800783  , 0.546876  , 0.625002  , 0.703127  , 1.25      , 0         , 32.25     , 32.5078   , 82.8984   , 84.2109   , 21.7969   , 230       , 232.988   , 9.75      , 9.75      , 2.10934   , 2.056     , 47.25     , 48        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.112941  , 0         , 0.379822  , 0.949982  , 0.379822  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1638   , 28.1693   , 8.20313   , 8.20313   , 8.19398   , 29.25     
    9.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.878419  , 0.8685    , 1.0426    , 1.10254   , 0.860657  , 0.88559   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.2306    , 99.9985   , 8.2306    , 99.2188   , 0         , 5.33334   , 7.97223   , 800       , 840       , 820       , 423.359   , 313.125   , 827.813   , 1098.98   , 847.969   , 374       , 170       , 0.820315  , 0.527345  , 0.644533  , 0.683596  , 1.25      , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 21.8438   , 230       , 232.988   , 9.75      , 9.75      , 2.136     , 2.08534   , 47.25     , 48        , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.686667  , 0.112941  , 0         , 0.378235  , 0.949982  , 0.378235  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 13.1699   , 28.1403   , 8.2306    , 8.2306    , 8.4961    , 28.5      
    9.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.879487  , 0.867432  , 1.0426    , 1.10254   , 0.860657  , 0.884522  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.27637   , 99.9985   , 8.27637   , 99.2188   , 0         , 5.33334   , 8.08334   , 800       , 840       , 820       , 426.094   , 315       , 827.813   , 1097.34   , 846.641   , 374       , 170       , 0.820315  , 0.527345  , 0.644533  , 0.683596  , 1.25      , 0         , 32.25     , 32.8125   , 82.8984   , 84.2109   , 21.9375   , 230       , 233.066   , 9.75      , 9.75      , 2.168     , 2.11734   , 47.25     , 48        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.598001  , 0.112941  , 0         , 0.380493  , 0.949982  , 0.380493  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 13.2431   , 28.1433   , 8.27637   , 8.27637   , 8.52051   , 28.5      
    9.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.880555  , 0.866578  , 1.0426    , 1.10254   , 0.860657  , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.20008   , 99.9985   , 8.20008   , 99.2188   , 0         , 5.33334   , 7.91667   , 800       , 840       , 820       , 425.234   , 313.438   , 827.813   , 1098.98   , 847.969   , 374       , 170       , 0.839846  , 0.546876  , 0.644533  , 0.683596  , 1.28907   , 0         , 32.25     , 32.7188   , 82.8984   , 84.2109   , 21.7969   , 230       , 233.066   , 9.75      , 9.75      , 2.10134   , 2.056     , 47.25     , 48        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.373726  , 0.107726  , 0         , 0.378296  , 0.949982  , 0.378296  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.2095   , 28.1494   , 8.20008   , 8.20008   , 8.35877   , 29.25     
    9.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.881623  , 0.866578  , 1.0426    , 1.10254   , 0.863343  , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.28248   , 99.9985   , 8.28248   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 840       , 820       , 423.516   , 314.688   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.839846  , 0.546876  , 0.644533  , 0.683596  , 1.28907   , 0         , 32.25     , 32.5781   , 82.8984   , 84.2109   , 21.9375   , 230       , 233.066   , 9.75      , 9.75      , 2.07734   , 2.032     , 47.25     , 48        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.154667  , 0.112941  , 0         , 0.378907  , 0.949982  , 0.378907  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.1744   , 28.1494   , 8.28248   , 8.28248   , 8.40455   , 28.5      
   10.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.882691  , 0.887025  , 1.0426    , 1.10254   , 0.864411  , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.24891   , 99.9985   , 8.24891   , 99.2188   , 0         , 5.33334   , 8.1389    , 800       , 840       , 820       , 424.141   , 314.219   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.839846  , 0.546876  , 0.644533  , 0.664064  , 1.32813   , 0         , 32.25     , 32.625    , 82.8984   , 84.2109   , 21.8906   , 230       , 233.066   , 9.75      , 9.75      , 2.16534   , 2.09334   , 47.25     , 48        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.118157  , 0         , 0.379517  , 0.949982  , 0.379517  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 13.1729   , 28.1464   , 8.24891   , 8.24891   , 8.50526   , 28.5      
   10.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.883759  , 0.888093  , 1.0426    , 1.10254   , 0.865479  , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.3252    , 99.9985   , 8.3252    , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 840       , 820       , 423.984   , 315.547   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.839846  , 0.546876  , 0.644533  , 0.664064  , 1.32813   , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 22.0078   , 230       , 233.124   , 9.75      , 9.75      , 2.136     , 2.06667   , 47.25     , 48        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0764316 , 0.128588  , 0         , 0.380616  , 0.949982  , 0.380616  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.1714   , 28.1433   , 8.3252    , 8.3252    , 8.53577   , 28.5      
   10.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.884827  , 0.889161  , 1.0426    , 1.10254   , 0.866547  , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.36487   , 99.9985   , 8.36487   , 99.2188   , 0         , 5.33334   , 8.02778   , 800       , 840       , 820       , 425.313   , 316.484   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.859377  , 0.527345  , 0.644533  , 0.683596  , 1.32813   , 0         , 32.25     , 32.6484   , 82.8984   , 84.2109   , 22.1016   , 230       , 233.124   , 9.75      , 9.75      , 2.16267   , 2.09067   , 47.25     , 48        , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.0712159 , 0.144236  , 0         , 0.382263  , 0.949982  , 0.382263  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 13.1973   , 28.1128   , 8.36487   , 8.36487   , 8.51746   , 28.5      
   10.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.885895  , 0.890229  , 1.0426    , 1.10254   , 0.867615  , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.3191    , 99.9985   , 8.3191    , 99.2188   , 0         , 5.33334   , 7.80556   , 800       , 840       , 820       , 424.063   , 316.406   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.859377  , 0.527345  , 0.644533  , 0.683596  , 1.32813   , 0         , 32.25     , 32.6484   , 82.8984   , 84.2109   , 21.9844   , 230       , 233.124   , 9.75      , 9.75      , 2.12      , 2.05067   , 47.25     , 48        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0712159 , 0.201608  , 0         , 0.382202  , 0.949982  , 0.382202  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.1744   , 28.1525   , 8.3191    , 8.3191    , 8.38624   , 28.5      
   10.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.86673   , 0.891297  , 1.0426    , 1.10254   , 0.86847   , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.32215   , 99.9985   , 8.32215   , 99.2188   , 0         , 5.36112   , 7.91667   , 840       , 840       , 820       , 422.422   , 315.234   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.839846  , 0.527345  , 0.664064  , 0.683596  , 1.36719   , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 22.0078   , 230       , 233.124   , 9.75      , 9.75      , 2.11467   , 2.01867   , 47.25     , 48        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0660002 , 0.488471  , 0         , 0.380799  , 0.949982  , 0.380799  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1577   , 28.1525   , 8.32215   , 8.32215   , 7.95594   , 28.5      
   10.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.865662  , 0.892365  , 1.0426    , 1.10254   , 0.86847   , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.18177   , 99.9985   , 8.18177   , 99.2188   , 0         , 5.36112   , 7.86112   , 840       , 840       , 820       , 421.25    , 311.016   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.839846  , 0.527345  , 0.664064  , 0.683596  , 1.36719   , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 21.75     , 230       , 233.886   , 9.75      , 9.75      , 2.11467   , 2.01867   , 47.25     , 48        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0712159 , 0.629295  , 0         , 0.376343  , 0.949982  , 0.376343  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1683   , 28.1815   , 8.18177   , 8.18177   , 8.01087   , 29.25     
   10.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.864594  , 0.893433  , 1.0426    , 1.10254   , 0.86847   , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.21229   , 99.9985   , 8.21229   , 99.2188   , 0         , 5.33334   , 7.83334   , 840       , 840       , 820       , 420.469   , 312.344   , 827.813   , 1097.03   , 846.406   , 374       , 170       , 0.820315  , 0.527345  , 0.664064  , 0.703127  , 1.40625   , 0         , 32.25     , 32.3438   , 82.8984   , 84.2109   , 21.7969   , 230       , 233.886   , 9.75      , 9.75      , 2.11467   , 2.01334   , 47.25     , 48        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.655373  , 0         , 0.377259  , 0.949982  , 0.377259  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.0936   , 28.1723   , 8.21229   , 8.21229   , 8.15125   , 29.25     
   10.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.863526  , 0.894501  , 1.0426    , 1.10254   , 0.86847   , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.29774   , 99.9985   , 8.29774   , 99.2188   , 0         , 5.33334   , 7.97223   , 800       , 840       , 820       , 421.25    , 313.828   , 827.813   , 1098.91   , 847.891   , 374       , 170       , 0.820315  , 0.527345  , 0.664064  , 0.703127  , 1.40625   , 0         , 32.25     , 32.4141   , 82.8984   , 84.2109   , 21.9375   , 230       , 233.886   , 9.75      , 9.75      , 2.16267   , 2.056     , 47.25     , 48        , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.0764316 , 0.676236  , 0         , 0.379456  , 0.949982  , 0.379456  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -6        , 0         , 0         , 0         , 13.1271   , 28.1662   , 8.29774   , 8.29774   , 8.30079   , 28.5      
   10.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.862458  , 0.895569  , 1.0426    , 1.10254   , 0.86847   , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.22144   , 99.9985   , 8.22144   , 99.2188   , 0         , 5.33334   , 8.02778   , 840       , 840       , 820       , 422.031   , 312.891   , 827.813   , 1098.98   , 847.969   , 374       , 170       , 0.820315  , 0.546876  , 0.644533  , 0.722658  , 1.36719   , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 21.8203   , 230       , 233.886   , 9.75      , 9.75      , 2.18934   , 2.07734   , 47.25     , 48        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0764316 , 0.691883  , 0         , 0.37793   , 0.949982  , 0.37793   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.15     , 28.1815   , 8.22144   , 8.22144   , 8.0597    , 29.25     
   10.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.86139   , 0.896638  , 1.0426    , 1.10254   , 0.86847   , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.21229   , 99.9985   , 8.21229   , 99.2188   , 0         , 5.33334   , 8.08334   , 840       , 840       , 820       , 423.672   , 312.188   , 827.813   , 1097.66   , 846.953   , 374       , 170       , 0.820315  , 0.546876  , 0.644533  , 0.722658  , 1.36719   , 0         , 32.25     , 32.6719   , 82.8984   , 84.2109   , 21.7969   , 230       , 233.964   , 9.75      , 9.75      , 2.2       , 2.088     , 47.25     , 48        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.702314  , 0         , 0.377075  , 0.949982  , 0.377075  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1989   , 28.1693   , 8.21229   , 8.21229   , 8.18177   , 29.25     
   10.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.860322  , 0.897706  , 1.0426    , 1.10254   , 0.86847   , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.26111   , 99.9985   , 8.26111   , 99.2188   , 0         , 5.33334   , 8.02778   , 840       , 840       , 820       , 423.594   , 313.281   , 827.813   , 1098.36   , 847.422   , 374       , 170       , 0.800783  , 0.566408  , 0.625002  , 0.722658  , 1.36719   , 0         , 32.25     , 32.6484   , 82.8984   , 84.2109   , 21.8672   , 230       , 233.964   , 9.75      , 9.75      , 2.17334   , 2.06134   , 47.25     , 48        , 0.713648  , 4.30144   , 0.727539  , 0.366211  , 0.0764316 , 0.70753   , 0         , 0.378418  , 0.949982  , 0.378418  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -6.75     , 0         , 0         , 0         , 13.2034   , 28.1815   , 8.26111   , 8.26111   , 8.08411   , 28.5      
   10.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.859254  , 0.898774  , 1.0426    , 1.10254   , 0.86847   , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12379   , 99.9985   , 8.12379   , 99.2188   , 0         , 5.33334   , 7.97223   , 840       , 840       , 820       , 423.125   , 310.703   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.800783  , 0.566408  , 0.625002  , 0.722658  , 1.36719   , 0         , 32.25     , 32.6484   , 82.8984   , 84.2109   , 21.6563   , 230       , 233.964   , 9.75      , 9.75      , 2.144     , 2.02667   , 47.25     , 48        , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0712159 , 0.712746  , 0         , 0.37793   , 0.949982  , 0.37793   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.205    , 28.1876   , 8.12379   , 8.12379   , 7.94068   , 29.25     
   10.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.858185  , 0.899842  , 1.0426    , 1.10254   , 0.86847   , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.07496   , 99.9985   , 8.07496   , 99.2188   , 0         , 5.36112   , 8.02778   , 840       , 840       , 820       , 422.188   , 311.016   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.781252  , 0.585939  , 0.625002  , 0.742189  , 1.32813   , 0         , 32.25     , 32.5547   , 82.8984   , 84.2109   , 21.7031   , 230       , 233.964   , 9.75      , 9.75      , 2.144     , 2.02667   , 47.25     , 48        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0764316 , 0.70753   , 0         , 0.375672  , 0.949982  , 0.375672  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 13.1729   , 28.1983   , 8.07496   , 8.07496   , 7.87659   , 29.25     
   10.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.857117  , 0.90091   , 1.0426    , 1.10254   , 0.86847   , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.01697   , 99.9985   , 8.01697   , 99.2188   , 0         , 5.33334   , 8.00001   , 840       , 840       , 820       , 421.094   , 310.078   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.781252  , 0.585939  , 0.625002  , 0.742189  , 1.32813   , 0         , 32.25     , 32.4375   , 82.8984   , 84.2109   , 21.6094   , 230       , 234.081   , 9.75      , 9.75      , 2.14134   , 2.02134   , 47.25     , 48        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.70753   , 0         , 0.374573  , 0.949982  , 0.374573  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 13.1409   , 28.2074   , 8.01697   , 8.01697   , 7.77894   , 29.25     
   10.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.856049  , 0.901978  , 1.0426    , 1.10254   , 0.86847   , 0.883668  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.0658    , 99.9985   , 8.0658    , 99.2188   , 0         , 5.33334   , 7.94445   , 800       , 840       , 820       , 421.484   , 309.844   , 827.813   , 1097.03   , 846.406   , 374       , 170       , 0.781252  , 0.585939  , 0.644533  , 0.722658  , 1.36719   , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 21.5859   , 230       , 234.081   , 9.75      , 9.75      , 2.176     , 2.05067   , 47.25     , 48.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.70753   , 0         , 0.373902  , 0.949982  , 0.373902  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 13.1317   , 28.1296   , 8.0658    , 8.0658    , 8.43201   , 28.5      
   10.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.854981  , 0.903046  , 1.0426    , 1.10254   , 0.86847   , 0.885956  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.28248   , 99.9985   , 8.28248   , 99.2188   , 0         , 5.33334   , 8.00001   , 800       , 840       , 820       , 423.281   , 315.469   , 827.813   , 1099.61   , 848.438   , 374       , 170       , 0.781252  , 0.585939  , 0.644533  , 0.722658  , 1.36719   , 0         , 32.25     , 32.5078   , 82.8984   , 84.2109   , 21.9609   , 230       , 234.081   , 9.75      , 9.75      , 2.20267   , 2.072     , 47.25     , 48.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.10251   , 0.702314  , 0         , 0.380799  , 0.949982  , 0.380799  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -4.5      , 0         , 0         , 0         , 13.1271   , 28.1128   , 8.28248   , 8.28248   , 8.80128   , 27.75     
   10.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.853913  , 0.904114  , 1.0426    , 1.10254   , 0.86847   , 0.887025  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.25196   , 99.9985   , 8.25196   , 99.2188   , 0         , 5.33334   , 8.00001   , 800       , 840       , 820       , 424.141   , 317.031   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.800783  , 0.566408  , 0.625002  , 0.742189  , 1.36719   , 0         , 32.25     , 32.5313   , 82.8984   , 84.2109   , 22.0547   , 230       , 234.081   , 9.75      , 9.75      , 2.184     , 2.05067   , 47.25     , 48        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.107726  , 0.70753   , 0         , 0.382935  , 0.949982  , 0.382935  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -4.5      , 0         , 0         , 0         , 13.15     , 28.1296   , 8.25196   , 8.25196   , 8.63953   , 27.75     
   10.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.852845  , 0.905183  , 1.0426    , 1.10254   , 0.86847   , 0.888093  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.20923   , 99.9985   , 8.20923   , 99.2188   , 0         , 5.33334   , 7.97223   , 800       , 840       , 820       , 424.141   , 314.922   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.800783  , 0.566408  , 0.625002  , 0.742189  , 1.36719   , 0         , 32.25     , 32.5781   , 82.8984   , 84.2109   , 21.8906   , 230       , 234.179   , 9.75      , 9.75      , 2.18134   , 2.048     , 47.25     , 48        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.13902   , 0.712746  , 0         , 0.378968  , 0.949982  , 0.378968  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -6        , 0         , 0         , 0         , 13.1775   , 28.1586   , 8.20923   , 8.20923   , 8.17872   , 29.25     
   10.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.851777  , 0.886017  , 1.0426    , 1.10254   , 0.86847   , 0.888947  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.19092   , 99.9985   , 8.19092   , 99.2188   , 0         , 5.33334   , 7.91667   , 800       , 840       , 820       , 424.609   , 312.891   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.820315  , 0.546876  , 0.625002  , 0.742189  , 1.32813   , 0         , 32.25     , 32.7188   , 82.8984   , 84.2109   , 21.7969   , 230       , 234.179   , 9.75      , 9.75      , 2.184     , 2.048     , 47.25     , 48.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.504118  , 0.697099  , 0         , 0.37793   , 0.949982  , 0.37793   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.2095   , 28.1494   , 8.19092   , 8.19092   , 8.38318   , 28.5      
   10.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.850709  , 0.884949  , 1.0426    , 1.10254   , 0.86847   , 0.888947  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.2428    , 99.9985   , 8.2428    , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 840       , 820       , 423.906   , 313.906   , 827.813   , 1097.66   , 846.953   , 374       , 170       , 0.820315  , 0.546876  , 0.625002  , 0.742189  , 1.32813   , 0         , 32.25     , 32.625    , 82.8984   , 84.2109   , 21.8672   , 230       , 234.179   , 9.75      , 9.75      , 2.11467   , 2.00534   , 47.25     , 48.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.63451   , 0.686667  , 0         , 0.377198  , 0.949982  , 0.377198  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1744   , 28.1525   , 8.2428    , 8.2428    , 7.86744   , 29.25     
