
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 10:52:06.907

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.84314   , 1.00906   , 0.862061  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3738   , 99.9985   , 14.3738   , 99.2188   , 0         , 6.80556   , 10.4445   , 840       , 860       , 820       , 562.422   , 832.813   , 1145.78   , 857.109   , 1.28907   , 0.507814  , 0.566408  , 0.722658  , 0.976565  , 0         , 41.25     , 41.4375   , 82.8516   , 84.2578   , 32.7188   , 312.069   , 28.5      , 28.5      , 2.208     , 42        , 42.75     , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.55658   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.841767  , 1.00906   , 0.860688  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.032    , 99.9985   , 14.032    , 99.2188   , 0         , 6.80556   , 10.1111   , 840       , 860       , 820       , 559.297   , 832.813   , 1145.78   , 857.109   , 1.28907   , 0.507814  , 0.566408  , 0.722658  , 0.976565  , 0         , 40.5      , 41.2266   , 82.8516   , 84.2578   , 31.9922   , 311.562   , 28.5      , 28.5      , 2.13067   , 42        , 42.75     , 0.7332    , 4.277     , 0.742187  , 0.727539  , 0.366211  , 0         , 0.544495  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 1.5       , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.840394  , 1.00906   , 0.859315  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0869   , 99.9985   , 14.0869   , 99.2188   , 0         , 6.80556   , 10.2778   , 840       , 860       , 820       , 558.438   , 831.563   , 1145.78   , 857.109   , 1.25      , 0.488283  , 0.566408  , 0.722658  , 0.937502  , 0         , 41.25     , 41.2969   , 82.8516   , 84.2578   , 32.1094   , 311.562   , 28.5      , 28.5      , 2.136     , 42        , 42.75     , 0.7332    , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.544739  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.83902   , 1.00906   , 0.857941  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2822   , 99.9985   , 14.2822   , 99.2188   , 0         , 6.77778   , 10.2778   , 840       , 860       , 820       , 559.609   , 831.563   , 1145.78   , 857.109   , 1.25      , 0.488283  , 0.566408  , 0.722658  , 0.937502  , 0         , 41.25     , 41.3906   , 82.8516   , 84.2578   , 32.5313   , 311.562   , 28.5      , 28.5      , 2.176     , 42        , 42.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.550354  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.837647  , 1.00906   , 0.856568  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4348   , 99.9985   , 14.4348   , 99.2188   , 0         , 6.80556   , 10.0833   , 840       , 860       , 820       , 557.813   , 832.813   , 1145.78   , 857.109   , 1.21094   , 0.488283  , 0.546876  , 0.742189  , 0.976565  , 0         , 40.5      , 41.0391   , 82.8516   , 84.2578   , 32.6484   , 311.562   , 28.5      , 28.5      , 2.14134   , 42        , 42.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.554505  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.836274  , 1.00906   , 0.855195  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3616   , 99.9985   , 14.3616   , 99.2188   , 0         , 6.80556   , 10.3611   , 840       , 860       , 820       , 557.969   , 832.813   , 1145.78   , 857.109   , 1.21094   , 0.488283  , 0.546876  , 0.742189  , 0.976565  , 0         , 40.5      , 41.1094   , 82.8516   , 84.2578   , 32.6953   , 311.015   , 28.5      , 28.5      , 2.18934   , 42        , 42.75     , 0.7332    , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.554566  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3.75      , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.834901  , 1.00906   , 0.853821  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6637   , 99.9985   , 14.6637   , 99.2188   , 0         , 6.77778   , 10.6667   , 840       , 860       , 820       , 565.234   , 832.813   , 1145.78   , 857.109   , 1.21094   , 0.507814  , 0.527345  , 0.761721  , 0.937502  , 0         , 41.25     , 41.625    , 82.8516   , 84.2578   , 33.4453   , 311.015   , 28.5      , 28.5      , 2.23734   , 42        , 42.75     , 0.7332    , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.56073   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.833527  , 1.00906   , 0.852448  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7675   , 99.9985   , 14.7675   , 99.2188   , 0         , 6.83334   , 10.3056   , 840       , 860       , 820       , 565.938   , 832.813   , 1146.56   , 857.656   , 1.21094   , 0.507814  , 0.527345  , 0.761721  , 0.937502  , 0         , 41.25     , 41.7422   , 82.8516   , 84.2578   , 33.6797   , 311.015   , 28.5      , 28.5      , 2.18667   , 42        , 42.75     , 0.7332    , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.56897   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.832154  , 1.00906   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.621    , 99.9985   , 14.621    , 99.2188   , 0         , 6.80556   , 10.2778   , 840       , 860       , 820       , 566.719   , 832.813   , 1145.78   , 857.109   , 1.17188   , 0.527345  , 0.546876  , 0.761721  , 0.937502  , 0         , 41.25     , 41.7891   , 82.8516   , 84.2578   , 33.0703   , 311.015   , 28.5      , 28.5      , 2.19467   , 42        , 42.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.560913  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.831879  , 1.00906   , 0.8508    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7675   , 99.9985   , 14.7675   , 99.2188   , 0         , 6.77778   , 10.0556   , 840       , 860       , 820       , 564.688   , 832.813   , 1145.78   , 857.109   , 1.17188   , 0.527345  , 0.546876  , 0.761721  , 0.937502  , 0         , 41.25     , 41.6016   , 82.8516   , 84.2578   , 33.5156   , 310.507   , 28.5      , 28.5      , 2.144     , 42        , 42.75     , 0.7332    , 4.28189   , 0.742187  , 0.727539  , 0.366211  , 0         , 0.567872  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.852387  , 1.00906   , 0.8508    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6881   , 99.9985   , 14.6881   , 99.2188   , 0         , 6.80556   , 10.5278   , 840       , 860       , 820       , 566.563   , 832.813   , 1145.78   , 857.109   , 1.21094   , 0.527345  , 0.546876  , 0.742189  , 0.89844   , 0         , 41.25     , 41.8359   , 82.8516   , 84.2578   , 33.1641   , 310.507   , 28.5      , 28.5      , 2.22134   , 42        , 42.75     , 0.7332    , 4.277     , 0.756836  , 0.732421  , 0.361328  , 0         , 0.561097  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85376   , 1.00906   , 0.8508    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6454   , 99.9985   , 14.6454   , 99.2188   , 0         , 6.77778   , 10.5556   , 840       , 860       , 820       , 568.828   , 832.813   , 1145.78   , 857.109   , 1.21094   , 0.527345  , 0.546876  , 0.742189  , 0.89844   , 0         , 42        , 42        , 82.8516   , 84.2578   , 33.0469   , 310.507   , 28.5      , 28.5      , 2.25067   , 42        , 42.75     , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.560547  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.855134  , 1.00906   , 0.8508    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3402   , 99.9985   , 14.3402   , 99.2188   , 0         , 6.80556   , 10.1667   , 840       , 860       , 820       , 565.469   , 832.813   , 1145.78   , 857.109   , 1.21094   , 0.507814  , 0.566408  , 0.781252  , 0.859377  , 0         , 41.25     , 41.7656   , 82.8516   , 84.2578   , 32.6016   , 310.507   , 28.5      , 28.5      , 2.17067   , 42        , 42.75     , 0.7332    , 4.28189   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.558655  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.856507  , 1.00906   , 0.8508    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4837   , 99.9985   , 14.4837   , 99.2188   , 0         , 6.80556   , 10.1667   , 840       , 860       , 820       , 560.313   , 832.813   , 1145.78   , 857.109   , 1.21094   , 0.507814  , 0.566408  , 0.781252  , 0.859377  , 0         , 41.25     , 41.3672   , 82.8516   , 84.2578   , 32.9063   , 309.999   , 28.5      , 28.5      , 2.17867   , 42        , 42.75     , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.556702  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85788   , 1.00906   , 0.8508    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5142   , 99.9985   , 14.5142   , 99.2188   , 0         , 6.80556   , 10.3889   , 840       , 860       , 820       , 560.781   , 832.813   , 1145.78   , 857.109   , 1.17188   , 0.527345  , 0.585939  , 0.761721  , 0.859377  , 0         , 41.25     , 41.4375   , 82.8516   , 84.2578   , 32.9766   , 309.999   , 28.5      , 28.5      , 2.18934   , 42        , 43.5      , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.555664  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.859254  , 1.00906   , 0.8508    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4653   , 99.9985   , 14.4653   , 99.2188   , 0         , 6.83334   , 10.5278   , 840       , 860       , 820       , 561.875   , 832.813   , 1145.78   , 857.109   , 1.17188   , 0.527345  , 0.585939  , 0.761721  , 0.859377  , 0         , 41.25     , 41.4609   , 82.8516   , 84.2578   , 32.8828   , 309.999   , 28.5      , 28.5      , 2.19467   , 42        , 43.5      , 0.7332    , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.557068  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 2.25      , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.860627  , 1.00906   , 0.8508    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.267    , 99.9985   , 14.267    , 99.2188   , 0         , 6.83334   , 10.2778   , 840       , 860       , 820       , 560.625   , 832.813   , 1145.78   , 857.109   , 1.13282   , 0.507814  , 0.585939  , 0.761721  , 0.89844   , 0         , 41.25     , 41.4141   , 82.8516   , 84.2578   , 32.4609   , 309.999   , 28.5      , 28.5      , 2.18667   , 42        , 42.75     , 0.7332    , 4.277     , 0.751953  , 0.727539  , 0.366211  , 0         , 0.550415  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.862     , 1.00906   , 0.8508    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3707   , 99.9985   , 14.3707   , 99.2188   , 0         , 6.83334   , 10.6667   , 840       , 860       , 820       , 562.891   , 832.813   , 1145.78   , 857.109   , 1.13282   , 0.507814  , 0.585939  , 0.761721  , 0.89844   , 0         , 41.25     , 41.6719   , 82.8516   , 84.2578   , 32.6953   , 309.491   , 28.5      , 28.5      , 2.264     , 42        , 42.75     , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.552491  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.863373  , 1.00906   , 0.8508    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.389    , 99.9985   , 14.389    , 99.2188   , 0         , 6.83334   , 10.5      , 840       , 860       , 820       , 562.656   , 832.813   , 1145.78   , 857.109   , 1.09375   , 0.507814  , 0.60547   , 0.742189  , 0.937502  , 0         , 41.25     , 41.6016   , 82.8516   , 84.2578   , 32.6953   , 309.491   , 28.5      , 28.5      , 2.21867   , 42        , 43.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.550599  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.864747  , 1.00906   , 0.8508    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2883   , 99.9985   , 14.2883   , 99.2188   , 0         , 6.83334   , 10.1945   , 840       , 860       , 820       , 561.641   , 832.813   , 1145.78   , 857.109   , 1.09375   , 0.507814  , 0.60547   , 0.742189  , 0.937502  , 0         , 41.25     , 41.625    , 82.8516   , 84.2578   , 32.5078   , 309.491   , 28.5      , 28.5      , 2.192     , 42        , 43.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.549561  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.86612   , 1.00906   , 0.8508    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.563    , 99.9985   , 14.563    , 99.2188   , 0         , 6.83334   , 10.5278   , 840       , 860       , 820       , 562.813   , 832.813   , 1145.78   , 857.109   , 1.09375   , 0.488283  , 0.60547   , 0.781252  , 0.89844   , 0         , 41.25     , 41.5313   , 82.8516   , 84.2578   , 33.0938   , 309.491   , 28.5      , 28.5      , 2.23734   , 42        , 42.75     , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.559388  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.867493  , 1.00906   , 0.8508    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4135   , 99.9985   , 14.4135   , 99.2188   , 0         , 6.83334   , 10.2222   , 840       , 860       , 820       , 560.625   , 832.813   , 1145.78   , 857.109   , 1.09375   , 0.488283  , 0.60547   , 0.781252  , 0.89844   , 0         , 41.25     , 41.4609   , 82.8516   , 84.2578   , 32.7422   , 309.003   , 28.5      , 28.5      , 2.184     , 42        , 42.75     , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.553772  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.847535  , 1.00906   , 0.850098  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2609   , 99.9985   , 14.2609   , 99.2188   , 0         , 6.83334   , 10.3611   , 840       , 860       , 820       , 559.219   , 832.813   , 1148.67   , 859.219   , 1.13282   , 0.488283  , 0.585939  , 0.781252  , 0.89844   , 0         , 41.25     , 41.4375   , 82.8516   , 84.2578   , 32.4609   , 309.003   , 28.5      , 28.5      , 2.17067   , 42        , 43.5      , 0.7332    , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.548218  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.846436  , 1.00906   , 0.850098  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.444    , 99.9985   , 14.444    , 99.2188   , 0         , 6.83334   , 10.5278   , 840       , 860       , 820       , 560.547   , 832.813   , 1146.02   , 857.266   , 1.13282   , 0.488283  , 0.585939  , 0.781252  , 0.89844   , 0         , 41.25     , 41.4844   , 82.8516   , 84.2578   , 32.8359   , 309.003   , 28.5      , 28.5      , 2.192     , 42        , 43.5      , 0.7332    , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.551453  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.845063  , 1.00906   , 0.850098  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3463   , 99.9985   , 14.3463   , 99.2188   , 0         , 6.83334   , 10.1945   , 840       , 860       , 820       , 558.281   , 832.813   , 1145.78   , 857.109   , 1.17188   , 0.507814  , 0.585939  , 0.800783  , 0.937502  , 0         , 41.25     , 41.2969   , 82.8516   , 84.2578   , 32.6016   , 309.003   , 28.5      , 28.5      , 2.15467   , 42        , 43.5      , 0.7332    , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.551514  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.84369   , 1.00906   , 0.850098  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.386    , 99.9985   , 14.386    , 99.2188   , 0         , 6.83334   , 10.3889   , 840       , 860       , 820       , 559.219   , 832.813   , 1145.78   , 857.109   , 1.17188   , 0.507814  , 0.585939  , 0.800783  , 0.937502  , 0         , 41.25     , 41.2969   , 82.8516   , 84.2578   , 32.6953   , 308.515   , 28.5      , 28.5      , 2.16267   , 42        , 43.5      , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.553894  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.842316  , 1.00906   , 0.850098  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4104   , 99.9985   , 14.4104   , 99.2188   , 0         , 6.83334   , 10.1111   , 840       , 860       , 820       , 557.969   , 831.563   , 1145.78   , 857.109   , 1.17188   , 0.507814  , 0.60547   , 0.781252  , 0.976565  , 0         , 40.5      , 41.1797   , 82.8516   , 84.2578   , 32.7422   , 308.515   , 28.5      , 28.5      , 2.14934   , 42        , 43.5      , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.554749  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.840943  , 1.00906   , 0.850098  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1327   , 99.9985   , 14.1327   , 99.2188   , 0         , 6.86112   , 10.3611   , 840       , 860       , 820       , 556.094   , 831.563   , 1146.09   , 857.344   , 1.17188   , 0.507814  , 0.60547   , 0.781252  , 0.976565  , 0         , 40.5      , 41.0625   , 82.8516   , 84.2578   , 32.1563   , 308.515   , 28.5      , 28.5      , 2.13867   , 42        , 43.5      , 0.7332    , 4.277     , 0.756836  , 0.732421  , 0.366211  , 0         , 0.551514  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.83957   , 1.00906   , 0.850098  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3158   , 99.9985   , 14.3158   , 99.2188   , 0         , 6.83334   , 10.5833   , 840       , 860       , 820       , 560.469   , 831.563   , 1145.78   , 857.109   , 1.13282   , 0.527345  , 0.625002  , 0.761721  , 0.976565  , 0         , 41.25     , 41.5078   , 82.8516   , 84.2578   , 32.5547   , 308.515   , 28.5      , 28.5      , 2.21867   , 42        , 43.5      , 0.7332    , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.550232  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.838196  , 1.00906   , 0.850098  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2243   , 99.9985   , 14.2243   , 99.2188   , 0         , 6.83334   , 10.5833   , 840       , 860       , 820       , 562.266   , 831.563   , 1145.78   , 857.109   , 1.13282   , 0.527345  , 0.625002  , 0.761721  , 0.976565  , 0         , 41.25     , 41.5547   , 82.8516   , 84.2578   , 32.3672   , 308.046   , 28.5      , 28.5      , 2.21334   , 42        , 43.5      , 0.7332    , 4.277     , 0.756836  , 0.732421  , 0.366211  , 0         , 0.552735  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 2.25      , 0         , 0         , 0         , 1         
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.836823  , 1.00906   , 0.850098  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2151   , 99.9985   , 14.2151   , 99.2188   , 0         , 6.83334   , 10.3889   , 840       , 860       , 820       , 562.5     , 832.813   , 1145.78   , 857.109   , 1.09375   , 0.507814  , 0.644533  , 0.761721  , 0.937502  , 0         , 41.25     , 41.6016   , 82.8516   , 84.2578   , 32.3672   , 308.046   , 28.5      , 28.5      , 2.14934   , 42        , 43.5      , 0.7332    , 4.277     , 0.751953  , 0.727539  , 0.366211  , 0         , 0.548462  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 1.5       , 0         , 0         , 0         , 1         
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.83545   , 1.00906   , 0.850098  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.267    , 99.9985   , 14.267    , 99.2188   , 0         , 6.83334   , 10.5556   , 840       , 860       , 820       , 564.375   , 832.813   , 1145.78   , 857.109   , 1.09375   , 0.507814  , 0.644533  , 0.761721  , 0.937502  , 0         , 41.25     , 41.7891   , 82.8516   , 84.2578   , 32.4844   , 308.046   , 28.5      , 28.5      , 2.22667   , 42        , 43.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.549866  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.83545   , 1.00906   , 0.851899  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2243   , 99.9985   , 14.2243   , 99.2188   , 0         , 6.83334   , 10.3056   , 840       , 860       , 820       , 562.031   , 832.813   , 1147.27   , 858.203   , 1.09375   , 0.507814  , 0.644533  , 0.742189  , 0.976565  , 0         , 41.25     , 41.625    , 82.8516   , 84.2578   , 32.4141   , 308.046   , 28.5      , 28.5      , 2.152     , 42.75     , 43.5      , 0.7332    , 4.277     , 0.74707   , 0.727539  , 0.366211  , 0         , 0.548096  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.856232  , 1.00906   , 0.851899  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3036   , 99.9985   , 14.3036   , 99.2188   , 0         , 6.83334   , 10.3333   , 840       , 860       , 820       , 562.109   , 832.813   , 1145.78   , 857.109   , 1.09375   , 0.507814  , 0.644533  , 0.742189  , 0.976565  , 0         , 41.25     , 41.5313   , 82.8516   , 84.2578   , 32.5313   , 307.616   , 28.5      , 28.5      , 2.136     , 42.75     , 43.5      , 0.7332    , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.553284  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         
