
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:11:37.887

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   27.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.962891  , 1.02023   , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.9364   , 99.9985   , 12.9364   , 99.2188   , 0         , 5.27778   , 8.25001   , 760       , 800       , 820       , 546.563   , 834.063   , 1134.14   , 848.359   , 0.937502  , 0.664064  , 1.25      , 0.585939  , 1.67969   , 0         , 36        , 36.3516   , 80.9297   , 84.2578   , 29.4141   , 438.202   , 51        , 51        , 2.29867   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.654297  , 0.732421  , 0.366211  , 11.5625   , 0.552185  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.3904   , 2.25      , 1         , 1         , 1         , 1         
   27.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.964265  , 1.02023   , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.8754   , 99.9985   , 12.8754   , 99.2188   , 0         , 5.27778   , 8.11112   , 800       , 800       , 820       , 542.969   , 834.063   , 1134.14   , 848.359   , 0.89844   , 0.644533  , 1.28907   , 0.585939  , 1.67969   , 0         , 36        , 36.0234   , 80.9297   , 84.2578   , 29.2734   , 438.202   , 51        , 51        , 2.26934   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.654297  , 0.732421  , 0.366211  , 11.3594   , 0.549805  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 2.25      , 1         , 1         , 1         , 1         
   27.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.965638  , 1.02023   , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.8601   , 99.9985   , 12.8601   , 99.2188   , 0         , 5.30556   , 8.36112   , 760       , 800       , 820       , 541.016   , 834.063   , 1132.97   , 847.422   , 0.89844   , 0.644533  , 1.28907   , 0.585939  , 1.67969   , 0         , 36        , 36.0234   , 80.9297   , 84.2578   , 29.25     , 438.905   , 51        , 51        , 2.296     , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 11.0547   , 0.548157  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 3         , 1         , 1         , 1         , 1         
   27.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.967011  , 1.02023   , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.8998   , 99.9985   , 12.8998   , 99.2188   , 0         , 5.27778   , 8.27778   , 760       , 800       , 820       , 541.094   , 834.063   , 1134.3    , 848.516   , 0.859377  , 0.644533  , 1.28907   , 0.60547   , 1.71875   , 0         , 36        , 36        , 80.9297   , 84.2578   , 29.3203   , 438.905   , 51        , 51        , 2.288     , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 10.8516   , 0.548401  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , 2.25      , 1         , 1         , 1         , 1         
   27.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.968384  , 1.02023   , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.7899   , 99.9985   , 12.7899   , 99.2188   , 0         , 5.27778   , 8.47223   , 760       , 800       , 820       , 542.344   , 834.063   , 1129.92   , 845.234   , 0.859377  , 0.644533  , 1.28907   , 0.60547   , 1.71875   , 0         , 36        , 36.1641   , 80.9297   , 84.2578   , 29.1094   , 438.905   , 51        , 51        , 2.30934   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 10.625    , 0.545594  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , 3         , 1         , 1         , 1         , 1         
   27.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.969758  , 1.02023   , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.0982   , 99.9985   , 13.0982   , 99.2188   , 0         , 5.27778   , 8.55556   , 760       , 800       , 820       , 545.156   , 832.813   , 1132.73   , 847.344   , 0.859377  , 0.664064  , 1.32813   , 0.585939  , 1.67969   , 0         , 36        , 36.2813   , 80.9297   , 84.2578   , 29.7656   , 438.905   , 51        , 51        , 2.31734   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 10.3828   , 0.553772  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 3         , 1         , 1         , 1         , 1         
   27.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.971131  , 1.02023   , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.9242   , 99.9985   , 12.9242   , 99.2188   , 0         , 5.27778   , 8.69445   , 760       , 800       , 820       , 548.672   , 832.813   , 1133.52   , 847.969   , 0.859377  , 0.664064  , 1.32813   , 0.585939  , 1.67969   , 0         , 36        , 36.6094   , 80.9297   , 84.2578   , 29.4141   , 438.417   , 51        , 51        , 2.34134   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.673828  , 0.732421  , 0.366211  , 10.1094   , 0.551148  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , 3         , 1         , 1         , 1         , 1         
   28.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.972504  , 1.02023   , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.0371   , 99.9985   , 13.0371   , 99.2188   , 0         , 5.27778   , 8.72223   , 760       , 800       , 820       , 551.484   , 834.063   , 1130      , 845.313   , 0.820315  , 0.683596  , 1.36719   , 0.585939  , 1.67969   , 0         , 36.75     , 36.8438   , 80.9297   , 84.2578   , 29.625    , 438.417   , 51        , 51        , 2.344     , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 9.90625   , 0.551148  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 2.25      , 1         , 1         , 1         , 1         
   28.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973878  , 1.02023   , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.0402   , 99.9985   , 13.0402   , 99.2188   , 0         , 5.27778   , 8.3889    , 760       , 800       , 820       , 552.188   , 834.063   , 1129.84   , 845.156   , 0.820315  , 0.683596  , 1.36719   , 0.585939  , 1.67969   , 0         , 36.75     , 36.8672   , 80.9297   , 84.2578   , 29.6484   , 438.417   , 51        , 51        , 2.33334   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.654297  , 0.732421  , 0.366211  , 9.66406   , 0.554871  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.3904   , 3         , 1         , 1         , 1         , 1         
   28.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.975251  , 1.02023   , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.1043   , 99.9985   , 13.1043   , 99.2188   , 0         , 5.27778   , 8.27778   , 760       , 800       , 820       , 549.297   , 834.063   , 1134.22   , 848.438   , 0.859377  , 0.683596  , 1.36719   , 0.60547   , 1.64063   , 0         , 36        , 36.5625   , 80.9297   , 84.2578   , 29.7656   , 438.417   , 51        , 51        , 2.32      , 95.25     , 95.25     , 0.698984  , 4.30144   , 0.654297  , 0.727539  , 0.366211  , 9.38281   , 0.554627  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 2.25      , 1         , 1         , 1         , 1         
   28.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.976624  , 1.02023   , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.9791   , 99.9985   , 12.9791   , 99.2188   , 0         , 5.27778   , 8.1389    , 760       , 800       , 820       , 546.328   , 834.063   , 1134.14   , 848.359   , 0.859377  , 0.683596  , 1.36719   , 0.60547   , 1.64063   , 0         , 36        , 36.4219   , 80.9297   , 84.2578   , 29.5078   , 438.475   , 51        , 51        , 2.30667   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 9.04688   , 0.552185  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 2.25      , 1         , 1         , 1         , 1         
   28.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.977998  , 1.02023   , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.1043   , 99.9985   , 13.1043   , 99.2188   , 0         , 5.27778   , 8.3889    , 760       , 800       , 820       , 546.094   , 832.813   , 1131.33   , 846.25    , 0.859377  , 0.703127  , 1.32813   , 0.625002  , 1.64063   , 0         , 36        , 36.3516   , 80.9297   , 84.2578   , 29.7656   , 438.475   , 51        , 51        , 2.32      , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.659179  , 0.732421  , 0.366211  , 8.82813   , 0.553528  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 3         , 1         , 1         , 1         , 1         
   28.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.979371  , 1.02023   , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.9608   , 99.9985   , 12.9608   , 99.2188   , 0         , 5.27778   , 8.36112   , 760       , 800       , 820       , 545.391   , 832.813   , 1133.98   , 848.281   , 0.859377  , 0.703127  , 1.32813   , 0.625002  , 1.64063   , 0         , 36        , 36.375    , 80.9297   , 84.2578   , 29.4609   , 438.475   , 51        , 51        , 2.328     , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.659179  , 0.732421  , 0.366211  , 8.49219   , 0.551209  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 2.25      , 1         , 1         , 1         , 1         
   28.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.958802  , 1.02023   , 0.955231  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.9974   , 99.9985   , 12.9974   , 99.2188   , 0         , 5.27778   , 8.41667   , 760       , 800       , 820       , 544.063   , 834.063   , 1129.92   , 845.234   , 0.859377  , 0.683596  , 1.28907   , 0.625002  , 1.60157   , 0         , 36        , 36.2344   , 80.9297   , 84.2578   , 29.5313   , 438.475   , 51        , 51        , 2.304     , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.659179  , 0.732421  , 0.366211  , 8.32813   , 0.550354  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 2.25      , 1         , 1         , 1         , 1         
   28.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.957429  , 1.02023   , 0.955231  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 12.9944   , 99.9985   , 12.9944   , 99.2188   , 0         , 5.27778   , 8.30556   , 760       , 800       , 820       , 544.844   , 834.063   , 1133.28   , 847.734   , 0.859377  , 0.683596  , 1.28907   , 0.625002  , 1.60157   , 0         , 36        , 36.3047   , 80.9297   , 84.2578   , 29.5313   , 439.178   , 51        , 51        , 2.29867   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.659179  , 0.727539  , 0.366211  , 7.89844   , 0.552491  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 2.25      , 1         , 1         , 1         , 1         
   28.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.956055  , 1.02023   , 0.955231  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.0158   , 99.9985   , 13.0158   , 99.2188   , 0         , 5.27778   , 8.47223   , 760       , 800       , 820       , 543.125   , 834.063   , 1134.3    , 848.516   , 0.820315  , 0.683596  , 1.28907   , 0.644533  , 1.5625    , 0         , 36        , 36.2109   , 80.9297   , 84.2578   , 29.5781   , 439.178   , 51        , 51        , 2.29067   , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.668945  , 0.732421  , 0.366211  , 7.67188   , 0.549378  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 3         , 1         , 1         , 1         , 1         
   28.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.954682  , 1.02023   , 0.955231  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 12.8723   , 99.9985   , 12.8723   , 99.2188   , 0         , 5.36112   , 8.6389    , 800       , 800       , 820       , 544.141   , 834.063   , 1134.3    , 848.516   , 0.820315  , 0.683596  , 1.28907   , 0.644533  , 1.5625    , 0         , 36        , 36.3047   , 80.9297   , 84.2578   , 29.25     , 439.178   , 51        , 51        , 2.29867   , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.673828  , 0.732421  , 0.366211  , 7.35938   , 0.54773   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 2.25      , 1         , 1         , 1         , 1         
   28.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.953309  , 1.02023   , 0.955231  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.0249   , 99.9985   , 13.0249   , 99.2188   , 0         , 5.30556   , 8.55556   , 760       , 800       , 820       , 545.234   , 832.813   , 1131.48   , 846.406   , 0.820315  , 0.664064  , 1.25      , 0.625002  , 1.60157   , 0         , 36        , 36.375    , 80.9297   , 84.2578   , 29.6016   , 439.178   , 51        , 51        , 2.30134   , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.668945  , 0.732421  , 0.366211  , 7.125     , 0.5495    , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 2.25      , 1         , 1         , 1         , 1         
   28.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.951935  , 1.02023   , 0.955231  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 12.9303   , 99.9985   , 12.9303   , 99.2188   , 0         , 5.33334   , 8.55556   , 760       , 800       , 820       , 547.578   , 832.813   , 1133.52   , 847.891   , 0.820315  , 0.664064  , 1.25      , 0.625002  , 1.60157   , 0         , 36        , 36.5625   , 80.9297   , 84.2578   , 29.3906   , 438.69    , 51        , 51        , 2.30667   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 6.85156   , 0.550354  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , 2.25      , 1         , 1         , 1         , 1         
   28.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.950562  , 1.02023   , 0.955231  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.0066   , 99.9985   , 13.0066   , 99.2188   , 0         , 5.36112   , 8.77778   , 760       , 800       , 820       , 549.375   , 834.063   , 1131.48   , 846.406   , 0.781252  , 0.644533  , 1.21094   , 0.625002  , 1.60157   , 0         , 36        , 36.6797   , 80.9297   , 84.2578   , 29.5547   , 438.69    , 51        , 51        , 2.312     , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.668945  , 0.732421  , 0.366211  , 6.71875   , 0.551758  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , 2.25      , 1         , 1         , 1         , 1         
   28.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.949738  , 1.02023   , 0.964692  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.0371   , 99.9985   , 13.0371   , 99.2188   , 0         , 5.33334   , 8.52778   , 760       , 800       , 820       , 550.547   , 834.063   , 1134.22   , 848.438   , 0.781252  , 0.644533  , 1.21094   , 0.625002  , 1.60157   , 0         , 36.75     , 36.75     , 80.9297   , 84.2578   , 29.6484   , 438.69    , 51        , 51        , 2.304     , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.668945  , 0.732421  , 0.361328  , 6.33594   , 0.555054  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , 3         , 0         , 1         , 1         , 1         
   28.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.949738  , 1.02023   , 0.964692  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.15     , 99.9985   , 13.15     , 99.2188   , 0         , 5.36112   , 8.6389    , 760       , 800       , 820       , 551.953   , 834.063   , 1133.52   , 847.969   , 0.781252  , 0.644533  , 1.21094   , 0.60547   , 1.64063   , 0         , 36.75     , 36.8672   , 80.9297   , 84.2578   , 29.8594   , 438.69    , 51        , 51        , 2.31734   , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.664062  , 0.732421  , 0.366211  , 6.14063   , 0.5542    , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , 3         , 0         , 0         , 1         , 1         
   28.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.970582  , 1.02023   , 0.964692  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 12.9944   , 99.9985   , 12.9944   , 99.2188   , 0         , 5.36112   , 8.36112   , 760       , 800       , 820       , 551.25    , 834.063   , 1134.14   , 848.359   , 0.781252  , 0.644533  , 1.21094   , 0.60547   , 1.64063   , 0         , 36.75     , 36.8203   , 80.9297   , 84.2578   , 29.5078   , 438.788   , 51        , 51        , 2.312     , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.668945  , 0.732421  , 0.366211  , 5.91406   , 0.55243   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , 1.5       , 0         , 0         , 1         , 1         
   28.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.971955  , 1.02023   , 0.964692  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.1134   , 99.9985   , 13.1134   , 99.2188   , 0         , 5.38889   , 8.55556   , 760       , 800       , 820       , 550.625   , 834.063   , 1134.3    , 848.516   , 0.781252  , 0.625002  , 1.25      , 0.585939  , 1.67969   , 0         , 36.75     , 36.7734   , 80.9297   , 84.2578   , 29.7656   , 438.788   , 51        , 51        , 2.32267   , 95.25     , 95.25     , 0.703872  , 4.29655   , 0.668945  , 0.732421  , 0.366211  , 5.78125   , 0.55243   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , 2.25      , 0         , 0         , 1         , 1         
   28.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.973328  , 1.02023   , 0.964692  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.0097   , 99.9985   , 13.0097   , 99.2188   , 0         , 5.38889   , 8.47223   , 760       , 800       , 820       , 551.484   , 834.063   , 1134.3    , 848.516   , 0.781252  , 0.625002  , 1.25      , 0.585939  , 1.67969   , 0         , 36.75     , 36.8438   , 80.9297   , 84.2578   , 29.5781   , 438.788   , 51        , 51        , 2.32534   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.654297  , 0.800781  , 0.40039   , 5.60938   , 0.553589  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.6016   , 2.25      , 0         , 0         , 1         , 1         
   28.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.974702  , 1.02023   , 0.964692  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.6932   , 99.9985   , 13.6932   , 99.2188   , 2.41394   , 5.33334   , 8.25001   , 760       , 800       , 820       , 548.516   , 832.813   , 1133.98   , 848.281   , 0.742189  , 0.60547   , 1.21094   , 0.585939  , 1.67969   , 0         , 36        , 36.6328   , 80.9297   , 84.2578   , 28.5703   , 438.788   , 51        , 51        , 2.312     , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.668945  , 0.874023  , 0.439453  , 5.52344   , 0.569092  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0.898755  , 12.5312   , 2.25      , 0         , 0         , 1         , 1         
   28.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.976075  , 1.02023   , 0.964692  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.9374   , 99.9985   , 13.9374   , 99.2188   , 3.43628   , 5.38889   , 8.61112   , 760       , 800       , 820       , 550.859   , 832.813   , 1134.3    , 848.516   , 0.742189  , 0.60547   , 1.21094   , 0.585939  , 1.67969   , 0         , 36.75     , 36.75     , 80.9297   , 84.2578   , 29.0859   , 438.885   , 51        , 51        , 2.33067   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.673828  , 0.883789  , 0.439453  , 5.42969   , 0.546204  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 1.25887   , 12.5312   , 5.25      , 0         , 0         , 1         , 1         
   29.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.955506  , 1.02023   , 0.963044  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 16.0217   , 99.9985   , 16.0217   , 99.2188   , 11.8866   , 5.36112   , 8.94445   , 760       , 800       , 820       , 555.391   , 832.813   , 1133.98   , 848.281   , 0.703127  , 0.60547   , 1.21094   , 0.60547   , 1.71875   , 0         , 36.75     , 37.1484   , 80.9297   , 84.2578   , 33.3281   , 438.885   , 51        , 51        , 2.33067   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.673828  , 0.986328  , 0.493164  , 5.38281   , 0.585572  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 4.31525   , 12.5312   , 6.75      , 0         , 0         , 1         , 1         
   29.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.954133  , 1.02023   , 0.963044  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 18.4815   , 99.9985   , 18.4815   , 99.2188   , 22.6013   , 6         , 8.50001   , 800       , 800       , 820       , 555       , 832.813   , 1131.48   , 846.406   , 0.703127  , 0.60547   , 1.21094   , 0.60547   , 1.71875   , 0         , 36.75     , 37.1719   , 80.9297   , 84.2578   , 38.2266   , 438.885   , 51        , 51        , 2.32534   , 95.25     , 95.25     , 0.75764   , 4.25745   , 0.708007  , 1.09375   , 0.546875  , 5.33594   , 0.674622  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 8.45196   , 12.5312   , 17.25     , 0         , 0         , 1         , 1         
   29.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.952759  , 1.02023   , 0.963044  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 18.924    , 99.9985   , 18.924    , 99.2188   , 25.6256   , 8.05556   , 10.6667   , 800       , 800       , 820       , 567.656   , 834.063   , 1129.38   , 844.766   , 0.703127  , 0.585939  , 1.17188   , 0.585939  , 1.67969   , 0         , 38.25     , 38.3672   , 80.9297   , 84.2578   , 39.2109   , 438.885   , 51        , 51        , 2.45334   , 95.25     , 95.25     , 0.801632  , 4.19879   , 0.776367  , 1.11816   , 0.55664   , 5.3125    , 0.689515  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 10.0709   , 12.6016   , 21        , 0         , 0         , 1         , 1         
   29.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.951661  , 1.02023   , 0.963044  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 18.3533   , 99.9985   , 18.3533   , 99.2188   , 24.3286   , 9.16667   , 12.5556   , 840       , 800       , 820       , 596.484   , 834.063   , 1131.48   , 846.406   , 0.703127  , 0.585939  , 1.17188   , 0.585939  , 1.67969   , 0         , 40.5      , 40.875    , 80.9297   , 84.2578   , 37.9453   , 435.682   , 51        , 51        , 2.58667   , 95.25     , 95.25     , 0.796744  , 4.21834   , 0.825195  , 1.12305   , 0.561523  , 5.32813   , 0.679566  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 10.0709   , 12.672    , 15.75     , 0         , 0         , 1         , 1         
   29.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.950196  , 1.02023   , 0.963044  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 18.3899   , 99.9985   , 18.3899   , 99.2188   , 24.8261   , 9.16667   , 13.0556   , 880       , 810       , 820       , 622.266   , 834.063   , 1128.83   , 844.375   , 0.781252  , 0.566408  , 1.21094   , 0.585939  , 1.67969   , 0         , 42.75     , 43.1953   , 80.9297   , 84.2578   , 38.0625   , 435.682   , 51        , 51        , 2.656     , 95.25     , 95.25     , 0.791856  , 4.21834   , 0.825195  , 1.14746   , 0.571289  , 5.35156   , 0.6698    , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 10.7912   , 12.7424   , 9         , 0         , 0         , 1         , 1         
   29.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.94867   , 1.02023   , 0.963044  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 18.2373   , 99.9985   , 18.2373   , 99.2188   , 25.3266   , 9.05556   , 12.0556   , 920       , 840       , 820       , 630.703   , 834.063   , 1129.14   , 844.688   , 0.781252  , 0.566408  , 1.21094   , 0.585939  , 1.67969   , 0         , 43.5      , 44.0625   , 80.9297   , 84.2578   , 37.6406   , 435.682   , 51        , 51        , 2.576     , 95.25     , 95.25     , 0.791856  , 4.21834   , 0.825195  , 1.16699   , 0.581054  , 5.35938   , 0.66272   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 11.5099   , 12.8128   , 4.5       , 0         , 0         , 1         , 1         
