
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:42:27.000

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.875245  , 0.923096  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.9336    , 99.9985   , 6.9336    , 99.2188   , 0         , 3.05556   , 8.27778   , 760       , 800       , 840       , 449.219   , 297.031   , 841.484   , 986.25    , 853.047   , 0         , 0         , 1.01563   , 0.664064  , 1.09375   , 0.664064  , 1.36719   , 0         , 34.5      , 34.5234   , 82.8984   , 84.2109   , 19.6406   , 160       , 163.32    , 79.5      , 79.5      , 2.336     , 2.26934   , 105.75    , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.180745  , 0         , 0.352417  , 0.949982  , 0.352417  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.7695   , 28.0289   , 6.9336    , 6.9336    , 6.98548   , 28.5      
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.876313  , 0.924164  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.93055   , 99.9985   , 6.93055   , 99.2188   , 0         , 3         , 7.86112   , 760       , 800       , 840       , 448.125   , 297.422   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.01563   , 0.664064  , 1.09375   , 0.664064  , 1.36719   , 0         , 33.75     , 34.4063   , 82.8984   , 84.2109   , 19.6641   , 160       , 163.32    , 79.5      , 79.5      , 2.31467   , 2.248     , 105.75    , 106.5     , 0.7332    , 4.26722   , 0.732421  , 0.366211  , 0.112941  , 0.180745  , 0         , 0.353455  , 0.949982  , 0.353455  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 13.7238   , 28.0396   , 6.93055   , 6.93055   , 7.31812   , 28.5      
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.877381  , 0.925233  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.016     , 99.9985   , 7.016     , 99.2188   , 0         , 3.05556   , 7.8889    , 760       , 800       , 840       , 448.047   , 299.063   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.05469   , 0.703127  , 1.05469   , 0.664064  , 1.36719   , 0         , 33.75     , 34.3828   , 82.8984   , 84.2109   , 19.8047   , 160       , 163.32    , 79.5      , 79.5      , 2.312     , 2.248     , 105.75    , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.180745  , 0         , 0.354004  , 0.949982  , 0.354004  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 13.71     , 28.0091   , 7.016     , 7.016     , 7.2754    , 28.5      
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.878449  , 0.926301  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.98853   , 99.9985   , 6.98853   , 99.2188   , 0         , 3.05556   , 7.94445   , 800       , 800       , 840       , 448.203   , 298.594   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.05469   , 0.703127  , 1.05469   , 0.664064  , 1.36719   , 0         , 33.75     , 34.3828   , 82.8984   , 84.2109   , 19.7344   , 160       , 164.824   , 79.5      , 79.5      , 2.30667   , 2.24267   , 105.75    , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.180745  , 0         , 0.354859  , 0.949982  , 0.354859  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.7222   , 28.0167   , 6.98853   , 6.98853   , 6.97938   , 28.5      
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.879517  , 0.927369  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.97938   , 99.9985   , 6.97938   , 99.2188   , 0         , 3.05556   , 7.75001   , 760       , 800       , 840       , 445.234   , 297.5     , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.09375   , 0.703127  , 1.05469   , 0.664064  , 1.32813   , 0         , 33.75     , 34.1484   , 82.8984   , 84.2109   , 19.7109   , 160       , 164.824   , 79.5      , 79.5      , 2.296     , 2.232     , 105.75    , 107.25    , 0.738088  , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.185961  , 0         , 0.352417  , 0.949982  , 0.352417  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.6459   , 28.0518   , 6.97938   , 6.97938   , 7.04651   , 28.5      
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.880585  , 0.928437  , 0.99997   , 0.99997   , 0.864899  , 0.907899  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.92139   , 99.9985   , 6.92139   , 99.2188   , 0         , 3.05556   , 7.69445   , 760       , 800       , 840       , 442.656   , 296.563   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.09375   , 0.703127  , 1.05469   , 0.664064  , 1.32813   , 0         , 33.75     , 33.9141   , 82.8984   , 84.2109   , 19.6172   , 160       , 164.824   , 79.5      , 79.5      , 2.28534   , 2.22134   , 105.75    , 107.25    , 0.738088  , 4.26722   , 0.732421  , 0.366211  , 0.112941  , 0.185961  , 0         , 0.352417  , 0.949982  , 0.352417  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.559    , 28.035    , 6.92139   , 6.92139   , 6.97022   , 28.5      
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.881653  , 0.929505  , 0.99997   , 0.99997   , 0.864899  , 0.908967  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.91529   , 99.9985   , 6.91529   , 99.2188   , 0         , 3.08334   , 8.11112   , 800       , 800       , 840       , 443.047   , 296.172   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.09375   , 0.742189  , 1.01563   , 0.644533  , 1.36719   , 0         , 33.75     , 33.9609   , 82.8984   , 84.2109   , 19.6172   , 160       , 164.824   , 79.5      , 79.5      , 2.31734   , 2.25334   , 105.75    , 106.5     , 0.738088  , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.185961  , 0         , 0.351136  , 0.949982  , 0.351136  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.5803   , 28.0426   , 6.91529   , 6.91529   , 6.82068   , 28.5      
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.882722  , 0.930573  , 0.99997   , 0.99997   , 0.864899  , 0.910035  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.90918   , 99.9985   , 6.90918   , 99.2188   , 0         , 3.08334   , 8.11112   , 760       , 800       , 840       , 446.25    , 296.641   , 841.484   , 988.516   , 855       , 0         , 0         , 1.09375   , 0.742189  , 1.01563   , 0.644533  , 1.36719   , 0         , 33.75     , 34.2422   , 82.8984   , 84.2109   , 19.6172   , 160       , 164.98    , 79.5      , 79.5      , 2.328     , 2.264     , 105.75    , 106.5     , 0.738088  , 4.26722   , 0.732421  , 0.366211  , 0.112941  , 0.185961  , 0         , 0.352539  , 0.949982  , 0.352539  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.678    , 28.0518   , 6.90918   , 6.90918   , 7.09839   , 28.5      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.88379   , 0.931641  , 0.99997   , 0.99997   , 0.864899  , 0.911103  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.89698   , 99.9985   , 6.89698   , 99.2188   , 0         , 3.08334   , 8.11112   , 800       , 800       , 840       , 446.719   , 295.391   , 841.484   , 986.172   , 852.969   , 0         , 0         , 1.13282   , 0.703127  , 1.05469   , 0.644533  , 1.36719   , 0         , 33.75     , 34.3594   , 82.8984   , 84.2109   , 19.5703   , 160       , 164.98    , 79.5      , 79.5      , 2.33067   , 2.26667   , 105.75    , 107.25    , 0.7332    , 4.26722   , 0.732421  , 0.366211  , 0.112941  , 0.185961  , 0         , 0.349915  , 0.949982  , 0.349915  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.7222   , 28.0289   , 6.89698   , 6.89698   , 6.77796   , 28.5      
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.884858  , 0.932709  , 0.99997   , 0.99997   , 0.864899  , 0.912171  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.85425   , 99.9985   , 6.85425   , 99.2188   , 0         , 3.08334   , 8.02778   , 800       , 800       , 840       , 447.813   , 295       , 841.484   , 989.922   , 856.25    , 0         , 0         , 1.13282   , 0.703127  , 1.05469   , 0.644533  , 1.36719   , 0         , 33.75     , 34.4297   , 82.8984   , 84.2109   , 19.5      , 160       , 164.98    , 79.5      , 79.5      , 2.32267   , 2.25867   , 105.75    , 107.25    , 0.738088  , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.191177  , 0         , 0.350586  , 0.949982  , 0.350586  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.739    , 28.0518   , 6.85425   , 6.85425   , 6.82374   , 27        
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.885926  , 0.933778  , 0.99997   , 0.99997   , 0.864899  , 0.913239  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.88477   , 99.9985   , 6.88477   , 99.2188   , 0         , 3.08334   , 7.58334   , 800       , 800       , 840       , 442.891   , 295.547   , 841.484   , 986.172   , 852.969   , 0         , 0         , 1.09375   , 0.703127  , 1.05469   , 0.625002  , 1.36719   , 0         , 33.75     , 33.9609   , 82.8984   , 84.2109   , 19.5703   , 160       , 164.98    , 79.5      , 79.5      , 2.28534   , 2.22134   , 106.5     , 106.5     , 0.738088  , 4.26722   , 0.732421  , 0.366211  , 0.112941  , 0.191177  , 0         , 0.349854  , 0.949982  , 0.349854  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -14.25    , 0         , 0         , 0         , 13.5803   , 28.0518   , 6.88477   , 6.88477   , 6.79627   , 27.75     
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.886994  , 0.934846  , 0.99997   , 0.99997   , 0.864899  , 0.914307  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.82374   , 99.9985   , 6.82374   , 99.2188   , 0         , 3.08334   , 8.19445   , 800       , 800       , 840       , 443.672   , 294.375   , 841.484   , 987.188   , 853.906   , 0         , 0         , 1.09375   , 0.703127  , 1.05469   , 0.625002  , 1.36719   , 0         , 33.75     , 34.0547   , 82.8984   , 84.2109   , 19.4531   , 160       , 163.789   , 79.5      , 79.5      , 2.32      , 2.256     , 106.5     , 106.5     , 0.738088  , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.191177  , 0         , 0.349854  , 0.949982  , 0.349854  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.617    , 28.0518   , 6.82374   , 6.82374   , 6.75354   , 27.75     
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.887849  , 0.9357    , 0.99997   , 0.99997   , 0.867921  , 0.915162  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.78101   , 99.9985   , 6.78101   , 99.2188   , 0         , 3.08334   , 8.19445   , 800       , 800       , 840       , 444.766   , 293.047   , 841.484   , 989.844   , 856.094   , 0         , 0         , 1.09375   , 0.742189  , 1.01563   , 0.644533  , 1.32813   , 0         , 33.75     , 34.1719   , 82.8984   , 84.2109   , 19.3594   , 160       , 163.789   , 79.5      , 79.5      , 2.31467   , 2.25067   , 106.5     , 106.5     , 0.738088  , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.191177  , 0         , 0.348267  , 0.949982  , 0.348267  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15       , 0         , 0         , 0         , 13.6597   , 28.0548   , 6.78101   , 6.78101   , 6.4972    , 27.75     
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.888917  , 0.936768  , 0.99997   , 0.99997   , 0.868989  , 0.91623   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.80542   , 99.9985   , 6.80542   , 99.2188   , 0         , 3.08334   , 8.16667   , 760       , 800       , 840       , 446.875   , 294.375   , 841.484   , 986.406   , 853.125   , 0         , 0         , 1.09375   , 0.742189  , 1.01563   , 0.644533  , 1.32813   , 0         , 33.75     , 34.3359   , 82.8984   , 84.2109   , 19.4297   , 160       , 163.789   , 79.5      , 79.5      , 2.344     , 2.28      , 106.5     , 106.5     , 0.738088  , 4.27211   , 0.732421  , 0.366211  , 0.133804  , 0.191177  , 0         , 0.349854  , 0.949982  , 0.349854  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.6994   , 28.0747   , 6.80542   , 6.80542   , 6.88782   , 27.75     
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.889985  , 0.937836  , 0.99997   , 0.99997   , 0.870057  , 0.917298  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.75965   , 99.9985   , 6.75965   , 99.2188   , 0         , 3.08334   , 8.1389    , 800       , 800       , 840       , 447.656   , 293.281   , 841.484   , 987.891   , 854.453   , 0         , 0         , 1.05469   , 0.781252  , 0.976565  , 0.644533  , 1.32813   , 0         , 33.75     , 34.4531   , 82.8984   , 84.2109   , 19.3594   , 160       , 163.789   , 79.5      , 79.5      , 2.336     , 2.272     , 106.5     , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.185961  , 0.191177  , 0         , 0.348267  , 0.949982  , 0.348267  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.7375   , 28.0396   , 6.75965   , 6.75965   , 6.74439   , 27.75     
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.891053  , 0.938904  , 0.99997   , 0.99997   , 0.871125  , 0.918366  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.80848   , 99.9985   , 6.80848   , 99.2188   , 0         , 3.08334   , 7.94445   , 760       , 800       , 840       , 447.969   , 294.688   , 841.484   , 986.172   , 852.969   , 0         , 0         , 1.05469   , 0.781252  , 0.976565  , 0.644533  , 1.32813   , 0         , 33.75     , 34.4297   , 82.8984   , 84.2109   , 19.4297   , 165       , 165.312   , 79.5      , 79.5      , 2.33334   , 2.26667   , 106.5     , 106.5     , 0.7332    , 4.26722   , 0.732421  , 0.366211  , 0.165098  , 0.191177  , 0         , 0.35022   , 0.949982  , 0.35022   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.7375   , 28.0487   , 6.80848   , 6.80848   , 6.81763   , 28.5      
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.892121  , 0.939973  , 0.99997   , 0.99997   , 0.872193  , 0.919434  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.79017   , 99.9985   , 6.79017   , 99.2188   , 0         , 3.08334   , 7.97223   , 800       , 800       , 840       , 447.109   , 294.297   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.09375   , 0.781252  , 0.976565  , 0.664064  , 1.28907   , 0         , 33.75     , 34.3594   , 82.8984   , 84.2109   , 19.4063   , 165       , 165.312   , 79.5      , 79.5      , 2.33067   , 2.26667   , 106.5     , 106.5     , 0.738088  , 4.26722   , 0.732421  , 0.366211  , 0.347647  , 0.191177  , 0         , 0.349732  , 0.949982  , 0.349732  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -14.25    , 0         , 0         , 0         , 13.7222   , 28.0579   , 6.79017   , 6.79017   , 6.72913   , 28.5      
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.893189  , 0.919526  , 0.99997   , 0.99997   , 0.873261  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.72608   , 99.9985   , 6.72608   , 99.2188   , 0         , 3.05556   , 8.36112   , 800       , 800       , 840       , 449.063   , 292.266   , 841.484   , 986.25    , 853.047   , 0         , 0         , 1.09375   , 0.781252  , 0.976565  , 0.664064  , 1.28907   , 0         , 34.5      , 34.6172   , 82.8984   , 84.2109   , 19.2891   , 165       , 165.312   , 79.5      , 79.5      , 2.32267   , 2.28534   , 106.5     , 106.5     , 0.7332    , 4.26722   , 0.732421  , 0.366211  , 0.47804   , 0.196392  , 0         , 0.346741  , 0.949982  , 0.346741  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -15       , 0         , 0         , 0         , 13.8168   , 28.0838   , 6.72608   , 6.72608   , 6.44837   , 28.5      
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.894257  , 0.918458  , 0.99997   , 0.99997   , 0.874329  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.62537   , 99.9985   , 6.62537   , 99.2188   , 0         , 3.08334   , 8.30556   , 800       , 800       , 840       , 449.141   , 289.688   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.09375   , 0.781252  , 1.01563   , 0.683596  , 1.32813   , 0         , 34.5      , 34.6641   , 82.8984   , 84.2109   , 19.1016   , 165       , 165.312   , 79.5      , 79.5      , 2.312     , 2.27734   , 106.5     , 106.5     , 0.738088  , 4.27211   , 0.732421  , 0.366211  , 0.40502   , 0.196392  , 0         , 0.344239  , 0.949982  , 0.344239  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -16.5     , 0         , 0         , 0         , 13.8275   , 28.1006   , 6.62537   , 6.62537   , 6.03028   , 27        
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.895325  , 0.91739   , 0.99997   , 0.99997   , 0.875397  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.63147   , 99.9985   , 6.63147   , 99.2188   , 0         , 3.08334   , 8.44445   , 800       , 800       , 840       , 452.109   , 289.609   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.09375   , 0.781252  , 1.01563   , 0.683596  , 1.32813   , 0         , 34.5      , 34.9688   , 82.8984   , 84.2109   , 19.125    , 165       , 166.855   , 79.5      , 79.5      , 2.33867   , 2.30934   , 106.5     , 106.5     , 0.738088  , 4.27211   , 0.732421  , 0.366211  , 0.712746  , 0.196392  , 0         , 0.341919  , 0.949982  , 0.341919  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -16.5     , 0         , 0         , 0         , 13.9252   , 28.1098   , 6.63147   , 6.63147   , 6.2378    , 27        
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.896393  , 0.916321  , 0.99997   , 0.99997   , 0.876465  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.54297   , 99.9985   , 6.54297   , 99.2188   , 0         , 3.08334   , 7.63889   , 800       , 800       , 840       , 446.563   , 288.438   , 841.484   , 986.563   , 853.281   , 0         , 0         , 1.13282   , 0.742189  , 1.05469   , 0.683596  , 1.32813   , 0         , 33.75     , 34.4063   , 82.8984   , 84.2109   , 18.9844   , 165       , 166.855   , 79.5      , 79.5      , 2.264     , 2.23734   , 106.5     , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.717961  , 0.196392  , 0         , 0.342774  , 0.949982  , 0.342774  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15.75    , 0         , 0         , 0         , 13.7467   , 28.1006   , 6.54297   , 6.54297   , 6.28663   , 27        
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.897462  , 0.915253  , 0.99997   , 0.99997   , 0.877534  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.59791   , 99.9985   , 6.59791   , 99.2188   , 0         , 3.05556   , 8.02778   , 800       , 800       , 840       , 443.75    , 290.313   , 841.484   , 986.25    , 853.047   , 0         , 0         , 1.13282   , 0.742189  , 1.05469   , 0.683596  , 1.32813   , 0         , 33.75     , 34.0547   , 82.8984   , 84.2109   , 19.0547   , 165       , 166.855   , 79.5      , 79.5      , 2.29867   , 2.272     , 106.5     , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.749256  , 0.201608  , 0         , 0.345581  , 0.949982  , 0.345581  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15.75    , 0         , 0         , 0         , 13.6246   , 28.0686   , 6.59791   , 6.59791   , 6.33545   , 28.5      
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.89853   , 0.914185  , 0.99997   , 0.99997   , 0.878602  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.56739   , 99.9985   , 6.56739   , 99.2188   , 0         , 3.05556   , 8.75001   , 800       , 800       , 840       , 451.25    , 289.766   , 841.484   , 989.141   , 855.469   , 0         , 0         , 1.17188   , 0.742189  , 1.05469   , 0.664064  , 1.36719   , 0         , 34.5      , 34.8047   , 82.8984   , 84.2109   , 19.0313   , 165       , 166.855   , 79.5      , 79.5      , 2.36      , 2.33867   , 106.5     , 106.5     , 0.738088  , 4.27211   , 0.732421  , 0.366211  , 0.775334  , 0.21204   , 0         , 0.344361  , 0.949982  , 0.344361  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15       , 0         , 0         , 0         , 13.8641   , 28.0777   , 6.56739   , 6.56739   , 6.45752   , 28.5      
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.899598  , 0.913117  , 0.99997   , 0.99997   , 0.87967   , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.62842   , 99.9985   , 6.62842   , 99.2188   , 0         , 3.08334   , 8.22223   , 800       , 800       , 840       , 453.438   , 290.938   , 841.484   , 986.484   , 853.203   , 0         , 0         , 1.17188   , 0.742189  , 1.05469   , 0.664064  , 1.36719   , 0         , 34.5      , 35.0156   , 82.8984   , 84.2109   , 19.125    , 165       , 165.683   , 79.5      , 79.5      , 2.32534   , 2.304     , 106.5     , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.775334  , 0.222471  , 0         , 0.344605  , 0.949982  , 0.344605  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15       , 0         , 0         , 0         , 13.9313   , 28.0716   , 6.62842   , 6.62842   , 6.55518   , 27.75     
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.900666  , 0.912049  , 0.99997   , 0.99997   , 0.880738  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.59485   , 99.9985   , 6.59485   , 99.2188   , 0         , 3.08334   , 8.1389    , 760       , 800       , 840       , 454.297   , 290.938   , 841.484   , 987.188   , 853.906   , 0         , 0         , 1.17188   , 0.781252  , 1.09375   , 0.683596  , 1.32813   , 0         , 34.5      , 35.0625   , 82.8984   , 84.2109   , 19.0781   , 165       , 165.683   , 79.5      , 79.5      , 2.32267   , 2.304     , 106.5     , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.775334  , 0.258981  , 0         , 0.345764  , 0.949982  , 0.345764  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15       , 0         , 0         , 0         , 13.9465   , 28.0579   , 6.59485   , 6.59485   , 6.60706   , 27        
