
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 09:00:35.135

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   77.500, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.38526   , 99.9985   , 7.38526   , 25.8728   , 14.7919   , 7.13889   , 12.0833   , 1800      , 820       , 825.313   , 288.359   , 214.844   , 825.391   , 979.688   , 844.297   , 0.781252  , 0.89844   , 0.859377  , 0.859377  , 23.0391   , 77.7422   , 83.1328   , 15.9141   , 330       , 22.5      , 22.5      , 1.808     , 48        , 41.0781   , 0.260559  , 0.949982  , 2.35294   , 16.1867   , 39.75     , 0         , 9.98688   , 27.9358   , 7.38526   , 0         , 9.98536   , 7.38526   , 7.38526   , 0         , 0         , 0         , 0         , 39.75     
   77.550, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.31812   , 99.9985   , 7.31812   , 25.7614   , 14.6912   , 7.13889   , 11.4722   , 1800      , 820       , 825.313   , 283.516   , 213.438   , 825.391   , 979.688   , 844.297   , 0.781252  , 0.89844   , 0.859377  , 0.859377  , 22.5703   , 77.9766   , 83.3906   , 15.7734   , 330       , 22.5      , 22.5      , 1.73067   , 48        , 41.2031   , 0.25885   , 0.949982  , 2.35294   , 16.1867   , 40.5      , 0         , 9.82514   , 27.89     , 7.31812   , 0         , 9.82362   , 7.31812   , 7.31812   , 0         , 0         , 0         , 0         , 40.5      
   77.600, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.35779   , 99.9985   , 7.35779   , 25.676    , 14.7827   , 7.13889   , 11.8333   , 1760      , 820       , 825.313   , 284.531   , 214.375   , 825.391   , 979.688   , 844.297   , 0.859377  , 0.89844   , 0.820315  , 0.89844   , 22.6641   , 78.0469   , 83.4609   , 15.8672   , 330       , 22.5      , 22.5      , 1.792     , 48        , 41.2266   , 0.259155  , 0.949982  , 2.35294   , 16.1867   , 40.5      , 0         , 9.79157   , 27.9633   , 7.35779   , 0         , 9.79005   , 7.35779   , 7.35779   , 0         , 0         , 0         , 0         , 40.5      
   77.650, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.38831   , 99.9985   , 7.38831   , 25.6424   , 14.8071   , 7.13889   , 12.0556   , 1760      , 820       , 825.313   , 286.016   , 214.922   , 825.391   , 979.688   , 844.297   , 0.859377  , 0.89844   , 0.820315  , 0.89844   , 22.8047   , 77.8125   , 83.2266   , 15.9141   , 330       , 22.5      , 22.5      , 1.79734   , 48        , 41.2266   , 0.260376  , 0.949982  , 2.35294   , 16.1867   , 40.5      , 0         , 9.8465    , 27.9846   , 7.38831   , 0         , 9.84498   , 7.38831   , 7.38831   , 0         , 0         , 0         , 0         , 40.5      
   77.700, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.4646    , 99.9985   , 7.4646    , 25.6119   , 15.2527   , 7.13889   , 11.4167   , 1800      , 820       , 825.313   , 280.391   , 215.859   , 825.391   , 979.688   , 844.297   , 0.89844   , 0.89844   , 0.781252  , 0.976565  , 22.2656   , 77.9766   , 83.3906   , 16.0078   , 330       , 22.5      , 22.5      , 1.74134   , 48        , 41.375    , 0.261231  , 0.949982  , 2.35294   , 16.5469   , 40.5      , 0         , 9.62678   , 27.9144   , 7.4646    , 0         , 9.62525   , 7.4646    , 7.4646    , 0         , 0         , 0         , 0         , 40.5      
   77.750, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.50123   , 99.9985   , 7.50123   , 25.7813   , 15.3076   , 7.13889   , 11.1389   , 1760      , 820       , 825.313   , 278.438   , 216.563   , 825.391   , 979.688   , 844.297   , 0.89844   , 0.89844   , 0.781252  , 0.976565  , 22.0781   , 78        , 83.4141   , 16.0781   , 330       , 22.5      , 22.5      , 1.728     , 48        , 41.3516   , 0.262085  , 0.949982  , 2.35294   , 16.5469   , 39.75     , 0         , 9.45435   , 27.9618   , 7.50123   , 0         , 9.50928   , 7.50123   , 7.50123   , 0         , 0         , 0         , 0         , 39.75     
   77.800, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.50123   , 99.9985   , 7.50123   , 25.7706   , 15.2863   , 7.13889   , 12.0833   , 1800      , 820       , 825.313   , 282.266   , 216.563   , 825.391   , 979.688   , 844.297   , 0.820315  , 0.976565  , 0.781252  , 0.937502  , 22.4531   , 77.8594   , 83.2734   , 16.0781   , 330       , 22.5      , 22.5      , 1.784     , 48        , 41.3359   , 0.26239   , 0.949982  , 2.35294   , 16.5469   , 39.75     , 0         , 9.62525   , 27.9846   , 7.50123   , 0         , 9.62525   , 7.50123   , 7.50123   , 0         , 0         , 0         , 0         , 39.75     
   77.850, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.43714   , 99.9985   , 7.43714   , 25.7248   , 15.1672   , 7.13889   , 11.9445   , 1800      , 820       , 825.313   , 281.719   , 215.078   , 825.391   , 979.688   , 844.297   , 0.820315  , 0.976565  , 0.781252  , 0.937502  , 22.4063   , 78.1172   , 83.5313   , 15.9375   , 330       , 22.5      , 22.5      , 1.79734   , 48        , 41.5      , 0.260864  , 0.949982  , 2.35294   , 16.5469   , 40.5      , 0         , 9.66187   , 27.9389   , 7.43714   , 0         , 9.63135   , 7.43714   , 7.43714   , 0         , 0         , 0         , 0         , 40.5      
   77.900, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.41578   , 99.9985   , 7.41578   , 25.6851   , 15.1245   , 7.13889   , 11.1389   , 1800      , 820       , 825.313   , 280.078   , 214.688   , 825.391   , 979.688   , 844.297   , 0.781252  , 0.976565  , 0.820315  , 0.937502  , 22.2422   , 78.2813   , 83.7188   , 15.8906   , 330       , 22.5      , 22.5      , 1.728     , 48        , 41.5703   , 0.260071  , 0.949982  , 2.35294   , 16.5469   , 40.5      , 0         , 9.6634    , 28.0121   , 7.41578   , 0         , 9.66187   , 7.41578   , 7.41578   , 0         , 0         , 0         , 0         , 40.5      
   77.950, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.33338   , 99.9985   , 7.33338   , 25.618    , 14.6729   , 7.13889   , 12.4722   , 1800      , 820       , 825.313   , 283.594   , 213.75    , 825.391   , 979.688   , 844.297   , 0.781252  , 0.976565  , 0.820315  , 0.937502  , 22.5703   , 78.2344   , 83.6719   , 15.7969   , 330       , 22.5      , 22.5      , 1.84534   , 48        , 41.6172   , 0.258667  , 0.949982  , 2.35294   , 16.1867   , 40.5      , 0         , 9.65882   , 28.0609   , 7.33338   , 0         , 9.65882   , 7.33338   , 7.33338   , 0         , 0         , 0         , 0         , 40.5      
   78.000, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.31507   , 99.9985   , 7.31507   , 25.5402   , 14.6149   , 7.13889   , 11.6667   , 1800      , 820       , 825.313   , 282.969   , 213.281   , 825.391   , 979.688   , 844.297   , 0.781252  , 0.976565  , 0.859377  , 0.976565  , 22.5      , 78.1406   , 83.5547   , 15.75     , 330       , 22.5      , 22.5      , 1.79734   , 48        , 41.5703   , 0.258667  , 0.949982  , 2.35294   , 16.1867   , 40.5      , 0         , 9.7458    , 28.0594   , 7.31507   , 0         , 9.74427   , 7.31507   , 7.31507   , 0         , 0         , 0         , 0         , 40.5      
   78.050, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.32117   , 99.9985   , 7.32117   , 25.473    , 14.6454   , 7.16667   , 11.5278   , 1800      , 820       , 825.313   , 278.516   , 213.516   , 825.391   , 979.688   , 844.297   , 0.781252  , 0.976565  , 0.859377  , 0.976565  , 22.0781   , 78.1641   , 83.6016   , 15.7734   , 330       , 22.5      , 22.5      , 1.76534   , 48        , 41.6641   , 0.258667  , 0.949982  , 2.7451    , 16.1867   , 39.75     , 0         , 9.49097   , 28.0121   , 7.32117   , 0         , 9.49097   , 7.32117   , 7.32117   , 0         , 0         , 0         , 0         , 39.75     
   78.100, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.38526   , 99.9985   , 7.38526   , 25.444    , 14.7675   , 7.13889   , 11.5278   , 1760      , 820       , 825.313   , 277.266   , 214.609   , 825.391   , 979.688   , 844.297   , 0.820315  , 0.937502  , 0.859377  , 0.89844   , 21.9609   , 77.9766   , 83.3906   , 15.8906   , 330       , 22.5      , 22.5      , 1.78667   , 48        , 41.5313   , 0.26001   , 0.949982  , 2.7451    , 16.1867   , 39.75     , 0         , 9.36585   , 28.0335   , 7.38526   , 0         , 9.36585   , 7.38526   , 7.38526   , 0         , 0         , 0         , 0         , 39.75     
   78.150, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.35169   , 99.9985   , 7.35169   , 25.4181   , 14.7064   , 7.13889   , 12.0556   , 1800      , 820       , 825.313   , 281.953   , 213.906   , 825.391   , 979.688   , 844.297   , 0.820315  , 0.937502  , 0.859377  , 0.89844   , 22.4063   , 77.8594   , 83.2734   , 15.8203   , 330       , 22.5      , 22.5      , 1.83734   , 48        , 41.5      , 0.259705  , 0.949982  , 2.7451    , 16.1867   , 40.5      , 0         , 9.6283    , 27.9618   , 7.35169   , 0         , 9.6283    , 7.35169   , 7.35169   , 0         , 0         , 0         , 0         , 40.5      
   78.200, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.29371   , 99.9985   , 7.29371   , 25.3662   , 14.6057   , 7.16667   , 11.9722   , 1800      , 820       , 825.313   , 283.672   , 212.734   , 825.391   , 979.688   , 844.297   , 0.820315  , 0.937502  , 0.859377  , 0.859377  , 22.5938   , 78.1406   , 83.5781   , 15.7031   , 330       , 22.5      , 22.5      , 1.83734   , 48        , 41.625    , 0.257996  , 0.949982  , 2.7451    , 16.1867   , 40.5      , 0         , 9.7458    , 27.9389   , 7.29371   , 0         , 9.74427   , 7.29371   , 7.29371   , 0         , 0         , 0         , 0         , 40.5      
   78.250, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 6.98853   , 99.9985   , 6.98853   , 25.322    , 13.2904   , 7.16667   , 11.6389   , 1800      , 820       , 825.313   , 277.813   , 208.203   , 825.391   , 979.688   , 844.297   , 0.820315  , 0.937502  , 0.859377  , 0.859377  , 22.0078   , 78.2344   , 83.6719   , 15.2578   , 330       , 22.5      , 22.5      , 1.79467   , 48        , 41.6953   , 0.258423  , 0.949982  , 2.7451    , 15.2865   , 40.5      , 0         , 9.40705   , 28.0121   , 6.98853   , 0         , 9.40552   , 6.98853   , 6.98853   , 0         , 0         , 0         , 0         , 40.5      
   78.300, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 6.95496   , 99.9985   , 6.95496   , 25.1816   , 13.2355   , 7.16667   , 12.6945   , 1800      , 820       , 825.313   , 285       , 207.578   , 825.391   , 979.688   , 844.297   , 0.820315  , 0.976565  , 0.89844   , 0.937502  , 22.7109   , 78.3047   , 83.7422   , 15.1875   , 330       , 22.5      , 22.5      , 1.87467   , 48        , 41.7266   , 0.251221  , 0.949982  , 2.35294   , 15.2865   , 40.5      , 0         , 9.72138   , 28.0609   , 6.95496   , 0         , 9.71986   , 6.95496   , 6.95496   , 0         , 0         , 0         , 0         , 40.5      
   78.350, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 6.85425   , 99.9985   , 6.85425   , 25.0473   , 12.738    , 7.13889   , 12.1945   , 1800      , 820       , 825.313   , 287.891   , 206.094   , 825.391   , 979.688   , 844.297   , 0.820315  , 0.976565  , 0.89844   , 0.937502  , 22.9922   , 78.2109   , 83.6484   , 15.0469   , 330       , 22.5      , 22.5      , 1.86667   , 48        , 41.75     , 0.249695  , 0.949982  , 2.35294   , 14.9279   , 40.5      , 0         , 9.97163   , 28.0838   , 6.85425   , 0         , 9.9701    , 6.85425   , 6.85425   , 0         , 0         , 0         , 0         , 40.5      
   78.400, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 6.08826   , 99.9985   , 6.08826   , 24.8047   , 9.53675   , 6.94445   , 12.1111   , 1800      , 820       , 825.313   , 287.891   , 193.906   , 825.391   , 979.688   , 844.297   , 0.859377  , 0.89844   , 0.976565  , 1.01563   , 22.9922   , 78.0703   , 83.4844   , 13.875    , 330       , 22.5      , 22.5      , 1.87467   , 48        , 41.6406   , 0.237549  , 0.949982  , 2.35294   , 12.7687   , 39.75     , 0         , 9.96705   , 28.035    , 6.08826   , 0         , 9.96705   , 6.08826   , 6.08826   , 0         , 0         , 0         , 0         , 39.75     
   78.450, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 5.73426   , 99.9985   , 5.73426   , 24.3302   , 8.09327   , 6.66667   , 11.6667   , 1800      , 820       , 825.313   , 285.234   , 188.359   , 825.391   , 979.688   , 844.297   , 0.859377  , 0.89844   , 0.976565  , 1.01563   , 22.7344   , 78.1172   , 83.5313   , 13.3359   , 330       , 22.5      , 22.5      , 1.85067   , 48        , 41.5781   , 0.227905  , 0.949982  , 2.35294   , 11.6899   , 39.75     , 0         , 9.8816    , 27.9877   , 5.73426   , 0         , 9.8816    , 5.73426   , 5.73426   , 0         , 0         , 0         , 0         , 39.75     
   78.500, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 5.66101   , 99.9985   , 5.66101   , 23.8556   , 7.76063   , 6.25      , 11.8056   , 1800      , 820       , 825.313   , 283.906   , 187.422   , 825.391   , 979.688   , 844.297   , 0.859377  , 0.89844   , 0.937502  , 1.05469   , 22.5938   , 78.0234   , 83.4375   , 13.2422   , 330       , 22.5      , 22.5      , 1.85334   , 48        , 41.625    , 0.228882  , 0.949982  , 1.96079   , 11.3298   , 40.5      , 0         , 9.76716   , 28.0106   , 5.66101   , 0         , 9.76563   , 5.66101   , 5.66101   , 0         , 0         , 0         , 0         , 40.5      
   78.550, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 5.08423   , 99.9985   , 5.08423   , 23.3719   , 5.43824   , 6.16667   , 11.1389   , 1800      , 820       , 825.313   , 277.656   , 178.047   , 825.391   , 979.688   , 844.297   , 0.859377  , 0.89844   , 0.937502  , 1.05469   , 22.0078   , 78.0938   , 83.5078   , 12.3281   , 330       , 22.5      , 22.5      , 1.744     , 48        , 41.7031   , 0.217407  , 0.949982  , 1.96079   , 8.99213   , 40.5      , 0         , 9.40705   , 27.9877   , 5.08423   , 0         , 9.49097   , 5.08423   , 5.08423   , 0         , 0         , 0         , 0         , 40.5      
   78.600, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.84705   , 99.9985   , 8.84705   , 22.6807   , 1.55029   , 5.94445   , 10.75     , 1800      , 820       , 825.313   , 272.422   , 170.156   , 825.391   , 979.688   , 844.297   , 0.820315  , 0.976565  , 0.89844   , 0.976565  , 21.4922   , 78.2344   , 83.6719   , 11.5547   , 330       , 22.5      , 22.5      , 1.69334   , 48        , 41.7813   , 0.206116  , 0.949982  , 1.96079   , 3.59655   , 20.25     , 0         , 9.20716   , 28.0121   , 8.84705   , 0         , 8.84705   , 4.55628   , 4.55628   , 1         , 0         , 1         , 0         , 41.25     
   78.650, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.04749   , 99.9985   , 8.04749   , 21.7728   , 0         , 5.38889   , 10.1111   , 1800      , 820       , 825.313   , 263.75    , 174.219   , 825.391   , 979.688   , 844.297   , 0.820315  , 0.976565  , 0.89844   , 0.976565  , 20.6484   , 78.1406   , 83.5781   , 11.9531   , 325       , 22.5      , 22.5      , 1.61334   , 48        , 41.7422   , 0.206116  , 0.949982  , 1.56863   , 0         , 16.5      , 0         , 8.75397   , 28.0594   , 8.04749   , 0         , 8.04749   , 4.83399   , 4.83399   , 1         , 0         , 1         , 0         , 40.5      
   78.700, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.36695   , 99.9985   , 7.36695   , 20.8664   , 0         , 5.08334   , 9.94445   , 1800      , 820       , 825.313   , 256.406   , 172.5     , 825.391   , 978.359   , 843.203   , 0.820315  , 0.937502  , 0.859377  , 0.976565  , 19.9219   , 78.0938   , 83.5078   , 11.7891   , 325       , 22.5      , 22.5      , 1.60534   , 48        , 41.7578   , 0.20929   , 0.949982  , 1.17647   , 0         , 14.25     , 0         , 8.30231   , 28.0106   , 7.36695   , 0         , 7.36695   , 4.73023   , 4.73023   , 1         , 0         , 1         , 0         , 41.25     
   78.750, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 6.79932   , 99.9985   , 6.79932   , 20.1004   , 0         , 5.02778   , 10.1667   , 1760      , 820       , 825.313   , 251.875   , 172.891   , 825.391   , 979.609   , 844.219   , 0.820315  , 0.937502  , 0.859377  , 0.976565  , 19.5      , 77.9063   , 83.3203   , 11.8359   , 325       , 22.5      , 22.5      , 1.648     , 48        , 41.7813   , 0.207764  , 0.949982  , 1.17647   , 0         , 12.75     , 0         , 7.95746   , 28.0106   , 6.79932   , 0         , 6.79932   , 4.74244   , 4.74244   , 1         , 0         , 1         , 0         , 41.25     
   78.800, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 6.32325   , 99.9985   , 6.32325   , 19.4641   , 0         , 5.02778   , 10.4722   , 1760      , 820       , 825.313   , 253.906   , 171.563   , 825.391   , 979.609   , 844.219   , 0.781252  , 0.859377  , 0.89844   , 0.89844   , 19.7109   , 77.6484   , 83.0391   , 11.7188   , 325       , 22.5      , 22.5      , 1.66134   , 48        , 41.6953   , 0.208252  , 0.949982  , 1.17647   , 0         , 8.25      , 0         , 8.06733   , 27.9343   , 6.32325   , 0         , 6.32325   , 4.6753    , 4.6753    , 1         , 0         , 1         , 0         , 41.25     
   78.850, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 5.92347   , 99.9985   , 5.92347   , 18.8721   , 0         , 5.02778   , 10.3056   , 1800      , 820       , 825.313   , 251.953   , 170.156   , 825.391   , 979.609   , 844.219   , 0.781252  , 0.859377  , 0.89844   , 0.89844   , 19.5      , 78.2578   , 83.6953   , 11.5547   , 325       , 22.5      , 22.5      , 1.64267   , 48        , 41.7891   , 0.206726  , 0.949982  , 1.17647   , 0         , 6.75      , 0         , 7.99714   , 27.8671   , 5.92347   , 0         , 5.92347   , 4.51966   , 4.51966   , 1         , 0         , 1         , 0         , 42        
   78.900, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 5.57862   , 99.9985   , 5.57862   , 18.3457   , 0         , 5.02778   , 10.0556   , 1800      , 820       , 825.313   , 250.859   , 170.078   , 825.391   , 979.609   , 844.219   , 0.781252  , 0.89844   , 0.859377  , 0.937502  , 19.3828   , 78.0938   , 83.5078   , 11.5547   , 325       , 22.5      , 22.5      , 1.61067   , 48        , 41.7422   , 0.206055  , 0.949982  , 1.17647   , 0         , 4.5       , 0         , 7.9361    , 28.0594   , 5.57862   , 0         , 5.57862   , 4.46167   , 4.46167   , 1         , 0         , 1         , 0         , 42        
   78.950, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 5.34668   , 99.9985   , 5.34668   , 17.9764   , 0         , 5.02778   , 9.77779   , 1800      , 820       , 825.313   , 246.641   , 170.156   , 825.391   , 979.609   , 844.219   , 0.781252  , 0.89844   , 0.859377  , 0.937502  , 18.9844   , 78.2109   , 83.6484   , 11.5547   , 325       , 22.5      , 22.5      , 1.58934   , 48        , 41.7031   , 0.206116  , 0.949982  , 1.17647   , 0         , 4.5       , 0         , 7.70875   , 28.0121   , 5.34668   , 0         , 5.34668   , 4.4281    , 4.4281    , 1         , 0         , 1         , 0         , 42        
   79.000, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 5.09644   , 99.9985   , 5.09644   , 17.5797   , 0         , 5.02778   , 9.25001   , 1760      , 820       , 825.313   , 243.047   , 170.078   , 825.391   , 979.609   , 844.219   , 0.820315  , 0.859377  , 0.859377  , 0.859377  , 18.6328   , 78.0703   , 83.4844   , 11.5547   , 325       , 22.5      , 22.5      , 1.54667   , 48        , 41.7031   , 0.206055  , 0.949982  , 1.17647   , 0         , 3.75      , 0         , 7.47834   , 28.035    , 5.09644   , 0         , 5.14527   , 4.48304   , 4.48304   , 1         , 0         , 1         , 0         , 41.25     
   79.050, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.89502   , 99.9985   , 4.89502   , 17.2348   , 0         , 5.02778   , 9.41667   , 1800      , 820       , 825.313   , 240.391   , 170.078   , 825.391   , 979.609   , 844.219   , 0.820315  , 0.859377  , 0.859377  , 0.859377  , 18.375    , 78.0938   , 83.5078   , 11.5547   , 325       , 22.5      , 22.5      , 1.53334   , 48        , 41.7891   , 0.206055  , 0.949982  , 1.17647   , 0         , 3         , 0         , 7.37      , 27.9862   , 4.89502   , 0         , 4.89502   , 4.36097   , 4.36097   , 1         , 0         , 1         , 0         , 42        
   79.100, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.71802   , 99.9985   , 4.71802   , 16.9235   , 0         , 4.91667   , 9.69445   , 1800      , 820       , 825.313   , 240.234   , 170.078   , 825.391   , 978.359   , 843.203   , 0.742189  , 0.89844   , 0.820315  , 0.89844   , 18.3516   , 78.1641   , 83.6016   , 11.5547   , 325       , 22.5      , 22.5      , 1.58667   , 48.75     , 41.7422   , 0.206055  , 0.949982  , 1.17647   , 0         , 2.25      , 0         , 7.31049   , 28.0106   , 4.71802   , 0         , 4.71802   , 4.3335    , 4.3335    , 1         , 0         , 1         , 0         , 42        
   79.150, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.57459   , 99.9985   , 4.57459   , 16.6779   , 0         , 4.88889   , 9.8889    , 1800      , 820       , 825.313   , 241.719   , 170       , 825.391   , 979.609   , 844.219   , 0.742189  , 0.89844   , 0.820315  , 0.89844   , 18.5156   , 77.8359   , 83.25     , 11.5547   , 325       , 22.5      , 22.5      , 1.61867   , 48.75     , 41.6797   , 0.205933  , 0.949982  , 1.17647   , 0         , 1.5       , 0         , 7.36542   , 28.0335   , 4.57459   , 0         , 4.57459   , 4.40979   , 4.40979   , 1         , 0         , 1         , 0         , 42        
   79.200, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.45862   , 99.9985   , 4.45862   , 16.4414   , 0         , 4.91667   , 9.19445   , 1800      , 820       , 825.313   , 238.984   , 170       , 825.391   , 979.609   , 844.219   , 0.781252  , 0.859377  , 0.820315  , 0.859377  , 18.2344   , 78        , 83.4141   , 11.5547   , 325       , 22.5      , 22.5      , 1.54667   , 48.75     , 41.7578   , 0.205933  , 0.949982  , 1.17647   , 0         , 0.75      , 0         , 7.31049   , 27.9144   , 4.45862   , 0         , 4.45862   , 4.39759   , 4.39759   , 1         , 0         , 1         , 0         , 42.75     
   79.250, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.35486   , 99.9985   , 4.35486   , 16.2338   , 0         , 4.88889   , 9.72223   , 1800      , 820       , 825.313   , 239.141   , 170       , 825.391   , 979.609   , 844.219   , 0.781252  , 0.859377  , 0.820315  , 0.859377  , 18.2578   , 77.9531   , 83.3672   , 11.5547   , 325       , 22.5      , 22.5      , 1.61867   , 48.75     , 41.6641   , 0.205933  , 0.949982  , 1.17647   , 0         , 0.75      , 0         , 7.22504   , 27.9862   , 4.35486   , 0         , 4.35486   , 4.38538   , 4.38538   , 1         , 0         , 1         , 0         , 42.75     
   79.300, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.26636   , 99.9985   , 4.26636   , 16.095    , 0         , 4.88889   , 9.47223   , 1760      , 820       , 825.313   , 238.828   , 170.078   , 825.391   , 977.109   , 842.109   , 0.781252  , 0.859377  , 0.781252  , 0.89844   , 18.2344   , 77.8125   , 83.2266   , 11.5547   , 320       , 22.5      , 22.5      , 1.616     , 48.75     , 41.5703   , 0.206055  , 0.949982  , 1.17647   , 0         , 0         , 0         , 7.19605   , 27.9602   , 4.26636   , 0         , 4.26636   , 4.36707   , 4.36707   , 1         , 0         , 1         , 0         , 42        
   79.350, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.18701   , 99.9985   , 4.18701   , 15.9851   , 0         , 4.88889   , 9.8889    , 1760      , 820       , 825.313   , 240.938   , 170.078   , 825.391   , 979.453   , 844.141   , 0.781252  , 0.859377  , 0.781252  , 0.89844   , 18.4219   , 77.8125   , 83.2266   , 11.5547   , 320       , 22.5      , 22.5      , 1.61067   , 48.75     , 41.6094   , 0.206055  , 0.949982  , 1.17647   , 0         , -0.75     , 0         , 7.33643   , 27.9144   , 4.18701   , 0         , 4.18701   , 4.35181   , 4.35181   , 1         , 0         , 1         , 0         , 42        
   79.400, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.11988   , 99.9985   , 4.11988   , 15.8905   , 0         , 4.83334   , 9.61112   , 1760      , 820       , 825.313   , 240.156   , 170       , 825.391   , 979.609   , 844.219   , 0.781252  , 0.89844   , 0.781252  , 0.820315  , 18.3516   , 77.8828   , 83.2969   , 11.5547   , 320       , 22.5      , 22.5      , 1.60534   , 48.75     , 41.5547   , 0.205933  , 0.949982  , 1.17647   , 0         , -1.5      , 0         , 7.30744   , 27.9144   , 4.11988   , 0         , 4.11988   , 4.33655   , 4.33655   , 1         , 0         , 1         , 0         , 42        
   79.450, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.06494   , 99.9985   , 4.06494   , 15.8081   , 0         , 4.88889   , 9.08334   , 1760      , 820       , 825.313   , 238.516   , 170.078   , 825.391   , 977.109   , 842.109   , 0.781252  , 0.89844   , 0.781252  , 0.820315  , 18.1875   , 77.7891   , 83.2031   , 11.5547   , 320       , 22.5      , 22.5      , 1.592     , 48.75     , 41.3828   , 0.206055  , 0.949982  , 1.17647   , 0         , -1.5      , 0         , 7.25098   , 27.9358   , 4.06494   , 0         , 4.06494   , 4.32434   , 4.32434   , 1         , 0         , 1         , 0         , 42        
