
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:47:24.295

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   78.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.81653   , 17.1356   , 13.9923   , 15.0833   , 2520      , 820       , 837.109   , 313.984   , 239.531   , 837.734   , 868.828   , 1.64063   , 2.34376   , 1.79688   , 2.18751   , 21.5391   , 98.9766   , 100.547   , 15.5859   , 550       , 23.25     , 23.25     , 1.82667   , 99        , 73.8281   , 3.92157   , 19.0646   , 37.5      , 12.262    , 52.4659   , 12.262    
   78.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.55103   , 17.0517   , 13.4857   , 15.7222   , 2480      , 820       , 837.031   , 310.859   , 235.313   , 836.484   , 869.844   , 1.79688   , 2.18751   , 1.71875   , 2.34376   , 21.3047   , 99.0469   , 100.617   , 15.2578   , 550       , 23.25     , 23.25     , 1.84267   , 99        , 73.8125   , 3.92157   , 18.7045   , 36.75     , 12.0972   , 52.4186   , 12.0972   
   79.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.55714   , 16.9708   , 13.4827   , 15.5278   , 2520      , 820       , 837.031   , 311.953   , 235.156   , 836.484   , 869.297   , 1.79688   , 2.18751   , 1.71875   , 2.34376   , 21.375    , 98.9297   , 100.5     , 15.2344   , 550       , 23.25     , 23.25     , 1.82934   , 99        , 73.7578   , 3.92157   , 18.7045   , 37.5      , 12.1475   , 52.4628   , 12.146    
   79.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.55408   , 16.9006   , 13.4918   , 15.6389   , 2480      , 820       , 837.031   , 309.063   , 235.391   , 836.484   , 869.297   , 1.64063   , 2.18751   , 1.5625    , 2.34376   , 21.1641   , 99        , 100.57    , 15.2578   , 550       , 23.25     , 23.25     , 1.81867   , 99        , 73.7344   , 3.92157   , 18.7045   , 36.75     , 12.0148   , 52.3651   , 12.0148   
   79.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.54493   , 16.8396   , 13.4705   , 16        , 2520      , 820       , 837.031   , 315.938   , 235.156   , 836.484   , 865.938   , 1.64063   , 2.18751   , 1.5625    , 2.34376   , 21.7031   , 98.9531   , 100.523   , 15.2344   , 545       , 23.25     , 23.25     , 1.84267   , 99        , 73.7656   , 3.92157   , 18.7045   , 37.5      , 12.2635   , 52.4063   , 12.262    
   79.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.55103   , 16.7862   , 13.4827   , 15.3333   , 2480      , 820       , 837.031   , 312.422   , 235.156   , 836.484   , 867.266   , 1.64063   , 2.03126   , 1.5625    , 2.34376   , 21.4219   , 99.0234   , 100.594   , 15.2344   , 545       , 23.25     , 23.25     , 1.824     , 99        , 73.75     , 3.92157   , 18.7045   , 37.5      , 12.1796   , 52.417    , 12.1796   
   79.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.28553   , 16.7389   , 12.9578   , 15.8333   , 2520      , 820       , 837.031   , 312.813   , 230.781   , 836.484   , 866.797   , 1.64063   , 2.03126   , 1.5625    , 2.34376   , 21.4453   , 99        , 100.57    , 14.8828   , 545       , 23.25     , 23.25     , 1.85867   , 99        , 73.75     , 3.92157   , 18.3444   , 37.5      , 12.1338   , 52.4125   , 12.1338   
   79.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.29163   , 16.6474   , 12.97     , 15.1389   , 2480      , 820       , 837.031   , 309.688   , 230.938   , 837.734   , 868.359   , 1.64063   , 2.18751   , 1.5625    , 2.18751   , 21.2109   , 99.0469   , 100.617   , 14.9063   , 545       , 23.25     , 23.25     , 1.82934   , 99        , 73.7109   , 3.92157   , 18.3444   , 37.5      , 12.0987   , 52.4201   , 12.0972   
   79.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.02918   , 16.568    , 12.442    , 15.0556   , 2520      , 820       , 837.031   , 306.484   , 226.719   , 837.734   , 866.016   , 1.64063   , 2.18751   , 1.5625    , 2.18751   , 20.9297   , 98.9766   , 100.547   , 14.5547   , 545       , 23.25     , 23.25     , 1.84      , 99        , 73.7266   , 3.52941   , 17.9858   , 38.25     , 11.9415   , 52.4659   , 11.9415   
   79.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.03223   , 16.4978   , 12.4603   , 14.6111   , 2480      , 820       , 837.109   , 301.797   , 226.641   , 837.734   , 865.938   , 1.79688   , 2.18751   , 1.5625    , 2.03126   , 20.5781   , 99.0234   , 100.594   , 14.5547   , 545       , 23.25     , 23.25     , 1.816     , 99        , 73.7031   , 3.52941   , 17.9858   , 39        , 11.7889   , 52.417    , 11.7889   
   79.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.83387   , 16.4063   , 12.0636   , 14.5278   , 2520      , 820       , 837.109   , 295.938   , 223.438   , 837.734   , 865.703   , 1.79688   , 2.18751   , 1.5625    , 2.03126   , 20.1094   , 99        , 100.57    , 14.2969   , 545       , 23.25     , 23.25     , 1.78134   , 99        , 73.7969   , 3.52941   , 17.6257   , 39        , 11.5479   , 52.4125   , 11.5479   
   79.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.84913   , 16.3071   , 12.085    , 14.2222   , 2480      , 820       , 837.031   , 291.016   , 223.984   , 836.484   , 865.703   , 1.64063   , 1.95313   , 1.5625    , 2.18751   , 19.7109   , 98.9766   , 100.547   , 14.3438   , 545       , 23.25     , 23.25     , 1.76534   , 99        , 73.7344   , 3.52941   , 17.6257   , 37.5      , 11.3648   , 52.4155   , 11.3648   
   79.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.83997   , 16.2201   , 12.0667   , 15.3889   , 2520      , 820       , 837.031   , 295.938   , 223.75    , 836.484   , 865.703   , 1.64063   , 1.95313   , 1.5625    , 2.18751   , 20.1094   , 99.0234   , 100.594   , 14.3203   , 545       , 23.25     , 23.25     , 1.792     , 99        , 73.8125   , 3.52941   , 17.6257   , 38.25     , 11.4502   , 52.4155   , 11.4502   
   79.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.83692   , 16.1469   , 12.0728   , 15.0556   , 2520      , 820       , 837.109   , 301.563   , 223.75    , 837.734   , 865.703   , 1.79688   , 1.95313   , 1.64063   , 2.18751   , 20.5547   , 98.9766   , 100.547   , 14.3203   , 545       , 23.25     , 23.25     , 1.8       , 99        , 73.6719   , 3.52941   , 17.6257   , 38.25     , 11.7401   , 52.417    , 11.7401   
   79.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.83387   , 16.0828   , 12.0606   , 14.5833   , 2520      , 820       , 837.109   , 299.609   , 223.359   , 837.734   , 865.703   , 1.79688   , 1.95313   , 1.64063   , 2.18751   , 20.3906   , 99.0703   , 100.641   , 14.2969   , 545       , 23.25     , 23.25     , 1.80267   , 99        , 73.7813   , 3.52941   , 17.6257   , 39        , 11.7127   , 52.4186   , 11.7127   
   79.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.83997   , 16.0263   , 12.0636   , 14.8056   , 2520      , 820       , 837.031   , 295.547   , 223.672   , 836.484   , 865.703   , 1.79688   , 1.95313   , 1.79688   , 2.18751   , 20.0859   , 99        , 100.57    , 14.3203   , 545       , 23.25     , 23.25     , 1.80534   , 99        , 73.7734   , 3.52941   , 17.6257   , 38.25     , 11.5341   , 52.4674   , 11.5326   
   79.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.64771   , 15.9668   , 11.6913   , 14.6667   , 2520      , 820       , 837.031   , 295.469   , 220.313   , 836.484   , 865.703   , 1.79688   , 1.95313   , 1.79688   , 2.18751   , 20.0859   , 99.0703   , 100.641   , 14.0625   , 545       , 23.25     , 23.25     , 1.816     , 99        , 73.8828   , 3.52941   , 17.2656   , 39        , 11.5295   , 52.4216   , 11.5295   
   79.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.64771   , 15.8753   , 11.6791   , 14.3889   , 2520      , 820       , 837.109   , 292.266   , 220.469   , 837.734   , 865.703   , 1.79688   , 2.10938   , 1.79688   , 2.26563   , 19.8047   , 99.0234   , 100.594   , 14.0625   , 545       , 23.25     , 23.25     , 1.808     , 99        , 73.8438   , 3.52941   , 17.2656   , 39        , 11.4197   , 52.4659   , 11.4197   
   79.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.27234   , 15.773    , 10.9406   , 14.6389   , 2480      , 820       , 837.109   , 294.375   , 215.391   , 837.734   , 865.469   , 1.79688   , 2.10938   , 1.79688   , 2.26563   , 19.9219   , 98.9297   , 100.5     , 13.6172   , 545       , 23.25     , 23.25     , 1.79467   , 99        , 73.8281   , 3.52941   , 16.5469   , 37.5      , 11.4578   , 52.417    , 11.4563   
   79.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.24793   , 15.6021   , 10.9131   , 14.4445   , 2520      , 820       , 837.109   , 292.578   , 214.453   , 837.734   , 865.625   , 1.64063   , 2.10938   , 1.95313   , 2.26563   , 19.7813   , 99        , 100.57    , 13.5469   , 545       , 23.25     , 23.25     , 1.78667   , 99        , 73.7656   , 3.13726   , 16.5469   , 38.25     , 11.4029   , 52.3621   , 11.4014   
   79.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.27234   , 15.4556   , 10.9436   , 13.6667   , 2480      , 820       , 837.109   , 286.953   , 215.391   , 837.734   , 863.516   , 1.64063   , 2.10938   , 1.95313   , 2.26563   , 19.3359   , 99        , 100.57    , 13.6172   , 545       , 23.25     , 23.25     , 1.78934   , 99        , 73.75     , 3.13726   , 16.5469   , 39        , 11.1816   , 52.417    , 11.1816   
   79.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.06482   , 15.2863   , 10.5347   , 13.5833   , 2520      , 820       , 837.109   , 281.641   , 211.641   , 836.484   , 865.547   , 1.71875   , 2.10938   , 1.875     , 2.26563   , 18.8906   , 98.9063   , 100.477   , 13.3125   , 545       , 23.25     , 23.25     , 1.74667   , 99        , 73.6875   , 3.13726   , 16.1867   , 39        , 11.0108   , 52.4063   , 11.0108   
   80.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.07398   , 15.1291   , 10.556    , 13.6945   , 2480      , 820       , 837.109   , 280.234   , 212.109   , 836.484   , 864.531   , 1.71875   , 2.10938   , 1.875     , 2.26563   , 18.7969   , 99        , 100.57    , 13.3594   , 545       , 23.25     , 23.25     , 1.74667   , 99        , 73.6797   , 3.13726   , 16.1867   , 38.25     , 10.9222   , 52.3682   , 10.9222   
   80.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.06788   , 14.9933   , 10.5347   , 13.6389   , 2520      , 820       , 837.109   , 278.828   , 211.641   , 837.734   , 863.516   , 1.71875   , 2.26563   , 1.95313   , 2.26563   , 18.6797   , 98.9766   , 100.547   , 13.3125   , 545       , 23.25     , 23.25     , 1.74934   , 99        , 73.7266   , 3.13726   , 16.1867   , 39.75     , 10.8643   , 52.4063   , 10.8643   
   80.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.06482   , 14.8743   , 10.5347   , 13.6389   , 2520      , 820       , 837.109   , 276.641   , 211.406   , 837.734   , 865.547   , 1.71875   , 2.26563   , 1.95313   , 2.26563   , 18.5156   , 99.0703   , 100.641   , 13.3125   , 545       , 23.25     , 23.25     , 1.728     , 99        , 73.7344   , 3.13726   , 16.1867   , 39.75     , 10.8139   , 52.4216   , 10.8124   
   80.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.06788   , 14.772    , 10.5316   , 13.5      , 2520      , 820       , 837.109   , 277.031   , 211.563   , 837.734   , 864.531   , 1.64063   , 2.10938   , 1.875     , 2.26563   , 18.5391   , 99        , 100.57    , 13.3125   , 545       , 23.25     , 23.25     , 1.72534   , 99        , 73.8203   , 3.13726   , 16.1867   , 40.5      , 10.8322   , 52.4674   , 10.8307   
   80.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.49109   , 14.6301   , 9.39332   , 13.3611   , 2480      , 820       , 837.109   , 275.234   , 202.5     , 837.734   , 865.625   , 1.64063   , 2.10938   , 1.875     , 2.26563   , 18.3984   , 99.0469   , 100.617   , 12.5859   , 545       , 23.25     , 23.25     , 1.75467   , 99        , 73.7266   , 3.13726   , 15.1079   , 39.75     , 10.7636   , 52.4201   , 10.7636   
   80.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.30494   , 14.4257   , 9.01795   , 13.5      , 2480      , 820       , 837.109   , 275.234   , 199.688   , 837.734   , 865.625   , 1.71875   , 2.10938   , 1.71875   , 2.18751   , 18.3984   , 98.8828   , 100.453   , 12.3516   , 545       , 23.25     , 23.25     , 1.744     , 99        , 73.7891   , 3.13726   , 14.7478   , 39        , 10.7437   , 52.4552   , 10.7422   
   80.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.29578   , 14.2273   , 9.01795   , 12.5556   , 2480      , 820       , 837.109   , 270.625   , 199.688   , 837.734   , 865.078   , 1.71875   , 2.10938   , 1.71875   , 2.18751   , 18.0234   , 98.9531   , 100.523   , 12.3516   , 545       , 23.25     , 23.25     , 1.70134   , 99        , 73.6406   , 2.7451    , 14.7478   , 39        , 10.6308   , 52.356    , 10.6293   
   80.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.30494   , 14.0549   , 9.01795   , 12.5      , 2480      , 820       , 837.109   , 266.328   , 199.688   , 836.484   , 862.969   , 1.71875   , 1.875     , 1.71875   , 2.03126   , 17.6719   , 98.9063   , 100.477   , 12.3516   , 545       , 23.25     , 23.25     , 1.704     , 99        , 73.75     , 2.7451    , 14.7478   , 39.75     , 10.3653   , 52.4048   , 10.3638   
   80.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.28968   , 13.9053   , 8.99964   , 12.2778   , 2520      , 820       , 837.109   , 261.797   , 199.297   , 836.484   , 862.266   , 1.71875   , 1.875     , 1.71875   , 2.03126   , 17.3203   , 98.9766   , 100.547   , 12.3281   , 545       , 23.25     , 23.25     , 1.70934   , 99        , 73.6172   , 2.7451    , 14.7478   , 39.75     , 10.1517   , 52.3651   , 10.1502   
   80.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.29883   , 13.7756   , 9.00269   , 12.5833   , 2520      , 820       , 837.109   , 258.75    , 199.141   , 836.484   , 862.656   , 1.71875   , 1.875     , 1.79688   , 2.18751   , 17.0859   , 99.0469   , 100.617   , 12.3281   , 545       , 23.25     , 23.25     , 1.72267   , 98.25     , 73.6953   , 2.7451    , 14.7478   , 39.75     , 9.96857   , 52.4216   , 9.96705   
   80.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.29273   , 13.6627   , 8.99659   , 12.4167   , 2520      , 820       , 837.109   , 257.109   , 199.297   , 836.484   , 862.5     , 1.71875   , 1.875     , 1.79688   , 2.18751   , 16.9453   , 99.0234   , 100.594   , 12.3281   , 545       , 23.25     , 23.25     , 1.69334   , 98.25     , 73.6406   , 2.7451    , 14.7478   , 40.5      , 9.93043   , 52.4674   , 9.93043   
   80.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.30188   , 13.5651   , 9.01185   , 13.4722   , 2480      , 820       , 837.031   , 259.922   , 199.375   , 836.484   , 863.906   , 1.79688   , 1.71875   , 1.79688   , 2.34376   , 17.1797   , 99.0703   , 100.641   , 12.3516   , 545       , 23.25     , 23.25     , 1.72      , 98.25     , 73.7344   , 2.7451    , 14.7478   , 39.75     , 9.98688   , 52.4216   , 9.98536   
   80.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.30494   , 13.4796   , 9.01185   , 12.5      , 2520      , 820       , 837.031   , 262.578   , 199.297   , 836.484   , 861.641   , 1.79688   , 1.71875   , 1.79688   , 2.34376   , 17.3906   , 98.9297   , 100.5     , 12.3281   , 545       , 23.25     , 23.25     , 1.71467   , 98.25     , 73.75     , 2.7451    , 14.7478   , 40.5      , 10.1898   , 52.4598   , 10.1898   
   80.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.29883   , 13.4064   , 9.01185   , 12.3611   , 2480      , 820       , 837.031   , 261.25    , 199.531   , 836.484   , 861.406   , 1.79688   , 1.875     , 1.875     , 2.26563   , 17.2734   , 99.0234   , 100.594   , 12.3516   , 545       , 23.25     , 23.25     , 1.70134   , 98.25     , 73.7656   , 2.7451    , 14.7478   , 39        , 10.1669   , 52.3667   , 10.1654   
   80.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.30188   , 13.3423   , 9.01185   , 12.7778   , 2480      , 820       , 837.031   , 260.703   , 199.688   , 836.484   , 861.563   , 1.79688   , 1.875     , 1.875     , 2.26563   , 17.2266   , 98.9063   , 100.477   , 12.3516   , 540       , 23.25     , 23.25     , 1.712     , 98.25     , 73.75     , 2.7451    , 14.7478   , 39        , 10.0693   , 52.4048   , 10.0678   
   80.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.10962   , 13.2553   , 8.63648   , 12.9445   , 2480      , 820       , 837.031   , 262.578   , 196.797   , 837.734   , 861.406   , 1.875     , 2.03126   , 1.71875   , 2.10938   , 17.3672   , 98.9531   , 100.523   , 12.1172   , 540       , 23.25     , 23.25     , 1.71467   , 98.25     , 73.6484   , 2.7451    , 14.3877   , 39.75     , 10.1456   , 52.3651   , 10.1441   
   80.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.91126   , 13.1195   , 8.2428    , 13        , 2480      , 820       , 837.031   , 262.578   , 193.203   , 837.734   , 861.406   , 1.875     , 2.03126   , 1.71875   , 2.10938   , 17.3672   , 98.9531   , 100.523   , 11.8359   , 540       , 23.25     , 23.25     , 1.71734   , 98.25     , 73.6328   , 2.7451    , 14.0276   , 40.5      , 10.1502   , 52.4063   , 10.1502   
   80.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.91736   , 12.9913   , 8.25196   , 12.9445   , 2480      , 820       , 837.031   , 264.453   , 193.516   , 836.484   , 861.406   , 1.71875   , 2.10938   , 1.79688   , 2.10938   , 17.5313   , 98.9063   , 100.477   , 11.8594   , 540       , 23.25     , 23.25     , 1.71734   , 98.25     , 73.5625   , 2.7451    , 14.0276   , 39        , 10.2448   , 52.4063   , 10.2448   
   80.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.51758   , 12.8372   , 7.47376   , 12.2222   , 2520      , 820       , 837.031   , 261.172   , 186.719   , 836.484   , 861.406   , 1.71875   , 2.10938   , 1.79688   , 2.10938   , 17.2734   , 98.9766   , 100.547   , 11.3203   , 540       , 23.25     , 23.25     , 1.68267   , 98.25     , 73.6563   , 2.35294   , 13.3089   , 39.75     , 10.1502   , 52.359    , 10.1502   
   80.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.13916   , 12.6312   , 6.71082   , 12.3056   , 2480      , 820       , 837.031   , 256.563   , 181.172   , 837.734   , 861.406   , 1.71875   , 2.10938   , 1.64063   , 2.18751   , 16.8984   , 98.9766   , 100.547   , 10.875    , 540       , 23.25     , 23.25     , 1.66667   , 98.25     , 73.6016   , 2.35294   , 12.5887   , 39        , 9.90601   , 52.4155   , 9.90601   
   81.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.53797   , 12.4329   , 5.52674   , 11.8611   , 2520      , 820       , 837.031   , 254.219   , 181.484   , 837.734   , 861.406   , 1.71875   , 2.10938   , 1.64063   , 2.18751   , 16.6641   , 98.9766   , 100.547   , 10.875    , 540       , 23.25     , 23.25     , 1.65334   , 98.25     , 73.7031   , 1.96079   , 11.1498   , 39.75     , 9.80988   , 52.4155   , 9.80836   
   81.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.95203   , 12.1567   , 4.36402   , 11.1667   , 2480      , 820       , 837.031   , 246.328   , 181.563   , 836.484   , 861.641   , 1.71875   , 2.10938   , 1.5625    , 2.03126   , 16.0313   , 98.9063   , 100.477   , 10.875    , 540       , 23.25     , 23.25     , 1.62134   , 98.25     , 73.6875   , 1.96079   , 9.35224   , 39        , 9.38569   , 52.4125   , 9.38416   
   81.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.83606   , 11.8973   , 4.12903   , 10.6111   , 2480      , 820       , 837.031   , 238.594   , 181.563   , 836.484   , 861.406   , 1.71875   , 2.10938   , 1.5625    , 2.03126   , 15.4219   , 98.9297   , 100.5     , 10.875    , 540       , 23.25     , 23.25     , 1.59734   , 98.25     , 73.7266   , 1.96079   , 8.99213   , 39        , 9.02558   , 52.359    , 9.02405   
   81.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.84217   , 11.673    , 4.13208   , 11.3056   , 2480      , 820       , 837.031   , 235.391   , 181.563   , 837.734   , 861.406   , 1.71875   , 2.03126   , 1.5625    , 1.95313   , 15.1641   , 98.9063   , 100.477   , 10.875    , 540       , 23.25     , 23.25     , 1.624     , 98.25     , 73.6016   , 1.96079   , 8.99213   , 39        , 8.80128   , 52.3545   , 8.80128   
   81.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.83911   , 11.4777   , 4.13208   , 10.6111   , 2480      , 820       , 837.109   , 233.672   , 181.719   , 837.734   , 861.406   , 1.71875   , 2.03126   , 1.5625    , 1.95313   , 15.0234   , 98.8359   , 100.406   , 10.875    , 540       , 23.25     , 23.25     , 1.59467   , 98.25     , 73.625    , 1.96079   , 8.99213   , 39.75     , 8.74177   , 52.3407   , 8.74024   
   81.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.83606   , 11.3068   , 4.12903   , 11.1111   , 2480      , 820       , 837.109   , 231.484   , 181.563   , 836.484   , 861.406   , 1.5625    , 2.18751   , 1.5625    , 2.10938   , 14.8359   , 98.9297   , 100.5     , 10.875    , 540       , 23.25     , 23.25     , 1.60534   , 98.25     , 73.4766   , 1.96079   , 8.99213   , 39.75     , 8.58765   , 52.3056   , 8.58765   
   81.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.71704   , 11.1176   , 3.89405   , 10.6945   , 2480      , 820       , 837.031   , 230.781   , 181.563   , 836.484   , 861.406   , 1.5625    , 2.18751   , 1.5625    , 2.10938   , 14.7891   , 98.9766   , 100.547   , 10.875    , 540       , 23.25     , 23.25     , 1.60267   , 98.25     , 73.6406   , 1.96079   , 8.63202   , 39.75     , 8.60749   , 52.3651   , 8.60596   
   81.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.61023   , 10.9436   , 3.66516   , 11.8056   , 2480      , 820       , 837.031   , 236.328   , 181.641   , 836.484   , 861.406   , 1.71875   , 2.03126   , 1.64063   , 2.03126   , 15.2344   , 98.8125   , 100.383   , 10.875    , 540       , 23.25     , 23.25     , 1.64      , 98.25     , 73.5391   , 1.96079   , 8.27343   , 39        , 8.76008   , 52.3972   , 8.75855   
   81.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.47901   , 10.7925   , 3.42713   , 11.3889   , 2480      , 820       , 837.031   , 239.844   , 181.719   , 836.484   , 861.406   , 1.71875   , 2.03126   , 1.64063   , 2.03126   , 15.5156   , 98.8594   , 100.43    , 10.875    , 540       , 23.25     , 23.25     , 1.64267   , 98.25     , 73.5313   , 1.96079   , 7.91332   , 39        , 9.00422   , 52.298    , 9.00269   
   81.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.24402   , 10.6506   , 2.96021   , 11.0278   , 2480      , 820       , 837.031   , 237.266   , 181.641   , 836.484   , 861.406   , 1.79688   , 2.18751   , 1.64063   , 2.18751   , 15.3047   , 98.9063   , 100.477   , 10.875    , 540       , 23.25     , 23.25     , 1.632     , 98.25     , 73.4063   , 1.96079   , 7.19309   , 39        , 8.90351   , 52.3056   , 8.90198   
   81.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.06397   , 10.4874   , 2.6001    , 11.3889   , 2480      , 820       , 837.031   , 238.828   , 181.719   , 836.484   , 861.406   , 1.79688   , 2.18751   , 1.64063   , 2.18751   , 15.4219   , 98.7656   , 100.336   , 10.875    , 540       , 23.25     , 23.25     , 1.63467   , 98.25     , 73.4219   , 1.96079   , 6.47439   , 39        , 8.93861   , 52.3392   , 8.93861   
   81.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.06397   , 10.3439   , 2.6001    , 11.1945   , 2480      , 820       , 837.031   , 238.047   , 181.719   , 837.734   , 861.406   , 1.79688   , 2.18751   , 1.64063   , 2.10938   , 15.3516   , 98.7891   , 100.359   , 10.875    , 540       , 23.25     , 23.25     , 1.62934   , 98.25     , 73.2969   , 1.96079   , 6.47439   , 39        , 8.90198   , 52.2431   , 8.90198   
   81.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.06397   , 10.2203   , 2.59705   , 11.4167   , 2480      , 820       , 837.031   , 239.063   , 181.719   , 837.734   , 859.297   , 1.79688   , 2.18751   , 1.64063   , 2.10938   , 15.4453   , 98.8594   , 100.43    , 10.875    , 540       , 23.25     , 23.25     , 1.65867   , 98.25     , 73.3203   , 1.96079   , 6.47439   , 39        , 8.92335   , 52.3011   , 8.92335   
   81.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.06092   , 10.1135   , 2.6001    , 11.1945   , 2480      , 820       , 837.031   , 239.609   , 181.641   , 837.734   , 860.234   , 1.95313   , 2.03126   , 1.64063   , 2.18751   , 15.4922   , 98.8594   , 100.43    , 10.875    , 540       , 23.25     , 23.25     , 1.64267   , 98.25     , 73.3359   , 1.96079   , 6.47439   , 39        , 9.02253   , 52.3041   , 9.021     
