
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 16:49:18.508

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  130.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8906   , 23.8281   , 22.8668   , 15.8611   , 21.5278   , 2600      , 840       , 842.578   , 351.797   , 295.938   , 842.656   , 1041.33   , 878.516   , 2.03126   , 2.42188   , 1.79688   , 2.57813   , 27.8906   , 96.3516   , 107.391   , 22.875    , 540       , 12        , 12        , 2.13334   , 87.75     , 76.6172   , 0.351197  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.3748   , 51.2238   , 15.3748   
  130.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.851    , 23.8281   , 22.8821   , 15.9167   , 22.3056   , 2600      , 840       , 842.578   , 355.469   , 295       , 842.656   , 1043.2    , 880.078   , 2.03126   , 2.42188   , 1.79688   , 2.57813   , 28.2422   , 96.7734   , 107.859   , 22.8047   , 540       , 12        , 12        , 2.152     , 87.75     , 76.6484   , 0.349793  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.4617   , 51.0285   , 15.4602   
  130.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8937   , 23.8281   , 22.8516   , 15.8611   , 21.8334   , 2600      , 840       , 842.578   , 358.594   , 295.938   , 842.656   , 1041.48   , 878.594   , 2.03126   , 2.42188   , 1.79688   , 2.65626   , 28.5      , 96.375    , 107.414   , 22.875    , 540       , 12        , 12        , 2.144     , 87.75     , 76.6641   , 0.351502  , 0.949982  , 6.27451   , 25.3589   , 37.5      , 15.7181   , 51.2726   , 15.7166   
  130.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8449   , 23.8281   , 22.876    , 15.8889   , 22.3334   , 2600      , 840       , 842.578   , 362.266   , 294.766   , 842.656   , 1042.27   , 879.297   , 2.03126   , 2.42188   , 1.79688   , 2.65626   , 28.8516   , 96.7969   , 107.883   , 22.7813   , 540       , 12        , 12        , 2.18934   , 87.75     , 76.6953   , 0.349793  , 0.949982  , 6.27451   , 25.3589   , 37.5      , 15.8432   , 51.03     , 15.8417   
  131.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8937   , 23.8281   , 22.8546   , 15.7778   , 22        , 2600      , 840       , 842.578   , 359.844   , 295.781   , 842.656   , 1042.66   , 879.609   , 1.95313   , 2.26563   , 1.79688   , 2.81251   , 28.6406   , 96.6563   , 107.719   , 22.875    , 540       , 12        , 12        , 2.11734   , 87.75     , 76.7109   , 0.351013  , 0.949982  , 6.27451   , 25.3589   , 37.5      , 15.8066   , 51.2772   , 15.8051   
  131.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8784   , 23.8281   , 22.8668   , 15.8611   , 20.75     , 2600      , 840       , 842.578   , 355.313   , 295.547   , 842.656   , 1041.56   , 878.672   , 1.95313   , 2.26563   , 1.79688   , 2.81251   , 28.2188   , 96.6563   , 107.719   , 22.8516   , 540       , 12        , 12        , 2.064     , 87.75     , 76.75     , 0.351013  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.6143   , 51.1795   , 15.6128   
  131.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8754   , 23.8281   , 22.8607   , 15.8611   , 21.0278   , 2600      , 840       , 842.578   , 351.563   , 295.469   , 842.656   , 1043.91   , 880.625   , 2.03126   , 2.42188   , 1.79688   , 2.65626   , 27.8906   , 96.8672   , 107.953   , 22.8516   , 540       , 12        , 12        , 2.056     , 87.75     , 76.7734   , 0.349976  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.477    , 51.178    , 15.4755   
  131.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9089   , 23.8281   , 22.8577   , 15.8611   , 21.5556   , 2600      , 840       , 842.578   , 350       , 296.328   , 842.656   , 1041.48   , 878.594   , 2.03126   , 2.42188   , 1.79688   , 2.65626   , 27.75     , 96.6563   , 107.719   , 22.9219   , 540       , 12        , 12        , 2.08534   , 87.75     , 76.7969   , 0.351685  , 0.949982  , 6.27451   , 25.3589   , 39        , 15.242    , 51.3276   , 15.2405   
  131.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8754   , 23.8281   , 22.8577   , 15.8611   , 21.1945   , 2600      , 840       , 842.578   , 352.656   , 295.391   , 842.656   , 1041.33   , 878.516   , 2.03126   , 2.42188   , 1.71875   , 2.50001   , 27.9844   , 97.0781   , 108.188   , 22.8516   , 540       , 12        , 12        , 2.112     , 87.75     , 76.8203   , 0.350525  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.477    , 51.1811   , 15.4755   
  131.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9212   , 23.8281   , 22.8363   , 15.8611   , 20.9167   , 2600      , 840       , 842.578   , 349.063   , 296.406   , 842.656   , 1041.33   , 878.516   , 2.03126   , 2.42188   , 1.71875   , 2.50001   , 27.6563   , 96.6094   , 107.672   , 22.9219   , 540       , 12        , 12        , 2.09334   , 87.75     , 76.8438   , 0.352051  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.3      , 51.4252   , 15.2985   
  131.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8784   , 23.8281   , 22.8668   , 15.8611   , 21.1667   , 2600      , 840       , 842.578   , 350.391   , 295.313   , 842.656   , 1041.33   , 878.516   , 1.95313   , 2.50001   , 1.5625    , 2.34376   , 27.7969   , 96.9844   , 108.07    , 22.8516   , 540       , 12        , 12        , 2.12      , 87.75     , 76.8516   , 0.350159  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.3748   , 51.1826   , 15.3748   
  131.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8998   , 23.8175   , 22.815    , 15.8611   , 21.8056   , 2600      , 840       , 842.578   , 350.313   , 295.547   , 842.656   , 1044.06   , 880.781   , 1.95313   , 2.50001   , 1.5625    , 2.34376   , 27.7734   , 96.8203   , 107.906   , 22.8516   , 540       , 12        , 12        , 2.128     , 87.75     , 76.8672   , 0.351319  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.358    , 51.3779   , 15.3565   
  131.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8998   , 23.8281   , 22.8607   , 15.75     , 21.8056   , 2600      , 840       , 842.578   , 357.813   , 295.859   , 842.656   , 1042.19   , 879.219   , 1.875     , 2.34376   , 1.64063   , 2.50001   , 28.4531   , 97.2188   , 108.352   , 22.8984   , 540       , 12        , 12        , 2.17334   , 87.75     , 76.8828   , 0.351136  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.6143   , 51.2848   , 15.6128   
  131.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9181   , 23.7992   , 22.8089   , 15.8889   , 21.5278   , 2640      , 840       , 842.578   , 354.531   , 295.703   , 842.656   , 1044.3    , 880.938   , 1.875     , 2.34376   , 1.64063   , 2.50001   , 28.1719   , 97.3359   , 108.469   , 22.8984   , 540       , 12        , 12        , 2.136     , 87.75     , 76.9063   , 0.350647  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.593    , 51.4817   , 15.5914   
  131.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9608   , 23.8281   , 22.8455   , 15.8889   , 22.3889   , 2600      , 840       , 842.578   , 353.75    , 296.797   , 842.656   , 1041.64   , 878.75    , 1.875     , 2.42188   , 1.5625    , 2.50001   , 28.1016   , 97.2188   , 108.328   , 22.9922   , 540       , 12        , 12        , 2.17867   , 87.75     , 76.9297   , 0.3526    , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.4389   , 51.5854   , 15.4389   
  131.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.912    , 23.7992   , 22.7997   , 15.9167   , 20.8611   , 2640      , 840       , 842.578   , 352.5     , 295.547   , 842.656   , 1043.2    , 880.078   , 1.875     , 2.42188   , 1.5625    , 2.50001   , 27.9844   , 97.4063   , 108.539   , 22.875    , 540       , 12        , 12        , 2.08534   , 87.75     , 76.9609   , 0.350708  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.5548   , 51.4817   , 15.5548   
  131.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9517   , 23.8281   , 22.8363   , 15.9445   , 21.2778   , 2600      , 840       , 842.578   , 349.766   , 296.797   , 842.656   , 1046.09   , 882.5     , 1.875     , 2.34376   , 1.71875   , 2.50001   , 27.75     , 97.0078   , 108.094   , 22.9922   , 540       , 12        , 12        , 2.08534   , 87.75     , 76.9844   , 0.352234  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.3473   , 51.5839   , 15.3473   
  131.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8906   , 23.79     , 22.8028   , 15.8889   , 21.9167   , 2600      , 840       , 842.578   , 355.469   , 294.922   , 842.656   , 1042.27   , 879.297   , 1.875     , 2.34376   , 1.71875   , 2.50001   , 28.2656   , 97.5      , 108.656   , 22.8281   , 540       , 12        , 12        , 2.12267   , 87.75     , 77.0156   , 0.349976  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.6006   , 51.384    , 15.6006   
  131.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.973    , 23.8281   , 22.8333   , 15.8889   , 21.6111   , 2600      , 840       , 842.578   , 359.141   , 297.422   , 842.656   , 1041.95   , 879.063   , 1.95313   , 2.18751   , 1.71875   , 2.50001   , 28.5938   , 97.125    , 108.234   , 23.0391   , 540       , 12        , 12        , 2.12      , 87.75     , 77.0391   , 0.352967  , 0.949982  , 6.27451   , 25.3589   , 37.5      , 15.7715   , 51.6831   , 15.7715   
  131.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9089   , 23.7992   , 22.8119   , 15.8889   , 22.1111   , 2600      , 840       , 842.578   , 358.047   , 295.391   , 842.656   , 1041.72   , 878.828   , 1.95313   , 2.18751   , 1.71875   , 2.50001   , 28.5      , 97.4766   , 108.633   , 22.875    , 540       , 12        , 12        , 2.16      , 87.75     , 77.0625   , 0.350281  , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.6418   , 51.4359   , 15.6403   
  131.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9486   , 23.8175   , 22.8119   , 15.9167   , 21.0556   , 2640      , 840       , 842.578   , 357.109   , 296.328   , 842.656   , 1041.33   , 878.516   , 1.875     , 2.26563   , 1.64063   , 2.34376   , 28.4063   , 97.1719   , 108.281   , 22.9453   , 540       , 12        , 12        , 2.13067   , 87.75     , 77.0938   , 0.351929  , 0.949982  , 6.27451   , 25.3589   , 37.5      , 15.7364   , 51.6327   , 15.7349   
  131.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9181   , 23.7717   , 22.8119   , 15.9445   , 21.1667   , 2640      , 840       , 842.578   , 351.563   , 295.625   , 842.656   , 1041.64   , 878.75    , 1.875     , 2.26563   , 1.64063   , 2.34376   , 27.9141   , 97.5234   , 108.68    , 22.8984   , 540       , 12        , 12        , 2.128     , 87.75     , 77.1172   , 0.35083   , 0.949982  , 6.27451   , 25.3589   , 38.25     , 15.4541   , 51.4862   , 15.4541   
  131.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9608   , 23.732    , 22.8058   , 15.9722   , 21.75     , 2640      , 840       , 842.578   , 351.406   , 296.328   , 842.656   , 1041.33   , 878.516   , 1.875     , 2.42188   , 1.79688   , 2.42188   , 27.9141   , 97.5469   , 108.703   , 22.9688   , 540       , 12        , 12        , 2.14667   , 87.75     , 77.1406   , 0.351685  , 0.949982  , 6.66667   , 25.3589   , 38.25     , 15.4083   , 51.6846   , 15.4083   
  131.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9608   , 23.6969   , 22.8089   , 16.1111   , 21.7778   , 2640      , 840       , 842.578   , 353.906   , 296.328   , 842.656   , 1041.33   , 878.516   , 1.875     , 2.42188   , 1.79688   , 2.42188   , 28.1484   , 97.4531   , 108.586   , 22.9688   , 540       , 12        , 12        , 2.13067   , 87.75     , 77.1641   , 0.352051  , 0.949982  , 6.66667   , 25.3589   , 38.25     , 15.5502   , 51.6861   , 15.5487   
  132.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9456   , 23.6664   , 22.7966   , 16        , 22.1945   , 2640      , 840       , 842.578   , 358.047   , 296.016   , 842.656   , 1041.64   , 878.75    , 2.03126   , 2.42188   , 1.875     , 2.50001   , 28.5234   , 97.8516   , 109.031   , 22.9453   , 540       , 12        , 12        , 2.14667   , 87.75     , 77.1953   , 0.351013  , 0.949982  , 6.66667   , 25.3589   , 38.25     , 15.744    , 51.6373   , 15.744    
  132.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9944   , 23.8083   , 22.8058   , 15.9722   , 22.3889   , 2640      , 840       , 842.578   , 360.469   , 297.5     , 842.656   , 1041.33   , 878.516   , 2.03126   , 2.42188   , 1.875     , 2.50001   , 28.7109   , 97.2656   , 108.375   , 23.0625   , 540       , 12        , 12        , 2.136     , 87.75     , 77.2109   , 0.353028  , 0.949982  , 6.66667   , 25.3589   , 37.5      , 15.8325   , 51.8372   , 15.8325   
  132.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.915    , 23.7625   , 22.7905   , 16.1667   , 22.2222   , 2640      , 840       , 842.578   , 359.141   , 295.234   , 842.656   , 1043.13   , 880       , 1.95313   , 2.26563   , 1.875     , 2.50001   , 28.6172   , 97.8281   , 109.008   , 22.875    , 540       , 12        , 12        , 2.128     , 87.75     , 77.2422   , 0.350342  , 0.949982  , 6.66667   , 25.3589   , 37.5      , 15.7929   , 51.5412   , 15.7929   
  132.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9791   , 23.7244   , 22.7814   , 16.1389   , 22.1111   , 2640      , 840       , 842.578   , 359.297   , 296.563   , 842.656   , 1042.34   , 879.375   , 1.95313   , 2.26563   , 1.875     , 2.50001   , 28.6406   , 97.5469   , 108.703   , 22.9922   , 540       , 12        , 12        , 2.12      , 87.75     , 77.2578   , 0.352844  , 0.949982  , 6.66667   , 25.3589   , 37.5      , 15.8005   , 51.8372   , 15.799    
  132.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9547   , 23.6908   , 22.7997   , 16.1389   , 22.2778   , 2640      , 840       , 842.578   , 359.609   , 296.172   , 842.656   , 1044.06   , 880.781   , 1.875     , 2.34376   , 1.875     , 2.65626   , 28.6641   , 97.9688   , 109.172   , 22.9688   , 540       , 12        , 12        , 2.10934   , 87.75     , 77.2813   , 0.351197  , 0.949982  , 6.66667   , 25.3589   , 37.5      , 15.8356   , 51.6907   , 15.8356   
  132.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9944   , 23.6603   , 22.7631   , 16.1945   , 23.4445   , 2640      , 840       , 842.578   , 364.297   , 296.797   , 842.656   , 1046.02   , 882.422   , 1.875     , 2.34376   , 1.875     , 2.65626   , 29.0859   , 97.7109   , 108.891   , 23.0156   , 540       , 12        , 12        , 2.144     , 87.75     , 77.2969   , 0.3526    , 0.949982  , 6.66667   , 25.3589   , 37.5      , 15.9973   , 51.941    , 15.9973   
  132.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9791   , 23.6359   , 22.7966   , 16.1945   , 21.4722   , 2640      , 840       , 842.578   , 360.234   , 296.797   , 842.656   , 1046.09   , 882.578   , 1.875     , 2.50001   , 1.79688   , 2.50001   , 28.7109   , 97.7813   , 108.961   , 23.0156   , 540       , 12        , 12        , 2.07734   , 87.75     , 77.3281   , 0.352234  , 0.949982  , 6.66667   , 25.3589   , 37.5      , 15.9317   , 51.7914   , 15.9302   
  132.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.97     , 23.613    , 22.7631   , 16.1667   , 21.9722   , 2640      , 840       , 842.578   , 359.297   , 296.172   , 842.656   , 1045.08   , 881.641   , 1.875     , 2.50001   , 1.79688   , 2.50001   , 28.6406   , 98.0859   , 109.289   , 22.9688   , 540       , 12        , 12        , 2.128     , 87.75     , 77.3516   , 0.351502  , 0.949982  , 6.66667   , 25.3589   , 37.5      , 15.8539   , 51.8418   , 15.8539   
  132.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.0188   , 23.5932   , 22.7905   , 15.9167   , 21.6945   , 2640      , 840       , 842.578   , 358.594   , 297.578   , 842.656   , 1041.48   , 878.594   , 1.875     , 2.50001   , 1.79688   , 2.57813   , 28.5703   , 97.6172   , 108.773   , 23.0859   , 540       , 12        , 12        , 2.128     , 87.75     , 77.375    , 0.35315   , 0.949982  , 6.66667   , 25.3589   , 37.5      , 15.7974   , 51.9928   , 15.7959   
  132.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6679   , 23.5779   , 22.1985   , 15.9167   , 20.8056   , 2640      , 840       , 842.578   , 352.734   , 289.219   , 842.656   , 1043.91   , 880.625   , 1.875     , 2.50001   , 1.79688   , 2.57813   , 28.0547   , 98.1563   , 109.359   , 22.3594   , 540       , 12        , 12        , 2.072     , 87.75     , 77.3906   , 0.342957  , 0.949982  , 6.66667   , 25.0003   , 38.25     , 15.6159   , 51.7441   , 15.6159   
  132.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.738    , 23.5626   , 22.2107   , 16.0278   , 20.8889   , 2640      , 840       , 842.578   , 351.641   , 291.328   , 842.656   , 1042.66   , 879.609   , 1.79688   , 2.65626   , 1.64063   , 2.57813   , 27.9375   , 97.6875   , 108.844   , 22.5234   , 540       , 12        , 12        , 2.07734   , 87.75     , 77.4219   , 0.345703  , 0.949982  , 6.27451   , 25.0003   , 38.25     , 15.5151   , 52.0417   , 15.5151   
  132.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6801   , 23.5474   , 22.2016   , 15.4722   , 21.6945   , 2640      , 840       , 842.578   , 347.422   , 289.766   , 842.656   , 1043.13   , 880       , 1.79688   , 2.65626   , 1.64063   , 2.57813   , 27.5859   , 98.2031   , 109.43    , 22.4063   , 540       , 12        , 12        , 2.08      , 87.75     , 77.4297   , 0.343567  , 0.949982  , 6.27451   , 25.0003   , 39        , 15.239    , 51.7975   , 15.2374   
  132.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.7289   , 23.5398   , 22.1893   , 15.5      , 21.0278   , 2640      , 840       , 842.578   , 347.656   , 291.172   , 842.656   , 1044.45   , 881.172   , 2.03126   , 2.57813   , 1.64063   , 2.57813   , 27.5625   , 97.4531   , 108.609   , 22.5      , 540       , 12        , 12        , 2.04534   , 87.75     , 77.4453   , 0.345825  , 0.949982  , 6.27451   , 25.0003   , 39        , 15.3381   , 52.0401   , 15.3381   
  132.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6434   , 23.5321   , 22.1955   , 15.4167   , 21.2778   , 2640      , 840       , 842.578   , 351.016   , 288.672   , 842.656   , 1041.48   , 878.594   , 2.03126   , 2.57813   , 1.64063   , 2.57813   , 27.9141   , 98.4375   , 109.664   , 22.3125   , 540       , 12        , 12        , 2.10134   , 87.75     , 77.4531   , 0.342285  , 0.949982  , 6.27451   , 25.0003   , 38.25     , 15.4297   , 51.6449   , 15.4297   
  132.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.4634   , 23.4924   , 21.6034   , 15.6389   , 21.5278   , 2640      , 840       , 842.578   , 347.344   , 285.078   , 842.656   , 1043.13   , 880       , 2.03126   , 2.42188   , 1.71875   , 2.57813   , 27.5625   , 97.6172   , 108.773   , 21.9609   , 540       , 12        , 12        , 2.10134   , 87.75     , 77.4688   , 0.338684  , 0.949982  , 6.27451   , 24.6402   , 39        , 15.2496   , 52.1927   , 15.2496   
  132.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.384    , 23.4375   , 21.637    , 15.5      , 21.9167   , 2640      , 840       , 842.578   , 349.531   , 283.281   , 842.656   , 1041.95   , 879.063   , 2.03126   , 2.42188   , 1.71875   , 2.57813   , 27.7734   , 98.2031   , 109.43    , 21.8203   , 540       , 12        , 12        , 2.12534   , 87.75     , 77.4844   , 0.335877  , 0.949982  , 6.27451   , 24.6402   , 39        , 15.3229   , 51.7441   , 15.3229   
  132.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.4359   , 23.3902   , 21.6065   , 15.4722   , 21.1667   , 2640      , 840       , 842.578   , 346.953   , 284.531   , 842.656   , 1045.63   , 882.109   , 2.03126   , 2.42188   , 1.64063   , 2.65626   , 27.5156   , 97.8281   , 109.008   , 21.9141   , 540       , 11.25     , 11.25     , 2.09334   , 87.75     , 77.4922   , 0.337647  , 0.949982  , 6.27451   , 24.6402   , 39        , 15.3427   , 52.0417   , 15.3412   
  132.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.3993   , 23.349    , 21.6217   , 15.2222   , 21.1389   , 2640      , 840       , 842.578   , 348.281   , 283.594   , 842.656   , 1041.48   , 878.594   , 2.03126   , 2.42188   , 1.64063   , 2.65626   , 27.6563   , 98.0391   , 109.242   , 21.8438   , 540       , 11.25     , 11.25     , 2.104     , 87.75     , 77.5      , 0.336548  , 0.949982  , 6.27451   , 24.6402   , 39        , 15.3305   , 51.8464   , 15.329    
  132.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.4085   , 23.3124   , 21.5973   , 15.4445   , 20.8889   , 2640      , 840       , 842.578   , 343.203   , 283.594   , 842.656   , 1041.8    , 878.906   , 2.10938   , 2.34376   , 1.79688   , 2.50001   , 27.1875   , 98.25     , 109.289   , 21.8438   , 540       , 11.25     , 12        , 2.08534   , 87.75     , 77.5156   , 0.336548  , 0.949982  , 6.27451   , 24.6402   , 39        , 15.1138   , 51.9455   , 15.1123   
  132.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.4481   , 23.2819   , 21.6126   , 15.2778   , 21.5278   , 2640      , 840       , 842.578   , 344.375   , 284.688   , 842.656   , 1046.09   , 882.5     , 2.10938   , 2.34376   , 1.79688   , 2.50001   , 27.3047   , 98.25     , 109.289   , 21.9375   , 540       , 11.25     , 12        , 2.06934   , 87.75     , 77.5313   , 0.33783   , 0.949982  , 6.27451   , 24.6402   , 39        , 15.1047   , 52.0981   , 15.1032   
  133.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.4451   , 23.2544   , 21.6034   , 15.25     , 20.6111   , 2640      , 840       , 842.578   , 342.422   , 284.297   , 842.656   , 1041.64   , 878.75    , 2.03126   , 2.50001   , 1.79688   , 2.50001   , 27.1406   , 98.3672   , 109.43    , 21.9141   , 540       , 12        , 12        , 2.05067   , 87.75     , 77.5469   , 0.337403  , 0.949982  , 6.27451   , 24.6402   , 39        , 15.0635   , 52.0996   , 15.0635   
  133.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.4542   , 23.2315   , 21.6004   , 15.2778   , 21.0556   , 2640      , 840       , 842.578   , 340.703   , 284.688   , 842.656   , 1042.66   , 879.609   , 2.03126   , 2.50001   , 1.79688   , 2.50001   , 26.9766   , 98.1797   , 109.219   , 21.9375   , 540       , 12        , 12        , 2.07734   , 87.75     , 77.5625   , 0.338135  , 0.949982  , 6.27451   , 24.6402   , 39        , 14.9811   , 52.1439   , 14.9811   
  133.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.1521   , 23.1781   , 21.0419   , 15.25     , 20.3889   , 2640      , 840       , 842.578   , 336.875   , 277.734   , 842.656   , 1043.91   , 880.625   , 1.95313   , 2.34376   , 1.79688   , 2.50001   , 26.6484   , 98.3203   , 109.547   , 21.3281   , 540       , 12        , 12        , 2.05067   , 87.75     , 77.5703   , 0.32959   , 0.949982  , 6.27451   , 24.2801   , 39        , 14.9399   , 52.0478   , 14.9384   
  133.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8683   , 23.114    , 20.4407   , 15.1111   , 20.7778   , 2640      , 840       , 842.578   , 337.188   , 271.563   , 842.656   , 1041.64   , 878.75    , 1.95313   , 2.34376   , 1.79688   , 2.50001   , 26.6484   , 98.1094   , 109.313   , 20.7656   , 540       , 12        , 12        , 2.08267   , 87.75     , 77.5781   , 0.329956  , 0.949982  , 6.27451   , 23.92     , 39        , 14.8377   , 52.1485   , 14.8377   
  133.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1959   , 22.8592   , 17.1936   , 14.6667   , 19.5833   , 2640      , 840       , 842.578   , 333.594   , 234.375   , 842.656   , 1043.91   , 880.625   , 1.875     , 2.34376   , 1.64063   , 2.65626   , 26.3438   , 98.1563   , 109.359   , 17.4141   , 540       , 12        , 12        , 2.00534   , 87.75     , 77.5859   , 0.295105  , 0.949982  , 5.88235   , 21.5823   , 39        , 14.7629   , 51.9974   , 14.7614   
  133.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.148    , 22.11     , 10.0891   , 11.3333   , 17.4722   , 2640      , 840       , 842.578   , 320.313   , 193.203   , 842.656   , 1045.86   , 882.266   , 1.875     , 2.34376   , 1.64063   , 2.65626   , 25.1484   , 98.2031   , 109.43    , 13.7109   , 540       , 12        , 12        , 1.896     , 87.75     , 77.5938   , 0.230225  , 0.949982  , 4.31373   , 16.0067   , 27.75     , 14.4379   , 52.0462   , 14.148    
