
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:32:07.214

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   18.000, 0         , 0         , 0         , 0         , 1         , 0.998537  , 0         , 0         , 0         , 13.4369   , 99.9985   , 13.4369   , 99.2188   , 44.7052   , 13.4445   , 17.0278   , 1640      , 840       , 841.328   , 436.172   , 367.188   , 841.484   , 1005.7    , 869.844   , 1.01563   , 1.25      , 1.13282   , 1.5625    , 37.0078   , 76.1484   , 81.4453   , 30.3984   , 160       , 63        , 63        , 2.52      , 103.5     , 12.6406   , 0.439576  , 0.949982  , 6.66667   , 31.1146   , 6.75      , 0         , 15.6525   , 26.9791   , 13.4369   , 0         , 13.4369   , 13.4369   , 13.4369   , 0         , 0         , 0         , 0         , 30.75     
   18.050, 0         , 0         , 0         , 0         , 1         , 0.998537  , 0         , 0         , 0         , 13.2385   , 99.9985   , 13.2385   , 99.2188   , 43.7073   , 13.8889   , 17.6389   , 1720      , 840       , 841.328   , 425.703   , 358.047   , 841.484   , 1005.7    , 869.844   , 1.01563   , 1.25      , 1.13282   , 1.5625    , 36.0703   , 76.8516   , 82.1953   , 29.5781   , 165       , 63        , 63        , 2.50134   , 103.5     , 12.7656   , 0.429932  , 0.949982  , 6.66667   , 31.4747   , 6.75      , 0         , 15.3137   , 27.2888   , 13.2385   , 0         , 13.3362   , 13.2385   , 13.2385   , 0         , 0         , 0         , 0         , 31.5      
   18.100, 0         , 0         , 0         , 0         , 1         , 0.998781  , 0         , 0         , 0         , 13.6444   , 99.9985   , 13.6444   , 99.2188   , 44.8487   , 13.8889   , 18.2778   , 1720      , 840       , 841.328   , 423.828   , 370.313   , 841.484   , 1005.7    , 869.844   , 0.976565  , 1.25      , 1.17188   , 1.60157   , 35.9063   , 76.9922   , 82.3359   , 30.75     , 165       , 63        , 63        , 2.55734   , 103.5     , 12.9922   , 0.440125  , 0.949982  , 6.66667   , 32.1934   , 9         , 0         , 15.2573   , 27.536    , 13.6444   , 0         , 13.6444   , 13.6444   , 13.6444   , 0         , 0         , 0         , 0         , 32.25     
   18.150, 0         , 0         , 0         , 0         , 1         , 0.998781  , 0         , 0         , 0         , 13.7482   , 99.9985   , 13.7482   , 99.2188   , 44.8273   , 13.9167   , 18.4722   , 1720      , 840       , 841.328   , 424.453   , 373.438   , 841.484   , 1005.7    , 869.844   , 0.976565  , 1.25      , 1.17188   , 1.60157   , 35.9531   , 77.0391   , 82.3828   , 31.0547   , 165       , 63        , 63        , 2.584     , 103.5     , 13.1094   , 0.444764  , 0.949982  , 6.66667   , 32.1934   , 9         , 0         , 15.2588   , 27.5864   , 13.7482   , 0         , 13.7482   , 13.7482   , 13.7482   , 0         , 0         , 0         , 0         , 32.25     
   18.200, 0         , 0         , 0         , 0         , 1         , 0.998781  , 0         , 0         , 0         , 13.6749   , 99.9985   , 13.6749   , 99.2188   , 44.4519   , 14.5278   , 18.8333   , 1760      , 840       , 841.328   , 426.25    , 370.625   , 841.484   , 1005.7    , 869.844   , 1.05469   , 1.21094   , 1.13282   , 1.875     , 36.1406   , 77.25     , 82.6172   , 30.7734   , 165       , 63        , 63        , 2.58667   , 103.5     , 13.3594   , 0.44104   , 0.949982  , 7.05883   , 32.1934   , 9         , 0         , 15.329    , 27.6352   , 13.6749   , 0         , 13.6749   , 13.6749   , 13.6749   , 0         , 0         , 0         , 0         , 31.5      
   18.250, 0         , 0         , 0         , 0         , 1         , 0.998781  , 0         , 0         , 0         , 13.7573   , 99.9985   , 13.7573   , 99.2188   , 44.7937   , 14.6111   , 19.25     , 1760      , 840       , 841.328   , 427.031   , 372.5     , 841.484   , 1005.7    , 869.844   , 1.05469   , 1.21094   , 1.13282   , 1.875     , 36.2109   , 77.6719   , 83.0625   , 30.9609   , 165       , 63        , 63        , 2.60267   , 103.5     , 13.4766   , 0.442993  , 0.949982  , 7.05883   , 32.5536   , 9.75      , 0         , 15.3641   , 27.7191   , 13.7573   , 0         , 13.7573   , 13.7573   , 13.7573   , 0         , 0         , 0         , 0         , 31.5      
   18.300, 0         , 0         , 0         , 0         , 1         , 0.999025  , 0         , 0         , 0         , 14.0534   , 99.9985   , 14.0534   , 99.2188   , 45.8496   , 14.6389   , 18.4722   , 1800      , 840       , 841.328   , 423.516   , 381.406   , 841.484   , 1005.7    , 869.844   , 1.13282   , 1.32813   , 1.25      , 1.91407   , 35.8594   , 77.9063   , 83.3203   , 31.8047   , 165       , 63        , 63        , 2.552     , 103.5     , 13.7266   , 0.447205  , 0.949982  , 7.05883   , 33.2738   , 11.25     , 0         , 15.3427   , 27.8656   , 14.0534   , 0         , 14.0534   , 14.0534   , 14.0534   , 0         , 0         , 0         , 0         , 32.25     
   18.350, 0         , 0         , 0         , 0         , 1         , 0.999025  , 0         , 0         , 0         , 14.5294   , 99.9985   , 14.5294   , 99.2188   , 47.5434   , 15.1389   , 18.75     , 1800      , 840       , 841.328   , 422.422   , 395.703   , 841.484   , 1006.09   , 870.156   , 1.13282   , 1.32813   , 1.25      , 1.91407   , 35.7656   , 78.3047   , 83.7422   , 33.1875   , 165       , 63        , 63        , 2.55734   , 103.5     , 13.8906   , 0.465088  , 0.949982  , 7.45098   , 34.3526   , 14.25     , 0         , 15.3076   , 27.9404   , 14.5294   , 0         , 14.5294   , 14.5294   , 14.5294   , 0         , 0         , 0         , 0         , 32.25     
   18.400, 0         , 0         , 0         , 0         , 1         , 0.999269  , 0         , 0         , 0         , 15.3656   , 99.9985   , 15.3656   , 99.2188   , 50.7111   , 16.0833   , 20.1945   , 1840      , 840       , 841.328   , 425.234   , 421.719   , 841.484   , 1005.78   , 869.922   , 1.21094   , 1.36719   , 1.32813   , 1.95313   , 36.0234   , 78.7734   , 84.2344   , 35.6953   , 165       , 62.25     , 62.25     , 2.64      , 103.5     , 14.1406   , 0.496582  , 0.949982  , 7.84314   , 36.3302   , 26.25     , 0         , 15.3275   , 28.0869   , 15.3656   , 0         , 15.3259   , 15.3656   , 15.3656   , 0         , 0         , 0         , 0         , 32.25     
   18.450, 0         , 0         , 0         , 0         , 1         , 0.999269  , 0         , 0         , 0         , 15.3931   , 99.9985   , 15.3931   , 99.2188   , 50.6409   , 18.4167   , 21.6111   , 1880      , 840       , 841.328   , 436.563   , 421.875   , 841.484   , 1005.78   , 869.922   , 1.21094   , 1.36719   , 1.32813   , 1.95313   , 37.125    , 80.1328   , 85.6875   , 35.7188   , 170       , 62.25     , 62.25     , 2.68534   , 103.5     , 14.3281   , 0.503174  , 0.949982  , 8.62745   , 36.6903   , 18.75     , 0         , 15.6632   , 28.2364   , 15.3931   , 0         , 15.3931   , 15.3931   , 15.3931   , 0         , 0         , 0         , 0         , 31.5      
   18.500, 0         , 0         , 0         , 0         , 1         , 0.997804  , 0         , 0         , 0         , 15.329    , 99.9985   , 15.329    , 99.2188   , 50.177    , 18.4722   , 22.1667   , 1920      , 840       , 841.328   , 445.781   , 419.219   , 841.484   , 1005.78   , 869.922   , 1.21094   , 1.44532   , 1.32813   , 2.03126   , 38.0156   , 81.2578   , 86.9063   , 35.4609   , 170       , 62.25     , 62.25     , 2.73334   , 103.5     , 14.5781   , 0.499451  , 0.949982  , 8.62745   , 36.6903   , 16.5      , 0         , 15.9912   , 28.6911   , 15.329    , 0         , 15.329    , 15.329    , 15.329    , 0         , 0         , 0         , 0         , 30.75     
   18.550, 0         , 0         , 0         , 0         , 1         , 0.997804  , 0         , 0         , 0         , 15.4053   , 99.9985   , 15.4053   , 99.2188   , 49.6765   , 18.6945   , 22.8611   , 1960      , 840       , 841.328   , 453.906   , 421.484   , 841.484   , 1005.78   , 869.922   , 1.21094   , 1.44532   , 1.32813   , 2.03126   , 38.7891   , 82.4297   , 88.1484   , 35.6719   , 170       , 62.25     , 62.25     , 2.77334   , 103.5     , 14.7656   , 0.502076  , 0.949982  , 8.62745   , 36.6903   , 14.25     , 0         , 16.2674   , 29.0741   , 15.4053   , 0         , 15.4053   , 15.4053   , 15.4053   , 0         , 0         , 0         , 0         , 30        
   18.600, 0         , 0         , 0         , 0         , 1         , 0.998293  , 0         , 0         , 0         , 15.4694   , 99.9985   , 15.4694   , 99.2188   , 49.2615   , 19.0556   , 22.5278   , 1960      , 840       , 841.328   , 456.484   , 423.281   , 840.234   , 1005.78   , 869.922   , 1.25      , 1.64063   , 1.28907   , 1.875     , 39.0469   , 82.4297   , 88.1484   , 35.8359   , 170       , 62.25     , 62.25     , 2.76      , 103.5     , 14.8984   , 0.504212  , 0.949982  , 9.01961   , 36.6903   , 19.5      , 0         , 16.4353   , 29.0741   , 15.4694   , 0         , 16.4337   , 15.4694   , 15.4694   , 0         , 0         , 0         , 0         , 30        
   18.650, 0         , 0         , 0         , 0         , 1         , 0.998293  , 0         , 0         , 0         , 15.4755   , 99.9985   , 15.4755   , 99.2188   , 48.642    , 18.3889   , 22.8334   , 2000      , 840       , 841.328   , 456.719   , 422.734   , 840.234   , 1005.78   , 869.922   , 1.25      , 1.64063   , 1.28907   , 1.875     , 39.0703   , 83.3906   , 89.1797   , 35.7891   , 180       , 62.25     , 62.25     , 2.78134   , 103.5     , 15.1719   , 0.50409   , 0.949982  , 9.01961   , 36.6903   , 30.75     , 0         , 16.4765   , 29.4571   , 15.4755   , 0         , 16.4765   , 15.4755   , 15.4755   , 0         , 0         , 0         , 0         , 30.75     
   18.700, 0         , 0         , 0         , 0         , 1         , 0.998537  , 0         , 0         , 0         , 15.4999   , 99.9985   , 15.4999   , 99.2188   , 48.1415   , 19.5      , 23.8056   , 2040      , 840       , 841.25    , 457.5     , 422.813   , 840.234   , 1005.78   , 869.922   , 1.28907   , 1.67969   , 1.28907   , 1.79688   , 39.1406   , 84.3516   , 90.2109   , 35.7891   , 180       , 62.25     , 62.25     , 2.73334   , 103.5     , 15.3594   , 0.503418  , 0.949982  , 9.01961   , 36.6903   , 31.5      , 0         , 16.5161   , 29.8172   , 15.4999   , 0         , 16.5161   , 15.4999   , 15.4999   , 0         , 0         , 0         , 0         , 30.75     
   18.750, 0         , 0         , 0         , 0         , 1         , 0.998537  , 0         , 0         , 0         , 15.506    , 99.9985   , 15.506    , 99.2188   , 47.5983   , 19.7778   , 24.1111   , 2080      , 840       , 841.25    , 463.906   , 422.578   , 840.234   , 1005.78   , 869.922   , 1.28907   , 1.67969   , 1.28907   , 1.79688   , 39.75     , 84.8906   , 90.7734   , 35.7656   , 180       , 62.25     , 62.25     , 2.73334   , 103.5     , 15.7422   , 0.502869  , 0.949982  , 9.41177   , 36.6903   , 30.75     , 0         , 16.7267   , 30.1636   , 15.506    , 0         , 16.7267   , 15.506    , 15.506    , 0         , 0         , 0         , 0         , 30        
   18.800, 0         , 0         , 0         , 0         , 1         , 0.998781  , 0         , 0         , 0         , 15.4572   , 99.9985   , 15.4572   , 99.2188   , 47.0887   , 19.7778   , 24.5      , 2120      , 840       , 841.25    , 462.813   , 420       , 841.484   , 1005.78   , 869.922   , 1.36719   , 1.71875   , 1.36719   , 1.79688   , 39.6563   , 85.5      , 91.4297   , 35.5313   , 180       , 62.25     , 62.25     , 2.71734   , 103.5     , 15.9922   , 0.500977  , 0.949982  , 9.41177   , 36.6903   , 31.5      , 0         , 16.7175   , 30.3864   , 15.4572   , 0         , 16.7175   , 15.4572   , 15.4572   , 0         , 0         , 0         , 0         , 30.75     
   18.850, 0         , 0         , 0         , 0         , 1         , 0.998781  , 0         , 0         , 0         , 15.4114   , 99.9985   , 15.4114   , 99.2188   , 46.6065   , 20.1111   , 24.8611   , 2160      , 840       , 841.25    , 459.688   , 417.578   , 841.484   , 1005.78   , 869.922   , 1.36719   , 1.71875   , 1.36719   , 1.79688   , 39.3516   , 86.3672   , 92.3672   , 35.2969   , 185       , 62.25     , 62.25     , 2.69867   , 103.5     , 16.375    , 0.497864  , 0.949982  , 9.41177   , 36.6903   , 31.5      , 0         , 16.6397   , 30.6153   , 15.4114   , 0         , 16.6382   , 15.4114   , 15.4114   , 0         , 0         , 0         , 0         , 30.75     
   18.900, 0         , 0         , 0         , 0         , 1         , 0.999025  , 0         , 0         , 0         , 15.39     , 99.9985   , 15.39     , 99.2188   , 46.0175   , 20.9445   , 25.4445   , 2200      , 840       , 841.25    , 457.969   , 415.781   , 841.484   , 1006.41   , 870.469   , 1.36719   , 1.79688   , 1.40625   , 1.875     , 39.1875   , 87.2578   , 93.3047   , 35.1328   , 185       , 62.25     , 62.25     , 2.70134   , 103.5     , 16.5781   , 0.495423  , 0.949982  , 9.80392   , 36.6903   , 31.5      , 0         , 16.6031   , 30.9571   , 15.39     , 0         , 16.6016   , 15.39     , 15.39     , 0         , 0         , 0         , 0         , 30.75     
   18.950, 0         , 0         , 0         , 0         , 1         , 0.999025  , 0         , 0         , 0         , 15.3961   , 99.9985   , 15.3961   , 99.2188   , 45.5323   , 20.6667   , 25.3611   , 2240      , 840       , 841.25    , 458.828   , 415       , 841.484   , 1005.94   , 870.078   , 1.36719   , 1.79688   , 1.40625   , 1.875     , 39.2578   , 88.2188   , 94.3359   , 35.0625   , 185       , 62.25     , 62.25     , 2.71734   , 103.5     , 16.875    , 0.495606  , 0.949982  , 9.80392   , 36.6903   , 31.5      , 0         , 16.716    , 31.3126   , 15.3961   , 0         , 16.7145   , 15.3961   , 15.3961   , 0         , 0         , 0         , 0         , 30.75     
   19.000, 0         , 0         , 0         , 0         , 1         , 0.999025  , 0         , 0         , 0         , 15.4297   , 99.9985   , 15.4297   , 99.2188   , 45.1386   , 21.3334   , 25        , 2280      , 840       , 841.25    , 451.953   , 415.469   , 841.484   , 1007.27   , 871.25    , 1.44532   , 1.875     , 1.48438   , 1.875     , 38.6016   , 88.9219   , 95.0859   , 35.1094   , 185       , 62.25     , 62.25     , 2.672     , 103.5     , 17.0547   , 0.495484  , 0.949982  , 9.80392   , 36.6903   , 31.5      , 0         , 16.5497   , 31.6666   , 15.4297   , 0         , 16.5497   , 15.4297   , 15.4297   , 0         , 0         , 0         , 0         , 30.75     
   19.050, 0         , 0         , 0         , 0         , 1         , 0.999025  , 0         , 0         , 0         , 15.4236   , 99.9985   , 15.4236   , 99.2188   , 44.7205   , 21.6389   , 26.6667   , 2320      , 840       , 841.25    , 451.172   , 414.453   , 841.484   , 1010      , 873.516   , 1.44532   , 1.875     , 1.48438   , 1.875     , 38.5078   , 89.625    , 95.8359   , 35.0156   , 185       , 62.25     , 62.25     , 2.71734   , 103.5     , 17.4141   , 0.494141  , 0.949982  , 10.1961   , 36.6903   , 31.5      , 0         , 16.452    , 31.9351   , 15.4236   , 0         , 16.452    , 15.4236   , 15.4236   , 0         , 0         , 0         , 0         , 30.75     
   19.100, 0         , 0         , 0         , 0         , 1         , 0.999269  , 0         , 0         , 0         , 15.6006   , 99.9985   , 15.6006   , 99.2188   , 44.9311   , 21.6667   , 25.4722   , 2320      , 840       , 841.25    , 444.297   , 419.766   , 841.484   , 1010      , 873.594   , 1.52344   , 1.875     , 1.5625    , 1.95313   , 37.875    , 90.3047   , 96.5625   , 35.5313   , 185       , 62.25     , 62.25     , 2.664     , 103.5     , 17.6641   , 0.500611  , 0.949982  , 10.1961   , 37.0504   , 32.25     , 0         , 16.3513   , 32.2098   , 15.6006   , 0         , 16.3513   , 15.6006   , 15.6006   , 0         , 0         , 0         , 0         , 31.5      
   19.150, 0         , 0         , 0         , 0         , 1         , 0.999269  , 0         , 0         , 0         , 15.5396   , 99.9985   , 15.5396   , 99.2188   , 44.4001   , 22.25     , 26.8334   , 2400      , 840       , 841.25    , 442.344   , 416.797   , 841.484   , 1010.7    , 874.141   , 1.52344   , 1.875     , 1.5625    , 1.95313   , 37.6875   , 91.0781   , 97.4063   , 35.25     , 185       , 62.25     , 62.25     , 2.704     , 103.5     , 18.1563   , 0.497193  , 0.949982  , 10.1961   , 37.0504   , 32.25     , 0         , 16.2232   , 32.4616   , 15.5396   , 0         , 16.2232   , 15.5396   , 15.5396   , 0         , 0         , 0         , 0         , 31.5      
   19.200, 0         , 0         , 0         , 0         , 1         , 0.999269  , 0         , 0         , 0         , 15.4999   , 99.9985   , 15.4999   , 99.2188   , 43.866    , 23.1667   , 28.2778   , 2440      , 840       , 841.328   , 450.234   , 414.453   , 841.484   , 1010.7    , 874.141   , 1.52344   , 1.875     , 1.5625    , 2.03126   , 38.4375   , 91.9688   , 98.3438   , 35.0391   , 185       , 62.25     , 62.25     , 2.76      , 103.5     , 18.4219   , 0.494629  , 0.949982  , 10.9804   , 37.0504   , 32.25     , 0         , 16.481    , 32.7744   , 15.4999   , 0         , 16.4795   , 15.4999   , 15.4999   , 0         , 0         , 0         , 0         , 31.5      
   19.250, 0         , 0         , 0         , 0         , 1         , 0.999269  , 0         , 0         , 0         , 15.4907   , 99.9985   , 15.4907   , 99.2188   , 43.3625   , 23.1667   , 28.0278   , 2480      , 840       , 841.328   , 456.953   , 413.203   , 841.484   , 1010      , 873.594   , 1.52344   , 1.875     , 1.5625    , 2.03126   , 39.0703   , 92.9297   , 99.375    , 34.9219   , 190       , 62.25     , 62.25     , 2.75467   , 103.5     , 18.7813   , 0.492615  , 0.949982  , 10.5882   , 37.0504   , 30.75     , 0         , 16.806    , 33.1345   , 15.4907   , 0         , 16.806    , 15.4907   , 15.4907   , 0         , 0         , 0         , 0         , 30        
   19.300, 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 0         , 0         , 15.5365   , 99.9985   , 15.5365   , 99.2188   , 43.0664   , 23.2222   , 29.3889   , 2520      , 840       , 841.25    , 458.984   , 413.828   , 840.234   , 1010.7    , 874.141   , 1.52344   , 1.875     , 1.5625    , 2.18751   , 39.2578   , 93.7266   , 100.242   , 34.9922   , 190       , 62.25     , 62.25     , 2.80267   , 103.5     , 18.9766   , 0.492798  , 0.949982  , 10.5882   , 37.0504   , 30.75     , 0         , 16.8305   , 33.4885   , 15.5365   , 0         , 16.8305   , 15.5365   , 15.5365   , 0         , 0         , 0         , 0         , 30        
   19.350, 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 0         , 0         , 15.6098   , 99.9985   , 15.6098   , 99.2188   , 42.9077   , 23.5556   , 29.6667   , 2560      , 840       , 841.25    , 461.875   , 414.453   , 840.234   , 1011.64   , 874.141   , 1.52344   , 1.875     , 1.5625    , 2.18751   , 39.5859   , 95.9766   , 102.633   , 35.0859   , 190       , 62.25     , 62.25     , 2.81067   , 103.5     , 19.2656   , 0.493164  , 0.949982  , 10.9804   , 37.0504   , 31.5      , 0         , 16.9937   , 33.7906   , 15.6098   , 0         , 16.9922   , 15.6098   , 15.6098   , 0         , 0         , 0         , 0         , 30.75     
   19.400, 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 0         , 0         , 15.8783   , 99.9985   , 15.8783   , 99.2188   , 42.7399   , 24.5278   , 29        , 2600      , 840       , 841.25    , 451.328   , 421.094   , 841.484   , 1011.64   , 874.141   , 1.52344   , 1.875     , 1.60157   , 2.10938   , 38.6484   , 97.2656   , 104.016   , 35.7891   , 190       , 62.25     , 62.25     , 2.75467   , 103.5     , 19.5625   , 0.501099  , 0.949982  , 10.9804   , 37.0504   , 32.25     , 0         , 16.8442   , 34.5719   , 15.8783   , 0         , 16.8427   , 15.8783   , 15.8783   , 0         , 0         , 0         , 0         , 31.5      
   19.450, 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 0         , 0         , 16.1865   , 99.9985   , 16.1865   , 99.2188   , 43.1122   , 25.1111   , 30.3611   , 2640      , 840       , 841.25    , 453.516   , 427.188   , 841.484   , 1011.64   , 874.141   , 1.52344   , 1.875     , 1.60157   , 2.10938   , 39.0469   , 100.008   , 106.945   , 36.5625   , 200       , 62.25     , 62.25     , 2.80534   , 103.5     , 20.0156   , 0.508911  , 0.949982  , 11.3726   , 37.4105   , 32.25     , 0         , 16.922    , 35.0312   , 16.1865   , 0         , 16.922    , 16.1865   , 16.1865   , 0         , 0         , 0         , 0         , 31.5      
   19.500, 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 0         , 0         , 16.507    , 99.9985   , 16.507    , 99.2188   , 42.8742   , 25.8889   , 30.3334   , 2680      , 840       , 841.25    , 457.188   , 434.688   , 841.484   , 1013.05   , 875.391   , 1.60157   , 1.95313   , 1.67969   , 2.34376   , 39.5156   , 102.047   , 109.125   , 37.3828   , 200       , 61.5      , 61.5      , 2.76267   , 103.5     , 20.3281   , 0.518738  , 0.949982  , 11.7647   , 37.4105   , 31.5      , 0         , 17.1768   , 36.0016   , 16.507    , 0         , 17.1753   , 16.507    , 16.507    , 0         , 0         , 0         , 0         , 30.75     
   19.550, 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 0         , 0         , 17.3554   , 99.9985   , 17.3554   , 99.2188   , 44.4489   , 27.5278   , 31.4722   , 2720      , 840       , 841.25    , 456.328   , 460.313   , 841.484   , 1011.72   , 874.219   , 1.60157   , 1.95313   , 1.67969   , 2.34376   , 39.5391   , 104.742   , 112.008   , 39.9375   , 200       , 61.5      , 61.5      , 2.77867   , 103.5     , 20.7734   , 0.54889   , 0.949982  , 12.1569   , 38.4893   , 31.5      , 0         , 17.2089   , 36.7173   , 17.3554   , 0         , 17.2089   , 17.3554   , 17.3554   , 0         , 0         , 0         , 0         , 30.75     
   19.600, 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 0         , 0         , 18.1458   , 99.9985   , 18.1458   , 99.2188   , 45.4865   , 31.6389   , 35        , 2760      , 840       , 841.25    , 468.594   , 484.609   , 840.234   , 1014.38   , 876.563   , 1.60157   , 2.03126   , 1.67969   , 2.50001   , 40.8281   , 107.273   , 114.727   , 42.3516   , 200       , 61.5      , 61.5      , 2.888     , 103.5     , 20.9531   , 0.577515  , 0.949982  , 13.7255   , 39.208    , 31.5      , 0         , 17.453    , 37.6938   , 18.1458   , 0         , 17.453    , 18.1458   , 18.1458   , 0         , 0         , 0         , 0         , 30.75     
   19.650, 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 0         , 0         , 18.4693   , 99.9985   , 18.4693   , 99.2188   , 45.2759   , 33.4167   , 35.3334   , 2800      , 840       , 841.25    , 486.953   , 495.781   , 840.234   , 1014.84   , 876.953   , 1.60157   , 2.03126   , 1.67969   , 2.50001   , 42.375    , 109.758   , 117.375   , 43.2188   , 205       , 61.5      , 61.5      , 2.90667   , 103.5     , 21.3125   , 0.590821  , 0.949982  , 14.1177   , 39.208    , 31.5      , 0         , 18.161    , 38.5941   , 18.4693   , 0         , 18.161    , 18.4693   , 18.4693   , 0         , 0         , 0         , 0         , 30.75     
   19.700, 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 0         , 0         , 18.7561   , 99.9985   , 18.7561   , 99.2188   , 44.9982   , 33.5834   , 35.5834   , 2840      , 840       , 841.25    , 486.641   , 502.5     , 841.484   , 1016.48   , 878.281   , 1.64063   , 2.26563   , 1.75782   , 2.57813   , 42.4688   , 111.984   , 119.766   , 43.9688   , 205       , 61.5      , 61.5      , 2.944     , 102.75    , 21.5547   , 0.599427  , 0.949982  , 14.5098   , 39.208    , 30.75     , 0         , 18.3151   , 39.4959   , 18.7561   , 0         , 18.3136   , 18.7561   , 18.7561   , 0         , 0         , 0         , 0         , 30        
   19.750, 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 0         , 0         , 19.0186   , 99.9985   , 19.0186   , 99.2188   , 44.7571   , 34.3889   , 36.0834   , 2920      , 840       , 841.25    , 481.875   , 508.906   , 841.484   , 1016.56   , 878.438   , 1.64063   , 2.26563   , 1.75782   , 2.57813   , 42.1172   , 115.078   , 123.07    , 44.6719   , 205       , 61.5      , 61.5      , 2.94667   , 102.75    , 21.9609   , 0.606141  , 0.949982  , 14.5098   , 39.208    , 31.5      , 0         , 18.2526   , 40.3      , 19.0186   , 0         , 18.2526   , 19.0186   , 19.0186   , 0         , 0         , 0         , 0         , 30.75     
   19.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.4672   , 99.9985   , 19.4672   , 99.2188   , 44.5954   , 35.8056   , 37.5834   , 2960      , 840       , 841.25    , 494.219   , 522.109   , 841.484   , 1016.56   , 878.438   , 1.71875   , 2.26563   , 2.10938   , 2.65626   , 43.3828   , 117.234   , 125.367   , 46.0078   , 205       , 61.5      , 61.5      , 3.03467   , 102.75    , 22.3516   , 0.621155  , 0.949982  , 15.2941   , 39.208    , 31.5      , 0         , 18.6157   , 41.4673   , 19.4672   , 0         , 18.6157   , 19.4672   , 19.4672   , 0         , 0         , 0         , 0         , 30.75     
   19.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.7266   , 99.9985   , 19.7266   , 99.2188   , 44.3482   , 36.5278   , 39.0834   , 3000      , 840       , 841.25    , 501.875   , 528.672   , 841.484   , 1018.98   , 880.547   , 1.71875   , 2.26563   , 2.10938   , 2.65626   , 44.1563   , 119.578   , 127.875   , 46.6875   , 215       , 61.5      , 61.5      , 3.056     , 102.75    , 22.8359   , 0.630433  , 0.949982  , 15.2941   , 39.208    , 31.5      , 0         , 18.9575   , 42.2837   , 19.7266   , 0         , 18.9575   , 19.7266   , 19.7266   , 0         , 0         , 0         , 0         , 30.75     
   19.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 20.0104   , 99.9985   , 20.0104   , 99.2188   , 44.0766   , 39.1945   , 41.3889   , 3040      , 840       , 841.172   , 512.109   , 540.625   , 840.234   , 1021.25   , 882.422   , 2.03126   , 2.65626   , 2.50001   , 2.89063   , 44.9063   , 122.859   , 131.391   , 47.6016   , 215       , 61.5      , 61.5      , 3.06934   , 102.75    , 23.0469   , 0.64386   , 0.949982  , 16.4706   , 39.208    , 31.5      , 0         , 19.0476   , 43.216    , 20.0104   , 0         , 19.046    , 20.0104   , 20.0104   , 0         , 0         , 0         , 0         , 30.75     
   19.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 20.4743   , 99.9985   , 20.4743   , 99.2188   , 43.8141   , 39.2223   , 42.6667   , 3120      , 840       , 841.172   , 530       , 565.156   , 840.234   , 1020.31   , 881.641   , 2.03126   , 2.65626   , 2.50001   , 2.89063   , 45.8672   , 127.172   , 135.984   , 49.1719   , 215       , 61.5      , 61.5      , 3.128     , 102.75    , 23.4609   , 0.672669  , 0.949982  , 16.4706   , 39.208    , 31.5      , 0         , 19.336    , 44.542    , 20.4743   , 0         , 19.336    , 20.4743   , 20.4743   , 0         , 0         , 0         , 0         , 30.75     
