
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:06:08.985

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   17.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06247   , 0.99997   , 1.077     , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 27.5208   , 99.9985   , 27.5208   , 99.2188   , 63.6231   , 24.4722   , 30.2222   , 1800      , 1250      , 820       , 770.625   , 832.813   , 1035.47   , 868.359   , 1.875     , 2.26563   , 2.34376   , 2.73438   , 2.10938   , 0         , 57.75     , 58.1016   , 76.6172   , 88.2656   , 53.7422   , 358.3     , 57        , 57        , 3.16      , 90.75     , 90.75     , 1.16334   , 3.84197   , 1.26465   , 2.03125   , 1.01074   , 13.9844   , 0.866395  , 12.1569   , -0        , -0        , -0        , -0        , 0         , 0         , 43.7048   , 12.7424   , 21.75     , 0         , 0         , 0         , 1         
   17.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05786   , 0.99997   , 1.077     , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 27.3346   , 99.9985   , 27.3346   , 99.2188   , 63.2843   , 24.9722   , 30.3611   , 1840      , 1250      , 820       , 765.313   , 832.813   , 1036.17   , 868.906   , 1.875     , 2.26563   , 2.34376   , 2.73438   , 2.10938   , 0         , 57.75     , 57.8203   , 76.3828   , 88.4531   , 53.3438   , 361.132   , 57        , 57        , 3.10934   , 90.75     , 90.75     , 1.16823   , 3.83708   , 1.26465   , 2.03125   , 1.01074   , 14.2188   , 0.858704  , 12.1569   , -0        , -0        , -0        , -0        , 0         , 0         , 43.7048   , 12.6016   , 21.75     , 0         , 0         , 0         , 1         
   17.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05313   , 0.99997   , 1.077     , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 27.1332   , 99.9985   , 27.1332   , 99.2188   , 62.9517   , 25.3056   , 31.8334   , 1840      , 1250      , 820       , 766.875   , 832.813   , 1036.33   , 869.063   , 1.95313   , 2.42188   , 2.26563   , 2.65626   , 2.26563   , 0         , 57.75     , 58.0078   , 76.2188   , 88.6406   , 52.9453   , 361.132   , 57        , 57        , 3.16267   , 90.75     , 90.75     , 1.17312   , 3.83219   , 1.28418   , 2.03125   , 1.01074   , 14.3594   , 0.852112  , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 43.7048   , 12.7424   , 21.75     , 0         , 0         , 0         , 1         
   17.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.0484    , 0.99997   , 1.077     , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.9989   , 99.9985   , 26.9989   , 99.2188   , 62.7289   , 26.3889   , 32.4167   , 1880      , 1250      , 820       , 766.875   , 832.813   , 1037.27   , 869.844   , 1.95313   , 2.42188   , 2.26563   , 2.65626   , 2.26563   , 0         , 57.75     , 58.0781   , 76.125    , 88.9688   , 52.6641   , 361.132   , 57        , 57        , 3.14934   , 90.75     , 90.75     , 1.18778   , 3.81753   , 1.30859   , 2.03125   , 1.01074   , 14.5313   , 0.847474  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 43.7048   , 12.7424   , 22.5      , 0         , 0         , 0         , 1         
   17.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04355   , 0.99997   , 1.07056   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.8524   , 99.9985   , 26.8524   , 99.2188   , 62.3719   , 26.0834   , 32.6111   , 1920      , 1250      , 820       , 766.875   , 832.813   , 1037.27   , 869.844   , 1.91407   , 2.50001   , 2.42188   , 2.65626   , 2.34376   , 0         , 57.75     , 58.1484   , 75.9609   , 89.25     , 52.3594   , 361.132   , 57        , 57        , 3.112     , 90.75     , 91.5      , 1.18778   , 3.81753   , 1.31348   , 2.03613   , 1.01562   , 14.6875   , 0.842835  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 43.7048   , 12.7424   , 22.5      , 0         , 0         , 0         , 1         
   17.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03867   , 0.99997   , 1.06567   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.9959   , 99.9985   , 26.9959   , 99.2188   , 62.9273   , 26.4167   , 32.7778   , 1960      , 1250      , 820       , 764.609   , 832.813   , 1037.27   , 869.844   , 1.91407   , 2.50001   , 2.42188   , 2.65626   , 2.34376   , 0         , 57.75     , 58.0313   , 75.7969   , 89.6016   , 52.6406   , 365.233   , 57        , 57        , 3.07734   , 90.75     , 91.5      , 1.1829    , 3.81753   , 1.30859   , 2.05078   , 1.02051   , 14.9922   , 0.844605  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 44.4251   , 12.7424   , 22.5      , 0         , 0         , 0         , 1         
   17.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03366   , 0.99997   , 1.06067   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.8433   , 99.9985   , 26.8433   , 99.2188   , 62.6893   , 26.4167   , 34.1667   , 2000      , 1250      , 820       , 767.188   , 831.563   , 1037.27   , 869.844   , 1.95313   , 2.50001   , 2.57813   , 2.57813   , 2.42188   , 0         , 57.75     , 58.3125   , 75.6563   , 89.8359   , 52.3125   , 365.233   , 56.25     , 56.25     , 3.14134   , 90.75     , 91.5      , 1.18778   , 3.81753   , 1.31836   , 2.05566   , 1.02051   , 15.2266   , 0.839966  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 44.4251   , 12.7424   , 23.25     , 0         , 0         , 0         , 1         
   17.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02863   , 0.99997   , 1.05563   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.709    , 99.9985   , 26.709    , 99.2188   , 62.497    , 27.0278   , 34        , 2000      , 1250      , 820       , 765.078   , 831.563   , 1037.27   , 869.844   , 1.95313   , 2.50001   , 2.57813   , 2.57813   , 2.42188   , 0         , 57.75     , 58.1016   , 75.7969   , 90.1641   , 52.0078   , 365.233   , 56.25     , 56.25     , 3.096     , 90.75     , 91.5      , 1.19756   , 3.80775   , 1.34277   , 2.05566   , 1.02539   , 15.5781   , 0.835328  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 44.4251   , 12.8128   , 24        , 0         , 0         , 0         , 1         
   17.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02359   , 0.99997   , 1.0506    , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.7914   , 99.9985   , 26.7914   , 99.2188   , 62.6099   , 27.25     , 35.3056   , 2040      , 1250      , 820       , 772.5     , 832.813   , 1037.27   , 869.844   , 2.10938   , 2.42188   , 2.50001   , 2.42188   , 2.57813   , 0         , 58.5      , 58.6172   , 76.1016   , 90.4688   , 52.1016   , 365.233   , 56.25     , 56.25     , 3.10134   , 90.75     , 90.75     , 1.20245   , 3.80286   , 1.33301   , 2.06543   , 1.03027   , 15.8125   , 0.838807  , 13.3333   , -0        , -0        , -0        , -0        , 0         , 0         , 44.7836   , 12.7424   , 24        , 0         , 0         , 0         , 1         
   17.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01846   , 0.99997   , 1.04547   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.7883   , 99.9985   , 26.7883   , 99.2188   , 62.2681   , 27.5278   , 36        , 2080      , 1250      , 820       , 771.719   , 832.813   , 1039.69   , 871.875   , 2.10938   , 2.42188   , 2.50001   , 2.42188   , 2.57813   , 0         , 58.5      , 58.5234   , 76.6641   , 91.0781   , 51.9609   , 369.647   , 56.25     , 56.25     , 3.096     , 90.75     , 90.75     , 1.20245   , 3.79798   , 1.34766   , 2.06055   , 1.03027   , 16.0313   , 0.836915  , 13.3333   , -0        , -0        , -0        , -0        , 0         , 0         , 44.7836   , 12.672    , 24        , 0         , 0         , 0         , 1         
   17.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01315   , 0.99997   , 1.04016   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.9745   , 99.9985   , 26.9745   , 99.2188   , 62.3017   , 28.5278   , 36.1389   , 2120      , 1250      , 820       , 770.391   , 832.813   , 1042.11   , 873.906   , 2.18751   , 2.26563   , 2.34376   , 2.42188   , 2.65626   , 0         , 57.75     , 58.2656   , 77.25     , 91.5      , 52.2656   , 369.647   , 56.25     , 56.25     , 3.05067   , 90.75     , 91.5      , 1.22689   , 3.77354   , 1.36719   , 2.07519   , 1.03516   , 16.25     , 0.843201  , 13.3333   , -0        , -0        , -0        , -0        , 0         , 0         , 45.1438   , 12.7424   , 24        , 0         , 0         , 0         , 1         
   17.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00781   , 0.99997   , 1.03482   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 27.1759   , 99.9985   , 27.1759   , 99.2188   , 62.3749   , 28.8334   , 37.2778   , 2120      , 1250      , 820       , 781.172   , 832.813   , 1042.42   , 874.141   , 2.18751   , 2.26563   , 2.34376   , 2.42188   , 2.65626   , 0         , 58.5      , 59.0156   , 77.8359   , 92.1328   , 52.5938   , 369.647   , 56.25     , 56.25     , 3.096     , 90.75     , 91.5      , 1.222     , 3.78331   , 1.38184   , 2.08496   , 1.04004   , 16.3906   , 0.849122  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.5039   , 12.8128   , 24        , 0         , 0         , 0         , 1         
   17.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.03894   , 0.99997   , 1.03482   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 27.2278   , 99.9985   , 27.2278   , 99.2188   , 62.0453   , 28.9167   , 37.4723   , 2160      , 1250      , 820       , 788.75    , 832.813   , 1042.42   , 874.141   , 2.34376   , 2.26563   , 2.34376   , 2.42188   , 2.73438   , 0         , 59.25     , 59.5313   , 78.1406   , 92.4141   , 52.6172   , 369.647   , 56.25     , 56.25     , 3.18134   , 90.75     , 91.5      , 1.23666   , 3.76865   , 1.37207   , 2.08496   , 1.04004   , 16.6016   , 0.85138   , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.5039   , 12.672    , 23.25     , 0         , 0         , 0         , 1         
   17.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.04437   , 0.99997   , 1.03482   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 27.3834   , 99.9985   , 27.3834   , 99.2188   , 62.1521   , 29.1667   , 38.0556   , 2200      , 1250      , 820       , 789.531   , 832.813   , 1042.42   , 874.141   , 2.34376   , 2.26563   , 2.34376   , 2.42188   , 2.73438   , 0         , 59.25     , 59.4375   , 78.5859   , 92.8828   , 52.875    , 374.237   , 56.25     , 56.25     , 3.192     , 90.75     , 91.5      , 1.23666   , 3.76376   , 1.40137   , 2.09473   , 1.04004   , 16.8438   , 0.856385  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 12.8128   , 23.25     , 0         , 0         , 0         , 1         
   17.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.04987   , 0.99997   , 1.03482   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 27.4231   , 99.9985   , 27.4231   , 99.2188   , 62.1277   , 29.25     , 38.3889   , 2240      , 1250      , 820       , 790.547   , 831.563   , 1043.67   , 875.234   , 2.34376   , 2.34376   , 2.42188   , 2.26563   , 2.73438   , 0         , 59.25     , 59.3906   , 78.9609   , 93.2813   , 52.875    , 374.237   , 56.25     , 56.25     , 3.18667   , 90.75     , 91.5      , 1.24155   , 3.75887   , 1.39648   , 2.10449   , 1.0498    , 17.0938   , 0.858399  , 14.1177   , -0        , -0        , -0        , -0        , 0         , 0         , 46.2226   , 12.7424   , 23.25     , 0         , 0         , 0         , 1         
   17.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.05545   , 0.99997   , 1.03482   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 27.5543   , 99.9985   , 27.5543   , 99.2188   , 62.1674   , 30.5278   , 39.5278   , 2280      , 1250      , 820       , 792.734   , 831.563   , 1043.98   , 875.469   , 2.34376   , 2.34376   , 2.42188   , 2.26563   , 2.73438   , 0         , 59.25     , 59.3438   , 79.6875   , 94.0547   , 53.0391   , 374.237   , 56.25     , 56.25     , 3.216     , 90.75     , 91.5      , 1.25622   , 3.7491    , 1.4209    , 2.10449   , 1.0498    , 17.4531   , 0.86377   , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 12.7424   , 23.25     , 0         , 0         , 0         , 1         
   17.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.06122   , 0.99997   , 1.03482   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 27.71     , 99.9985   , 27.71     , 99.2188   , 61.966    , 30.7222   , 39.9167   , 2280      , 1250      , 820       , 792.031   , 831.563   , 1047.27   , 878.203   , 2.34376   , 2.26563   , 2.42188   , 2.18751   , 2.89063   , 0         , 58.5      , 59.1797   , 80.1563   , 94.5469   , 53.2969   , 374.237   , 55.5      , 55.5      , 3.216     , 90.75     , 91.5      , 1.25622   , 3.74421   , 1.43555   , 2.11426   , 1.05469   , 17.6797   , 0.867798  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 12.8128   , 24        , 0         , 0         , 0         , 1         
   17.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.06702   , 0.99997   , 1.04001   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 27.9114   , 99.9985   , 27.9114   , 99.2188   , 62.0331   , 30.6389   , 39.9723   , 2320      , 1250      , 820       , 794.219   , 831.563   , 1047.34   , 878.281   , 2.34376   , 2.26563   , 2.42188   , 2.18751   , 2.89063   , 0         , 59.25     , 59.25     , 80.6719   , 95.1094   , 53.6016   , 377.831   , 55.5      , 55.5      , 3.224     , 90.75     , 91.5      , 1.26599   , 3.73443   , 1.43555   , 2.12891   , 1.06445   , 17.9531   , 0.874573  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 46.9428   , 12.8128   , 24        , 0         , 0         , 0         , 1         
   17.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.07282   , 0.99997   , 1.04581   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 28.0365   , 99.9985   , 28.0365   , 99.2188   , 61.9385   , 32        , 40.5      , 2360      , 1250      , 820       , 797.891   , 831.563   , 1047.5    , 878.438   , 2.50001   , 2.26563   , 2.42188   , 2.10938   , 2.89063   , 0         , 59.25     , 59.3672   , 81.5391   , 95.8828   , 53.7422   , 377.831   , 55.5      , 55.5      , 3.22667   , 90.75     , 91.5      , 1.28066   , 3.72466   , 1.44531   , 2.13379   , 1.06445   , 18.1016   , 0.879151  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 47.3014   , 12.8128   , 24        , 0         , 0         , 0         , 1         
   17.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.07871   , 0.99997   , 1.0517    , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 28.0853   , 99.9985   , 28.0853   , 99.2188   , 61.4747   , 32.7778   , 41.2778   , 2400      , 1250      , 820       , 799.063   , 831.563   , 1051.8    , 878.438   , 2.50001   , 2.26563   , 2.42188   , 2.10938   , 2.89063   , 0         , 59.25     , 59.3203   , 82.7344   , 97.1719   , 53.7188   , 377.831   , 55.5      , 55.5      , 3.248     , 90.75     , 91.5      , 1.28554   , 3.70999   , 1.45996   , 2.13867   , 1.06445   , 18.2969   , 0.880311  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 47.3014   , 12.8832   , 24        , 0         , 0         , 0         , 1         
   18.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.08478   , 0.99997   , 1.05777   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 28.534    , 99.9985   , 28.534    , 99.2188   , 61.5815   , 33.1945   , 41.9723   , 2440      , 1250      , 820       , 800.938   , 832.813   , 1051.8    , 878.438   , 2.65626   , 2.26563   , 2.57813   , 2.10938   , 3.04688   , 0         , 59.25     , 59.2969   , 83.4609   , 97.9453   , 54.5156   , 377.831   , 55.5      , 55.5      , 3.28      , 90.75     , 91.5      , 1.29532   , 3.70999   , 1.47461   , 2.13867   , 1.06445   , 18.4922   , 0.894105  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8128   , 24        , 0         , 0         , 0         , 1         
   18.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.09088   , 0.99997   , 1.06387   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 28.6469   , 99.9985   , 28.6469   , 99.2188   , 61.2946   , 34.5      , 42.6389   , 2440      , 1250      , 820       , 804.922   , 832.813   , 1052.11   , 878.672   , 2.65626   , 2.26563   , 2.57813   , 2.10938   , 3.04688   , 0         , 59.25     , 59.4609   , 84.1172   , 98.6484   , 54.6797   , 382.968   , 55.5      , 55.5      , 3.29867   , 90.75     , 91.5      , 1.33442   , 3.666     , 1.48926   , 2.13867   , 1.06445   , 18.8438   , 0.898133  , 16.0784   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8128   , 24        , 0         , 0         , 0         , 1         
   18.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.09699   , 0.99997   , 1.06998   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 28.6652   , 99.9985   , 28.6652   , 99.2188   , 60.9345   , 34.6667   , 43.3056   , 2480      , 1250      , 820       , 811.719   , 832.813   , 1053.83   , 880.078   , 2.81251   , 2.26563   , 2.73438   , 2.10938   , 3.20313   , 0         , 59.25     , 59.8828   , 84.7031   , 99.2813   , 54.6094   , 382.968   , 55.5      , 55.5      , 3.30934   , 90.75     , 91.5      , 1.31976   , 3.68066   , 1.48926   , 2.13379   , 1.06445   , 19.0781   , 0.900269  , 16.0784   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8832   , 24        , 0         , 0         , 0         , 1         
   18.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.10318   , 0.99997   , 1.07617   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 28.8025   , 99.9985   , 28.8025   , 99.2188   , 60.73     , 35.25     , 43.3056   , 2520      , 1250      , 820       , 808.984   , 832.813   , 1056.72   , 882.5     , 2.81251   , 2.26563   , 2.73438   , 2.10938   , 3.20313   , 0         , 59.25     , 59.4141   , 86.2031   , 100.969   , 54.8438   , 382.968   , 55.5      , 55.5      , 3.272     , 90.75     , 91.5      , 1.32465   , 3.67578   , 1.50391   , 2.13379   , 1.06445   , 19.4609   , 0.904786  , 16.4706   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8128   , 24.75     , 0         , 0         , 0         , 1         
   18.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.10819   , 0.99997   , 1.08118   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 29.1413   , 99.9985   , 29.1413   , 99.2188   , 60.5317   , 36.6389   , 45.25     , 2560      , 1250      , 820       , 811.25    , 831.563   , 1059.45   , 884.844   , 3.04688   , 2.42188   , 2.73438   , 2.34376   , 3.04688   , 0         , 59.25     , 59.6719   , 87.2813   , 102.211   , 55.5      , 382.968   , 54.75     , 54.75     , 3.34134   , 90.75     , 91.5      , 1.3442    , 3.65622   , 1.51367   , 2.13379   , 1.06445   , 19.6797   , 0.913453  , 16.8628   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8128   , 24.75     , 0         , 0         , 0         , 1         
   18.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.08005   , 0.99997   , 1.08118   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 29.361    , 99.9985   , 29.361    , 99.2188   , 60.3241   , 37.1111   , 44.9723   , 2600      , 1250      , 820       , 813.359   , 831.563   , 1058.36   , 883.906   , 3.04688   , 2.42188   , 2.73438   , 2.34376   , 3.04688   , 0         , 59.25     , 59.9297   , 88.9688   , 104.133   , 55.9219   , 389.589   , 54.75     , 54.75     , 3.272     , 90.75     , 91.5      , 1.36375   , 3.63667   , 1.52832   , 2.13379   , 1.06445   , 19.9453   , 0.918214  , 17.2549   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8832   , 24.75     , 0         , 0         , 0         , 1         
   18.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.07352   , 0.99997   , 1.08118   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 29.7425   , 99.9985   , 29.7425   , 99.2188   , 60.1105   , 38.2223   , 46.9723   , 2640      , 1250      , 820       , 815.625   , 832.813   , 1061.48   , 886.484   , 3.04688   , 2.57813   , 2.89063   , 2.34376   , 3.12501   , 0         , 60        , 60.1641   , 90.2813   , 105.469   , 56.6953   , 389.589   , 54.75     , 54.75     , 3.32267   , 90.75     , 91.5      , 1.36864   , 3.63178   , 1.55273   , 2.13379   , 1.06445   , 20.1953   , 0.929383  , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8128   , 24.75     , 0         , 0         , 0         , 1         
   18.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06686   , 0.99997   , 1.08118   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 30.0354   , 99.9985   , 30.0354   , 99.2188   , 59.9518   , 39.6945   , 47.4167   , 2680      , 1250      , 820       , 818.359   , 832.813   , 1062.42   , 887.266   , 3.04688   , 2.57813   , 2.89063   , 2.34376   , 3.12501   , 0         , 60        , 60.1172   , 91.8516   , 107.25    , 57.2813   , 389.589   , 54.75     , 54.75     , 3.30134   , 90.75     , 91.5      , 1.39308   , 3.60246   , 1.5625    , 2.13379   , 1.06445   , 20.4844   , 0.941285  , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8128   , 24.75     , 0         , 0         , 0         , 1         
   18.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06003   , 0.99997   , 1.08118   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 30.4077   , 99.9985   , 30.4077   , 99.2188   , 59.7382   , 40.3611   , 48.25     , 2720      , 1250      , 820       , 821.563   , 832.813   , 1062.11   , 887.031   , 3.35938   , 2.81251   , 3.04688   , 2.50001   , 3.28126   , 0         , 60        , 60.4453   , 93.0469   , 108.633   , 58.0313   , 389.589   , 54.75     , 54.75     , 3.30134   , 90.75     , 91.5      , 1.39797   , 3.59757   , 1.56738   , 2.13379   , 1.06445   , 20.7891   , 0.951417  , 18.4314   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.7424   , 24.75     , 0         , 0         , 0         , 1         
   18.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05307   , 0.99997   , 1.08118   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 30.6183   , 99.9985   , 30.6183   , 99.2188   , 59.5551   , 44.2778   , 49.0278   , 2760      , 1250      , 820       , 817.578   , 832.813   , 1063.98   , 888.594   , 3.35938   , 2.81251   , 3.04688   , 2.50001   , 3.28126   , 0         , 60        , 60.2109   , 94.6875   , 110.484   , 58.4531   , 396.581   , 54.75     , 54.75     , 3.248     , 90.75     , 91.5      , 1.43218   , 3.56824   , 1.58691   , 2.13379   , 1.06445   , 21.2578   , 0.955933  , 19.2157   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8128   , 25.5      , 0         , 0         , 0         , 1         
   18.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04605   , 0.99997   , 1.07306   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 30.9601   , 99.9985   , 30.9601   , 99.2188   , 59.3079   , 44.7223   , 50.0556   , 2840      , 1250      , 840       , 821.875   , 831.563   , 1066.88   , 891.016   , 3.51563   , 2.89063   , 3.12501   , 2.65626   , 3.43751   , 0         , 60        , 60.6094   , 96        , 111.984   , 59.1563   , 396.581   , 54.75     , 54.75     , 3.256     , 90.75     , 91.5      , 1.43707   , 3.56824   , 1.59668   , 2.13379   , 1.05957   , 21.4766   , 0.966004  , 19.2157   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8832   , 25.5      , 0         , 0         , 0         , 1         
   18.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03885   , 0.99997   , 1.06586   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 31.2409   , 99.9985   , 31.2409   , 99.2188   , 59.0699   , 45.2778   , 51.0278   , 2880      , 1250      , 840       , 825.156   , 831.563   , 1069.53   , 893.281   , 3.51563   , 2.89063   , 3.12501   , 2.65626   , 3.43751   , 0         , 60.75     , 60.9844   , 97.9219   , 114.188   , 59.7188   , 396.581   , 54.75     , 54.75     , 3.25067   , 90.75     , 91.5      , 1.44685   , 3.55846   , 1.61621   , 2.12891   , 1.06445   , 21.8359   , 0.972779  , 19.2157   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8128   , 25.5      , 0         , 0         , 0         , 1         
   18.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.06571   , 0.99997   , 1.06293   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 31.6468   , 99.9985   , 31.6468   , 99.2188   , 58.8623   , 46.0834   , 51.5278   , 2920      , 1250      , 860       , 824.141   , 831.563   , 1071.25   , 894.609   , 3.51563   , 2.89063   , 3.12501   , 2.65626   , 3.59376   , 0         , 60.75     , 60.9609   , 99.2109   , 115.641   , 60.5391   , 396.581   , 54.75     , 54.75     , 3.29867   , 90.75     , 91.5      , 1.44685   , 3.55358   , 1.62109   , 2.12891   , 1.06445   , 22.0625   , 0.984193  , 19.6078   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8128   , 25.5      , 0         , 0         , 0         , 1         
