
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:14:32.584

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    4.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.35267   , 99.9985   , 8.35267   , 99.2188   , 0         , 4.5       , 6.02778   , 800       , 820       , 823.203   , 376.563   , 322.109   , 824.141   , 997.578   , 837.344   , 0.820315  , 1.71875   , 0.742189  , 1.44532   , 27.2578   , 72.1406   , 73.2891   , 22.0313   , 375       , 50.25     , 50.25     , 2.12534   , 93.75     , 25.8438   , 0.391236  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.3922   , 25.0046   , 8.35267   , 0         , 8.13904   , 9.32923   , 9.32923   , 0         , 0         , 0         , 0         , 30.75     
    4.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.46863   , 99.9985   , 8.46863   , 99.2188   , 0         , 4.5       , 6.77778   , 760       , 820       , 823.203   , 378.984   , 325       , 824.141   , 996.719   , 836.641   , 0.781252  , 1.67969   , 0.722658  , 1.48438   , 27.4219   , 72.1406   , 73.2891   , 22.2422   , 375       , 50.25     , 50.25     , 2.19734   , 93.75     , 25.6484   , 0.394226  , 0.949982  , 0         , 0         , -2.25     , 0         , 11.4945   , 24.9863   , 8.46863   , 0         , 8.44422   , 9.4452    , 9.4452    , 0         , 0         , 0         , 0         , 30.75     
    4.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.29163   , 99.9985   , 8.29163   , 99.2188   , 0         , 4.5       , 6.44445   , 800       , 820       , 823.203   , 379.609   , 320.469   , 824.141   , 996.172   , 836.172   , 0.781252  , 1.67969   , 0.722658  , 1.48438   , 27.5859   , 72.1406   , 73.2891   , 21.9141   , 375       , 50.25     , 50.25     , 2.18934   , 93.75     , 25.2266   , 0.389283  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.5677   , 25.0153   , 8.29163   , 0         , 8.00171   , 9.2682    , 9.2682    , 0         , 0         , 0         , 0         , 30.75     
    5.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.43201   , 99.9985   , 8.43201   , 99.2188   , 0         , 4.5       , 6.44445   , 800       , 820       , 823.203   , 379.922   , 324.141   , 822.891   , 999.531   , 838.984   , 0.742189  , 1.71875   , 0.722658  , 1.48438   , 27.5156   , 72.1406   , 73.2891   , 22.1719   , 375       , 50.25     , 50.25     , 2.18934   , 93.75     , 24.9531   , 0.393128  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.525    , 24.9893   , 8.43201   , 0         , 8.38929   , 9.40858   , 9.40858   , 0         , 0         , 0         , 0         , 30.75     
    5.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.35572   , 99.9985   , 8.35572   , 99.2188   , 0         , 4.5       , 6.36112   , 800       , 820       , 823.203   , 377.891   , 322.734   , 822.891   , 1000.23   , 839.609   , 0.742189  , 1.71875   , 0.722658  , 1.48438   , 27.3516   , 72.1406   , 73.2891   , 22.0547   , 375       , 50.25     , 50.25     , 2.14667   , 93.75     , 24.5938   , 0.392029  , 0.949982  , 0         , 0         , -3        , 0         , 11.4426   , 24.997    , 8.35572   , 0         , 8.33741   , 9.33228   , 9.33228   , 0         , 0         , 0         , 0         , 30.75     
    5.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.33436   , 99.9985   , 8.33436   , 99.2188   , 0         , 4.5       , 6.83334   , 800       , 820       , 823.203   , 380.938   , 321.406   , 822.891   , 996.172   , 836.172   , 0.742189  , 1.71875   , 0.703127  , 1.44532   , 27.7031   , 72.1406   , 73.2891   , 21.9844   , 375       , 50.25     , 50.25     , 2.18934   , 93.75     , 24.4844   , 0.389527  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.5997   , 25.0092   , 8.33436   , 0         , 8.08716   , 9.31092   , 9.31092   , 0         , 0         , 0         , 0         , 30.75     
    5.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.31299   , 99.9985   , 8.31299   , 99.2188   , 0         , 4.5       , 6.30556   , 800       , 820       , 823.203   , 381.016   , 321.953   , 822.891   , 996.016   , 836.094   , 0.742189  , 1.71875   , 0.703127  , 1.44532   , 27.6563   , 72.1406   , 73.2891   , 21.9844   , 375       , 50.25     , 50.25     , 2.168     , 93.75     , 24.2031   , 0.391053  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.5784   , 24.997    , 8.31299   , 0         , 8.3191    , 9.28956   , 9.28956   , 0         , 0         , 0         , 0         , 30.75     
    5.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.48389   , 99.9985   , 8.48389   , 99.2188   , 0         , 4.5       , 6.30556   , 760       , 820       , 823.203   , 380.781   , 325.859   , 824.141   , 998.438   , 838.047   , 0.703127  , 1.75782   , 0.683596  , 1.40625   , 27.5625   , 72.1406   , 73.2891   , 22.2891   , 375       , 50.25     , 50.25     , 2.17334   , 93.75     , 23.9219   , 0.393982  , 0.949982  , 0         , 0         , -3        , 0         , 11.5341   , 24.9787   , 8.48389   , 0         , 8.63343   , 9.46046   , 9.46046   , 0         , 0         , 0         , 0         , 31.5      
    5.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.42896   , 99.9985   , 8.42896   , 99.2188   , 0         , 4.5       , 6.25      , 760       , 820       , 823.203   , 379.844   , 325.078   , 824.141   , 995.781   , 835.859   , 0.703127  , 1.75782   , 0.683596  , 1.40625   , 27.4688   , 72.1406   , 73.2891   , 22.1953   , 375       , 50.25     , 50.25     , 2.16534   , 93.75     , 23.4844   , 0.394837  , 0.949982  , 0         , 0         , -1.5      , 0         , 11.5158   , 24.9726   , 8.42896   , 0         , 8.69141   , 9.40552   , 9.40552   , 0         , 0         , 0         , 0         , 31.5      
    5.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.49305   , 99.9985   , 8.49305   , 99.2188   , 0         , 4.5       , 6.13889   , 760       , 820       , 823.203   , 377.656   , 326.328   , 822.891   , 996.953   , 836.875   , 0.664064  , 1.79688   , 0.683596  , 1.40625   , 27.2578   , 72.1406   , 73.2891   , 22.3125   , 375       , 50.25     , 50.25     , 2.144     , 93.75     , 23.1875   , 0.395142  , 0.949982  , 0         , 0         , -1.5      , 0         , 11.3785   , 24.9726   , 8.49305   , 0         , 8.65174   , 9.48487   , 9.48487   , 0         , 0         , 0         , 0         , 31.5      
    5.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.4137    , 99.9985   , 8.4137    , 99.2188   , 0         , 4.52778   , 6.36112   , 800       , 820       , 823.203   , 378.125   , 324.375   , 822.891   , 995.703   , 835.781   , 0.664064  , 1.79688   , 0.683596  , 1.40625   , 27.3047   , 72.1406   , 73.2891   , 22.1484   , 375       , 50.25     , 50.25     , 2.14934   , 93.75     , 22.8203   , 0.393982  , 0.949982  , 0         , 0         , -3        , 0         , 11.4136   , 24.9787   , 8.4137    , 0         , 8.38624   , 9.39027   , 9.39027   , 0         , 0         , 0         , 0         , 31.5      
    5.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.36487   , 99.9985   , 8.36487   , 99.2188   , 0         , 4.5       , 6.27778   , 800       , 820       , 823.203   , 377.266   , 322.656   , 822.891   , 996.016   , 836.016   , 0.664064  , 1.79688   , 0.683596  , 1.36719   , 27.3047   , 72.1406   , 73.2891   , 22.0547   , 375       , 50.25     , 50.25     , 2.14134   , 93.75     , 22.6953   , 0.391053  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.4151   , 24.997    , 8.36487   , 0         , 8.22754   , 9.34144   , 9.34144   , 0         , 0         , 0         , 0         , 31.5      
    5.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.38013   , 99.9985   , 8.38013   , 99.2188   , 0         , 4.5       , 6.27778   , 760       , 820       , 823.203   , 376.719   , 323.672   , 822.891   , 998.125   , 837.891   , 0.664064  , 1.79688   , 0.683596  , 1.36719   , 27.1875   , 72.1406   , 73.2891   , 22.1016   , 375       , 50.25     , 50.25     , 2.168     , 93.75     , 22.4375   , 0.393128  , 0.949982  , 0         , 0         , -2.25     , 0         , 11.3541   , 24.9832   , 8.38013   , 0         , 8.54188   , 9.3567    , 9.3567    , 0         , 0         , 0         , 0         , 31.5      
    5.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.37403   , 99.9985   , 8.37403   , 99.2188   , 0         , 4.5       , 6.33334   , 800       , 820       , 823.203   , 377.031   , 323.438   , 822.891   , 995.781   , 835.859   , 0.703127  , 1.83594   , 0.703127  , 1.32813   , 27.2344   , 72.1406   , 73.2891   , 22.0781   , 375       , 50.25     , 50.25     , 2.17067   , 93.75     , 22.2266   , 0.393128  , 0.949982  , 0         , 0         , -3        , 0         , 11.3861   , 24.9832   , 8.37403   , 0         , 8.34046   , 9.35059   , 9.35059   , 0         , 0         , 0         , 0         , 31.5      
    5.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.28553   , 99.9985   , 8.28553   , 99.2188   , 0         , 4.5       , 6.83334   , 800       , 820       , 823.203   , 380.547   , 321.406   , 822.891   , 996.328   , 836.328   , 0.703127  , 1.83594   , 0.703127  , 1.32813   , 27.5625   , 72.1406   , 73.2891   , 21.9375   , 375       , 50.25     , 50.25     , 2.2       , 93.75     , 21.8594   , 0.390381  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.5433   , 24.9985   , 8.28553   , 0         , 8.22449   , 9.26209   , 9.26209   , 0         , 0         , 0         , 0         , 31.5      
    5.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.3313    , 99.9985   , 8.3313    , 99.2188   , 0         , 4.5       , 6.27778   , 800       , 820       , 823.203   , 380.547   , 322.266   , 822.891   , 999.531   , 838.984   , 0.742189  , 1.83594   , 0.722658  , 1.32813   , 27.6094   , 72.1406   , 73.2891   , 22.0078   , 375       , 50.25     , 50.25     , 2.18134   , 93.75     , 21.5156   , 0.390564  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.5601   , 24.9939   , 8.3313    , 0         , 8.2306    , 9.30787   , 9.30787   , 0         , 0         , 0         , 0         , 30.75     
    5.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.30079   , 99.9985   , 8.30079   , 99.2188   , 0         , 4.5       , 6.47223   , 760       , 820       , 823.203   , 379.609   , 322.5     , 822.891   , 996.016   , 836.016   , 0.742189  , 1.83594   , 0.722658  , 1.32813   , 27.5156   , 72.1406   , 73.2891   , 21.9609   , 375       , 50.25     , 50.25     , 2.18934   , 93.75     , 21.1797   , 0.391724  , 0.949982  , 0         , 0         , -3        , 0         , 11.5219   , 24.9893   , 8.30079   , 0         , 8.35877   , 9.27735   , 9.27735   , 0         , 0         , 0         , 0         , 30.75     
    5.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.30384   , 99.9985   , 8.30384   , 99.2188   , 0         , 4.5       , 6.11112   , 800       , 820       , 823.203   , 377.656   , 321.875   , 822.891   , 998.438   , 838.125   , 0.781252  , 1.83594   , 0.722658  , 1.28907   , 27.3047   , 72.1406   , 73.2891   , 21.9609   , 375       , 50.25     , 50.25     , 2.15467   , 93.75     , 20.9141   , 0.390381  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.4151   , 24.9939   , 8.30384   , 0         , 8.24891   , 9.2804    , 9.2804    , 0         , 0         , 0         , 0         , 30.75     
    5.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.31299   , 99.9985   , 8.31299   , 99.2188   , 0         , 4.5       , 6.36112   , 800       , 820       , 823.203   , 374.531   , 322.5     , 822.891   , 998.906   , 838.516   , 0.781252  , 1.83594   , 0.722658  , 1.28907   , 26.9766   , 72.1406   , 73.2891   , 21.9844   , 375       , 50.25     , 50.25     , 2.15734   , 93.75     , 20.625    , 0.391724  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.2747   , 24.9832   , 8.31299   , 0         , 7.95289   , 9.28956   , 9.28956   , 0         , 0         , 0         , 0         , 31.5      
    5.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.18787   , 99.9985   , 8.18787   , 99.2188   , 0         , 4.5       , 6.55556   , 800       , 820       , 823.203   , 376.328   , 319.141   , 822.891   , 995.781   , 835.859   , 0.781252  , 1.875     , 0.722658  , 1.28907   , 27.2344   , 72.1406   , 73.2891   , 21.75     , 375       , 50.25     , 50.25     , 2.18934   , 93.75     , 20.4219   , 0.387635  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.2839   , 25.0076   , 8.18787   , 0         , 7.65992   , 9.16444   , 9.16444   , 0         , 0         , 0         , 0         , 31.5      
    5.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.20313   , 99.9985   , 8.20313   , 99.2188   , 0         , 4.5       , 6.47223   , 800       , 820       , 823.203   , 378.203   , 319.766   , 822.891   , 995.703   , 835.781   , 0.781252  , 1.875     , 0.722658  , 1.28907   , 27.375    , 72.1406   , 73.2891   , 21.7734   , 375       , 50.25     , 50.25     , 2.2       , 93.75     , 20.1094   , 0.388428  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.4746   , 25.0199   , 8.20313   , 0         , 8.05665   , 9.17969   , 9.17969   , 0         , 0         , 0         , 0         , 31.5      
    5.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.2306    , 99.9985   , 8.2306    , 99.2188   , 0         , 4.5       , 5.80556   , 800       , 820       , 823.203   , 374.063   , 320.781   , 822.891   , 996.953   , 836.875   , 0.742189  , 1.83594   , 0.703127  , 1.28907   , 26.9531   , 72.1406   , 73.2891   , 21.8438   , 375       , 50.25     , 50.25     , 2.13067   , 93.75     , 19.8672   , 0.389344  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.4716   , 24.9909   , 8.2306    , 0         , 7.87049   , 9.20716   , 9.20716   , 0         , 0         , 0         , 0         , 31.5      
    5.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.22449   , 99.9985   , 8.22449   , 99.2188   , 0         , 4.5       , 6.41667   , 800       , 820       , 823.125   , 371.484   , 320.859   , 822.891   , 996.328   , 836.328   , 0.742189  , 1.83594   , 0.703127  , 1.28907   , 26.6953   , 72.1406   , 73.2891   , 21.8438   , 375       , 50.25     , 50.25     , 2.16534   , 93.75     , 19.4297   , 0.389771  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.026    , 25.0076   , 8.22449   , 0         , 7.81861   , 9.20106   , 9.20106   , 0         , 0         , 0         , 0         , 31.5      
    6.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.15735   , 99.9985   , 8.15735   , 99.2188   , 0         , 4.5       , 6.63889   , 800       , 820       , 823.125   , 375.078   , 318.984   , 822.891   , 996.016   , 836.094   , 0.703127  , 1.83594   , 0.703127  , 1.32813   , 27.0938   , 72.1406   , 73.2891   , 21.7031   , 375       , 50.25     , 50.25     , 2.18934   , 93.75     , 19.1797   , 0.386353  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.1984   , 25.0122   , 8.15735   , 0         , 7.61414   , 9.13392   , 9.13392   , 0         , 0         , 0         , 0         , 31.5      
    6.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.05054   , 99.9985   , 8.05054   , 99.2188   , 0         , 4.5       , 6.22223   , 800       , 820       , 823.125   , 373.828   , 316.641   , 822.891   , 996.953   , 836.875   , 0.703127  , 1.83594   , 0.703127  , 1.32813   , 27.0234   , 72.1406   , 73.2891   , 21.5391   , 375       , 50.25     , 50.25     , 2.17067   , 93.75     , 18.7969   , 0.384644  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.3159   , 25.0153   , 8.05054   , 0         , 7.59278   , 9.02711   , 9.02711   , 0         , 0         , 0         , 0         , 31.5      
    6.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.12684   , 99.9985   , 8.12684   , 99.2188   , 0         , 4.5       , 6.22223   , 800       , 820       , 823.125   , 372.422   , 319.063   , 822.891   , 995.703   , 835.781   , 0.703127  , 1.79688   , 0.683596  , 1.28907   , 26.8125   , 72.1406   , 73.2891   , 21.6797   , 375       , 50.25     , 50.25     , 2.17334   , 93.75     , 18.5703   , 0.385193  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.2228   , 24.9893   , 8.12684   , 0         , 7.90406   , 9.1034    , 9.1034    , 0         , 0         , 0         , 0         , 31.5      
    6.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.17261   , 99.9985   , 8.17261   , 99.2188   , 0         , 4.5       , 6.16667   , 800       , 820       , 823.125   , 371.797   , 320.156   , 822.891   , 996.953   , 836.875   , 0.703127  , 1.79688   , 0.683596  , 1.28907   , 26.6953   , 72.1406   , 73.2891   , 21.75     , 375       , 50.25     , 50.25     , 2.16267   , 93.75     , 18.2344   , 0.388916  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.1633   , 24.9787   , 8.17261   , 0         , 7.94983   , 9.14918   , 9.14918   , 0         , 0         , 0         , 0         , 31.5      
    6.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.18177   , 99.9985   , 8.18177   , 99.2188   , 0         , 4.5       , 6.11112   , 800       , 820       , 823.125   , 369.922   , 320.703   , 824.141   , 996.016   , 836.094   , 0.742189  , 1.75782   , 0.703127  , 1.28907   , 26.5078   , 72.1406   , 73.2891   , 21.7734   , 375       , 50.25     , 50.25     , 2.16534   , 93.75     , 18.0234   , 0.387207  , 0.949982  , 0         , 0         , -2.25     , 0         , 10.9665   , 24.9726   , 8.18177   , 0         , 8.13599   , 9.15833   , 9.15833   , 0         , 0         , 0         , 0         , 31.5      
    6.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.18177   , 99.9985   , 8.18177   , 99.2188   , 0         , 4.5       , 6.69445   , 800       , 820       , 823.203   , 375.234   , 320.781   , 824.141   , 998.438   , 838.047   , 0.742189  , 1.75782   , 0.703127  , 1.28907   , 27        , 72.1406   , 73.2891   , 21.7734   , 375       , 50.25     , 50.25     , 2.208     , 93.75     , 17.6563   , 0.389649  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.1618   , 24.9726   , 8.18177   , 0         , 7.92237   , 9.15833   , 9.15833   , 0         , 0         , 0         , 0         , 31.5      
    6.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.0597    , 99.9985   , 8.0597    , 99.2188   , 0         , 4.5       , 6         , 800       , 820       , 823.203   , 373.906   , 317.813   , 822.891   , 996.953   , 836.875   , 0.781252  , 1.75782   , 0.703127  , 1.25      , 26.9531   , 72.1406   , 73.2891   , 21.5625   , 375       , 50.25     , 50.25     , 2.17334   , 93.75     , 17.4141   , 0.385498  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.2778   , 24.9909   , 8.0597    , 0         , 8.01392   , 9.03626   , 9.03626   , 0         , 0         , 0         , 0         , 31.5      
    6.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.15735   , 99.9985   , 8.15735   , 99.2188   , 0         , 4.5       , 6.30556   , 800       , 820       , 823.125   , 372.422   , 320.313   , 822.891   , 996.563   , 836.484   , 0.781252  , 1.75782   , 0.703127  , 1.25      , 26.7422   , 72.1406   , 73.2891   , 21.7266   , 375       , 50.25     , 50.25     , 2.18667   , 93.75     , 17.0234   , 0.389099  , 0.949982  , 0         , 0         , -3        , 0         , 11.1054   , 24.971    , 8.15735   , 0         , 8.08716   , 9.13392   , 9.13392   , 0         , 0         , 0         , 0         , 31.5      
    6.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.12073   , 99.9985   , 8.12073   , 99.2188   , 0         , 4.5       , 6.25      , 800       , 820       , 823.125   , 373.984   , 319.375   , 824.141   , 998.125   , 837.891   , 0.781252  , 1.79688   , 0.722658  , 1.21094   , 26.9063   , 72.1406   , 73.2891   , 21.6563   , 375       , 50.25     , 50.25     , 2.192     , 93.75     , 16.7266   , 0.387024  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.1908   , 24.9756   , 8.12073   , 0         , 8.01392   , 9.0973    , 9.0973    , 0         , 0         , 0         , 0         , 31.5      
    6.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.16346   , 99.9985   , 8.16346   , 99.2188   , 0         , 4.5       , 6.27778   , 760       , 820       , 823.203   , 373.906   , 320.938   , 824.141   , 996.172   , 836.172   , 0.781252  , 1.79688   , 0.722658  , 1.21094   , 26.9063   , 72.1406   , 73.2891   , 21.7734   , 375       , 50.25     , 50.25     , 2.192     , 93.75     , 16.4922   , 0.386963  , 0.949982  , 0         , 0         , -3        , 0         , 11.1878   , 24.968    , 8.16346   , 0         , 8.22144   , 9.14002   , 9.14002   , 0         , 0         , 0         , 0         , 31.5      
    6.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.13599   , 99.9985   , 8.13599   , 99.2188   , 0         , 4.5       , 6.25      , 760       , 820       , 823.203   , 374.141   , 320.469   , 824.141   , 996.328   , 836.328   , 0.781252  , 1.79688   , 0.722658  , 1.21094   , 26.8828   , 72.1406   , 73.2891   , 21.7266   , 375       , 50.25     , 50.25     , 2.18934   , 93.75     , 16.0625   , 0.389283  , 0.949982  , 0         , 0         , -3        , 0         , 11.1878   , 24.968    , 8.13599   , 0         , 8.27942   , 9.11256   , 9.11256   , 0         , 0         , 0         , 0         , 31.5      
    6.550, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.11158   , 99.9985   , 8.11158   , 99.2188   , 0         , 4.5       , 6.36112   , 760       , 820       , 823.203   , 375.703   , 319.531   , 822.891   , 996.953   , 836.875   , 0.742189  , 1.75782   , 0.742189  , 1.21094   , 27.0469   , 72.1406   , 73.2891   , 21.6563   , 375       , 50.25     , 50.25     , 2.19734   , 93.75     , 15.8516   , 0.387451  , 0.949982  , 0         , 0         , -3        , 0         , 11.2732   , 24.9756   , 8.11158   , 0         , 8.13599   , 9.08814   , 9.08814   , 0         , 0         , 0         , 0         , 31.5      
    6.600, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.9773    , 99.9985   , 7.9773    , 99.2188   , 0         , 4.5       , 6.19445   , 760       , 820       , 823.203   , 374.688   , 317.344   , 822.891   , 996.016   , 836.094   , 0.742189  , 1.75782   , 0.742189  , 1.21094   , 26.9531   , 72.1406   , 73.2891   , 21.4453   , 375       , 50.25     , 50.25     , 2.16      , 93.75     , 15.5156   , 0.385376  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.2167   , 24.9726   , 7.9773    , 0         , 7.95289   , 8.95386   , 8.95386   , 0         , 0         , 0         , 0         , 31.5      
    6.650, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.1543    , 99.9985   , 8.1543    , 99.2188   , 0         , 4.5       , 5.75      , 760       , 820       , 823.203   , 370.391   , 320.781   , 822.891   , 996.953   , 836.875   , 0.703127  , 1.75782   , 0.742189  , 1.28907   , 26.5313   , 72.1406   , 73.2891   , 21.75     , 375       , 50.25     , 50.25     , 2.14667   , 93.75     , 15.2969   , 0.387268  , 0.949982  , 0         , 0         , -2.25     , 0         , 10.9634   , 24.9634   , 8.1543    , 0         , 8.17567   , 9.13087   , 9.13087   , 0         , 0         , 0         , 0         , 31.5      
    6.700, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.08411   , 99.9985   , 8.08411   , 99.2188   , 0         , 4.5       , 6.25      , 800       , 820       , 823.203   , 370       , 319.063   , 822.891   , 995.703   , 835.781   , 0.703127  , 1.75782   , 0.742189  , 1.28907   , 26.5078   , 72.1406   , 73.2891   , 21.6094   , 375       , 50.25     , 50.25     , 2.18934   , 93.75     , 15.0156   , 0.38794   , 0.949982  , 0         , 0         , -3        , 0         , 10.91     , 24.9726   , 8.08411   , 0         , 8.04444   , 9.06068   , 9.06068   , 0         , 0         , 0         , 0         , 31.5      
    6.750, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.1421    , 99.9985   , 8.1421    , 99.2188   , 0         , 4.5       , 6.25      , 800       , 820       , 823.125   , 371.172   , 320.547   , 822.891   , 996.016   , 836.016   , 0.703127  , 1.71875   , 0.722658  , 1.32813   , 26.6016   , 72.1406   , 73.2891   , 21.7266   , 375       , 50.25     , 50.25     , 2.192     , 93.75     , 14.75     , 0.387024  , 0.949982  , 0         , 0         , -2.25     , 0         , 10.9909   , 24.9634   , 8.1421    , 0         , 8.12684   , 9.11866   , 9.11866   , 0         , 0         , 0         , 0         , 31.5      
    6.800, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.12379   , 99.9985   , 8.12379   , 99.2188   , 0         , 4.5       , 6.25      , 800       , 820       , 823.125   , 372.031   , 320.234   , 822.891   , 995.703   , 835.781   , 0.703127  , 1.71875   , 0.722658  , 1.32813   , 26.6719   , 72.1406   , 73.2891   , 21.7031   , 375       , 50.25     , 50.25     , 2.19467   , 93.75     , 14.3828   , 0.389099  , 0.949982  , 0         , 0         , -3        , 0         , 11.0474   , 24.9649   , 8.12379   , 0         , 8.00782   , 9.10035   , 9.10035   , 0         , 0         , 0         , 0         , 31.5      
    6.850, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.05054   , 99.9985   , 8.05054   , 99.2188   , 0         , 4.5       , 6.47223   , 800       , 820       , 823.125   , 373.594   , 318.203   , 822.891   , 995.938   , 835.938   , 0.664064  , 1.75782   , 0.742189  , 1.32813   , 26.8828   , 72.1406   , 73.2891   , 21.5625   , 375       , 50.25     , 50.25     , 2.21067   , 93.75     , 14.1016   , 0.386353  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.0825   , 24.9817   , 8.05054   , 0         , 7.79725   , 9.02711   , 9.02711   , 0         , 0         , 0         , 0         , 31.5      
