
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:11:43.689

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    8.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.67847   , 17.6621   , 0         , 7.69445   , 6.19445   , 2800      , 820       , 839.297   , 162.422   , 160       , 840.234   , 1298.44   , 1023.52   , 2.96876   , 3.28126   , 2.81251   , 3.90626   , 11.1797   , 131.414   , 133.5     , 10.9688   , 545       , -5.25     , -5.25     , 1.184     , 87        , 90.2734   , 0.190613  , 0.949982  , 0.392157  , 0         , -3.75     , 6.69861   , 70.5918   , 1.67847   
    8.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.72119   , 15.9104   , 0         , 7.61112   , 6.86112   , 2720      , 820       , 839.297   , 150.469   , 159.922   , 840.234   , 1278.28   , 1010.16   , 2.96876   , 3.28126   , 2.81251   , 3.90626   , 10.1016   , 123.844   , 125.813   , 10.9688   , 540       , -5.25     , -5.25     , 1.21333   , 87        , 90.3047   , 0.190491  , 0.949982  , 0.392157  , 0         , -3        , 5.79377   , 67.9688   , 1.72119   
    8.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.76697   , 14.389    , 0         , 7.41667   , 6.63889   , 2640      , 820       , 839.297   , 147.734   , 160.781   , 840.234   , 1260.55   , 996.719   , 2.50001   , 2.81251   , 2.50001   , 3.75001   , 9.79688   , 116.32    , 118.172   , 10.9688   , 540       , -5.25     , -5.25     , 1.256     , 87        , 90.3203   , 0.191528  , 0.949982  , 0.392157  , 0         , -2.25     , 5.48706   , 65.6006   , 1.76697   
    8.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.79749   , 13.0676   , 0         , 7.33334   , 6.69445   , 2520      , 820       , 839.297   , 151.406   , 164.063   , 840.234   , 1244.69   , 982.969   , 2.50001   , 2.81251   , 2.50001   , 3.75001   , 9.82031   , 108.633   , 110.367   , 10.9688   , 540       , -5.25     , -5.25     , 1.424     , 87        , 90.3281   , 0.195435  , 0.949982  , 0.392157  , 0         , -2.25     , 5.47638   , 62.1506   , 1.79749   
    8.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.84631   , 11.969    , 0         , 7.13889   , 7.30556   , 2440      , 820       , 839.297   , 159.453   , 166.563   , 838.984   , 1239.38   , 975.234   , 2.34376   , 2.50001   , 2.34376   , 3.43751   , 10.3125   , 101.977   , 103.594   , 10.9688   , 540       , -5.25     , -5.25     , 1.424     , 87        , 90.2813   , 0.198425  , 0.949982  , 0.392157  , 0         , -3        , 5.71747   , 57.779    , 1.84631   
    8.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.87378   , 11.0169   , 0         , 7.05556   , 7.44445   , 2400      , 820       , 839.297   , 163.828   , 168.203   , 838.984   , 1236.41   , 968.594   , 2.34376   , 2.50001   , 2.34376   , 3.43751   , 10.5469   , 97.8984   , 99.4688   , 10.9688   , 540       , -5.25     , -5.25     , 1.424     , 87        , 90.2422   , 0.200379  , 0.949982  , 0.392157  , 0         , -3.75     , 5.88532   , 54.007    , 1.87378   
    8.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.91956   , 10.2295   , 0         , 6.97223   , 7.38889   , 2320      , 820       , 839.297   , 168.672   , 168.984   , 840.234   , 1227.66   , 958.203   , 2.10938   , 2.34376   , 2.03126   , 2.96876   , 10.9219   , 96.4453   , 97.9922   , 10.9688   , 540       , -5.25     , -5.25     , 1.424     , 87        , 90.2422   , 0.201294  , 0.949982  , 0.392157  , 0         , -3.75     , 5.9906    , 51.6739   , 1.91956   
    8.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.04871   , 9.66492   , 2.23694   , 6.77778   , 7.61112   , 2240      , 820       , 839.297   , 174.531   , 170.156   , 840.234   , 1230.94   , 954.375   , 2.10938   , 2.34376   , 2.03126   , 2.96876   , 11.3438   , 94.7813   , 96.2813   , 10.9688   , 540       , -5.25     , -5.25     , 1.424     , 87        , 90.2188   , 0.202698  , 0.949982  , 0         , 5.39558   , 3         , 6.26526   , 50.792    , 3.04871   
    8.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.81251   , 14.0625   , 12.1704   , 6.52778   , 8.08334   , 2200      , 820       , 839.375   , 182.344   , 211.484   , 840.234   , 1227.89   , 944.297   , 1.95313   , 2.50001   , 1.95313   , 2.65626   , 12        , 93.0703   , 94.5469   , 14.6484   , 540       , -5.25     , -5.25     , 1.43734   , 87        , 90.1875   , 0.23468   , 0.949982  , 0         , 16.1867   , 32.25     , 6.5445    , 49.8139   , 6.54297   
    8.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.2101   , 21.875    , 21.8201   , 8.91667   , 7.61112   , 2200      , 820       , 839.375   , 182.813   , 297.031   , 840.234   , 1222.73   , 936.875   , 1.95313   , 2.50001   , 1.95313   , 2.65626   , 11.9766   , 92.7656   , 94.2422   , 22.3125   , 540       , -5.25     , -5.25     , 1.44267   , 87        , 90.1328   , 0.332276  , 0.949982  , 1.17647   , 22.8412   , 32.25     , 6.5857    , 48.8404   , 6.5857    
    8.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 14.2487   , 26.1719   , 26.2848   , 12.6945   , 11.8889   , 2200      , 820       , 839.297   , 210.234   , 345.859   , 838.984   , 1205.23   , 927.266   , 1.875     , 2.42188   , 1.79688   , 2.57813   , 14.4375   , 92.8125   , 94.2891   , 26.7188   , 540       , -5.25     , -4.5      , 1.66134   , 87        , 90.0938   , 0.403382  , 0.949982  , 3.13726   , 25.539    , 31.5      , 7.78199   , 48.6527   , 7.78199   
    8.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 14.4348   , 27.3438   , 26.6937   , 15.6111   , 15.6389   , 2240      , 820       , 839.297   , 248.594   , 350.547   , 838.984   , 1197.58   , 922.344   , 1.875     , 2.42188   , 1.79688   , 2.57813   , 17.8594   , 92.4844   , 93.9609   , 27.0703   , 540       , -5.25     , -4.5      , 1.83734   , 87        , 90.0313   , 0.419861  , 0.949982  , 4.31373   , 25.8991   , 34.5      , 9.72291   , 48.6954   , 9.82056   
    8.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 14.389    , 27.7146   , 26.8677   , 16.9445   , 19.3056   , 2480      , 820       , 839.297   , 292.969   , 342.5     , 838.984   , 1194.77   , 917.5     , 1.79688   , 2.26563   , 1.64063   , 2.57813   , 21.8906   , 94.2656   , 95.7656   , 26.3672   , 540       , -4.5      , -4.5      , 1.98134   , 87        , 89.9844   , 0.409241  , 0.949982  , 5.09804   , 27.158    , 35.25     , 11.9537   , 48.5581   , 12.0117   
    8.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1886   , 28.5156   , 27.9938   , 17.9722   , 19.8889   , 2640      , 820       , 839.297   , 316.797   , 352.813   , 838.984   , 1196.41   , 913.75    , 1.79688   , 2.26563   , 1.64063   , 2.57813   , 24.1875   , 101.719   , 103.336   , 27.4219   , 540       , -4.5      , -4.5      , 2.01067   , 87        , 89.8672   , 0.422547  , 0.949982  , 5.4902    , 28.5969   , 35.25     , 13.5025   , 49.7879   , 13.501    
    9.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.5772   , 28.9063   , 28.3905   , 19.7778   , 20.9722   , 2520      , 820       , 839.297   , 336.641   , 385.547   , 838.984   , 1198.67   , 910.547   , 1.875     , 2.42188   , 1.79688   , 2.50001   , 26.25     , 111.375   , 113.156   , 30.6094   , 540       , -4.5      , -3.75     , 2.16267   , 87        , 89.7891   , 0.45459   , 0.949982  , 5.88235   , 28.5969   , 30        , 14.2838   , 54.0146   , 14.1388   
    9.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3624   , 29.6875   , 28.8819   , 22.4722   , 24.8056   , 2560      , 820       , 839.297   , 370.938   , 428.828   , 838.984   , 1193.75   , 904.766   , 1.875     , 2.42188   , 1.79688   , 2.50001   , 28.9922   , 100.992   , 102.609   , 34.1719   , 540       , -4.5      , -3.75     , 2.31734   , 87        , 90.1328   , 0.513062  , 0.949982  , 7.05883   , 28.957    , 29.25     , 15.4175   , 59.2682   , 15.4175   
    9.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.3584   , 30.0781   , 30.1453   , 26        , 27.4722   , 2520      , 820       , 839.297   , 406.328   , 406.25    , 840.234   , 1195.39   , 903.203   , 2.03126   , 2.65626   , 1.875     , 2.42188   , 32.2969   , 105.938   , 107.625   , 32.2969   , 540       , -3.75     , -3.75     , 2.46934   , 87        , 89.9609   , 0.482422  , 0.949982  , 8.2353    , 29.6757   , 28.5      , 17.0426   , 53.566    , 17.041    
    9.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4448   , 30.4688   , 30.6458   , 24.6111   , 28.3611   , 2560      , 820       , 839.297   , 439.609   , 430.234   , 840.234   , 1205.94   , 907.266   , 2.03126   , 2.65626   , 1.875     , 2.42188   , 35.1328   , 102       , 103.617   , 34.3125   , 540       , -3.75     , -3.75     , 2.55467   , 87        , 89.7969   , 0.513489  , 0.949982  , 7.45098   , 30.0358   , 25.5      , 18.5806   , 56.2546   , 18.4448   
    9.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.8375   , 30.8594   , 30.7465   , 25        , 25.6111   , 2520      , 820       , 839.297   , 436.875   , 416.797   , 838.984   , 1213.28   , 909.141   , 1.875     , 2.65626   , 1.79688   , 2.42188   , 34.9688   , 105.047   , 106.711   , 33.2109   , 540       , -3.75     , -3.75     , 2.49867   , 87        , 89.7656   , 0.496582  , 0.949982  , 7.45098   , 30.0358   , 31.5      , 18.779    , 54.1153   , 18.7775   
    9.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.6249   , 31.221    , 31.247    , 24.6389   , 26.8056   , 2560      , 820       , 839.297   , 438.672   , 430.703   , 838.984   , 1213.28   , 908.438   , 1.875     , 2.65626   , 1.79688   , 2.42188   , 35.3672   , 102.797   , 104.438   , 34.6641   , 540       , -3.75     , -3.75     , 2.472     , 87        , 89.75     , 0.513489  , 0.949982  , 7.45098   , 30.3959   , 31.5      , 18.9667   , 55.806    , 18.9667   
    9.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.2953   , 31.25     , 31.3538   , 25.0278   , 26.3056   , 2520      , 820       , 839.375   , 437.031   , 423.828   , 840.234   , 1216.72   , 911.016   , 2.03126   , 2.65626   , 1.79688   , 2.34376   , 35.2734   , 103.992   , 105.656   , 34.1016   , 540       , -3.75     , -3.75     , 2.44534   , 87        , 89.7422   , 0.504883  , 0.949982  , 7.84314   , 30.3959   , 31.5      , 18.9285   , 54.567    , 18.927    
    9.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.7775   , 31.2119   , 31.8817   , 24.6667   , 27.1111   , 2560      , 820       , 839.375   , 440.156   , 433.594   , 840.234   , 1213.75   , 908.75    , 2.03126   , 2.65626   , 1.79688   , 2.34376   , 35.5313   , 104.438   , 106.102   , 34.9453   , 545       , -3.75     , -3.75     , 2.45867   , 87        , 89.7734   , 0.507813  , 0.949982  , 7.45098   , 30.7545   , 30.75     , 19.0125   , 55.2094   , 19.0125   
    9.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.9057   , 31.6406   , 31.9641   , 24.7222   , 25.9722   , 2560      , 820       , 839.375   , 437.266   , 436.953   , 840.234   , 1218.2    , 912.109   , 1.79688   , 2.65626   , 1.79688   , 2.57813   , 35.2734   , 103.805   , 105.469   , 35.25     , 545       , -3.75     , -3.75     , 2.40534   , 87        , 89.7969   , 0.520813  , 0.949982  , 7.45098   , 30.7545   , 30.75     , 19.0292   , 55.4718   , 19.0277   
    9.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.7592   , 31.5842   , 31.9092   , 25.1111   , 26.5556   , 2560      , 820       , 839.375   , 440.234   , 433.281   , 840.234   , 1218.52   , 912.344   , 1.79688   , 2.65626   , 1.79688   , 2.57813   , 35.5547   , 104.813   , 106.477   , 34.9453   , 545       , -3.75     , -3.75     , 2.41867   , 87        , 89.8281   , 0.515503  , 0.949982  , 7.84314   , 30.7545   , 30.75     , 19.0949   , 55.1163   , 19.0949   
    9.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.2932   , 32.0313   , 32.5653   , 25.1111   , 27.2778   , 2560      , 820       , 839.375   , 443.359   , 445.313   , 838.984   , 1215.94   , 910.469   , 1.79688   , 2.57813   , 1.79688   , 2.65626   , 35.8125   , 103.57    , 105.211   , 36        , 545       , -3.75     , -3.75     , 2.43734   , 87        , 89.8672   , 0.530518  , 0.949982  , 7.84314   , 31.1146   , 30.75     , 19.1345   , 55.6687   , 19.1345   
    9.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.0613   , 32.0313   , 32.5531   , 25.1111   , 26.3334   , 2560      , 820       , 839.375   , 439.531   , 439.844   , 838.984   , 1218.67   , 912.5     , 1.79688   , 2.57813   , 1.79688   , 2.65626   , 35.4844   , 104.555   , 106.219   , 35.5313   , 545       , -3.75     , -3.75     , 2.384     , 87        , 89.8906   , 0.523438  , 0.949982  , 7.84314   , 31.1146   , 30.75     , 19.043    , 54.9698   , 19.043    
    9.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.5587   , 32.4219   , 33.1604   , 25.9445   , 27.4445   , 2560      , 820       , 839.375   , 441.797   , 450.781   , 840.234   , 1215.55   , 910.156   , 2.03126   , 2.57813   , 1.79688   , 2.50001   , 35.6719   , 103.758   , 105.398   , 36.4922   , 545       , -3.75     , -3.75     , 2.40267   , 87        , 89.9141   , 0.536988  , 0.949982  , 7.84314   , 31.4747   , 30.75     , 19.0506   , 55.5176   , 19.0491   
    9.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.4214   , 32.4219   , 33.1787   , 25.9445   , 27.5556   , 2560      , 820       , 839.375   , 452.5     , 447.422   , 840.234   , 1218.67   , 912.5     , 2.03126   , 2.57813   , 1.79688   , 2.50001   , 36.6563   , 104.508   , 106.172   , 36.2109   , 545       , -3.75     , -3.75     , 2.42134   , 87        , 89.9297   , 0.53302   , 0.949982  , 7.84314   , 31.4747   , 30.75     , 19.6564   , 55.069    , 19.6564   
    9.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.5618   , 32.4219   , 33.1574   , 26.3334   , 27.8056   , 2560      , 820       , 839.375   , 454.141   , 450.547   , 838.984   , 1218.75   , 912.578   , 2.03126   , 2.65626   , 1.79688   , 2.73438   , 36.7969   , 104.484   , 106.148   , 36.4922   , 545       , -3.75     , -3.75     , 2.48267   , 87        , 89.9609   , 0.536072  , 0.949982  , 8.2353    , 31.4747   , 30        , 19.7113   , 55.5222   , 19.7113   
    9.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.5465   , 32.4219   , 33.1665   , 25.9722   , 26.8889   , 2560      , 820       , 839.375   , 453.359   , 450.313   , 838.984   , 1218.75   , 912.578   , 2.03126   , 2.65626   , 1.79688   , 2.73438   , 36.7266   , 104.297   , 105.961   , 36.4688   , 545       , -3.75     , -3.75     , 2.456     , 87        , 89.9844   , 0.536072  , 0.949982  , 8.2353    , 31.4747   , 30        , 19.754    , 55.4718   , 19.754    
    9.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.5038   , 32.4219   , 33.1421   , 25.9722   , 27.8334   , 2560      , 820       , 839.375   , 456.328   , 448.984   , 838.984   , 1221.64   , 914.688   , 2.03126   , 2.50001   , 1.875     , 2.57813   , 36.9844   , 104.414   , 106.078   , 36.3516   , 545       , -3.75     , -3.75     , 2.49067   , 87        , 90.0078   , 0.535523  , 0.949982  , 8.2353    , 31.4747   , 30        , 19.8563   , 55.3711   , 19.8548   
    9.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.5404   , 32.4219   , 33.1543   , 26.3611   , 28.0556   , 2560      , 820       , 839.375   , 457.891   , 450.078   , 838.984   , 1219.38   , 912.969   , 2.03126   , 2.50001   , 1.875     , 2.57813   , 37.125    , 104.555   , 106.219   , 36.4453   , 545       , -3.75     , -3.75     , 2.51467   , 87        , 90.0234   , 0.536194  , 0.949982  , 8.2353    , 31.4747   , 30        , 19.8029   , 55.4734   , 19.8029   
    9.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.5526   , 32.4219   , 33.1421   , 26.3889   , 26.5278   , 2560      , 820       , 839.375   , 451.641   , 450       , 838.984   , 1222.73   , 915.547   , 2.03126   , 2.65626   , 1.71875   , 2.50001   , 36.5859   , 104.695   , 106.359   , 36.4453   , 545       , -3.75     , -3.75     , 2.37867   , 87        , 90.0547   , 0.536072  , 0.949982  , 7.84314   , 31.4747   , 30        , 19.7159   , 55.5237   , 19.7144   
    9.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.5923   , 32.4219   , 33.1604   , 26.0834   , 28.1389   , 2560      , 820       , 839.375   , 459.063   , 451.016   , 838.984   , 1221.64   , 914.688   , 2.03126   , 2.65626   , 1.71875   , 2.50001   , 37.2422   , 104.367   , 106.031   , 36.5391   , 545       , -3.75     , -3.75     , 2.456     , 87        , 90.0781   , 0.537293  , 0.949982  , 8.2353    , 31.4747   , 30        , 19.8975   , 55.626    , 19.8975   
   10.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.5068   , 32.4219   , 33.1269   , 26.4445   , 28.3611   , 2560      , 820       , 839.375   , 463.75    , 448.828   , 840.234   , 1224.22   , 916.641   , 2.03126   , 2.65626   , 1.71875   , 2.50001   , 37.6641   , 105.211   , 106.875   , 36.3516   , 545       , -3.75     , -3.75     , 2.456     , 87        , 90.1172   , 0.534668  , 0.949982  , 8.2353    , 31.4747   , 30        , 20.1874   , 55.4276   , 20.1874   
   10.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.6594   , 32.4219   , 33.1269   , 26.0834   , 27.6945   , 2560      , 820       , 839.375   , 458.594   , 451.328   , 840.234   , 1224.53   , 916.875   , 2.03126   , 2.65626   , 1.71875   , 2.50001   , 37.2891   , 104.766   , 106.43    , 36.6563   , 545       , -3.75     , -3.75     , 2.416     , 87        , 90.1563   , 0.537659  , 0.949982  , 7.84314   , 31.4747   , 30        , 20.047    , 55.8777   , 20.047    
   10.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.6015   , 32.4219   , 33.1421   , 26.1111   , 27.3056   , 2560      , 820       , 839.375   , 452.188   , 449.844   , 838.984   , 1225.39   , 916.875   , 1.875     , 2.50001   , 1.79688   , 2.65626   , 36.7266   , 105.234   , 106.898   , 36.5391   , 545       , -3.75     , -3.75     , 2.38134   , 87        , 90.1953   , 0.535889  , 0.949982  , 7.84314   , 31.4747   , 30        , 19.7159   , 55.6809   , 19.7144   
   10.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.6747   , 32.4219   , 33.1238   , 26.5278   , 27.4167   , 2560      , 820       , 839.375   , 452.578   , 451.406   , 838.984   , 1229.69   , 920.078   , 1.875     , 2.50001   , 1.79688   , 2.65626   , 36.7734   , 105.023   , 106.688   , 36.6797   , 545       , -3.75     , -3.75     , 2.35734   , 87        , 90.2266   , 0.537781  , 0.949982  , 8.2353    , 31.4747   , 30        , 19.7662   , 55.9296   , 19.7662   
   10.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.6289   , 32.4219   , 33.1269   , 26.5834   , 28        , 2560      , 820       , 839.375   , 451.953   , 450.313   , 838.984   , 1230.94   , 921.016   , 1.95313   , 2.50001   , 1.79688   , 2.57813   , 36.7266   , 105.188   , 106.852   , 36.5859   , 545       , -3.75     , -3.75     , 2.42934   , 87        , 90.2656   , 0.536438  , 0.949982  , 8.2353    , 31.4747   , 31.5      , 19.6716   , 55.7831   , 19.6716   
   10.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.6503   , 32.4219   , 33.1085   , 26.5278   , 27.9722   , 2560      , 820       , 839.375   , 455.703   , 450.859   , 838.984   , 1229.61   , 920       , 1.95313   , 2.50001   , 1.79688   , 2.57813   , 37.0547   , 104.93    , 106.594   , 36.6328   , 545       , -3.75     , -3.75     , 2.43734   , 87        , 90.2813   , 0.53711   , 0.949982  , 8.2353    , 31.4747   , 30        , 19.8685   , 55.8808   , 19.867    
   10.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.6106   , 32.4219   , 33.1299   , 26.5834   , 28.9167   , 2560      , 820       , 839.375   , 461.484   , 450.078   , 840.234   , 1231.09   , 921.172   , 2.03126   , 2.42188   , 1.875     , 2.57813   , 37.5703   , 105.469   , 107.156   , 36.5625   , 545       , -3.75     , -3.75     , 2.49334   , 87        , 90.3125   , 0.535889  , 0.949982  , 7.84314   , 31.4747   , 30.75     , 20.0928   , 55.7312   , 20.0928   
   10.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.6961   , 32.4219   , 33.1024   , 26.2222   , 28.1389   , 2560      , 820       , 839.375   , 462.031   , 451.563   , 840.234   , 1231.09   , 921.172   , 2.03126   , 2.42188   , 1.875     , 2.57813   , 37.6406   , 105.469   , 107.156   , 36.7031   , 545       , -3.75     , -3.75     , 2.48534   , 87        , 90.3438   , 0.537659  , 0.949982  , 8.2353    , 31.4747   , 30.75     , 20.195    , 56.0334   , 20.1935   
   10.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.7052   , 32.4219   , 33.1177   , 26.6111   , 28.4167   , 2560      , 820       , 839.375   , 464.141   , 452.109   , 838.984   , 1231.09   , 921.172   , 2.03126   , 2.57813   , 1.875     , 2.73438   , 37.8047   , 105.188   , 106.852   , 36.75     , 545       , -3.75     , -3.75     , 2.504     , 87        , 90.3828   , 0.538575  , 0.949982  , 8.2353    , 31.4747   , 30        , 20.2362   , 56.0364   , 20.2362   
   10.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.6411   , 32.4219   , 33.0902   , 26.6111   , 28.1945   , 2560      , 820       , 839.375   , 460.547   , 450.234   , 838.984   , 1231.09   , 921.172   , 2.03126   , 2.57813   , 1.875     , 2.73438   , 37.5      , 105.82    , 107.508   , 36.5859   , 545       , -3.75     , -3.75     , 2.42667   , 87        , 90.4141   , 0.536621  , 0.949982  , 8.2353    , 31.4747   , 30        , 20.105    , 55.8869   , 20.105    
   10.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.7571   , 32.4219   , 33.0963   , 26.6111   , 28.3334   , 2560      , 820       , 839.375   , 462.891   , 452.891   , 838.984   , 1231.09   , 921.172   , 1.875     , 2.50001   , 1.79688   , 2.89063   , 37.7109   , 105.375   , 107.063   , 36.8203   , 545       , -3.75     , -3.75     , 2.42667   , 87        , 90.4453   , 0.539795  , 0.949982  , 8.2353    , 31.4747   , 30        , 20.1965   , 56.2363   , 20.1965   
   10.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.6839   , 32.4219   , 33.1085   , 26.6389   , 28.3611   , 2560      , 820       , 839.375   , 462.344   , 451.484   , 838.984   , 1231.88   , 921.719   , 1.875     , 2.50001   , 1.79688   , 2.89063   , 37.6641   , 105.75    , 107.438   , 36.7031   , 545       , -3.75     , -3.75     , 2.42934   , 87        , 90.4688   , 0.537293  , 0.949982  , 8.2353    , 31.4747   , 30.75     , 20.195    , 55.9876   , 20.1935   
   10.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.7357   , 32.4219   , 33.0902   , 26.6111   , 28.7222   , 2560      , 820       , 839.375   , 461.406   , 452.344   , 838.984   , 1234.06   , 923.359   , 2.03126   , 2.50001   , 1.79688   , 2.81251   , 37.5703   , 105.398   , 107.086   , 36.7734   , 545       , -3.75     , -3.75     , 2.42134   , 87        , 90.5      , 0.53888   , 0.949982  , 8.2353    , 31.4747   , 30        , 20.1523   , 56.186    , 20.1508   
   10.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.6747   , 32.4219   , 33.0902   , 26.6389   , 26.9445   , 2560      , 820       , 839.375   , 455       , 451.094   , 838.984   , 1235.08   , 924.141   , 2.03126   , 2.50001   , 1.79688   , 2.81251   , 37.0078   , 105.516   , 107.203   , 36.6563   , 545       , -3.75     , -3.75     , 2.37067   , 87        , 90.5156   , 0.537659  , 0.949982  , 8.2353    , 31.4747   , 30        , 19.9646   , 55.9891   , 19.9646   
   10.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.7083   , 32.4219   , 33.0933   , 26.7222   , 28.3334   , 2560      , 820       , 839.375   , 455.391   , 451.797   , 840.234   , 1236.56   , 925.234   , 2.18751   , 2.65626   , 1.79688   , 2.65626   , 37.0313   , 105.586   , 107.273   , 36.7266   , 545       , -3.75     , -3.75     , 2.43734   , 87        , 90.5391   , 0.538208  , 0.949982  , 8.2353    , 31.4747   , 30        , 19.8227   , 56.0883   , 19.8212   
   10.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.7174   , 32.4219   , 33.0811   , 26.7222   , 28.0834   , 2560      , 820       , 839.375   , 459.063   , 451.875   , 840.234   , 1236.8    , 925.391   , 2.18751   , 2.65626   , 1.79688   , 2.65626   , 37.3828   , 106.102   , 107.789   , 36.75     , 545       , -3.75     , -3.75     , 2.45067   , 87        , 90.5547   , 0.538025  , 0.949982  , 7.84314   , 31.4747   , 30        , 20.0607   , 56.1417   , 20.0592   
