
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 18:43:46.011

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   51.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.997804  , 0         , 6.52161   , 99.9985   , 6.52161   , 99.2188   , 0         , 5.52778   , 9.05556   , 1320      , 1250      , 820       , 314.531   , 834.063   , 1179.38   , 905.234   , 1.875     , 1.5625    , 2.18751   , 1.5625    , 2.10938   , 0         , 21        , 21.0234   , 107.859   , 116.344   , 15.4688   , 521.932   , 50.25     , 51        , 1.96      , 95.25     , 95.25     , 0.713648  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 56.5781   , 0.280945  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -3        , 1         , 1         , 1         , 0         , 10.582    , 54.3381   
   51.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.997804  , 0         , 6.96106   , 99.9985   , 6.96106   , 99.2188   , 0         , 5.27778   , 9.55556   , 1240      , 1230      , 820       , 337.813   , 834.063   , 1172.73   , 900.156   , 1.875     , 1.5625    , 2.18751   , 1.5625    , 2.10938   , 0         , 23.25     , 23.4375   , 107.297   , 114.844   , 17.5078   , 521.932   , 50.25     , 51        , 1.88534   , 95.25     , 95.25     , 0.713648  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 56.2891   , 0.320008  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 3         , 1         , 1         , 1         , 0         , 11.3922   , 53.2135   
   51.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.998048  , 0         , 7.1991    , 99.9985   , 7.1991    , 99.2188   , 0         , 5.25      , 9.3889    , 1200      , 1210      , 820       , 352.5     , 834.063   , 1168.2    , 896.719   , 1.79688   , 1.48438   , 2.10938   , 1.48438   , 2.03126   , 0         , 24        , 24.5391   , 107.109   , 114.305   , 18.0469   , 521.932   , 51        , 51        , 1.91734   , 95.25     , 95.25     , 0.713648  , 4.29166   , 0.683593  , 0.732421  , 0.366211  , 56.0781   , 0.32721   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 3         , 1         , 1         , 1         , 0         , 12.0224   , 52.6993   
   51.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.998048  , 0         , 7.68738   , 99.9985   , 7.68738   , 99.2188   , 0         , 5.25      , 9.25001   , 1160      , 1180      , 820       , 363.594   , 834.063   , 1166.8    , 895.625   , 1.79688   , 1.48438   , 2.10938   , 1.48438   , 2.03126   , 0         , 24.75     , 25.1953   , 106.617   , 113.133   , 18.8906   , 521.053   , 51        , 51        , 1.92      , 95.25     , 95.25     , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 55.7891   , 0.341553  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 5.25      , 1         , 1         , 1         , 0         , 12.4069   , 52.0646   
   51.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.998537  , 0         , 8.13294   , 99.9985   , 8.13294   , 99.2188   , 0         , 5.19445   , 9.41667   , 1120      , 1150      , 820       , 378.906   , 834.063   , 1162.58   , 892.422   , 1.71875   , 1.40625   , 2.03126   , 1.40625   , 1.95313   , 0         , 26.25     , 26.25     , 106.359   , 112.383   , 19.6172   , 521.053   , 51        , 51.75     , 1.992     , 95.25     , 95.25     , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 55.6406   , 0.35437   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 6.75      , 1         , 1         , 1         , 0         , 12.8235   , 51.2955   
   51.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.998537  , 0         , 8.34656   , 99.9985   , 8.34656   , 99.2188   , 0         , 5.08334   , 9.27779   , 1080      , 1120      , 820       , 387.5     , 834.063   , 1161.25   , 891.328   , 1.71875   , 1.40625   , 2.03126   , 1.40625   , 1.95313   , 0         , 26.25     , 26.8359   , 105.914   , 111.609   , 20.0391   , 521.053   , 51        , 51.75     , 2.008     , 95.25     , 95.25     , 0.713648  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 55.3281   , 0.364136  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 6.75      , 1         , 1         , 1         , 0         , 13.2034   , 50.7447   
   51.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.998781  , 0         , 8.70972   , 99.9985   , 8.70972   , 99.2188   , 0         , 5         , 9.47223   , 1040      , 1100      , 820       , 401.25    , 834.063   , 1155.78   , 887.188   , 1.64063   , 1.32813   , 2.10938   , 1.32813   , 1.875     , 0         , 27.75     , 27.7969   , 105.844   , 111.117   , 21.1172   , 521.053   , 51.75     , 51.75     , 2.072     , 95.25     , 95.25     , 0.70876   , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 55.1016   , 0.371643  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , 5.25      , 1         , 1         , 1         , 0         , 13.6887   , 50.1053   
   51.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.998781  , 0         , 8.85621   , 99.9985   , 8.85621   , 99.2188   , 0         , 4.91667   , 9.16667   , 1040      , 1070      , 820       , 412.031   , 834.063   , 1155.16   , 886.719   , 1.64063   , 1.32813   , 2.10938   , 1.32813   , 1.875     , 0         , 28.5      , 28.5938   , 105.68    , 110.672   , 21.0469   , 520.096   , 51.75     , 51.75     , 2.08534   , 95.25     , 95.25     , 0.70876   , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 54.7734   , 0.383301  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 5.25      , 1         , 1         , 1         , 0         , 14.0411   , 49.7834   
   51.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00061   , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.998781  , 0         , 9.12781   , 99.9985   , 9.12781   , 99.2188   , 0         , 4.91667   , 8.97223   , 1000      , 1050      , 820       , 417.266   , 834.063   , 1153.28   , 885.234   , 1.5625    , 1.25      , 2.18751   , 1.25      , 1.95313   , 0         , 28.5      , 29.0156   , 105.422   , 110.039   , 21.7031   , 520.096   , 51.75     , 52.5      , 2.09067   , 95.25     , 95.25     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 54.5313   , 0.3927    , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 5.25      , 1         , 1         , 1         , 1         , 14.267    , 49.5057   
   51.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00214   , 1.00244   , 1         , 0         , 0         , 0         , 0         , 0         , 0.998781  , 0         , 9.45435   , 99.9985   , 9.45435   , 99.2188   , 0         , 4.86111   , 8.8889    , 1000      , 1020      , 820       , 423.594   , 834.063   , 1150.16   , 882.891   , 1.5625    , 1.25      , 2.18751   , 1.25      , 1.95313   , 0         , 29.25     , 29.3203   , 105.281   , 109.711   , 22.9453   , 520.096   , 51.75     , 52.5      , 2.09334   , 95.25     , 95.25     , 0.70876   , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 54.1484   , 0.414368  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 5.25      , 1         , 1         , 1         , 1         , 14.3524   , 49.0479   
   51.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00363   , 1.00244   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999025  , 0         , 9.6161    , 99.9985   , 9.6161    , 99.2188   , 0         , 4.86111   , 8.86112   , 960       , 1000      , 820       , 429.063   , 834.063   , 1145.23   , 879.063   , 1.48438   , 1.21094   , 2.10938   , 1.21094   , 1.95313   , 0         , 29.25     , 29.7891   , 105.211   , 109.547   , 22.6875   , 520.096   , 52.5      , 52.5      , 2.11734   , 95.25     , 95.25     , 0.70876   , 4.29655   , 0.678711  , 0.732421  , 0.366211  , 53.9453   , 0.414978  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 3         , 1         , 1         , 1         , 1         , 14.6484   , 48.8129   
   51.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00501   , 1.00244   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999025  , 0         , 10.0525   , 99.9985   , 10.0525   , 99.2188   , 0         , 4.86111   , 9.1389    , 960       , 980       , 820       , 438.203   , 834.063   , 1144.77   , 878.672   , 1.48438   , 1.21094   , 2.10938   , 1.21094   , 1.95313   , 0         , 30        , 30.3281   , 105.211   , 109.547   , 23.6016   , 519.1     , 52.5      , 52.5      , 2.14134   , 95.25     , 95.25     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 53.6406   , 0.426026  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 3         , 1         , 1         , 1         , 1         , 14.7827   , 48.613    
   51.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00638   , 1.00244   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999269  , 0         , 10.2448   , 99.9985   , 10.2448   , 99.2188   , 0         , 4.86111   , 8.80556   , 920       , 970       , 820       , 442.188   , 834.063   , 1144.53   , 878.516   , 1.40625   , 1.17188   , 2.03126   , 1.21094   , 2.03126   , 0         , 30        , 30.6563   , 105.211   , 109.547   , 24.2813   , 519.1     , 52.5      , 52.5      , 2.14934   , 95.25     , 95.25     , 0.70876   , 4.30144   , 0.668945  , 0.732421  , 0.366211  , 53.4141   , 0.432984  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 3.75      , 1         , 1         , 1         , 1         , 14.9887   , 48.3231   
   52.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1.00775   , 1.00244   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999269  , 0         , 10.3912   , 99.9985   , 10.3912   , 99.2188   , 0         , 4.91667   , 9.16667   , 920       , 950       , 820       , 450.234   , 834.063   , 1141.72   , 876.406   , 1.40625   , 1.17188   , 2.03126   , 1.21094   , 2.03126   , 0         , 30.75     , 30.7734   , 105.211   , 109.547   , 24.6328   , 519.1     , 52.5      , 52.5      , 2.176     , 95.25     , 95.25     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 52.9922   , 0.448426  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 3         , 1         , 1         , 1         , 1         , 14.917    , 47.966    
   52.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00913   , 1.00244   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999269  , 0         , 10.556    , 99.9985   , 10.556    , 99.2188   , 0         , 5.02778   , 9.11112   , 920       , 930       , 820       , 459.375   , 832.813   , 1139.22   , 874.453   , 1.32813   , 1.13282   , 2.03126   , 1.17188   , 1.95313   , 0         , 30.75     , 31.4531   , 105.211   , 109.547   , 24.9844   , 519.1     , 52.5      , 52.5      , 2.216     , 95.25     , 95.25     , 0.718536  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 52.7344   , 0.453247  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 2.25      , 1         , 1         , 1         , 1         , 15.2664   , 47.8806   
   52.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.0105    , 1.00244   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999269  , 0         , 10.6537   , 99.9985   , 10.6537   , 99.2188   , 0         , 5.11112   , 9.36112   , 920       , 920       , 820       , 467.5     , 832.813   , 1138.91   , 874.219   , 1.32813   , 1.13282   , 2.03126   , 1.17188   , 1.95313   , 0         , 31.5      , 32.1328   , 105.211   , 109.547   , 25.2188   , 518.143   , 52.5      , 52.5      , 2.24267   , 95.25     , 95.25     , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 52.3281   , 0.4599    , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 1.5       , 1         , 1         , 1         , 1         , 15.7196   , 47.7265   
   52.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01187   , 1.00244   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999513  , 0         , 10.3821   , 99.9985   , 10.3821   , 99.2188   , 0         , 5.11112   , 9.36112   , 920       , 910       , 820       , 474.688   , 834.063   , 1138.91   , 874.219   , 1.25      , 1.13282   , 1.95313   , 1.13282   , 1.875     , 0         , 32.25     , 32.8359   , 105.211   , 109.547   , 24.3047   , 518.143   , 52.5      , 53.25     , 2.21067   , 95.25     , 95.25     , 0.713648  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 52.0391   , 0.458863  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -3.75     , 1         , 1         , 1         , 1         , 15.9012   , 48.0332   
   52.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01325   , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 9.98231   , 99.9985   , 9.98231   , 99.2188   , 0         , 5.11112   , 9.22223   , 960       , 910       , 820       , 474.844   , 834.063   , 1134.61   , 870.859   , 1.25      , 1.13282   , 1.95313   , 1.13282   , 1.875     , 0         , 33        , 33.1641   , 105.211   , 109.547   , 22.3359   , 518.143   , 52.5      , 53.25     , 2.20534   , 95.25     , 95.25     , 0.713648  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 51.5938   , 0.416931  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -8.25     , 1         , 1         , 1         , 1         , 16.3284   , 48.4604   
   52.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 0.989686  , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 9.49403   , 99.9985   , 9.49403   , 99.2188   , 0         , 5.08334   , 8.97223   , 1000      , 920       , 820       , 468.75    , 834.063   , 1133.52   , 870.078   , 1.25      , 1.09375   , 1.875     , 1.09375   , 1.79688   , 0         , 32.25     , 32.9297   , 105.211   , 109.547   , 20.7656   , 518.143   , 53.25     , 53.25     , 2.136     , 95.25     , 95.25     , 0.713648  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 51.2813   , 0.394348  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -11.25    , 1         , 1         , 1         , 1         , 16.2033   , 48.8343   
   52.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.988282  , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 9.1034    , 99.9985   , 9.1034    , 99.2188   , 0         , 5         , 9.08334   , 1000      , 950       , 820       , 462.188   , 834.063   , 1133.28   , 869.922   , 1.25      , 1.09375   , 1.875     , 1.09375   , 1.79688   , 0         , 32.25     , 32.4844   , 105.375   , 109.945   , 20.0625   , 519.901   , 53.25     , 53.25     , 2.11467   , 95.25     , 95.25     , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 50.8672   , 0.375855  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -11.25    , 1         , 1         , 1         , 1         , 16.0309   , 49.1059   
   52.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.987061  , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 8.65784   , 99.9985   , 8.65784   , 99.2188   , 0         , 4.97223   , 9.11112   , 1040      , 980       , 820       , 454.297   , 834.063   , 1133.28   , 869.922   , 1.21094   , 1.05469   , 1.79688   , 1.05469   , 1.875     , 0         , 31.5      , 31.8516   , 105.703   , 110.836   , 19.2422   , 519.901   , 53.25     , 53.25     , 2.06667   , 95.25     , 95.25     , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 50.5625   , 0.362793  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -12       , 1         , 1         , 1         , 1         , 15.7501   , 49.7315   
   52.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.985535  , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 8.20618   , 99.9985   , 8.20618   , 99.2188   , 0         , 4.97223   , 9.52779   , 1080      , 1020      , 820       , 443.516   , 834.063   , 1133.59   , 870.156   , 1.21094   , 1.05469   , 1.79688   , 1.05469   , 1.875     , 0         , 30.75     , 31.1016   , 106.078   , 111.844   , 18.4219   , 519.901   , 53.25     , 53.25     , 2.04534   , 95.25     , 95.25     , 0.70876   , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 50.2734   , 0.353821  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -9.75     , 1         , 1         , 1         , 1         , 15.4389   , 50.5066   
   52.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.984009  , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 7.52869   , 99.9985   , 7.52869   , 99.2188   , 0         , 4.97223   , 9.61112   , 1160      , 1080      , 820       , 435.156   , 834.063   , 1133.28   , 869.922   , 1.17188   , 1.01563   , 1.71875   , 1.01563   , 1.875     , 0         , 30        , 30.6328   , 106.5     , 113.016   , 17.1328   , 519.901   , 53.25     , 53.25     , 2.01067   , 95.25     , 95.25     , 0.70876   , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 49.8672   , 0.326721  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -12       , 1         , 1         , 1         , 1         , 15.1657   , 51.3962   
   52.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.982331  , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 6.97632   , 99.9985   , 6.97632   , 99.2188   , 0         , 4.91667   , 9.80556   , 1200      , 1110      , 820       , 424.453   , 834.063   , 1133.05   , 869.688   , 1.17188   , 1.01563   , 1.71875   , 1.01563   , 1.875     , 0         , 30        , 30.0469   , 106.758   , 113.836   , 16.6641   , 520.409   , 53.25     , 53.25     , 1.98667   , 95.25     , 95.25     , 0.70876   , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 49.5547   , 0.319153  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -12.75    , 1         , 1         , 1         , 1         , 14.8285   , 52.0707   
   52.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.9805    , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 6.73218   , 99.9985   , 6.73218   , 99.2188   , 0         , 4.77778   , 9.86112   , 1240      , 1160      , 820       , 413.438   , 834.063   , 1129.92   , 867.266   , 1.09375   , 0.976565  , 1.5625    , 0.976565  , 1.79688   , 0         , 29.25     , 29.3203   , 107.039   , 114.633   , 16.2656   , 520.409   , 53.25     , 53.25     , 1.97067   , 95.25     , 95.25     , 0.70876   , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 49.1094   , 0.307434  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -12       , 1         , 1         , 1         , 1         , 14.5157   , 52.6108   
   52.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.978669  , 1.00244   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 6.37207   , 99.9985   , 6.37207   , 99.2188   , 0         , 4.86111   , 10.0278   , 1320      , 1190      , 820       , 399.766   , 834.063   , 1130.39   , 867.656   , 1.09375   , 0.976565  , 1.5625    , 0.976565  , 1.79688   , 0         , 27.75     , 28.4063   , 107.344   , 115.594   , 15.5156   , 520.409   , 53.25     , 53.25     , 1.93867   , 95.25     , 95.25     , 0.70876   , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 48.8438   , 0.300965  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -10.5     , 1         , 1         , 1         , 1         , 14.2578   , 53.0945   
   52.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.976685  , 1.00244   , 0.996125  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.16456   , 99.9985   , 6.16456   , 99.2188   , 0         , 4.83334   , 9.44445   , 1360      , 1250      , 820       , 385.703   , 834.063   , 1128.05   , 865.859   , 1.01563   , 0.89844   , 1.40625   , 0.89844   , 1.875     , 0         , 27        , 27.2344   , 107.859   , 117.188   , 15.0938   , 520.409   , 53.25     , 54        , 1.848     , 95.25     , 95.25     , 0.70876   , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 48.4219   , 0.28656   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -10.5     , 1         , 1         , 1         , 1         , 13.8092   , 53.6942   
   52.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.974396  , 1.00244   , 0.993836  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 5.74341   , 99.9985   , 5.74341   , 99.2188   , 0         , 4.83334   , 9.3889    , 1440      , 1250      , 820       , 366.797   , 834.063   , 1128.13   , 865.938   , 1.01563   , 0.89844   , 1.40625   , 0.89844   , 1.875     , 0         , 24.75     , 25.2188   , 108.094   , 118.078   , 13.5234   , 520.292   , 53.25     , 54        , 1.768     , 95.25     , 95.25     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 48.1563   , 0.274536  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -7.5      , 1         , 1         , 1         , 1         , 12.9471   , 54.4114   
   52.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 0.971955  , 1.00244   , 0.991395  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 5.61524   , 99.9985   , 5.61524   , 99.2188   , 0         , 4.77778   , 9.25001   , 1480      , 1250      , 820       , 353.828   , 834.063   , 1127.81   , 865.703   , 0.976565  , 0.859377  , 1.32813   , 0.820315  , 1.79688   , 0         , 24        , 24.1875   , 108.492   , 119.414   , 13.3125   , 520.292   , 54        , 54        , 1.728     , 95.25     , 95.25     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 47.8047   , 0.262451  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6.75     , 1         , 1         , 1         , 1         , 12.236    , 55.0858   
   52.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.969514  , 1.00244   , 0.988953  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 5.26123   , 99.9985   , 5.26123   , 99.2188   , 0         , 4.77778   , 9.6389    , 1520      , 1250      , 820       , 339.141   , 834.063   , 1127.81   , 865.703   , 0.976565  , 0.859377  , 1.32813   , 0.820315  , 1.79688   , 0         , 22.5      , 22.8047   , 108.422   , 120.328   , 12.8672   , 520.292   , 54        , 54        , 1.696     , 95.25     , 95.25     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 47.4375   , 0.259583  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -3.75     , 1         , 1         , 1         , 1         , 11.5677   , 55.5436   
   52.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.967225  , 1.00244   , 0.986665  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 5.08118   , 99.9985   , 5.08118   , 99.2188   , 0         , 4.77778   , 9.36112   , 1600      , 1250      , 820       , 326.25    , 834.063   , 1127.81   , 865.703   , 0.976565  , 0.859377  , 1.25      , 0.781252  , 1.71875   , 0         , 21        , 21.6797   , 108.352   , 121.242   , 12.2344   , 520.292   , 54        , 54        , 1.64      , 95.25     , 95.25     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 46.9297   , 0.247681  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -3.75     , 1         , 1         , 1         , 1         , 11.0809   , 55.716    
   52.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.966767  , 1.00244   , 0.986207  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 4.80652   , 99.9985   , 4.80652   , 99.2188   , 0         , 4.77778   , 9.30556   , 1680      , 1250      , 820       , 311.563   , 834.063   , 1127.81   , 865.703   , 0.976565  , 0.859377  , 1.25      , 0.781252  , 1.71875   , 0         , 20.25     , 20.3906   , 108.094   , 122.133   , 11.3672   , 518.885   , 54        , 54        , 1.59467   , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 46.6406   , 0.238281  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -3        , 1         , 1         , 1         , 1         , 10.7224   , 55.9937   
