
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 12:36:40.424

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   97.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.02405   , 99.9985   , 9.02405   , 99.2188   , 0         , 4.11111   , 7.91667   , 760       , 820       , 826.484   , 443.438   , 334.531   , 826.641   , 974.297   , 840       , 0.585939  , 0.820315  , 0.683596  , 0.820315  , 33.9141   , 72.1406   , 73.2891   , 23.3438   , 225       , 62.25     , 62.25     , 2.47467   , 94.5      , 27.2891   , 0.404724  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 13.6856   , 24.9832   , 9.02405   , 0         , 9.06068   , 10.0983   , 10.0983   , 0         , 0         , 0         , 0         , 27.75     
   97.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.02711   , 99.9985   , 9.02711   , 99.2188   , 0         , 4.05556   , 7.52778   , 760       , 820       , 826.484   , 441.797   , 338.438   , 826.641   , 974.297   , 840       , 0.60547   , 0.781252  , 0.703127  , 0.781252  , 33.75     , 72.1406   , 73.2891   , 23.7188   , 225       , 62.25     , 62.25     , 2.448     , 94.5      , 27.125    , 0.409058  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 13.6673   , 24.9832   , 9.02711   , 0         , 9.11866   , 10.2203   , 10.2203   , 0         , 0         , 0         , 0         , 27.75     
   97.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.02711   , 99.9985   , 9.02711   , 99.2188   , 0         , 4         , 7.50001   , 760       , 820       , 826.484   , 439.219   , 339.141   , 826.641   , 974.297   , 840       , 0.60547   , 0.781252  , 0.703127  , 0.781252  , 33.5156   , 72.1406   , 73.2891   , 23.7891   , 225       , 62.25     , 62.25     , 2.44      , 94.5      , 26.7344   , 0.41034   , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 13.5605   , 24.9832   , 9.02711   , 0         , 9.27125   , 10.2448   , 10.2448   , 0         , 0         , 0         , 0         , 28.5      
   97.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.06678   , 99.9985   , 9.06678   , 99.2188   , 0         , 4.05556   , 7.66667   , 800       , 820       , 826.484   , 436.484   , 338.359   , 826.641   , 974.297   , 840       , 0.585939  , 0.742189  , 0.703127  , 0.781252  , 33.2344   , 72.1406   , 73.2891   , 23.6953   , 225       , 62.25     , 62.25     , 2.432     , 94.5      , 26.3984   , 0.413513  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 13.4338   , 24.9787   , 9.06678   , 0         , 9.05152   , 10.2112   , 10.2112   , 0         , 0         , 0         , 0         , 28.5      
   97.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.00269   , 99.9985   , 9.00269   , 99.2188   , 0         , 4         , 7.44445   , 760       , 820       , 826.484   , 436.016   , 333.906   , 826.641   , 973.672   , 839.453   , 0.585939  , 0.742189  , 0.703127  , 0.781252  , 33.2109   , 72.1406   , 73.2891   , 23.2969   , 225       , 62.25     , 62.25     , 2.41334   , 94.5      , 26.0391   , 0.403992  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 13.4567   , 24.9893   , 9.00269   , 0         , 9.17664   , 10.0769   , 10.0769   , 0         , 0         , 0         , 0         , 28.5      
   97.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.08204   , 99.9985   , 9.08204   , 99.2188   , 0         , 4         , 7.66667   , 760       , 820       , 826.484   , 434.688   , 336.797   , 826.641   , 974.297   , 840       , 0.585939  , 0.742189  , 0.683596  , 0.820315  , 33.0469   , 72.1406   , 73.2891   , 23.5313   , 225       , 62.25     , 62.25     , 2.42134   , 94.5      , 25.8984   , 0.408997  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.3255   , 24.9726   , 9.08204   , 0         , 9.6161    , 10.1563   , 10.1563   , 0         , 0         , 0         , 0         , 28.5      
   97.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.16749   , 99.9985   , 9.16749   , 99.2188   , 0         , 4         , 8.00001   , 760       , 820       , 826.563   , 438.828   , 340.078   , 826.641   , 974.297   , 840       , 0.585939  , 0.742189  , 0.683596  , 0.820315  , 33.3984   , 72.1406   , 73.2891   , 23.7891   , 225       , 62.25     , 62.25     , 2.45867   , 94.5      , 25.625    , 0.411377  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.3911   , 24.9603   , 9.16749   , 0         , 9.5398    , 10.2417   , 10.2417   , 0         , 0         , 0         , 0         , 28.5      
   97.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.17054   , 99.9985   , 9.17054   , 99.2188   , 0         , 4.05556   , 7.75001   , 760       , 820       , 826.563   , 439.766   , 340.469   , 826.641   , 974.297   , 840       , 0.60547   , 0.781252  , 0.703127  , 0.859377  , 33.4922   , 72.1406   , 73.2891   , 23.8359   , 225       , 62.25     , 62.25     , 2.44      , 94.5      , 25.3438   , 0.413391  , 0.949982  , 0.784314  , 0         , -6        , 0         , 13.4811   , 24.9497   , 9.17054   , 0         , 9.46656   , 10.257    , 10.257    , 0         , 0         , 0         , 0         , 28.5      
   97.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.24073   , 99.9985   , 9.24073   , 99.2188   , 0         , 4         , 7.77778   , 760       , 820       , 826.563   , 440.625   , 343.047   , 826.641   , 974.297   , 840       , 0.60547   , 0.781252  , 0.703127  , 0.859377  , 33.5391   , 72.1406   , 73.2891   , 24.0469   , 225       , 62.25     , 62.25     , 2.44      , 94.5      , 24.8516   , 0.414978  , 0.949982  , 0.784314  , 0         , -6        , 0         , 13.475    , 24.9573   , 9.24073   , 0         , 9.75953   , 10.3149   , 10.3149   , 0         , 0         , 0         , 0         , 27.75     
   97.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.20411   , 99.9985   , 9.20411   , 99.2188   , 0         , 4         , 7.75001   , 760       , 820       , 826.563   , 440.234   , 341.172   , 826.641   , 974.297   , 840       , 0.625002  , 0.742189  , 0.703127  , 0.859377  , 33.5391   , 72.1406   , 73.2891   , 23.9063   , 225       , 62.25     , 62.25     , 2.42934   , 94.5      , 24.5156   , 0.413269  , 0.949982  , 0.784314  , 0         , -6        , 0         , 13.4979   , 24.939    , 9.20411   , 0         , 9.46351   , 10.2783   , 10.2783   , 0         , 0         , 0         , 0         , 27.75     
   97.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.16444   , 99.9985   , 9.16444   , 99.2188   , 0         , 4         , 7.83334   , 760       , 820       , 826.563   , 440.703   , 339.531   , 826.641   , 972.969   , 838.906   , 0.625002  , 0.742189  , 0.703127  , 0.859377  , 33.6094   , 72.1406   , 73.2891   , 23.7891   , 225       , 62.25     , 62.25     , 2.44      , 94.5      , 23.9219   , 0.410767  , 0.949982  , 0.784314  , 0         , -6        , 0         , 13.4857   , 24.9603   , 9.16444   , 0         , 9.3689    , 10.2387   , 10.2387   , 0         , 0         , 0         , 0         , 27.75     
   97.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.1095    , 99.9985   , 9.1095    , 99.2188   , 0         , 4.05556   , 7.61112   , 760       , 820       , 826.563   , 439.844   , 337.188   , 826.641   , 974.297   , 840       , 0.625002  , 0.742189  , 0.722658  , 0.820315  , 33.5625   , 72.1406   , 73.2891   , 23.6016   , 225       , 62.25     , 62.25     , 2.41334   , 94.5      , 23.7656   , 0.411377  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 13.5605   , 24.9634   , 9.1095    , 0         , 9.32923   , 10.1837   , 10.1837   , 0         , 0         , 0         , 0         , 27.75     
   97.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.13697   , 99.9985   , 9.13697   , 99.2188   , 0         , 4         , 7.44445   , 760       , 820       , 826.563   , 435.313   , 338.359   , 826.641   , 974.297   , 840       , 0.625002  , 0.742189  , 0.722658  , 0.820315  , 33.1172   , 72.1406   , 73.2891   , 23.6953   , 225       , 62.25     , 62.25     , 2.38667   , 94.5      , 23.4141   , 0.409302  , 0.949982  , 0.784314  , 0         , -6        , 0         , 13.4338   , 24.9634   , 9.13697   , 0         , 9.32008   , 10.2112   , 10.2112   , 0         , 0         , 0         , 0         , 27.75     
   97.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.17969   , 99.9985   , 9.17969   , 99.2188   , 0         , 4         , 7.69445   , 760       , 820       , 826.563   , 436.016   , 340       , 826.641   , 974.297   , 840       , 0.644533  , 0.703127  , 0.722658  , 0.781252  , 33.1641   , 72.1406   , 73.2891   , 23.8359   , 225       , 62.25     , 62.25     , 2.408     , 94.5      , 23.2031   , 0.412171  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.3789   , 24.9649   , 9.17969   , 0         , 9.42994   , 10.2539   , 10.2539   , 0         , 0         , 0         , 0         , 27.75     
   97.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.22242   , 99.9985   , 9.22242   , 99.2188   , 0         , 4         , 7.61112   , 760       , 820       , 826.563   , 435.625   , 341.484   , 826.641   , 974.297   , 840       , 0.644533  , 0.703127  , 0.722658  , 0.781252  , 33.0938   , 72.1406   , 73.2891   , 23.9531   , 225       , 62.25     , 62.25     , 2.41334   , 94.5      , 22.8203   , 0.413086  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.3759   , 24.9603   , 9.22242   , 0         , 9.64051   , 10.2966   , 10.2966   , 0         , 0         , 0         , 0         , 27.75     
   97.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.26514   , 99.9985   , 9.26514   , 99.2188   , 0         , 4.05556   , 7.55556   , 760       , 820       , 826.563   , 434.531   , 343.203   , 826.641   , 974.297   , 840       , 0.664064  , 0.703127  , 0.722658  , 0.781252  , 32.9766   , 72.1406   , 73.2891   , 24.0938   , 225       , 62.25     , 62.25     , 2.392     , 94.5      , 22.4375   , 0.416992  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.3377   , 24.9466   , 9.26514   , 0         , 9.50013   , 10.3394   , 10.3394   , 0         , 0         , 0         , 0         , 27.75     
   97.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.21632   , 99.9985   , 9.21632   , 99.2188   , 0         , 4         , 7.36112   , 760       , 820       , 826.563   , 430.703   , 341.25    , 826.641   , 974.297   , 840       , 0.664064  , 0.703127  , 0.722658  , 0.781252  , 32.6484   , 72.1406   , 73.2891   , 23.9531   , 225       , 62.25     , 62.25     , 2.35467   , 94.5      , 22        , 0.412842  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.237    , 24.9634   , 9.21632   , 0         , 9.50623   , 10.2905   , 10.2905   , 0         , 0         , 0         , 0         , 27.75     
   98.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.25294   , 99.9985   , 9.25294   , 99.2188   , 0         , 4.05556   , 7.91667   , 760       , 820       , 826.563   , 436.016   , 342.5     , 826.641   , 974.297   , 840       , 0.664064  , 0.703127  , 0.742189  , 0.742189  , 33.1406   , 72.1406   , 73.2891   , 24.0469   , 225       , 62.25     , 62.25     , 2.41334   , 94.5      , 21.7344   , 0.415772  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 13.3041   , 24.9573   , 9.25294   , 0         , 9.73206   , 10.3272   , 10.3272   , 0         , 0         , 0         , 0         , 28.5      
   98.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.27125   , 99.9985   , 9.27125   , 99.2188   , 0         , 4         , 7.55556   , 760       , 820       , 826.563   , 435       , 343.203   , 826.641   , 974.297   , 840       , 0.664064  , 0.703127  , 0.742189  , 0.742189  , 33.0469   , 72.1406   , 73.2891   , 24.1172   , 225       , 62.25     , 62.25     , 2.39734   , 94.5      , 21.3594   , 0.415161  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.3392   , 24.942    , 9.27125   , 0         , 9.63746   , 10.3455   , 10.3455   , 0         , 0         , 0         , 0         , 28.5      
   98.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.28345   , 99.9985   , 9.28345   , 99.2188   , 0         , 4         , 7.77778   , 760       , 820       , 826.563   , 437.422   , 343.438   , 826.641   , 974.297   , 840       , 0.683596  , 0.703127  , 0.761721  , 0.703127  , 33.2813   , 72.1406   , 73.2891   , 24.1406   , 225       , 62.25     , 62.25     , 2.41867   , 94.5      , 21.1172   , 0.417847  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.3942   , 24.9527   , 9.28345   , 0         , 9.63441   , 10.3577   , 10.3577   , 0         , 0         , 0         , 0         , 28.5      
   98.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.31702   , 99.9985   , 9.31702   , 99.2188   , 0         , 4         , 7.44445   , 760       , 820       , 826.563   , 435.938   , 344.609   , 826.641   , 974.297   , 840       , 0.683596  , 0.703127  , 0.761721  , 0.703127  , 33.1406   , 72.1406   , 73.2891   , 24.2344   , 225       , 62.25     , 62.25     , 2.37067   , 94.5      , 20.8359   , 0.418091  , 0.949982  , 0.784314  , 0         , -6        , 0         , 13.3759   , 24.9527   , 9.31702   , 0         , 9.58558   , 10.3912   , 10.3912   , 0         , 0         , 0         , 0         , 28.5      
   98.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.40552   , 99.9985   , 9.40552   , 99.2188   , 0         , 4.05556   , 8.11112   , 760       , 820       , 826.563   , 441.875   , 347.266   , 826.641   , 974.297   , 840       , 0.683596  , 0.703127  , 0.761721  , 0.703127  , 33.7031   , 72.1406   , 73.2891   , 24.4922   , 225       , 62.25     , 62.25     , 2.42934   , 94.5      , 20.3438   , 0.42041   , 0.949982  , 0.784314  , 0         , -6        , 0         , 13.5681   , 24.9451   , 9.40552   , 0         , 9.63441   , 10.4797   , 10.4797   , 0         , 0         , 0         , 0         , 28.5      
   98.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.33228   , 99.9985   , 9.33228   , 99.2188   , 0         , 4.05556   , 7.47223   , 760       , 820       , 826.563   , 439.609   , 345       , 826.641   , 974.297   , 840       , 0.703127  , 0.742189  , 0.761721  , 0.703127  , 33.4688   , 72.1406   , 73.2891   , 24.2813   , 225       , 62.25     , 62.25     , 2.38667   , 94.5      , 19.9297   , 0.419129  , 0.949982  , 0.784314  , 0         , -6        , 0         , 13.4811   , 24.9527   , 9.33228   , 0         , 9.59168   , 10.4065   , 10.4065   , 0         , 0         , 0         , 0         , 28.5      
   98.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.46961   , 99.9985   , 9.46961   , 99.2188   , 0         , 4.05556   , 7.75001   , 760       , 820       , 826.563   , 440.156   , 347.188   , 826.641   , 974.297   , 840       , 0.703127  , 0.742189  , 0.761721  , 0.703127  , 33.5391   , 72.1406   , 73.2891   , 24.4219   , 225       , 62.25     , 62.25     , 2.41067   , 94.5      , 19.4844   , 0.419129  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.4918   , 24.939    , 9.46961   , 0         , 9.90296   , 10.4462   , 10.4462   , 0         , 0         , 0         , 0         , 28.5      
   98.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.56116   , 99.9985   , 9.56116   , 99.2188   , 0         , 4         , 7.63889   , 760       , 820       , 826.563   , 440.781   , 355.859   , 826.641   , 974.297   , 840       , 0.703127  , 0.742189  , 0.781252  , 0.664064  , 33.5391   , 72.1406   , 73.2891   , 25.2656   , 225       , 62.25     , 62.25     , 2.40534   , 94.5      , 19.1484   , 0.42981   , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.4918   , 24.9298   , 9.56116   , 0         , 9.9701    , 10.733    , 10.733    , 0         , 0         , 0         , 0         , 28.5      
   98.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.54285   , 99.9985   , 9.54285   , 99.2188   , 0         , 4.05556   , 7.55556   , 760       , 820       , 826.563   , 438.438   , 352.5     , 826.641   , 974.297   , 840       , 0.703127  , 0.742189  , 0.781252  , 0.664064  , 33.2813   , 72.1406   , 73.2891   , 24.9141   , 225       , 62.25     , 62.25     , 2.37867   , 94.5      , 18.7891   , 0.426331  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.4277   , 24.9375   , 9.54285   , 0         , 9.76258   , 10.6171   , 10.6171   , 0         , 0         , 0         , 0         , 28.5      
   98.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.4513    , 99.9985   , 9.4513    , 99.2188   , 0         , 4.05556   , 7.75001   , 760       , 820       , 826.563   , 440.703   , 348.984   , 826.641   , 974.297   , 840       , 0.722658  , 0.781252  , 0.761721  , 0.703127  , 33.4922   , 72.1406   , 73.2891   , 24.6328   , 225       , 62.25     , 62.25     , 2.40534   , 94.5      , 18.5156   , 0.422669  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.4949   , 24.9603   , 9.4513    , 0         , 9.75648   , 10.5255   , 10.5255   , 0         , 0         , 0         , 0         , 28.5      
   98.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.60999   , 99.9985   , 9.60999   , 99.2188   , 0         , 4.11111   , 7.47223   , 760       , 820       , 826.563   , 438.438   , 357.734   , 826.641   , 974.297   , 840       , 0.722658  , 0.781252  , 0.761721  , 0.703127  , 33.2578   , 72.1406   , 73.2891   , 25.4063   , 225       , 62.25     , 62.25     , 2.37334   , 94.5      , 18.1641   , 0.431824  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 13.4018   , 24.9314   , 9.60999   , 0         , 10.0983   , 10.7758   , 10.7758   , 0         , 0         , 0         , 0         , 27.75     
   98.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.6222    , 99.9985   , 9.6222    , 99.2188   , 0         , 4.11111   , 7.08334   , 760       , 820       , 826.484   , 433.125   , 355       , 825.391   , 974.297   , 840       , 0.703127  , 0.820315  , 0.761721  , 0.703127  , 32.7422   , 72.1406   , 73.2891   , 25.1719   , 225       , 62.25     , 62.25     , 2.32267   , 94.5      , 17.8672   , 0.429322  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 13.2416   , 24.9375   , 9.6222    , 0         , 10.08     , 10.6964   , 10.6964   , 0         , 0         , 0         , 0         , 27.75     
   98.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.6222    , 99.9985   , 9.6222    , 99.2188   , 0         , 4.11111   , 7.55556   , 760       , 820       , 826.484   , 431.797   , 354.531   , 825.391   , 974.297   , 840       , 0.703127  , 0.820315  , 0.761721  , 0.703127  , 32.6484   , 72.1406   , 73.2891   , 25.125    , 225       , 62.25     , 62.25     , 2.35467   , 94.5      , 17.4531   , 0.429505  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 13.2187   , 24.9451   , 9.6222    , 0         , 9.77479   , 10.6964   , 10.6964   , 0         , 0         , 0         , 0         , 27.75     
   98.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.56422   , 99.9985   , 9.56422   , 99.2188   , 0         , 4.13889   , 7.02778   , 800       , 820       , 826.484   , 427.344   , 351.953   , 826.641   , 974.297   , 840       , 0.703127  , 0.820315  , 0.742189  , 0.742189  , 32.2734   , 72.1406   , 73.2891   , 24.9375   , 225       , 62.25     , 62.25     , 2.28267   , 94.5      , 17.125    , 0.426575  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.1012   , 24.9603   , 9.56422   , 0         , 9.49403   , 10.6384   , 10.6384   , 0         , 0         , 0         , 0         , 28.5      
   98.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.48182   , 99.9985   , 9.48182   , 99.2188   , 0         , 4.13889   , 6.91667   , 800       , 820       , 826.484   , 421.016   , 348.75    , 826.641   , 974.297   , 840       , 0.703127  , 0.820315  , 0.742189  , 0.742189  , 31.7109   , 72.1406   , 73.2891   , 24.7031   , 225       , 62.25     , 62.25     , 2.26134   , 94.5      , 16.6719   , 0.422913  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 12.9074   , 24.9787   , 9.48182   , 0         , 9.39637   , 10.556    , 10.556    , 0         , 0         , 0         , 0         , 29.25     
   98.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.53065   , 99.9985   , 9.53065   , 99.2188   , 0         , 4.16667   , 7.02778   , 760       , 820       , 826.484   , 415.703   , 350.313   , 826.641   , 974.297   , 840       , 0.683596  , 0.859377  , 0.722658  , 0.781252  , 31.1953   , 72.1406   , 73.2891   , 24.8438   , 225       , 62.25     , 62.25     , 2.25867   , 94.5      , 16.3281   , 0.423462  , 0.949982  , 0.784314  , 0         , -3        , 0         , 12.7426   , 24.971    , 9.53065   , 0         , 9.58558   , 10.6049   , 10.6049   , 0         , 0         , 0         , 0         , 29.25     
   98.800, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.54285   , 99.9985   , 9.54285   , 99.2188   , 0         , 4.16667   , 7.86112   , 800       , 820       , 826.484   , 422.109   , 351.094   , 826.641   , 974.297   , 840       , 0.683596  , 0.859377  , 0.722658  , 0.781252  , 31.7813   , 72.1406   , 73.2891   , 24.8906   , 220       , 62.25     , 62.25     , 2.328     , 94.5      , 15.8359   , 0.424378  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 12.9425   , 24.968    , 9.54285   , 0         , 9.4574    , 10.6171   , 10.6171   , 0         , 0         , 0         , 0         , 29.25     
   98.850, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.42383   , 99.9985   , 9.42383   , 99.2188   , 0         , 4.22223   , 7.11112   , 800       , 820       , 826.484   , 420.469   , 346.25    , 826.641   , 974.297   , 840       , 0.664064  , 0.89844   , 0.722658  , 0.781252  , 31.6406   , 72.1406   , 73.2891   , 24.5156   , 220       , 62.25     , 62.25     , 2.27734   , 94.5      , 15.5938   , 0.42041   , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 12.8937   , 24.9893   , 9.42383   , 0         , 9.25294   , 10.4981   , 10.4981   , 0         , 0         , 0         , 0         , 29.25     
   98.900, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.46961   , 99.9985   , 9.46961   , 99.2188   , 0         , 4.25      , 7.58334   , 800       , 820       , 826.484   , 421.172   , 348.203   , 826.641   , 974.297   , 840       , 0.664064  , 0.89844   , 0.722658  , 0.781252  , 31.7344   , 72.1406   , 73.2891   , 24.6563   , 220       , 62.25     , 62.25     , 2.32      , 94.5      , 15.1875   , 0.420716  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 12.9227   , 24.9787   , 9.46961   , 0         , 9.45435   , 10.5438   , 10.5438   , 0         , 0         , 0         , 0         , 29.25     
   98.950, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.47571   , 99.9985   , 9.47571   , 99.2188   , 0         , 4.25      , 7.50001   , 800       , 820       , 826.484   , 422.266   , 348.125   , 826.641   , 974.297   , 840       , 0.664064  , 0.89844   , 0.703127  , 0.820315  , 31.8516   , 72.1406   , 73.2891   , 24.6797   , 220       , 62.25     , 62.25     , 2.29067   , 94.5      , 14.9297   , 0.42157   , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 12.9624   , 24.9756   , 9.47571   , 0         , 9.3689    , 10.5499   , 10.5499   , 0         , 0         , 0         , 0         , 29.25     
   99.000, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.43909   , 99.9985   , 9.43909   , 99.2188   , 0         , 4.19445   , 7.38889   , 800       , 820       , 826.484   , 421.25    , 347.031   , 826.641   , 974.297   , 840       , 0.664064  , 0.89844   , 0.703127  , 0.820315  , 31.7578   , 72.1406   , 73.2891   , 24.5625   , 225       , 62.25     , 62.25     , 2.28      , 94.5      , 14.5625   , 0.419983  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 12.9288   , 24.9832   , 9.43909   , 0         , 9.24683   , 10.5133   , 10.5133   , 0         , 0         , 0         , 0         , 29.25     
   99.050, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.42689   , 99.9985   , 9.42689   , 99.2188   , 0         , 4.19445   , 7.19445   , 800       , 820       , 826.484   , 420.156   , 346.875   , 826.641   , 974.297   , 840       , 0.644533  , 0.937502  , 0.683596  , 0.859377  , 31.6641   , 72.1406   , 73.2891   , 24.5391   , 225       , 62.25     , 62.25     , 2.312     , 94.5      , 14.2891   , 0.417847  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 12.9044   , 24.9909   , 9.42689   , 0         , 9.3567    , 10.5011   , 10.5011   , 0         , 0         , 0         , 0         , 29.25     
   99.100, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.50013   , 99.9985   , 9.50013   , 99.2188   , 0         , 4.19445   , 7.86112   , 760       , 820       , 826.484   , 425.078   , 349.922   , 826.641   , 974.297   , 840       , 0.644533  , 0.937502  , 0.683596  , 0.859377  , 32.0625   , 72.1406   , 73.2891   , 24.7734   , 225       , 62.25     , 62.25     , 2.376     , 94.5      , 13.8281   , 0.422608  , 0.949982  , 0.784314  , 0         , -3        , 0         , 13.0219   , 24.9649   , 9.50013   , 0         , 9.69849   , 10.5743   , 10.5743   , 0         , 0         , 0         , 0         , 29.25     
