
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 116 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.08.2020 20:45:24.758

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 18.0908   , 99.9985   , 18.0908   , 99.2188   , 0         , 8.91667   , 18.1389   , 880       , 920       , 820       , 857.5     , 826.641   , 1034.14   , 879.297   , 0         , 0.761721  , 0.546876  , 0.683596  , 0.839846  , 1.17188   , 0         , 68.25     , 68.4141   , 107.227   , 109.547   , 45.75     , 373.397   , 30.75     , 30.75     , 2.98134   , 36        , 36.75     , 0.889616  , 4.12058   , 0.957031  , 0.732421  , 0.366211  , 0         , 0.724366  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12       , 0         , 0         , 0         , 1         , 31.3629   , 47.9584   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 18.103    , 99.9985   , 18.103    , 99.2188   , 0         , 8.83334   , 18.2222   , 880       , 920       , 820       , 858.516   , 826.641   , 1034.53   , 879.609   , 0         , 0.761721  , 0.546876  , 0.683596  , 0.839846  , 1.17188   , 0         , 68.25     , 68.4375   , 107.227   , 109.547   , 45.7734   , 373.944   , 30.75     , 30.75     , 2.93334   , 36        , 36.75     , 0.889616  , 4.12058   , 0.947265  , 0.732421  , 0.366211  , 0         , 0.726807  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 31.5277   , 47.9752   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.8528   , 99.9985   , 17.8528   , 99.2188   , 0         , 8.83334   , 18.6945   , 880       , 920       , 820       , 859.766   , 827.813   , 1033.13   , 878.516   , 0         , 0.742189  , 0.527345  , 0.703127  , 0.859377  , 1.21094   , 0         , 68.25     , 68.7422   , 107.227   , 109.547   , 45.0469   , 373.944   , 30.75     , 30.75     , 3.02934   , 36        , 36.75     , 0.889616  , 4.12058   , 0.957031  , 0.732421  , 0.366211  , 0         , 0.719361  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.5842   , 48.2376   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.9627   , 99.9985   , 17.9627   , 99.2188   , 0         , 8.83334   , 18.4167   , 880       , 920       , 820       , 860.313   , 827.813   , 1036.17   , 881.016   , 0         , 0.742189  , 0.527345  , 0.703127  , 0.859377  , 1.21094   , 0         , 68.25     , 68.7188   , 107.227   , 109.547   , 45.3047   , 373.944   , 30.75     , 30.75     , 2.976     , 36        , 36.75     , 0.889616  , 4.12058   , 0.952148  , 0.732421  , 0.366211  , 0         , 0.717835  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 31.6086   , 48.0973   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.9718   , 99.9985   , 17.9718   , 99.2188   , 0         , 8.91667   , 18.3333   , 880       , 920       , 820       , 859.297   , 826.641   , 1038.05   , 882.656   , 0         , 0.761721  , 0.546876  , 0.722658  , 0.878909  , 1.21094   , 0         , 68.25     , 68.625    , 107.227   , 109.547   , 45.3281   , 373.944   , 30.75     , 30.75     , 2.92534   , 36        , 36.75     , 0.889616  , 4.12547   , 0.9375    , 0.732421  , 0.366211  , 0         , 0.718323  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 31.6025   , 48.1324   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7735   , 99.9985   , 17.7735   , 99.2188   , 0         , 8.86112   , 17.6667   , 920       , 920       , 820       , 851.641   , 826.641   , 1030.86   , 876.484   , 0         , 0.761721  , 0.546876  , 0.722658  , 0.878909  , 1.21094   , 0         , 67.5      , 68.0391   , 107.227   , 109.547   , 44.9063   , 376.679   , 30.75     , 30.75     , 2.88      , 36        , 36.75     , 0.889616  , 4.12058   , 0.942382  , 0.732421  , 0.366211  , 0         , 0.713257  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 0         , 0         , 0         , 1         , 31.4377   , 48.2376   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7643   , 99.9985   , 17.7643   , 99.2188   , 0         , 8.97223   , 18.3333   , 920       , 920       , 820       , 851.172   , 827.813   , 1033.05   , 878.359   , 0         , 0.781252  , 0.566408  , 0.722658  , 0.878909  , 1.25      , 0         , 67.5      , 68.0391   , 107.227   , 109.547   , 44.8828   , 376.679   , 30.75     , 30.75     , 2.89867   , 36        , 36.75     , 0.889616  , 4.12058   , 0.971679  , 0.732421  , 0.366211  , 0         , 0.711426  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 0         , 0         , 0         , 1         , 31.3996   , 48.3246   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.8864   , 99.9985   , 17.8864   , 99.2188   , 0         , 8.94445   , 18.2222   , 920       , 920       , 820       , 853.75    , 827.813   , 1033.05   , 878.438   , 0         , 0.781252  , 0.566408  , 0.722658  , 0.878909  , 1.25      , 0         , 68.25     , 68.2734   , 107.227   , 109.547   , 45.1172   , 376.679   , 30.75     , 30.75     , 2.90134   , 36        , 36.75     , 0.889616  , 4.12058   , 0.952148  , 0.732421  , 0.366211  , 0         , 0.714844  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.5109   , 48.1507   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7643   , 99.9985   , 17.7643   , 99.2188   , 0         , 8.91667   , 18.0556   , 920       , 920       , 820       , 851.172   , 826.641   , 1032.5    , 877.891   , 0         , 0.800783  , 0.566408  , 0.742189  , 0.859377  , 1.21094   , 0         , 67.5      , 68.0156   , 107.227   , 109.547   , 44.8594   , 376.679   , 30.75     , 30.75     , 2.89067   , 36        , 36.75     , 0.889616  , 4.12058   , 0.947265  , 0.732421  , 0.366211  , 0         , 0.711609  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.4652   , 48.3063   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7429   , 99.9985   , 17.7429   , 99.2188   , 0         , 9.05556   , 18.3333   , 920       , 920       , 820       , 848.672   , 826.641   , 1033.05   , 878.438   , 0         , 0.800783  , 0.566408  , 0.742189  , 0.859377  , 1.21094   , 0         , 67.5      , 67.8047   , 107.227   , 109.547   , 44.8125   , 375.175   , 30.75     , 30.75     , 2.89067   , 36        , 36.75     , 0.884728  , 4.12058   , 0.957031  , 0.732421  , 0.366211  , 0         , 0.710328  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.3187   , 48.3063   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.6666   , 99.9985   , 17.6666   , 99.2188   , 0         , 8.97223   , 18.4445   , 920       , 920       , 820       , 851.406   , 826.641   , 1032.5    , 877.891   , 0         , 0.800783  , 0.566408  , 0.761721  , 0.839846  , 1.25      , 0         , 67.5      , 68.0391   , 107.227   , 109.547   , 44.6953   , 375.175   , 30.75     , 30.75     , 2.89334   , 36        , 36.75     , 0.889616  , 4.1157    , 0.952148  , 0.732421  , 0.366211  , 0         , 0.706605  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 0         , 0         , 0         , 1         , 31.3645   , 48.3246   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7094   , 99.9985   , 17.7094   , 99.2188   , 0         , 8.97223   , 18.6111   , 880       , 920       , 820       , 854.531   , 826.641   , 1033.05   , 878.438   , 0         , 0.800783  , 0.566408  , 0.761721  , 0.839846  , 1.25      , 0         , 68.25     , 68.2734   , 107.227   , 109.547   , 44.8125   , 375.175   , 30.75     , 30.75     , 3.01867   , 36        , 36.75     , 0.884728  , 4.12547   , 0.966796  , 0.732421  , 0.366211  , 0         , 0.710755  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 31.3507   , 48.2025   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.923    , 99.9985   , 17.923    , 99.2188   , 0         , 8.91667   , 18.5278   , 880       , 910       , 820       , 858.438   , 826.641   , 1033.05   , 878.438   , 0         , 0.781252  , 0.546876  , 0.742189  , 0.859377  , 1.25      , 0         , 68.25     , 68.4609   , 107.227   , 109.547   , 45.4219   , 375.175   , 30.75     , 30.75     , 2.984     , 36        , 36.75     , 0.889616  , 4.12058   , 0.957031  , 0.732421  , 0.366211  , 0         , 0.715577  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -12.75    , 0         , 0         , 0         , 1         , 31.3782   , 47.9065   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.8558   , 99.9985   , 17.8558   , 99.2188   , 0         , 8.91667   , 19.0833   , 920       , 910       , 820       , 863.203   , 826.641   , 1037.89   , 882.5     , 0         , 0.781252  , 0.546876  , 0.742189  , 0.859377  , 1.25      , 0         , 68.25     , 68.9063   , 107.227   , 109.547   , 45.3047   , 375.761   , 30.75     , 30.75     , 3.04267   , 36        , 36.75     , 0.884728  , 4.12547   , 0.952148  , 0.732421  , 0.366211  , 0         , 0.72107   , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 0         , 0         , 0         , 1         , 31.7246   , 47.9935   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7124   , 99.9985   , 17.7124   , 99.2188   , 0         , 8.75001   , 18        , 880       , 910       , 820       , 859.844   , 826.641   , 1037.97   , 882.578   , 0         , 0.800783  , 0.527345  , 0.761721  , 0.859377  , 1.21094   , 0         , 68.25     , 68.625    , 107.227   , 109.547   , 44.8359   , 375.761   , 30.75     , 30.75     , 2.896     , 36        , 36.75     , 0.884728  , 4.13036   , 0.952148  , 0.732421  , 0.366211  , 0         , 0.712525  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.6239   , 48.1507   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.4927   , 99.9985   , 17.4927   , 99.2188   , 0         , 8.80556   , 18.2222   , 920       , 910       , 820       , 853.906   , 826.641   , 1033.36   , 878.672   , 0         , 0.800783  , 0.527345  , 0.761721  , 0.859377  , 1.21094   , 0         , 68.25     , 68.3438   , 107.227   , 109.547   , 44.2266   , 375.761   , 30.75     , 30.75     , 2.89334   , 36        , 36.75     , 0.884728  , 4.12547   , 0.947265  , 0.732421  , 0.366211  , 0         , 0.703492  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -14.25    , 0         , 0         , 0         , 1         , 31.3507   , 48.4284   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.5964   , 99.9985   , 17.5964   , 99.2188   , 0         , 8.86112   , 18.3333   , 880       , 910       , 820       , 854.531   , 826.641   , 1033.36   , 878.672   , 0         , 0.820315  , 0.527345  , 0.761721  , 0.878909  , 1.17188   , 0         , 68.25     , 68.2734   , 107.227   , 109.547   , 44.625    , 375.761   , 30.75     , 30.75     , 2.95467   , 36        , 36.75     , 0.884728  , 4.13036   , 0.961914  , 0.727539  , 0.366211  , 0         , 0.702088  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -13.5     , 0         , 0         , 0         , 1         , 31.2897   , 48.2193   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.6941   , 99.9985   , 17.6941   , 99.2188   , 0         , 8.83334   , 18.4167   , 880       , 910       , 820       , 857.891   , 826.641   , 1033.44   , 878.75    , 0         , 0.820315  , 0.527345  , 0.761721  , 0.878909  , 1.17188   , 0         , 68.25     , 68.5781   , 107.227   , 109.547   , 44.7891   , 376.308   , 30.75     , 30.75     , 2.96      , 36        , 36.75     , 0.884728  , 4.12547   , 0.952148  , 0.732421  , 0.366211  , 0         , 0.710572  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.3629   , 48.0805   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.6422   , 99.9985   , 17.6422   , 99.2188   , 0         , 8.75001   , 18.0833   , 880       , 910       , 820       , 858.594   , 827.813   , 1033.83   , 879.063   , 0         , 0.820315  , 0.507814  , 0.761721  , 0.89844   , 1.21094   , 0         , 68.25     , 68.5781   , 107.227   , 109.547   , 44.6953   , 376.308   , 30.75     , 30.75     , 2.95734   , 36        , 36.75     , 0.884728  , 4.12547   , 0.947265  , 0.732421  , 0.366211  , 0         , 0.7099    , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.5338   , 48.1156   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7857   , 99.9985   , 17.7857   , 99.2188   , 0         , 8.72223   , 18.0556   , 880       , 910       , 820       , 859.375   , 827.813   , 1033.13   , 878.516   , 0         , 0.820315  , 0.507814  , 0.761721  , 0.89844   , 1.21094   , 0         , 68.25     , 68.5547   , 107.227   , 109.547   , 45.0234   , 376.308   , 30.75     , 30.75     , 2.93067   , 36        , 36.75     , 0.884728  , 4.12547   , 0.952148  , 0.732421  , 0.366211  , 0         , 0.715394  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 0         , 0         , 0         , 1         , 31.4621   , 47.9416   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.6636   , 99.9985   , 17.6636   , 99.2188   , 0         , 8.75001   , 18.3333   , 880       , 910       , 820       , 860       , 826.641   , 1033.13   , 878.516   , 0         , 0.800783  , 0.488283  , 0.781252  , 0.878909  , 1.25      , 0         , 68.25     , 68.6016   , 107.227   , 109.547   , 44.7656   , 376.308   , 30.75     , 30.75     , 2.94934   , 36        , 36.75     , 0.884728  , 4.12547   , 0.952148  , 0.732421  , 0.366211  , 0         , 0.711609  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 0         , 0         , 0         , 1         , 31.5201   , 48.1324   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7063   , 99.9985   , 17.7063   , 99.2188   , 0         , 8.66667   , 18.3056   , 880       , 910       , 820       , 863.359   , 826.641   , 1032.5    , 877.891   , 0         , 0.800783  , 0.488283  , 0.781252  , 0.878909  , 1.25      , 0         , 68.25     , 68.9297   , 107.227   , 109.547   , 44.8594   , 376.874   , 30.75     , 30.75     , 3.008     , 36        , 36.75     , 0.884728  , 4.12547   , 0.947265  , 0.732421  , 0.366211  , 0         , 0.71283   , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -12.75    , 0         , 0         , 0         , 1         , 31.4667   , 47.9935   
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.8253   , 99.9985   , 17.8253   , 99.2188   , 0         , 8.61112   , 18.1667   , 880       , 910       , 820       , 863.594   , 827.813   , 1032.73   , 878.125   , 0         , 0.781252  , 0.468751  , 0.781252  , 0.878909  , 1.25      , 0         , 68.25     , 68.9063   , 107.227   , 109.547   , 45.1172   , 376.874   , 30.75     , 30.75     , 2.94134   , 36        , 36.75     , 0.884728  , 4.12547   , 0.947265  , 0.732421  , 0.366211  , 0         , 0.716431  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -14.25    , 0         , 0         , 0         , 1         , 31.4957   , 47.8882   
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.6727   , 99.9985   , 17.6727   , 99.2188   , 0         , 8.66667   , 17.7778   , 880       , 910       , 820       , 859.922   , 827.813   , 1033.05   , 878.438   , 0         , 0.781252  , 0.468751  , 0.781252  , 0.878909  , 1.25      , 0         , 68.25     , 68.6719   , 107.227   , 109.547   , 44.7891   , 376.874   , 30.75     , 30.75     , 2.90934   , 36        , 36.75     , 0.884728  , 4.12547   , 0.942382  , 0.727539  , 0.366211  , 0         , 0.712769  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -13.5     , 0         , 0         , 0         , 1         , 31.3935   , 48.0805   
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.6788   , 99.9985   , 17.6788   , 99.2188   , 0         , 8.75001   , 18.2778   , 880       , 910       , 820       , 858.906   , 827.813   , 1032.81   , 878.203   , 0         , 0.800783  , 0.488283  , 0.781252  , 0.859377  , 1.28907   , 0         , 68.25     , 68.5781   , 107.227   , 109.547   , 44.7891   , 376.874   , 30.75     , 30.75     , 2.93867   , 36        , 36.75     , 0.884728  , 4.13036   , 0.957031  , 0.732421  , 0.366211  , 0         , 0.710511  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.3477   , 48.1324   
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.8162   , 99.9985   , 17.8162   , 99.2188   , 0         , 8.66667   , 18.3333   , 880       , 910       , 820       , 863.359   , 827.813   , 1030.63   , 876.328   , 0         , 0.800783  , 0.488283  , 0.781252  , 0.859377  , 1.28907   , 0         , 68.25     , 68.8828   , 107.227   , 109.547   , 45.1172   , 377.44    , 30.75     , 30.75     , 2.99734   , 36        , 36.75     , 0.884728  , 4.12547   , 0.942382  , 0.732421  , 0.366211  , 0         , 0.71637   , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 31.5811   , 47.8714   
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7704   , 99.9985   , 17.7704   , 99.2188   , 0         , 8.66667   , 17.9445   , 880       , 910       , 820       , 861.953   , 826.641   , 1033.05   , 878.359   , 0         , 0.800783  , 0.488283  , 0.761721  , 0.839846  , 1.32813   , 0         , 68.25     , 68.7891   , 107.227   , 109.547   , 45.0234   , 377.44    , 30.75     , 30.75     , 2.92534   , 36        , 37.5      , 0.884728  , 4.12547   , 0.952148  , 0.732421  , 0.366211  , 0         , 0.715882  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 31.4514   , 47.9584   
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7399   , 99.9985   , 17.7399   , 99.2188   , 0         , 8.72223   , 18.1389   , 880       , 910       , 820       , 860.938   , 826.641   , 1033.05   , 878.438   , 0         , 0.800783  , 0.488283  , 0.761721  , 0.839846  , 1.32813   , 0         , 68.25     , 68.6953   , 107.227   , 109.547   , 44.9297   , 377.44    , 30.75     , 30.75     , 2.928     , 36        , 37.5      , 0.884728  , 4.12547   , 0.961914  , 0.732421  , 0.366211  , 0         , 0.714661  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 0         , 0         , 0         , 1         , 31.2226   , 48.0103   
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.807    , 99.9985   , 17.807    , 99.2188   , 0         , 8.66667   , 17.8889   , 880       , 910       , 820       , 860.547   , 826.641   , 1033.05   , 878.438   , 0         , 0.820315  , 0.507814  , 0.742189  , 0.820315  , 1.36719   , 0         , 68.25     , 68.6719   , 107.227   , 109.547   , 45        , 377.44    , 30.75     , 30.75     , 2.896     , 36        , 37.5      , 0.889616  , 4.12547   , 0.966796  , 0.727539  , 0.366211  , 0         , 0.716797  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -13.5     , 0         , 0         , 0         , 1         , 31.3004   , 48.1675   
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.4713   , 99.9985   , 17.4713   , 99.2188   , 0         , 8.75001   , 18.8611   , 880       , 910       , 820       , 864.063   , 826.641   , 1033.44   , 878.75    , 0         , 0.820315  , 0.507814  , 0.742189  , 0.820315  , 1.36719   , 0         , 69        , 69.0938   , 107.227   , 109.547   , 44.3438   , 378.026   , 30.75     , 30.75     , 3.03734   , 36        , 37.5      , 0.884728  , 4.12547   , 0.957031  , 0.732421  , 0.366211  , 0         , 0.710816  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 0         , 0         , 0         , 1         , 31.4591   , 48.2025   
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.5141   , 99.9985   , 17.5141   , 99.2188   , 0         , 8.75001   , 18.6111   , 880       , 910       , 820       , 864.375   , 827.813   , 1034.53   , 879.609   , 0         , 0.800783  , 0.527345  , 0.722658  , 0.820315  , 1.36719   , 0         , 69        , 69.1641   , 107.227   , 109.547   , 44.4609   , 378.026   , 30.75     , 30.75     , 3.016     , 36        , 37.5      , 0.884728  , 4.12547   , 0.966796  , 0.732421  , 0.366211  , 0         , 0.705872  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -14.25    , 0         , 0         , 0         , 1         , 31.4301   , 48.1324   
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780671  , 0.99997   , 0.780671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.4439   , 99.9985   , 17.4439   , 99.2188   , 0         , 8.72223   , 17.8611   , 880       , 900       , 820       , 861.016   , 827.813   , 1036.17   , 881.016   , 0         , 0.800783  , 0.527345  , 0.722
