
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.11.2017 08:35:31.368

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  135.301, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 14.0278   , 3360      , 840       , 841.094   , 221.172   , 171.875   , 841.484   , 891.641   , 3.28126   , 2.81251   , 4.21876   , 3.28126   , 14.9063   , 230.742   , 234.398   , 10.9688   , 620       , 24        , 24        , 1.51734   , 90        , 100.344   , 3.52941   , 0         , 2.25      , 8.45948   , 99.7926   , 0         
  135.351, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.3056   , 3320      , 840       , 841.094   , 212.266   , 171.875   , 841.484   , 893.672   , 3.12501   , 2.65626   , 3.75001   , 2.81251   , 14.1797   , 230.344   , 234       , 10.9688   , 620       , 24        , 24        , 1.48      , 90        , 99.9141   , 3.52941   , 0         , 2.25      , 8.13447   , 99.7926   , 0         
  135.401, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.9722   , 3320      , 840       , 841.094   , 210.547   , 171.563   , 841.484   , 893.516   , 3.12501   , 2.65626   , 3.75001   , 2.81251   , 14.0625   , 229.617   , 233.25    , 10.9688   , 620       , 24        , 24        , 1.48267   , 90        , 99.6094   , 3.52941   , 0         , 1.5       , 7.95289   , 99.7926   , 0         
  135.451, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 14.5      , 3320      , 840       , 841.094   , 213.828   , 171.563   , 841.484   , 891.406   , 3.12501   , 2.81251   , 3.59376   , 2.81251   , 14.3203   , 229.5     , 233.133   , 10.9688   , 620       , 24        , 24        , 1.51734   , 90        , 99.2188   , 3.52941   , 0         , 1.5       , 8.02613   , 99.7926   , 0         
  135.501, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.9167   , 3320      , 840       , 841.094   , 212.813   , 171.406   , 841.484   , 892.422   , 3.12501   , 2.81251   , 3.59376   , 2.81251   , 14.2734   , 228.82    , 232.453   , 10.9688   , 620       , 24        , 24        , 1.50134   , 90        , 98.9766   , 3.52941   , 0         , 1.5       , 8.12531   , 99.7926   , 0         
  135.551, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.7222   , 3320      , 840       , 841.094   , 215.156   , 171.25    , 841.484   , 891.875   , 2.96876   , 3.12501   , 3.12501   , 2.81251   , 14.4609   , 228.469   , 232.102   , 10.9688   , 620       , 24        , 24        , 1.496     , 90        , 98.4453   , 3.52941   , 0         , 1.5       , 8.25654   , 99.7926   , 0         
  135.601, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.8333   , 3280      , 840       , 841.094   , 214.063   , 171.25    , 841.484   , 891.328   , 2.96876   , 3.12501   , 3.12501   , 2.81251   , 14.3672   , 227.813   , 231.422   , 10.9688   , 620       , 24        , 24        , 1.49867   , 90        , 98.1953   , 3.52941   , 0         , 0.75      , 8.20161   , 99.7926   , 0         
  135.651, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.8611   , 3280      , 840       , 841.094   , 211.484   , 171.094   , 841.484   , 891.328   , 2.81251   , 3.43751   , 2.96876   , 2.96876   , 14.1797   , 227.578   , 231.188   , 10.9688   , 620       , 24        , 24        , 1.496     , 90        , 97.9219   , 3.52941   , 0         , 0.75      , 8.07343   , 99.7926   , 0         
  135.701, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 14.25     , 3280      , 840       , 841.094   , 216.016   , 170.938   , 841.484   , 889.219   , 2.81251   , 3.43751   , 2.96876   , 2.96876   , 14.5547   , 227.086   , 230.695   , 10.9688   , 615       , 24        , 24        , 1.52534   , 90        , 97.7188   , 3.52941   , 0         , 0.75      , 8.20161   , 99.7926   , 0         
  135.751, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.5556   , 3280      , 840       , 841.094   , 216.094   , 170.938   , 840.234   , 891.172   , 2.81251   , 3.12501   , 2.81251   , 3.12501   , 14.5547   , 226.852   , 230.461   , 10.9688   , 615       , 24        , 24        , 1.50667   , 90        , 97.4063   , 3.52941   , 0         , 0.75      , 8.36945   , 99.7926   , 0         
  135.801, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.8056   , 3240      , 840       , 841.094   , 214.531   , 170.781   , 840.234   , 891.25    , 2.81251   , 3.12501   , 2.81251   , 3.12501   , 14.4375   , 226.336   , 229.922   , 10.9688   , 615       , 24        , 24        , 1.51467   , 90        , 97.2266   , 3.52941   , 0         , 0.75      , 8.24128   , 99.7926   , 0         
  135.851, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.5278   , 3240      , 840       , 841.094   , 212.5     , 170.625   , 841.484   , 891.25    , 2.65626   , 3.28126   , 2.96876   , 3.28126   , 14.2969   , 225.656   , 229.242   , 10.9688   , 615       , 24        , 24        , 1.50667   , 90        , 96.8984   , 3.52941   , 0         , 0.75      , 8.16804   , 99.7926   , 0         
  135.901, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.0278   , 3240      , 840       , 841.094   , 211.25    , 170.625   , 841.484   , 891.25    , 2.65626   , 3.28126   , 2.96876   , 3.28126   , 14.2031   , 225.492   , 229.078   , 10.9688   , 615       , 24        , 24        , 1.488     , 90        , 96.6563   , 3.52941   , 0         , 0.75      , 8.12989   , 99.7926   , 0         
  135.951, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.8333   , 3240      , 840       , 841.094   , 214.688   , 170.469   , 841.484   , 890.703   , 2.65626   , 3.28126   , 2.81251   , 2.96876   , 14.4844   , 225.07    , 228.633   , 10.9688   , 615       , 24        , 24        , 1.51734   , 90        , 96.3438   , 3.52941   , 0         , 0.75      , 8.25959   , 99.7926   , 0         
  136.001, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.4445   , 3240      , 840       , 841.094   , 215.625   , 170.391   , 841.484   , 890.156   , 2.65626   , 3.28126   , 2.81251   , 2.96876   , 14.5547   , 224.508   , 228.07    , 10.9688   , 615       , 24        , 24        , 1.496     , 90        , 96.1484   , 3.52941   , 0         , 0.75      , 8.37403   , 99.7926   , 0         
  136.051, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 14.1389   , 3200      , 840       , 841.094   , 217.344   , 170.313   , 840.234   , 888.828   , 2.89063   , 3.12501   , 2.50001   , 3.43751   , 14.6953   , 224.133   , 227.695   , 10.9688   , 615       , 24        , 24        , 1.52267   , 90        , 95.8516   , 3.52941   , 0         , 0         , 8.3191    , 99.7926   , 0         
  136.101, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.9445   , 3200      , 840       , 841.094   , 215.625   , 170.547   , 840.234   , 891.172   , 2.89063   , 3.12501   , 2.50001   , 3.43751   , 14.5313   , 223.992   , 227.555   , 10.9688   , 610       , 24        , 24        , 1.50934   , 90        , 95.6406   , 3.52941   , 0         , 0         , 8.30079   , 99.7926   , 0         
  136.151, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 14.1945   , 3200      , 840       , 841.094   , 218.594   , 170.469   , 841.484   , 890.703   , 2.89063   , 2.81251   , 2.42188   , 3.59376   , 14.7891   , 223.406   , 226.945   , 10.9688   , 610       , 24        , 24        , 1.52      , 90        , 95.4453   , 3.52941   , 0         , 0         , 8.4137    , 99.7926   , 0         
  136.201, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.9722   , 3200      , 840       , 841.094   , 219.297   , 170.313   , 841.484   , 889.766   , 2.89063   , 2.81251   , 2.42188   , 3.59376   , 14.8594   , 223.102   , 226.641   , 10.9688   , 610       , 24        , 24        , 1.52267   , 90        , 95.1484   , 3.52941   , 0         , 0         , 8.50678   , 99.7926   , 0         
  136.251, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.8333   , 3200      , 840       , 841.094   , 221.797   , 170.234   , 841.484   , 887.266   , 2.89063   , 2.96876   , 2.34376   , 3.43751   , 15.0469   , 222.82    , 226.359   , 10.9688   , 610       , 24        , 24        , 1.536     , 90        , 94.9766   , 3.52941   , 0         , 0         , 8.60291   , 99.7926   , 0         
  136.301, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.51563   , 0         , 13.8611   , 3200      , 840       , 841.094   , 219.531   , 170.156   , 841.484   , 887.422   , 2.89063   , 2.96876   , 2.34376   , 3.43751   , 14.8828   , 222.352   , 225.891   , 10.9688   , 610       , 24        , 24        , 1.52534   , 90        , 94.6953   , 3.52941   , 0         , 0         , 8.49      , 99.7926   , 0         
  136.351, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.6945   , 3160      , 840       , 841.094   , 220.859   , 170       , 840.234   , 888.125   , 2.89063   , 2.96876   , 2.50001   , 3.43751   , 15        , 221.906   , 225.422   , 10.9688   , 610       , 24        , 24        , 1.52534   , 90        , 94.4922   , 3.52941   , 0         , -0.75     , 8.5846    , 99.7926   , 0         
  136.401, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.5      , 3160      , 840       , 841.094   , 217.109   , 169.922   , 840.234   , 887.188   , 2.89063   , 2.96876   , 2.50001   , 3.43751   , 14.6953   , 221.555   , 225.07    , 10.9688   , 610       , 24        , 24        , 1.53067   , 90        , 94.2109   , 3.52941   , 0         , -0.75     , 8.39844   , 99.7926   , 0         
  136.451, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 15.0556   , 3160      , 840       , 841.094   , 218.281   , 169.844   , 841.484   , 887.031   , 2.89063   , 3.12501   , 2.57813   , 3.12501   , 14.8125   , 221.063   , 224.578   , 10.9688   , 610       , 24        , 24        , 1.54934   , 90        , 94.0156   , 3.52941   , 0         , -0.75     , 8.36182   , 99.7926   , 0         
  136.501, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.5      , 3160      , 840       , 841.094   , 219.375   , 169.688   , 841.484   , 887.031   , 2.89063   , 3.12501   , 2.57813   , 3.12501   , 14.9063   , 220.617   , 224.109   , 10.9688   , 610       , 24        , 24        , 1.52267   , 90        , 93.7188   , 3.52941   , 0         , -0.75     , 8.55103   , 99.7926   , 0         
  136.551, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.4445   , 3120      , 840       , 841.094   , 219.688   , 169.688   , 841.484   , 887.031   , 2.65626   , 2.96876   , 2.65626   , 2.96876   , 14.9297   , 220.641   , 224.133   , 10.9688   , 605       , 24        , 24        , 1.51734   , 90        , 93.5547   , 3.52941   , 0         , -0.75     , 8.55103   , 99.7926   , 0         
  136.601, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.3889   , 3120      , 840       , 841.094   , 215.859   , 169.531   , 841.484   , 887.031   , 2.65626   , 2.96876   , 2.65626   , 2.96876   , 14.625    , 219.938   , 223.43    , 10.9688   , 605       , 24        , 24        , 1.50934   , 90        , 93.2734   , 3.52941   , 0         , -0.75     , 8.38166   , 99.7926   , 0         
  136.651, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.25     , 3120      , 840       , 841.094   , 216.719   , 169.531   , 841.484   , 887.266   , 2.89063   , 2.81251   , 2.65626   , 2.96876   , 14.6953   , 219.656   , 223.148   , 10.9688   , 605       , 24        , 24        , 1.51734   , 90        , 93.0625   , 3.52941   , 0         , -0.75     , 8.41981   , 99.7926   , 0         
  136.701, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.8333   , 3120      , 840       , 841.094   , 215.391   , 169.375   , 841.484   , 887.031   , 2.89063   , 2.81251   , 2.65626   , 2.96876   , 14.6016   , 219.422   , 222.914   , 10.9688   , 605       , 24        , 24        , 1.49867   , 90        , 92.7969   , 3.52941   , 0         , -0.75     , 8.38471   , 99.7926   , 0         
  136.751, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.7222   , 3120      , 840       , 841.094   , 213.203   , 169.219   , 841.484   , 887.266   , 2.89063   , 2.96876   , 2.73438   , 3.12501   , 14.4375   , 218.859   , 222.328   , 10.9688   , 600       , 24        , 24        , 1.51734   , 90        , 92.6172   , 3.52941   , 0         , -0.75     , 8.21381   , 99.7926   , 0         
  136.801, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.8333   , 3080      , 840       , 841.094   , 214.922   , 169.141   , 841.484   , 887.031   , 2.89063   , 2.96876   , 2.73438   , 3.12501   , 14.5781   , 218.414   , 221.883   , 10.9688   , 600       , 24        , 24        , 1.49867   , 90        , 92.3438   , 3.52941   , 0         , -1.5      , 8.38624   , 99.7926   , 0         
  136.851, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.75     , 3080      , 840       , 841.094   , 214.922   , 169.141   , 841.484   , 887.031   , 2.81251   , 2.81251   , 2.50001   , 2.81251   , 14.5781   , 218.32    , 221.789   , 10.9688   , 600       , 24        , 24        , 1.52267   , 90        , 92.1875   , 3.52941   , 0         , -1.5      , 8.29011   , 99.7926   , 0         
  136.901, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.0556   , 3080      , 840       , 841.172   , 215.469   , 168.984   , 841.484   , 887.031   , 2.81251   , 2.81251   , 2.50001   , 2.81251   , 14.6484   , 217.828   , 221.273   , 10.9688   , 600       , 24        , 24        , 1.51467   , 90        , 91.9063   , 3.52941   , 0         , -1.5      , 8.38624   , 99.7926   , 0         
  136.951, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.5556   , 3080      , 840       , 841.172   , 214.453   , 168.906   , 841.484   , 887.031   , 2.81251   , 2.65626   , 2.50001   , 3.12501   , 14.5547   , 217.688   , 221.133   , 10.9688   , 600       , 24        , 24        , 1.52      , 90        , 91.7344   , 3.52941   , 0         , -1.5      , 8.25348   , 99.7926   , 0         
  137.001, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.1945   , 3080      , 840       , 841.172   , 215.156   , 168.906   , 841.484   , 887.031   , 2.81251   , 2.65626   , 2.50001   , 3.12501   , 14.625    , 217.219   , 220.664   , 10.9688   , 600       , 24        , 24        , 1.50934   , 90        , 91.4609   , 3.52941   , 0         , -1.5      , 8.36793   , 99.7926   , 0         
  137.051, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.25     , 3080      , 840       , 841.172   , 215.313   , 168.828   , 841.484   , 884.922   , 2.73438   , 2.81251   , 2.57813   , 3.28126   , 14.6484   , 217.031   , 220.477   , 10.9688   , 600       , 24        , 24        , 1.52534   , 90        , 91.2891   , 3.52941   , 0         , -1.5      , 8.3313    , 99.7926   , 0         
  137.101, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.0278   , 3040      , 840       , 841.172   , 213.75    , 168.594   , 841.484   , 886.875   , 2.73438   , 2.81251   , 2.57813   , 3.28126   , 14.5313   , 216.422   , 219.844   , 10.9688   , 600       , 24        , 24        , 1.50134   , 90        , 91.0156   , 3.13726   , 0         , -2.25     , 8.33283   , 99.7926   , 0         
  137.151, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.3056   , 3040      , 840       , 841.172   , 216.484   , 168.594   , 841.484   , 886.953   , 2.65626   , 2.81251   , 2.57813   , 3.28126   , 14.7422   , 216.305   , 219.727   , 10.9688   , 600       , 24        , 24        , 1.504     , 90        , 90.8594   , 3.13726   , 0         , -2.25     , 8.40912   , 99.7926   , 0         
  137.201, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.0278   , 3040      , 840       , 841.172   , 216.328   , 168.516   , 841.484   , 886.953   , 2.65626   , 2.81251   , 2.57813   , 3.28126   , 14.7422   , 215.813   , 219.234   , 10.9688   , 600       , 24        , 24        , 1.512     , 90        , 90.5703   , 3.13726   , 0         , -2.25     , 8.44727   , 99.7926   , 0         
  137.251, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.8056   , 3040      , 840       , 841.172   , 217.5     , 168.516   , 841.484   , 886.953   , 2.65626   , 2.96876   , 2.73438   , 3.43751   , 14.8359   , 215.789   , 219.211   , 10.9688   , 600       , 24        , 24        , 1.53067   , 90        , 90.3672   , 3.13726   , 0         , -2.25     , 8.4488    , 99.7926   , 0         
  137.301, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.25     , 3040      , 840       , 841.172   , 218.75    , 168.359   , 841.484   , 886.172   , 2.65626   , 2.96876   , 2.73438   , 3.43751   , 14.9297   , 215.297   , 218.719   , 10.9688   , 600       , 24        , 24        , 1.52      , 90        , 90.0547   , 3.13726   , 0         , -2.25     , 8.60139   , 99.7926   , 0         
  137.351, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.9445   , 3040      , 840       , 841.172   , 217.813   , 168.281   , 841.484   , 886.406   , 2.81251   , 2.50001   , 2.73438   , 3.12501   , 14.8828   , 214.875   , 218.273   , 10.9688   , 595       , 24        , 24        , 1.51467   , 90        , 89.9141   , 3.13726   , 0         , -2.25     , 8.54493   , 99.7926   , 0         
  137.401, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13        , 3000      , 840       , 841.172   , 215.313   , 168.281   , 841.484   , 886.641   , 2.81251   , 2.50001   , 2.73438   , 3.12501   , 14.6719   , 214.688   , 218.086   , 10.9688   , 595       , 24        , 24        , 1.52      , 90        , 89.7344   , 3.13726   , 0         , -2.25     , 8.41218   , 99.7926   , 0         
  137.451, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.0278   , 3000      , 840       , 841.172   , 215.469   , 168.125   , 841.484   , 886.953   , 2.73438   , 2.50001   , 2.50001   , 3.28126   , 14.6953   , 214.383   , 217.781   , 10.9688   , 595       , 24        , 24        , 1.52534   , 90        , 89.6016   , 3.13726   , 0         , -2.25     , 8.41218   , 99.7926   , 0         
  137.501, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.8333   , 3000      , 840       , 841.172   , 215.469   , 168.047   , 841.484   , 886.953   , 2.73438   , 2.50001   , 2.50001   , 3.28126   , 14.6953   , 213.891   , 217.289   , 10.9688   , 595       , 24        , 24        , 1.512     , 90        , 89.3984   , 3.13726   , 0         , -2.25     , 8.43201   , 99.7926   , 0         
  137.551, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.5556   , 3000      , 840       , 841.172   , 214.922   , 168.047   , 841.484   , 883.594   , 2.81251   , 2.42188   , 2.34376   , 3.12501   , 14.6719   , 213.938   , 217.336   , 10.9688   , 595       , 24        , 24        , 1.50934   , 90        , 89.2734   , 3.13726   , 0         , -2.25     , 8.39387   , 99.7926   , 0         
  137.601, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.6667   , 3000      , 840       , 841.172   , 213.438   , 167.891   , 841.484   , 882.813   , 2.81251   , 2.42188   , 2.34376   , 3.12501   , 14.5547   , 213.445   , 216.82    , 10.9688   , 595       , 24        , 24        , 1.496     , 90        , 89.0547   , 3.13726   , 0         , -2.25     , 8.33741   , 99.7926   , 0         
  137.651, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.0278   , 3000      , 840       , 841.172   , 216.953   , 167.813   , 841.484   , 883.359   , 2.81251   , 2.57813   , 2.34376   , 2.96876   , 14.8359   , 213.281   , 216.656   , 10.9688   , 595       , 24        , 24        , 1.51467   , 90        , 88.8828   , 3.13726   , 0         , -2.25     , 8.49152   , 99.7926   , 0         
  137.701, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.9445   , 3000      , 840       , 841.172   , 217.109   , 167.813   , 841.484   , 883.203   , 2.81251   , 2.57813   , 2.34376   , 2.96876   , 14.8594   , 213.07    , 216.445   , 10.9688   , 595       , 24        , 24        , 1.52534   , 90        , 88.6719   , 3.13726   , 0         , -2.25     , 8.49152   , 99.7926   , 0         
  137.751, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.6667   , 3000      , 840       , 841.172   , 218.984   , 167.813   , 841.484   , 883.125   , 2.81251   , 2.57813   , 2.34376   , 2.96876   , 15        , 212.906   , 216.281   , 10.9688   , 590       , 24        , 24        , 1.53867   , 90        , 88.5391   , 3.13726   , 0         , -2.25     , 8.52967   , 99.7926   , 0         
  137.801, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.7778   , 2960      , 840       , 841.25    , 217.734   , 167.813   , 841.484   , 883.438   , 2.73438   , 2.50001   , 2.42188   , 2.81251   , 14.9063   , 212.602   , 215.977   , 10.9688   , 590       , 24        , 24        , 1.53067   , 90        , 88.3516   , 3.13726   , 0         , -3        , 8.56782   , 99.7926   , 0         
  137.851, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.9167   , 2960      , 840       , 841.25    , 218.047   , 167.891   , 841.484   , 883.359   , 2.73438   , 2.50001   , 2.42188   , 2.81251   , 14.9297   , 212.367   , 215.742   , 10.9688   , 590       , 24        , 24        , 1.53334   , 90        , 88.25     , 3.13726   , 0         , -3        , 8.52814   , 99.7926   , 0         
  137.901, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.0833   , 2960      , 840       , 841.25    , 215.938   , 168.125   , 841.484   , 883.359   , 2.57813   , 2.57813   , 2.26563   , 2.81251   , 14.7422   , 211.57    , 214.922   , 10.9688   , 590       , 24        , 24        , 1.54134   , 90        , 88.0703   , 3.13726   , 0         , -3        , 8.39081   , 99.7926   , 0         
  137.951, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 13.0833   , 2960      , 840       , 841.25    , 218.75    , 168.281   , 841.484   , 882.813   , 2.57813   , 2.57813   , 2.26563   , 2.81251   , 14.9531   , 211.336   , 214.688   , 10.9688   , 590       , 24        , 24        , 1.544     , 90        , 87.9453   , 3.13726   , 0         , -3        , 8.52357   , 99.7926   , 0         
  138.001, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.8611   , 2960      , 840       , 841.25    , 215.625   , 168.516   , 841.484   , 882.813   , 2.50001   , 2.65626   , 2.18751   , 2.81251   , 14.6719   , 210.773   , 214.125   , 10.9688   , 590       , 24        , 24        , 1.52534   , 90        , 87.8203   , 3.13726   , 0         , -3        , 8.38776   , 99.7926   , 0         
  138.051, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.7778   , 2960      , 840       , 841.25    , 216.094   , 168.828   , 841.484   , 882.813   , 2.50001   , 2.65626   , 2.18751   , 2.81251   , 14.6953   , 210.305   , 213.633   , 10.9688   , 590       , 24        , 24        , 1.52534   , 90        , 87.625    , 3.13726   , 0         , -3        , 8.40607   , 99.7926   , 0         
  138.101, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.9445   , 2960      , 840       , 841.25    , 215.078   , 168.906   , 841.484   , 882.813   , 2.50001   , 2.50001   , 2.34376   , 3.28126   , 14.6016   , 210.07    , 213.398   , 10.9688   , 590       , 24        , 24        , 1.536     , 90        , 87.5      , 3.13726   , 0         , -3        , 8.32673   , 99.7926   , 0         
  138.151, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.8333   , 2960      , 840       , 841.25    , 217.656   , 168.984   , 841.484   , 882.813   , 2.50001   , 2.50001   , 2.34376   , 3.28126   , 14.8125   , 209.859   , 213.188   , 10.9688   , 585       , 24        , 24        , 1.54134   , 90        , 87.3047   , 3.13726   , 0         , -3        , 8.461     , 99.7926   , 0         
  138.201, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.5      , 2920      , 840       , 841.25    , 214.922   , 169.063   , 841.484   , 882.813   , 2.42188   , 2.42188   , 2.34376   , 3.28126   , 14.5781   , 209.461   , 212.789   , 10.9688   , 585       , 24        , 24        , 1.50667   , 90        , 87.1875   , 3.13726   , 0         , -3        , 8.34351   , 99.7926   , 0         
  138.251, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.75     , 2920      , 840       , 841.25    , 215.781   , 169.141   , 841.484   , 882.813   , 2.42188   , 2.42188   , 2.34376   , 3.28126   , 14.6484   , 209.063   , 212.391   , 10.9688   , 585       , 24        , 24        , 1.52534   , 90        , 87.0234   , 3.13726   , 0         , -3        , 8.36335   , 99.7926   , 0         
  138.301, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0         , 12.4167   , 2920      , 840       , 841.25    , 215.313   , 169.453   , 841.484   , 882.813   , 2.42188   , 2.42188   , 2.34376   , 3.12501   , 14.5781   , 208.57    , 211.875   , 10.9688   , 585       , 24        , 24        , 1.512     , 90        , 86.8984   , 3.13726   , 0         , -3        , 8.38166   , 99.7926   , 0         
  138.351, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 3.90625   , 0.180054  , 12.2778   , 2920      , 840       , 841.25    , 213.516   , 169.453   , 841.484   , 882.813   , 2.42188   , 2.42188   , 2.34376   , 3.12501   , 14.4375   , 208.641   , 211.945   , 10.9688   , 585       , 24        , 24        , 1.50667   , 90        , 86.7422   , 3.13726   , 0.538643  , -3        , 8.26417   , 99.7926   , 0         
