
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: MOriginal.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  26.04.2017 11:42:16.728

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
  181.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.6667   , 2160      , 830       , 834.102   , 851.172   , 1.48438   , 1.875     , 1.44532   , 1.875     , 20.25     , 145.102   , 148.195   , 560       , 23.25     , 23.25     , 1.928     , 88.5      , 90.1016   , 3.92157   , 17.6257   , 33.75     
  181.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.4722   , 2160      , 830       , 835.352   , 850.781   , 1.5625    , 1.71875   , 1.52344   , 2.03126   , 22.5      , 145.055   , 148.078   , 560       , 23.25     , 23.25     , 1.98667   , 88.5      , 90.0078   , 3.92157   , 17.6257   , 31.5      
  181.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.8889   , 2160      , 830       , 835.352   , 850.391   , 1.5625    , 1.71875   , 1.52344   , 2.03126   , 20.25     , 144.984   , 148.266   , 560       , 23.25     , 23.25     , 1.824     , 88.5      , 89.9141   , 3.92157   , 17.6257   , 32.25     
  181.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3611   , 2160      , 830       , 835.352   , 850.703   , 1.40625   , 1.875     , 1.48438   , 2.10938   , 19.5      , 144.891   , 147.938   , 560       , 23.25     , 23.25     , 1.79734   , 88.5      , 89.875    , 3.92157   , 17.6257   , 33.75     
  181.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3611   , 2160      , 830       , 835.352   , 851.172   , 1.40625   , 1.875     , 1.48438   , 2.10938   , 21        , 144.984   , 148.242   , 560       , 23.25     , 23.25     , 1.952     , 88.5      , 89.7656   , 3.92157   , 17.6257   , 32.25     
  181.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.8333   , 2160      , 830       , 835.352   , 851.445   , 1.25      , 1.95313   , 1.40625   , 2.10938   , 22.5      , 144.938   , 148.102   , 560       , 23.25     , 23.25     , 2.016     , 88.5      , 89.6953   , 3.92157   , 17.6257   , 31.5      
  181.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.5278   , 2160      , 830       , 835.352   , 851.367   , 1.25      , 1.95313   , 1.40625   , 2.10938   , 21        , 144.914   , 148.078   , 560       , 23.25     , 23.25     , 1.85334   , 88.5      , 89.7344   , 3.92157   , 17.6257   , 31.5      
  181.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.5556   , 2160      , 830       , 836.563   , 851.367   , 1.28907   , 1.95313   , 1.36719   , 2.03126   , 20.25     , 144.867   , 148.031   , 560       , 23.25     , 23.25     , 1.816     , 88.5      , 89.75     , 3.92157   , 17.6257   , 33        
  181.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.0833   , 2160      , 830       , 836.563   , 851.758   , 1.28907   , 1.95313   , 1.36719   , 2.03126   , 21        , 144.938   , 148.078   , 560       , 23.25     , 23.25     , 1.95467   , 88.5      , 89.7109   , 3.92157   , 17.6257   , 33        
  181.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.3333   , 2160      , 830       , 835.352   , 851.445   , 1.32813   , 1.875     , 1.36719   , 2.03126   , 23.25     , 144.961   , 148.195   , 560       , 23.25     , 23.25     , 2.05334   , 88.5      , 89.6484   , 3.92157   , 17.6257   , 32.25     
  181.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.4167   , 2160      , 830       , 835.352   , 850.664   , 1.32813   , 1.875     , 1.36719   , 2.03126   , 21.75     , 144.891   , 148.031   , 560       , 23.25     , 23.25     , 1.864     , 88.5      , 89.6563   , 3.92157   , 17.6257   , 32.25     
  181.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.1111   , 2160      , 830       , 835.352   , 850.156   , 1.36719   , 1.875     , 1.40625   , 2.03126   , 22.5      , 144.891   , 148.031   , 560       , 23.25     , 23.25     , 2.05334   , 88.5      , 89.6797   , 3.92157   , 17.6257   , 32.25     
  181.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.6945   , 2160      , 830       , 835.352   , 851.719   , 1.36719   , 1.875     , 1.40625   , 2.03126   , 22.5      , 144.914   , 148.102   , 560       , 23.25     , 23.25     , 1.888     , 88.5      , 89.5938   , 3.92157   , 17.6257   , 32.25     
  181.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.3056   , 2120      , 830       , 836.563   , 851.133   , 1.44532   , 1.95313   , 1.36719   , 1.95313   , 21        , 144.914   , 148.008   , 560       , 23.25     , 23.25     , 1.85067   , 88.5      , 89.5625   , 3.92157   , 17.6257   , 32.25     
  181.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.0278   , 2160      , 830       , 836.563   , 852.578   , 1.44532   , 1.95313   , 1.36719   , 1.95313   , 21.75     , 144.891   , 148.008   , 560       , 23.25     , 23.25     , 2.01867   , 88.5      , 89.5469   , 3.92157   , 17.6257   , 32.25     
  181.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.4722   , 2160      , 830       , 835.352   , 852.539   , 1.44532   , 1.79688   , 1.40625   , 1.95313   , 23.25     , 144.938   , 148.102   , 560       , 23.25     , 23.25     , 2.04534   , 88.5      , 89.5703   , 3.92157   , 17.6257   , 32.25     
  181.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.75     , 2160      , 830       , 835.352   , 852.539   , 1.44532   , 1.79688   , 1.40625   , 1.95313   , 23.25     , 144.914   , 148.055   , 560       , 23.25     , 23.25     , 2.06667   , 88.5      , 89.5469   , 3.92157   , 17.6257   , 32.25     
  181.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3611   , 2160      , 830       , 836.563   , 851.094   , 1.48438   , 1.875     , 1.48438   , 2.03126   , 24        , 144.891   , 148.008   , 560       , 23.25     , 23.25     , 2.08267   , 88.5      , 89.4766   , 3.92157   , 17.6257   , 30.75     
  182.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.75     , 2160      , 830       , 836.563   , 851.133   , 1.48438   , 1.875     , 1.48438   , 2.03126   , 24        , 144.914   , 148.055   , 560       , 23.25     , 23.25     , 2.09867   , 88.5      , 89.4219   , 3.92157   , 17.6257   , 30.75     
  182.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.5833   , 2120      , 830       , 835.352   , 852.578   , 1.52344   , 1.875     , 1.40625   , 1.95313   , 24        , 144.891   , 148.008   , 560       , 23.25     , 23.25     , 2.064     , 88.5      , 89.4063   , 3.92157   , 17.6257   , 30.75     
  182.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.2222   , 2120      , 830       , 835.352   , 852.617   , 1.52344   , 1.875     , 1.40625   , 1.95313   , 21.75     , 144.914   , 148.008   , 560       , 23.25     , 23.25     , 1.85867   , 88.5      , 89.375    , 3.92157   , 17.6257   , 31.5      
  182.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.6667   , 2120      , 830       , 836.563   , 852.461   , 1.52344   , 2.03126   , 1.36719   , 1.95313   , 22.5      , 144.867   , 147.961   , 560       , 23.25     , 23.25     , 2         , 88.5      , 89.3438   , 3.92157   , 17.6257   , 31.5      
  182.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.7222   , 2160      , 830       , 836.563   , 852.617   , 1.52344   , 2.03126   , 1.36719   , 1.95313   , 22.5      , 144.914   , 148.008   , 560       , 23.25     , 23.25     , 1.85867   , 88.5      , 89.3047   , 3.92157   , 17.6257   , 32.25     
  182.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.0556   , 2120      , 830       , 835.352   , 852.617   , 1.52344   , 2.03126   , 1.36719   , 1.95313   , 20.25     , 144.844   , 147.938   , 560       , 23.25     , 23.25     , 1.80267   , 88.5      , 89.2813   , 3.92157   , 17.6257   , 32.25     
  182.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3611   , 2120      , 830       , 835.352   , 850.352   , 1.52344   , 2.03126   , 1.36719   , 1.95313   , 22.5      , 144.867   , 147.938   , 560       , 23.25     , 23.25     , 2.01067   , 88.5      , 89.2422   , 3.92157   , 17.6257   , 32.25     
  182.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.4445   , 2160      , 830       , 836.563   , 852.539   , 1.52344   , 2.03126   , 1.32813   , 1.95313   , 23.25     , 144.938   , 148.125   , 560       , 23.25     , 23.25     , 2.032     , 88.5      , 89.2266   , 3.92157   , 17.6257   , 31.5      
  182.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.8889   , 2120      , 830       , 836.563   , 852.383   , 1.52344   , 2.03126   , 1.32813   , 1.95313   , 24        , 144.867   , 147.891   , 560       , 23.25     , 23.25     , 2.072     , 88.5      , 89.2031   , 3.92157   , 17.6257   , 30.75     
  182.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.9722   , 2160      , 830       , 835.352   , 851.328   , 1.52344   , 1.95313   , 1.36719   , 1.79688   , 22.5      , 144.914   , 148.055   , 560       , 23.25     , 23.25     , 1.88267   , 88.5      , 89.1875   , 3.92157   , 17.6257   , 32.25     
  182.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.1945   , 2120      , 830       , 835.352   , 852.578   , 1.52344   , 1.95313   , 1.36719   , 1.79688   , 20.25     , 144.844   , 147.867   , 560       , 23.25     , 23.25     , 1.85067   , 88.5      , 89.1563   , 3.92157   , 17.6257   , 33        
  182.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.7222   , 2120      , 830       , 835.352   , 852.617   , 1.5625    , 1.79688   , 1.28907   , 1.875     , 22.5      , 144.914   , 148.008   , 560       , 23.25     , 23.25     , 2.04      , 88.5      , 89.1563   , 3.92157   , 17.6257   , 32.25     
  182.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.1945   , 2120      , 830       , 835.352   , 852.617   , 1.5625    , 1.79688   , 1.28907   , 1.875     , 21.75     , 144.891   , 147.961   , 555       , 23.25     , 23.25     , 1.85867   , 88.5      , 89.1484   , 3.92157   , 17.6257   , 32.25     
  182.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.7222   , 2120      , 830       , 836.563   , 852.617   , 1.5625    , 1.95313   , 1.28907   , 2.03126   , 20.25     , 144.867   , 147.891   , 555       , 23.25     , 23.25     , 1.82934   , 88.5      , 89.1328   , 3.92157   , 17.6257   , 32.25     
  182.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.8056   , 2120      , 830       , 836.563   , 852.617   , 1.5625    , 1.95313   , 1.28907   , 2.03126   , 19.5      , 144.867   , 147.891   , 555       , 23.25     , 23.25     , 1.80534   , 88.5      , 89.1016   , 3.92157   , 17.6257   , 32.25     
  182.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.1945   , 2120      , 830       , 836.563   , 852.617   , 1.48438   , 1.95313   , 1.21094   , 2.03126   , 19.5      , 144.867   , 147.914   , 555       , 23.25     , 23.25     , 1.80267   , 88.5      , 89.0547   , 3.92157   , 17.6257   , 33        
  182.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.5833   , 2120      , 830       , 836.563   , 852.617   , 1.48438   , 1.95313   , 1.21094   , 2.03126   , 21.75     , 144.82    , 147.844   , 555       , 23.25     , 23.25     , 1.99734   , 88.5      , 89        , 3.92157   , 17.6257   , 32.25     
  182.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.75     , 2120      , 830       , 835.352   , 852.617   , 1.48438   , 1.95313   , 1.25      , 1.95313   , 22.5      , 144.867   , 147.961   , 555       , 23.25     , 23.25     , 2.05334   , 88.5      , 88.9453   , 3.92157   , 17.6257   , 31.5      
  182.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.6945   , 2120      , 830       , 835.352   , 852.617   , 1.48438   , 1.95313   , 1.25      , 1.95313   , 24        , 144.844   , 147.867   , 555       , 23.25     , 23.25     , 2.07734   , 88.5      , 88.9141   , 3.92157   , 17.6257   , 31.5      
  182.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16        , 2120      , 830       , 835.352   , 851.953   , 1.48438   , 2.03126   , 1.25      , 1.875     , 23.25     , 144.867   , 147.891   , 555       , 23.25     , 23.25     , 1.94134   , 88.5      , 88.9297   , 3.92157   , 17.6257   , 30.75     
  183.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16        , 2120      , 830       , 835.352   , 851.953   , 1.48438   , 2.03126   , 1.25      , 1.875     , 21        , 144.867   , 147.891   , 555       , 23.25     , 23.25     , 1.864     , 88.5      , 88.9141   , 3.92157   , 17.6257   , 31.5      
  183.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.6389   , 2120      , 830       , 836.563   , 852.578   , 1.52344   , 1.875     , 1.32813   , 1.95313   , 20.25     , 144.844   , 147.867   , 555       , 23.25     , 23.25     , 1.83734   , 88.5      , 88.8906   , 3.92157   , 17.6257   , 32.25     
  183.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15        , 2120      , 830       , 836.563   , 852.539   , 1.52344   , 1.875     , 1.32813   , 1.95313   , 21        , 144.844   , 147.844   , 555       , 23.25     , 23.25     , 1.92534   , 88.5      , 88.8594   , 3.92157   , 17.6257   , 32.25     
  183.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.6667   , 2120      , 830       , 835.352   , 852.617   , 1.52344   , 1.875     , 1.40625   , 1.95313   , 22.5      , 144.844   , 147.914   , 555       , 23.25     , 23.25     , 2.024     , 88.5      , 88.8125   , 3.92157   , 17.6257   , 31.5      
  183.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3056   , 2120      , 830       , 835.352   , 852.617   , 1.52344   , 1.875     , 1.40625   , 1.95313   , 21        , 144.82    , 147.82    , 555       , 23.25     , 23.25     , 1.86134   , 88.5      , 88.7813   , 3.92157   , 17.6257   , 32.25     
  183.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.5556   , 2120      , 830       , 835.352   , 852.617   , 1.52344   , 1.875     , 1.32813   , 1.95313   , 22.5      , 144.82    , 147.773   , 555       , 23.25     , 23.25     , 2.01334   , 88.5      , 88.7656   , 3.92157   , 17.6257   , 31.5      
  183.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.9722   , 2120      , 830       , 835.352   , 852.617   , 1.52344   , 1.875     , 1.32813   , 1.95313   , 21        , 144.844   , 147.914   , 555       , 23.25     , 23.25     , 1.85867   , 88.5      , 88.7656   , 3.92157   , 17.6257   , 32.25     
  183.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.4167   , 2120      , 830       , 835.352   , 852.617   , 1.52344   , 2.03126   , 1.36719   , 2.03126   , 20.25     , 144.82    , 147.703   , 555       , 23.25     , 23.25     , 1.848     , 88.5      , 88.7031   , 3.92157   , 17.6257   , 32.25     
  183.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.1111   , 2120      , 830       , 835.352   , 852.617   , 1.52344   , 2.03126   , 1.36719   , 2.03126   , 21        , 144.867   , 147.797   , 555       , 23.25     , 23.25     , 1.99734   , 88.5      , 88.6563   , 3.92157   , 17.6257   , 32.25     
  183.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.6389   , 2120      , 830       , 836.563   , 852.539   , 1.52344   , 2.10938   , 1.36719   , 1.875     , 22.5      , 144.867   , 147.961   , 555       , 23.25     , 23.25     , 2.04      , 88.5      , 88.5781   , 3.92157   , 17.6257   , 31.5      
  183.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3056   , 2120      , 830       , 836.563   , 852.617   , 1.52344   , 2.10938   , 1.36719   , 1.875     , 21        , 144.82    , 147.75    , 555       , 23.25     , 23.25     , 1.864     , 88.5      , 88.5938   , 3.92157   , 17.6257   , 33        
  183.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.5278   , 2120      , 830       , 835.352   , 852.617   , 1.48438   , 2.10938   , 1.32813   , 1.71875   , 23.25     , 144.82    , 147.844   , 555       , 23.25     , 23.25     , 2.09067   , 88.5      , 88.6016   , 3.92157   , 17.6257   , 32.25     
