
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 16:51:53.115

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   43.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.60096   , 99.9985   , 6.60096   , 99.2188   , 0         , 6.83334   , 6.88889   , 960       , 1020      , 820       , 825.313   , 0         , 327.188   , 336.25    , 825.391   , 864.609   , 840.078   , 0         , 1.25      , 0.976565  , 1.36719   , 0.859377  , 1.32813   , 0         , 21        , 21.6094   , 103.289   , 103.289   , 22.3828   , 131.894   , 45        , 45        , 1.89867   , 91.5      , 92.25     , 0.664768  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.879648  , 0.509334  , 0         , 0.398316  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 7.5       , 0         , 0         , 0         , 0         , 10.4508   , 43.808    , 9.04542   
   43.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91224   , 99.9985   , 6.91224   , 99.2188   , 0         , 6.77778   , 7.00001   , 920       , 990       , 820       , 825.313   , 0         , 334.688   , 350.703   , 825.391   , 863.672   , 837.969   , 0         , 1.25      , 0.976565  , 1.36719   , 0.859377  , 1.32813   , 0         , 21.75     , 22.2422   , 103.289   , 103.289   , 23.3906   , 134.199   , 45        , 45        , 1.89867   , 91.5      , 92.25     , 0.664768  , 4.33077   , 0.541992  , 0.732421  , 0.366211  , 0.910942  , 0.618863  , 0         , 0.421753  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 8.25      , 0         , 0         , 0         , 0         , 10.7437   , 43.5562   , 9.23157   
   43.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.01905   , 99.9985   , 7.01905   , 99.2188   , 0         , 6.69445   , 6.83334   , 920       , 970       , 820       , 825.313   , 0         , 342.969   , 345.391   , 825.391   , 866.953   , 839.922   , 0         , 1.21094   , 0.937502  , 1.32813   , 0.859377  , 1.25      , 0         , 22.5      , 22.7109   , 103.289   , 103.289   , 22.9219   , 134.199   , 45        , 45.75     , 1.88267   , 91.5      , 92.25     , 0.664768  , 4.33077   , 0.522461  , 0.737304  , 0.366211  , 0.921373  , 0.676236  , 0         , 0.420288  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 6.75      , 0         , 0         , 0         , 0         , 10.8276   , 43.5654   , 9.21632   
   43.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.31507   , 99.9985   , 7.31507   , 99.2188   , 0         , 6.69445   , 6.69445   , 880       , 950       , 820       , 825.313   , 0         , 346.797   , 358.047   , 825.391   , 867.031   , 840       , 0         , 1.21094   , 0.937502  , 1.32813   , 0.859377  , 1.25      , 0         , 22.5      , 22.7813   , 103.289   , 103.289   , 23.7422   , 134.199   , 45        , 45.75     , 1.88267   , 91.5      , 92.25     , 0.664768  , 4.33077   , 0.512695  , 0.732421  , 0.366211  , 0.926589  , 0.712746  , 0         , 0.42981   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 8.25      , 0         , 0         , 0         , 0         , 10.9543   , 43.3213   , 9.71375   
   43.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.70569   , 99.9985   , 7.70569   , 99.2188   , 0         , 6.69445   , 6.41667   , 880       , 930       , 820       , 825.313   , 0         , 349.844   , 375       , 825.391   , 863.594   , 837.891   , 0         , 1.17188   , 0.89844   , 1.32813   , 0.820315  , 1.21094   , 0         , 22.5      , 23.0391   , 103.289   , 103.289   , 24.9375   , 134.199   , 45        , 45        , 1.89067   , 91.5      , 92.25     , 0.664768  , 4.33077   , 0.517578  , 0.732421  , 0.366211  , 0.931805  , 0.723177  , 0         , 0.442139  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 11.25     , 0         , 0         , 0         , 0         , 11.0108   , 43.1961   , 10.202    
   43.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77894   , 99.9985   , 7.77894   , 99.2188   , 0         , 6.66667   , 6.63889   , 840       , 910       , 820       , 825.313   , 0         , 355.469   , 376.563   , 825.391   , 865.078   , 839.922   , 0         , 1.17188   , 0.89844   , 1.32813   , 0.820315  , 1.21094   , 0         , 23.25     , 23.25     , 103.289   , 103.289   , 24.9141   , 134.238   , 45        , 45        , 1.89067   , 91.5      , 92.25     , 0.664768  , 4.33566   , 0.522461  , 0.732421  , 0.366211  , 0.931805  , 0.733609  , 0         , 0.454041  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 9.75      , 0         , 0         , 0         , 0         , 11.116    , 42.9108   , 10.0067   
   43.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.07191   , 99.9985   , 8.07191   , 99.2188   , 0         , 6.69445   , 6.72223   , 840       , 890       , 820       , 825.313   , 0         , 365.469   , 382.109   , 825.391   , 865.234   , 840       , 0         , 1.17188   , 0.89844   , 1.28907   , 0.781252  , 1.17188   , 0         , 23.25     , 23.9297   , 103.289   , 103.289   , 25.3828   , 134.238   , 45        , 45.75     , 1.89067   , 91.5      , 92.25     , 0.664768  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.931805  , 0.738824  , 0         , 0.461548  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 6.75      , 0         , 0         , 0         , 0         , 11.3342   , 42.894    , 9.80836   
   43.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.35877   , 99.9985   , 8.35877   , 99.2188   , 0         , 6.69445   , 6.47223   , 840       , 880       , 820       , 825.313   , 0         , 370.078   , 394.219   , 825.391   , 864.922   , 840       , 0         , 1.17188   , 0.89844   , 1.28907   , 0.781252  , 1.17188   , 0         , 24        , 24.1406   , 103.289   , 103.289   , 26.2266   , 134.238   , 45        , 45.75     , 1.89067   , 91.5      , 92.25     , 0.664768  , 4.33077   , 0.512695  , 0.732421  , 0.366211  , 0.93702   , 0.738824  , 0         , 0.474915  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 6         , 0         , 0         , 0         , 0         , 11.5646   , 42.7018   , 10.0433   
   43.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.39539   , 99.9985   , 8.39539   , 99.2188   , 0         , 6.88889   , 6.61112   , 840       , 870       , 820       , 825.313   , 0         , 373.672   , 383.984   , 825.391   , 863.438   , 840       , 0         , 1.13282   , 0.859377  , 1.25      , 0.742189  , 1.17188   , 0         , 24        , 24.4922   , 103.289   , 103.289   , 25.4063   , 134.238   , 45.75     , 45.75     , 1.89067   , 91.5      , 92.25     , 0.669656  , 4.32588   , 0.522461  , 0.732421  , 0.366211  , 0.93702   , 0.738824  , 0         , 0.472718  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 11.5769   , 42.7689   , 8.85316   
   43.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.35877   , 99.9985   , 8.35877   , 99.2188   , 0         , 6.72223   , 6.86112   , 840       , 860       , 820       , 825.313   , 0         , 378.984   , 380.234   , 825.391   , 862.5     , 840       , 0         , 1.13282   , 0.859377  , 1.25      , 0.742189  , 1.17188   , 0         , 24.75     , 25.0078   , 103.289   , 103.289   , 25.125    , 135.39    , 45.75     , 45.75     , 1.89067   , 91.5      , 92.25     , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.931805  , 0.74404   , 0         , 0.461243  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 0         , 0         , 0         , 0         , 11.937    , 42.8116   , 8.67921   
   43.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.42896   , 99.9985   , 8.42896   , 99.2188   , 0         , 6.72223   , 6.66667   , 840       , 850       , 820       , 825.313   , 0         , 381.797   , 376.953   , 825.391   , 862.656   , 840       , 0         , 1.17188   , 0.820315  , 1.21094   , 0.742189  , 1.21094   , 0         , 24.75     , 25.2422   , 103.289   , 103.289   , 24.8438   , 135.39    , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.664768  , 4.33077   , 0.517578  , 0.732421  , 0.366211  , 0.931805  , 0.74404   , 0         , 0.459046  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -3        , 0         , 0         , 0         , 0         , 12.0697   , 42.7689   , 8.42591   
   43.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.50831   , 99.9985   , 8.50831   , 99.2188   , 0         , 6.63889   , 6.63889   , 840       , 840       , 820       , 825.313   , 0         , 384.375   , 377.813   , 825.391   , 862.5     , 840       , 0         , 1.17188   , 0.820315  , 1.21094   , 0.742189  , 1.21094   , 0         , 24.75     , 25.4766   , 103.289   , 103.289   , 24.8438   , 135.39    , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.65988   , 4.33566   , 0.512695  , 0.732421  , 0.366211  , 0.93702   , 0.74404   , 0         , 0.456971  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3        , 0         , 0         , 0         , 0         , 12.1887   , 42.7018   , 8.50831   
   43.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.69446   , 99.9985   , 8.69446   , 99.2188   , 0         , 6.50001   , 6.41667   , 800       , 830       , 820       , 825.313   , 0         , 385.938   , 386.953   , 825.391   , 862.109   , 840       , 0         , 1.21094   , 0.820315  , 1.21094   , 0.703127  , 1.21094   , 0         , 25.5      , 25.5234   , 103.289   , 103.289   , 25.4531   , 135.39    , 45.75     , 45.75     , 1.89067   , 91.5      , 92.25     , 0.654992  , 4.33566   , 0.507812  , 0.732421  , 0.366211  , 0.93702   , 0.749256  , 0         , 0.462403  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 0         , 12.1567   , 42.6346   , 9.49097   
   43.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.81653   , 99.9985   , 8.81653   , 99.2188   , 0         , 6.22223   , 6.13889   , 800       , 830       , 820       , 825.313   , 0         , 385.313   , 387.813   , 825.391   , 861.484   , 840       , 0         , 1.21094   , 0.820315  , 1.21094   , 0.703127  , 1.21094   , 0         , 24.75     , 25.2891   , 103.289   , 103.289   , 25.5703   , 134.238   , 45.75     , 45.75     , 1.89067   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.493164  , 0.732421  , 0.366211  , 0.93702   , 0.754471  , 0         , 0.470459  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 0         , 12.0758   , 42.5934   , 8.94166   
   43.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.71888   , 99.9985   , 8.71888   , 99.2188   , 0         , 6.25      , 6.13889   , 800       , 820       , 820       , 825.313   , 0         , 383.281   , 386.563   , 824.141   , 860.391   , 840       , 0         , 1.21094   , 0.859377  , 1.25      , 0.664064  , 1.25      , 0         , 24.75     , 25.1719   , 103.289   , 103.289   , 25.4531   , 134.238   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.654992  , 4.34543   , 0.493164  , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.466919  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 0         , 0         , 0         , 0         , 11.9873   , 42.5934   , 9.02711   
   43.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.69752   , 99.9985   , 8.69752   , 99.2188   , 0         , 6.19445   , 5.97223   , 800       , 820       , 820       , 825.313   , 0         , 380.938   , 383.828   , 824.141   , 859.375   , 840       , 0         , 1.21094   , 0.859377  , 1.25      , 0.664064  , 1.25      , 0         , 24.75     , 24.9609   , 103.289   , 103.289   , 25.2656   , 134.238   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0.931805  , 0.754471  , 0         , 0.465699  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 0         , 11.908    , 42.6438   , 8.41675   
   43.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.58155   , 99.9985   , 8.58155   , 99.2188   , 0         , 6.19445   , 6         , 800       , 820       , 820       , 825.313   , 0         , 375.313   , 374.844   , 825.391   , 856.406   , 840       , 0         , 1.25      , 0.820315  , 1.28907   , 0.664064  , 1.25      , 0         , 24        , 24.5625   , 103.289   , 103.289   , 24.5391   , 134.238   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.498047  , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.45813   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 0         , 11.7386   , 42.685    , 8.47474   
   44.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61817   , 99.9985   , 8.61817   , 99.2188   , 0         , 6.16667   , 6.22223   , 800       , 810       , 820       , 825.313   , 0         , 376.484   , 376.406   , 825.391   , 855.625   , 840       , 0         , 1.25      , 0.820315  , 1.28907   , 0.664064  , 1.25      , 0         , 24        , 24.6328   , 103.289   , 103.289   , 24.6328   , 134.335   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.498047  , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.455506  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -1.5      , 0         , 0         , 0         , 0         , 11.731    , 42.6438   , 8.36487   
   44.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.72498   , 99.9985   , 8.72498   , 99.2188   , 0         , 6.16667   , 6.22223   , 800       , 810       , 820       , 825.313   , 0         , 379.375   , 378.281   , 825.391   , 855.781   , 839.219   , 0         , 1.21094   , 0.820315  , 1.28907   , 0.625002  , 1.28907   , 0         , 24.75     , 24.75     , 103.289   , 103.289   , 24.6797   , 134.335   , 45.75     , 45.75     , 1.89867   , 91.5      , 92.25     , 0.650104  , 4.34054   , 0.502929  , 0.727539  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.458313  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 0         , 11.7996   , 42.5263   , 8.92335   
   44.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.72193   , 99.9985   , 8.72193   , 99.2188   , 0         , 6.08334   , 5.94445   , 800       , 810       , 820       , 825.313   , 0         , 379.063   , 378.594   , 825.391   , 856.484   , 840       , 0         , 1.21094   , 0.820315  , 1.28907   , 0.625002  , 1.28907   , 0         , 24        , 24.7266   , 103.289   , 103.289   , 24.7031   , 134.335   , 45.75     , 45.75     , 1.89867   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.45868   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 0         , 11.7996   , 42.5263   , 8.98743   
   44.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.78602   , 99.9985   , 8.78602   , 99.2188   , 0         , 6.02778   , 5.88889   , 760       , 810       , 820       , 825.313   , 0         , 377.344   , 384.297   , 825.391   , 854.688   , 840       , 0         , 1.21094   , 0.781252  , 1.25      , 0.644533  , 1.25      , 0         , 24        , 24.5391   , 103.289   , 103.289   , 25.1484   , 134.335   , 45.75     , 45.75     , 1.90667   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.483398  , 0.737304  , 0.366211  , 0.926589  , 0.749256  , 0         , 0.46521   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 11.702    , 42.4759   , 9.26514   
   44.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.85621   , 99.9985   , 8.85621   , 99.2188   , 0         , 5.97223   , 5.72223   , 760       , 810       , 820       , 825.313   , 0         , 375.625   , 386.953   , 825.391   , 853.203   , 840       , 0         , 1.21094   , 0.781252  , 1.25      , 0.644533  , 1.25      , 0         , 24        , 24.3281   , 103.289   , 103.289   , 25.3359   , 133.3     , 45.75     , 45.75     , 1.90667   , 91.5      , 92.25     , 0.650104  , 4.35032   , 0.46875   , 0.732421  , 0.366211  , 0.926589  , 0.749256  , 0         , 0.468262  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 11.6058   , 42.4347   , 9.39027   
   44.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.8501    , 99.9985   , 8.8501    , 99.2188   , 0         , 5.94445   , 5.58334   , 760       , 800       , 820       , 825.313   , 0         , 372.734   , 386.016   , 825.391   , 850.547   , 840       , 0         , 1.17188   , 0.820315  , 1.28907   , 0.644533  , 1.25      , 0         , 24        , 24.0938   , 103.289   , 103.289   , 25.2656   , 133.3     , 45.75     , 45.75     , 1.90667   , 91.5      , 92.25     , 0.650104  , 4.35032   , 0.46875   , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.470826  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 11.4777   , 42.4515   , 9.30787   
   44.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.96302   , 99.9985   , 8.96302   , 99.2188   , 0         , 5.97223   , 5.44445   , 760       , 800       , 820       , 825.313   , 0         , 370       , 389.375   , 825.391   , 847.578   , 840       , 0         , 1.17188   , 0.820315  , 1.28907   , 0.644533  , 1.25      , 0         , 23.25     , 23.7891   , 103.289   , 103.289   , 25.4766   , 133.3     , 45.75     , 45.75     , 1.90667   , 91.5      , 92.25     , 0.650104  , 4.35032   , 0.46875   , 0.732421  , 0.366211  , 0.926589  , 0.749256  , 0         , 0.470642  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3.75      , 0         , 0         , 0         , 0         , 11.3739   , 42.3676   , 9.31397   
   44.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.96302   , 99.9985   , 8.96302   , 99.2188   , 0         , 5.94445   , 5.80556   , 760       , 800       , 820       , 825.313   , 0         , 370.938   , 388.984   , 825.391   , 844.688   , 840       , 0         , 1.21094   , 0.820315  , 1.28907   , 0.664064  , 1.28907   , 0         , 23.25     , 23.8125   , 103.289   , 103.289   , 25.3828   , 133.3     , 45.75     , 45.75     , 1.89867   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.478515  , 0.732421  , 0.366211  , 0.926589  , 0.749256  , 0         , 0.472412  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 4.5       , 0         , 0         , 0         , 0         , 11.2869   , 42.3752   , 9.42689   
   44.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.96607   , 99.9985   , 8.96607   , 99.2188   , 0         , 5.97223   , 5.63889   , 760       , 800       , 820       , 825.313   , 0         , 371.719   , 387.891   , 825.391   , 840.781   , 837.891   , 0         , 1.21094   , 0.820315  , 1.28907   , 0.664064  , 1.28907   , 0         , 23.25     , 23.9063   , 103.289   , 103.289   , 25.3125   , 132.246   , 45.75     , 45.75     , 1.89867   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.478515  , 0.732421  , 0.366211  , 0.926589  , 0.749256  , 0         , 0.470276  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 7.5       , 0         , 0         , 0         , 0         , 11.29     , 42.392    , 9.95789   
   44.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.16444   , 99.9985   , 9.16444   , 99.2188   , 0         , 5.97223   , 6         , 760       , 800       , 820       , 825.313   , 0         , 374.688   , 394.219   , 825.391   , 841.406   , 839.688   , 0         , 1.21094   , 0.859377  , 1.32813   , 0.683596  , 1.32813   , 0         , 24        , 24.0234   , 103.289   , 103.289   , 25.7344   , 132.246   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.476868  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 5.25      , 0         , 0         , 0         , 0         , 11.3541   , 42.2577   , 9.74427   
   44.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.05152   , 99.9985   , 9.05152   , 99.2188   , 0         , 5.97223   , 5.83334   , 760       , 800       , 820       , 825.313   , 0         , 375.703   , 389.766   , 825.391   , 841.406   , 839.844   , 0         , 1.21094   , 0.859377  , 1.32813   , 0.683596  , 1.32813   , 0         , 24        , 24.2109   , 103.289   , 103.289   , 25.4531   , 132.246   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.926589  , 0.749256  , 0         , 0.473755  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 11.4182   , 42.3676   , 9.18885   
   44.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.93861   , 99.9985   , 8.93861   , 99.2188   , 0         , 6.02778   , 5.80556   , 760       , 800       , 820       , 825.313   , 0         , 376.406   , 385       , 825.391   , 838.203   , 837.656   , 0         , 1.17188   , 0.89844   , 1.36719   , 0.683596  , 1.32813   , 0         , 24        , 24.375    , 103.289   , 103.289   , 25.125    , 132.246   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.470642  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 11.5219   , 42.4591   , 9.18275   
