
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.12.2017 09:03:41.600

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  253.156, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 16.0492   , 29.979    , 30.249    , 16.3056   , 19.4445   , 2120      , 820       , 834.375   , 398.906   , 380.859   , 835.234   , 1162.89   , 869.844   , 1.79688   , 2.42188   , 1.40625   , 2.89063   , 32.1797   , 90.9844   , 92.4375   , 30.5156   , 540       , 18        , 18        , 2.26134   , 88.5      , 87.9609   , 0.456971  , 0.949982  , 5.09804   , 27.338    , 29.25     , 16.8366   , 47.6853   , 16.8366   
  253.206, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 16.037    , 29.9439   , 30.2613   , 16.2222   , 18        , 2120      , 820       , 834.375   , 397.734   , 380.547   , 835.234   , 1162.5    , 869.609   , 1.79688   , 2.42188   , 1.40625   , 2.89063   , 32.0625   , 91.0547   , 92.5078   , 30.4922   , 540       , 18        , 18        , 2.21067   , 88.5      , 88.0156   , 0.455139  , 0.949982  , 5.09804   , 27.338    , 28.5      , 16.9266   , 47.6364   , 16.9251   
  253.256, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 16.0278   , 29.9134   , 30.2185   , 16.25     , 17.5833   , 2120      , 820       , 834.375   , 389.844   , 380.234   , 834.063   , 1162.89   , 869.844   , 1.64063   , 2.34376   , 1.32813   , 2.96876   , 31.3359   , 90.8203   , 92.2734   , 30.4688   , 540       , 18        , 18        , 2.176     , 88.5      , 88.0391   , 0.455933  , 0.949982  , 5.09804   , 27.338    , 28.5      , 16.5634   , 47.6792   , 16.5619   
  253.306, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 15.7135   , 29.8889   , 29.6112   , 16.25     , 17.4722   , 2120      , 820       , 834.375   , 383.75    , 373.438   , 834.063   , 1162.89   , 869.844   , 1.64063   , 2.34376   , 1.32813   , 2.96876   , 30.7734   , 90.9609   , 92.4141   , 29.8359   , 540       , 18        , 18        , 2.12      , 88.5      , 88.0703   , 0.447815  , 0.949982  , 5.09804   , 26.9779   , 28.5      , 16.2369   , 47.5403   , 16.2354   
  253.356, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 15.7227   , 29.866    , 29.5746   , 15.8056   , 18.2778   , 2120      , 820       , 834.375   , 383.984   , 373.672   , 834.063   , 1162.89   , 869.844   , 1.48438   , 2.42188   , 1.48438   , 2.96876   , 30.7969   , 91.0781   , 92.5313   , 29.8594   , 540       , 18        , 18        , 2.14934   , 88.5      , 88.0938   , 0.447815  , 0.949982  , 5.09804   , 26.9779   , 28.5      , 16.1469   , 47.6349   , 16.1469   
  253.406, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 15.7135   , 29.8462   , 29.5227   , 15.75     , 18.25     , 2120      , 820       , 834.375   , 386.328   , 373.438   , 834.063   , 1162.89   , 869.844   , 1.48438   , 2.42188   , 1.48438   , 2.96876   , 31.0078   , 90.9844   , 92.4375   , 29.8359   , 540       , 18        , 18        , 2.14934   , 88.5      , 88.125    , 0.44751   , 0.949982  , 5.09804   , 26.9779   , 28.5      , 16.2903   , 47.6883   , 16.2903   
  253.456, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 15.7227   , 29.831    , 29.5685   , 15.75     , 17.6111   , 2120      , 820       , 834.375   , 381.484   , 373.672   , 834.063   , 1162.89   , 869.844   , 1.5625    , 2.34376   , 1.48438   , 2.96876   , 30.5625   , 91.125    , 92.5781   , 29.8594   , 540       , 18        , 18        , 2.17067   , 88.5      , 88.1719   , 0.447815  , 0.949982  , 4.70588   , 26.9779   , 28.5      , 16.1011   , 47.6426   , 16.1011   
  253.506, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 15.4358   , 29.8081   , 28.9063   , 15.75     , 17.1945   , 2120      , 820       , 834.375   , 377.734   , 367.578   , 834.063   , 1162.89   , 869.844   , 1.5625    , 2.34376   , 1.48438   , 2.96876   , 30.2109   , 91.1484   , 92.6016   , 29.2969   , 540       , 18        , 18        , 2.144     , 88.5      , 88.2188   , 0.440247  , 0.949982  , 5.09804   , 26.6178   , 28.5      , 15.9638   , 47.6899   , 15.9638   
  253.556, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 15.1611   , 29.7013   , 28.2715   , 15.8056   , 16.9722   , 2120      , 820       , 834.375   , 374.219   , 361.719   , 834.063   , 1162.89   , 869.844   , 1.5625    , 2.50001   , 1.5625    , 2.96876   , 29.9063   , 91.0781   , 92.5313   , 28.7578   , 540       , 18        , 18        , 2.136     , 88.5      , 88.2891   , 0.433472  , 0.949982  , 5.09804   , 26.2592   , 28.5      , 15.7822   , 47.7372   , 15.7807   
  253.606, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 14.8743   , 29.5395   , 27.6612   , 15.6945   , 17.3333   , 2120      , 820       , 834.375   , 375.938   , 355.391   , 834.063   , 1162.89   , 869.844   , 1.5625    , 2.50001   , 1.5625    , 2.96876   , 30.0469   , 91.0313   , 92.4844   , 28.1719   , 540       , 18        , 18        , 2.144     , 88.5      , 88.3125   , 0.425904  , 0.949982  , 4.70588   , 25.8991   , 29.25     , 15.828    , 47.6899   , 15.8264   
  253.656, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 14.5538   , 29.335    , 26.9959   , 15.3611   , 17.5278   , 2120      , 820       , 834.297   , 378.984   , 347.813   , 834.063   , 1162.34   , 869.453   , 1.5625    , 2.65626   , 1.5625    , 3.04688   , 30.3516   , 91.0547   , 92.5078   , 27.4688   , 540       , 18        , 18        , 2.16      , 88.5      , 88.3359   , 0.417481  , 0.949982  , 4.70588   , 25.539    , 29.25     , 16.0126   , 47.638    , 16.0126   
  253.706, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 14.2914   , 29.0344   , 26.3794   , 14.4167   , 15.9445   , 2120      , 820       , 834.297   , 370.938   , 341.719   , 834.063   , 1162.89   , 869.844   , 1.5625    , 2.65626   , 1.5625    , 3.04688   , 29.6016   , 91.0547   , 92.5078   , 26.9063   , 540       , 18        , 18        , 2.07734   , 88.5      , 88.3438   , 0.409912  , 0.949982  , 4.31373   , 25.1789   , 28.5      , 15.7349   , 47.6883   , 15.7349   
  253.756, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 14.2883   , 28.7674   , 26.3733   , 13.8889   , 16.3333   , 2120      , 820       , 834.375   , 360.391   , 341.797   , 835.234   , 1163.67   , 870.469   , 1.5625    , 2.50001   , 1.64063   , 2.89063   , 28.6172   , 91.1484   , 92.6016   , 26.9063   , 540       , 18        , 18        , 2.08      , 88.5      , 88.375    , 0.409668  , 0.949982  , 3.92157   , 25.1789   , 28.5      , 15.1352   , 47.6944   , 15.1337   
  253.806, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.9923   , 28.5202   , 25.6928   , 13.8889   , 15.8056   , 2120      , 820       , 834.375   , 354.063   , 334.688   , 835.234   , 1162.89   , 869.922   , 1.5625    , 2.50001   , 1.64063   , 2.89063   , 28.0313   , 91.1016   , 92.5547   , 26.25     , 540       , 18        , 18        , 1.99467   , 88.5      , 88.3906   , 0.401673  , 0.949982  , 3.92157   , 24.8203   , 29.25     , 14.8636   , 47.7372   , 14.8621   
  253.856, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 14.0167   , 28.2685   , 25.7721   , 13.9167   , 16.1389   , 2120      , 820       , 834.375   , 353.047   , 335.391   , 835.234   , 1162.89   , 869.922   , 1.71875   , 2.42188   , 1.48438   , 2.73438   , 27.9375   , 91.1953   , 92.6484   , 26.3203   , 540       , 18        , 18        , 2.016     , 88.5      , 88.4375   , 0.401917  , 0.949982  , 3.92157   , 24.8203   , 28.5      , 14.7644   , 47.696    , 14.7644   
  253.906, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 14.0106   , 28.0472   , 25.7233   , 13.8611   , 15.6667   , 2120      , 820       , 834.375   , 350.938   , 335.156   , 835.234   , 1161.25   , 868.672   , 1.71875   , 2.42188   , 1.48438   , 2.73438   , 27.75     , 91.2188   , 92.6719   , 26.2969   , 540       , 18        , 18        , 2.016     , 88.5      , 88.4688   , 0.401367  , 0.949982  , 3.92157   , 24.8203   , 28.5      , 14.7202   , 47.7433   , 14.7186   
  253.956, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 14.0137   , 27.8549   , 25.7355   , 13.8889   , 16.0833   , 2120      , 820       , 834.453   , 354.766   , 335.469   , 835.234   , 1162.42   , 869.531   , 1.64063   , 2.26563   , 1.32813   , 2.57813   , 28.1016   , 91.1016   , 92.5547   , 26.3203   , 540       , 18        , 18        , 2.016     , 88.5      , 88.5      , 0.402283  , 0.949982  , 3.92157   , 24.8203   , 28.5      , 14.8605   , 47.7387   , 14.859    
  254.006, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.7238   , 27.6581   , 25.1282   , 13.9167   , 16.3611   , 2120      , 820       , 834.453   , 352.578   , 328.594   , 835.234   , 1162.89   , 869.844   , 1.64063   , 2.26563   , 1.32813   , 2.57813   , 27.8906   , 91.1953   , 92.6484   , 25.6875   , 540       , 18        , 18        , 2.032     , 88.5      , 88.5078   , 0.393494  , 0.949982  , 3.92157   , 24.4602   , 28.5      , 14.7186   , 47.696    , 14.7186   
  254.056, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.7024   , 27.4658   , 25.058    , 13.6667   , 15.8056   , 2120      , 820       , 834.375   , 354.375   , 328.125   , 834.063   , 1159.45   , 867.266   , 1.48438   , 2.26563   , 1.32813   , 2.42188   , 28.0547   , 91.0781   , 92.5313   , 25.6406   , 540       , 18        , 18        , 2.048     , 88.5      , 88.5234   , 0.393189  , 0.949982  , 3.92157   , 24.4602   , 28.5      , 14.8636   , 47.7387   , 14.8621   
  254.106, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.7085   , 27.2995   , 25.1007   , 13.4167   , 15.6667   , 2120      , 820       , 834.375   , 349.922   , 328.047   , 834.063   , 1162.73   , 869.766   , 1.48438   , 2.26563   , 1.32813   , 2.42188   , 27.6563   , 91.125    , 92.5781   , 25.6406   , 540       , 18        , 18        , 2.02134   , 88.5      , 88.5234   , 0.393128  , 0.949982  , 3.92157   , 24.4602   , 28.5      , 14.6744   , 47.696    , 14.6729   
  254.156, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.6902   , 27.1561   , 25.0549   , 13.3889   , 15        , 2120      , 820       , 834.375   , 344.219   , 327.891   , 834.063   , 1162.34   , 869.453   , 1.5625    , 2.26563   , 1.40625   , 2.34376   , 27.1172   , 91.2656   , 92.7188   , 25.6172   , 540       , 18        , 18        , 1.984     , 88.5      , 88.5625   , 0.392578  , 0.949982  , 3.92157   , 24.4602   , 29.25     , 14.447    , 47.696    , 14.447    
  254.206, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.7268   , 27.031    , 25.0824   , 13.3889   , 15.7222   , 2120      , 820       , 834.375   , 341.953   , 328.594   , 834.063   , 1158.83   , 866.875   , 1.5625    , 2.26563   , 1.40625   , 2.34376   , 26.9063   , 91.2891   , 92.7422   , 25.6875   , 540       , 18        , 18        , 2.02667   , 88.5      , 88.5938   , 0.39325   , 0.949982  , 3.92157   , 24.4602   , 30        , 14.2426   , 47.7936   , 14.2426   
  254.256, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.1775   , 26.8479   , 23.8678   , 13.3889   , 14.9167   , 2120      , 820       , 834.375   , 337.578   , 315.625   , 834.063   , 1162.27   , 869.375   , 1.5625    , 2.26563   , 1.32813   , 2.18751   , 26.5078   , 91.1484   , 92.6016   , 24.4922   , 540       , 18        , 18        , 1.936     , 88.5      , 88.625    , 0.378601  , 0.949982  , 3.92157   , 23.74     , 30        , 14.148    , 47.7906   , 14.148    
  254.306, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.1867   , 26.6098   , 23.9105   , 13.1389   , 14.9167   , 2120      , 820       , 834.375   , 338.828   , 316.172   , 834.063   , 1157.5    , 865.781   , 1.5625    , 2.26563   , 1.32813   , 2.18751   , 26.625    , 91.2188   , 92.6719   , 24.5391   , 540       , 18        , 18        , 1.94934   , 88.5      , 88.6328   , 0.378357  , 0.949982  , 3.92157   , 23.74     , 30        , 14.177    , 47.7448   , 14.1754   
  254.356, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.1378   , 26.4023   , 23.8007   , 12.5833   , 14.5      , 2120      , 820       , 834.375   , 330.703   , 314.688   , 835.234   , 1160.78   , 868.281   , 1.40625   , 2.18751   , 1.40625   , 2.03126   , 25.875    , 91.1016   , 92.5547   , 24.3984   , 540       , 18        , 18        , 1.89067   , 88.5      , 88.6328   , 0.377137  , 0.949982  , 3.52941   , 23.74     , 29.25     , 13.8702   , 47.7387   , 13.8702   
  254.406, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.1897   , 26.2222   , 23.9289   , 12.6389   , 14.25     , 2120      , 820       , 834.375   , 325.781   , 316.25    , 835.234   , 1158.98   , 866.953   , 1.40625   , 2.18751   , 1.40625   , 2.03126   , 25.4063   , 91.1484   , 92.6016   , 24.5391   , 540       , 18        , 18        , 1.89067   , 88.5      , 88.6328   , 0.378968  , 0.949982  , 3.52941   , 23.74     , 29.25     , 13.6368   , 47.696    , 13.6353   
  254.456, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.1592   , 26.0651   , 23.8403   , 12.5833   , 14.4167   , 2120      , 820       , 834.375   , 324.297   , 315.156   , 834.063   , 1157.58   , 865.859   , 1.48438   , 2.18751   , 1.40625   , 1.875     , 25.2656   , 91.3359   , 92.7891   , 24.4453   , 540       , 18        , 18        , 1.936     , 88.5      , 88.6719   , 0.377381  , 0.949982  , 3.52941   , 23.74     , 30        , 13.5498   , 47.7509   , 13.5498   
  254.506, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.1806   , 25.9293   , 23.8403   , 12.6389   , 14.4167   , 2120      , 820       , 834.375   , 323.203   , 316.25    , 834.063   , 1157.58   , 865.938   , 1.48438   , 2.18751   , 1.40625   , 1.875     , 25.125    , 91.125    , 92.5781   , 24.4922   , 540       , 18        , 18        , 1.92534   , 88.5      , 88.75     , 0.379944  , 0.949982  , 3.52941   , 23.74     , 30        , 13.4689   , 47.8363   , 13.4674   
  254.556, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.1683   , 25.8103   , 23.8831   , 12.6945   , 14.8056   , 2120      , 820       , 834.453   , 322.734   , 316.016   , 835.234   , 1157.27   , 865.703   , 1.40625   , 2.03126   , 1.48438   , 1.875     , 25.0781   , 91.3125   , 92.7656   , 24.4688   , 540       , 18        , 18        , 1.944     , 88.5      , 88.7656   , 0.378723  , 0.949982  , 3.52941   , 23.74     , 30        , 13.4171   , 47.7021   , 13.4155   
  254.606, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.1744   , 25.708    , 23.8403   , 12.6945   , 15.3333   , 2120      , 820       , 834.453   , 324.609   , 316.328   , 835.234   , 1157.27   , 865.703   , 1.40625   , 2.03126   , 1.48438   , 1.875     , 25.2422   , 91.3359   , 92.7891   , 24.4922   , 540       , 18        , 18        , 1.984     , 88.5      , 88.7578   , 0.378418  , 0.949982  , 3.52941   , 23.74     , 30.75     , 13.4689   , 47.7982   , 13.4674   
  254.656, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.1867   , 25.6195   , 23.8434   , 12.8611   , 14.6111   , 2120      , 820       , 834.453   , 324.844   , 316.484   , 834.063   , 1157.27   , 865.703   , 1.5625    , 1.875     , 1.40625   , 1.79688   , 25.2656   , 91.2188   , 92.6719   , 24.5156   , 540       , 18        , 18        , 1.95734   , 89.25     , 88.75     , 0.379517  , 0.949982  , 3.52941   , 23.74     , 30        , 13.5498   , 47.8424   , 13.5498   
  254.706, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.9212   , 25.499    , 23.3063   , 12.8611   , 14.75     , 2120      , 820       , 834.453   , 321.25    , 310.469   , 834.063   , 1157.27   , 865.703   , 1.5625    , 1.875     , 1.40625   , 1.79688   , 24.9375   , 91.2891   , 92.7422   , 23.9531   , 540       , 18        , 18        , 1.96267   , 89.25     , 88.7109   , 0.37201   , 0.949982  , 3.52941   , 23.3814   , 30        , 13.3728   , 47.7509   , 13.3728   
  254.756, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.6373   , 25.3861   , 22.6837   , 12.8611   , 14.4722   , 2120      , 820       , 834.375   , 320.469   , 303.672   , 834.063   , 1157.27   , 865.703   , 1.5625    , 1.875     , 1.40625   , 1.71875   , 24.8672   , 91.3828   , 92.8359   , 23.3203   , 540       , 18        , 18        , 1.92267   , 89.25     , 88.7266   , 0.370789  , 0.949982  , 3.52941   , 23.0213   , 30        , 13.3621   , 47.8012   , 13.3606   
  254.806, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.3993   , 25.235    , 22.1222   , 12.8611   , 15.0278   , 2120      , 820       , 834.375   , 321.328   , 297.969   , 834.063   , 1157.27   , 865.703   , 1.5625    , 1.875     , 1.40625   , 1.71875   , 24.9375   , 91.2422   , 92.6953   , 22.8047   , 540       , 18        , 18        , 1.944     , 89.25     , 88.8125   , 0.364685  , 0.949982  , 3.52941   , 22.6611   , 30        , 13.3621   , 47.8424   , 13.3606   
  254.856, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.4115   , 25.1053   , 22.1771   , 12.8333   , 14.6389   , 2120      , 820       , 834.453   , 320.781   , 298.594   , 835.234   , 1157.27   , 865.703   , 1.48438   , 1.79688   , 1.40625   , 1.875     , 24.8906   , 91.4297   , 92.8828   , 22.8516   , 540       , 18        , 18        , 1.93334   , 89.25     , 88.8047   , 0.357178  , 0.949982  , 3.52941   , 22.6611   , 30        , 13.3576   , 47.8043   , 13.3576   
  254.906, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1399   , 24.9924   , 21.5332   , 12.4167   , 14.3889   , 2120      , 820       , 834.453   , 317.578   , 291.953   , 835.234   , 1157.27   , 865.703   , 1.48438   , 1.79688   , 1.40625   , 1.875     , 24.5859   , 91.3125   , 92.7656   , 22.2422   , 540       , 18        , 18        , 1.89334   , 89.25     , 88.7656   , 0.357117  , 0.949982  , 3.52941   , 22.301    , 30        , 13.2355   , 47.8928   , 13.2355   
  254.956, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1521   , 24.791    , 21.5943   , 11.9722   , 13.8611   , 2120      , 820       , 834.453   , 311.25    , 292.188   , 835.234   , 1157.27   , 865.703   , 1.5625    , 1.79688   , 1.5625    , 1.875     , 24        , 91.3359   , 92.7891   , 22.2656   , 540       , 18        , 18        , 1.856     , 89.25     , 88.8125   , 0.350403  , 0.949982  , 3.13726   , 22.301    , 30        , 12.9944   , 47.7982   , 12.9944   
  255.006, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.7636   , 24.5423   , 18.5059   , 11.6945   , 14.5833   , 2120      , 820       , 834.453   , 310.938   , 259.766   , 835.234   , 1157.27   , 865.703   , 1.5625    , 1.79688   , 1.5625    , 1.875     , 23.9766   , 91.4531   , 92.9063   , 19.2656   , 540       , 18        , 18        , 1.90134   , 89.25     , 88.8281   , 0.328308  , 0.949982  , 3.13726   , 20.3235   , 30.75     , 12.9135   , 47.8546   , 12.912    
  255.056, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.97926   , 24.0189   , 16.7755   , 10.3611   , 13.4722   , 2120      , 820       , 834.375   , 306.484   , 241.172   , 832.813   , 1157.27   , 865.703   , 1.48438   , 1.79688   , 1.48438   , 1.875     , 23.5781   , 91.2422   , 92.6953   , 17.5547   , 540       , 18        , 18        , 1.848     , 89.25     , 88.8516   , 0.289551  , 0.949982  , 2.35294   , 19.2447   , 31.5      , 12.8235   , 47.8897   , 12.8235   
  255.106, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.51539   , 23.3811   , 15.7562   , 9.19445   , 11.5278   , 2120      , 820       , 834.375   , 289.297   , 234.531   , 832.813   , 1157.27   , 865.703   , 1.48438   , 1.79688   , 1.48438   , 1.875     , 21.9844   , 91.3125   , 92.7656   , 16.9453   , 540       , 18        , 18        , 1.72267   , 89.25     , 88.8828   , 0.280762  , 0.949982  , 1.96079   , 18.5244   , 31.5      , 12.1948   , 47.8028   , 12.1948   
  255.156, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.20411   , 22.8577   , 15.0818   , 8.8889    , 11.25     , 2120      , 820       , 834.375   , 275       , 229.922   , 834.063   , 1157.27   , 865.703   , 1.5625    , 1.95313   , 1.32813   , 1.79688   , 20.6719   , 91.4297   , 92.8828   , 16.5234   , 540       , 18        , 18        , 1.68534   , 89.25     , 88.9063   , 0.275513  , 0.949982  , 1.56863   , 18.1643   , 33        , 11.5707   , 47.7982   , 11.5692   
  255.206, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.24683   , 22.1619   , 15.1001   , 8.69445   , 10.0833   , 2120      , 820       , 834.375   , 251.563   , 230.781   , 834.063   , 1157.27   , 865.703   , 1.5625    , 1.95313   , 1.32813   , 1.79688   , 18.4922   , 91.2656   , 92.7188   , 16.5938   , 540       , 18        , 18        , 1.60534   , 89.25     , 88.9844   , 0.27655   , 0.949982  , 1.56863   , 18.1643   , 33        , 10.5866   , 47.8928   , 10.5866   
  255.256, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.0088    , 21.6019   , 14.6027   , 8.69445   , 10.25     , 2120      , 820       , 834.375   , 243.984   , 226.641   , 834.063   , 1157.27   , 865.703   , 1.5625    , 2.10938   , 1.40625   , 1.875     , 17.8125   , 91.4063   , 92.8594   , 16.2188   , 540       , 18        , 18        , 1.592     , 89.25     , 89        , 0.271301  , 0.949982  , 1.56863   , 17.8057   , 33.75     , 10.2463   , 47.8028   , 10.2448   
  255.306, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.01795   , 21.1746   , 14.5844   , 8.61112   , 10.0833   , 2120      , 820       , 834.375   , 237.5     , 227.813   , 834.063   , 1155.86   , 864.609   , 1.5625    , 2.10938   , 1.40625   , 1.875     , 17.1563   , 91.3125   , 92.7656   , 16.2891   , 540       , 18        , 18        , 1.57067   , 89.25     , 88.9922   , 0.273255  , 0.949982  , 1.56863   , 17.8057   , 33.75     , 9.79462   , 47.847    , 9.7931    
  255.356, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.81959   , 20.6848   , 14.1693   , 8.47223   , 10.2778   , 2120      , 820       , 834.375   , 235.625   , 225       , 834.063   , 1157.27   , 865.625   , 1.5625    , 2.03126   , 1.40625   , 1.875     , 16.9922   , 91.2422   , 92.6953   , 16.0313   , 540       , 18        , 18        , 1.58134   , 89.25     , 88.9688   , 0.269654  , 0.949982  , 1.56863   , 17.4456   , 34.5      , 9.67561   , 47.7982   , 9.67408   
  255.406, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.38929   , 20.1981   , 13.1958   , 8.47223   , 10.7222   , 2120      , 820       , 834.375   , 234.609   , 218.984   , 834.063   , 1153.36   , 862.734   , 1.5625    , 2.03126   , 1.40625   , 1.875     , 16.8984   , 91.2656   , 92.7188   , 15.4688   , 540       , 18        , 18        , 1.608     , 89.25     , 88.8828   , 0.266052  , 0.949982  , 1.56863   , 16.7254   , 34.5      , 9.52454   , 47.8012   , 9.52454   
  255.456, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.97425   , 19.6594   , 12.2894   , 8.44445   , 9.80556   , 2120      , 820       , 834.375   , 233.047   , 212.813   , 835.234   , 1151.64   , 861.484   , 1.48438   , 1.875     , 1.40625   , 1.875     , 16.7578   , 91.3828   , 92.8359   , 14.9063   , 540       , 18        , 18        , 1.56267   , 89.25     , 88.8203   , 0.255005  , 0.949982  , 1.56863   , 16.0067   , 33.75     , 9.55811   , 47.8028   , 9.55811   
  255.506, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 6.90918   , 19.0689   , 9.93348   , 7.94445   , 9.66667   , 2120      , 820       , 834.375   , 227.813   , 197.578   , 835.234   , 1152.97   , 862.5     , 1.48438   , 1.875     , 1.40625   , 1.875     , 16.2656   , 91.3359   , 92.7891   , 13.5      , 540       , 18        , 18        , 1.55467   , 89.25     , 88.8203   , 0.240418  , 0.949982  , 1.17647   , 14.2077   , 33.75     , 9.27125   , 47.847    , 9.27125   
  255.556, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.95704   , 18.309    , 7.82471   , 7.19445   , 9.55556   , 2120      , 820       , 834.375   , 225.156   , 184.453   , 835.234   , 1151.64   , 861.406   , 1.48438   , 1.875     , 1.40625   , 1.71875   , 16.0078   , 91.1484   , 92.6016   , 12.2813   , 540       , 18        , 18        , 1.56534   , 89.25     , 88.8125   , 0.224304  , 0.949982  , 0.784314  , 12.5887   , 34.5      , 9.09577   , 47.8394   , 9.09424   
  255.606, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.7251    , 17.5507   , 7.33338   , 6.30556   , 8.6389    , 2120      , 820       , 834.453   , 219.375   , 180.625   , 835.234   , 1151.64   , 861.406   , 1.48438   , 1.875     , 1.40625   , 1.71875   , 15.4922   , 91.2656   , 92.7188   , 11.9297   , 540       , 18        , 18        , 1.52267   , 89.25     , 88.7891   , 0.216431  , 0.949982  , 0.392157  , 12.2301   , 34.5      , 8.91572   , 47.7478   , 8.91419   
