
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.12.2017 11:36:57.139

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   36.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.66614   , 99.2188   , 0         , 7.19445   , 840       , 820       , 836.328   , 467.266   , 306.328   , 836.484   , 857.031   , 0.917971  , 1.25      , 0.937502  , 1.36719   , 31.0547   , 72.1406   , 73.2891   , 17.8594   , 150       , 44.25     , 44.25     , 2.24534   , 69        , 3.04688   , 0.392157  , 0         , -15.75    , 14.9872   , 34.1355   , 2.83509   
   36.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.60816   , 99.2188   , 0         , 7.22223   , 800       , 820       , 836.328   , 462.578   , 306.875   , 836.484   , 857.031   , 0.89844   , 1.28907   , 0.89844   , 1.32813   , 30.6328   , 72.1406   , 73.2891   , 17.8594   , 150       , 44.25     , 44.25     , 2.21867   , 69        , 2.99219   , 0.392157  , 0         , -15.75    , 14.6393   , 33.9722   , 3.48206   
   36.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.75159   , 99.2188   , 0         , 7.33334   , 800       , 820       , 836.328   , 463.359   , 316.25    , 836.484   , 856.484   , 0.89844   , 1.28907   , 0.89844   , 1.32813   , 30.5859   , 72.1406   , 73.2891   , 18.4922   , 145       , 44.25     , 44.25     , 2.24267   , 69        , 2.96875   , 0.392157  , 0         , -15       , 14.5737   , 33.8608   , 4.26331   
   36.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.75769   , 99.2188   , 0         , 7.47223   , 800       , 820       , 836.328   , 465.234   , 321.328   , 836.484   , 857.031   , 0.878909  , 1.25      , 0.937502  , 1.32813   , 30.6328   , 72.1406   , 73.2891   , 18.7734   , 145       , 44.25     , 44.25     , 2.272     , 69        , 2.92969   , 0.392157  , 0         , -15       , 14.6164   , 33.8532   , 4.26941   
   36.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.72412   , 99.2188   , 0         , 7.11112   , 800       , 820       , 836.328   , 464.375   , 322.266   , 836.484   , 857.031   , 0.878909  , 1.25      , 0.937502  , 1.32813   , 30.5625   , 72.1406   , 73.2891   , 18.8438   , 145       , 44.25     , 44.25     , 2.256     , 69        , 2.91406   , 0.392157  , 0         , -15       , 14.6408   , 33.8227   , 4.39453   
   36.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.76685   , 99.2188   , 0         , 7.19445   , 800       , 820       , 836.328   , 463.906   , 321.328   , 836.484   , 856.797   , 0.859377  , 1.25      , 0.937502  , 1.28907   , 30.4922   , 72.1406   , 73.2891   , 18.7266   , 145       , 44.25     , 44.25     , 2.24267   , 69        , 2.89844   , 0.392157  , 0         , -15       , 14.6622   , 33.786    , 4.599     
   36.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.77295   , 99.2188   , 0         , 7.61112   , 800       , 820       , 836.328   , 466.875   , 320.469   , 836.484   , 857.031   , 0.859377  , 1.25      , 0.937502  , 1.28907   , 30.6797   , 72.1406   , 73.2891   , 18.6094   , 145       , 44.25     , 44.25     , 2.27734   , 69        , 2.83594   , 0.392157  , 0         , -15       , 14.7522   , 33.7937   , 4.53186   
   36.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.78211   , 99.2188   , 0         , 7.38889   , 760       , 820       , 836.328   , 471.563   , 320.391   , 836.484   , 857.031   , 0.859377  , 1.28907   , 0.89844   , 1.25      , 31.0781   , 72.1406   , 73.2891   , 18.6094   , 145       , 44.25     , 44.25     , 2.29334   , 69        , 2.71094   , 0.392157  , 0         , -15.75    , 14.9017   , 33.638    , 5.28565   
   36.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.03846   , 99.2188   , 0         , 7.33334   , 760       , 820       , 836.328   , 475.938   , 332.578   , 836.484   , 857.031   , 0.859377  , 1.28907   , 0.89844   , 1.25      , 31.2891   , 72.1406   , 73.2891   , 19.4297   , 145       , 44.25     , 44.25     , 2.304     , 69        , 2.64063   , 0.392157  , 0         , -13.5     , 14.9338   , 33.5114   , 6.74744   
   36.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.16968   , 99.2188   , 0         , 7.16667   , 760       , 820       , 836.328   , 480.078   , 332.813   , 836.484   , 855.469   , 0.839846  , 1.32813   , 0.859377  , 1.25      , 31.5234   , 72.1406   , 73.2891   , 19.3125   , 145       , 44.25     , 44.25     , 2.35734   , 69        , 2.5625    , 0.392157  , 0         , -14.25    , 14.9445   , 33.5037   , 6.96717   
   36.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.27649   , 99.2188   , 0         , 7.44445   , 720       , 820       , 836.328   , 483.438   , 338.516   , 836.484   , 856.953   , 0.839846  , 1.32813   , 0.859377  , 1.25      , 31.7813   , 72.1406   , 73.2891   , 19.7578   , 145       , 44.25     , 44.25     , 2.384     , 69        , 2.52344   , 0.392157  , 0         , -13.5     , 15.0681   , 33.4671   , 7.25403   
   36.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.65687   , 99.2188   , 8.34962   , 6.91667   , 760       , 820       , 836.328   , 483.516   , 386.641   , 836.484   , 856.016   , 0.839846  , 1.32813   , 0.859377  , 1.21094   , 31.7578   , 72.1406   , 73.2891   , 23.7188   , 145       , 44.25     , 44.25     , 2.33334   , 69.75     , 2.48438   , 0         , 2.69779   , -10.5     , 15.0711   , 33.4824   , 8.56629   
   36.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.8195   , 99.2188   , 24.115    , 7.33334   , 760       , 820       , 836.328   , 483.125   , 471.797   , 836.484   , 855.938   , 0.839846  , 1.32813   , 0.859377  , 1.21094   , 31.7578   , 72.1406   , 73.2891   , 30.8203   , 145       , 44.25     , 44.25     , 2.4       , 69.75     , 2.46094   , 0.784314  , 8.45196   , 0.75      , 15.0528   , 33.5861   , 12.3688   
   36.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.6495   , 99.2188   , 27.9877   , 9.1389    , 840       , 820       , 836.328   , 494.844   , 485.078   , 836.484   , 855.078   , 0.839846  , 1.28907   , 0.820315  , 1.25      , 32.8359   , 72.1406   , 73.2891   , 32.0391   , 145       , 44.25     , 44.25     , 2.56534   , 69.75     , 2.42969   , 2.35294   , 11.3298   , 2.25      , 15.7425   , 34.0912   , 12.851    
   36.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.2223   , 99.2188   , 27.7985   , 9.97223   , 880       , 820       , 836.328   , 508.125   , 473.828   , 836.484   , 853.125   , 0.839846  , 1.28907   , 0.820315  , 1.25      , 34.3828   , 72.1406   , 73.2891   , 31.5703   , 150       , 44.25     , 44.25     , 2.63467   , 69.75     , 2.42188   , 2.35294   , 12.4101   , 0         , 16.6184   , 34.5139   , 12.7045   
   36.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.2864   , 99.2188   , 28.8574   , 10.9445   , 1000      , 820       , 836.328   , 516.875   , 470.078   , 836.484   , 852.891   , 0.820315  , 1.25      , 0.859377  , 1.25      , 35.4609   , 72.1406   , 73.2891   , 31.6641   , 150       , 44.25     , 44.25     , 2.58934   , 69.75     , 2.39844   , 3.13726   , 14.2077   , -1.5      , 17.215    , 35.0342   , 12.2864   
   36.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.4685   , 90.5015   , 26.6937   , 11.7778   , 1080      , 820       , 836.328   , 520       , 441.797   , 836.484   , 853.047   , 0.820315  , 1.25      , 0.859377  , 1.25      , 36.6094   , 72.1406   , 73.2891   , 30.0469   , 150       , 44.25     , 44.25     , 2.62134   , 69.75     , 2.33594   , 3.52941   , 14.5678   , -3.75     , 17.8116   , 35.3974   , 11.4685   
   37.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.9894   , 71.1518   , 25.3784   , 12.2222   , 1120      , 820       , 836.328   , 520.781   , 427.109   , 836.484   , 853.438   , 0.781252  , 1.17188   , 0.89844   , 1.21094   , 36.6563   , 72.1406   , 73.2891   , 29.1094   , 150       , 44.25     , 44.25     , 2.57334   , 69.75     , 2.17188   , 3.92157   , 14.9279   , -6        , 18.0481   , 35.643    , 10.8246   
   37.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.6201   , 59.8389   , 24.3164   , 11.8333   , 1160      , 820       , 836.328   , 514.688   , 413.047   , 836.484   , 853.203   , 0.781252  , 1.17188   , 0.89844   , 1.21094   , 36.4922   , 72.1406   , 73.2891   , 28.2656   , 160       , 44.25     , 44.25     , 2.52534   , 69.75     , 2.09375   , 3.92157   , 14.9279   , -5.25     , 17.9794   , 35.7575   , 10.6964   
   37.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.379    , 59.2514   , 23.6725   , 13        , 1160      , 820       , 836.328   , 513.125   , 406.875   , 836.484   , 856.016   , 0.820315  , 1.17188   , 0.859377  , 1.52344   , 36.5156   , 72.1406   , 73.2891   , 27.9141   , 160       , 44.25     , 44.25     , 2.53867   , 69.75     , 2.02344   , 3.92157   , 14.9279   , -6        , 17.9947   , 35.7575   , 10.379    
   37.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.202    , 47.5083   , 23.1476   , 12.8889   , 1200      , 820       , 836.328   , 515.156   , 400.703   , 836.484   , 855.156   , 0.820315  , 1.17188   , 0.859377  , 1.52344   , 36.7969   , 72.1406   , 73.2891   , 27.5156   , 160       , 44.25     , 44.25     , 2.53867   , 69.75     , 1.94531   , 3.92157   , 14.9279   , -6.75     , 18.1915   , 35.8475   , 10.202    
   37.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.495    , 46.7926   , 24.0509   , 13.0556   , 1160      , 820       , 836.328   , 513.203   , 407.5     , 836.484   , 856.875   , 0.800783  , 1.21094   , 0.89844   , 1.83594   , 36.7031   , 72.1406   , 73.2891   , 28.125    , 160       , 44.25     , 44.25     , 2.552     , 69.75     , 1.90625   , 3.92157   , 15.2865   , -6        , 18.0969   , 35.8933   , 10.495    
   37.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.6751   , 57.3853   , 24.5972   , 13.0278   , 1160      , 820       , 836.328   , 516.719   , 412.813   , 836.484   , 857.031   , 0.800783  , 1.21094   , 0.89844   , 1.83594   , 36.9375   , 72.1406   , 73.2891   , 28.5234   , 165       , 44.25     , 44.25     , 2.592     , 69.75     , 1.86719   , 3.92157   , 15.2865   , -5.25     , 18.1763   , 35.8658   , 10.6751   
   37.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.9284   , 57.0877   , 25.2136   , 13.1667   , 1160      , 820       , 836.328   , 522.344   , 421.094   , 836.484   , 854.844   , 0.820315  , 1.25      , 0.937502  , 1.95313   , 37.3125   , 72.1406   , 73.2891   , 29.1094   , 165       , 43.5      , 43.5      , 2.63467   , 69.75     , 1.84375   , 3.92157   , 15.2865   , -5.25     , 18.2511   , 35.7895   , 10.9284   
   37.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.1847   , 67.1875   , 26.0346   , 12.5      , 1120      , 820       , 836.328   , 525.938   , 426.641   , 836.484   , 856.719   , 0.820315  , 1.25      , 0.937502  , 1.95313   , 37.5234   , 72.1406   , 73.2891   , 29.4844   , 165       , 43.5      , 43.5      , 2.58934   , 69.75     , 1.8125    , 3.92157   , 15.2865   , -6        , 18.5089   , 35.7331   , 11.1847   
   37.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.8774   , 78.5157   , 27.9144   , 12.75     , 1080      , 820       , 836.328   , 529.531   , 443.984   , 836.484   , 855.859   , 0.839846  , 1.21094   , 0.937502  , 1.79688   , 37.6875   , 72.1406   , 73.2891   , 30.7734   , 165       , 43.5      , 43.5      , 2.69867   , 69.75     , 1.80469   , 3.92157   , 15.6466   , -4.5      , 18.5333   , 35.6323   , 11.734    
   37.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 13.2477   , 78.9063   , 32.2724   , 12.2222   , 1080      , 820       , 836.328   , 532.5     , 479.688   , 836.484   , 857.031   , 0.839846  , 1.21094   , 0.937502  , 1.79688   , 37.7813   , 72.1406   , 73.2891   , 33.5156   , 165       , 43.5      , 43.5      , 2.664     , 69.75     , 1.78125   , 4.31373   , 17.0855   , -1.5      , 18.5608   , 35.5515   , 13.1348   
   37.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 14.2426   , 79.6876   , 35.4004   , 13.25     , 1080      , 820       , 836.328   , 543.359   , 505       , 836.484   , 856.875   , 0.820315  , 1.17188   , 0.976565  , 1.5625    , 38.5547   , 72.1406   , 73.2891   , 35.4609   , 165       , 43.5      , 43.5      , 2.768     , 69.75     , 1.77344   , 4.70588   , 18.1643   , 0         , 18.7363   , 35.4584   , 14.2426   
   37.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 14.7583   , 80.0782   , 37.1674   , 13.1389   , 1080      , 820       , 836.328   , 555.234   , 517.031   , 836.484   , 857.031   , 0.820315  , 1.17188   , 0.976565  , 1.5625    , 39.5156   , 72.1406   , 73.2891   , 36.4453   , 165       , 43.5      , 43.5      , 2.78934   , 69.75     , 1.76563   , 5.09804   , 19.2447   , 0.75      , 19.3482   , 35.4508   , 14.7583   
   37.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 15.7227   , 80.4688   , 40.4084   , 12.8333   , 1080      , 820       , 836.328   , 556.875   , 540.391   , 836.484   , 857.031   , 0.839846  , 1.17188   , 0.937502  , 1.48438   , 39.6563   , 72.1406   , 73.2891   , 38.3438   , 165       , 42.75     , 42.75     , 2.76534   , 69.75     , 1.76563   , 5.09804   , 20.6836   , 1.5       , 19.5343   , 35.4615   , 15.4266   
   37.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 15.7562   , 71.7621   , 40.6769   , 13.3611   , 1120      , 820       , 836.328   , 559.141   , 536.641   , 836.484   , 857.031   , 0.839846  , 1.17188   , 0.937502  , 1.48438   , 39.9609   , 72.1406   , 73.2891   , 38.1563   , 165       , 42.75     , 42.75     , 2.74934   , 69.75     , 1.58594   , 5.4902    , 21.4023   , 3         , 19.6945   , 35.4981   , 15.8722   
   37.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 16.2109   , 62.8373   , 42.157    , 13.6945   , 1160      , 820       , 836.328   , 560.781   , 546.016   , 836.484   , 857.031   , 0.859377  , 1.13282   , 0.976565  , 1.40625   , 40.1953   , 72.1406   , 73.2891   , 39.0234   , 165       , 42.75     , 42.75     , 2.74934   , 69.75     , 1.28125   , 5.4902    , 22.4811   , 4.5       , 19.8502   , 35.6323   , 16.3788   
   37.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 16.0706   , 62.233    , 41.7969   , 14.1945   , 1160      , 820       , 836.328   , 561.172   , 539.375   , 836.484   , 857.031   , 0.859377  , 1.13282   , 0.976565  , 1.40625   , 40.4531   , 72.1406   , 73.2891   , 38.6953   , 165       , 42.75     , 42.75     , 2.76267   , 69.75     , 0.9375    , 5.88235   , 22.8412   , 4.5       , 20.0043   , 35.7361   , 16.1835   
   37.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 16.4185   , 62.0774   , 42.8253   , 14.75     , 1160      , 820       , 836.406   , 567.422   , 546.953   , 836.484   , 857.031   , 0.839846  , 1.09375   , 0.976565  , 1.32813   , 41.0156   , 72.1406   , 73.2891   , 39.375    , 165       , 42.75     , 42.75     , 2.84      , 69.75     , 0.757813  , 5.88235   , 23.2013   , 4.5       , 20.2744   , 35.8551   , 16.3361   
   37.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 16.2476   , 52.5513   , 42.3188   , 14.6111   , 1200      , 820       , 836.406   , 569.219   , 542.578   , 836.484   , 857.031   , 0.839846  , 1.09375   , 0.976565  , 1.32813   , 41.2031   , 72.1406   , 73.2891   , 39.0469   , 170       , 42.75     , 42.75     , 2.82667   , 69.75     , 0.554688  , 6.27451   , 23.2013   , 3         , 20.3751   , 35.8399   , 16.2995   
   37.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 16.6138   , 61.7188   , 43.4723   , 14.5556   , 1160      , 820       , 836.406   , 571.094   , 551.172   , 836.484   , 857.031   , 0.839846  , 1.05469   , 1.01563   , 1.25      , 41.3672   , 72.1406   , 73.2891   , 39.7734   , 170       , 42        , 42        , 2.832     , 69.75     , 0.445313  , 6.27451   , 23.5614   , 3         , 20.4605   , 35.8872   , 16.1987   
   37.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 16.6626   , 61.7188   , 43.5608   , 14.8611   , 1160      , 820       , 836.406   , 575.625   , 550.391   , 836.484   , 859.141   , 0.839846  , 1.05469   , 1.01563   , 1.25      , 41.7188   , 72.1406   , 73.2891   , 39.6797   , 170       , 42        , 42        , 2.85334   , 69.75     , 0.359375  , 6.27451   , 23.5614   , 3.75      , 20.6436   , 35.8582   , 16.6748   
   38.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 16.9312   , 61.7188   , 44.3787   , 14.9722   , 1160      , 820       , 836.328   , 583.672   , 557.969   , 835.234   , 859.297   , 0.820315  , 1.01563   , 1.05469   , 1.21094   , 42.3047   , 72.1406   , 73.2891   , 40.2422   , 170       , 42        , 42        , 2.94667   , 69.75     , 0.359375  , 6.27451   , 23.5614   , 3         , 20.9061   , 35.8506   , 16.7908   
   38.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 17.0593   , 61.7188   , 44.7876   , 14.5      , 1160      , 820       , 836.328   , 586.328   , 560.703   , 835.234   , 859.297   , 0.820315  , 1.01563   , 1.05469   , 1.21094   , 42.5625   , 72.1406   , 73.2891   , 40.5      , 170       , 42        , 42        , 2.928     , 69.75     , 0.359375  , 6.27451   , 23.5614   , 3         , 21.0373   , 35.7727   , 16.9678   
   38.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 17.337    , 72.2657   , 45.5658   , 14.5      , 1120      , 820       , 836.328   , 589.375   , 569.453   , 836.484   , 861.094   , 0.839846  , 0.976565  , 1.01563   , 1.17188   , 42.6563   , 72.1406   , 73.2891   , 41.0625   , 170       , 42        , 42        , 2.96267   , 69.75     , 0.359375  , 6.27451   , 23.5614   , 3.75      , 21.0739   , 35.73     , 17.337    
   38.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 17.6026   , 72.2657   , 46.4814   , 14.4445   , 1080      , 820       , 836.328   , 598.984   , 576.719   , 836.484   , 858.125   , 0.839846  , 0.976565  , 1.01563   , 1.17188   , 43.3594   , 72.1406   , 73.2891   , 41.5781   , 170       , 42        , 42        , 3.03467   , 69.75     , 0.359375  , 6.27451   , 23.5614   , 3.75      , 21.2906   , 35.6079   , 17.6026   
   38.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 17.8375   , 82.0313   , 47.1558   , 14.1945   , 1080      , 820       , 836.328   , 604.688   , 583.359   , 836.484   , 857.969   , 0.859377  , 0.937502  , 0.976565  , 1.13282   , 43.7578   , 72.1406   , 73.2891   , 42.0469   , 170       , 41.25     , 41.25     , 3.032     , 69.75     , 0.671875  , 6.27451   , 23.5614   , 3         , 21.5134   , 35.5545   , 17.8375   
   38.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 18.1824   , 91.0157   , 48.3033   , 13.75     , 1040      , 820       , 836.328   , 604.609   , 596.406   , 836.484   , 861.25    , 0.859377  , 0.937502  , 0.976565  , 1.13282   , 43.5938   , 72.1406   , 73.2891   , 42.9375   , 170       , 41.25     , 41.25     , 2.90667   , 69.75     , 1.42969   , 6.27451   , 23.5614   , 3.75      , 21.4996   , 35.4264   , 18.1152   
   38.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 18.2648   , 91.0157   , 48.5474   , 13.6389   , 1040      , 820       , 836.328   , 604.844   , 596.797   , 836.484   , 858.125   , 0.859377  , 0.89844   , 0.937502  , 1.09375   , 43.5469   , 72.1406   , 73.2891   , 42.9141   , 170       , 41.25     , 41.25     , 2.89867   , 69.75     , 1.8125    , 6.27451   , 23.5614   , 3.75      , 21.4966   , 35.3867   , 18.2495   
   38.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 18.3228   , 91.0157   , 48.6939   , 13.3889   , 1040      , 820       , 836.328   , 606.328   , 600.781   , 836.484   , 860.703   , 0.859377  , 0.89844   , 0.937502  , 1.09375   , 43.6641   , 72.1406   , 73.2891   , 43.2188   , 170       , 41.25     , 41.25     , 2.872     , 69.75     , 2.25781   , 6.27451   , 23.5614   , 3.75      , 21.5882   , 35.3836   , 18.3228   
   38.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 18.4021   , 91.0157   , 48.9746   , 12.9445   , 1040      , 820       , 836.328   , 602.969   , 603.359   , 836.484   , 861.016   , 0.878909  , 0.859377  , 0.89844   , 1.05469   , 43.3359   , 72.1406   , 73.2891   , 43.3828   , 170       , 41.25     , 41.25     , 2.83734   , 69.75     , 2.80469   , 6.27451   , 23.5614   , 4.5       , 21.3532   , 35.344    , 18.3106   
   38.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 18.4815   , 91.0157   , 49.2188   , 13.4445   , 1040      , 820       , 836.328   , 602.734   , 604.297   , 836.484   , 861.094   , 0.878909  , 0.859377  , 0.89844   , 1.05469   , 43.3828   , 72.1406   , 73.2891   , 43.5234   , 170       , 41.25     , 41.25     , 2.90134   , 69.75     , 3.4375    , 6.27451   , 23.5614   , 4.5       , 21.3501   , 35.3226   , 18.4815   
   38.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 18.5089   , 91.0157   , 49.3164   , 13.4445   , 1000      , 820       , 836.328   , 605.469   , 605.234   , 836.484   , 859.219   , 0.859377  , 0.89844   , 0.859377  , 1.01563   , 43.5703   , 72.1406   , 73.2891   , 43.5703   , 170       , 40.5      , 40.5      , 2.92534   , 69.75     , 3.75781   , 6.27451   , 23.5614   , 4.5       , 21.3959   , 35.2982   , 18.5089   
   38.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.7378   , 99.2188   , 50.0855   , 12.7778   , 1000      , 820       , 836.328   , 604.531   , 611.797   , 836.484   , 861.25    , 0.859377  , 0.89844   , 0.859377  , 1.01563   , 43.4297   , 72.1406   , 73.2891   , 44.0391   , 170       , 40.5      , 40.5      , 2.856     , 69.75     , 4.39844   , 6.27451   , 23.5614   , 4.5       , 21.3883   , 35.2539   , 18.6127   
   38.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.7714   , 99.2188   , 50.1709   , 13.1945   , 1000      , 820       , 836.328   , 607.188   , 613.281   , 836.484   , 861.328   , 0.878909  , 0.937502  , 0.89844   , 0.976565  , 43.5938   , 72.1406   , 73.2891   , 44.1094   , 170       , 40.5      , 40.5      , 3.08267   , 69.75     , 4.73438   , 6.27451   , 23.5614   , 4.5       , 21.4325   , 35.2112   , 18.7714   
   38.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.0552   , 99.2188   , 50.9919   , 12.7778   , 1000      , 820       , 836.328   , 608.281   , 620.469   , 836.484   , 861.328   , 0.878909  , 0.937502  , 0.89844   , 0.976565  , 43.6641   , 72.1406   , 73.2891   , 44.6719   , 170       , 40.5      , 40.5      , 3.07734   , 69.75     , 5.35938   , 6.27451   , 23.5614   , 5.25      , 21.5164   , 35.2005   , 19.0064   
   38.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.2841   , 99.2188   , 51.706    , 12.8333   , 960       , 820       , 836.328   , 612.5     , 558.047   , 835.234   , 861.328   , 0.859377  , 0.89844   , 0.937502  , 0.976565  , 43.8047   , 72.1406   , 73.2891   , 39.3984   , 170       , 40.5      , 40.5      , 2.888     , 69.75     , 5.75      , 6.27451   , 23.5614   , 5.25      , 21.5256   , 35.1258   , 19.2841   
   38.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.9545   , 99.2188   , 50.882    , 12.1111   , 1000      , 820       , 836.328   , 607.656   , 547.734   , 835.234   , 861.328   , 0.859377  , 0.89844   , 0.937502  , 0.976565  , 43.5469   , 72.1406   , 73.2891   , 38.6953   , 170       , 40.5      , 40.5      , 2.81067   , 69.75     , 6.28906   , 5.09804   , 23.5614   , 5.25      , 21.4707   , 35.0418   , 18.9942   
   38.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.6524   , 99.2188   , 49.939    , 11.3611   , 1040      , 820       , 836.328   , 585.781   , 537.656   , 836.484   , 861.328   , 0.839846  , 0.859377  , 0.937502  , 0.937502  , 41.9531   , 72.1406   , 73.2891   , 38.0625   , 170       , 39.75     , 39.75     , 2.664     , 69.75     , 6.59375   , 4.70588   , 23.5614   , 6         , 20.9717   , 35.1364   , 18.6524   
   38.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.9169   , 85.6782   , 47.522    , 11.4167   , 1080      , 820       , 836.328   , 570.078   , 516.953   , 836.484   , 861.328   , 0.839846  , 0.859377  , 0.937502  , 0.937502  , 40.8281   , 72.1406   , 73.2891   , 36.5156   , 170       , 39.75     , 39.75     , 2.536     , 69.75     , 6.91406   , 4.70588   , 23.5614   , 6.75      , 20.1279   , 35.3119   , 18.2343   
