
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.12.2017 20:39:43.774

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   11.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.3302   , 99.2188   , 36.9599   , 5.25      , 8.30556   , 960       , 820       , 835.703   , 448.594   , 334.297   , 835.234   , 1001.56   , 866.25    , 0.839846  , 1.05469   , 0.781252  , 1.75782   , 30.6094   , 72.1406   , 73.2891   , 21.3047   , 410       , 9         , 9         , 2.21067   , 95.25     , 5.97656   , 0.399597  , 0.949982  , 1.17647   , 16.9054   , -3        , 14.9277   , 34.8999   , 10.3119   
   11.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.4462   , 99.2188   , 37.3535   , 5.33334   , 7.8889    , 920       , 820       , 835.703   , 442.891   , 338.359   , 836.484   , 1000.86   , 865.703   , 0.820315  , 1.01563   , 0.742189  , 1.79688   , 30.0703   , 72.1406   , 73.2891   , 21.5625   , 410       , 9         , 9         , 2.184     , 95.25     , 6.14844   , 0.404846  , 0.949982  , 1.17647   , 16.9054   , -1.5      , 14.7293   , 34.848    , 10.4462   
   11.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.96705   , 99.2188   , 35.846    , 5.25      , 7.75001   , 920       , 820       , 835.703   , 438.047   , 329.922   , 836.484   , 1000.86   , 865.703   , 0.820315  , 1.01563   , 0.742189  , 1.79688   , 29.5547   , 72.1406   , 73.2891   , 20.7422   , 410       , 9         , 9         , 2.16      , 95.25     , 6.23438   , 0.393067  , 0.949982  , 1.17647   , 16.1867   , -2.25     , 14.3952   , 34.7962   , 9.94874   
   11.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.94569   , 99.2188   , 35.846    , 5.25      , 7.8889    , 960       , 820       , 835.703   , 433.828   , 329.609   , 835.234   , 1000.86   , 865.703   , 0.800783  , 0.976565  , 0.781252  , 1.79688   , 29.2266   , 72.1406   , 73.2891   , 20.7188   , 410       , 9         , 9         , 2.14134   , 95.25     , 6.5       , 0.394409  , 0.949982  , 1.17647   , 16.1867   , -1.5      , 14.1846   , 34.7962   , 9.94569   
   11.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.9762    , 99.2188   , 35.9192   , 5.08334   , 8.25001   , 920       , 820       , 835.703   , 434.453   , 330.547   , 835.234   , 1000.86   , 865.703   , 0.800783  , 0.976565  , 0.781252  , 1.79688   , 29.3203   , 72.1406   , 73.2891   , 20.8594   , 410       , 9         , 9         , 2.17334   , 95.25     , 6.64063   , 0.395142  , 0.949982  , 1.17647   , 16.1867   , -1.5      , 14.1098   , 34.7809   , 9.964     
   11.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.89686   , 99.2188   , 35.6568   , 5.08334   , 8.02778   , 920       , 820       , 835.703   , 433.984   , 329.375   , 836.484   , 1000.86   , 865.703   , 0.781252  , 1.01563   , 0.781252  , 1.83594   , 29.2266   , 72.1406   , 73.2891   , 20.6953   , 410       , 9         , 9         , 2.15734   , 95.25     , 6.82031   , 0.39795   , 0.949982  , 1.17647   , 16.1867   , -1.5      , 14.0701   , 34.8191   , 10.0311   
   11.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.84705   , 99.2188   , 32.2876   , 5.08334   , 7.75001   , 920       , 820       , 835.703   , 431.719   , 310.469   , 836.484   , 1000.86   , 865.703   , 0.781252  , 1.01563   , 0.781252  , 1.83594   , 29.0859   , 72.1406   , 73.2891   , 19.1953   , 410       , 9         , 9         , 2.13867   , 95.25     , 6.91406   , 0.379395  , 0.949982  , 1.17647   , 14.7478   , -3.75     , 13.9664   , 34.8191   , 9.18885   
   11.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.89283   , 99.2188   , 32.3517   , 4.80556   , 8.02778   , 880       , 820       , 835.703   , 434.219   , 313.906   , 836.484   , 1000.86   , 865.703   , 0.761721  , 1.01563   , 0.742189  , 1.79688   , 29.1328   , 72.1406   , 73.2891   , 19.2891   , 410       , 9         , 9         , 2.18667   , 95.25     , 7         , 0.375305  , 0.949982  , 0.784314  , 14.3877   , -5.25     , 13.9664   , 34.7595   , 8.89283   
   11.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.13087   , 99.2188   , 33.2764   , 4.58334   , 7.52778   , 880       , 820       , 835.703   , 433.125   , 320.625   , 836.484   , 1000.86   , 865.703   , 0.761721  , 1.01563   , 0.742189  , 1.79688   , 28.8984   , 72.1406   , 73.2891   , 19.6641   , 410       , 9         , 9         , 2.17867   , 95.25     , 7.1875    , 0.380554  , 0.949982  , 0.784314  , 14.3877   , -4.5      , 13.9114   , 34.5139   , 8.99048   
   11.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.03016   , 99.2188   , 32.956    , 4.44445   , 7.55556   , 880       , 820       , 835.781   , 432.422   , 319.922   , 836.484   , 1000.86   , 865.703   , 0.761721  , 0.976565  , 0.742189  , 1.75782   , 28.8047   , 72.1406   , 73.2891   , 19.5703   , 410       , 9         , 9         , 2.17867   , 95.25     , 7.28906   , 0.381714  , 0.949982  , 0.784314  , 14.3877   , -4.5      , 13.8611   , 34.4925   , 9.03016   
   11.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.97217   , 99.2188   , 32.7942   , 4.47223   , 7.41667   , 920       , 820       , 835.781   , 428.594   , 317.578   , 836.484   , 1000.86   , 865.703   , 0.761721  , 0.976565  , 0.742189  , 1.75782   , 28.5703   , 72.1406   , 73.2891   , 19.4766   , 410       , 9         , 9         , 2.136     , 95.25     , 7.39063   , 0.379944  , 0.949982  , 0.784314  , 14.3877   , -4.5      , 13.7497   , 34.5291   , 8.97217   
   11.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.45948   , 99.2188   , 31.1676   , 4.47223   , 7.08334   , 920       , 820       , 835.781   , 422.969   , 306.328   , 835.234   , 1000.16   , 865.078   , 0.742189  , 1.01563   , 0.742189  , 1.71875   , 28.1719   , 72.1406   , 73.2891   , 18.6328   , 410       , 9         , 9         , 2.11467   , 95.25     , 7.44531   , 0.371887  , 0.949982  , 0.784314  , 14.3877   , -5.25     , 13.5651   , 34.6405   , 8.70057   
   11.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.47474   , 99.2188   , 31.1798   , 4.47223   , 7.19445   , 920       , 820       , 835.781   , 417.891   , 303.672   , 835.234   , 1000.63   , 865.469   , 0.742189  , 1.01563   , 0.742189  , 1.71875   , 27.9141   , 72.1406   , 73.2891   , 18.5859   , 410       , 9         , 9         , 2.104     , 95.25     , 7.53906   , 0.364624  , 0.949982  , 0.784314  , 14.3877   , -4.5      , 13.4857   , 34.7809   , 8.49915   
   12.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.37708   , 99.2188   , 30.9204   , 4.47223   , 7.50001   , 920       , 820       , 835.703   , 414.844   , 302.422   , 835.234   , 998.438   , 863.516   , 0.722658  , 1.05469   , 0.781252  , 1.71875   , 27.6563   , 72.1406   , 73.2891   , 18.4688   , 410       , 9         , 9         , 2.12534   , 95.25     , 7.59375   , 0.362122  , 0.949982  , 0.784314  , 14.3877   , -4.5      , 13.4201   , 34.7733   , 8.37708   
   12.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.41981   , 99.2188   , 31.07     , 4.47223   , 7.55556   , 920       , 820       , 835.703   , 413.359   , 303.125   , 835.234   , 998.359   , 863.438   , 0.722658  , 1.05469   , 0.781252  , 1.71875   , 27.5156   , 72.1406   , 73.2891   , 18.5156   , 410       , 9         , 9         , 2.11734   , 95.25     , 7.65625   , 0.362427  , 0.949982  , 0.784314  , 14.3877   , -4.5      , 13.3225   , 34.7519   , 8.39844   
   12.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.04444   , 99.2188   , 29.8676   , 4.47223   , 7.52778   , 960       , 820       , 835.781   , 413.75    , 296.328   , 836.484   , 996.25    , 861.641   , 0.742189  , 1.09375   , 0.781252  , 1.67969   , 27.5859   , 72.1406   , 73.2891   , 18        , 410       , 9         , 9         , 2.12534   , 95.25     , 7.6875    , 0.354126  , 0.949982  , 0.392157  , 14.0276   , -5.25     , 13.3759   , 34.7885   , 8.04444   
   12.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.02613   , 99.2188   , 29.7547   , 4.44445   , 7.61112   , 960       , 820       , 835.781   , 412.422   , 295.469   , 836.484   , 999.688   , 864.609   , 0.742189  , 1.09375   , 0.781252  , 1.67969   , 27.4688   , 72.1406   , 73.2891   , 17.9531   , 410       , 9         , 9         , 2.11467   , 95.25     , 7.75      , 0.35492   , 0.949982  , 0.784314  , 14.0276   , -5.25     , 13.3301   , 34.848    , 8.08106   
   12.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 7.90711   , 99.2188   , 29.4617   , 4.47223   , 7.94445   , 960       , 820       , 835.781   , 413.906   , 293.516   , 836.484   , 997.422   , 862.656   , 0.742189  , 1.09375   , 0.781252  , 1.71875   , 27.5859   , 72.1406   , 73.2891   , 17.7891   , 410       , 9         , 9         , 2.14134   , 95.25     , 7.80469   , 0.352906  , 0.949982  , 0.784314  , 14.0276   , -5.25     , 13.385    , 34.8404   , 7.99561   
   12.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 7.8064    , 99.2188   , 29.1535   , 4.38889   , 7.50001   , 960       , 820       , 835.781   , 409.844   , 290.938   , 836.484   , 999.453   , 864.453   , 0.742189  , 1.09375   , 0.781252  , 1.71875   , 27.2813   , 72.1406   , 73.2891   , 17.625    , 410       , 9         , 9         , 2.07467   , 95.25     , 7.86719   , 0.348084  , 0.949982  , 0.392157  , 14.0276   , -6        , 13.2965   , 34.8847   , 7.8064    
   12.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.45447   , 99.2188   , 24.8474   , 4.38889   , 7.77778   , 960       , 820       , 835.781   , 410.313   , 268.125   , 835.234   , 1000.16   , 865.078   , 0.722658  , 1.05469   , 0.781252  , 1.67969   , 27.3281   , 72.1406   , 73.2891   , 15.7734   , 410       , 9         , 9         , 2.104     , 95.25     , 7.89063   , 0.323181  , 0.949982  , 0.392157  , 12.2301   , -9.75     , 13.2416   , 34.8847   , 6.5918    
   12.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.9021    , 99.2188   , 23.0988   , 4.13889   , 7.50001   , 920       , 820       , 835.781   , 411.797   , 259.453   , 835.234   , 997.344   , 862.578   , 0.722658  , 1.05469   , 0.781252  , 1.67969   , 27.3984   , 72.1406   , 73.2891   , 15.0234   , 410       , 9         , 9         , 2.10134   , 95.25     , 7.94531   , 0.310425  , 0.949982  , 0.392157  , 11.1498   , -12       , 13.2691   , 34.8633   , 5.9021    
   12.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.27137   , 99.2188   , 24.0814   , 3.83334   , 7.08334   , 920       , 820       , 835.703   , 411.172   , 268.594   , 835.234   , 998.75    , 863.828   , 0.703127  , 1.01563   , 0.742189  , 1.64063   , 27.1875   , 72.1406   , 73.2891   , 15.5625   , 410       , 9         , 9         , 2.088     , 95.25     , 7.99219   , 0.319947  , 0.949982  , 0         , 11.1498   , -11.25    , 13.1561   , 34.6848   , 6.20118   
   12.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.30799   , 99.2188   , 24.176    , 3.77778   , 6.97223   , 920       , 820       , 835.703   , 407.813   , 270.703   , 835.234   , 1000.78   , 865.547   , 0.703127  , 1.01563   , 0.742189  , 1.64063   , 26.8125   , 72.1406   , 73.2891   , 15.6094   , 410       , 9         , 9         , 2.056     , 95.25     , 8.05469   , 0.325562  , 0.949982  , 0         , 11.1498   , -10.5     , 12.9593   , 34.5886   , 6.37207   
   12.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.00586   , 99.2188   , 23.407    , 3.66667   , 6.83334   , 920       , 820       , 835.781   , 404.141   , 265.156   , 836.484   , 996.25    , 861.641   , 0.683596  , 1.05469   , 0.781252  , 1.64063   , 26.5078   , 72.1406   , 73.2891   , 15.1641   , 410       , 9         , 9         , 2.03467   , 95.25     , 8.00781   , 0.318238  , 0.949982  , 0         , 11.1498   , -11.25    , 12.8891   , 34.5734   , 6.00586   
   12.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.99671   , 99.2188   , 23.3246   , 3.63889   , 7.25001   , 920       , 820       , 835.781   , 403.203   , 263.672   , 836.484   , 996.016   , 861.406   , 0.683596  , 1.05469   , 0.781252  , 1.64063   , 26.5313   , 72.1406   , 73.2891   , 15.1641   , 410       , 9         , 9         , 2.056     , 95.25     , 7.96094   , 0.31482   , 0.949982  , 0         , 11.1498   , -11.25    , 12.8372   , 34.6848   , 5.96009   
   12.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.86853   , 99.2188   , 22.9706   , 3.55556   , 7.27778   , 920       , 820       , 835.781   , 403.75    , 261.25    , 836.484   , 996.016   , 861.406   , 0.664064  , 1.05469   , 0.781252  , 1.67969   , 26.6016   , 72.1406   , 73.2891   , 14.9766   , 410       , 9         , 9         , 2.056     , 95.25     , 8.00781   , 0.313294  , 0.949982  , 0         , 11.1498   , -10.5     , 12.88     , 34.6924   , 5.89905   
   12.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.81971   , 99.2188   , 22.7936   , 3.52778   , 6.72223   , 920       , 820       , 835.781   , 395.781   , 258.906   , 836.484   , 996.016   , 861.406   , 0.664064  , 1.05469   , 0.781252  , 1.67969   , 26.0156   , 72.1406   , 73.2891   , 14.8828   , 410       , 9         , 9         , 2.016     , 95.25     , 8.05469   , 0.309754  , 0.949982  , 0         , 11.1498   , -10.5     , 12.7121   , 34.7443   , 5.81971   
   12.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.75562   , 99.2188   , 22.5678   , 3.52778   , 6.86112   , 920       , 820       , 835.781   , 392.656   , 257.422   , 836.484   , 996.016   , 861.406   , 0.664064  , 1.01563   , 0.820315  , 1.64063   , 25.8047   , 72.1406   , 73.2891   , 14.8125   , 410       , 9         , 9         , 2.02134   , 95.25     , 8.05469   , 0.307617  , 0.949982  , 0         , 11.1498   , -10.5     , 12.5092   , 34.8114   , 5.75257   
   12.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.82581   , 99.2188   , 22.7326   , 3.47222   , 6.80556   , 920       , 820       , 835.781   , 388.047   , 259.219   , 836.484   , 996.016   , 861.406   , 0.664064  , 1.01563   , 0.820315  , 1.64063   , 25.4063   , 72.1406   , 73.2891   , 14.9063   , 410       , 9         , 9         , 2.032     , 95.25     , 8.00781   , 0.31012   , 0.949982  , 0         , 11.1498   , -9.75     , 12.3535   , 34.8038   , 5.82581   
   12.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.8899    , 99.2188   , 22.9462   , 3.47222   , 6.97223   , 920       , 820       , 835.781   , 386.406   , 260.234   , 835.234   , 997.188   , 862.5     , 0.644533  , 1.05469   , 0.859377  , 1.67969   , 25.2656   , 72.1406   , 73.2891   , 15        , 410       , 9         , 9         , 2.02667   , 95.25     , 7.99219   , 0.309632  , 0.949982  , 0         , 11.1498   , -9.75     , 12.2284   , 34.7809   , 5.81055   
   12.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.92957   , 99.2188   , 23.0408   , 3.47222   , 7.08334   , 920       , 820       , 835.781   , 387.578   , 261.563   , 835.234   , 998.438   , 863.516   , 0.644533  , 1.05469   , 0.859377  , 1.67969   , 25.3359   , 72.1406   , 73.2891   , 15.0703   , 410       , 9         , 9         , 2.048     , 95.25     , 7.98438   , 0.312561  , 0.949982  , 0         , 11.1498   , -9.75     , 12.2604   , 34.7519   , 5.90821   
   12.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.03333   , 99.2188   , 23.3246   , 3.47222   , 6.80556   , 920       , 820       , 835.781   , 386.797   , 263.281   , 836.484   , 996.016   , 861.484   , 0.664064  , 1.09375   , 0.820315  , 1.64063   , 25.2656   , 72.1406   , 73.2891   , 15.2109   , 410       , 9         , 9         , 2.04267   , 95.25     , 7.98438   , 0.314636  , 0.949982  , 0         , 11.1498   , -9        , 12.2376   , 34.7367   , 6.03333   
   12.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.5033    , 99.2188   , 24.6582   , 3.41667   , 6.77778   , 880       , 820       , 835.781   , 387.578   , 273.438   , 836.484   , 996.016   , 861.406   , 0.664064  , 1.09375   , 0.820315  , 1.64063   , 25.1953   , 72.1406   , 73.2891   , 15.9141   , 410       , 9         , 9         , 2.04267   , 95.25     , 7.9375    , 0.324707  , 0.949982  , 0         , 11.1498   , -8.25     , 12.1597   , 34.6771   , 6.39039   
   13.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.80237   , 99.2188   , 25.5097   , 3.44445   , 6.69445   , 880       , 820       , 835.781   , 389.219   , 281.563   , 835.234   , 996.25    , 861.641   , 0.683596  , 1.05469   , 0.820315  , 1.64063   , 25.1484   , 72.1406   , 73.2891   , 16.3594   , 410       , 9         , 9         , 2.024     , 95.25     , 7.91406   , 0.335572  , 0.949982  , 0         , 11.1498   , -7.5      , 12.1246   , 34.4986   , 6.74439   
   13.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.97938   , 99.2188   , 26.0285   , 3.41667   , 6.44445   , 880       , 820       , 835.781   , 390.078   , 288.047   , 835.234   , 996.016   , 861.406   , 0.683596  , 1.05469   , 0.820315  , 1.64063   , 24.9844   , 72.1406   , 73.2891   , 16.6172   , 410       , 9         , 9         , 1.99734   , 95.25     , 7.82813   , 0.344605  , 0.949982  , 0         , 11.1498   , -6.75     , 12.027    , 34.3811   , 6.99158   
   13.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.98243   , 99.2188   , 26.0987   , 3.47222   , 6.19445   , 840       , 820       , 835.781   , 386.641   , 288.438   , 836.484   , 996.016   , 861.406   , 0.664064  , 1.05469   , 0.781252  , 1.60157   , 24.6797   , 72.1406   , 73.2891   , 16.6406   , 410       , 9         , 9         , 1.97334   , 95.25     , 7.78906   , 0.345093  , 0.949982  , 0         , 11.1498   , -6        , 11.9232   , 34.3064   , 6.98243   
   13.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.81763   , 99.2188   , 25.6775   , 3.47222   , 6.55556   , 880       , 820       , 835.781   , 387.422   , 285.234   , 836.484   , 996.016   , 861.406   , 0.664064  , 1.05469   , 0.781252  , 1.60157   , 24.75     , 72.1406   , 73.2891   , 16.3828   , 410       , 9         , 9         , 1.99734   , 95.25     , 7.69531   , 0.341248  , 0.949982  , 0         , 11.1498   , -6.75     , 11.9324   , 34.2835   , 6.81763   
   13.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.5481    , 99.2188   , 21.5729   , 3.47222   , 6.47223   , 880       , 820       , 835.859   , 388.281   , 262.5     , 836.484   , 996.25    , 861.641   , 0.664064  , 1.09375   , 0.781252  , 1.5625    , 24.8906   , 72.1406   , 73.2891   , 14.6016   , 410       , 9         , 9         , 1.99734   , 95.25     , 7.64063   , 0.328064  , 0.949982  , 0         , 9.5323    , -9        , 12.0026   , 34.3506   , 6.22864   
   13.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.52778   , 6.80556   , 880       , 820       , 835.859   , 390.391   , 216.172   , 836.484   , 996.016   , 861.406   , 0.664064  , 1.09375   , 0.781252  , 1.5625    , 25.125    , 72.1406   , 73.2891   , 10.875    , 410       , 9         , 9         , 2.016     , 95.25     , 7.58594   , 0.258606  , 0.949982  , 0         , 0         , -11.25    , 12.0972   , 34.3659   , 2.23999   
   13.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.41667   , 6.91667   , 840       , 820       , 835.781   , 398.828   , 219.141   , 835.234   , 996.016   , 861.406   , 0.683596  , 1.09375   , 0.742189  , 1.60157   , 25.6172   , 72.1406   , 73.2891   , 10.875    , 410       , 9         , 9         , 2.048     , 96        , 7.57031   , 0.262146  , 0.949982  , 0         , 0         , -10.5     , 12.2086   , 34.3064   , 0.00305176
   13.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.41667   , 6.72223   , 840       , 820       , 835.781   , 403.438   , 220.859   , 835.234   , 996.016   , 861.406   , 0.683596  , 1.09375   , 0.742189  , 1.60157   , 25.8984   , 72.1406   , 73.2891   , 10.875    , 410       , 9         , 9         , 2.048     , 96        , 7.55469   , 0.264221  , 0.949982  , 0         , 0         , -11.25    , 12.3718   , 34.1126   , 0         
   13.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.41667   , 6.41667   , 840       , 820       , 835.859   , 405.234   , 221.797   , 836.484   , 994.688   , 860.313   , 0.664064  , 1.09375   , 0.742189  , 1.60157   , 25.9688   , 72.1406   , 73.2891   , 10.875    , 410       , 9         , 9         , 2.07467   , 96        , 7.48438   , 0.26532   , 0.949982  , 0         , 0         , -11.25    , 12.468    , 34.0531   , 0.00305176
   13.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.41667   , 6.75001   , 840       , 820       , 835.859   , 407.422   , 221.797   , 836.484   , 995.469   , 861.016   , 0.664064  , 1.09375   , 0.742189  , 1.60157   , 26.1563   , 72.1406   , 73.2891   , 10.875    , 410       , 9         , 9         , 2.096     , 96        , 7.42188   , 0.26532   , 0.949982  , 0         , 0         , -11.25    , 12.5763   , 34.0607   , 0         
   13.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.36111   , 6.80556   , 840       , 820       , 835.781   , 412.344   , 221.172   , 835.234   , 995.781   , 861.328   , 0.664064  , 1.09375   , 0.703127  , 1.5625    , 26.6016   , 72.1406   , 73.2891   , 10.875    , 410       , 9         , 9         , 2.10934   , 96        , 7.35938   , 0.264588  , 0.949982  , 0         , 0         , -12       , 12.7548   , 34.0988   , 0         
   13.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.41667   , 6.50001   , 840       , 820       , 835.781   , 411.563   , 220.781   , 835.234   , 995.781   , 861.328   , 0.664064  , 1.09375   , 0.703127  , 1.5625    , 26.5547   , 72.1406   , 73.2891   , 10.875    , 410       , 9         , 9         , 2.10667   , 96        , 7.33594   , 0.26416   , 0.949982  , 0         , 0         , -12       , 12.8037   , 34.1278   , 0.00305176
   13.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.36111   , 6.55556   , 840       , 820       , 835.781   , 410.781   , 220.938   , 835.234   , 995.234   , 860.781   , 0.644533  , 1.05469   , 0.664064  , 1.60157   , 26.4844   , 72.1406   , 73.2891   , 10.875    , 410       , 9         , 9         , 2.10934   , 96        , 7.3125    , 0.264343  , 0.949982  , 0         , 0         , -12       , 12.7365   , 34.1126   , 0.00305176
   13.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.36111   , 6.58334   , 840       , 820       , 835.781   , 410.078   , 220.156   , 835.234   , 994.609   , 860.234   , 0.644533  , 1.05469   , 0.664064  , 1.60157   , 26.4844   , 72.1406   , 73.2891   , 10.875    , 410       , 9         , 9         , 2.112     , 96        , 7.25      , 0.263367  , 0.949982  , 0         , 0         , -12       , 12.7533   , 34.1721   , 0         
   13.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.36111   , 6.77778   , 840       , 820       , 835.781   , 410.469   , 219.609   , 836.484   , 995.781   , 861.328   , 0.625002  , 1.09375   , 0.664064  , 1.60157   , 26.5547   , 72.1406   , 73.2891   , 10.875    , 410       , 9         , 9         , 2.11467   , 96        , 7.17188   , 0.262757  , 0.949982  , 0         , 0         , -12       , 12.7915   , 34.195    , 0         
   13.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.33334   , 6.36112   , 840       , 820       , 835.781   , 408.281   , 219.688   , 836.484   , 993.281   , 859.063   , 0.625002  , 1.09375   , 0.664064  , 1.60157   , 26.3672   , 72.1406   , 73.2891   , 10.875    , 410       , 9         , 9         , 2.09334   , 96        , 7.125     , 0.262818  , 0.949982  , 0         , 0         , -12       , 12.706    , 34.1873   , 0.00305176
   13.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.33334   , 6.33334   , 840       , 820       , 835.781   , 403.828   , 218.75    , 835.234   , 995.625   , 861.094   , 0.60547   , 1.09375   , 0.664064  , 1.5625    , 26.0625   , 72.1406   , 73.2891   , 10.875    , 410       , 9         , 9.75      , 2.08267   , 96        , 7.05469   , 0.261719  , 0.949982  , 0         , 0         , -11.25    , 12.6434   , 34.2469   , 0         
   13.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.33334   , 6.66667   , 880       , 820       , 835.781   , 401.875   , 218.203   , 835.234   , 995.781   , 861.328   , 0.60547   , 1.09375   , 0.664064  , 1.5625    , 25.9453   , 72.1406   , 73.2891   , 10.875    , 410       , 9         , 9.75      , 2.07467   , 96        , 7.01563   , 0.261048  , 0.949982  , 0         , 0         , -12       , 12.5183   , 34.2758   , 0         
