
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.05.2018 16:13:50.529

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   21.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.46179   , 99.2188   , 0         , 3.86111   , 7.11112   , 880       , 820       , 830.391   , 383.75    , 200.781   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.25      , 0.781252  , 1.36719   , 27.6797   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.08267   , 97.5      , 3.75781   , 0.24176   , 0.949982  , 0         , 0         , -12.75    , 11.6852   , 25.2075   , 1.34583   
   21.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.42517   , 99.2188   , 0         , 3.88889   , 6.75001   , 880       , 820       , 830.391   , 381.094   , 199.453   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.25      , 0.781252  , 1.36719   , 27.5391   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.04267   , 97.5      , 3.6875    , 0.240174  , 0.949982  , 0         , 0         , -12.75    , 11.6425   , 25.2426   , 1.15051   
   21.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.42517   , 99.2188   , 0         , 3.86111   , 7.19445   , 880       , 820       , 830.391   , 380.547   , 198.906   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.28907   , 0.761721  , 1.40625   , 27.5391   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.06134   , 97.5      , 3.65625   , 0.239502  , 0.949982  , 0         , 0         , -12.75    , 11.6455   , 25.2533   , 0.985718  
   21.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.39465   , 99.2188   , 0         , 3.86111   , 7.27778   , 920       , 820       , 830.391   , 380.859   , 198.672   , 830.313   , 985.391   , 852.266   , 0.60547   , 1.28907   , 0.761721  , 1.40625   , 27.5859   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.08      , 97.5      , 3.59375   , 0.239197  , 0.949982  , 0         , 0         , -12.75    , 11.6501   , 25.2686   , 0         
   21.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.39465   , 99.2188   , 0         , 3.86111   , 7.02778   , 920       , 820       , 830.391   , 378.516   , 198.125   , 830.313   , 986.016   , 852.813   , 0.625002  , 1.32813   , 0.781252  , 1.40625   , 27.3984   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.05867   , 97.5      , 3.53125   , 0.238587  , 0.949982  , 0         , 0         , -13.5     , 11.6364   , 25.2716   , 0         
   21.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.39771   , 99.2188   , 0         , 3.86111   , 7.02778   , 920       , 820       , 830.391   , 377.813   , 198.125   , 830.313   , 985.781   , 852.656   , 0.625002  , 1.32813   , 0.781252  , 1.40625   , 27.3516   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.04534   , 97.5      , 3.46875   , 0.238587  , 0.949982  , 0         , 0         , -13.5     , 11.557    , 25.2686   , 0         
   21.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.37329   , 99.2188   , 0         , 3.86111   , 7.52778   , 920       , 820       , 830.391   , 381.875   , 198.281   , 830.313   , 985.078   , 852.031   , 0.644533  , 1.36719   , 0.781252  , 1.36719   , 27.7031   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.07734   , 97.5      , 3.42969   , 0.23877   , 0.949982  , 0         , 0         , -13.5     , 11.6776   , 25.267    , 0         
   21.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.36719   , 99.2188   , 0         , 3.86111   , 7.25001   , 920       , 820       , 830.391   , 381.25    , 197.109   , 830.313   , 986.016   , 852.813   , 0.644533  , 1.36719   , 0.781252  , 1.36719   , 27.7266   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.06667   , 97.5      , 3.39063   , 0.237366  , 0.949982  , 0         , 0         , -13.5     , 11.6974   , 25.293    , 0         
   21.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.39771   , 99.2188   , 0         , 3.88889   , 6.69445   , 880       , 820       , 830.391   , 376.406   , 198.125   , 830.313   , 986.016   , 852.813   , 0.644533  , 1.36719   , 0.800783  , 1.32813   , 27.2109   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.016     , 97.5      , 3.38281   , 0.238587  , 0.949982  , 0         , 0         , -13.5     , 11.4731   , 25.2686   , 0         
   21.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.41907   , 99.2188   , 0         , 3.88889   , 6.97223   , 880       , 820       , 830.391   , 373.75    , 198.828   , 830.313   , 986.016   , 852.813   , 0.644533  , 1.36719   , 0.800783  , 1.32813   , 26.9063   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.02934   , 97.5      , 3.39844   , 0.23938   , 0.949982  , 0         , 0         , -12.75    , 11.3144   , 25.2533   , 0         
   21.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.45874   , 99.2188   , 0         , 3.88889   , 7.11112   , 880       , 820       , 830.391   , 375.156   , 200.234   , 830.313   , 986.016   , 852.813   , 0.625002  , 1.32813   , 0.839846  , 1.28907   , 26.9297   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.04267   , 97.5      , 3.41406   , 0.241089  , 0.949982  , 0         , 0         , -12.75    , 11.3358   , 25.2411   , 0         
   21.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.47705   , 99.2188   , 0         , 3.88889   , 7.00001   , 880       , 820       , 830.391   , 376.719   , 201.016   , 830.313   , 986.016   , 852.813   , 0.625002  , 1.32813   , 0.839846  , 1.28907   , 27.0234   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.04267   , 97.5      , 3.42188   , 0.242066  , 0.949982  , 0         , 0         , -12.75    , 11.3571   , 25.2091   , 0         
   21.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.48316   , 99.2188   , 0         , 3.88889   , 6.97223   , 880       , 820       , 830.391   , 378.906   , 201.797   , 830.313   , 986.016   , 852.813   , 0.644533  , 1.28907   , 0.839846  , 1.28907   , 27.1641   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.04534   , 97.5      , 3.42188   , 0.242981  , 0.949982  , 0         , 0         , -12.75    , 11.4304   , 25.1938   , 0         
   21.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.49231   , 99.2188   , 0         , 3.88889   , 7.13889   , 880       , 820       , 830.391   , 381.172   , 201.641   , 830.313   , 983.594   , 850.703   , 0.644533  , 1.28907   , 0.839846  , 1.28907   , 27.3984   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.06134   , 97.5      , 3.40625   , 0.242798  , 0.949982  , 0         , 0         , -12.75    , 11.4884   , 25.1969   , 0         
   22.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.43738   , 99.2188   , 0         , 3.88889   , 7.22223   , 880       , 820       , 830.391   , 382.5     , 199.844   , 830.313   , 985.938   , 852.734   , 0.664064  , 1.25      , 0.839846  , 1.25      , 27.6328   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.05867   , 97.5      , 3.375     , 0.240662  , 0.949982  , 0         , 0         , -12.75    , 11.6226   , 25.2182   , 0         
   22.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.41296   , 99.2188   , 0         , 3.88889   , 6.91667   , 880       , 820       , 830.391   , 381.953   , 198.984   , 830.313   , 985.703   , 852.578   , 0.664064  , 1.25      , 0.839846  , 1.25      , 27.6563   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.048     , 97.5      , 3.33594   , 0.239624  , 0.949982  , 0         , 0         , -12.75    , 11.6776   , 25.2533   , 0         
   22.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.42822   , 99.2188   , 0         , 3.88889   , 6.72223   , 880       , 820       , 830.391   , 378.281   , 199.375   , 830.313   , 986.016   , 852.813   , 0.664064  , 1.25      , 0.839846  , 1.25      , 27.2813   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.01867   , 97.5      , 3.3125    , 0.239624  , 0.949982  , 0         , 0         , -12.75    , 11.5219   , 25.2426   , 0         
   22.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.43738   , 99.2188   , 0         , 3.88889   , 6.83334   , 880       , 820       , 830.391   , 375.938   , 199.531   , 830.313   , 986.016   , 852.813   , 0.664064  , 1.25      , 0.820315  , 1.28907   , 27.0703   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.02667   , 97.5      , 3.29688   , 0.240051  , 0.949982  , 0         , 0         , -12.75    , 11.3937   , 25.235    , 0         
   22.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.41907   , 99.2188   , 0         , 3.88889   , 7.22223   , 880       , 820       , 830.391   , 376.953   , 199.375   , 830.313   , 986.016   , 852.813   , 0.664064  , 1.25      , 0.820315  , 1.28907   , 27.1641   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.05334   , 97.5      , 3.28125   , 0.240235  , 0.949982  , 0         , 0         , -12.75    , 11.3953   , 25.2457   , 0         
   22.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.42822   , 99.2188   , 0         , 3.88889   , 7.16667   , 880       , 820       , 830.391   , 378.594   , 199.375   , 831.563   , 986.016   , 852.813   , 0.644533  , 1.28907   , 0.800783  , 1.25      , 27.3281   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.04      , 97.5      , 3.26563   , 0.240051  , 0.949982  , 0         , 0         , -12.75    , 11.4975   , 25.2457   , 0         
   22.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.42517   , 99.2188   , 0         , 3.88889   , 6.63889   , 920       , 820       , 830.391   , 374.922   , 199.063   , 831.563   , 986.016   , 852.813   , 0.644533  , 1.28907   , 0.800783  , 1.25      , 27        , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 1.992     , 97.5      , 3.1875    , 0.240051  , 0.949982  , 0         , 0         , -12.75    , 11.3846   , 25.2518   , 0         
   22.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.39465   , 99.2188   , 0         , 3.88889   , 6.75001   , 920       , 820       , 830.391   , 371.797   , 197.813   , 830.313   , 986.016   , 852.813   , 0.644533  , 1.32813   , 0.781252  , 1.21094   , 26.7188   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 1.98934   , 97.5      , 3.07031   , 0.239685  , 0.949982  , 0         , 0         , -12.75    , 11.2274   , 25.2793   , 0         
   22.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.3794    , 99.2188   , 0         , 3.86111   , 6.91667   , 920       , 820       , 830.391   , 369.844   , 197.188   , 830.313   , 984.219   , 851.25    , 0.644533  , 1.32813   , 0.781252  , 1.21094   , 26.6719   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.00267   , 97.5      , 2.9375    , 0.238159  , 0.949982  , 0         , 0         , -12.75    , 11.1801   , 25.2899   , 0         
   22.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.39771   , 99.2188   , 0         , 3.88889   , 7.11112   , 880       , 820       , 830.391   , 370.938   , 198.672   , 830.313   , 985.938   , 852.734   , 0.625002  , 1.28907   , 0.781252  , 1.21094   , 26.7656   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2         , 97.5      , 2.85938   , 0.237427  , 0.949982  , 0         , 0         , -12.75    , 11.2457   , 25.2777   , 0         
   22.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.41602   , 99.2188   , 0         , 3.88889   , 7.00001   , 880       , 820       , 830.391   , 372.109   , 199.531   , 830.313   , 986.016   , 852.813   , 0.625002  , 1.28907   , 0.781252  , 1.21094   , 26.7656   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 1.99734   , 97.5      , 2.78125   , 0.239197  , 0.949982  , 0         , 0         , -12.75    , 11.2381   , 25.2609   , 0         
   22.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.43433   , 99.2188   , 0         , 3.88889   , 6.75001   , 880       , 820       , 830.391   , 369.844   , 199.375   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.28907   , 0.761721  , 1.17188   , 26.5078   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 1.984     , 97.5      , 2.74219   , 0.240235  , 0.949982  , 0         , 0         , -12.75    , 11.1374   , 25.2457   , 0         
   22.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.45569   , 99.2188   , 0         , 3.88889   , 6.91667   , 880       , 820       , 830.391   , 370.938   , 199.844   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.28907   , 0.761721  , 1.17188   , 26.5781   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2         , 97.5      , 2.69531   , 0.240051  , 0.949982  , 0         , 0         , -12.75    , 11.1313   , 25.2335   , 0         
   22.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.46484   , 99.2188   , 0         , 3.88889   , 7.22223   , 880       , 820       , 830.391   , 375.156   , 200.391   , 830.313   , 985.391   , 852.266   , 0.60547   , 1.25      , 0.781252  , 1.21094   , 26.9766   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.04267   , 97.5      , 2.66406   , 0.240662  , 0.949982  , 0         , 0         , -12.75    , 11.3342   , 25.2182   , 0         
   22.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.50452   , 99.2188   , 0         , 3.88889   , 7.41667   , 880       , 820       , 830.391   , 381.719   , 202.5     , 830.313   , 985.391   , 852.266   , 0.60547   , 1.25      , 0.781252  , 1.21094   , 27.5391   , 72.1406   , 73.2891   , 10.875    , 385       , 24        , 24        , 2.10134   , 97.5      , 2.64063   , 0.241272  , 0.949982  , 0         , 0         , -12.75    , 11.6181   , 25.1785   , 0         
   22.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.58692   , 99.2188   , 0         , 3.88889   , 6.86112   , 800       , 820       , 830.469   , 388.438   , 211.953   , 831.563   , 985.781   , 852.656   , 0.585939  , 1.21094   , 0.761721  , 1.25      , 27.75     , 72.1406   , 73.2891   , 11.4375   , 385       , 24        , 24        , 2.17067   , 97.5      , 2.625     , 0.244446  , 0.949982  , 0         , 0         , -13.5     , 11.6806   , 25.1084   , 1.64795   
   22.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.70593   , 99.2188   , 0         , 3.88889   , 6.83334   , 760       , 820       , 830.469   , 393.516   , 219.063   , 831.563   , 986.016   , 852.813   , 0.585939  , 1.21094   , 0.761721  , 1.25      , 27.9375   , 72.1406   , 73.2891   , 11.7422   , 385       , 24        , 24        , 2.192     , 97.5      , 2.42188   , 0.259155  , 0.949982  , 0         , 0         , -12.75    , 11.6837   , 25.026    , 2.64588   
   22.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.85547   , 99.2188   , 0         , 3.88889   , 6.19445   , 760       , 820       , 830.469   , 395.781   , 226.016   , 830.313   , 986.016   , 852.813   , 0.566408  , 1.17188   , 0.761721  , 1.25      , 27.9141   , 72.1406   , 73.2891   , 12.0938   , 385       , 24        , 24        , 2.13067   , 97.5      , 2.32031   , 0.266785  , 0.949982  , 0         , 0         , -12.75    , 11.7111   , 24.9619   , 4.25415   
   22.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.04468   , 99.2188   , 0         , 3.91667   , 6.16667   , 760       , 820       , 830.469   , 396.563   , 237.422   , 830.313   , 986.016   , 852.813   , 0.566408  , 1.17188   , 0.761721  , 1.25      , 27.9844   , 72.1406   , 73.2891   , 12.8906   , 385       , 24        , 24        , 2.136     , 97.5      , 2.20313   , 0.282349  , 0.949982  , 0         , 0         , -11.25    , 11.6516   , 24.8963   , 4.60816   
   22.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.24304   , 99.2188   , 0         , 3.88889   , 6.33334   , 720       , 820       , 830.469   , 402.109   , 282.188   , 830.313   , 986.016   , 852.813   , 0.566408  , 1.17188   , 0.781252  , 1.28907   , 28.2891   , 72.1406   , 73.2891   , 17.0156   , 385       , 24        , 24        , 2.16      , 97.5      , 2.14063   , 0.340149  , 0.949982  , 0         , 0         , -11.25    , 11.7508   , 24.8841   , 4.62342   
   23.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.38953   , 99.2188   , 0         , 3.88889   , 6.77778   , 760       , 820       , 830.469   , 410.313   , 284.297   , 830.313   , 985.391   , 852.266   , 0.566408  , 1.17188   , 0.781252  , 1.28907   , 28.9922   , 72.1406   , 73.2891   , 17.2266   , 385       , 24        , 24        , 2.22134   , 97.5      , 2.07031   , 0.342469  , 0.949982  , 0         , 0         , -11.25    , 11.9812   , 24.8886   , 4.73633   
   23.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.52686   , 99.2188   , 0         , 3.88889   , 6.58334   , 720       , 820       , 830.469   , 416.875   , 288.594   , 830.313   , 985.156   , 852.109   , 0.546876  , 1.13282   , 0.761721  , 1.32813   , 29.625    , 72.1406   , 73.2891   , 17.5547   , 385       , 24        , 24        , 2.19467   , 97.5      , 2.03906   , 0.345581  , 0.949982  , 0         , 0         , -10.5     , 12.1872   , 24.8703   , 5.15747   
   23.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.61841   , 99.2188   , 0         , 3.88889   , 7.02778   , 760       , 820       , 830.469   , 420.938   , 287.109   , 830.313   , 986.016   , 852.813   , 0.546876  , 1.13282   , 0.761721  , 1.32813   , 29.9531   , 72.1406   , 73.2891   , 17.6016   , 385       , 24        , 24        , 2.22134   , 97.5      , 1.99219   , 0.348328  , 0.949982  , 0         , 0         , -13.5     , 12.3108   , 24.8779   , 4.53186   
   23.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.65808   , 99.2188   , 0         , 3.88889   , 6.75001   , 760       , 820       , 830.391   , 423.281   , 281.328   , 830.313   , 986.016   , 852.813   , 0.566408  , 1.09375   , 0.761721  , 1.32813   , 30.3281   , 72.1406   , 73.2891   , 17.1328   , 385       , 24        , 24        , 2.20534   , 97.5      , 1.96875   , 0.341187  , 0.949982  , 0         , 0         , -15       , 12.442    , 24.9115   , 3.43323   
   23.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.6825    , 99.2188   , 0         , 3.88889   , 6.33334   , 760       , 820       , 830.391   , 421.016   , 276.953   , 830.313   , 984.766   , 851.719   , 0.566408  , 1.09375   , 0.761721  , 1.32813   , 30.1406   , 72.1406   , 73.2891   , 16.6875   , 385       , 24        , 24        , 2.184     , 97.5      , 1.94531   , 0.333008  , 0.949982  , 0         , 0         , -15       , 12.3673   , 24.9207   , 3.68347   
   23.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.81983   , 99.2188   , 0         , 3.88889   , 6.38889   , 760       , 820       , 830.391   , 418.359   , 285.391   , 830.313   , 985.703   , 852.5     , 0.566408  , 1.09375   , 0.742189  , 1.36719   , 29.7891   , 72.1406   , 73.2891   , 17.3672   , 385       , 24        , 24        , 2.17067   , 97.5      , 1.9375    , 0.341675  , 0.949982  , 0         , 0         , -15       , 12.2574   , 24.8947   , 3.87879   
   23.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.82593   , 99.2188   , 0         , 3.88889   , 6.91667   , 760       , 820       , 830.391   , 421.016   , 279.688   , 830.313   , 986.016   , 852.813   , 0.566408  , 1.09375   , 0.742189  , 1.36719   , 30.1172   , 72.1406   , 73.2891   , 16.9219   , 385       , 24        , 24        , 2.208     , 97.5      , 1.92188   , 0.338318  , 0.949982  , 0         , 0         , -14.25    , 12.3657   , 24.9176   , 3.35999   
   23.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.8595    , 99.2188   , 0         , 3.86111   , 6.69445   , 760       , 820       , 830.391   , 423.359   , 280       , 830.313   , 983.828   , 850.938   , 0.585939  , 1.13282   , 0.722658  , 1.36719   , 30.3516   , 72.1406   , 73.2891   , 16.9688   , 385       , 24        , 24        , 2.2       , 97.5      , 1.91406   , 0.334046  , 0.949982  , 0         , 0         , -15       , 12.4024   , 24.9222   , 3.43018   
   23.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.89002   , 99.2188   , 0         , 3.88889   , 7.05556   , 760       , 820       , 830.391   , 426.172   , 280.781   , 830.313   , 985.938   , 852.734   , 0.585939  , 1.13282   , 0.722658  , 1.36719   , 30.6094   , 72.1406   , 73.2891   , 17.0391   , 385       , 24        , 24        , 2.224     , 97.5      , 1.90625   , 0.338074  , 0.949982  , 0         , 0         , -15       , 12.4725   , 24.9222   , 3.93067   
   23.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.96021   , 99.2188   , 0         , 3.91667   , 7.13889   , 760       , 820       , 830.391   , 429.063   , 282.188   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.13282   , 0.722658  , 1.32813   , 30.8672   , 72.1406   , 73.2891   , 17.1563   , 385       , 24        , 24        , 2.216     , 97.5      , 1.89844   , 0.339295  , 0.949982  , 0         , 0         , -15       , 12.5595   , 24.9176   , 3.39356   
   23.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.96936   , 99.2188   , 0         , 3.88889   , 7.08334   , 760       , 820       , 830.391   , 432.188   , 281.875   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.13282   , 0.722658  , 1.32813   , 31.1719   , 72.1406   , 73.2891   , 17.1563   , 385       , 24        , 24        , 2.22667   , 97.5      , 1.38281   , 0.339783  , 0.949982  , 0         , 0         , -15.75    , 12.6694   , 24.9252   , 3.41187   
   23.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.99378   , 99.2188   , 0         , 3.88889   , 6.75001   , 760       , 820       , 830.391   , 431.25    , 281.641   , 830.313   , 985.703   , 852.578   , 0.60547   , 1.13282   , 0.742189  , 1.36719   , 31.125    , 72.1406   , 73.2891   , 17.1563   , 385       , 24        , 24        , 2.2       , 97.5      , 1.125     , 0.338562  , 0.949982  , 0         , 0         , -15.75    , 12.7258   , 24.9329   , 3.37525   
   23.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.97852   , 99.2188   , 0         , 3.88889   , 6.75001   , 760       , 820       , 830.391   , 429.063   , 280.469   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.13282   , 0.742189  , 1.36719   , 30.9844   , 72.1406   , 73.2891   , 17.1328   , 385       , 24        , 24        , 2.18667   , 97.5      , 0.820313  , 0.338867  , 0.949982  , 0         , 0         , -15.75    , 12.6633   , 24.9542   , 3.23792   
   23.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.99072   , 99.2188   , 0         , 3.88889   , 6.66667   , 800       , 820       , 830.391   , 425.938   , 280.391   , 830.313   , 985.781   , 852.656   , 0.625002  , 1.17188   , 0.722658  , 1.36719   , 30.7031   , 72.1406   , 73.2891   , 17.1563   , 385       , 24        , 24        , 2.17067   , 97.5      , 0.664063  , 0.337708  , 0.949982  , 0         , 0         , -15.75    , 12.6312   , 24.9588   , 2.97547   
   23.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.97547   , 99.2188   , 0         , 3.88889   , 6.66667   , 760       , 820       , 830.391   , 423.125   , 279.453   , 830.313   , 986.016   , 852.813   , 0.625002  , 1.17188   , 0.722658  , 1.36719   , 30.4922   , 72.1406   , 73.2891   , 17.1094   , 385       , 24        , 24        , 2.16      , 97.5      , 0.484375  , 0.337036  , 0.949982  , 0         , 0         , -15       , 12.5458   , 24.9695   , 3.01209   
   23.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.96936   , 99.2188   , 0         , 3.88889   , 6.77778   , 800       , 820       , 830.391   , 420.469   , 278.75    , 830.313   , 986.016   , 852.813   , 0.60547   , 1.17188   , 0.722658  , 1.36719   , 30.2813   , 72.1406   , 73.2891   , 17.0859   , 385       , 24        , 24        , 2.14934   , 97.5      , 0.390625  , 0.336243  , 0.949982  , 0         , 0         , -15       , 12.4603   , 24.9802   , 2.48108   
   23.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.87476   , 99.2188   , 0         , 3.88889   , 6.66667   , 800       , 820       , 830.391   , 418.359   , 275.234   , 830.313   , 985.391   , 852.266   , 0.60547   , 1.17188   , 0.722658  , 1.36719   , 30.2109   , 72.1406   , 73.2891   , 16.9219   , 385       , 24        , 24        , 2.144     , 97.5      , 0.289063  , 0.333557  , 0.949982  , 0         , 0         , -15       , 12.442    , 25.0183   , 2.13623   
   23.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.80762   , 99.2188   , 0         , 3.88889   , 6.63889   , 800       , 820       , 830.391   , 415.547   , 275.547   , 830.313   , 985.703   , 852.5     , 0.60547   , 1.21094   , 0.742189  , 1.40625   , 29.9766   , 72.1406   , 73.2891   , 16.9688   , 385       , 24        , 24        , 2.11734   , 97.5      , 0.234375  , 0.331116  , 0.949982  , 0         , 0         , -15       , 12.4268   , 25.0229   , 2.02942   
