
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 11:12:13.125

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  126.397, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.559    , 25.3906   , 24.292    , 15.2778   , 20.5833   , 2320      , 820       , 828.359   , 423.75    , 355       , 829.063   , 1035.63   , 864.531   , 1.71875   , 2.18751   , 1.48438   , 1.875     , 30.6563   , 95.25     , 96.7734   , 25.0547   , 565       , 17.25     , 17.25     , 2.18667   , 88.5      , 82.0547   , 0.428528  , 0.949952  , 6.27451   , 25.0003   , 30.75     , 16.3162   , 50.2076   , 16.3147   
  126.447, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5559   , 25.3906   , 24.2615   , 15.1945   , 19.9167   , 2320      , 820       , 828.359   , 416.016   , 355       , 829.063   , 1036.95   , 865.625   , 1.5625    , 2.18751   , 1.48438   , 1.875     , 30.0234   , 95.2734   , 96.7969   , 25.0547   , 565       , 17.25     , 17.25     , 2.10934   , 88.5      , 82.0469   , 0.428162  , 0.949952  , 6.27451   , 25.0003   , 30.75     , 15.9912   , 50.1618   , 15.9912   
  126.497, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5803   , 25.3906   , 24.3317   , 15.3333   , 20.3889   , 2320      , 820       , 828.359   , 418.984   , 355.547   , 829.063   , 1036.95   , 865.625   , 1.5625    , 2.18751   , 1.48438   , 1.875     , 30.2578   , 95.1797   , 96.7031   , 25.1016   , 565       , 17.25     , 17.25     , 2.13334   , 88.5      , 82.0313   , 0.4292    , 0.949952  , 6.27451   , 25.0003   , 30.75     , 16.0782   , 50.1526   , 16.0767   
  126.547, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5559   , 25.3906   , 24.2859   , 15.1945   , 20.0556   , 2320      , 820       , 828.359   , 415.781   , 355       , 829.063   , 1036.95   , 865.625   , 1.64063   , 2.26563   , 1.48438   , 1.95313   , 30        , 95.2031   , 96.7266   , 25.0547   , 565       , 17.25     , 17.25     , 2.10934   , 88.5      , 82.0156   , 0.428162  , 0.949952  , 6.27451   , 25.0003   , 30.75     , 15.9897   , 50.1114   , 15.9882   
  126.597, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9852   , 25.3708   , 23.1323   , 15.2222   , 20.1111   , 2320      , 820       , 828.359   , 419.766   , 340.078   , 829.063   , 1036.95   , 865.625   , 1.64063   , 2.26563   , 1.48438   , 1.95313   , 30.3281   , 95.0859   , 96.6094   , 23.8359   , 565       , 17.25     , 17.25     , 2.11734   , 88.5      , 81.9922   , 0.420227  , 0.949952  , 6.27451   , 24.2801   , 30.75     , 16.1224   , 50.1023   , 16.1224   
  126.647, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9669   , 25.2747   , 23.0896   , 15.2222   , 21.4722   , 2320      , 820       , 828.359   , 422.813   , 339.844   , 827.813   , 1036.95   , 865.625   , 1.79688   , 2.10938   , 1.32813   , 1.95313   , 30.5625   , 95.1094   , 96.6328   , 23.8125   , 565       , 17.25     , 17.25     , 2.18934   , 88.5      , 81.9531   , 0.410218  , 0.949952  , 6.27451   , 24.2801   , 30.75     , 16.1286   , 50.0595   , 16.1286   
  126.697, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9669   , 25.1908   , 23.1201   , 14.0833   , 19.3056   , 2320      , 820       , 828.359   , 419.375   , 339.844   , 827.813   , 1036.95   , 865.625   , 1.79688   , 2.10938   , 1.32813   , 1.95313   , 30.2813   , 95.1328   , 96.6563   , 23.8125   , 565       , 17.25     , 17.25     , 2.128     , 88.5      , 81.9297   , 0.410584  , 0.949952  , 5.88235   , 24.2801   , 30.75     , 16.2186   , 50.055    , 16.2171   
  126.747, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6801   , 25.0763   , 22.5189   , 14.2778   , 19.8056   , 2320      , 820       , 828.359   , 410.703   , 332.422   , 827.813   , 1036.95   , 865.625   , 1.79688   , 2.10938   , 1.40625   , 2.10938   , 29.5781   , 95.0391   , 96.5625   , 23.2031   , 565       , 17.25     , 17.25     , 2.13334   , 88.5      , 81.8906   , 0.400513  , 0.949952  , 5.88235   , 23.92     , 31.5      , 15.7517   , 50.0565   , 15.7501   
  126.797, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6465   , 24.968    , 22.4487   , 14.1111   , 18.7778   , 2320      , 820       , 828.359   , 404.609   , 331.172   , 827.813   , 1036.95   , 865.625   , 1.79688   , 2.10938   , 1.40625   , 2.10938   , 29.0859   , 95.2734   , 96.7969   , 23.1094   , 565       , 17.25     , 17.25     , 2.088     , 88.5      , 81.8828   , 0.400147  , 0.949952  , 5.88235   , 23.92     , 31.5      , 15.5716   , 50.0168   , 15.5701   
  126.847, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.677    , 24.8734   , 22.5342   , 14.0833   , 18.8056   , 2320      , 820       , 828.359   , 398.594   , 332.031   , 829.063   , 1036.95   , 865.625   , 1.71875   , 2.26563   , 1.48438   , 2.10938   , 28.5938   , 95.0391   , 96.5625   , 23.1797   , 565       , 17.25     , 17.25     , 2.04534   , 88.5      , 81.8828   , 0.400818  , 0.949952  , 5.88235   , 23.92     , 31.5      , 15.2832   , 50.1526   , 15.2832   
  126.897, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6862   , 24.7925   , 22.4823   , 14.0556   , 20        , 2320      , 820       , 828.359   , 402.656   , 332.031   , 829.063   , 1036.95   , 865.625   , 1.71875   , 2.26563   , 1.48438   , 2.10938   , 28.9219   , 95.2266   , 96.75     , 23.1797   , 565       , 17.25     , 17.25     , 2.072     , 88.5      , 81.8828   , 0.401184  , 0.949952  , 5.88235   , 23.92     , 31.5      , 15.3351   , 50.0122   , 15.3351   
  126.947, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6862   , 24.7208   , 22.5495   , 13.9445   , 19.7222   , 2320      , 820       , 828.359   , 405.625   , 332.344   , 829.063   , 1036.95   , 865.625   , 1.5625    , 2.26563   , 1.48438   , 2.26563   , 29.1563   , 95.0859   , 96.6094   , 23.2031   , 565       , 17.25     , 17.25     , 2.056     , 88.5      , 81.8828   , 0.401856  , 0.949952  , 5.88235   , 23.92     , 31.5      , 15.5167   , 50.1023   , 15.5151   
  126.997, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7136   , 24.6582   , 22.5647   , 13.9445   , 19.9722   , 2320      , 820       , 828.359   , 405.156   , 333.203   , 829.063   , 1036.95   , 865.625   , 1.5625    , 2.26563   , 1.48438   , 2.26563   , 29.1328   , 95.0156   , 96.5391   , 23.2734   , 565       , 17.25     , 17.25     , 2.10134   , 88.5      , 81.8516   , 0.401917  , 0.949952  , 5.88235   , 23.92     , 31.5      , 15.4663   , 50.0504   , 15.4663   
  127.047, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6984   , 24.6048   , 22.5556   , 13.8889   , 19.6111   , 2320      , 820       , 828.359   , 407.813   , 332.578   , 827.813   , 1036.95   , 865.625   , 1.5625    , 2.42188   , 1.5625    , 2.26563   , 29.3438   , 95.0859   , 96.6094   , 23.2266   , 565       , 17.25     , 17.25     , 2.11734   , 88.5      , 81.8125   , 0.401856  , 0.949952  , 5.88235   , 23.92     , 31.5      , 15.6082   , 50.0031   , 15.6067   
  127.097, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7167   , 24.5575   , 22.6135   , 13.8889   , 19.9445   , 2320      , 820       , 828.359   , 410.547   , 333.203   , 827.813   , 1036.95   , 865.625   , 1.5625    , 2.42188   , 1.5625    , 2.26563   , 29.5781   , 94.9453   , 96.4688   , 23.2734   , 565       , 17.25     , 17.25     , 2.136     , 88.5      , 81.7734   , 0.401917  , 0.949952  , 5.88235   , 23.92     , 31.5      , 15.6967   , 50.0458   , 15.6952   
  127.147, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4359   , 24.4324   , 22.0123   , 13.9445   , 19.1667   , 2320      , 820       , 828.359   , 408.828   , 325.703   , 827.813   , 1036.95   , 865.625   , 1.5625    , 2.42188   , 1.5625    , 2.26563   , 29.4375   , 95.0391   , 96.5625   , 22.6641   , 565       , 17.25     , 17.25     , 2.10134   , 88.5      , 81.7266   , 0.393189  , 0.949952  , 5.88235   , 23.5614   , 31.5      , 15.7028   , 49.9527   , 15.7013   
  127.197, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.439    , 24.3042   , 22.0612   , 13.5556   , 19.1389   , 2320      , 820       , 828.359   , 402.734   , 326.016   , 827.813   , 1035.63   , 864.531   , 1.5625    , 2.42188   , 1.5625    , 2.26563   , 28.9453   , 94.9453   , 96.4688   , 22.6875   , 565       , 17.25     , 17.25     , 2.064     , 88.5      , 81.7031   , 0.393555  , 0.949952  , 5.4902    , 23.5614   , 31.5      , 15.4175   , 49.997    , 15.4175   
  127.247, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4329   , 24.1944   , 22.0246   , 13.4445   , 19.1667   , 2320      , 820       , 828.359   , 395.391   , 325.938   , 827.813   , 1036.95   , 865.625   , 1.5625    , 2.26563   , 1.5625    , 2.26563   , 28.3359   , 95.0391   , 96.5625   , 22.6875   , 565       , 17.25     , 17.25     , 2.032     , 88.5      , 81.6719   , 0.393433  , 0.949952  , 5.4902    , 23.5614   , 31.5      , 15.0925   , 49.9512   , 15.091    
  127.297, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.442    , 24.1165   , 22.0612   , 13.5      , 19.1111   , 2320      , 820       , 828.359   , 397.891   , 326.016   , 827.813   , 1036.95   , 865.625   , 1.5625    , 2.26563   , 1.5625    , 2.26563   , 28.5469   , 95.0391   , 96.5625   , 22.6875   , 565       , 17.25     , 17.25     , 2.02934   , 88.5      , 81.6563   , 0.393189  , 0.949952  , 5.4902    , 23.5614   , 31.5      , 15.1367   , 49.9512   , 15.1367   
  127.347, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4298   , 24.0296   , 22.0184   , 13.5      , 18.6667   , 2320      , 820       , 828.281   , 398.828   , 325.391   , 827.813   , 1036.95   , 865.625   , 1.5625    , 2.26563   , 1.64063   , 2.10938   , 28.6172   , 94.9688   , 96.4922   , 22.6406   , 565       , 17.25     , 17.25     , 2.04534   , 88.5      , 81.6406   , 0.392823  , 0.949952  , 5.4902    , 23.5614   , 31.5      , 15.2817   , 49.9985   , 15.2802   
  127.397, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4542   , 23.9563   , 22.0703   , 13.5      , 19.25     , 2320      , 820       , 828.281   , 398.203   , 326.563   , 827.813   , 1036.95   , 865.625   , 1.5625    , 2.26563   , 1.64063   , 2.10938   , 28.5703   , 95.0625   , 96.5859   , 22.7344   , 565       , 17.25     , 17.25     , 2.08267   , 88.5      , 81.625    , 0.393555  , 0.949952  , 5.4902    , 23.5614   , 31.5      , 15.184    , 50.0031   , 15.1825   
  127.447, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4573   , 23.8922   , 22.049    , 13.5      , 19.6389   , 2320      , 820       , 828.281   , 403.516   , 326.563   , 827.813   , 1036.95   , 865.625   , 1.48438   , 2.26563   , 1.64063   , 2.10938   , 28.9922   , 94.9453   , 96.4688   , 22.7344   , 565       , 17.25     , 17.25     , 2.10934   , 88.5      , 81.625    , 0.39386   , 0.949952  , 5.4902    , 23.5614   , 31.5      , 15.419    , 50.0458   , 15.4175   
  127.497, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4573   , 23.8449   , 22.0978   , 13.4722   , 19.4722   , 2320      , 820       , 828.281   , 405.391   , 326.563   , 827.813   , 1035.16   , 864.063   , 1.48438   , 2.26563   , 1.64063   , 2.10938   , 29.1563   , 95.0156   , 96.5391   , 22.7344   , 565       , 17.25     , 17.25     , 2.11734   , 88.5      , 81.6094   , 0.39386   , 0.949952  , 5.4902    , 23.5614   , 30.75     , 15.5075   , 49.9512   , 15.506    
  127.547, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4359   , 23.7946   , 22.0368   , 13.5      , 18.8333   , 2320      , 820       , 828.281   , 402.969   , 326.016   , 827.813   , 1036.88   , 865.547   , 1.5625    , 2.26563   , 1.71875   , 1.95313   , 28.9453   , 94.8984   , 96.4219   , 22.6875   , 565       , 17.25     , 17.25     , 2.088     , 88.5      , 81.6016   , 0.393982  , 0.949952  , 5.4902    , 23.5614   , 31.5      , 15.4663   , 49.9939   , 15.4663   
  127.597, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4695   , 23.8281   , 22.1161   , 13.5833   , 17.25     , 2280      , 820       , 828.281   , 393.281   , 326.875   , 827.813   , 1034.45   , 863.516   , 1.5625    , 2.26563   , 1.71875   , 1.95313   , 28.1719   , 94.9453   , 96.4688   , 22.7578   , 565       , 17.25     , 17.25     , 1.99467   , 88.5      , 81.5625   , 0.394593  , 0.949952  , 5.4902    , 23.5614   , 30.75     , 15.2252   , 49.9482   , 15.2252   
  127.647, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.1674   , 23.7671   , 21.4966   , 13.5833   , 19.3611   , 2320      , 820       , 828.281   , 391.484   , 318.828   , 827.813   , 1036.88   , 865.547   , 1.5625    , 2.26563   , 1.5625    , 1.95313   , 28.0078   , 94.875    , 96.375    , 22.1016   , 565       , 17.25     , 17.25     , 2.03734   , 88.5      , 81.5469   , 0.385193  , 0.949952  , 5.4902    , 23.2013   , 31.5      , 14.859    , 49.9421   , 14.859    
  127.697, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.204    , 23.7168   , 21.5668   , 13.4445   , 18.4167   , 2280      , 820       , 828.281   , 393.281   , 320       , 827.813   , 1036.25   , 865       , 1.5625    , 2.26563   , 1.5625    , 1.95313   , 28.1719   , 94.8047   , 96.3047   , 22.1953   , 565       , 17.25     , 17.25     , 2.00267   , 88.5      , 81.5      , 0.386719  , 0.949952  , 5.4902    , 23.2013   , 30.75     , 15.0421   , 49.939    , 15.0421   
  127.747, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.1552   , 23.6405   , 21.4905   , 13.1945   , 19.0833   , 2320      , 820       , 828.281   , 393.672   , 318.594   , 829.063   , 1036.95   , 865.625   , 1.5625    , 2.26563   , 1.40625   , 1.79688   , 28.1953   , 94.9219   , 96.4453   , 22.0781   , 565       , 17.25     , 17.25     , 2.06667   , 88.5      , 81.4844   , 0.384217  , 0.949952  , 5.4902    , 23.2013   , 31.5      , 14.9994   , 49.8963   , 14.9994   
  127.797, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5234   , 23.5962   , 20.1599   , 13.1945   , 19.1389   , 2320      , 820       , 828.281   , 398.516   , 301.875   , 829.063   , 1036.95   , 865.625   , 1.5625    , 2.26563   , 1.40625   , 1.79688   , 28.5938   , 94.8281   , 96.3281   , 20.7188   , 565       , 17.25     , 17.25     , 2.08267   , 88.5      , 81.4609   , 0.385926  , 0.949952  , 5.4902    , 22.301    , 31.5      , 15.2313   , 49.9436   , 15.2313   
  127.847, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.9264    , 23.233    , 14.7766   , 12.8056   , 18.7778   , 2280      , 820       , 828.281   , 400.703   , 244.453   , 829.063   , 1034.22   , 863.359   , 1.5625    , 2.10938   , 1.40625   , 1.875     , 28.7578   , 95.0625   , 96.5859   , 16.0313   , 565       , 17.25     , 17.25     , 2.06934   , 88.5      , 81.4609   , 0.309632  , 0.949952  , 5.09804   , 18.7045   , 31.5      , 15.3244   , 49.9024   , 15.3229   
  127.897, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6108   , 22.1024   , 4.01917   , 8.11112   , 14.6945   , 2320      , 820       , 828.281   , 377.813   , 211.719   , 829.063   , 1036.88   , 865.547   , 1.5625    , 2.10938   , 1.40625   , 1.875     , 26.9063   , 94.875    , 96.3984   , 13.3594   , 560       , 17.25     , 17.25     , 1.86934   , 88.5      , 81.4688   , 0.259339  , 0.949952  , 3.13726   , 8.45196   , 18.75     , 14.6683   , 50.0412   , 13.6108   
  127.947, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6171   , 20.1462   , 0         , 6.69445   , 11.9167   , 2280      , 820       , 828.281   , 339.688   , 191.641   , 827.813   , 1036.95   , 865.625   , 1.5625    , 1.95313   , 1.40625   , 2.03126   , 23.7891   , 94.9453   , 96.4688   , 11.7188   , 560       , 17.25     , 17.25     , 1.72267   , 88.5      , 81.4688   , 0.23584   , 0.949952  , 1.96079   , 0         , 12        , 13.2813   , 49.9466   , 10.6171   
  127.997, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.81043   , 18.1687   , 0         , 6.36112   , 10.75     , 2320      , 820       , 828.281   , 297.031   , 181.406   , 827.813   , 1036.95   , 865.625   , 1.5625    , 1.95313   , 1.40625   , 2.03126   , 20.2969   , 94.7344   , 96.2344   , 10.875    , 560       , 17.25     , 17.25     , 1.56534   , 88.5      , 81.4531   , 0.218994  , 0.949952  , 1.96079   , 0         , 10.5      , 11.6074   , 49.9344   , 8.81043   
  128.047, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.87988   , 16.4536   , 0         , 6.08334   , 10.6945   , 2280      , 820       , 828.281   , 273.047   , 181.328   , 827.813   , 1036.95   , 865.625   , 1.71875   , 1.79688   , 1.40625   , 2.03126   , 18.3516   , 94.875    , 96.375    , 10.875    , 560       , 17.25     , 17.25     , 1.536     , 88.5      , 81.4219   , 0.218872  , 0.949952  , 1.56863   , 0         , -5.25     , 10.7178   , 49.849    , 1.87988   
  128.097, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.90735   , 14.9613   , 0         , 5.94445   , 9.77779   , 2200      , 820       , 828.281   , 255.469   , 181.875   , 827.813   , 1036.95   , 865.625   , 1.71875   , 1.79688   , 1.40625   , 2.03126   , 16.8516   , 94.1484   , 95.6484   , 10.875    , 565       , 17.25     , 17.25     , 1.50667   , 88.5      , 81.3672   , 0.219544  , 0.949952  , 1.56863   , 0         , -6        , 9.82514   , 49.9253   , 1.90735   
  128.147, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.95618   , 13.7192   , 0         , 5.91667   , 9.72223   , 2160      , 820       , 828.281   , 250.234   , 182.422   , 827.813   , 1036.95   , 865.625   , 1.71875   , 1.95313   , 1.48438   , 2.03126   , 16.4063   , 93.1875   , 94.6641   , 10.875    , 565       , 17.25     , 17.25     , 1.512     , 88.5      , 81.3359   , 0.220215  , 0.949952  , 1.56863   , 0         , -6        , 9.4864    , 49.4599   , 1.95618   
  128.197, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.98975   , 12.6389   , 0         , 5.61112   , 9.8889    , 2080      , 820       , 828.281   , 250.469   , 183.125   , 827.813   , 1036.33   , 865.078   , 1.71875   , 1.95313   , 1.48438   , 2.03126   , 16.3828   , 91.4297   , 92.8828   , 10.875    , 565       , 17.25     , 17.25     , 1.552     , 88.5      , 81.2578   , 0.221069  , 0.949952  , 1.56863   , 0         , -6        , 9.37043   , 48.8587   , 1.98975   
  128.247, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.03247   , 11.7233   , 0         , 5.5       , 9.75001   , 2040      , 820       , 828.281   , 249.141   , 183.828   , 827.813   , 1036.95   , 865.625   , 1.71875   , 1.95313   , 1.48438   , 1.95313   , 16.2188   , 90.3516   , 91.7813   , 10.875    , 565       , 17.25     , 17.25     , 1.55467   , 88.5      , 81.2109   , 0.221924  , 0.949952  , 1.17647   , 0         , -6        , 9.13392   , 47.8485   , 2.03247   
  128.297, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.05689   , 10.9573   , 0         , 5.27778   , 9.16667   , 1960      , 820       , 828.281   , 250.547   , 184.609   , 827.813   , 1036.95   , 865.625   , 1.71875   , 1.95313   , 1.48438   , 1.95313   , 16.2891   , 88.9453   , 90.3516   , 10.875    , 565       , 17.25     , 17.25     , 1.57334   , 88.5      , 81.1641   , 0.22284   , 0.949952  , 1.17647   , 0         , -6        , 9.1858    , 47.2061   , 2.05689   
  128.347, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.11792   , 10.2921   , 0         , 5.11112   , 9.44445   , 1920      , 820       , 828.203   , 252.891   , 184.844   , 827.813   , 1036.95   , 865.625   , 1.64063   , 1.79688   , 1.48438   , 1.79688   , 16.4766   , 87.5391   , 88.9453   , 10.875    , 565       , 17.25     , 17.25     , 1.59734   , 88.5      , 81.1328   , 0.223145  , 0.949952  , 1.17647   , 0         , -6.75     , 9.18122   , 46.37     , 2.11792   
  128.397, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.16675   , 9.75495   , 0         , 4.91667   , 8.8889    , 1840      , 820       , 828.203   , 252.031   , 184.453   , 827.813   , 1036.95   , 865.625   , 1.64063   , 1.79688   , 1.48438   , 1.79688   , 16.4297   , 85.1484   , 86.5078   , 10.875    , 565       , 17.25     , 17.25     , 1.59467   , 88.5      , 81.1016   , 0.222656  , 0.949952  , 0.784314  , 0         , -6.75     , 9.11561   , 45.5887   , 2.16675   
  128.447, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.2461    , 9.29719   , 0         , 4.80556   , 9.41667   , 1800      , 820       , 828.203   , 257.891   , 184.219   , 827.813   , 1033.75   , 862.969   , 1.48438   , 1.64063   , 1.40625   , 1.71875   , 16.9219   , 83.3438   , 84.6797   , 10.875    , 565       , 17.25     , 17.25     , 1.63734   , 88.5      , 81.0625   , 0.222412  , 0.949952  , 0.784314  , 0         , -6.75     , 9.31855   , 44.3024   , 1.46484   
  128.497, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.28577   , 8.94166   , 0         , 3.61111   , 8.33334   , 1720      , 820       , 828.203   , 262.031   , 184.141   , 827.813   , 1035.47   , 864.375   , 1.48438   , 1.64063   , 1.40625   , 1.71875   , 17.2266   , 81.7734   , 83.0859   , 10.875    , 565       , 17.25     , 17.25     , 1.62134   , 88.5      , 81        , 0.22229   , 0.949952  , 0         , 0         , -6        , 9.60236   , 43.3304   , 1.50452   
  128.547, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.37427   , 8.65479   , 0         , 3.55556   , 7.8889    , 1680      , 820       , 828.203   , 258.203   , 183.828   , 827.813   , 1032.19   , 861.641   , 1.40625   , 1.5625    , 1.25      , 1.5625    , 16.9453   , 81.2344   , 82.5234   , 10.875    , 565       , 17.25     , 17.25     , 1.63467   , 88.5      , 80.9609   , 0.221924  , 0.949952  , 0         , 0         , -6        , 9.32923   , 42.4378   , 1.59302   
  128.597, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.40784   , 8.44575   , 0         , 3.38889   , 8.22223   , 1640      , 820       , 828.203   , 257.5     , 183.516   , 827.813   , 1031.88   , 861.406   , 1.40625   , 1.5625    , 1.25      , 1.5625    , 16.8984   , 80.4375   , 81.7266   , 10.875    , 565       , 17.25     , 17.25     , 1.648     , 88.5      , 80.9063   , 0.221558  , 0.949952  , 0         , 0         , -6        , 9.1919    , 42.0395   , 1.62659   
  128.647, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.49634   , 8.29468   , 0         , 3.30556   , 7.38889   , 1600      , 820       , 828.203   , 254.688   , 183.281   , 827.813   , 1031.88   , 861.406   , 1.25      , 1.40625   , 1.21094   , 1.64063   , 16.6875   , 79.6641   , 80.9297   , 10.875    , 565       , 17.25     , 17.25     , 1.61867   , 88.5      , 80.8672   , 0.221253  , 0.949952  , 0         , 0         , -6        , 9.05457   , 41.5314   , 1.32446   
  128.697, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.54822   , 8.18329   , 0         , 3.16667   , 7.72223   , 1520      , 820       , 828.203   , 256.25    , 182.969   , 827.813   , 1030.63   , 860.313   , 1.25      , 1.40625   , 1.21094   , 1.64063   , 16.8281   , 78.8672   , 80.1328   , 10.875    , 565       , 17.25     , 17.25     , 1.64267   , 88.5      , 80.7891   , 0.220886  , 0.949952  , 0         , 0         , -6        , 8.95081   , 40.9714   , 1.37634   
  128.747, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0         , 3.16667   , 7.50001   , 1480      , 820       , 828.203   , 254.219   , 182.578   , 827.813   , 1031.8    , 861.328   , 1.21094   , 1.32813   , 1.13282   , 1.5625    , 16.6875   , 77.9531   , 79.1953   , 10.875    , 565       , 17.25     , 17.25     , 1.59734   , 88.5      , 80.75     , 0.220398  , 0.949952  , 0         , 0         , -6        , 8.8028    , 40.3885   , 0         
  128.797, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 3.38889   , 7.25001   , 1440      , 820       , 828.203   , 257.344   , 183.281   , 827.813   , 1030.47   , 860.234   , 1.21094   , 1.32813   , 1.13282   , 1.5625    , 16.875    , 77.0391   , 78.2578   , 10.875    , 565       , 17.25     , 17.25     , 1.616     , 88.5      , 80.6797   , 0.221253  , 0.949952  , 0         , 0         , -6        , 8.65937   , 39.7553   , 0         
  128.847, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0.515747  , 3.38889   , 7.52778   , 1360      , 820       , 828.125   , 263.594   , 184.844   , 827.813   , 1028.67   , 858.672   , 1.17188   , 1.40625   , 1.09375   , 1.40625   , 17.2734   , 76.4063   , 77.625    , 10.875    , 565       , 17.25     , 17.25     , 1.64      , 88.5      , 80.6484   , 0.223206  , 0.949952  , 0         , 1.07881   , -6        , 8.83027   , 39.1266   , 0         
