
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 10:22:12.462

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    3.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 33.5834   , 3200      , 840       , 843.906   , 956.484   , 2.96876   , 3.43751   , 2.89063   , 3.90626   , 37.5      , 156.281   , 164.531   , 545       , 18.75     , 18.75     , 2.664     , 87.75     , 73.5      , 10.9804   , 30.0358   , 33        
    3.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 34.2222   , 3200      , 840       , 845.156   , 957.969   , 2.96876   , 3.28126   , 2.96876   , 4.06251   , 36.75     , 156.445   , 164.648   , 545       , 18.75     , 18.75     , 2.624     , 87.75     , 73.7109   , 10.9804   , 30.0358   , 33        
    3.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 34.1667   , 3200      , 840       , 845.156   , 958.047   , 2.96876   , 3.28126   , 2.96876   , 4.06251   , 36.75     , 156.469   , 164.672   , 545       , 18.75     , 18.75     , 2.60267   , 87.75     , 73.7656   , 10.9804   , 30.0358   , 33        
    3.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 34.4722   , 3200      , 840       , 845.156   , 958.047   , 2.81251   , 3.43751   , 2.89063   , 3.90626   , 37.5      , 156.633   , 164.813   , 545       , 18.75     , 18.75     , 2.61067   , 87.75     , 73.9453   , 10.9804   , 30.3959   , 33        
    4.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 34.5834   , 3200      , 840       , 845.156   , 958.359   , 2.81251   , 3.43751   , 2.89063   , 3.90626   , 37.5      , 156.563   , 164.766   , 545       , 18.75     , 18.75     , 2.656     , 87.75     , 73.9688   , 11.3726   , 30.3959   , 33        
    4.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 33.5834   , 3240      , 840       , 845.156   , 959.141   , 2.89063   , 3.28126   , 2.73438   , 3.75001   , 37.5      , 156.727   , 164.906   , 545       , 18.75     , 18.75     , 2.61334   , 87.75     , 74.0234   , 11.3726   , 30.3959   , 33        
    4.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 34.9445   , 3240      , 840       , 845.156   , 960.391   , 2.89063   , 3.28126   , 2.73438   , 3.75001   , 37.5      , 156.914   , 165.047   , 545       , 18.75     , 18.75     , 2.672     , 87.75     , 74.0781   , 11.3726   , 30.3959   , 33        
    4.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 34.7778   , 3240      , 840       , 845.156   , 962.188   , 3.04688   , 3.51563   , 2.81251   , 3.90626   , 37.5      , 156.961   , 165.094   , 545       , 18.75     , 18.75     , 2.68      , 87.75     , 74.1563   , 11.3726   , 30.3959   , 33        
    4.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.5278   , 3240      , 840       , 845.156   , 962.266   , 3.04688   , 3.51563   , 2.81251   , 3.90626   , 38.25     , 157.078   , 165.188   , 545       , 18.75     , 18.75     , 2.72267   , 87.75     , 74.3438   , 11.3726   , 30.3959   , 33        
    4.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.5278   , 3240      , 840       , 843.906   , 965.469   , 3.28126   , 3.59376   , 2.96876   , 3.75001   , 38.25     , 157.125   , 165.234   , 545       , 18.75     , 18.75     , 2.72534   , 87.75     , 74.3906   , 11.3726   , 30.3959   , 33        
    4.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 36.75     , 3240      , 840       , 843.906   , 964.141   , 3.28126   , 3.59376   , 2.96876   , 3.75001   , 39        , 157.242   , 165.328   , 545       , 18.75     , 18.75     , 2.73867   , 87.75     , 74.5547   , 11.3726   , 30.3959   , 33        
    4.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.1667   , 3240      , 840       , 843.906   , 965.391   , 3.35938   , 3.67188   , 2.96876   , 3.43751   , 39        , 157.336   , 165.422   , 545       , 18.75     , 18.75     , 2.66934   , 87.75     , 74.4922   , 11.3726   , 30.3959   , 33        
    4.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.5278   , 3240      , 840       , 843.906   , 966.25    , 3.35938   , 3.67188   , 2.96876   , 3.43751   , 38.25     , 157.57    , 165.609   , 545       , 18.75     , 18.75     , 2.64534   , 87.75     , 74.5703   , 11.3726   , 30.3959   , 33        
    4.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.6389   , 3240      , 840       , 843.906   , 966.563   , 3.28126   , 3.67188   , 2.96876   , 3.75001   , 37.5      , 157.594   , 165.633   , 545       , 18.75     , 18.75     , 2.62667   , 87.75     , 74.6328   , 11.3726   , 30.3959   , 33        
    4.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 36.3611   , 3240      , 840       , 843.906   , 966.563   , 3.28126   , 3.67188   , 2.96876   , 3.75001   , 38.25     , 157.781   , 165.797   , 545       , 18.75     , 18.75     , 2.70667   , 87.75     , 74.8438   , 11.7647   , 30.3959   , 33.75     
    4.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.9723   , 3280      , 840       , 845.156   , 967.422   , 3.12501   , 3.75001   , 2.89063   , 3.75001   , 38.25     , 157.805   , 165.797   , 545       , 18.75     , 18.75     , 2.69867   , 87.75     , 74.8906   , 11.7647   , 30.0358   , 33.75     
    4.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 37.3056   , 3280      , 840       , 845.156   , 969.141   , 3.12501   , 3.75001   , 2.89063   , 3.75001   , 39        , 157.945   , 165.938   , 550       , 18.75     , 18.75     , 2.76267   , 87.75     , 75.0938   , 11.7647   , 30.0358   , 33.75     
    4.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.3056   , 3280      , 840       , 845.156   , 970.781   , 3.12501   , 3.67188   , 3.12501   , 3.59376   , 38.25     , 157.945   , 165.938   , 550       , 18.75     , 18.75     , 2.68      , 87.75     , 75.1406   , 11.3726   , 30.0358   , 33.75     
    4.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.7778   , 3280      , 840       , 845.156   , 970.859   , 3.12501   , 3.67188   , 3.12501   , 3.59376   , 38.25     , 158.086   , 166.031   , 550       , 18.75     , 18.75     , 2.65067   , 87.75     , 75.2969   , 11.3726   , 30.0358   , 33.75     
    4.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.5278   , 3280      , 840       , 845.156   , 971.406   , 3.04688   , 3.75001   , 3.12501   , 3.90626   , 38.25     , 158.25    , 166.195   , 550       , 18.75     , 18.75     , 2.632     , 87.75     , 75.3438   , 11.3726   , 30.0358   , 33.75     
    4.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 34.7778   , 3280      , 840       , 845.156   , 970.938   , 3.04688   , 3.75001   , 3.12501   , 3.90626   , 37.5      , 158.414   , 166.336   , 550       , 18.75     , 18.75     , 2.64      , 87.75     , 75.4219   , 11.3726   , 30.0358   , 33.75     
    4.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 34.9723   , 3280      , 840       , 843.906   , 970.938   , 2.96876   , 3.75001   , 2.96876   , 3.59376   , 37.5      , 158.555   , 166.453   , 550       , 18.75     , 18.75     , 2.65067   , 87.75     , 75.4844   , 11.3726   , 30.0358   , 33.75     
    4.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.4445   , 3280      , 840       , 843.906   , 970.938   , 2.96876   , 3.75001   , 2.96876   , 3.59376   , 37.5      , 158.531   , 166.43    , 550       , 18.75     , 18.75     , 2.68534   , 87.75     , 75.5625   , 11.3726   , 30.0358   , 33.75     
    4.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.9167   , 3280      , 840       , 843.906   , 974.063   , 2.81251   , 3.67188   , 3.12501   , 4.06251   , 37.5      , 158.625   , 166.5     , 550       , 18.75     , 18.75     , 2.712     , 87.75     , 75.75     , 11.3726   , 30.0358   , 33.75     
    5.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.3889   , 3280      , 840       , 843.906   , 971.406   , 2.81251   , 3.67188   , 3.12501   , 4.06251   , 38.25     , 158.695   , 166.57    , 550       , 18.75     , 18.75     , 2.70667   , 87.75     , 75.7109   , 11.3726   , 30.0358   , 33.75     
    5.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.7778   , 3320      , 840       , 843.906   , 972.109   , 3.04688   , 3.75001   , 3.35938   , 4.21876   , 37.5      , 158.953   , 166.805   , 550       , 18.75     , 18.75     , 2.64534   , 87.75     , 75.875    , 11.3726   , 30.0358   , 34.5      
    5.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 36.8889   , 3320      , 840       , 843.906   , 971.328   , 3.04688   , 3.75001   , 3.35938   , 4.21876   , 38.25     , 159.023   , 166.852   , 550       , 18.75     , 18.75     , 2.68      , 87.75     , 75.8672   , 11.7647   , 30.0358   , 33.75     
    5.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.5834   , 3320      , 840       , 843.906   , 971.563   , 2.81251   , 3.59376   , 3.28126   , 4.37501   , 39        , 159.141   , 166.945   , 550       , 18.75     , 18.75     , 2.688     , 87.75     , 76.2344   , 11.3726   , 30.0358   , 33.75     
    5.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 36.6667   , 3320      , 840       , 843.906   , 973.047   , 2.81251   , 3.59376   , 3.28126   , 4.37501   , 39        , 159.234   , 167.016   , 550       , 18.75     , 18.75     , 2.72      , 87.75     , 76.0703   , 11.7647   , 30.0358   , 33.75     
    5.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 37.2223   , 3320      , 840       , 845.156   , 974.766   , 3.04688   , 3.51563   , 3.28126   , 4.21876   , 39        , 159.281   , 167.063   , 550       , 18        , 18        , 2.75467   , 87.75     , 76.1406   , 11.3726   , 30.0358   , 33.75     
    5.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.9723   , 3320      , 840       , 845.156   , 974.844   , 3.04688   , 3.51563   , 3.28126   , 4.21876   , 38.25     , 159.539   , 167.273   , 550       , 18        , 18        , 2.704     , 87.75     , 76.1484   , 11.7647   , 30.0358   , 33.75     
    5.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 36.8056   , 3320      , 840       , 845.156   , 975.078   , 3.20313   , 3.51563   , 3.20313   , 4.06251   , 38.25     , 159.539   , 167.273   , 550       , 18        , 18        , 2.68      , 87.75     , 76.2031   , 11.3726   , 30.0358   , 33.75     
    5.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 36.0278   , 3320      , 840       , 845.156   , 974.531   , 3.20313   , 3.51563   , 3.20313   , 4.06251   , 38.25     , 159.633   , 167.367   , 550       , 18        , 18        , 2.63734   , 87.75     , 76.2031   , 11.3726   , 30.0358   , 33.75     
    5.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 36.3611   , 3320      , 840       , 845.156   , 975.078   , 3.04688   , 3.43751   , 2.96876   , 4.37501   , 38.25     , 159.469   , 167.367   , 550       , 18        , 18        , 2.624     , 87.75     , 76.1484   , 11.7647   , 30.0358   , 34.5      
    5.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 37.2223   , 3320      , 840       , 845.156   , 975.078   , 3.04688   , 3.43751   , 2.96876   , 4.37501   , 38.25     , 159.656   , 167.508   , 550       , 18        , 18        , 2.66134   , 87.75     , 76.3125   , 11.7647   , 29.3156   , 33.75     
    5.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 36.8889   , 3360      , 840       , 843.906   , 974.531   , 3.20313   , 3.67188   , 3.04688   , 4.53126   , 38.25     , 159.727   , 167.578   , 550       , 18        , 18        , 2.61067   , 87.75     , 76.25     , 10.9804   , 21.4023   , 24.75     
    5.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 27.2222   , 3320      , 840       , 843.906   , 982.813   , 3.20313   , 3.67188   , 3.04688   , 4.53126   , 33.75     , 159.75    , 167.578   , 550       , 18        , 18        , 2.23734   , 87.75     , 76.4141   , 7.45098   , 2.69779   , 15        
    5.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.5      , 3320      , 840       , 843.906   , 985.781   , 3.28126   , 3.59376   , 3.04688   , 4.21876   , 29.25     , 159.469   , 167.367   , 550       , 18        , 18        , 1.96267   , 87.75     , 76.3984   , 5.4902    , 0         , 12        
    5.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.3056   , 3360      , 840       , 843.906   , 987.344   , 3.28126   , 3.59376   , 3.04688   , 4.21876   , 23.25     , 159.844   , 167.695   , 550       , 18        , 18        , 1.70667   , 87.75     , 76.5547   , 3.13726   , 0         , 12.75     
    5.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.4167   , 3320      , 840       , 843.906   , 983.984   , 3.20313   , 3.43751   , 2.96876   , 4.06251   , 18.75     , 159.586   , 167.438   , 550       , 18        , 18        , 1.53334   , 87.75     , 76.7031   , 2.7451    , 0         , 3         
    5.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.1389   , 3240      , 840       , 843.906   , 980       , 3.20313   , 3.43751   , 2.96876   , 4.06251   , 15.75     , 158.367   , 166.43    , 545       , 18        , 18        , 1.45067   , 87.75     , 76.7734   , 1.56863   , 0         , 0.75      
    5.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.75001   , 3160      , 840       , 845.156   , 979.453   , 3.04688   , 3.43751   , 3.04688   , 3.90626   , 12.75     , 156.234   , 164.602   , 545       , 18        , 18        , 1.38934   , 87.75     , 76.9531   , 1.56863   , 0         , -0.75     
    5.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.9445   , 3040      , 840       , 845.156   , 976.25    , 3.04688   , 3.43751   , 3.04688   , 3.90626   , 12        , 153.75    , 162.469   , 545       , 18        , 18        , 1.45334   , 87.75     , 76.9141   , 1.56863   , 0         , -2.25     
    5.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.3333   , 2960      , 840       , 843.906   , 975.156   , 3.04688   , 3.35938   , 3.04688   , 3.43751   , 12        , 151.313   , 160.336   , 545       , 18        , 18        , 1.50134   , 87.75     , 77.1563   , 1.17647   , 0         , -3        
    6.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.3611   , 2840      , 840       , 843.906   , 975.156   , 3.04688   , 3.35938   , 3.04688   , 3.43751   , 12        , 150.844   , 159.797   , 545       , 18        , 18        , 1.50134   , 87.75     , 77.1016   , 1.17647   , 0         , -3        
    6.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.7778   , 2760      , 840       , 843.906   , 972.344   , 2.96876   , 3.20313   , 2.89063   , 3.75001   , 12        , 151.148   , 159.797   , 545       , 18        , 18        , 1.51734   , 87.75     , 77.2813   , 1.17647   , 0         , -3.75     
    6.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.5278   , 2680      , 840       , 843.906   , 971.016   , 2.96876   , 3.20313   , 2.89063   , 3.75001   , 12.75     , 151.477   , 159.797   , 545       , 18        , 18        , 1.536     , 87.75     , 77.0547   , 0.784314  , 0         , -3.75     
    6.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.30556   , 2600      , 840       , 845.156   , 968.203   , 2.81251   , 3.28126   , 2.73438   , 3.43751   , 12        , 151.734   , 159.797   , 545       , 18        , 18        , 1.512     , 87.75     , 77.1484   , 0.784314  , 0         , -4.5      
    6.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.25001   , 2520      , 840       , 845.156   , 968.906   , 2.81251   , 3.28126   , 2.73438   , 3.43751   , 12        , 152.039   , 159.797   , 545       , 18        , 18.75     , 1.50667   , 87.75     , 77.0156   , 0.784314  , 0         , -4.5      
    6.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.33334   , 2440      , 840       , 845.156   , 964.531   , 2.65626   , 3.12501   , 2.50001   , 3.12501   , 12        , 152.25    , 159.727   , 540       , 18.75     , 18.75     , 1.50134   , 87.75     , 77.1172   , 0.392157  , 0.718699  , -5.25     
    6.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.77778   , 2360      , 840       , 845.156   , 966.484   , 2.65626   , 3.12501   , 2.50001   , 3.12501   , 12        , 149.578   , 156.07    , 540       , 18.75     , 18.75     , 1.496     , 87.75     , 76.8047   , 0.392157  , 4.85541   , 0.75      
