
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 14:31:49.148

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   49.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 2.64588   , 99.9985   , 2.64588   , 99.2188   , 0         , 11.6389   , 15.75     , 3680      , 1250      , 820       , 235.547   , 830.313   , 1220.08   , 912.656   , 4.21876   , 4.06251   , 4.84376   , 3.12501   , 3.43751   , 0         , 14.25     , 14.2734   , 142.055   , 169.641   , 10.875    , 521.815   , 63.75     , 63.75     , 1.544     , 109.5     , 110.25    , 0.801632  , 4.20368   , 0.878906  , 0.732421  , 0.366211  , 56.7734   , 0.227295  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 4.5       , 1         , 1         , 0         , 0         , 8.22297   , 69.4718   
   49.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 2.56958   , 99.9985   , 2.56958   , 99.2188   , 0         , 11.6111   , 14.5278   , 3680      , 1250      , 820       , 235.547   , 830.313   , 1215.7    , 909.375   , 4.21876   , 4.06251   , 4.84376   , 3.12501   , 3.43751   , 0         , 14.25     , 14.2969   , 140.391   , 167.602   , 10.875    , 521.815   , 63.75     , 63.75     , 1.544     , 109.5     , 110.25    , 0.801632  , 4.20368   , 0.854492  , 0.732421  , 0.366211  , 56.3828   , 0.22699   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 4.5       , 1         , 1         , 0         , 0         , 8.27942   , 69.2627   
   49.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 2.50549   , 99.9985   , 2.50549   , 99.2188   , 0         , 11.3611   , 15.4445   , 3640      , 1250      , 820       , 235       , 830.313   , 1211.56   , 906.328   , 4.06251   , 3.90626   , 5.00001   , 3.28126   , 3.75001   , 0         , 14.25     , 14.25     , 139.781   , 166.852   , 10.875    , 521.815   , 63.75     , 63.75     , 1.544     , 109.5     , 110.25    , 0.801632  , 4.20368   , 0.878906  , 0.732421  , 0.366211  , 56.125    , 0.226929  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 4.5       , 1         , 1         , 0         , 0         , 8.16346   , 68.8218   
   49.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 26        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 2.44751   , 99.9985   , 2.44751   , 99.2188   , 0         , 11.3611   , 15        , 3640      , 1250      , 820       , 233.672   , 830.313   , 1213.98   , 908.125   , 4.06251   , 3.90626   , 5.00001   , 3.28126   , 3.75001   , 0         , 13.5      , 14.1328   , 138.633   , 165.469   , 10.875    , 520.663   , 63.75     , 63.75     , 1.544     , 109.5     , 110.25    , 0.796744  , 4.20857   , 0.864257  , 0.732421  , 0.366211  , 55.9453   , 0.227173  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 4.5       , 1         , 1         , 0         , 0         , 8.16193   , 68.689    
   49.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 2.39868   , 99.9985   , 2.39868   , 99.2188   , 0         , 11.3056   , 14.3611   , 3600      , 1250      , 820       , 235.391   , 830.313   , 1205.94   , 902.109   , 3.75001   , 4.06251   , 4.53126   , 3.43751   , 3.59376   , 0         , 14.25     , 14.2734   , 137.344   , 164.18    , 10.875    , 520.663   , 63.75     , 64.5      , 1.536     , 109.5     , 110.25    , 0.801632  , 4.20368   , 0.854492  , 0.732421  , 0.366211  , 55.6406   , 0.226929  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 4.5       , 1         , 1         , 0         , 0         , 8.21992   , 68.3732   
   49.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 26        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 2.35596   , 99.9985   , 2.35596   , 99.2188   , 0         , 11.3056   , 14.8889   , 3600      , 1250      , 820       , 237.109   , 830.313   , 1204.92   , 901.328   , 3.75001   , 4.06251   , 4.53126   , 3.43751   , 3.59376   , 0         , 14.25     , 14.3906   , 136.008   , 162.563   , 10.875    , 520.663   , 63.75     , 64.5      , 1.536     , 109.5     , 110.25    , 0.796744  , 4.20368   , 0.859375  , 0.732421  , 0.366211  , 55.4141   , 0.226746  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 4.5       , 1         , 1         , 0         , 0         , 8.3313    , 68.0542   
   49.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.32239   , 99.9985   , 2.32239   , 99.2188   , 0         , 11.1667   , 15.5      , 3560      , 1250      , 820       , 237.344   , 831.563   , 1203.13   , 899.922   , 3.75001   , 3.90626   , 4.06251   , 3.28126   , 3.28126   , 0         , 14.25     , 14.4141   , 135       , 161.32    , 10.875    , 520.663   , 64.5      , 64.5      , 1.536     , 109.5     , 110.25    , 0.801632  , 4.20857   , 0.874023  , 0.732421  , 0.366211  , 55.1406   , 0.226502  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 4.5       , 1         , 1         , 0         , 0         , 8.27332   , 67.6941   
   49.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 26        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 11.1667   , 14.8889   , 3520      , 1250      , 820       , 235.234   , 831.563   , 1202.89   , 899.844   , 3.75001   , 3.90626   , 4.06251   , 3.28126   , 3.28126   , 0         , 14.25     , 14.2734   , 133.453   , 159.445   , 10.875    , 517.752   , 64.5      , 64.5      , 1.536     , 109.5     , 110.25    , 0.796744  , 4.21346   , 0.864257  , 0.732421  , 0.366211  , 54.6641   , 0.226257  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 4.5       , 1         , 1         , 0         , 0         , 8.0658    , 67.4134   
   49.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.9445   , 14.5278   , 3520      , 1250      , 820       , 237.578   , 830.313   , 1198.13   , 896.25    , 3.90626   , 3.75001   , 3.90626   , 3.12501   , 3.12501   , 0         , 14.25     , 14.4609   , 132.117   , 158.063   , 10.875    , 517.752   , 64.5      , 64.5      , 1.544     , 109.5     , 110.25    , 0.796744  , 4.20857   , 0.854492  , 0.732421  , 0.366211  , 54.5      , 0.226074  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 4.5       , 1         , 1         , 0         , 0         , 8.11921   , 66.9587   
   49.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 26        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.9445   , 15        , 3480      , 1250      , 820       , 237.578   , 830.313   , 1197.73   , 895.938   , 3.90626   , 3.75001   , 3.90626   , 3.12501   , 3.12501   , 0         , 14.25     , 14.4375   , 130.523   , 156.141   , 10.875    , 517.752   , 64.5      , 64.5      , 1.544     , 109.5     , 110.25    , 0.796744  , 4.20857   , 0.864257  , 0.732421  , 0.366211  , 54.1094   , 0.226319  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 3.75      , 1         , 1         , 0         , 0         , 8.06275   , 66.5741   
   49.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.8611   , 14.6389   , 3480      , 1250      , 820       , 237.578   , 830.313   , 1197.27   , 895.625   , 3.43751   , 3.59376   , 3.59376   , 3.28126   , 3.28126   , 0         , 14.25     , 14.4375   , 129.586   , 154.992   , 10.875    , 517.752   , 64.5      , 64.5      , 1.55467   , 109.5     , 110.25    , 0.796744  , 4.20857   , 0.854492  , 0.732421  , 0.366211  , 53.8828   , 0.226135  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 3.75      , 1         , 1         , 0         , 0         , 8.11005   , 66.1179   
   49.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.8333   , 14.3333   , 3440      , 1250      , 820       , 238.438   , 830.313   , 1193.67   , 892.891   , 3.43751   , 3.59376   , 3.59376   , 3.28126   , 3.28126   , 0         , 14.25     , 14.5078   , 128.883   , 154.125   , 10.875    , 514.042   , 64.5      , 64.5      , 1.55467   , 109.5     , 110.25    , 0.796744  , 4.20857   , 0.849609  , 0.732421  , 0.366211  , 53.5313   , 0.225891  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 3         , 1         , 1         , 0         , 0         , 8.16041   , 65.8753   
   49.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.7778   , 14.75     , 3440      , 1250      , 820       , 237.656   , 830.313   , 1193.28   , 892.578   , 3.43751   , 4.06251   , 3.75001   , 3.12501   , 3.43751   , 0         , 14.25     , 14.4609   , 128.508   , 153.68    , 10.875    , 514.042   , 64.5      , 64.5      , 1.536     , 109.5     , 108.75    , 0.791856  , 4.21346   , 0.854492  , 0.732421  , 0.366211  , 53.2031   , 0.225647  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 3         , 1         , 1         , 0         , 0         , 8.04139   , 65.7151   
   49.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.6111   , 14.2778   , 3400      , 1250      , 820       , 237.422   , 830.313   , 1191.64   , 891.328   , 3.43751   , 4.06251   , 3.75001   , 3.12501   , 3.43751   , 0         , 14.25     , 14.4609   , 128.016   , 153.047   , 10.875    , 514.042   , 64.5      , 64.5      , 1.536     , 109.5     , 108.75    , 0.791856  , 4.21346   , 0.839843  , 0.732421  , 0.366211  , 52.8906   , 0.225281  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 2.25      , 1         , 1         , 0         , 0         , 8.08869   , 65.6556   
   49.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.5556   , 14.2778   , 3400      , 1250      , 820       , 237.344   , 829.063   , 1191.64   , 891.328   , 3.90626   , 3.90626   , 3.43751   , 2.96876   , 3.28126   , 0         , 14.25     , 14.4609   , 127.805   , 152.766   , 10.875    , 514.042   , 65.25     , 66        , 1.544     , 109.5     , 110.25    , 0.791856  , 4.21834   , 0.844726  , 0.732421  , 0.366211  , 52.5938   , 0.22522   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , 2.25      , 1         , 1         , 0         , 0         , 8.08411   , 65.5518   
   49.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.4722   , 14.3333   , 3360      , 1250      , 820       , 236.406   , 829.063   , 1191.17   , 891.016   , 3.90626   , 3.90626   , 3.43751   , 2.96876   , 3.28126   , 0         , 14.25     , 14.4141   , 127.406   , 152.273   , 10.875    , 511.288   , 65.25     , 66        , 1.544     , 109.5     , 110.25    , 0.786968  , 4.20857   , 0.839843  , 0.732421  , 0.366211  , 52.125    , 0.225037  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 2.25      , 1         , 1         , 0         , 0         , 8.07648   , 65.506    
   49.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 26        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.3056   , 14.3889   , 3360      , 1250      , 820       , 238.828   , 830.313   , 1189.38   , 889.688   , 3.59376   , 3.90626   , 3.59376   , 3.12501   , 3.12501   , 0         , 14.25     , 14.5781   , 126.797   , 151.781   , 10.875    , 511.288   , 66        , 66        , 1.536     , 109.5     , 108.75    , 0.791856  , 4.21346   , 0.844726  , 0.732421  , 0.366211  , 51.9609   , 0.224732  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , 2.25      , 1         , 1         , 0         , 0         , 8.18177   , 65.4297   
   49.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.3056   , 14.5      , 3320      , 1250      , 820       , 242.188   , 830.313   , 1186.25   , 887.344   , 3.59376   , 3.90626   , 3.59376   , 3.12501   , 3.12501   , 0         , 14.25     , 14.7891   , 126.563   , 151.5     , 10.875    , 511.288   , 66        , 66        , 1.536     , 109.5     , 108.75    , 0.786968  , 4.21834   , 0.844726  , 0.732421  , 0.366211  , 51.5313   , 0.225037  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 1.5       , 1         , 1         , 0         , 0         , 8.17719   , 65.2863   
   50.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.25     , 14.3889   , 3320      , 1250      , 820       , 243.75    , 830.313   , 1185.78   , 887.031   , 3.12501   , 3.43751   , 3.12501   , 2.81251   , 3.12501   , 0         , 14.25     , 14.9063   , 126.375   , 151.266   , 10.875    , 511.288   , 66        , 66        , 1.544     , 109.5     , 110.25    , 0.786968  , 4.21834   , 0.849609  , 0.732421  , 0.366211  , 51.2813   , 0.224915  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 1.5       , 1         , 1         , 0         , 0         , 8.33893   , 65.2222   
   50.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.2222   , 14.2222   , 3280      , 1250      , 820       , 245.156   , 830.313   , 1184.38   , 885.938   , 3.12501   , 3.43751   , 3.12501   , 2.81251   , 3.12501   , 0         , 15        , 15.0234   , 125.977   , 150.773   , 10.875    , 508.553   , 66        , 66        , 1.544     , 109.5     , 110.25    , 0.786968  , 4.21834   , 0.834961  , 0.732421  , 0.366211  , 51.0703   , 0.224732  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0.75      , 1         , 1         , 0         , 0         , 8.38624   , 65.1978   
   50.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.25     , 14.0556   , 3280      , 1250      , 820       , 241.563   , 829.063   , 1185.7    , 886.953   , 2.96876   , 3.59376   , 3.43751   , 3.28126   , 3.28126   , 0         , 14.25     , 14.7656   , 125.531   , 150.469   , 10.875    , 508.553   , 66        , 66        , 1.544     , 109.5     , 108.75    , 0.786968  , 4.21834   , 0.834961  , 0.732421  , 0.366211  , 50.7344   , 0.224671  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0.75      , 1         , 1         , 0         , 0         , 8.26874   , 65.1139   
   50.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.0833   , 14.6667   , 3240      , 1250      , 820       , 245.469   , 829.063   , 1182.11   , 884.219   , 2.96876   , 3.59376   , 3.43751   , 3.28126   , 3.28126   , 0         , 15        , 15.0469   , 125.156   , 149.977   , 10.875    , 508.553   , 66        , 66        , 1.544     , 109.5     , 108.75    , 0.786968  , 4.21834   , 0.844726  , 0.732421  , 0.366211  , 50.4141   , 0.224365  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0.75      , 1         , 1         , 0         , 0         , 8.27942   , 65.0116   
   50.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.0556   , 14.5      , 3240      , 1250      , 820       , 246.875   , 830.313   , 1181.02   , 883.438   , 3.12501   , 3.28126   , 3.28126   , 3.43751   , 2.96876   , 0         , 15        , 15.1641   , 124.898   , 149.648   , 10.875    , 508.553   , 66        , 66        , 1.544     , 109.5     , 110.25    , 0.786968  , 4.22323   , 0.834961  , 0.732421  , 0.366211  , 50.2734   , 0.224182  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0.75      , 1         , 1         , 0         , 0         , 8.34046   , 64.9262   
   50.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.91667   , 14.5      , 3200      , 1250      , 820       , 249.922   , 830.313   , 1180.16   , 882.813   , 3.12501   , 3.28126   , 3.28126   , 3.43751   , 2.96876   , 0         , 15        , 15.375    , 124.57    , 149.25    , 10.875    , 505.838   , 66        , 66        , 1.544     , 109.5     , 110.25    , 0.78208   , 4.22323   , 0.834961  , 0.732421  , 0.366211  , 49.8906   , 0.224121  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0         , 1         , 1         , 0         , 0         , 8.44269   , 64.8789   
   50.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.91667   , 13.5556   , 3160      , 1250      , 820       , 247.422   , 830.313   , 1180.16   , 882.813   , 2.96876   , 2.81251   , 3.12501   , 2.96876   , 2.81251   , 0         , 15        , 15.2109   , 123.984   , 148.523   , 10.875    , 505.838   , 66        , 66        , 1.544     , 109.5     , 108.75    , 0.786968  , 4.22323   , 0.810546  , 0.732421  , 0.366211  , 49.5313   , 0.223633  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -0.75     , 1         , 1         , 0         , 0         , 8.43049   , 64.74     
   50.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.86112   , 13.8611   , 3160      , 1250      , 820       , 246.172   , 830.313   , 1177.42   , 880.703   , 2.96876   , 2.81251   , 3.12501   , 2.96876   , 2.81251   , 0         , 15        , 15.0938   , 123.633   , 148.078   , 10.875    , 505.838   , 66        , 66        , 1.544     , 109.5     , 108.75    , 0.78208   , 4.22812   , 0.820312  , 0.732421  , 0.366211  , 49.375    , 0.223877  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -0.75     , 1         , 1         , 0         , 0         , 8.26417   , 64.5005   
   50.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.83334   , 14        , 3160      , 1250      , 820       , 247.344   , 830.313   , 1175.94   , 879.609   , 2.50001   , 2.81251   , 3.12501   , 2.65626   , 3.12501   , 0         , 15        , 15.1875   , 123.633   , 148.078   , 10.875    , 505.838   , 66        , 66.75     , 1.544     , 109.5     , 110.25    , 0.777192  , 4.22812   , 0.830078  , 0.732421  , 0.366211  , 48.8281   , 0.223877  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -0.75     , 1         , 1         , 0         , 0         , 8.40302   , 64.3067   
   50.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.80556   , 14.0278   , 3120      , 1250      , 820       , 249.297   , 830.313   , 1174.45   , 878.516   , 2.50001   , 2.81251   , 3.12501   , 2.65626   , 3.12501   , 0         , 15        , 15.3281   , 123.234   , 147.563   , 10.875    , 502.44    , 66        , 66.75     , 1.544     , 109.5     , 110.25    , 0.777192  , 4.22812   , 0.815429  , 0.732421  , 0.366211  , 48.6094   , 0.223633  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -0.75     , 1         , 1         , 0         , 0         , 8.45948   , 64.3357   
   50.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.80556   , 13.6667   , 3120      , 1250      , 820       , 245.391   , 830.313   , 1177.34   , 880.625   , 2.42188   , 3.12501   , 3.12501   , 2.65626   , 2.81251   , 0         , 15        , 15.0703   , 122.93    , 147.188   , 10.875    , 502.44    , 66.75     , 66.75     , 1.544     , 109.5     , 110.25    , 0.777192  , 4.22323   , 0.805664  , 0.732421  , 0.366211  , 48.2813   , 0.22345   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -0.75     , 1         , 1         , 0         , 0         , 8.30689   , 64.1785   
   50.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.77779   , 13.75     , 3120      , 1250      , 820       , 244.453   , 830.313   , 1174.53   , 878.594   , 2.42188   , 3.12501   , 3.12501   , 2.65626   , 2.81251   , 0         , 15        , 15        , 122.977   , 147.258   , 10.875    , 502.44    , 66.75     , 66.75     , 1.536     , 109.5     , 110.25    , 0.777192  , 4.23301   , 0.815429  , 0.732421  , 0.366211  , 47.9531   , 0.22345   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -0.75     , 1         , 1         , 0         , 0         , 8.2779    , 64.032    
   50.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.66667   , 14.1667   , 3080      , 1250      , 820       , 247.031   , 830.313   , 1174.45   , 878.516   , 2.57813   , 2.96876   , 3.28126   , 2.65626   , 2.81251   , 0         , 15        , 15.1875   , 122.648   , 146.836   , 10.875    , 502.44    , 66.75     , 66.75     , 1.536     , 109.5     , 110.25    , 0.772304  , 4.22812   , 0.820312  , 0.732421  , 0.366211  , 47.75     , 0.223267  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -1.5      , 1         , 1         , 0         , 0         , 8.33436   , 64.0534   
   50.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.69445   , 13.3333   , 3040      , 1250      , 820       , 245.938   , 830.313   , 1173.59   , 877.891   , 2.57813   , 2.96876   , 3.28126   , 2.65626   , 2.81251   , 0         , 15        , 15.1172   , 121.875   , 145.875   , 10.875    , 502.44    , 66.75     , 66.75     , 1.55467   , 109.5     , 110.25    , 0.777192  , 4.23301   , 0.805664  , 0.732421  , 0.366211  , 47.7031   , 0.222901  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -2.25     , 1         , 1         , 0         , 0         , 8.28095   , 63.9725   
   50.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.66667   , 13.3333   , 3000      , 1250      , 820       , 245.938   , 830.313   , 1174.3    , 878.438   , 2.65626   , 2.81251   , 2.96876   , 2.65626   , 2.81251   , 0         , 15        , 15.1406   , 121.195   , 145.289   , 10.875    , 499.139   , 66.75     , 66.75     , 1.544     , 109.5     , 108.75    , 0.772304  , 4.22812   , 0.800781  , 0.732421  , 0.366211  , 47.1484   , 0.222595  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -2.25     , 1         , 1         , 0         , 0         , 8.27485   , 63.5804   
