
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 08:48:58.852

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    8.500, 0         , 0         , 0         , 0         , 3         , 0.996095  , -40       , 0         , 0         , 29.2237   , 99.9985   , 29.2237   , 99.2188   , 51.6114   , 80.139    , 58.1667   , 3080      , 960       , 972.344   , 716.094   , 923.75    , 850.078   , 1107.34   , 965.625   , 965.625   , 3.20313   , 3.35938   , 3.20313   , 4.06251   , 61.2891   , 147.773   , 150.117   , 80.6719   , 550       , 29.25     , 29.25     , 3.89334   , 89.25     , 70.2969   , 1.04639   , 0.949982  , 25.4902   , 51.6181   , 27.75     , 0         , 23.5657   , 54.7409   , 29.2237   , 0         , 23.5657   , 29.2237   , 29.2237   , 0         , 0         , 0         , 0         , 27        
    8.550, 0         , 0         , 0         , 0         , 3         , 0.995119  , 0         , 0         , 0         , 29.0009   , 99.9985   , 29.0009   , 99.2188   , 51.6114   , 81.139    , 52.6945   , 3080      , 940       , 951.25    , 714.922   , 908.75    , 848.906   , 1124.77   , 972.813   , 972.813   , 3.28126   , 3.59376   , 3.28126   , 4.53126   , 61.2422   , 149.508   , 151.875   , 79.3594   , 550       , 29.25     , 29.25     , 3.65867   , 89.25     , 70.3281   , 1.08704   , 0.955292  , 24.3137   , 51.6181   , 27.75     , 0         , 23.8114   , 54.3137   , 29.0009   , 0         , 23.8098   , 29.0009   , 29.0009   , 0         , 0         , 0         , 0         , 27        
    8.600, 0         , 0         , 0         , 0         , 3         , 0.995119  , -20       , 0         , 0         , 29.3091   , 99.9985   , 29.3091   , 99.2188   , 51.6114   , 80.9167   , 64.7778   , 3080      , 960       , 971.328   , 760.703   , 925.391   , 848.906   , 1134.84   , 981.563   , 981.563   , 3.28126   , 3.59376   , 3.28126   , 4.53126   , 65.5313   , 150.305   , 152.695   , 80.9297   , 555       , 29.25     , 29.25     , 4.19467   , 89.25     , 70.6875   , 1.07587   , 0.952668  , 31.3726   , 51.6181   , 27        , 0         , 24.4141   , 54.9134   , 29.3091   , 0         , 24.4141   , 29.3091   , 29.3091   , 0         , 0         , 0         , 0         , 26.25     
    8.650, 0         , 0         , 0         , 0         , 3         , 0.99463   , -20       , 0         , 0         , 29.4342   , 99.9985   , 29.4342   , 99.2188   , 51.6114   , 82.1945   , 57.7778   , 3120      , 960       , 975.078   , 751.875   , 931.563   , 850.078   , 1148.05   , 992.891   , 992.891   , 3.59376   , 4.06251   , 3.43751   , 4.84376   , 64.6406   , 151.992   , 154.406   , 81.3516   , 555       , 29.25     , 29.25     , 3.864     , 89.25     , 70.7422   , 1.08899   , 0.955323  , 29.4118   , 51.6181   , 27        , 0         , 24.8154   , 55.159    , 29.4342   , 0         , 24.8139   , 29.4342   , 29.4342   , 0         , 0         , 0         , 0         , 26.25     
    8.700, 0         , 0         , 0         , 0         , 3         , 0.99463   , -40       , 0         , 0         , 29.6845   , 99.9985   , 29.6845   , 99.2188   , 51.6114   , 82.3056   , 64.7778   , 3120      , 960       , 978.438   , 776.016   , 934.531   , 850.078   , 1160.78   , 1003.98   , 1003.98   , 3.59376   , 4.06251   , 3.43751   , 4.84376   , 66.8906   , 152.367   , 154.781   , 81.6797   , 555       , 29.25     , 29.25     , 4.12801   , 89.25     , 71.0313   , 1.08222   , 0.955079  , 32.549    , 51.6181   , 26.25     , 0         , 25.4349   , 55.6488   , 29.6845   , 0         , 25.4334   , 29.6845   , 29.6845   , 0         , 0         , 0         , 0         , 25.5      
    8.750, 0         , 0         , 0         , 0         , 3         , 0.994142  , -20       , 0         , 0         , 29.7486   , 99.9985   , 29.7486   , 99.2188   , 51.6114   , 82.5001   , 62.6945   , 3120      , 980       , 985.313   , 791.25    , 943.047   , 848.906   , 1172.19   , 1013.83   , 1013.83   , 3.82813   , 4.21876   , 3.67188   , 5.31251   , 68.25     , 154.031   , 156.469   , 82.4063   , 555       , 29.25     , 29.25     , 4.13067   , 89.25     , 71.1094   , 1.10626   , 0.957032  , 31.3726   , 51.6181   , 25.5      , 0         , 25.7446   , 55.777    , 29.7486   , 0         , 25.7446   , 29.7486   , 29.7486   , 0         , 0         , 0         , 0         , 24.75     
    8.800, 0         , 0         , 0         , 0         , 3         , 0.994142  , -40       , 0         , 0         , 29.9988   , 99.9985   , 29.9988   , 99.2188   , 51.6114   , 84.2501   , 63.6945   , 3160      , 980       , 995.313   , 788.438   , 952.813   , 848.906   , 1187.97   , 1027.5    , 1027.5    , 3.82813   , 4.21876   , 3.67188   , 5.31251   , 67.875    , 154.945   , 157.406   , 83.1797   , 560       , 29.25     , 29.25     , 4.11734   , 89.25     , 71.4375   , 1.1098    , 0.957276  , 35.2941   , 51.6181   , 25.5      , 0         , 25.5905   , 56.2699   , 29.9988   , 0         , 25.589    , 29.9988   , 29.9988   , 0         , 0         , 0         , 0         , 24.75     
    8.850, 0         , 0         , 0         , 0         , 3         , 0.993654  , -60       , 0         , 0         , 29.9957   , 99.9985   , 29.9957   , 99.2188   , 51.6114   , 84.6112   , 64.6667   , 3160      , 980       , 993.672   , 804.844   , 952.266   , 848.906   , 1203.52   , 1040.94   , 1040.94   , 4.06251   , 4.37501   , 3.75001   , 5.62501   , 69.5156   , 156.797   , 159.281   , 83.1328   , 560       , 29.25     , 29.25     , 4.21334   , 89.25     , 71.5469   , 1.12128   , 0.958283  , 35.2941   , 51.6181   , 25.5      , 0         , 26.0346   , 56.5216   , 29.9957   , 0         , 26.0346   , 29.9957   , 29.9957   , 0         , 0         , 0         , 0         , 24.75     
    8.900, 0         , 0         , 0         , 0         , 3         , 0.993654  , -60       , 0         , 0         , 30.423    , 99.9985   , 30.423    , 99.2188   , 51.6114   , 85.4445   , 67.0278   , 3160      , 1000      , 1003.98   , 813.672   , 961.484   , 848.906   , 1215.86   , 1051.56   , 1051.56   , 4.06251   , 4.37501   , 3.75001   , 5.62501   , 70.125    , 158.766   , 161.297   , 83.8828   , 560       , 29.25     , 29.25     , 4.26934   , 89.25     , 71.9219   , 1.11224   , 0.957612  , 36.4706   , 51.6181   , 24.75     , 0         , 26.4694   , 57.1      , 30.423    , 0         , 26.4679   , 30.423    , 30.423    , 0         , 0         , 0         , 0         , 24        
    8.950, 0         , 0         , 0         , 0         , 3         , 0.99341   , -60       , 0         , 0         , 30.4199   , 99.9985   , 30.4199   , 99.2188   , 51.6114   , 86.639    , 69.5834   , 3160      , 1000      , 1007.11   , 829.375   , 966.328   , 850.078   , 1232.81   , 1066.33   , 1066.33   , 4.53126   , 4.84376   , 3.90626   , 5.93752   , 71.6016   , 158.953   , 161.484   , 84.3281   , 560       , 29.25     , 29.25     , 4.37867   , 89.25     , 72.1641   , 1.13709   , 0.959504  , 35.2941   , 51.6181   , 24.75     , 0         , 26.6052   , 57.6676   , 30.4199   , 0         , 26.6052   , 30.4199   , 30.4199   , 0         , 0         , 0         , 0         , 24        
    9.000, 0         , 0         , 0         , 0         , 3         , 0.99341   , -80       , 0         , 0         , 30.7404   , 99.9985   , 30.7404   , 99.2188   , 51.6114   , 86.889    , 68.9445   , 3200      , 1000      , 1007.97   , 842.734   , 967.188   , 850.078   , 1246.09   , 1077.73   , 1077.73   , 4.53126   , 4.84376   , 3.90626   , 5.93752   , 72.75     , 161.203   , 163.758   , 84.3047   , 560       , 29.25     , 29.25     , 4.30134   , 89.25     , 72.5234   , 1.14075   , 0.959534  , 38.0392   , 51.6181   , 24.75     , 0         , 27.1546   , 57.7195   , 30.7404   , 0         , 27.1546   , 30.7404   , 30.7404   , 0         , 0         , 0         , 0         , 24        
    9.050, 0         , 0         , 0         , 0         , 3         , 0.993166  , -80       , 0         , 0         , 30.7312   , 99.9985   , 30.7312   , 99.2188   , 51.6114   , 86.9723   , 71.5556   , 3200      , 1000      , 1017.81   , 862.109   , 976.563   , 850.078   , 1260.94   , 1090.55   , 1090.55   , 4.84376   , 5.00001   , 3.90626   , 5.93752   , 74.5547   , 161.203   , 163.758   , 85.1719   , 560       , 29.25     , 29.25     , 4.37334   , 89.25     , 72.7422   , 1.14978   , 0.959443  , 38.0392   , 51.6181   , 24        , 0         , 27.4964   , 58.4137   , 30.7312   , 0         , 27.4964   , 30.7312   , 30.7312   , 0         , 0         , 0         , 0         , 23.25     
    9.100, 0         , 0         , 0         , 0         , 3         , 0.993166  , -100      , 0         , 0         , 31.0974   , 99.9985   , 31.0974   , 99.2188   , 51.6114   , 88.639    , 70.7223   , 3240      , 1000      , 1019.22   , 863.281   , 978.516   , 850.078   , 1281.02   , 1107.89   , 1107.89   , 4.84376   , 5.00001   , 3.90626   , 5.93752   , 74.6016   , 163.148   , 165.75    , 85.2891   , 560       , 29.25     , 29.25     , 4.29601   , 89.25     , 73.0234   , 1.14905   , 0.959992  , 38.0392   , 51.6181   , 24        , 0         , 27.948    , 58.4244   , 31.0974   , 0         , 27.948    , 31.0974   , 31.0974   , 0         , 0         , 0         , 0         , 23.25     
    9.150, 0         , 0         , 0         , 0         , 3         , 0.992921  , -100      , 0         , 0         , 31.3904   , 99.9985   , 31.3904   , 99.2188   , 51.6114   , 89.5278   , 73.0001   , 3240      , 1020      , 1036.09   , 869.141   , 993.75    , 850.078   , 1299.84   , 1124.22   , 1124.22   , 5.31251   , 5.46876   , 4.37501   , 5.93752   , 75        , 165.094   , 167.719   , 86.5547   , 560       , 28.5      , 28.5      , 4.32001   , 89.25     , 73.25     , 1.15143   , 0.959107  , 38.0392   , 51.6181   , 23.25     , 0         , 28.035    , 59.0027   , 31.3904   , 0         , 28.0335   , 31.3904   , 31.3904   , 0         , 0         , 0         , 0         , 22.5      
    9.200, 0         , 0         , 0         , 0         , 3         , 0.992921  , -100      , 0         , 0         , 31.6925   , 99.9985   , 31.6925   , 99.2188   , 51.6114   , 90.8056   , 73.2501   , 3240      , 1040      , 1051.33   , 880.938   , 1009.69   , 850.078   , 1315.08   , 1137.42   , 1137.42   , 5.31251   , 5.46876   , 4.37501   , 5.93752   , 75.9609   , 166.5     , 169.148   , 87.8672   , 565       , 28.5      , 28.5      , 4.35734   , 89.25     , 73.5625   , 1.17517   , 0.960389  , 37.2549   , 51.6181   , 23.25     , 0         , 28.0045   , 59.5871   , 31.6925   , 0         , 28.0029   , 31.6925   , 31.6925   , 0         , 0         , 0         , 0         , 22.5      
    9.250, 0         , 0         , 0         , 0         , 3         , 0.992921  , -100      , 0         , 0         , 31.9      , 99.9985   , 31.9      , 99.2188   , 51.6114   , 90.5834   , 75.8056   , 3280      , 1040      , 1052.42   , 899.297   , 1011.25   , 848.906   , 1331.02   , 1151.17   , 1151.17   , 5.46876   , 5.62501   , 4.68751   , 5.46876   , 77.6016   , 167.859   , 170.531   , 87.9609   , 565       , 28.5      , 28.5      , 4.51201   , 89.25     , 73.9297   , 1.18787   , 0.960877  , 39.6079   , 51.6181   , 23.25     , 0         , 28.5111   , 59.9991   , 31.9      , 0         , 28.5095   , 31.9      , 31.9      , 0         , 0         , 0         , 0         , 22.5      
    9.300, 0         , 0         , 0         , 0         , 3         , 0.992921  , -120      , 0         , 0         , 32.1167   , 99.9985   , 32.1167   , 99.2188   , 51.6114   , 91.9445   , 78.2778   , 3280      , 1060      , 1066.25   , 919.766   , 1024.06   , 848.906   , 1347.89   , 1165.78   , 1165.78   , 5.46876   , 5.62501   , 4.68751   , 5.46876   , 79.3828   , 169.852   , 172.547   , 89.0156   , 565       , 28.5      , 28.5      , 4.61067   , 89.25     , 74.2344   , 1.19568   , 0.960389  , 40.3922   , 51.6181   , 23.25     , 0         , 28.9643   , 60.4203   , 32.1167   , 0         , 28.9643   , 32.1167   , 32.1167   , 0         , 0         , 0         , 0         , 22.5      
    9.350, 0         , 0         , 0         , 0         , 3         , 0.992677  , -120      , 0         , 0         , 32.4036   , 99.9985   , 32.4036   , 99.2188   , 51.6114   , 92.5556   , 79.9445   , 3280      , 1060      , 1076.17   , 938.359   , 1032.97   , 850.078   , 1365.31   , 1180.86   , 1180.86   , 5.46876   , 5.62501   , 4.53126   , 5.62501   , 81.3984   , 170.859   , 173.578   , 89.8359   , 565       , 28.5      , 28.5      , 4.71467   , 89.25     , 74.625    , 1.20502   , 0.959809  , 39.2157   , 51.6181   , 22.5      , 0         , 29.6021   , 60.9955   , 32.4036   , 0         , 29.6021   , 32.4036   , 32.4036   , 0         , 0         , 0         , 0         , 21.75     
    9.400, 0         , 0         , 0         , 0         , 3         , 0.992677  , -120      , 0         , 0         , 32.5592   , 99.9985   , 32.5592   , 99.2188   , 51.6114   , 93.7501   , 80.7223   , 3320      , 1080      , 1080.39   , 935.391   , 1035.94   , 850.078   , 1386.88   , 1199.45   , 1199.45   , 5.46876   , 5.62501   , 4.53126   , 5.62501   , 80.9531   , 172.43    , 175.172   , 90.2578   , 570       , 28.5      , 28.5      , 4.57601   , 89.25     , 75        , 1.21137   , 0.958832  , 37.6471   , 51.6181   , 22.5      , 0         , 29.5899   , 61.2931   , 32.5592   , 0         , 29.5899   , 32.5592   , 32.5592   , 0         , 0         , 0         , 0         , 21.75     
    9.450, 0         , 0         , 0         , 0         , 3         , 0.992677  , -140      , 0         , 0         , 32.3395   , 99.9985   , 32.3395   , 99.2188   , 51.2543   , 94.3612   , 81.9167   , 3320      , 1060      , 1073.83   , 955.078   , 1028.83   , 848.906   , 1400.86   , 1211.56   , 1211.56   , 5.62501   , 5.78126   , 4.68751   , 6.09377   , 82.875    , 173.953   , 176.719   , 89.6016   , 570       , 28.5      , 28.5      , 4.64534   , 89.25     , 75.3516   , 1.2113    , 0.958039  , 36.0784   , 51.2596   , 21.75     , 0         , 30.156    , 61.7539   , 32.3395   , 0         , 30.1544   , 32.3395   , 32.3395   , 0         , 0         , 0         , 0         , 21        
    9.500, 0         , 0         , 0         , 0         , 3         , 0.992677  , -140      , 0         , 0         , 32.8125   , 99.9985   , 32.8125   , 99.2188   , 51.2543   , 96.6667   , 80.1945   , 3320      , 1080      , 1090.47   , 946.641   , 1044.3    , 848.906   , 1422.89   , 1230.63   , 1230.63   , 5.62501   , 5.78126   , 4.68751   , 6.09377   , 81.9375   , 175.055   , 177.844   , 90.9609   , 570       , 28.5      , 28.5      , 4.54667   , 89.25     , 75.6797   , 1.21838   , 0.957642  , 34.5098   , 51.2596   , 21.75     , 0         , 30.0934   , 62.2101   , 32.8125   , 0         , 30.0934   , 32.8125   , 32.8125   , 0         , 0         , 0         , 0         , 21        
    9.550, 0         , 0         , 0         , 0         , 3         , 0.992433  , -160      , 0         , 0         , 32.8095   , 99.9985   , 32.8095   , 99.2188   , 51.2543   , 96.7779   , 83.1112   , 3360      , 1080      , 1090.94   , 958.125   , 1043.52   , 850.078   , 1435.7    , 1241.72   , 1241.72   , 5.46876   , 5.62501   , 5.15626   , 6.09377   , 82.7578   , 178.242   , 181.078   , 90.8906   , 570       , 28.5      , 28.5      , 4.59201   , 89.25     , 75.9297   , 1.22858   , 0.956483  , 33.7255   , 51.2596   , 22.5      , 0         , 30.2231   , 62.5611   , 32.8095   , 0         , 30.2216   , 32.8095   , 32.8095   , 0         , 0         , 0         , 0         , 21.75     
    9.600, 0         , 0         , 0         , 0         , 3         , 0.992433  , -140      , 0         , 0         , 33.4656   , 99.9985   , 33.4656   , 99.2188   , 51.2543   , 98.0834   , 87.2223   , 3360      , 1100      , 1115.78   , 973.516   , 1066.56   , 850.078   , 1452.81   , 1256.56   , 1256.56   , 5.46876   , 5.62501   , 5.15626   , 6.09377   , 84.2344   , 178.219   , 181.055   , 92.8125   , 575       , 28.5      , 28.5      , 4.69601   , 89.25     , 76.4063   , 1.2384    , 0.955872  , 32.9412   , 51.2596   , 22.5      , 0         , 30.4367   , 63.5025   , 33.4656   , 0         , 30.4352   , 33.4656   , 33.4656   , 0         , 0         , 0         , 0         , 21.75     
    9.650, 0         , 0         , 0         , 0         , 3         , 0.992433  , -160      , 0         , 0         , 33.4717   , 99.9985   , 33.4717   , 99.2188   , 51.2543   , 99.0556   , 83.5001   , 3400      , 1100      , 1119.38   , 965.547   , 1068.75   , 848.906   , 1474.38   , 1275.16   , 1275.16   , 5.62501   , 5.46876   , 5.31251   , 5.93752   , 83.2969   , 181.172   , 184.055   , 92.7891   , 575       , 28.5      , 28.5      , 4.58134   , 89.25     , 76.6563   , 1.25482   , 0.954713  , 30.9804   , 51.2596   , 21.75     , 0         , 30.5924   , 63.5209   , 33.4717   , 0         , 30.5908   , 33.4717   , 33.4717   , 0         , 0         , 0         , 0         , 21        
    9.700, 0         , 0         , 0         , 0         , 3         , 0.992433  , -180      , 0         , 0         , 33.9417   , 99.9985   , 33.9417   , 99.2188   , 51.2543   , 99.6945   , 83.7778   , 3400      , 1120      , 1136.09   , 972.891   , 1083.98   , 848.906   , 1491.72   , 1290.16   , 1290.16   , 5.62501   , 5.46876   , 5.31251   , 5.93752   , 83.9297   , 182.039   , 184.922   , 94.125    , 575       , 28.5      , 28.5      , 4.58667   , 89.25     , 77.1094   , 1.25775   , 0.954102  , 29.4118   , 51.2596   , 21.75     , 0         , 30.7358   , 64.4333   , 33.9417   , 0         , 30.7343   , 33.9417   , 33.9417   , 0         , 0         , 0         , 0         , 21        
    9.750, 0         , 0         , 0         , 0         , 3         , 0.992433  , -160      , 0         , 0         , 34.0698   , 99.9985   , 34.0698   , 99.2188   , 51.2543   , 101.583   , 81.2501   , 3440      , 1140      , 1144.77   , 956.25    , 1090.94   , 848.906   , 1502.11   , 1299.14   , 1299.14   , 5.15626   , 5.62501   , 5.46876   , 6.09377   , 82.125    , 184.688   , 187.617   , 94.4531   , 575       , 28.5      , 28.5      , 4.50934   , 89.25     , 77.3047   , 1.27582   , 0.952943  , 28.6275   , 51.2596   , 22.5      , 0         , 30.3284   , 64.6958   , 34.0698   , 0         , 30.3284   , 34.0698   , 34.0698   , 0         , 0         , 0         , 0         , 21.75     
    9.800, 0         , 0         , 0         , 0         , 3         , 0.992433  , -160      , 0         , 0         , 34.0729   , 99.9985   , 34.0729   , 99.2188   , 51.2543   , 101.667   , 82.8334   , 3440      , 1140      , 1145.31   , 954.844   , 1091.48   , 848.906   , 1512.81   , 1308.44   , 1308.44   , 5.15626   , 5.62501   , 5.46876   , 6.09377   , 81.8438   , 184.57    , 187.5     , 94.5      , 580       , 28.5      , 28.5      , 4.56267   , 89.25     , 77.6953   , 1.28461   , 0.952943  , 27.451    , 51.2596   , 22.5      , 0         , 29.9957   , 65.4603   , 34.0729   , 0         , 29.9957   , 34.0729   , 34.0729   , 0         , 0         , 0         , 0         , 21.75     
    9.850, 0         , 0         , 0         , 0         , 3         , 0.992433  , -140      , 0         , 0         , 34.4635   , 99.9985   , 34.4635   , 99.2188   , 51.2543   , 102.472   , 84.9723   , 3440      , 1160      , 1160.08   , 962.891   , 1105.08   , 850.078   , 1523.59   , 1317.66   , 1317.66   , 5.31251   , 5.62501   , 5.46876   , 6.09377   , 82.5938   , 184.57    , 187.5     , 95.5781   , 580       , 28.5      , 28.5      , 4.51467   , 89.25     , 77.9531   , 1.30078   , 0.952546  , 26.6667   , 51.2596   , 22.5      , 0         , 30.1956   , 65.4465   , 34.4635   , 0         , 30.1941   , 34.4635   , 34.4635   , 0         , 0         , 0         , 0         , 21.75     
    9.900, 0         , 0         , 0         , 0         , 3         , 0.992433  , -160      , 0         , 0         , 34.4513   , 99.9985   , 34.4513   , 99.2188   , 51.2543   , 102.695   , 84.0278   , 3480      , 1160      , 1163.05   , 959.063   , 1105.63   , 850.078   , 1537.27   , 1329.53   , 1329.53   , 5.31251   , 5.62501   , 5.46876   , 6.09377   , 82.125    , 189.352   , 192.352   , 95.5078   , 580       , 28.5      , 28.5      , 4.46934   , 89.25     , 78.3125   , 1.30145   , 0.950593  , 25.8824   , 51.2596   , 22.5      , 0         , 30.1178   , 66.2491   , 34.4513   , 0         , 30.1178   , 34.4513   , 34.4513   , 0         , 0         , 0         , 0         , 21.75     
    9.950, 0         , 0         , 0         , 0         , 3         , 0.992433  , -160      , 0         , 0         , 34.8603   , 99.9985   , 34.8603   , 99.2188   , 51.2543   , 103.806   , 80.3612   , 3480      , 1180      , 1181.17   , 945.313   , 1123.75   , 850.078   , 1548.75   , 1339.53   , 1339.53   , 4.84376   , 5.78126   , 5.62501   , 6.25002   , 80.5313   , 189.352   , 192.352   , 96.7266   , 580       , 27.75     , 27.75     , 4.38401   , 89.25     , 78.7266   , 1.32275   , 0.951356  , 22.3529   , 51.2596   , 22.5      , 0         , 29.7852   , 66.2491   , 34.8603   , 0         , 29.7852   , 34.8603   , 34.8603   , 0         , 0         , 0         , 0         , 21.75     
   10.000, 0         , 0         , 0         , 0         , 3         , 0.992433  , -160      , 0         , 0         , 35.0281   , 99.9985   , 35.0281   , 99.2188   , 51.2543   , 103.75    , 83.0278   , 3520      , 1180      , 1193.13   , 937.344   , 1133.52   , 850.078   , 1541.64   , 1341.17   , 1341.17   , 4.84376   , 5.78126   , 5.62501   , 6.25002   , 78.9844   , 191.789   , 194.836   , 97.1484   , 585       , 27.75     , 27.75     , 4.40001   , 89.25     , 78.9844   , 1.33423   , 0.949982  , 23.1373   , 51.2596   , 24        , 0         , 29.1474   , 66.6916   , 35.0281   , 0         , 29.1474   , 35.0281   , 35.0281   , 0         , 0         , 0         , 0         , 23.25     
   10.050, 0         , 0         , 0         , 0         , 3         , 0.992189  , -160      , 0         , 0         , 35.083    , 99.9985   , 35.083    , 99.2188   , 51.2543   , 99.9723   , 77.0001   , 3520      , 1180      , 1189.3    , 924.375   , 1129.84   , 850.078   , 1530.7    , 1349.77   , 1349.77   , 5.15626   , 6.25002   , 5.46876   , 6.40627   , 77.8125   , 191.789   , 194.836   , 96.2813   , 585       , 27.75     , 27.75     , 4.33334   , 89.25     , 79.4766   , 1.33692   , 0.949982  , 21.9608   , 51.2596   , 24.75     , 0         , 29.0817   , 66.6916   , 35.083    , 0         , 29.0802   , 35.083    , 35.083    , 0         , 0         , 0         , 0         , 24        
   10.100, 0         , 0         , 0         , 0         , 3         , 0.992189  , -140      , 0         , 0         , 35.3394   , 99.9985   , 35.3394   , 99.2188   , 51.2543   , 99.2501   , 81.9167   , 3520      , 1200      , 1208.2    , 930.859   , 1147.81   , 850.078   , 1512.81   , 1352.27   , 1352.27   , 5.15626   , 6.25002   , 5.46876   , 6.40627   , 77.4141   , 193.195   , 196.266   , 97.0313   , 585       , 27.75     , 27.75     , 4.41601   , 89.25     , 79.8125   , 1.35108   , 0.949982  , 21.9608   , 51.2596   , 25.5      , 0         , 28.7491   , 67.2303   , 35.3394   , 0         , 28.7476   , 35.3394   , 35.3394   , 0         , 0         , 0         , 0         , 24.75     
   10.150, 0         , 0         , 0         , 0         , 3         , 0.992189  , -140      , 0         , 0         , 35.3546   , 99.9985   , 35.3546   , 99.2188   , 51.2543   , 98.9167   , 81.139    , 3560      , 1200      , 1212.97   , 937.578   , 1152.34   , 850.078   , 1499.84   , 1356.41   , 1356.41   , 5.00001   , 6.71877   , 5.93752   , 6.87502   , 77.9766   , 193.641   , 196.711   , 97.0781   , 585       , 27.75     , 27.75     , 4.32534   , 89.25     , 80.2422   , 1.35645   , 0.949982  , 21.9608   , 51.2596   , 24.75     , 0         , 29.0573   , 67.5766   , 35.3546   , 0         , 29.0558   , 35.3546   , 35.3546   , 0         , 0         , 0         , 0         , 24        
   10.200, 0         , 0         , 0         , 0         , 3         , 0.992189  , -120      , 0         , 0         , 35.5316   , 99.9985   , 35.5316   , 99.2188   , 51.2543   , 96.8334   , 79.4445   , 3560      , 1220      , 1225.55   , 923.594   , 1164.3    , 850.078   , 1475.86   , 1352.42   , 1352.42   , 5.00001   , 6.71877   , 5.93752   , 6.87502   , 76.5234   , 194.18    , 197.25    , 98.0859   , 590       , 27.75     , 27.75     , 4.23734   , 89.25     , 80.4609   , 1.37048   , 0.949982  , 21.9608   , 51.2596   , 24.75     , 0         , 28.4241   , 67.6987   , 35.5316   , 0         , 28.4241   , 35.5316   , 35.5316   , 0         , 0         , 0         , 0         , 24        
   10.250, 0         , 0         , 0         , 0         , 3         , 0.992189  , -120      , 0         , 0         , 35.5927   , 99.9985   , 35.5927   , 99.2188   , 51.2543   , 96.3056   , 78.9445   , 3560      , 1220      , 1224.61   , 920.703   , 1163.36   , 850.078   , 1464.45   , 1357.11   , 1357.11   , 5.00001   , 6.71877   , 5.78126   , 7.03127   , 76.2656   , 194.18    , 197.25    , 97.7344   , 590       , 27.75     , 27.75     , 4.25334   , 89.25     , 80.8438   , 1.36939   , 0.949982  , 21.9608   , 51.2596   , 24.75     , 0         , 28.4806   , 67.8605   , 35.5927   , 0         , 28.479    , 35.5927   , 35.5927   , 0         , 0         , 0         , 0         , 24        
   10.300, 0         , 0         , 0         , 0         , 3         , 0.992189  , -140      , 0         , 0         , 35.669    , 99.9985   , 35.669    , 99.2188   , 51.2543   , 94.3334   , 81.7778   , 3560      , 1220      , 1229.3    , 936.25    , 1167.81   , 850.078   , 1456.41   , 1361.95   , 1361.95   , 5.00001   , 6.71877   , 5.78126   , 7.03127   , 77.625    , 195.563   , 198.656   , 97.9453   , 590       , 27.75     , 27.75     , 4.38401   , 89.25     , 81.0938   , 1.375     , 0.949982  , 21.9608   , 51.2596   , 24        , 0         , 28.8101   , 68.306    , 35.669    , 0         , 28.8086   , 35.669    , 35.669    , 0         , 0         , 0         , 0         , 23.25     
   10.350, 0         , 0         , 0         , 0         , 3         , 0.992189  , -120      , 0         , 0         , 35.8979   , 99.9985   , 35.8979   , 99.2188   , 51.2543   , 92.8056   , 81.139    , 3600      , 1240      , 1247.66   , 934.453   , 1185.31   , 848.906   , 1446.02   , 1364.3    , 1364.3    , 5.00001   , 6.71877   , 6.25002   , 7.18752   , 77.2266   , 196.781   , 199.898   , 99.6328   , 590       , 27.75     , 27.75     , 4.33067   , 89.25     , 81.4453   , 1.39551   , 0.949982  , 21.9608   , 51.2596   , 24        , 0         , 28.5645   , 68.2297   , 35.8979   , 0         , 28.5645   , 35.8979   , 35.8979   , 0         , 0         , 0         , 0         , 23.25     
