
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 12:23:49.885

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   66.450, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 5.83334   , 7.8889    , 1440      , 840       , 841.563   , 241.484   , 174.844   , 841.484   , 1173.52   , 877.813   , 1.48438   , 2.10938   , 1.48438   , 2.26563   , 16.8984   , 76.6172   , 77.8359   , 10.9688   , 525       , -5.25     , -5.25     , 1.64      , 87        , 95.2734   , 0.205567  , 0.949982  , 0         , 0         , -6        , 8.58613   , 39.7934   , 0         
   66.500, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 15.2344   , 0         , 5.83334   , 8.33334   , 1360      , 840       , 841.563   , 255.234   , 177.109   , 841.484   , 1170.31   , 875.391   , 1.32813   , 2.03126   , 1.40625   , 2.18751   , 17.9063   , 75.2344   , 76.4297   , 10.9688   , 525       , -5.25     , -5.25     , 1.69867   , 87        , 95.2266   , 0.207703  , 0.949982  , 0         , 0         , -6        , 9.0973    , 38.7345   , 0         
   66.550, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 2.99072   , 19.9219   , 0         , 5.83334   , 8.08334   , 1280      , 840       , 841.563   , 265.547   , 187.734   , 841.484   , 1169.14   , 874.531   , 1.32813   , 2.03126   , 1.40625   , 2.18751   , 18.6094   , 73.7578   , 74.9297   , 11.6953   , 525       , -5.25     , -5.25     , 1.93067   , 87        , 95.1641   , 0.219238  , 0.949982  , 0         , 0         , -6        , 9.36738   , 37.7533   , 1.05896   
   66.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.19824   , 36.7188   , 0         , 5.80556   , 8.47223   , 1200      , 840       , 841.563   , 289.219   , 205.938   , 841.484   , 1168.67   , 874.219   , 1.25      , 1.875     , 1.32813   , 2.10938   , 20.3203   , 72.1406   , 73.2891   , 12.9375   , 525       , -5.25     , -5.25     , 2.096     , 87        , 95.1016   , 0.234558  , 0.949982  , 0         , 0         , -8.25     , 10.3012   , 36.8042   , 3.74756   
   66.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.35083   , 50.7813   , 0         , 5.80556   , 8.58334   , 1160      , 840       , 841.563   , 301.328   , 217.422   , 841.484   , 1168.67   , 874.219   , 1.25      , 1.875     , 1.32813   , 2.10938   , 21.3984   , 72.1406   , 73.2891   , 13.6875   , 520       , -5.25     , -5.25     , 2.15734   , 87        , 94.9922   , 0.254456  , 0.949982  , 0         , 0         , -8.25     , 10.6979   , 35.7727   , 4.32129   
   66.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.41187   , 50.7813   , 0         , 5.80556   , 8.52778   , 1160      , 840       , 841.563   , 311.875   , 212.734   , 841.484   , 1168.67   , 874.219   , 1.21094   , 1.79688   , 1.25      , 2.03126   , 22.0547   , 72.1406   , 73.2891   , 13.2656   , 520       , -5.25     , -5.25     , 1.92267   , 87        , 94.8828   , 0.252747  , 0.949982  , 0         , 0         , -9        , 10.8811   , 35.7727   , 2.80762   
   66.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.2135    , 50.7813   , 0         , 5.80556   , 8.1389    , 1160      , 840       , 841.563   , 317.969   , 205.234   , 841.484   , 1168.67   , 874.219   , 1.21094   , 1.79688   , 1.25      , 2.03126   , 22.5938   , 72.1406   , 73.2891   , 12.6328   , 520       , -5.25     , -5.25     , 1.91467   , 87        , 94.7188   , 0.247254  , 0.949982  , 0         , 0         , -9.75     , 11.2656   , 35.8506   , 1.63269   
   66.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.2074    , 50.7813   , 0         , 5.80556   , 8.00001   , 1160      , 840       , 841.563   , 319.141   , 207.188   , 841.484   , 1168.67   , 874.219   , 1.17188   , 1.71875   , 1.21094   , 1.95313   , 22.7813   , 72.1406   , 73.2891   , 12.8672   , 520       , -5.25     , -4.5      , 1.91467   , 87        , 94.4609   , 0.246155  , 0.949982  , 0         , 0         , -10.5     , 11.3083   , 35.7575   , 1.63574   
   66.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.14942   , 64.0625   , 0         , 5.80556   , 7.91667   , 1120      , 840       , 841.563   , 322.344   , 208.125   , 841.484   , 1165.86   , 872.109   , 1.17188   , 1.71875   , 1.21094   , 1.95313   , 22.8516   , 72.1406   , 73.2891   , 12.8203   , 520       , -5.25     , -4.5      , 1.92267   , 87        , 94.2656   , 0.245728  , 0.949982  , 0         , 0         , -9.75     , 11.3251   , 35.6873   , 1.92261   
   66.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.14026   , 64.0625   , 0         , 5.80556   , 8.00001   , 1120      , 840       , 841.563   , 327.188   , 208.672   , 842.656   , 1168.2    , 873.828   , 1.13282   , 1.64063   , 1.17188   , 1.875     , 23.2031   , 72.1406   , 73.2891   , 12.8203   , 520       , -4.5      , -4.5      , 1.936     , 87        , 94.0313   , 0.247925  , 0.949982  , 0         , 0         , -9.75     , 11.4945   , 35.6186   , 1.89819   
   66.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.07617   , 76.1719   , 0         , 5.80556   , 7.8889    , 1080      , 840       , 841.563   , 329.766   , 208.516   , 842.656   , 1168.59   , 874.141   , 1.13282   , 1.64063   , 1.17188   , 1.875     , 23.4375   , 72.1406   , 73.2891   , 12.7266   , 520       , -4.5      , -4.5      , 1.944     , 87        , 93.8828   , 0.247742  , 0.949982  , 0         , 0         , -10.5     , 11.583    , 35.5515   , 1.87988   
   67.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.09448   , 76.1719   , 0         , 5.80556   , 7.86112   , 1080      , 840       , 841.563   , 332.188   , 211.25    , 841.484   , 1168.59   , 874.141   , 1.17188   , 1.64063   , 1.13282   , 1.79688   , 23.5547   , 72.1406   , 73.2891   , 12.8906   , 520       , -4.5      , -4.5      , 1.95734   , 87        , 93.6719   , 0.250733  , 0.949982  , 0         , 0         , -10.5     , 11.6226   , 35.4874   , 2.14844   
   67.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.05786   , 76.1719   , 0         , 5.80556   , 8.41667   , 1040      , 840       , 841.563   , 339.609   , 210.234   , 841.484   , 1168.59   , 874.141   , 1.17188   , 1.64063   , 1.13282   , 1.79688   , 24.1406   , 72.1406   , 73.2891   , 12.7266   , 520       , -4.5      , -4.5      , 2.01067   , 87        , 93.4844   , 0.250427  , 0.949982  , 0         , 0         , -10.5     , 11.7371   , 35.4401   , 2.45362   
   67.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.06397   , 88.2813   , 0         , 5.80556   , 8.58334   , 1040      , 840       , 841.641   , 346.875   , 212.5     , 842.656   , 1168.59   , 874.141   , 1.13282   , 1.5625    , 1.09375   , 1.71875   , 24.6797   , 72.1406   , 73.2891   , 12.8438   , 520       , -4.5      , -4.5      , 2.04267   , 87        , 93.1719   , 0.252197  , 0.949982  , 0         , 0         , -11.25    , 12.1002   , 35.3409   , 2.38953   
   67.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.07007   , 88.2813   , 0         , 5.86112   , 8.02778   , 1040      , 840       , 841.641   , 353.203   , 212.734   , 842.656   , 1168.59   , 874.141   , 1.13282   , 1.5625    , 1.09375   , 1.71875   , 25.1484   , 72.1406   , 73.2891   , 12.7734   , 520       , -4.5      , -4.5      , 2.02934   , 87        , 92.8984   , 0.25531   , 0.949982  , 0         , 0         , -12       , 12.3032   , 35.2982   , 2.47193   
   67.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.05786   , 99.2188   , 0         , 5.83334   , 8.05556   , 1000      , 840       , 841.641   , 358.203   , 213.203   , 841.484   , 1166.8    , 872.813   , 1.13282   , 1.48438   , 1.09375   , 1.64063   , 25.5234   , 72.1406   , 73.2891   , 12.7734   , 520       , -4.5      , -4.5      , 2.05067   , 87        , 92.625    , 0.253296  , 0.949982  , 0         , 0         , -11.25    , 12.4054   , 35.2539   , 2.2461    
   67.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.97852   , 99.2188   , 0         , 5.80556   , 7.8889    , 1000      , 840       , 841.641   , 361.094   , 211.641   , 841.484   , 1164.38   , 870.938   , 1.13282   , 1.48438   , 1.09375   , 1.64063   , 25.7109   , 72.1406   , 73.2891   , 12.5625   , 520       , -4.5      , -4.5      , 2.024     , 87        , 92.5078   , 0.251709  , 0.949982  , 0         , 0         , -12       , 12.5549   , 35.2433   , 1.77918   
   67.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.90528   , 99.2188   , 0         , 5.80556   , 9.22223   , 1000      , 840       , 841.641   , 370.313   , 208.906   , 841.484   , 1166.48   , 872.578   , 1.09375   , 1.40625   , 1.05469   , 1.5625    , 26.5313   , 72.1406   , 73.2891   , 12.3281   , 520       , -4.5      , -4.5      , 2.12      , 87        , 92.25     , 0.248169  , 0.949982  , 0         , 0         , -12       , 12.7228   , 35.2371   , 1.30615   
   67.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.73133   , 99.2188   , 0         , 5.80556   , 7.80556   , 1000      , 840       , 841.641   , 370.391   , 203.047   , 841.484   , 1167.42   , 873.281   , 1.09375   , 1.40625   , 1.05469   , 1.5625    , 26.5313   , 72.1406   , 73.2891   , 11.8125   , 520       , -4.5      , -4.5      , 2.03467   , 87        , 92.0313   , 0.245667  , 0.949982  , 0         , 0         , -12.75    , 12.999    , 35.2509   , 0.817872  
   67.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.64893   , 99.2188   , 0         , 5.80556   , 7.58334   , 1000      , 840       , 841.641   , 368.359   , 201.953   , 841.484   , 1164.69   , 871.25    , 1.05469   , 1.32813   , 1.01563   , 1.64063   , 26.3672   , 72.1406   , 73.2891   , 11.7188   , 520       , -4.5      , -4.5      , 2.01867   , 87        , 91.7031   , 0.239929  , 0.949982  , 0         , 0         , -12.75    , 12.8738   , 35.2326   , 0.128174  
   67.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.45056   , 99.2188   , 0         , 5.83334   , 8.72223   , 1000      , 840       , 841.641   , 374.375   , 196.016   , 841.484   , 1164.38   , 871.016   , 1.05469   , 1.32813   , 1.01563   , 1.64063   , 26.8828   , 72.1406   , 73.2891   , 11.1797   , 520       , -4.5      , -4.5      , 2.08534   , 87        , 91.4375   , 0.233765  , 0.949982  , 0         , 0         , -12.75    , 12.9944   , 35.2371   , 0         
   67.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.3346    , 99.2188   , 0         , 5.77778   , 8.41667   , 1000      , 840       , 841.563   , 378.438   , 196.484   , 841.484   , 1167.19   , 873.125   , 1.01563   , 1.40625   , 0.976565  , 1.5625    , 27.2344   , 72.1406   , 73.2891   , 11.2266   , 520       , -4.5      , -4.5      , 2.07467   , 87        , 91.0391   , 0.233154  , 0.949982  , 0         , 0         , -13.5     , 13.2614   , 35.1975   , 0         
   67.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.15149   , 99.2188   , 0         , 5.77778   , 7.63889   , 1000      , 840       , 841.563   , 378.516   , 194.063   , 841.484   , 1165.86   , 872.109   , 1.01563   , 1.40625   , 0.976565  , 1.5625    , 27.1875   , 72.1406   , 73.2891   , 10.9688   , 520       , -4.5      , -4.5      , 2.032     , 87        , 90.8125   , 0.232422  , 0.949982  , 0         , 0         , -13.5     , 13.3576   , 35.2051   , 0         
   67.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.14844   , 99.2188   , 0         , 5.80556   , 7.16667   , 1000      , 840       , 841.563   , 372.266   , 193.984   , 841.484   , 1163.13   , 870       , 0.976565  , 1.48438   , 1.01563   , 1.5625    , 26.6484   , 72.1406   , 73.2891   , 10.9688   , 520       , -4.5      , -3.75     , 2.008     , 87        , 90.3906   , 0.230469  , 0.949982  , 0         , 0         , -12.75    , 12.9974   , 35.2005   , 0         
   67.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.18201   , 99.2188   , 0         , 5.77778   , 7.80556   , 1000      , 840       , 841.563   , 371.563   , 193.984   , 841.484   , 1162.89   , 869.922   , 0.976565  , 1.48438   , 1.01563   , 1.5625    , 26.5781   , 72.1406   , 73.2891   , 10.9688   , 520       , -4.5      , -3.75     , 2.024     , 87        , 90.1172   , 0.230469  , 0.949982  , 0         , 0         , -12.75    , 12.944    , 35.1441   , 0         
   67.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.21253   , 99.2188   , 0         , 5.77778   , 7.36112   , 960       , 840       , 841.563   , 371.641   , 197.344   , 841.484   , 1165.94   , 872.188   , 1.01563   , 1.48438   , 1.01563   , 1.48438   , 26.4609   , 72.1406   , 73.2891   , 11.2031   , 520       , -4.5      , -4.5      , 2.00534   , 87        , 89.7422   , 0.234436  , 0.949982  , 0         , 0         , -12.75    , 12.9791   , 35.0937   , 0.354004  
   67.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.10571   , 99.2188   , 0         , 5.80556   , 8.11112   , 960       , 840       , 841.563   , 372.422   , 196.406   , 841.484   , 1163.44   , 870.234   , 1.01563   , 1.48438   , 1.01563   , 1.48438   , 26.5313   , 72.1406   , 73.2891   , 11.0625   , 520       , -4.5      , -4.5      , 2.04      , 87        , 89.3828   , 0.233704  , 0.949982  , 0         , 0         , -12.75    , 12.8861   , 35.0266   , 0.463868  
   67.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.98059   , 99.2188   , 0         , 5.80556   , 7.8889    , 960       , 840       , 841.563   , 378.906   , 196.563   , 841.484   , 1164.38   , 871.016   , 0.976565  , 1.48438   , 0.976565  , 1.40625   , 27.0234   , 72.1406   , 73.2891   , 10.9688   , 520       , -4.5      , -4.5      , 2.04534   , 87        , 88.8828   , 0.233521  , 0.949982  , 0         , 0         , -12.75    , 13.1088   , 35.0342   , 0         
   67.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.00806   , 99.2188   , 0         , 5.80556   , 7.61112   , 960       , 840       , 841.563   , 378.438   , 196.484   , 841.484   , 1166.48   , 872.578   , 0.976565  , 1.48438   , 0.976565  , 1.40625   , 26.9766   , 72.1406   , 73.2891   , 10.9688   , 520       , -4.5      , -4.5      , 2.02667   , 87        , 88.5313   , 0.23346   , 0.949982  , 0         , 0         , -13.5     , 13.1058   , 35.0113   , 0         
   67.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.02332   , 99.2188   , 0         , 5.80556   , 7.47223   , 960       , 840       , 841.563   , 377.188   , 196.484   , 841.484   , 1163.13   , 870       , 0.976565  , 1.40625   , 0.937502  , 1.48438   , 26.8594   , 72.1406   , 73.2891   , 10.9688   , 520       , -4.5      , -3.75     , 2.024     , 87        , 88        , 0.23346   , 0.949982  , 0         , 0         , -12.75    , 13.0539   , 35.0189   , 0         
   67.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.01111   , 99.2188   , 0         , 5.80556   , 8.41667   , 960       , 840       , 841.563   , 379.219   , 196.641   , 841.484   , 1163.2    , 870.156   , 0.976565  , 1.40625   , 0.937502  , 1.48438   , 27.0469   , 72.1406   , 73.2891   , 10.9688   , 520       , -4.5      , -3.75     , 2.09067   , 87        , 87.6953   , 0.233643  , 0.949982  , 0         , 0         , -12.75    , 12.9852   , 35.0189   , 0         
   68.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.00806   , 99.2188   , 0         , 5.77778   , 7.97223   , 960       , 840       , 841.641   , 383.594   , 197.266   , 842.656   , 1167.19   , 873.125   , 0.937502  , 1.32813   , 0.89844   , 1.40625   , 27.375    , 72.1406   , 73.2891   , 10.9688   , 520       , -3.75     , -3.75     , 2.07734   , 87        , 87.1172   , 0.234375  , 0.949982  , 0         , 0         , -13.5     , 13.3057   , 34.99     , 0         
   68.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.04163   , 99.2188   , 0         , 5.80556   , 8.25001   , 960       , 840       , 841.641   , 384.688   , 197.266   , 842.656   , 1165.23   , 871.641   , 0.937502  , 1.32813   , 0.89844   , 1.40625   , 27.4688   , 72.1406   , 73.2891   , 10.9688   , 515       , -3.75     , -3.75     , 2.096     , 87        , 86.7188   , 0.234375  , 0.949982  , 0         , 0         , -13.5     , 13.2553   , 34.9594   , 0         
   68.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.03247   , 99.2188   , 0         , 5.75      , 8.86112   , 960       , 840       , 841.641   , 395.703   , 197.266   , 841.484   , 1165.86   , 872.109   , 0.976565  , 1.25      , 0.859377  , 1.32813   , 28.4531   , 72.1406   , 73.2891   , 10.9688   , 515       , -3.75     , -3.75     , 2.17067   , 87        , 86.1172   , 0.234375  , 0.949982  , 0         , 0         , -14.25    , 13.8672   , 34.99     , 0         
   68.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.04163   , 99.2188   , 0         , 5.77778   , 7.86112   , 960       , 840       , 841.641   , 393.281   , 196.25    , 841.484   , 1163.44   , 870.234   , 0.976565  , 1.25      , 0.859377  , 1.32813   , 28.4531   , 72.1406   , 73.2891   , 10.9688   , 515       , -3.75     , -3.75     , 2.12267   , 87        , 85.7344   , 0.233154  , 0.949982  , 0         , 0         , -14.25    , 13.8611   , 34.9518   , 0         
   68.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.02027   , 99.2188   , 0         , 5.77778   , 8.25001   , 960       , 840       , 841.641   , 394.453   , 197.344   , 842.656   , 1162.89   , 869.922   , 0.937502  , 1.21094   , 0.89844   , 1.32813   , 28.5      , 72.1406   , 73.2891   , 10.9688   , 515       , -3.75     , -3.75     , 2.128     , 87        , 85.1719   , 0.234436  , 0.949982  , 0         , 0         , -14.25    , 13.8809   , 35.0632   , 0         
   68.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.83716   , 99.2188   , 0         , 5.75      , 8.00001   , 1040      , 840       , 841.641   , 384.141   , 195       , 842.656   , 1162.89   , 869.922   , 0.937502  , 1.21094   , 0.89844   , 1.32813   , 27.7266   , 72.1406   , 73.2891   , 10.9688   , 515       , -3.75     , -3.75     , 2.07467   , 87        , 84.7422   , 0.23169   , 0.949982  , 0         , 0         , -14.25    , 13.6444   , 35.2219   , 0         
   68.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.66321   , 80.008    , 0         , 5.75      , 7.30556   , 1120      , 840       , 841.641   , 369.844   , 191.328   , 841.484   , 1165.94   , 872.188   , 0.89844   , 1.25      , 0.89844   , 1.25      , 26.8125   , 72.1406   , 73.2891   , 10.9688   , 515       , -3.75     , -3.75     , 1.93334   , 87        , 84.1328   , 0.227295  , 0.949982  , 0         , 0         , -14.25    , 13.4689   , 35.5255   , 0         
   68.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.39771   , 57.66     , 0         , 5.75      , 7.97223   , 1160      , 840       , 841.641   , 355.156   , 187.813   , 841.484   , 1163.91   , 870.625   , 0.89844   , 1.25      , 0.89844   , 1.25      , 26.0859   , 72.1406   , 73.2891   , 10.9688   , 515       , -3.75     , -3.75     , 1.93067   , 87        , 83.7891   , 0.223145  , 0.949982  , 0         , 0         , -13.5     , 12.9761   , 35.7834   , 0         
   68.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.31836   , 44.4931   , 0         , 5.75      , 8.72223   , 1240      , 840       , 841.641   , 349.375   , 185.625   , 842.656   , 1162.89   , 869.922   , 0.937502  , 1.21094   , 0.937502  , 1.25      , 25.5703   , 72.1875   , 73.3359   , 10.9688   , 515       , -4.5      , -4.5      , 1.90934   , 87        , 83.2344   , 0.22052   , 0.949982  , 0         , 0         , -13.5     , 12.8571   , 35.994    , 0         
   68.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.12915   , 30.9586   , 0         , 5.75      , 8.1389    , 1280      , 840       , 841.641   , 336.484   , 181.953   , 842.656   , 1163.2    , 870.156   , 0.937502  , 1.21094   , 0.937502  , 1.25      , 24.7734   , 73.5469   , 74.7188   , 10.9688   , 515       , -4.5      , -4.5      , 1.82667   , 87        , 82.8906   , 0.216187  , 0.949982  , 0         , 0         , -12.75    , 12.6907   , 36.2107   , 0         
   68.500, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 29.5975   , 0         , 5.77778   , 8.05556   , 1360      , 840       , 841.719   , 322.422   , 179.297   , 842.656   , 1165.86   , 872.031   , 0.976565  , 1.25      , 0.89844   , 1.28907   , 23.7656   , 73.5469   , 74.7188   , 10.9688   , 515       , -4.5      , -3.75     , 1.72534   , 87        , 82.4141   , 0.213013  , 0.949982  , 0         , 0         , -12       , 12.3245   , 36.2107   , 0         
   68.550, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 27.5849   , 0         , 5.80556   , 8.44445   , 1400      , 840       , 841.719   , 310.547   , 178.203   , 842.656   , 1164.06   , 870.781   , 0.976565  , 1.25      , 0.89844   , 1.28907   , 22.7109   , 74.7891   , 75.9844   , 10.9688   , 515       , -4.5      , -3.75     , 1.70667   , 87        , 81.7578   , 0.21167   , 0.949982  , 0         , 0         , -10.5     , 11.4029   , 37.1353   , 0         
   68.600, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 25.4074   , 0         , 5.80556   , 8.83334   , 1480      , 840       , 841.719   , 298.125   , 175.625   , 842.656   , 1163.2    , 870.078   , 1.01563   , 1.21094   , 0.859377  , 1.25      , 21.8438   , 76.3828   , 77.6016   , 10.9688   , 515       , -4.5      , -4.5      , 1.67734   , 87        , 81.2891   , 0.208618  , 0.949982  , 0         , 0         , -9.75     , 11.1176   , 37.9135   , 0         
   68.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 23.1186   , 0         , 5.80556   , 7.86112   , 1520      , 840       , 841.719   , 281.875   , 173.594   , 842.656   , 1164.38   , 871.016   , 1.01563   , 1.21094   , 0.859377  , 1.25      , 20.5781   , 77.5781   , 78.8203   , 10.9688   , 515       , -4.5      , -4.5      , 1.57067   , 87        , 80.625    , 0.206177  , 0.949982  , 0         , 0         , -8.25     , 10.6705   , 38.9649   , 0         
   68.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.668335  , 21.0709   , 0         , 5.77778   , 7.44445   , 1600      , 840       , 841.719   , 264.766   , 173.438   , 841.484   , 1162.89   , 869.922   , 0.976565  , 1.25      , 0.820315  , 1.21094   , 19.0781   , 78.5625   , 79.8281   , 10.9688   , 515       , -4.5      , -4.5      , 1.69067   , 87        , 80.1172   , 0.205994  , 0.949982  , 0         , 0         , -6.75     , 10.2875   , 39.769    , 0         
   68.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.616456  , 19.2398   , 0         , 5.77778   , 7.52778   , 1680      , 840       , 841.719   , 250.078   , 173.828   , 841.484   , 1162.89   , 869.922   , 0.976565  , 1.25      , 0.820315  , 1.21094   , 17.7422   , 79.6641   , 80.9297   , 10.9688   , 515       , -4.5      , -4.5      , 1.48534   , 87        , 79.3906   , 0.206482  , 0.949982  , 0         , 0         , -6        , 9.62983   , 40.4694   , 0         
   68.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.515747  , 17.598    , 0         , 5.77778   , 8.02778   , 1800      , 840       , 841.719   , 237.891   , 174.375   , 841.484   , 1162.89   , 869.922   , 0.976565  , 1.28907   , 1.05469   , 1.25      , 16.6172   , 80.8594   , 82.1484   , 10.9688   , 515       , -4.5      , -4.5      , 1.46934   , 87        , 78.9766   , 0.207153  , 0.949982  , 0         , 0         , -6        , 9.26057   , 41.24     , 0         
   68.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.436402  , 16.1118   , 0         , 5.77778   , 8.44445   , 1880      , 840       , 841.719   , 231.016   , 174.844   , 841.484   , 1162.89   , 869.922   , 0.976565  , 1.28907   , 1.05469   , 1.25      , 15.9844   , 82.3594   , 83.6719   , 10.9688   , 515       , -4.5      , -4.5      , 1.464     , 87        , 78.2813   , 0.207703  , 0.949982  , 0         , 0         , -6.75     , 9.00727   , 42.0121   , 0.0457764 
   68.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.314331  , 14.7888   , 0         , 5.77778   , 7.80556   , 1960      , 840       , 841.719   , 223.438   , 175.391   , 842.656   , 1162.89   , 869.922   , 1.01563   , 1.36719   , 1.17188   , 1.36719   , 15.2578   , 84.7734   , 86.1328   , 10.9688   , 515       , -4.5      , -4.5      , 1.41067   , 87        , 77.8672   , 0.208313  , 0.949982  , 0         , 0         , -6.75     , 8.51136   , 42.8406   , 0         
   68.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.262451  , 13.6078   , 0         , 5.80556   , 8.02778   , 2080      , 840       , 841.719   , 211.719   , 175.938   , 842.656   , 1167.19   , 873.125   , 1.01563   , 1.36719   , 1.17188   , 1.36719   , 14.1563   , 88.3359   , 89.7422   , 10.9688   , 515       , -4.5      , -4.5      , 1.36534   , 87        , 77.0234   , 0.208985  , 0.949982  , 0         , 0         , -6.75     , 8.06122   , 44.1468   , 0.262451  
   69.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 0.186157  , 12.5397   , 0         , 5.80556   , 8.50001   , 2200      , 840       , 841.797   , 207.422   , 174.844   , 842.656   , 1163.2    , 870.156   , 1.05469   , 1.36719   , 1.48438   , 1.75782   , 13.8516   , 90.5156   , 91.9688   , 10.9688   , 515       , -4.5      , -4.5      , 1.39467   , 87        , 76.5859   , 0.207703  , 0.949982  , 0         , 0         , -6        , 7.83234   , 46.196    , 0.186157  
