
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:56:48.953

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   71.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2832   , 26.2268   , 25.1404   , 19.3889   , 21.1945   , 2600      , 820       , 831.875   , 359.297   , 349.922   , 832.813   , 1168.67   , 874.219   , 2.18751   , 2.89063   , 1.875     , 2.65626   , 28.8047   , 104.625   , 106.289   , 27.9609   , 535       , 6         , 6         , 2.14934   , 87.75     , 92.5547   , 0.418946  , 0.949982  , 6.27451   , 26.7979   , 33        , 15.7105   , 55.7267   , 15.7105   
   71.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9292   , 26.1383   , 24.5362   , 19.3889   , 19.5      , 2640      , 820       , 831.875   , 356.406   , 341.719   , 832.813   , 1168.67   , 874.219   , 2.18751   , 2.89063   , 1.875     , 2.65626   , 28.5469   , 104.813   , 106.477   , 27.2344   , 535       , 6         , 6         , 2.05067   , 87.75     , 92.5703   , 0.411621  , 0.949982  , 6.27451   , 26.4377   , 33.75     , 15.7257   , 55.629    , 15.7257   
   71.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.3433   , 25.972    , 23.4009   , 19.3889   , 20.8611   , 2600      , 820       , 831.875   , 355.469   , 328.906   , 831.563   , 1168.67   , 874.219   , 2.10938   , 2.89063   , 1.95313   , 2.65626   , 28.4531   , 104.648   , 106.313   , 26.0625   , 535       , 6         , 6         , 2.08534   , 87.75     , 92.5859   , 0.394898  , 0.949982  , 6.27451   , 25.719    , 33        , 15.5289   , 55.7251   , 15.5274   
   71.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.0707   , 25.7019   , 21.0877   , 18.6667   , 20.7778   , 2640      , 820       , 831.875   , 359.453   , 300.391   , 831.563   , 1168.67   , 874.219   , 2.10938   , 2.89063   , 1.95313   , 2.65626   , 28.8047   , 104.672   , 106.336   , 23.4844   , 535       , 6         , 6         , 2.07734   , 87.75     , 92.5938   , 0.369812  , 0.949982  , 5.88235   , 24.2801   , 33        , 15.7593   , 55.626    , 15.7593   
   71.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7777   , 25.2945   , 20.5414   , 16.1945   , 19.4167   , 2600      , 820       , 831.875   , 352.5     , 294.141   , 831.563   , 1171.48   , 876.328   , 1.95313   , 2.73438   , 1.95313   , 2.65626   , 28.1719   , 104.367   , 106.031   , 22.8984   , 535       , 6         , 6         , 2.03467   , 87.75     , 92.5938   , 0.352967  , 0.949982  , 5.09804   , 23.92     , 33        , 15.5167   , 55.6244   , 15.5151   
   71.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4634   , 24.8566   , 20.0104   , 15.0833   , 16.1389   , 2600      , 820       , 831.875   , 325.703   , 286.641   , 831.563   , 1170.94   , 875.859   , 1.95313   , 2.73438   , 1.95313   , 2.65626   , 25.7578   , 104.766   , 106.43    , 22.2422   , 535       , 6         , 6         , 1.87467   , 87.75     , 92.5859   , 0.34607   , 0.949982  , 4.31373   , 23.5614   , 35.25     , 14.6317   , 55.4749   , 14.6301   
   71.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5427   , 24.469    , 20.0501   , 15.0556   , 16.3889   , 2600      , 820       , 831.875   , 308.594   , 286.797   , 832.813   , 1170.23   , 875.313   , 2.10938   , 2.65626   , 1.95313   , 2.65626   , 24.1172   , 104.25    , 105.914   , 22.1719   , 535       , 6         , 6.75      , 1.848     , 87.75     , 92.5703   , 0.342407  , 0.949982  , 4.31373   , 23.5614   , 35.25     , 13.6978   , 55.7221   , 13.6963   
   71.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4817   , 24.1196   , 20.0379   , 15.0278   , 16.3889   , 2600      , 820       , 831.875   , 296.25    , 285.391   , 832.813   , 1168.67   , 874.219   , 2.10938   , 2.65626   , 1.95313   , 2.65626   , 23.0156   , 104.508   , 106.172   , 22.0547   , 535       , 6         , 6.75      , 1.83467   , 87.75     , 92.5391   , 0.344055  , 0.949982  , 4.31373   , 23.5614   , 36.75     , 13.0539   , 55.4245   , 13.0524   
   71.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5061   , 23.8297   , 20.0287   , 15.0278   , 16.5556   , 2600      , 820       , 831.875   , 293.203   , 285.703   , 831.563   , 1168.67   , 874.219   , 2.10938   , 2.65626   , 2.03126   , 2.81251   , 22.7344   , 104.531   , 106.195   , 22.0781   , 535       , 6         , 6         , 1.816     , 87.75     , 92.5156   , 0.343018  , 0.949982  , 4.31373   , 23.5614   , 36.75     , 12.9379   , 55.5695   , 12.9364   
   71.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5153   , 23.5779   , 20.0409   , 14.9167   , 17.4445   , 2600      , 820       , 831.875   , 294.766   , 285.938   , 831.563   , 1168.67   , 874.219   , 2.10938   , 2.65626   , 2.03126   , 2.81251   , 22.875    , 104.508   , 106.172   , 22.1016   , 535       , 6         , 6         , 1.848     , 87.75     , 92.5      , 0.343384  , 0.949982  , 4.31373   , 23.5614   , 36.75     , 12.9181   , 55.5725   , 12.9181   
   71.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5031   , 23.3582   , 20.0226   , 15.0278   , 16.1389   , 2600      , 820       , 831.875   , 292.422   , 285.625   , 831.563   , 1168.67   , 874.219   , 2.10938   , 2.65626   , 2.10938   , 2.81251   , 22.6875   , 104.602   , 106.266   , 22.0781   , 535       , 6         , 6         , 1.808     , 87.75     , 92.4922   , 0.343018  , 0.949982  , 4.31373   , 23.5614   , 36.75     , 12.9059   , 55.5756   , 12.9059   
   71.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5275   , 23.1674   , 20.047    , 15.0556   , 15.5278   , 2600      , 820       , 831.875   , 288.75    , 286.484   , 831.563   , 1164.22   , 870.859   , 2.10938   , 2.65626   , 2.10938   , 2.81251   , 22.3359   , 104.297   , 105.961   , 22.1484   , 535       , 6         , 6         , 1.78667   , 87.75     , 92.4766   , 0.343994  , 0.949982  , 4.31373   , 23.5614   , 36.75     , 12.7426   , 55.6183   , 12.7411   
   71.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4848   , 23.0011   , 20.0409   , 15.0556   , 16.1945   , 2600      , 820       , 831.875   , 284.063   , 285.391   , 832.813   , 1166.72   , 872.734   , 2.03126   , 2.65626   , 2.10938   , 2.81251   , 21.9141   , 104.531   , 106.195   , 22.0547   , 535       , 6         , 6         , 1.776     , 87.75     , 92.4766   , 0.344055  , 0.949982  , 4.31373   , 23.5614   , 36.75     , 12.5061   , 55.42     , 12.5061   
   71.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5275   , 22.8577   , 20.0653   , 15.1945   , 15.4167   , 2600      , 820       , 831.875   , 281.484   , 286.641   , 832.813   , 1165.86   , 872.109   , 2.03126   , 2.65626   , 2.10938   , 2.81251   , 21.6563   , 104.086   , 105.75    , 22.1484   , 535       , 6         , 6         , 1.74134   , 87.75     , 92.4453   , 0.343384  , 0.949982  , 4.70588   , 23.5614   , 36.75     , 12.4817   , 55.568    , 12.4817   
   72.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5122   , 22.757    , 20.0318   , 15.1945   , 16.7778   , 2600      , 820       , 831.875   , 283.281   , 285.859   , 831.563   , 1163.2    , 870.078   , 1.95313   , 2.81251   , 2.03126   , 2.65626   , 21.8203   , 104.484   , 106.148   , 22.0781   , 535       , 6         , 6         , 1.82134   , 87.75     , 92.4297   , 0.344239  , 0.949982  , 4.70588   , 23.5614   , 37.5      , 12.3886   , 55.3193   , 12.3871   
   72.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4756   , 22.6441   , 20.0592   , 15.25     , 15.5556   , 2600      , 820       , 831.875   , 283.828   , 285.156   , 831.563   , 1162.89   , 869.922   , 1.95313   , 2.81251   , 2.03126   , 2.65626   , 21.8906   , 104.273   , 105.938   , 22.0313   , 535       , 6         , 6         , 1.784     , 87.75     , 92.4063   , 0.342774  , 0.949982  , 4.70588   , 23.5614   , 37.5      , 12.5687   , 55.5146   , 12.5671   
   72.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5092   , 22.5479   , 20.0501   , 15.2778   , 17        , 2600      , 820       , 831.875   , 287.188   , 286.016   , 831.563   , 1162.89   , 869.922   , 1.95313   , 2.57813   , 1.95313   , 2.65626   , 22.1953   , 104.156   , 105.82    , 22.1016   , 535       , 6         , 6.75      , 1.83734   , 87.75     , 92.375    , 0.343811  , 0.949982  , 4.70588   , 23.5614   , 36.75     , 12.5717   , 55.4169   , 12.5702   
   72.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4878   , 22.464    , 20.0531   , 15.3333   , 17.2222   , 2600      , 820       , 831.875   , 290.625   , 286.172   , 831.563   , 1162.89   , 869.922   , 1.95313   , 2.57813   , 1.95313   , 2.65626   , 22.4297   , 104.227   , 105.891   , 22.0547   , 535       , 6         , 6.75      , 1.848     , 87.75     , 92.3516   , 0.344666  , 0.949982  , 4.70588   , 23.5614   , 36.75     , 12.6907   , 55.365    , 12.6892   
   72.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7625   , 22.6563   , 20.575    , 15.2778   , 15.8056   , 2600      , 820       , 831.875   , 289.766   , 292.422   , 831.563   , 1162.89   , 869.922   , 1.79688   , 2.57813   , 2.03126   , 2.65626   , 22.3594   , 104.039   , 105.703   , 22.6172   , 535       , 6         , 6         , 1.816     , 87.75     , 92.3203   , 0.351197  , 0.949982  , 4.70588   , 23.92     , 36.75     , 12.7533   , 55.4123   , 12.7533   
   72.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7655   , 22.6563   , 20.5628   , 15.2222   , 15.5278   , 2600      , 820       , 831.875   , 284.453   , 292.578   , 831.563   , 1160.78   , 868.281   , 1.79688   , 2.57813   , 2.03126   , 2.65626   , 21.8906   , 104.18    , 105.844   , 22.6172   , 535       , 6         , 6         , 1.80267   , 87.75     , 92.2891   , 0.35199   , 0.949982  , 4.70588   , 23.92     , 36.75     , 12.5198   , 55.3147   , 12.5183   
   72.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7533   , 22.6563   , 20.5719   , 15.5      , 16.6111   , 2600      , 820       , 831.875   , 280.938   , 292.188   , 831.563   , 1160.78   , 868.75    , 1.95313   , 2.57813   , 2.18751   , 2.42188   , 21.5625   , 103.875   , 105.539   , 22.5938   , 535       , 6         , 6         , 1.824     , 87.75     , 92.2422   , 0.351197  , 0.949982  , 4.70588   , 23.92     , 37.5      , 12.2269   , 55.3635   , 12.2254   
   72.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7594   , 22.6563   , 20.5658   , 15.6667   , 16.0556   , 2600      , 820       , 831.875   , 286.172   , 292.578   , 831.563   , 1161.41   , 868.75    , 1.95313   , 2.57813   , 2.18751   , 2.42188   , 22.0313   , 104.32    , 105.984   , 22.6172   , 535       , 6         , 6         , 1.82934   , 87.75     , 92.2188   , 0.351685  , 0.949982  , 4.70588   , 23.92     , 36.75     , 12.5534   , 55.214    , 12.5519   
   72.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.0371   , 23.0469   , 21.1517   , 15.7778   , 15.6111   , 2600      , 820       , 831.797   , 285.078   , 298.75    , 831.563   , 1162.89   , 869.844   , 1.95313   , 2.57813   , 2.03126   , 2.42188   , 21.9375   , 104.32    , 105.984   , 23.1797   , 535       , 6         , 6.75      , 1.81067   , 87.75     , 92.1953   , 0.359131  , 0.949982  , 4.70588   , 24.2801   , 37.5      , 12.5275   , 55.4596   , 12.5275   
   72.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3942   , 23.0469   , 21.7102   , 16.3611   , 16.3056   , 2600      , 820       , 831.797   , 282.734   , 306.719   , 831.563   , 1161.48   , 869.219   , 1.95313   , 2.57813   , 2.03126   , 2.42188   , 21.7031   , 104.039   , 105.703   , 23.8828   , 535       , 6         , 6.75      , 1.82134   , 87.75     , 92.1875   , 0.360535  , 0.949982  , 5.09804   , 24.6402   , 37.5      , 12.3642   , 55.1102   , 12.3627   
   72.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6505   , 23.4375   , 22.3328   , 16.5278   , 18        , 2600      , 820       , 831.797   , 295.703   , 312.813   , 831.563   , 1157.5    , 865.781   , 1.875     , 2.57813   , 2.03126   , 2.57813   , 22.8984   , 104.039   , 105.422   , 24.4453   , 535       , 6.75      , 6.75      , 1.90934   , 87.75     , 92.1484   , 0.36731   , 0.949982  , 5.09804   , 25.0003   , 36.75     , 12.8449   , 55.304    , 12.8449   
   72.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6749   , 23.8281   , 22.3114   , 16.5833   , 16.8889   , 2600      , 820       , 831.797   , 299.609   , 313.203   , 831.563   , 1157.27   , 865.703   , 1.875     , 2.57813   , 2.03126   , 2.57813   , 23.2266   , 103.969   , 105.633   , 24.4688   , 535       , 6.75      , 6.75      , 1.904     , 87.75     , 92.125    , 0.376526  , 0.949982  , 5.09804   , 25.0003   , 36        , 13.1394   , 55.1072   , 13.1378   
   72.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6536   , 23.8281   , 22.3419   , 17.4167   , 19.3333   , 2600      , 820       , 831.797   , 307.422   , 312.891   , 831.563   , 1157.27   , 865.703   , 1.875     , 2.65626   , 2.03126   , 2.57813   , 23.9297   , 103.57    , 105.211   , 24.4453   , 535       , 6.75      , 6.75      , 1.97067   , 87.75     , 92.0625   , 0.376404  , 0.949982  , 5.4902    , 25.0003   , 36        , 13.298    , 55.2521   , 13.2965   
   72.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6627   , 23.8281   , 22.3145   , 17.4167   , 20.2778   , 2600      , 820       , 831.797   , 326.328   , 313.438   , 831.563   , 1157.58   , 865.938   , 1.875     , 2.65626   , 2.03126   , 2.57813   , 25.6172   , 103.805   , 105.469   , 24.4688   , 535       , 6.75      , 6.75      , 2.05334   , 87.75     , 92.0078   , 0.37677   , 0.949982  , 5.4902    , 25.0003   , 35.25     , 14.0213   , 55.0064   , 14.0198   
   72.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.62     , 23.8281   , 22.3328   , 17.25     , 17.1945   , 2600      , 820       , 831.797   , 321.875   , 312.266   , 831.563   , 1157.27   , 865.703   , 2.03126   , 2.65626   , 1.79688   , 2.42188   , 25.2188   , 103.641   , 105.281   , 24.375    , 535       , 6.75      , 6.75      , 1.984     , 87.75     , 91.9531   , 0.375366  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 14.1846   , 55.1529   , 14.1846   
   72.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6383   , 23.8281   , 22.3084   , 17.0833   , 18.6667   , 2600      , 820       , 831.797   , 319.609   , 312.578   , 831.563   , 1157.27   , 865.703   , 2.03126   , 2.65626   , 1.79688   , 2.42188   , 25.0313   , 103.945   , 105.609   , 24.3984   , 535       , 6.75      , 6.75      , 2.01334   , 87.75     , 91.9297   , 0.375733  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 13.9572   , 55.0568   , 13.9557   
   72.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6292   , 23.8281   , 22.3328   , 17.1945   , 18.6111   , 2600      , 820       , 831.797   , 324.922   , 312.344   , 831.563   , 1157.27   , 865.703   , 2.18751   , 2.50001   , 1.875     , 2.50001   , 25.5234   , 103.758   , 105.422   , 24.3984   , 535       , 6.75      , 6.75      , 1.992     , 87.75     , 91.9063   , 0.375489  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 14.2181   , 55.2033   , 14.2181   
   72.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6566   , 23.8281   , 22.3175   , 17.1945   , 19.0556   , 2600      , 820       , 831.797   , 321.172   , 312.969   , 831.563   , 1157.27   , 865.703   , 2.18751   , 2.50001   , 1.875     , 2.50001   , 25.1719   , 103.734   , 105.375   , 24.4453   , 535       , 6.75      , 6.75      , 1.984     , 87.75     , 91.8984   , 0.375916  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 14.003    , 55.1056   , 14.0015   
   72.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6322   , 23.8281   , 22.3145   , 17.0833   , 18.5556   , 2600      , 820       , 831.797   , 321.484   , 312.422   , 832.813   , 1157.27   , 865.703   , 2.03126   , 2.50001   , 1.95313   , 2.42188   , 25.1953   , 103.969   , 105.633   , 24.3984   , 535       , 6.75      , 6.75      , 1.968     , 87.75     , 91.8984   , 0.375916  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 14.0915   , 55.1072   , 14.09     
   72.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6383   , 23.8281   , 22.3267   , 17.0556   , 17.8333   , 2600      , 820       , 831.797   , 321.406   , 312.656   , 832.813   , 1160.78   , 868.281   , 2.03126   , 2.50001   , 1.95313   , 2.42188   , 25.1953   , 103.57    , 105.211   , 24.4219   , 535       , 6.75      , 6.75      , 1.93334   , 87.75     , 91.8984   , 0.375489  , 0.949982  , 5.4902    , 25.0003   , 36        , 14.119    , 55.2552   , 14.1174   
   73.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6658   , 23.8281   , 22.3084   , 17.0278   , 18.1667   , 2600      , 820       , 831.875   , 320       , 313.281   , 832.813   , 1157.5    , 865.781   , 2.18751   , 2.50001   , 1.95313   , 2.42188   , 25.0781   , 103.969   , 105.633   , 24.4688   , 535       , 6.75      , 6.75      , 1.968     , 87.75     , 91.8906   , 0.376587  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 14.0122   , 55.008    , 14.0106   
   73.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6292   , 23.8281   , 22.348    , 16.8889   , 17.7778   , 2600      , 820       , 831.875   , 315.078   , 312.656   , 832.813   , 1158.05   , 866.25    , 2.18751   , 2.50001   , 1.95313   , 2.42188   , 24.6328   , 103.5     , 105.141   , 24.4219   , 535       , 6.75      , 6.75      , 1.95734   , 87.75     , 91.8828   , 0.375428  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 13.7863   , 55.2506   , 13.7848   
   73.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6719   , 23.8281   , 22.3236   , 16.9722   , 18.5556   , 2600      , 820       , 831.875   , 318.125   , 313.672   , 832.813   , 1157.27   , 865.703   , 2.10938   , 2.50001   , 2.03126   , 2.42188   , 24.8672   , 103.617   , 105.258   , 24.4922   , 535       , 6.75      , 6.75      , 1.984     , 87.75     , 91.8594   , 0.377014  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 13.8657   , 55.0049   , 13.8641   
   73.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6139   , 23.8281   , 22.3236   , 16.8611   , 19.4722   , 2600      , 820       , 831.875   , 326.172   , 312.422   , 832.813   , 1157.27   , 865.703   , 2.10938   , 2.50001   , 2.03126   , 2.42188   , 25.6172   , 103.758   , 105.422   , 24.375    , 535       , 6.75      , 6.75      , 2.03467   , 87.75     , 91.8359   , 0.375794  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 14.122    , 55.0553   , 14.1205   
   73.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6261   , 23.8281   , 22.3175   , 16.8333   , 17.9445   , 2600      , 820       , 831.875   , 321.797   , 315.391   , 831.563   , 1158.75   , 866.719   , 2.18751   , 2.65626   , 1.95313   , 2.42188   , 25.2188   , 103.875   , 105.539   , 24.6563   , 535       , 6.75      , 6.75      , 1.992     , 87.75     , 91.8203   , 0.37909   , 0.949982  , 5.4902    , 25.0003   , 35.25     , 13.9801   , 55.1056   , 13.9801   
   73.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6414   , 23.8281   , 22.3267   , 16.8889   , 18.3611   , 2600      , 820       , 831.875   , 318.672   , 312.734   , 831.563   , 1158.05   , 866.25    , 2.18751   , 2.65626   , 1.95313   , 2.42188   , 24.9375   , 103.664   , 105.305   , 24.4219   , 535       , 6.75      , 6.75      , 1.984     , 87.75     , 91.8203   , 0.37555   , 0.949982  , 5.4902    , 25.0003   , 35.25     , 13.9313   , 55.2048   , 13.9313   
   73.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6597   , 23.8281   , 22.3236   , 16.9722   , 18.3889   , 2600      , 820       , 831.875   , 321.172   , 313.125   , 831.563   , 1157.27   , 865.703   , 2.18751   , 2.57813   , 1.875     , 2.50001   , 25.1484   , 103.758   , 105.422   , 24.4453   , 535       , 6.75      , 6.75      , 1.96534   , 87.75     , 91.8203   , 0.376648  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 14.0366   , 55.0553   , 14.035    
   73.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6322   , 23.8281   , 22.3328   , 16.9167   , 16.8333   , 2600      , 820       , 831.875   , 314.766   , 313.438   , 831.563   , 1158.75   , 866.719   , 2.18751   , 2.57813   , 1.875     , 2.50001   , 24.5156   , 103.641   , 105.281   , 24.4219   , 535       , 6.75      , 6.75      , 1.896     , 87.75     , 91.8125   , 0.376465  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 13.8092   , 55.1026   , 13.8092   
   73.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6505   , 23.8281   , 22.3419   , 16.8611   , 18.8611   , 2600      , 820       , 831.875   , 319.766   , 313.75    , 831.563   , 1157.27   , 865.703   , 2.18751   , 2.57813   , 1.875     , 2.42188   , 24.9609   , 103.547   , 105.188   , 24.4453   , 535       , 6.75      , 6.75      , 1.97334   , 87.75     , 91.7969   , 0.377137  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 13.8748   , 55.0507   , 13.8733   
   73.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6292   , 23.8281   , 22.3267   , 16.8056   , 19        , 2600      , 820       , 831.875   , 326.328   , 313.281   , 831.563   , 1157.27   , 865.703   , 2.18751   , 2.57813   , 1.875     , 2.42188   , 25.5703   , 103.734   , 105.375   , 24.3984   , 535       , 6.75      , 6.75      , 2.01867   , 87.75     , 91.7969   , 0.376587  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 14.1876   , 55.0034   , 14.1876   
   73.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6231   , 23.8281   , 22.3419   , 16.8611   , 18.5556   , 2600      , 820       , 831.875   , 327.578   , 316.406   , 831.563   , 1157.27   , 865.703   , 2.18751   , 2.73438   , 1.71875   , 2.42188   , 25.6641   , 103.57    , 105.211   , 24.6797   , 535       , 6.75      , 6.75      , 2.01867   , 87.75     , 91.7734   , 0.380616  , 0.949982  , 5.4902    , 25.0003   , 34.5      , 14.1724   , 55.1011   , 14.1724   
   73.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6444   , 23.8281   , 22.345    , 16.8611   , 18.9167   , 2600      , 820       , 831.875   , 329.688   , 316.953   , 831.563   , 1157.27   , 865.703   , 2.18751   , 2.73438   , 1.71875   , 2.42188   , 25.8516   , 103.547   , 105.188   , 24.7266   , 535       , 6.75      , 6.75      , 2.04534   , 87.75     , 91.7578   , 0.38031   , 0.949982  , 5.4902    , 25.0003   , 34.5      , 14.2029   , 54.9988   , 14.2029   
   73.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6231   , 23.8281   , 22.345    , 16.8611   , 19.1667   , 2600      , 820       , 831.875   , 330.703   , 316.406   , 831.563   , 1157.27   , 865.703   , 2.10938   , 2.73438   , 1.79688   , 2.57813   , 25.9453   , 103.617   , 105.258   , 24.6797   , 535       , 6.75      , 6.75      , 2.056     , 87.75     , 91.7422   , 0.38031   , 0.949982  , 5.4902    , 25.0003   , 34.5      , 14.2029   , 54.9988   , 14.2029   
   73.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6261   , 23.8281   , 22.348    , 16.8611   , 19.6111   , 2600      , 820       , 831.875   , 333.828   , 316.406   , 831.563   , 1160.08   , 867.813   , 2.10938   , 2.73438   , 1.79688   , 2.57813   , 26.2266   , 103.477   , 105.117   , 24.6797   , 535       , 6.75      , 6.75      , 2.03734   , 87.75     , 91.7344   , 0.380677  , 0.949982  , 5.4902    , 25.0003   , 34.5      , 14.3875   , 55.0492   , 14.386    
   73.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6475   , 23.8281   , 22.3602   , 16.8611   , 18.8333   , 2600      , 820       , 831.797   , 329.766   , 317.188   , 831.563   , 1157.58   , 865.859   , 2.03126   , 2.81251   , 1.71875   , 2.57813   , 25.875    , 103.477   , 105.117   , 24.75     , 535       , 6.75      , 6.75      , 2.01067   , 87.75     , 91.7188   , 0.380738  , 0.949982  , 5.4902    , 25.0003   , 34.5      , 14.2456   , 55.0492   , 14.2456   
   73.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.617    , 23.8281   , 22.348    , 17        , 18.6389   , 2600      , 820       , 831.797   , 328.281   , 316.328   , 831.563   , 1158.75   , 866.797   , 2.03126   , 2.81251   , 1.71875   , 2.57813   , 25.7109   , 103.57    , 105.211   , 24.6563   , 535       , 6.75      , 6.75      , 1.98934   , 87.75     , 91.6875   , 0.380249  , 0.949982  , 5.4902    , 25.0003   , 34.5      , 14.151    , 54.8981   , 14.151    
