
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:08:45.881

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   65.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25745   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0         , 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.24767   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0         , 0.71289   , 0.361328  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0         , 0.717773  , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0.00488281, 0.71289   , 0.361328  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.747864  , 4.24767   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0         , 0.717773  , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25745   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25745   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   65.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0         , 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.747864  , 4.25256   , 0         , 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25745   , 0         , 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0.00488281, 0.717773  , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0.00488281, 0.717773  , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25745   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25745   , 0.00488281, 0.71289   , 0.361328  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.747864  , 4.25256   , 0         , 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0         , 0.71289   , 0.361328  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25745   , 0         , 0.71289   , 0.361328  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0         , 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25745   , 0         , 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0         , 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0         , 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0.00488281, 0.71289   , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
   66.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 8         , 1         , 0         , 10        , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 2.27778   , 12.6945   , 0         , 800       , 820       , 1309.22   , 827.813   , 980       , 847.656   , 0.937502  , 0.703127  , 0.976565  , 0.859377  , 0.820315  , 0         , 75        , 75.375    , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 5.63201   , 90        , 90.75     , 0.752752  , 4.25256   , 0.00488281, 0.717773  , 0.366211  , 0         , 0.565735  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 30.75     , 0         , 0         , 0         , 0         , 11.9934   , 45.7154   
