
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.06.2018 09:26:30.048

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   55.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 8.8889    , 2040      , 820       , 831.953   , 200.781   , 168.281   , 831.563   , 1168.83   , 874.297   , 2.03126   , 2.18751   , 2.03126   , 2.26563   , 13.875    , 85.5      , 91.4297   , 10.875    , 585       , 29.25     , 29.25     , 1.55734   , 88.5      , 101.102   , 0.202271  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.25208   , 31.0425   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   55.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.41667   , 8.08334   , 1960      , 820       , 831.953   , 200.938   , 169.219   , 831.563   , 1168.67   , 874.219   , 2.03126   , 2.18751   , 2.03126   , 2.26563   , 13.8281   , 84.1875   , 90.0234   , 10.875    , 585       , 29.25     , 29.25     , 1.53067   , 88.5      , 100.688   , 0.203369  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.24445   , 30.5176   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   55.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 8.25001   , 1920      , 820       , 831.953   , 204.453   , 169.375   , 832.813   , 1168.67   , 874.219   , 1.95313   , 2.03126   , 1.875     , 2.18751   , 14.1328   , 82.9453   , 88.7109   , 10.875    , 585       , 29.25     , 29.25     , 1.53867   , 88.5      , 100.094   , 0.203552  , 0.949952  , 0.392157  , 0         , -6.75     , 0         , 5.2414    , 30.0507   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   55.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.88889   , 7.58334   , 1920      , 820       , 831.953   , 204.688   , 169.141   , 832.813   , 1165.47   , 871.797   , 1.95313   , 2.03126   , 1.875     , 2.18751   , 14.1797   , 81.75     , 87.4219   , 10.875    , 585       , 29.25     , 29.25     , 1.56      , 88.5      , 99.6484   , 0.203247  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.23987   , 29.6433   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   55.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 7.08334   , 1880      , 820       , 831.953   , 198.984   , 168.984   , 832.813   , 1163.13   , 870       , 1.79688   , 1.95313   , 1.79688   , 2.03126   , 13.6641   , 80.8594   , 86.4844   , 10.875    , 585       , 29.25     , 29.25     , 1.52267   , 88.5      , 99.2578   , 0.203064  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.23682   , 29.2374   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   55.800, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.83334   , 7.25001   , 1840      , 820       , 831.953   , 192.891   , 168.828   , 832.813   , 1162.89   , 869.922   , 1.79688   , 1.95313   , 1.79688   , 2.03126   , 13.1016   , 79.8047   , 85.3359   , 10.875    , 585       , 29.25     , 29.25     , 1.496     , 88.5      , 98.7188   , 0.202881  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.23529   , 28.9246   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   55.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.72223   , 7.41667   , 1840      , 820       , 831.953   , 196.25    , 168.75    , 831.563   , 1162.89   , 869.922   , 1.71875   , 1.79688   , 1.64063   , 1.875     , 13.4297   , 79.2656   , 84.7734   , 10.875    , 585       , 29.25     , 29.25     , 1.504     , 88.5      , 98.3281   , 0.20282   , 0.949952  , 0         , 0         , -6.75     , 0         , 5.23529   , 28.5904   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   55.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.66667   , 6.63889   , 1920      , 820       , 831.953   , 187.031   , 169.141   , 831.563   , 1162.89   , 869.922   , 1.71875   , 1.79688   , 1.64063   , 1.875     , 12.5156   , 80.3672   , 85.9453   , 10.875    , 585       , 29.25     , 29.25     , 1.50134   , 88.5      , 97.625    , 0.203247  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.23835   , 28.4012   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   55.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.58334   , 6.86112   , 1960      , 820       , 831.953   , 186.25    , 169.453   , 831.563   , 1162.27   , 869.375   , 1.5625    , 1.64063   , 1.5625    , 1.79688   , 12.4219   , 82.4766   , 88.1953   , 10.875    , 580       , 29.25     , 29.25     , 1.50134   , 88.5      , 97.2344   , 0.203674  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.2414    , 28.7888   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   56.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.58334   , 6.61112   , 2040      , 820       , 831.953   , 181.797   , 169.375   , 831.563   , 1158.83   , 866.875   , 1.5625    , 1.64063   , 1.5625    , 1.79688   , 12.0234   , 84.4219   , 90.2813   , 10.875    , 580       , 29.25     , 29.25     , 1.50134   , 88.5      , 96.7422   , 0.203552  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.25055   , 29.5044   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   56.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.80556   , 6.77778   , 2120      , 820       , 831.953   , 174.844   , 168.594   , 832.813   , 1157.27   , 865.703   , 1.5625    , 1.5625    , 1.5625    , 1.64063   , 11.4375   , 85.9922   , 91.9688   , 10.875    , 580       , 29.25     , 29.25     , 1.50134   , 88.5      , 96.3828   , 0.202637  , 0.949952  , 0         , 0         , -6        , 0         , 5.25971   , 30.2323   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   56.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.02778   , 6.72223   , 2240      , 820       , 831.953   , 170.547   , 167.578   , 832.813   , 1157.27   , 865.703   , 1.5625    , 1.5625    , 1.5625    , 1.64063   , 11.1328   , 88.2188   , 94.3359   , 10.875    , 580       , 29.25     , 29.25     , 1.48      , 88.5      , 95.9063   , 0.201416  , 0.949952  , 0         , 0         , -6        , 0         , 5.27344   , 30.8701   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   56.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 6.88889   , 2360      , 820       , 831.953   , 163.281   , 166.25    , 831.563   , 1157.27   , 865.703   , 1.5625    , 1.5625    , 1.5625    , 1.79688   , 10.5938   , 90.3984   , 96.6797   , 10.875    , 580       , 29.25     , 29.25     , 1.48      , 88.5      , 95.5781   , 0.199829  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.29023   , 31.7215   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   56.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 7.52778   , 2520      , 820       , 831.953   , 163.672   , 164.609   , 831.563   , 1157.27   , 865.703   , 1.5625    , 1.5625    , 1.5625    , 1.79688   , 10.7813   , 93.1641   , 99.6328   , 10.875    , 580       , 29.25     , 29.25     , 1.49067   , 88.5      , 94.9688   , 0.197815  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.30701   , 32.6096   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   56.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.30556   , 7.97223   , 2640      , 820       , 831.953   , 159.219   , 161.172   , 832.813   , 1157.27   , 865.703   , 1.79688   , 1.79688   , 1.71875   , 2.03126   , 10.6875   , 100.852   , 107.859   , 10.875    , 580       , 29.25     , 29.25     , 1.49067   , 88.5      , 94.5781   , 0.193726  , 0.949952  , 0.784314  , 0         , -4.5      , 0         , 5.34821   , 33.5968   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   56.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.83334   , 8.69445   , 2600      , 820       , 832.031   , 162.422   , 160.703   , 832.813   , 1157.27   , 865.703   , 1.79688   , 1.79688   , 1.71875   , 2.03126   , 11.0156   , 100.617   , 107.602   , 10.875    , 580       , 29.25     , 29.25     , 1.48      , 88.5      , 94.0313   , 0.193115  , 0.949952  , 1.17647   , 0         , -4.5      , 0         , 5.336     , 36.3083   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   56.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 8.80556   , 2600      , 820       , 832.031   , 166.172   , 162.031   , 831.563   , 1157.27   , 865.703   , 1.64063   , 1.95313   , 1.875     , 2.03126   , 11.2266   , 98.3672   , 105.188   , 10.875    , 580       , 29.25     , 29.25     , 1.48      , 88.5      , 93.6563   , 0.194702  , 0.949952  , 1.17647   , 0         , -4.5      , 0         , 5.33295   , 36.2061   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   56.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 8.83334   , 2560      , 820       , 831.953   , 169.453   , 161.25    , 831.563   , 1157.27   , 865.703   , 1.64063   , 1.95313   , 1.875     , 2.03126   , 11.6016   , 99.7266   , 106.641   , 10.875    , 580       , 29.25     , 29.25     , 1.48      , 88.5      , 93.1484   , 0.193787  , 0.949952  , 1.17647   , 0         , -4.5      , 0         , 5.33295   , 35.4141   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   56.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.83334   , 9.00001   , 2560      , 820       , 831.953   , 169.063   , 162.578   , 831.563   , 1157.27   , 865.703   , 1.71875   , 2.18751   , 1.79688   , 2.42188   , 11.4375   , 97.2891   , 104.039   , 10.875    , 580       , 29.25     , 30        , 1.48      , 88.5      , 92.7969   , 0.195374  , 0.949952  , 1.17647   , 0         , -4.5      , 0         , 5.32227   , 35.9009   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   56.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 8.83334   , 2560      , 820       , 831.953   , 174.922   , 162.109   , 831.563   , 1157.27   , 865.703   , 1.71875   , 2.18751   , 1.79688   , 2.42188   , 12.0234   , 98.3438   , 105.164   , 10.875    , 580       , 29.25     , 30        , 1.48      , 88.5      , 92.1719   , 0.194824  , 0.949952  , 1.17647   , 0         , -4.5      , 0         , 5.32532   , 35.0312   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   56.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.63889   , 8.3889    , 2520      , 820       , 831.953   , 169.688   , 163.125   , 831.563   , 1157.27   , 865.703   , 1.79688   , 2.18751   , 1.875     , 2.18751   , 11.4609   , 96.3984   , 103.102   , 10.875    , 575       , 29.25     , 30        , 1.48      , 88.5      , 91.8047   , 0.196045  , 0.949952  , 1.17647   , 0         , -4.5      , 0         , 5.31769   , 35.4157   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   56.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.63889   , 8.86112   , 2520      , 820       , 831.953   , 171.094   , 162.891   , 831.563   , 1156.88   , 865.391   , 1.79688   , 2.18751   , 1.875     , 2.18751   , 11.6016   , 96.6797   , 103.383   , 10.875    , 575       , 30        , 30        , 1.48      , 88.5      , 91.3203   , 0.19574   , 0.949952  , 1.17647   , 0         , -4.5      , 0         , 5.31617   , 34.7      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   56.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 9.61112   , 2520      , 820       , 831.953   , 174.219   , 163.672   , 832.813   , 1152.81   , 862.344   , 1.79688   , 2.34376   , 1.875     , 2.26563   , 11.8125   , 95.4609   , 102.094   , 10.875    , 575       , 30        , 30        , 1.48      , 88.5      , 90.9453   , 0.196716  , 0.949952  , 1.17647   , 0         , -4.5      , 0         , 5.31159   , 34.8023   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   56.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 8.3889    , 2520      , 820       , 831.953   , 173.828   , 163.125   , 832.813   , 1153.91   , 863.125   , 1.79688   , 2.34376   , 1.875     , 2.26563   , 11.8359   , 95.5781   , 102.211   , 10.875    , 575       , 30        , 30        , 1.49067   , 88.5      , 90.4141   , 0.196045  , 0.949952  , 1.17647   , 0         , -4.5      , 0         , 5.30854   , 34.3689   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   56.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.44445   , 8.44445   , 2480      , 820       , 831.953   , 173.828   , 163.594   , 832.813   , 1155.78   , 864.531   , 1.95313   , 2.50001   , 2.03126   , 2.26563   , 11.8125   , 94.5938   , 101.156   , 10.875    , 575       , 30        , 30        , 1.49067   , 88.5      , 90.0313   , 0.196594  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.30701   , 34.4132   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   56.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.50001   , 8.6389    , 2480      , 820       , 832.031   , 170.469   , 163.594   , 832.813   , 1157.27   , 865.625   , 1.95313   , 2.50001   , 2.03126   , 2.26563   , 11.4844   , 94.0781   , 100.617   , 10.875    , 575       , 30        , 30        , 1.49067   , 88.5      , 89.5703   , 0.196594  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.30548   , 34.0576   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   56.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.41667   , 8.77778   , 2480      , 820       , 832.031   , 173.984   , 163.75    , 832.813   , 1156.88   , 865.391   , 1.79688   , 2.34376   , 1.875     , 2.26563   , 11.7891   , 93.6094   , 100.102   , 10.875    , 575       , 30        , 30        , 1.49067   , 88.5      , 89.3281   , 0.196777  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.30396   , 33.8761   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   56.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 8.86112   , 2480      , 820       , 832.031   , 175.391   , 163.828   , 832.813   , 1156.88   , 865.391   , 1.79688   , 2.34376   , 1.875     , 2.26563   , 11.9297   , 93.6328   , 100.125   , 10.875    , 575       , 30        , 30        , 1.49067   , 88.5      , 88.8672   , 0.1969    , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30243   , 33.7311   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   56.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 8.50001   , 2440      , 820       , 832.031   , 176.25    , 164.063   , 831.563   , 1152.11   , 861.797   , 1.79688   , 2.18751   , 1.71875   , 2.10938   , 11.9766   , 93.2109   , 99.6797   , 10.875    , 570       , 30        , 30        , 1.49067   , 88.5      , 88.5781   , 0.197144  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30091   , 33.7082   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 8.66667   , 2440      , 820       , 832.031   , 178.047   , 163.984   , 831.563   , 1156.41   , 865       , 1.79688   , 2.18751   , 1.71875   , 2.10938   , 12.1406   , 93.0469   , 99.5156   , 10.875    , 570       , 30        , 30        , 1.49067   , 88.5      , 88.1797   , 0.197083  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30091   , 33.5602   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 8.97223   , 2400      , 820       , 832.031   , 179.063   , 164.297   , 832.813   , 1152.11   , 861.797   , 1.875     , 2.34376   , 1.71875   , 2.03126   , 12.2109   , 92.6484   , 99.0703   , 10.875    , 570       , 30        , 30        , 1.49067   , 88.5      , 87.8281   , 0.197449  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.29786   , 33.49     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 9.27779   , 2400      , 820       , 832.031   , 184.063   , 164.375   , 832.813   , 1152.11   , 861.797   , 1.875     , 2.34376   , 1.71875   , 2.03126   , 12.6797   , 92.4844   , 98.9063   , 10.875    , 570       , 30        , 30        , 1.488     , 88.5      , 87.3516   , 0.19751   , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.29633   , 33.339    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 8.02778   , 2400      , 820       , 832.031   , 178.828   , 164.531   , 831.563   , 1154.84   , 863.828   , 1.71875   , 2.18751   , 1.64063   , 2.18751   , 12.1875   , 92.1797   , 98.5781   , 10.875    , 570       , 30        , 30        , 1.48      , 88.5      , 87.0156   , 0.197693  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.2948    , 33.2764   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 8.1389    , 2400      , 820       , 832.031   , 173.047   , 164.609   , 831.563   , 1151.64   , 861.484   , 1.71875   , 2.18751   , 1.64063   , 2.18751   , 11.625    , 92.0391   , 98.4375   , 10.875    , 570       , 30        , 30        , 1.48      , 88.5      , 86.5078   , 0.197815  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.2948    , 33.1711   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.05556   , 8.05556   , 2400      , 820       , 832.031   , 170.469   , 164.766   , 832.813   , 1151.72   , 861.563   , 1.64063   , 2.18751   , 1.5625    , 2.18751   , 11.3906   , 91.875    , 98.25     , 10.875    , 570       , 30        , 30.75     , 1.48      , 88.5      , 86.2109   , 0.197998  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.29328   , 33.1146   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.00001   , 8.6389    , 2360      , 820       , 832.031   , 174.219   , 164.844   , 832.813   , 1151.72   , 861.563   , 1.64063   , 2.18751   , 1.5625    , 2.18751   , 11.7188   , 91.8047   , 98.1797   , 10.875    , 570       , 30        , 30.75     , 1.48      , 88.5      , 85.75     , 0.19812   , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.29175   , 33.0353   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 8.52778   , 2360      , 820       , 832.031   , 179.141   , 164.922   , 832.813   , 1151.64   , 861.406   , 1.79688   , 2.34376   , 1.5625    , 2.10938   , 12.1641   , 91.5469   , 97.8984   , 10.875    , 570       , 30        , 30        , 1.48      , 88.5      , 85.4688   , 0.198181  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.29023   , 33.0002   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 8.3889    , 2360      , 820       , 832.109   , 179.688   , 165.078   , 832.813   , 1151.64   , 861.406   , 1.79688   , 2.34376   , 1.5625    , 2.10938   , 12.2109   , 91.4063   , 97.7578   , 10.875    , 570       , 30        , 30        , 1.49067   , 88.5      , 85.0938   , 0.198364  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.2887    , 32.9193   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 8.44445   , 2360      , 820       , 832.109   , 181.953   , 165.234   , 832.813   , 1151.64   , 861.406   , 1.64063   , 2.34376   , 1.5625    , 2.10938   , 12.3984   , 91.0781   , 97.4063   , 10.875    , 570       , 30        , 30.75     , 1.49067   , 88.5      , 84.7734   , 0.198548  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.2887    , 32.8583   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 8.3889    , 2320      , 820       , 832.109   , 181.094   , 165.156   , 832.813   , 1151.64   , 861.406   , 1.64063   , 2.34376   , 1.5625    , 2.10938   , 12.3281   , 90.9844   , 97.3125   , 10.875    , 570       , 30        , 30.75     , 1.49067   , 88.5      , 84.5078   , 0.198548  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.28717   , 32.7347   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 7.58334   , 2320      , 820       , 832.109   , 176.797   , 165.313   , 832.813   , 1151.64   , 861.406   , 1.64063   , 2.34376   , 1.5625    , 2.10938   , 11.9297   , 90.8906   , 97.1953   , 10.875    , 565       , 30        , 30.75     , 1.49067   , 88.5      , 84.1172   , 0.198425  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.28717   , 32.6996   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.77778   , 7.16667   , 2320      , 820       , 832.109   , 168.281   , 165.391   , 832.813   , 1151.64   , 861.406   , 1.5625    , 2.18751   , 1.64063   , 2.10938   , 11.1328   , 90.6094   , 96.8906   , 10.875    , 565       , 30.75     , 30.75     , 1.49067   , 88.5      , 83.8906   , 0.198609  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.28565   , 32.666    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.77778   , 7.86112   , 2320      , 820       , 832.109   , 168.594   , 165.469   , 832.813   , 1151.64   , 861.406   , 1.5625    , 2.18751   , 1.64063   , 2.10938   , 11.1563   , 90.5156   , 96.7969   , 10.875    , 565       , 30.75     , 30.75     , 1.49067   , 88.5      , 83.5      , 0.198731  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.28412   , 32.5669   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
