
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:10:44.462

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   13.209, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.808259  , 0.837281  , 0.99997   , 0.99997   , 0.817994  , 0.844422  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.0586   , 99.9985   , 10.0586   , 99.2188   , 0         , 4.88889   , 8.66667   , 800       , 800       , 840       , 495.703   , 371.563   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.01563   , 0.820315  , 1.36719   , 0.664064  , 1.36719   , 0         , 38.25     , 38.9063   , 82.8984   , 84.2109   , 26.8359   , 54.75     , 54.75     , 2.23734   , 2.19734   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.681452  , 0.717961  , 0         , 0.443421  , 0.949982  , 0.443421  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9.75     , 0         , 0         , 0         , 15.2054   , 28.0747   , 10.0586   , 10.0586   , 9.92432   , 26.25     
   13.259, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.80716   , 0.836182  , 0.99997   , 0.99997   , 0.817994  , 0.844422  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1135   , 99.9985   , 10.1135   , 99.2188   , 0         , 4.88889   , 9.3889    , 800       , 800       , 840       , 495.703   , 370.703   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.01563   , 0.820315  , 1.36719   , 0.664064  , 1.36719   , 0         , 38.25     , 38.8828   , 82.8984   , 84.2109   , 26.7188   , 54.75     , 54.75     , 2.27734   , 2.23467   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.717961  , 0.728393  , 0         , 0.43805   , 0.949982  , 0.43805   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.1337   , 28.0609   , 10.1135   , 10.1135   , 10.0678   , 26.25     
   13.309, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.805787  , 0.834809  , 0.99997   , 0.99997   , 0.817994  , 0.844422  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.0708   , 99.9985   , 10.0708   , 99.2188   , 0         , 4.88889   , 9.61112   , 760       , 800       , 840       , 500.703   , 369.141   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.01563   , 0.820315  , 1.36719   , 0.664064  , 1.36719   , 0         , 39        , 39.375    , 82.8984   , 84.2109   , 26.5781   , 54.75     , 54.75     , 2.29867   , 2.25334   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.712746  , 0.733609  , 0         , 0.437073  , 0.949982  , 0.437073  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.2603   , 28.0686   , 10.0708   , 10.0708   , 10.0769   , 26.25     
   13.359, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.804413  , 0.833436  , 0.99997   , 0.99997   , 0.817994  , 0.844422  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1685   , 99.9985   , 10.1685   , 99.2188   , 0         , 4.88889   , 8.86112   , 760       , 800       , 840       , 498.906   , 375.859   , 843.906   , 995.234   , 860.781   , 0         , 0         , 1.05469   , 0.859377  , 1.40625   , 0.664064  , 1.36719   , 0         , 39        , 39.1406   , 82.8984   , 84.2109   , 27.1641   , 54.75     , 54.75     , 2.264     , 2.22134   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.728393  , 0.738824  , 0         , 0.443726  , 0.949982  , 0.443726  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -8.25     , 0         , 0         , 0         , 15.3397   , 28.0457   , 10.1685   , 10.1685   , 10.3729   , 26.25     
   13.409, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.80304   , 0.832062  , 0.99997   , 0.99997   , 0.817994  , 0.844422  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.141    , 99.9985   , 10.141    , 99.2188   , 0         , 4.88889   , 9.36112   , 760       , 800       , 840       , 500.781   , 374.922   , 843.906   , 995.781   , 861.328   , 0         , 0         , 1.05469   , 0.859377  , 1.40625   , 0.664064  , 1.36719   , 0         , 39        , 39.3281   , 82.8984   , 84.2109   , 27.0938   , 54.75     , 54.75     , 2.29067   , 2.248     , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.717961  , 0.728393  , 0         , 0.44397   , 0.949982  , 0.44397   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.2893   , 28.0518   , 10.141    , 10.141    , 10.1929   , 26.25     
   13.459, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.801667  , 0.830689  , 0.99997   , 0.99997   , 0.817994  , 0.844422  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.0647   , 99.9985   , 10.0647   , 99.2188   , 0         , 4.80556   , 9.52779   , 800       , 800       , 840       , 504.609   , 372.188   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.09375   , 0.859377  , 1.40625   , 0.644533  , 1.40625   , 0         , 39        , 39.7266   , 82.8984   , 84.2109   , 26.8594   , 54.75     , 54.75     , 2.304     , 2.26134   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.691883  , 0.712746  , 0         , 0.444641  , 0.949982  , 0.444641  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9.75     , 0         , 0         , 0         , 15.4175   , 28.0655   , 10.0647   , 10.0647   , 9.92738   , 26.25     
   13.509, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.800294  , 0.829316  , 0.99997   , 0.99997   , 0.817994  , 0.844422  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1471   , 99.9985   , 10.1471   , 99.2188   , 0         , 4.80556   , 8.97223   , 760       , 800       , 840       , 502.969   , 372.5     , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.09375   , 0.859377  , 1.40625   , 0.644533  , 1.40625   , 0         , 39        , 39.5391   , 82.8984   , 84.2109   , 26.8359   , 54.75     , 54.75     , 2.272     , 2.232     , 97.5      , 98.25     , 0.767416  , 4.2379    , 0.732421  , 0.366211  , 0.723177  , 0.67102   , 0         , 0.440186  , 0.949982  , 0.440186  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9        , 0         , 0         , 0         , 15.4801   , 28.0457   , 10.1471   , 10.1471   , 10.2234   , 26.25     
   13.559, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.79892   , 0.827942  , 0.99997   , 0.99997   , 0.817994  , 0.844422  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1776   , 99.9985   , 10.1776   , 99.2188   , 0         , 4.80556   , 9.22223   , 760       , 800       , 840       , 503.516   , 376.484   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.09375   , 0.820315  , 1.44532   , 0.664064  , 1.36719   , 0         , 39        , 39.5625   , 82.8984   , 84.2109   , 27.2109   , 54.75     , 54.75     , 2.28      , 2.23734   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.712746  , 0.660589  , 0         , 0.445069  , 0.949982  , 0.445069  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -8.25     , 0         , 0         , 0         , 15.3885   , 28.0396   , 10.1776   , 10.1776   , 10.5591   , 26.25     
   13.609, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.797547  , 0.826569  , 0.99997   , 0.99997   , 0.817994  , 0.844422  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1776   , 99.9985   , 10.1776   , 99.2188   , 0         , 4.80556   , 9.16667   , 760       , 800       , 840       , 505.547   , 376.484   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.09375   , 0.820315  , 1.44532   , 0.664064  , 1.36719   , 0         , 39.75     , 39.7734   , 82.8984   , 84.2109   , 27.2109   , 54.75     , 54.75     , 2.28      , 2.23734   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.665805  , 0.655373  , 0         , 0.445557  , 0.949982  , 0.445557  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -8.25     , 0         , 0         , 0         , 15.4785   , 28.0396   , 10.1776   , 10.1776   , 10.4584   , 25.5      
   13.659, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.796174  , 0.825196  , 0.99997   , 0.99997   , 0.817994  , 0.844422  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1654   , 99.9985   , 10.1654   , 99.2188   , 0         , 4.80556   , 8.66667   , 760       , 800       , 840       , 500.391   , 375.859   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.09375   , 0.859377  , 1.40625   , 0.664064  , 1.36719   , 0         , 39        , 39.2813   , 82.8984   , 84.2109   , 27.1641   , 54.75     , 54.75     , 2.23734   , 2.19467   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.67102   , 0.608432  , 0         , 0.448975  , 0.949982  , 0.448975  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9        , 0         , 0         , 0         , 15.4266   , 28.0457   , 10.1654   , 10.1654   , 10.2722   , 26.25     
   13.709, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.7948    , 0.823823  , 0.99997   , 0.99997   , 0.817994  , 0.844422  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1227   , 99.9985   , 10.1227   , 99.2188   , 0         , 4.80556   , 9.41667   , 760       , 800       , 840       , 501.484   , 374.141   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.09375   , 0.859377  , 1.40625   , 0.664064  , 1.36719   , 0         , 39        , 39.3984   , 82.8984   , 84.2109   , 27.0234   , 54.75     , 54.75     , 2.288     , 2.24534   , 97.5      , 98.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.697099  , 0.598001  , 0         , 0.443055  , 0.949982  , 0.443055  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.2908   , 28.0548   , 10.1227   , 10.1227   , 10.2814   , 26.25     
   13.759, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.793427  , 0.822449  , 0.99997   , 0.99997   , 0.817994  , 0.844422  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1013   , 99.9985   , 10.1013   , 99.2188   , 0         , 4.80556   , 8.97223   , 760       , 800       , 840       , 500.859   , 373.203   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.13282   , 0.859377  , 1.40625   , 0.644533  , 1.40625   , 0         , 39        , 39.3516   , 82.8984   , 84.2109   , 26.9531   , 54.75     , 54.75     , 2.25867   , 2.21867   , 97.5      , 98.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.63451   , 0.650157  , 0         , 0.446778  , 0.949982  , 0.446778  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.3809   , 28.0609   , 10.1013   , 10.1013   , 10.2295   , 26.25     
   13.809, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.792054  , 0.8219    , 0.99997   , 0.99997   , 0.817994  , 0.840851  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1441   , 99.9985   , 10.1441   , 99.2188   , 0         , 4.80556   , 9.3889    , 760       , 800       , 840       , 501.328   , 374.844   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.13282   , 0.859377  , 1.40625   , 0.644533  , 1.40625   , 0         , 39        , 39.3984   , 82.8984   , 84.2109   , 27.0938   , 54.75     , 54.75     , 2.28267   , 2.23734   , 97.5      , 98.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.598001  , 0.67102   , 0         , 0.443421  , 0.949982  , 0.443421  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9        , 0         , 0         , 0         , 15.3061   , 28.0518   , 10.1441   , 10.1441   , 10.3027   , 26.25     
   13.859, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.79068   , 0.8219    , 0.99997   , 0.99997   , 0.817994  , 0.840851  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2936   , 99.9985   , 10.2936   , 99.2188   , 0         , 4.80556   , 9.50001   , 760       , 800       , 840       , 506.094   , 380.703   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.13282   , 0.820315  , 1.40625   , 0.664064  , 1.36719   , 0         , 39.75     , 39.7734   , 82.8984   , 84.2109   , 27.5625   , 54.75     , 54.75     , 2.288     , 2.24267   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.655373  , 0.681452  , 0         , 0.447022  , 0.949982  , 0.447022  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -8.25     , 0         , 0         , 0         , 15.4358   , 28.0197   , 10.2936   , 10.2936   , 10.5988   , 26.25     
   13.909, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.789307  , 0.820527  , 0.99997   , 0.99997   , 0.817994  , 0.840851  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2966   , 99.9985   , 10.2966   , 99.2188   , 0         , 4.80556   , 9.08334   , 760       , 800       , 840       , 506.25    , 380.703   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.13282   , 0.820315  , 1.40625   , 0.664064  , 1.36719   , 0         , 39.75     , 39.7969   , 82.8984   , 84.2109   , 27.5625   , 54.75     , 54.75     , 2.26934   , 2.22134   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.530197  , 0.691883  , 0         , 0.450562  , 0.949982  , 0.450562  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -8.25     , 0         , 0         , 0         , 15.506    , 28.0197   , 10.2966   , 10.2966   , 10.5621   , 25.5      
   13.959, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.787934  , 0.819153  , 0.99997   , 0.99997   , 0.817994  , 0.840851  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2051   , 99.9985   , 10.2051   , 99.2188   , 0         , 4.80556   , 8.72223   , 760       , 800       , 840       , 501.719   , 377.109   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.17188   , 0.859377  , 1.44532   , 0.664064  , 1.36719   , 0         , 39        , 39.3984   , 82.8984   , 84.2109   , 27.2813   , 54.75     , 54.75     , 2.248     , 2.20267   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.300706  , 0.691883  , 0         , 0.450562  , 0.949982  , 0.450562  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9        , 0         , 0         , 0         , 15.445    , 28.0457   , 10.2051   , 10.2051   , 10.3272   , 26.25     
   14.009, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.786561  , 0.81778   , 0.99997   , 0.99997   , 0.817994  , 0.840851  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1746   , 99.9985   , 10.1746   , 99.2188   , 0         , 4.77778   , 9.02778   , 760       , 800       , 840       , 498.672   , 375.859   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.17188   , 0.859377  , 1.44532   , 0.664064  , 1.36719   , 0         , 39        , 39.1406   , 82.8984   , 84.2109   , 27.1875   , 54.75     , 54.75     , 2.26134   , 2.216     , 97.5      , 98.25     , 0.762528  , 4.24767   , 0.732421  , 0.366211  , 0.644942  , 0.702314  , 0         , 0.445191  , 0.949982  , 0.445191  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -8.25     , 0         , 0         , 0         , 15.271    , 28.0518   , 10.1746   , 10.1746   , 10.434    , 26.25     
   14.059, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.785187  , 0.816407  , 0.99997   , 0.99997   , 0.815186  , 0.837769  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2509   , 99.9985   , 10.2509   , 99.2188   , 0         , 4.80556   , 9.33334   , 760       , 800       , 840       , 501.719   , 378.75    , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.859377  , 1.44532   , 0.683596  , 1.32813   , 0         , 39        , 39.3984   , 82.8984   , 84.2109   , 27.4219   , 54.75     , 54.75     , 2.272     , 2.22667   , 97.5      , 98.25     , 0.762528  , 4.24767   , 0.732421  , 0.366211  , 0.660589  , 0.702314  , 0         , 0.450257  , 0.949982  , 0.450257  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -8.25     , 0         , 0         , 0         , 15.3183   , 28.0396   , 10.2509   , 10.2509   , 10.434    , 26.25     
   14.109, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.783814  , 0.815034  , 0.99997   , 0.99997   , 0.813813  , 0.836396  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2539   , 99.9985   , 10.2539   , 99.2188   , 0         , 4.80556   , 9.16667   , 760       , 800       , 840       , 503.438   , 378.984   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.859377  , 1.44532   , 0.683596  , 1.32813   , 0         , 39        , 39.5625   , 82.8984   , 84.2109   , 27.4453   , 54.75     , 54.75     , 2.272     , 2.22667   , 97.5      , 98.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.676236  , 0.70753   , 0         , 0.448487  , 0.949982  , 0.448487  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 15.3885   , 28.035    , 10.2539   , 10.2539   , 10.6812   , 26.25     
   14.159, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.782441  , 0.81366   , 0.99997   , 0.99997   , 0.81244   , 0.835023  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.3058   , 99.9985   , 10.3058   , 99.2188   , 0         , 4.80556   , 8.91667   , 760       , 800       , 840       , 501.641   , 380.625   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.820315  , 1.44532   , 0.683596  , 1.28907   , 0         , 39        , 39.375    , 82.8984   , 84.2109   , 27.5859   , 54.75     , 54.75     , 2.23734   , 2.192     , 97.5      , 98.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.660589  , 0.686667  , 0         , 0.454102  , 0.949982  , 0.454102  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 15.3854   , 28.0289   , 10.3058   , 10.3058   , 10.6323   , 26.25     
   14.209, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.781067  , 0.812287  , 0.99997   , 0.99997   , 0.811066  , 0.833649  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.3241   , 99.9985   , 10.3241   , 99.2188   , 0         , 4.80556   , 9.1389    , 760       , 800       , 840       , 502.031   , 381.406   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.820315  , 1.44532   , 0.683596  , 1.28907   , 0         , 39        , 39.3984   , 82.8984   , 84.2109   , 27.6563   , 54.75     , 54.75     , 2.25067   , 2.20534   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.624079  , 0.665805  , 0         , 0.451233  , 0.949982  , 0.451233  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -8.25     , 0         , 0         , 0         , 15.3504   , 28.0289   , 10.3241   , 10.3241   , 10.553    , 26.25     
   14.259, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.779694  , 0.811463  , 0.99997   , 0.99997   , 0.809693  , 0.832825  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2722   , 99.9985   , 10.2722   , 99.2188   , 0         , 4.80556   , 9.02778   , 760       , 800       , 840       , 500.156   , 379.297   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.17188   , 0.859377  , 1.40625   , 0.683596  , 1.28907   , 0         , 39        , 39.2578   , 82.8984   , 84.2109   , 27.4922   , 54.75     , 54.75     , 2.232     , 2.18667   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.509334  , 0.650157  , 0         , 0.451905  , 0.949982  , 0.451905  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -8.25     , 0         , 0         , 0         , 15.3198   , 28.0426   , 10.2722   , 10.2722   , 10.3699   , 25.5      
   14.309, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.778321  , 0.811463  , 0.99997   , 0.99997   , 0.80832   , 0.832825  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.26     , 99.9985   , 10.26     , 99.2188   , 0         , 4.80556   , 8.86112   , 760       , 800       , 840       , 498.203   , 428.75    , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.17188   , 0.859377  , 1.40625   , 0.683596  , 1.28907   , 0         , 39        , 39.0703   , 82.8984   , 84.2109   , 32.3203   , 54.75     , 54.75     , 2.22934   , 2.18134   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.665805  , 0.618863  , 0         , 0.507569  , 0.949982  , 0.507569  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -8.25     , 0         , 0         , 1         , 15.3046   , 28.0457   , 10.26     , 10.26     , 10.4187   , 25.5      
   14.359, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.776948  , 0.810364  , 0.99997   , 0.99997   , 0.806946  , 0.832825  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.3211   , 99.9985   , 10.3211   , 99.2188   , 0         , 5.83334   , 9.05556   , 760       , 800       , 840       , 496.953   , 431.172   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.859377  , 1.40625   , 0.664064  , 1.25      , 0         , 38.25     , 38.9297   , 82.8984   , 84.2109   , 32.5313   , 54.75     , 54.75     , 2.25067   , 2.20267   , 97.5      , 98.25     , 0.791856  , 4.21834   , 0.732421  , 0.366211  , 0.650157  , 0.592785  , 0         , 0.510254  , 0.949982  , 0.510254  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -7.5      , 0         , 0         , 1         , 15.1947   , 28.035    , 10.3211   , 10.3211   , 10.5499   , 25.5      
   14.409, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.775574  , 0.808991  , 0.99997   , 0.99997   , 0.805573  , 0.830353  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2966   , 99.9985   , 10.2966   , 99.2188   , 0         , 5.86112   , 10.4445   , 760       , 800       , 840       , 513.125   , 430.469   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.859377  , 1.40625   , 0.664064  , 1.25      , 0         , 40.5      , 40.5      , 82.8984   , 84.2109   , 32.4609   , 54.75     , 54.75     , 2.36534   , 2.31467   , 97.5      , 98.25     , 0.791856  , 4.21834   , 0.732421  , 0.366211  , 0.639726  , 0.530197  , 0         , 0.5094    , 0.949982  , 0.5094    , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -8.25     , 0         , 0         , 1         , 15.4602   , 28.0396   , 10.2966   , 10.2966   , 10.5774   , 26.25     
   14.459, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.775025  , 0.807587  , 0.99997   , 0.99997   , 0.805024  , 0.82895   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.3363   , 99.9985   , 10.3363   , 99.2188   , 0         , 5.86112   , 10.1111   , 760       , 800       , 840       , 523.203   , 431.875   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.820315  , 1.36719   , 0.683596  , 1.21094   , 0         , 41.25     , 41.4609   , 82.8984   , 84.2109   , 32.5781   , 54.75     , 54.75     , 2.37067   , 2.32      , 97.5      , 98.25     , 0.791856  , 4.21834   , 0.732421  , 0.366211  , 0.598001  , 0.389373  , 0         , 0.512268  , 0.949982  , 0.512268  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 1         , 15.8997   , 28.0289   , 10.3363   , 10.3363   , 10.7086   , 24.75     
