
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.07.2018 13:04:35.183

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    7.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.967255  , 0.982911  , 0.944398  , 0.968903  , 0.990754  , 1.00549   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.8399   , 99.9985   , 10.8399   , 99.2188   , 0         , 5.36112   , 7.33334   , 760       , 800       , 840       , 427.734   , 407.813   , 845.156   , 1151.25   , 861.172   , 168       , 88        , 1.25      , 0.761721  , 1.25      , 0.781252  , 1.40625   , 0         , 30.75     , 31.1719   , 82.8984   , 84.2109   , 29.2969   , 480       , 480.428   , 32.25     , 32.25     , 2.14667   , 2.09867   , 91.5      , 92.25     , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.67102   , 0.650157  , 0         , 0.473328  , 0.949982  , 0.473328  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 5.25      , 1         , 1         , 0         , 12.7075   , 28.0197   , 10.8399   , 10.8399   , 11.4868   , 28.5      
    7.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.966035  , 0.98169   , 0.944398  , 0.968903  , 0.990754  , 1.00427   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.8002   , 99.9985   , 10.8002   , 99.2188   , 0         , 5.52778   , 6.91667   , 760       , 800       , 840       , 426.406   , 405.703   , 845.156   , 1148.13   , 858.828   , 168       , 88        , 1.25      , 0.761721  , 1.25      , 0.781252  , 1.40625   , 0         , 30.75     , 30.9844   , 82.8984   , 84.2109   , 29.0391   , 480       , 480.233   , 32.25     , 32.25     , 2.12534   , 2.08      , 91.5      , 92.25     , 0.70876   , 4.30633   , 0.732421  , 0.366211  , 0.639726  , 0.624079  , 0         , 0.480164  , 0.949982  , 0.480164  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 1         , 0         , 12.6618   , 27.9999   , 10.8002   , 10.8002   , 11.1694   , 28.5      
    7.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.964814  , 0.980958  , 0.944398  , 0.968903  , 0.98819   , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.6934   , 99.9985   , 10.6934   , 99.2188   , 0         , 5.72223   , 7.38889   , 760       , 800       , 840       , 427.891   , 400.078   , 845.156   , 1151.17   , 861.094   , 168       , 88        , 1.25      , 0.742189  , 1.21094   , 0.781252  , 1.36719   , 0         , 30.75     , 31.2656   , 82.8984   , 84.2109   , 28.6406   , 480       , 480.233   , 32.25     , 32.25     , 2.14667   , 2.09867   , 91.5      , 92.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.269412  , 0.629295  , 0         , 0.470826  , 0.949982  , 0.470826  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 1         , 0         , 12.7564   , 28.0487   , 10.6934   , 10.6934   , 10.8002   , 28.5      
    7.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.963593  , 0.980958  , 0.944398  , 0.968903  , 0.98697   , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.6506   , 99.9985   , 10.6506   , 99.2188   , 0         , 5.72223   , 7.00001   , 760       , 800       , 840       , 425.781   , 398.125   , 845.156   , 1150.94   , 860.938   , 168       , 88        , 1.25      , 0.742189  , 1.21094   , 0.781252  , 1.36719   , 0         , 30.75     , 31.0313   , 82.8984   , 84.2109   , 28.4297   , 480       , 480.233   , 32.25     , 32.25     , 2.10134   , 2.056     , 91.5      , 92.25     , 0.70876   , 4.30633   , 0.732421  , 0.366211  , 0.112941  , 0.561491  , 0         , 0.471192  , 0.949982  , 0.471192  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 1         , 0         , 12.6862   , 28.0396   , 10.6506   , 10.6506   , 10.5499   , 28.5      
    7.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.962861  , 1.00171   , 0.944398  , 0.968903  , 0.986237  , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.611    , 99.9985   , 10.611    , 99.2188   , 0         , 5.63889   , 7.47223   , 760       , 800       , 840       , 428.047   , 396.094   , 845.156   , 1147.66   , 858.438   , 168       , 86        , 1.21094   , 0.761721  , 1.25      , 0.781252  , 1.36719   , 0         , 30.75     , 31.2891   , 82.8984   , 84.2109   , 28.2891   , 480       , 480.233   , 32.25     , 32.25     , 2.144     , 2.072     , 91.5      , 92.25     , 0.70876   , 4.30633   , 0.732421  , 0.366211  , 0.0816473 , 0.337216  , 0         , 0.467347  , 0.949982  , 0.467347  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 1         , 0         , 12.7792   , 28.0579   , 10.611    , 10.611    , 10.4431   , 28.5      
    7.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.962861  , 1.00293   , 0.944398  , 0.968903  , 0.986237  , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.5225   , 99.9985   , 10.5225   , 99.2188   , 0         , 5.72223   , 7.55556   , 760       , 800       , 840       , 429.297   , 393.047   , 845.156   , 1151.17   , 861.094   , 168       , 86        , 1.21094   , 0.761721  , 1.25      , 0.781252  , 1.36719   , 0         , 30.75     , 31.4297   , 82.8984   , 84.2109   , 28.0313   , 480       , 480.057   , 32.25     , 32.25     , 2.16534   , 2.09067   , 91.5      , 92.25     , 0.70876   , 4.30633   , 0.732421  , 0.366211  , 0.0764316 , 0.201608  , 0         , 0.46521   , 0.949982  , 0.46521   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0.75      , 0         , 1         , 0         , 12.8143   , 28.0655   , 10.5225   , 10.5225   , 10.8337   , 29.25     
    7.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.983613  , 1.00415   , 0.944398  , 0.968903  , 0.986237  , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.8154   , 99.9985   , 10.8154   , 99.2188   , 0         , 5.61112   , 7.91667   , 760       , 800       , 840       , 435.469   , 404.141   , 845.156   , 1148.36   , 858.984   , 168       , 86        , 1.25      , 0.761721  , 1.25      , 0.781252  , 1.40625   , 0         , 31.5      , 31.8984   , 82.8984   , 84.2109   , 28.9453   , 480       , 480.057   , 32.25     , 32.25     , 2.192     , 2.136     , 91.5      , 92.25     , 0.70876   , 4.30633   , 0.732421  , 0.366211  , 0.086863  , 0.13902   , 0         , 0.475464  , 0.949982  , 0.475464  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 1         , 0         , 12.9593   , 28.0167   , 10.8154   , 10.8154   , 10.9222   , 29.25     
    7.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.984833  , 1.00537   , 0.944398  , 0.968903  , 0.986237  , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.6506   , 99.9985   , 10.6506   , 99.2188   , 0         , 5.61112   , 7.58334   , 760       , 800       , 840       , 439.453   , 398.125   , 845.156   , 1146.48   , 857.578   , 168       , 86        , 1.25      , 0.761721  , 1.25      , 0.781252  , 1.40625   , 0         , 32.25     , 32.3203   , 82.8984   , 84.2109   , 28.4297   , 480       , 480.057   , 32.25     , 32.25     , 2.192     , 2.136     , 91.5      , 92.25     , 0.70876   , 4.30633   , 0.732421  , 0.366211  , 0.0816473 , 0.107726  , 0         , 0.471192  , 0.949982  , 0.471192  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 1         , 0         , 13.1119   , 28.035    , 10.6506   , 10.6506   , 10.788    , 29.25     
    7.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.98581   , 1.00635   , 0.944398  , 0.968903  , 0.986237  , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.6659   , 99.9985   , 10.6659   , 99.2188   , 0         , 5.52778   , 7.33334   , 760       , 800       , 840       , 440.156   , 398.906   , 845.156   , 1148.67   , 859.219   , 168       , 86        , 1.25      , 0.742189  , 1.21094   , 0.761721  , 1.36719   , 0         , 32.25     , 32.3906   , 82.8984   , 84.2109   , 28.5      , 480       , 480.057   , 32.25     , 32.25     , 2.18667   , 2.13067   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.732421  , 0.366211  , 0.0764316 , 0.107726  , 0         , 0.471863  , 0.949982  , 0.471863  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 1         , 0         , 13.1226   , 28.035    , 10.6659   , 10.6659   , 11.0535   , 28.5      
    7.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.987031  , 1.00757   , 0.944398  , 0.968903  , 0.986237  , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.7391   , 99.9985   , 10.7391   , 99.2188   , 0         , 5.47223   , 7.66667   , 760       , 800       , 840       , 443.203   , 401.797   , 845.156   , 1150.39   , 860.469   , 168       , 86        , 1.25      , 0.742189  , 1.21094   , 0.761721  , 1.36719   , 0         , 32.25     , 32.625    , 82.8984   , 84.2109   , 28.7344   , 475       , 479.217   , 32.25     , 32.25     , 2.208     , 2.152     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.732421  , 0.366211  , 0.086863  , 0.0972943 , 0         , 0.474976  , 0.949982  , 0.474976  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 13.1867   , 28.0091   , 10.7391   , 10.7391   , 11.2763   , 28.5      
    7.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.988251  , 1.00879   , 0.944398  , 0.968903  , 0.986237  , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.7086   , 99.9985   , 10.7086   , 99.2188   , 0         , 5.5       , 7.13889   , 760       , 800       , 840       , 438.75    , 400       , 845.156   , 1147.19   , 858.125   , 168       , 86        , 1.21094   , 0.761721  , 1.17188   , 0.761721  , 1.36719   , 0         , 32.25     , 32.25     , 82.8984   , 84.2109   , 28.5938   , 475       , 479.217   , 32.25     , 32.25     , 2.168     , 2.11734   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.732421  , 0.366211  , 0.0816473 , 0.086863  , 0         , 0.473694  , 0.949982  , 0.473694  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 13.0798   , 27.9938   , 10.7086   , 10.7086   , 10.7544   , 28.5      
    7.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.989472  , 1.01001   , 0.944398  , 0.968903  , 0.986237  , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.5621   , 99.9985   , 10.5621   , 99.2188   , 0         , 5.5       , 7.16667   , 800       , 800       , 840       , 434.375   , 394.375   , 845.156   , 1148.52   , 859.141   , 168       , 86        , 1.21094   , 0.761721  , 1.17188   , 0.761721  , 1.36719   , 0         , 31.5      , 31.9219   , 82.8984   , 84.2109   , 28.1484   , 475       , 479.217   , 32.25     , 32.25     , 2.168     , 2.11467   , 91.5      , 92.25     , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.107726  , 0.0816473 , 0         , 0.466797  , 0.949982  , 0.466797  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 12.9761   , 28.0426   , 10.5621   , 10.5621   , 10.556    , 28.5      
    7.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.990693  , 1.01123   , 0.944398  , 0.968903  , 0.986237  , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.495    , 99.9985   , 10.495    , 99.2188   , 0         , 5.5       , 6.86112   , 800       , 800       , 840       , 428.594   , 394.844   , 845.156   , 1148.2    , 858.906   , 168       , 86        , 1.25      , 0.761721  , 1.17188   , 0.781252  , 1.32813   , 0         , 30.75     , 31.4063   , 82.8984   , 84.2109   , 28.2422   , 475       , 479.217   , 32.25     , 32.25     , 2.136     , 2.08534   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.732421  , 0.366211  , 0.185961  , 0.0816473 , 0         , 0.46698   , 0.949982  , 0.46698   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 12.8159   , 28.0487   , 10.495    , 10.495    , 10.495    , 28.5      
    7.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.991914  , 1.01245   , 0.944398  , 0.968903  , 0.986237  , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.6781   , 99.9985   , 10.6781   , 99.2188   , 0         , 5.41667   , 7.47223   , 760       , 800       , 840       , 429.063   , 398.125   , 845.156   , 1147.27   , 858.203   , 168       , 86        , 1.25      , 0.761721  , 1.17188   , 0.781252  , 1.32813   , 0         , 30.75     , 31.4063   , 82.8984   , 84.2109   , 28.5      , 475       , 479.706   , 32.25     , 32.25     , 2.16534   , 2.112     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.732421  , 0.366211  , 0.170314  , 0.0816473 , 0         , 0.467713  , 0.949982  , 0.467713  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 12.8113   , 28.0579   , 10.6781   , 10.6781   , 10.6903   , 28.5      
    7.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.993134  , 1.01367   , 0.944398  , 0.968903  , 0.986237  , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.6232   , 99.9985   , 10.6232   , 99.2188   , 0         , 5.47223   , 7.36112   , 760       , 800       , 840       , 430.781   , 396.953   , 843.906   , 1146.02   , 857.266   , 168       , 86        , 1.25      , 0.742189  , 1.21094   , 0.761721  , 1.28907   , 0         , 31.5      , 31.5469   , 82.8984   , 84.2109   , 28.3594   , 475       , 479.706   , 32.25     , 32.25     , 2.17067   , 2.11734   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.732421  , 0.366211  , 0.123373  , 0.0920786 , 0         , 0.469544  , 0.949982  , 0.469544  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 1         , 12.8479   , 28.0518   , 10.6232   , 10.6232   , 10.791    , 28.5      
    8.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.994355  , 1.01489   , 0.944398  , 0.968903  , 0.986237  , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.7056   , 99.9985   , 10.7056   , 99.2188   , 0         , 6.16667   , 7.33334   , 760       , 800       , 840       , 431.719   , 451.484   , 843.906   , 1146.56   , 857.656   , 168       , 86        , 1.25      , 0.742189  , 1.21094   , 0.761721  , 1.28907   , 0         , 31.5      , 31.5938   , 82.8984   , 84.2109   , 33.4688   , 475       , 479.706   , 32.25     , 32.25     , 2.19734   , 2.14134   , 91.5      , 92.25     , 0.742976  , 4.26722   , 0.732421  , 0.366211  , 0.180745  , 0.0972943 , 0         , 0.534363  , 0.949982  , 0.534363  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 1         , 12.8601   , 28.035    , 10.7056   , 10.7056   , 11.0382   , 28.5      
    8.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.995576  , 1.01611   , 0.944398  , 0.968903  , 0.986237  , 1.00354   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.6567   , 99.9985   , 10.6567   , 99.2188   , 0         , 7.25001   , 8.94445   , 800       , 800       , 840       , 443.125   , 449.453   , 845.156   , 1146.56   , 857.656   , 168       , 86        , 1.21094   , 0.722658  , 1.17188   , 0.761721  , 1.28907   , 0         , 32.25     , 32.6953   , 82.8984   , 84.2109   , 33.3047   , 475       , 479.706   , 32.25     , 32.25     , 2.296     , 2.23467   , 91.5      , 92.25     , 0.742976  , 4.26722   , 0.732421  , 0.366211  , 0.269412  , 0.10251   , 0         , 0.531983  , 0.949982  , 0.531983  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 1         , 13.2431   , 28.0457   , 10.6567   , 10.6567   , 10.5805   , 28.5      
    8.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996888  , 0.997132  , 0.944398  , 0.968903  , 0.986237  , 0.999055  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.6415   , 99.9985   , 10.6415   , 99.2188   , 0         , 7.25001   , 8.86112   , 760       , 800       , 840       , 458.359   , 448.516   , 845.156   , 1145.78   , 857.109   , 168       , 86        , 1.21094   , 0.722658  , 1.17188   , 0.761721  , 1.28907   , 0         , 33.75     , 34.1719   , 82.8984   , 84.2109   , 33.2578   , 475       , 478.241   , 32.25     , 32.25     , 2.32267   , 2.264     , 91.5      , 92.25     , 0.742976  , 4.27211   , 0.732421  , 0.366211  , 0.493687  , 0.107726  , 0         , 0.527222  , 0.949982  , 0.527222  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 1         , 13.7161   , 28.0609   , 10.6415   , 10.6415   , 10.614    , 28.5      
    8.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.998261  , 0.995759  , 0.944398  , 0.968903  , 0.986237  , 0.999055  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.5927   , 99.9985   , 10.5927   , 99.2188   , 0         , 7.16667   , 8.91667   , 760       , 800       , 840       , 468.047   , 447.266   , 845.156   , 1150.16   , 860.313   , 168       , 86        , 1.25      , 0.722658  , 1.17188   , 0.781252  , 1.28907   , 0         , 34.5      , 35.0625   , 82.8984   , 84.2109   , 33.1172   , 475       , 478.241   , 32.25     , 32.25     , 2.31467   , 2.28267   , 91.5      , 92.25     , 0.742976  , 4.26234   , 0.732421  , 0.366211  , 0.624079  , 0.10251   , 0         , 0.529358  , 0.949982  , 0.529358  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3        , 0         , 0         , 1         , 14.0167   , 28.0518   , 10.5927   , 10.5927   , 10.6537   , 27.75     
    8.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.999635  , 0.994385  , 0.944398  , 0.968903  , 0.986237  , 0.999055  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.3973   , 99.9985   , 10.3973   , 99.2188   , 0         , 7.13889   , 9.00001   , 800       , 800       , 840       , 475.625   , 439.766   , 845.156   , 1146.64   , 857.734   , 168       , 86        , 1.25      , 0.722658  , 1.17188   , 0.781252  , 1.28907   , 0         , 35.25     , 35.8594   , 82.8984   , 84.2109   , 32.4844   , 475       , 478.241   , 32.25     , 32.25     , 2.344     , 2.31467   , 91.5      , 92.25     , 0.742976  , 4.27211   , 0.732421  , 0.366211  , 0.269412  , 0.0972943 , 0         , 0.522278  , 0.949982  , 0.522278  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -5.25     , 0         , 0         , 1         , 14.299    , 28.0808   , 10.3973   , 10.3973   , 10.0189   , 27.75     
    8.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.00101   , 0.993012  , 0.944398  , 0.968903  , 0.986237  , 0.999055  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.3027   , 99.9985   , 10.3027   , 99.2188   , 0         , 6.97223   , 8.69445   , 800       , 800       , 840       , 478.359   , 439.453   , 845.156   , 1150.86   , 860.859   , 168       , 86        , 1.25      , 0.703127  , 1.13282   , 0.761721  , 1.32813   , 0         , 36        , 36.1641   , 82.8984   , 84.2109   , 32.5078   , 475       , 478.241   , 32.25     , 32.25     , 2.31467   , 2.288     , 91.5      , 92.25     , 0.7332    , 4.28189   , 0.732421  , 0.366211  , 0.17553   , 0.0920786 , 0         , 0.520142  , 0.949982  , 0.520142  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -6.75     , 0         , 0         , 1         , 14.389    , 28.1006   , 10.3027   , 10.3027   , 9.93653   , 27        
    8.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.00238   , 0.991639  , 0.944398  , 0.968903  , 0.986237  , 0.999055  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.4523   , 99.9985   , 10.4523   , 99.2188   , 0         , 6.50001   , 8.47223   , 800       , 800       , 840       , 478.359   , 442.5     , 845.156   , 1146.56   , 857.656   , 168       , 86        , 1.25      , 0.703127  , 1.13282   , 0.761721  , 1.32813   , 0         , 36        , 36.0703   , 82.8984   , 84.2109   , 32.6953   , 475       , 476.171   , 32.25     , 32.25     , 2.33067   , 2.30934   , 91.5      , 92.25     , 0.728312  , 4.28189   , 0.732421  , 0.366211  , 0.264196  , 0.086863  , 0         , 0.523743  , 0.949982  , 0.523743  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -6        , 0         , 0         , 1         , 14.3601   , 28.0609   , 10.4523   , 10.4523   , 10.3149   , 27        
    8.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.00375   , 0.990266  , 0.944398  , 0.968903  , 0.986237  , 0.999055  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.3119   , 99.9985   , 10.3119   , 99.2188   , 0         , 6.47223   , 8.27778   , 800       , 800       , 840       , 475.547   , 437.188   , 845.156   , 1146.33   , 857.5     , 168       , 86        , 1.21094   , 0.683596  , 1.09375   , 0.761721  , 1.32813   , 0         , 35.25     , 35.8828   , 82.8984   , 84.2109   , 32.2734   , 475       , 476.171   , 32.25     , 33        , 2.312     , 2.29334   , 91.5      , 92.25     , 0.728312  , 4.28678   , 0.732421  , 0.366211  , 0.0816473 , 0.0920786 , 0         , 0.517456  , 0.949982  , 0.517456  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -6.75     , 0         , 0         , 1         , 14.296    , 28.0915   , 10.3119   , 10.3119   , 10.0037   , 27.75     
    8.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.00513   , 0.988892  , 0.944398  , 0.968903  , 0.986237  , 0.999055  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.3607   , 99.9985   , 10.3607   , 99.2188   , 0         , 6.47223   , 8.1389    , 800       , 800       , 840       , 470.938   , 438.672   , 845.156   , 1150.94   , 860.938   , 168       , 86        , 1.21094   , 0.683596  , 1.09375   , 0.761721  , 1.32813   , 0         , 35.25     , 35.4375   , 82.8984   , 84.2109   , 32.4141   , 475       , 476.171   , 32.25     , 33        , 2.288     , 2.272     , 91.5      , 92.25     , 0.728312  , 4.28189   , 0.732421  , 0.366211  , 0.149451  , 0.0972943 , 0         , 0.515625  , 0.949982  , 0.515625  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -5.25     , 0         , 0         , 1         , 14.1541   , 28.0976   , 10.3607   , 10.3607   , 10.0128   , 27.75     
    8.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.0065    , 0.988343  , 0.944398  , 0.968903  , 0.986237  , 1.00275   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.202    , 99.9985   , 10.202    , 99.2188   , 0         , 6.50001   , 7.94445   , 800       , 800       , 840       , 467.422   , 436.406   , 845.156   , 1147.97   , 858.672   , 168       , 86        , 1.17188   , 0.683596  , 1.09375   , 0.742189  , 1.28907   , 0         , 34.5      , 35.1328   , 82.8984   , 84.2109   , 32.2266   , 475       , 476.171   , 32.25     , 32.25     , 2.264     , 2.25334   , 91.5      , 92.25     , 0.728312  , 4.28678   , 0.732421  , 0.366211  , 0.384157  , 0.10251   , 0         , 0.516541  , 0.949982  , 0.516541  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -6        , 0         , 0         , 1         , 14.0503   , 28.1037   , 10.202    , 10.202    , 9.82056   , 27.75     
