
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2019 09:17:28.584

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   17.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.912751  , 1.01233   , 0.922822  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.32618   , 99.9985   , 9.32618   , 99.2188   , 0         , 5.19445   , 8.30556   , 760       , 800       , 840       , 372.969   , 842.656   , 1140.08   , 857.109   , 0.89844   , 0.859377  , 1.13282   , 0.722658  , 1.25      , 0         , 35.25     , 35.4844   , 82.8984   , 84.2109   , 25.8281   , 488.553   , 49.5      , 49.5      , 2.208     , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , -4.5      , 1         , 1         , 1         , 1         
   17.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.911378  , 1.01233   , 0.922822  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.32618   , 99.9985   , 9.32618   , 99.2188   , 0         , 5.19445   , 8.02778   , 760       , 800       , 840       , 372.109   , 842.656   , 1140.08   , 857.109   , 0.89844   , 0.89844   , 1.17188   , 0.742189  , 1.28907   , 0         , 35.25     , 35.3672   , 82.8984   , 84.2109   , 25.8281   , 488.553   , 49.5      , 49.5      , 2.184     , 100.5     , 101.25    , 0.694096  , 4.3161    , 0.639648  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , -5.25     , 1         , 1         , 1         , 1         
   17.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.910004  , 1.01233   , 0.922822  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.29566   , 99.9985   , 9.29566   , 99.2188   , 0         , 5.19445   , 7.75001   , 760       , 800       , 840       , 367.031   , 842.656   , 1140.08   , 857.109   , 0.89844   , 0.89844   , 1.17188   , 0.742189  , 1.28907   , 0         , 34.5      , 34.7813   , 82.8984   , 84.2109   , 25.7344   , 488.553   , 49.5      , 49.5      , 2.144     , 100.5     , 101.25    , 0.694096  , 4.31122   , 0.649414  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , -5.25     , 1         , 1         , 1         , 1         
   17.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.908631  , 1.01233   , 0.922822  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.35059   , 99.9985   , 9.35059   , 99.2188   , 0         , 5.19445   , 7.86112   , 760       , 800       , 840       , 365.156   , 842.656   , 1140.08   , 857.109   , 0.859377  , 0.89844   , 1.21094   , 0.761721  , 1.28907   , 0         , 34.5      , 34.5469   , 82.8984   , 84.2109   , 25.875    , 488.553   , 49.5      , 49.5      , 2.152     , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.644531  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , -4.5      , 1         , 1         , 1         , 1         
   17.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.907258  , 1.01233   , 0.922822  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.34449   , 99.9985   , 9.34449   , 99.2188   , 0         , 5.19445   , 8.25001   , 760       , 800       , 840       , 367.422   , 842.656   , 1140.08   , 857.109   , 0.859377  , 0.89844   , 1.21094   , 0.761721  , 1.28907   , 0         , 34.5      , 34.7813   , 82.8984   , 84.2109   , 25.6641   , 488.397   , 49.5      , 49.5      , 2.184     , 100.5     , 100.5     , 0.694096  , 4.3161    , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , -3.75     , 1         , 1         , 1         , 1         
   17.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.905884  , 1.01233   , 0.922822  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.32618   , 99.9985   , 9.32618   , 99.2188   , 0         , 5.19445   , 7.86112   , 760       , 800       , 840       , 366.328   , 843.906   , 1140.08   , 857.109   , 0.89844   , 0.89844   , 1.21094   , 0.761721  , 1.25      , 0         , 34.5      , 34.6406   , 82.8984   , 84.2109   , 25.6172   , 488.397   , 49.5      , 49.5      , 2.136     , 100.5     , 100.5     , 0.694096  , 4.30633   , 0.649414  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , -5.25     , 1         , 1         , 1         , 1         
   17.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.904511  , 1.01233   , 0.922822  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.34449   , 99.9985   , 9.34449   , 99.2188   , 0         , 5.19445   , 8.22223   , 760       , 800       , 840       , 368.047   , 843.906   , 1140.08   , 857.109   , 0.89844   , 0.89844   , 1.21094   , 0.761721  , 1.25      , 0         , 34.5      , 34.875    , 82.8984   , 84.2109   , 25.875    , 488.397   , 49.5      , 49.5      , 2.168     , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , -4.5      , 1         , 1         , 1         , 1         
   17.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.903138  , 1.01233   , 0.919404  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.31092   , 99.9985   , 9.31092   , 99.2188   , 0         , 5.19445   , 7.69445   , 760       , 800       , 840       , 365.781   , 843.906   , 1140.08   , 857.109   , 0.89844   , 0.937502  , 1.25      , 0.781252  , 1.21094   , 0         , 34.5      , 34.5703   , 82.8984   , 84.2109   , 25.7813   , 488.397   , 49.5      , 49.5      , 2.11734   , 100.5     , 100.5     , 0.694096  , 4.3161    , 0.644531  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , -5.25     , 1         , 1         , 1         , 1         
   17.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.901765  , 1.01233   , 0.91803   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.29566   , 99.9985   , 9.29566   , 99.2188   , 0         , 5.19445   , 8.02778   , 760       , 800       , 840       , 364.766   , 843.906   , 1140.08   , 857.109   , 0.89844   , 0.937502  , 1.25      , 0.781252  , 1.21094   , 0         , 34.5      , 34.5      , 82.8984   , 84.2109   , 25.7344   , 488.221   , 49.5      , 49.5      , 2.144     , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , -4.5      , 1         , 1         , 1         , 1         
   17.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.901765  , 1.01233   , 0.91803   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.37195   , 99.9985   , 9.37195   , 99.2188   , 0         , 5.19445   , 8.25001   , 760       , 800       , 840       , 367.031   , 842.656   , 1140.08   , 857.109   , 0.937502  , 0.976565  , 1.28907   , 0.761721  , 1.21094   , 0         , 34.5      , 34.8047   , 82.8984   , 84.2109   , 25.7109   , 488.221   , 49.5      , 49.5      , 2.16267   , 100.5     , 100.5     , 0.694096  , 4.3161    , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.4608   , -4.5      , 1         , 1         , 1         , 1         
   17.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.922059  , 1.01233   , 0.91803   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.42689   , 99.9985   , 9.42689   , 99.2188   , 0         , 5.19445   , 8.33334   , 760       , 800       , 840       , 370.703   , 842.656   , 1140.08   , 857.109   , 0.937502  , 0.976565  , 1.28907   , 0.761721  , 1.21094   , 0         , 34.5      , 35.1563   , 82.8984   , 84.2109   , 25.8281   , 488.221   , 49.5      , 49.5      , 2.208     , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , -3.75     , 1         , 1         , 1         , 1         
   17.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.923432  , 1.01233   , 0.91803   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.39027   , 99.9985   , 9.39027   , 99.2188   , 0         , 5.19445   , 8.55556   , 760       , 800       , 840       , 374.766   , 843.906   , 1140.08   , 857.109   , 0.89844   , 1.01563   , 1.28907   , 0.761721  , 1.25      , 0         , 35.25     , 35.6719   , 82.8984   , 84.2109   , 25.7344   , 488.221   , 49.5      , 49.5      , 2.22667   , 100.5     , 100.5     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , -5.25     , 1         , 1         , 1         , 1         
   18.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.924805  , 1.01233   , 0.91803   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.40858   , 99.9985   , 9.40858   , 99.2188   , 0         , 5.19445   , 8.27778   , 760       , 800       , 840       , 374.922   , 843.906   , 1140.08   , 857.109   , 0.89844   , 1.01563   , 1.28907   , 0.761721  , 1.25      , 0         , 35.25     , 35.7188   , 82.8984   , 84.2109   , 25.8047   , 487.674   , 49.5      , 49.5      , 2.216     , 100.5     , 100.5     , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.6016   , -5.25     , 1         , 1         , 1         , 1         
   18.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.926179  , 1.01233   , 0.91803   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.38721   , 99.9985   , 9.38721   , 99.2188   , 0         , 5.19445   , 8.00001   , 760       , 800       , 840       , 372.5     , 843.906   , 1140.08   , 857.109   , 0.89844   , 1.01563   , 1.32813   , 0.781252  , 1.21094   , 0         , 35.25     , 35.4141   , 82.8984   , 84.2109   , 25.7344   , 487.674   , 49.5      , 49.5      , 2.19734   , 100.5     , 101.25    , 0.694096  , 4.31122   , 0.644531  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , -5.25     , 1         , 1         , 1         , 1         
   18.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.927552  , 1.01233   , 0.91803   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.35059   , 99.9985   , 9.35059   , 99.2188   , 0         , 5.19445   , 7.91667   , 800       , 800       , 840       , 367.813   , 843.906   , 1140.08   , 857.109   , 0.89844   , 1.01563   , 1.32813   , 0.781252  , 1.21094   , 0         , 34.5      , 34.9453   , 82.8984   , 84.2109   , 25.6641   , 487.674   , 49.5      , 49.5      , 2.17867   , 100.5     , 101.25    , 0.694096  , 4.31122   , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.5312   , -5.25     , 1         , 1         , 1         , 1         
   18.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.928925  , 1.01233   , 0.91803   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.35975   , 99.9985   , 9.35975   , 99.2188   , 0         , 5.19445   , 7.91667   , 800       , 800       , 840       , 365.625   , 842.656   , 1140.08   , 857.109   , 0.937502  , 0.976565  , 1.28907   , 0.800783  , 1.21094   , 0         , 34.5      , 34.6641   , 82.8984   , 84.2109   , 25.875    , 487.674   , 49.5      , 49.5      , 2.16      , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.639648  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.6016   , -5.25     , 0         , 1         , 1         , 1         
   18.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.930299  , 1.01233   , 0.91803   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.29871   , 99.9985   , 9.29871   , 99.2188   , 0         , 5.19445   , 8.27778   , 760       , 800       , 840       , 365.703   , 842.656   , 1140.08   , 857.109   , 0.937502  , 0.976565  , 1.28907   , 0.800783  , 1.21094   , 0         , 34.5      , 34.6406   , 82.8984   , 84.2109   , 25.7344   , 487.948   , 49.5      , 49.5      , 2.19734   , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.672    , -5.25     , 0         , 1         , 1         , 1         
   18.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.931672  , 1.01233   , 0.91803   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.38416   , 99.9985   , 9.38416   , 99.2188   , 0         , 5.19445   , 8.11112   , 800       , 800       , 840       , 367.891   , 842.656   , 1140.08   , 857.109   , 0.976565  , 0.937502  , 1.28907   , 0.800783  , 1.17188   , 0         , 34.5      , 34.875    , 82.8984   , 84.2109   , 25.7344   , 487.948   , 49.5      , 49.5      , 2.168     , 100.5     , 100.5     , 0.694096  , 4.3161    , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.672    , -5.25     , 0         , 1         , 1         , 1         
   18.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.933045  , 1.01233   , 0.91803   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.35364   , 99.9985   , 9.35364   , 99.2188   , 0         , 5.19445   , 8.16667   , 800       , 800       , 840       , 367.734   , 842.656   , 1140.78   , 857.656   , 0.976565  , 0.937502  , 1.28907   , 0.800783  , 1.17188   , 0         , 34.5      , 34.875    , 82.8984   , 84.2109   , 25.8516   , 487.948   , 49.5      , 49.5      , 2.17067   , 100.5     , 100.5     , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.672    , -5.25     , 0         , 1         , 1         , 1         
   18.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.911927  , 1.01233   , 0.91742   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.35975   , 99.9985   , 9.35975   , 99.2188   , 0         , 5.19445   , 8.22223   , 800       , 800       , 840       , 368.828   , 842.656   , 1140.08   , 857.109   , 0.976565  , 0.937502  , 1.32813   , 0.781252  , 1.13282   , 0         , 34.5      , 34.9922   , 82.8984   , 84.2109   , 25.875    , 487.948   , 49.5      , 49.5      , 2.15734   , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.649414  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.7424   , -5.25     , 0         , 1         , 1         , 1         
   18.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.910554  , 1.01233   , 0.91742   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.25904   , 99.9985   , 9.25904   , 99.2188   , 0         , 5.19445   , 8.02778   , 800       , 800       , 840       , 366.172   , 842.656   , 1140.08   , 857.109   , 0.976565  , 0.937502  , 1.32813   , 0.781252  , 1.13282   , 0         , 34.5      , 34.6641   , 82.8984   , 84.2109   , 25.6406   , 487.831   , 49.5      , 49.5      , 2.12267   , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.649414  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.672    , -6        , 0         , 1         , 1         , 1         
   18.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.90918   , 1.01233   , 0.91742   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.3689    , 99.9985   , 9.3689    , 99.2188   , 0         , 5.19445   , 8.00001   , 760       , 800       , 840       , 364.922   , 842.656   , 1140.08   , 857.109   , 0.937502  , 0.89844   , 1.28907   , 0.781252  , 1.13282   , 0         , 34.5      , 34.5703   , 82.8984   , 84.2109   , 25.8984   , 487.831   , 49.5      , 49.5      , 2.12534   , 100.5     , 101.25    , 0.694096  , 4.31122   , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.672    , -5.25     , 0         , 1         , 1         , 1         
   18.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.907807  , 1.01233   , 0.91742   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.41163   , 99.9985   , 9.41163   , 99.2188   , 0         , 5.19445   , 8.52778   , 760       , 800       , 840       , 370.469   , 842.656   , 1140.08   , 857.109   , 0.937502  , 0.89844   , 1.28907   , 0.781252  , 1.13282   , 0         , 34.5      , 35.2031   , 82.8984   , 84.2109   , 25.8047   , 487.831   , 49.5      , 49.5      , 2.17867   , 100.5     , 101.25    , 0.694096  , 4.31122   , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.672    , -3.75     , 0         , 1         , 1         , 1         
   18.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.906708  , 1.01233   , 0.91742   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.39942   , 99.9985   , 9.39942   , 99.2188   , 0         , 5.19445   , 8.22223   , 760       , 800       , 840       , 370.703   , 842.656   , 1140.08   , 857.109   , 0.976565  , 0.859377  , 1.28907   , 0.781252  , 1.09375   , 0         , 34.5      , 35.1094   , 82.8984   , 84.2109   , 25.7578   , 487.831   , 49.5      , 49.5      , 2.152     , 100.5     , 101.25    , 0.694096  , 4.31122   , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.672    , -5.25     , 0         , 1         , 1         , 1         
   18.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.905335  , 1.01233   , 0.91742   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.38111   , 99.9985   , 9.38111   , 99.2188   , 0         , 5.19445   , 8.1389    , 760       , 800       , 840       , 370.313   , 842.656   , 1140.08   , 857.109   , 0.976565  , 0.859377  , 1.28907   , 0.781252  , 1.09375   , 0         , 34.5      , 35.2031   , 82.8984   , 84.2109   , 25.9453   , 487.674   , 49.5      , 49.5      , 2.15467   , 100.5     , 101.25    , 0.694096  , 4.31122   , 0.639648  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.672    , -5.25     , 0         , 1         , 1         , 1         
   18.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.903962  , 1.01233   , 0.91742   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.40858   , 99.9985   , 9.40858   , 99.2188   , 0         , 5.19445   , 7.75001   , 800       , 800       , 840       , 365.859   , 842.656   , 1140.08   , 857.109   , 0.976565  , 0.859377  , 1.25      , 0.761721  , 1.13282   , 0         , 34.5      , 34.5703   , 82.8984   , 84.2109   , 25.7813   , 487.674   , 49.5      , 49.5      , 2.096     , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.644531  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.672    , -5.25     , 0         , 1         , 1         , 1         
   18.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.902589  , 1.01233   , 0.91742   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.49708   , 99.9985   , 9.49708   , 99.2188   , 0         , 5.19445   , 7.91667   , 760       , 800       , 840       , 364.531   , 842.656   , 1140.08   , 857.109   , 0.976565  , 0.859377  , 1.25      , 0.761721  , 1.13282   , 0         , 33.75     , 34.3359   , 82.8984   , 84.2109   , 25.9688   , 487.674   , 49.5      , 49.5      , 2.09867   , 100.5     , 100.5     , 0.694096  , 4.3161    , 0.634765  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.7424   , -4.5      , 0         , 1         , 1         , 1         
   18.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.901215  , 1.01233   , 0.91742   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.41773   , 99.9985   , 9.41773   , 99.2188   , 0         , 5.19445   , 7.63889   , 800       , 800       , 840       , 361.25    , 842.656   , 1140.08   , 857.109   , 1.01563   , 0.89844   , 1.28907   , 0.742189  , 1.13282   , 0         , 33.75     , 34.0781   , 82.8984   , 84.2109   , 25.8047   , 487.674   , 49.5      , 49.5      , 2.072     , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.644531  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.7424   , -4.5      , 0         , 1         , 1         , 1         
   18.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.899842  , 1.01233   , 0.91742   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.46046   , 99.9985   , 9.46046   , 99.2188   , 0         , 5.19445   , 8.08334   , 760       , 800       , 840       , 362.813   , 842.656   , 1140.08   , 857.109   , 1.01563   , 0.89844   , 1.28907   , 0.742189  , 1.13282   , 0         , 33.75     , 34.1719   , 82.8984   , 84.2109   , 25.8984   , 487.967   , 49.5      , 49.5      , 2.10667   , 100.5     , 100.5     , 0.694096  , 4.3161    , 0.644531  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.672    , -3.75     , 0         , 1         , 1         , 1         
   18.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.898743  , 1.01233   , 0.915009  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.50623   , 99.9985   , 9.50623   , 99.2188   , 0         , 5.19445   , 7.91667   , 760       , 800       , 840       , 363.203   , 842.656   , 1140.08   , 857.109   , 1.05469   , 0.859377  , 1.28907   , 0.742189  , 1.17188   , 0         , 33.75     , 34.1719   , 82.8984   , 84.2109   , 25.9922   , 487.967   , 49.5      , 49.5      , 2.096     , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.7424   , -3.75     , 0         , 1         , 1         , 1         
   18.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.898743  , 1.01233   , 0.915009  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.53065   , 99.9985   , 9.53065   , 99.2188   , 0         , 5.19445   , 8.27778   , 760       , 800       , 840       , 366.563   , 842.656   , 1140.08   , 857.109   , 1.05469   , 0.859377  , 1.28907   , 0.742189  , 1.17188   , 0         , 34.5      , 34.6406   , 82.8984   , 84.2109   , 26.0625   , 487.967   , 49.5      , 49.5      , 2.14134   , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.7424   , -3.75     , 0         , 1         , 1         , 1         
   18.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.919312  , 1.01233   , 0.915009  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.54896   , 99.9985   , 9.54896   , 99.2188   , 0         , 5.19445   , 8.3889    , 760       , 800       , 840       , 369.844   , 842.656   , 1140.08   , 857.109   , 1.05469   , 0.859377  , 1.32813   , 0.722658  , 1.21094   , 0         , 34.5      , 34.9922   , 82.8984   , 84.2109   , 26.0859   , 487.967   , 49.5      , 49.5      , 2.17867   , 100.5     , 100.5     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.7424   , -3.75     , 0         , 1         , 1         , 1         
   19.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.920685  , 1.01233   , 0.915009  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.60694   , 99.9985   , 9.60694   , 99.2188   , 0         , 5.19445   , 8.25001   , 800       , 800       , 840       , 373.125   , 842.656   , 1140.08   , 857.109   , 1.05469   , 0.859377  , 1.32813   , 0.722658  , 1.21094   , 0         , 35.25     , 35.3906   , 82.8984   , 84.2109   , 26.1797   , 487.46    , 49.5      , 49.5      , 2.168     , 100.5     , 100.5     , 0.694096  , 4.3161    , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -5.25     , 0         , 1         , 1         , 1         
   19.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.922059  , 1.01233   , 0.915009  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.55811   , 99.9985   , 9.55811   , 99.2188   , 0         , 5.19445   , 8.27778   , 760       , 800       , 840       , 373.75    , 842.656   , 1140.08   , 857.109   , 1.09375   , 0.820315  , 1.36719   , 0.703127  , 1.21094   , 0         , 35.25     , 35.625    , 82.8984   , 84.2109   , 26.1094   , 487.46    , 49.5      , 49.5      , 2.18134   , 100.5     , 101.25    , 0.694096  , 4.3161    , 0.644531  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.7424   , -5.25     , 0         , 1         , 1         , 1         
