
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:04:05.927

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   56.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.07401   , 0.827546  , 1.06543   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.2929   , 99.9985   , 28.2929   , 99.2188   , 53.0487   , 37.9167   , 36.4723   , 2360      , 1250      , 840       , 844.297   , 0         , 647.656   , 661.328   , 845.156   , 1077.73   , 891.406   , 0         , 1.875     , 1.5625    , 1.64063   , 1.64063   , 2.18751   , 0         , 51.75     , 52.125    , 115.734   , 115.734   , 53.3203   , 606.229   , 8.25      , 8.25      , 2.648     , 87        , 87        , 1.07536   , 3.9104    , 1.30859   , 2.13379   , 1.06445   , 99.2969   , 0.78296   , 0.949952  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 47.4814   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 27.3606   , 49.9497   , 27.359    
   56.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.07974   , 0.827546  , 1.06543   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.3234   , 99.9985   , 28.3234   , 99.2188   , 53.0579   , 37.9445   , 38.4445   , 2400      , 1250      , 840       , 844.297   , 0         , 656.719   , 661.953   , 843.906   , 1079.3    , 893.203   , 0         , 1.875     , 1.48438   , 1.64063   , 1.71875   , 2.18751   , 0         , 52.5      , 52.8984   , 115.594   , 115.594   , 53.3672   , 606.483   , 8.25      , 8.25      , 2.73334   , 87        , 87        , 1.07047   , 3.9104    , 1.34766   , 2.13867   , 1.06445   , 99.2734   , 0.784302  , 0.949952  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 47.4814   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 27.6383   , 50        , 27.6367   
   56.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0273438 , 1.08542   , 0.827546  , 1.06543   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.302    , 99.9985   , 28.302    , 99.2188   , 53.0152   , 37.9445   , 36.8334   , 2400      , 1250      , 840       , 844.219   , 0         , 655.469   , 661.641   , 843.906   , 1081.41   , 895.078   , 0         , 1.875     , 1.48438   , 1.64063   , 1.71875   , 2.18751   , 0         , 52.5      , 52.8047   , 115.641   , 115.641   , 53.3438   , 606.483   , 8.25      , 8.25      , 2.688     , 87        , 87        , 1.07536   , 3.91529   , 1.30859   , 2.14844   , 1.06934   , 99.2734   , 0.783692  , 0.949952  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 47.4814   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 27.7115   , 49.9878   , 27.71     
   56.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.08774   , 0.827546  , 1.06461   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7232   , 99.9985   , 28.7232   , 99.2188   , 53.9338   , 37.9445   , 36.5834   , 2400      , 1250      , 840       , 844.219   , 0         , 651.641   , 670.781   , 843.906   , 1080.23   , 895.234   , 0         , 1.875     , 1.5625    , 1.48438   , 1.79688   , 2.34376   , 0         , 51.75     , 52.4531   , 115.664   , 115.664   , 54.1406   , 606.483   , 8.25      , 8.25      , 2.66934   , 87        , 87        , 1.07047   , 3.91529   , 1.29883   , 2.1582    , 1.07422   , 99.2734   , 0.794922  , 0.949952  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 27.5742   , 49.9863   , 27.5727   
   56.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.0574    , 0.827546  , 1.06461   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.1535   , 99.9985   , 29.1535   , 99.2188   , 54.8462   , 37.9167   , 38.1111   , 2400      , 1250      , 840       , 844.219   , 0         , 655.703   , 680.469   , 843.906   , 1079.61   , 895.547   , 0         , 1.875     , 1.5625    , 1.48438   , 1.79688   , 2.34376   , 0         , 52.5      , 52.8281   , 115.758   , 115.758   , 54.9844   , 606.483   , 8.25      , 8.25      , 2.66134   , 87        , 87        , 1.07536   , 3.91529   , 1.32812   , 2.17285   , 1.08398   , 99.2891   , 0.805726  , 0.949952  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 48.9204   , 13.5168   , 30.75     , 0         , 0         , 0         , 1         , 27.6428   , 50.0077   , 27.6428   
   56.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.05161   , 0.827546  , 1.06461   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.3549   , 99.9985   , 29.3549   , 99.2188   , 55.2643   , 38.6389   , 37.5278   , 2400      , 1250      , 840       , 844.219   , 0         , 657.109   , 684.766   , 843.906   , 1076.41   , 893.438   , 0         , 1.875     , 1.64063   , 1.5625    , 1.79688   , 2.26563   , 0         , 52.5      , 52.9453   , 115.758   , 115.758   , 55.3594   , 606.932   , 8.25      , 8.25      , 2.648     , 87        , 87        , 1.09002   , 3.89574   , 1.33301   , 2.1875    , 1.08887   , 99.3203   , 0.811463  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 49.2805   , 13.5168   , 30.75     , 0         , 0         , 0         , 1         , 27.7191   , 50.0229   , 27.7191   
   56.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.04581   , 0.827546  , 1.06461   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.3823   , 99.9985   , 29.3823   , 99.2188   , 55.3223   , 39.2223   , 38.5556   , 2400      , 1250      , 840       , 844.219   , 0         , 666.953   , 685.625   , 843.906   , 1078.05   , 895.313   , 0         , 1.875     , 1.64063   , 1.5625    , 1.79688   , 2.26563   , 0         , 53.25     , 53.7891   , 115.57    , 115.57    , 55.4297   , 606.932   , 8.25      , 8.25      , 2.69334   , 87        , 87        , 1.09491   , 3.89085   , 1.34766   , 2.18262   , 1.08887   , 99.3359   , 0.812501  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 49.2805   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.064    , 50.0214   , 28.064    
   56.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0273438 , 1.04001   , 0.827546  , 1.06461   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.364    , 99.9985   , 29.364    , 99.2188   , 55.3498   , 39.5      , 39.3334   , 2360      , 1250      , 840       , 844.219   , 0         , 675.938   , 685.391   , 843.906   , 1077.5    , 895.391   , 0         , 1.875     , 1.5625    , 1.71875   , 1.79688   , 2.42188   , 0         , 54        , 54.5625   , 115.664   , 115.664   , 55.4063   , 606.932   , 8.25      , 8.25      , 2.71467   , 87        , 87        , 1.0998    , 3.88596   , 1.34766   , 2.1875    , 1.08887   , 99.3438   , 0.811829  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 49.2805   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.4119   , 49.968    , 28.4119   
   57.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.06223   , 0.827546  , 1.05936   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.3701   , 99.9985   , 29.3701   , 99.2188   , 55.3223   , 39.2778   , 39.3889   , 2360      , 1250      , 840       , 844.219   , 0         , 680.234   , 685.391   , 843.906   , 1075.55   , 894.453   , 0         , 1.875     , 1.5625    , 1.71875   , 1.79688   , 2.42188   , 0         , 54.75     , 54.9375   , 115.57    , 115.57    , 55.4063   , 606.932   , 8.25      , 8.25      , 2.74934   , 87        , 87        , 1.10469   , 3.88107   , 1.35254   , 2.1875    , 1.09375   , 99.3125   , 0.812134  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 49.2805   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.5584   , 50.0016   , 28.5584   
   57.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0273438 , 1.06802   , 0.827546  , 1.05936   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.3457   , 99.9985   , 29.3457   , 99.2188   , 55.3101   , 39.3334   , 38.9445   , 2400      , 1250      , 840       , 844.219   , 0         , 680.156   , 684.609   , 843.906   , 1076.33   , 895.547   , 0         , 1.875     , 1.64063   , 1.71875   , 1.79688   , 2.26563   , 0         , 54.75     , 54.9375   , 115.547   , 115.547   , 55.3359   , 607.303   , 8.25      , 8.25      , 2.74667   , 87        , 87        , 1.0998    , 3.88107   , 1.35254   , 2.1875    , 1.08887   , 99.2813   , 0.811829  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 49.2805   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.627    , 49.9649   , 28.6255   
   57.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.07385   , 0.827546  , 1.05936   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.3579   , 99.9985   , 29.3579   , 99.2188   , 55.3315   , 39.2778   , 39.0556   , 2400      , 1250      , 840       , 844.219   , 0         , 682.734   , 683.516   , 843.906   , 1075.94   , 895.547   , 0         , 1.875     , 1.64063   , 1.71875   , 1.79688   , 2.26563   , 0         , 54.75     , 55.3125   , 115.477   , 115.477   , 55.3828   , 607.303   , 8.25      , 8.25      , 2.76267   , 87        , 87        , 1.0998    , 3.88596   , 1.34277   , 2.1875    , 1.08887   , 99.2656   , 0.809876  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 49.2805   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.7644   , 49.968    , 28.7628   
   57.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.0798    , 0.827546  , 1.05936   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.3305   , 99.9985   , 29.3305   , 99.2188   , 55.2918   , 39.2778   , 38.0278   , 2400      , 1250      , 840       , 844.219   , 0         , 679.063   , 682.578   , 842.656   , 1075.31   , 895.547   , 0         , 1.875     , 1.5625    , 1.79688   , 1.79688   , 2.26563   , 0         , 54.75     , 54.9844   , 115.875   , 115.875   , 55.3125   , 607.303   , 8.25      , 8.25      , 2.72534   , 87        , 87        , 1.0998    , 3.88596   , 1.34766   , 2.1875    , 1.09375   , 99.2656   , 0.8089    , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 49.2805   , 13.6576   , 30        , 0         , 0         , 0         , 1         , 28.7003   , 49.9527   , 28.6988   
   57.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.08218   , 0.827546  , 1.05878   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.5746   , 99.9985   , 29.5746   , 99.2188   , 55.719    , 39.3056   , 39.2778   , 2400      , 1250      , 840       , 844.141   , 0         , 682.188   , 688.047   , 842.656   , 1078.05   , 897.969   , 0         , 1.875     , 1.5625    , 1.79688   , 1.79688   , 2.26563   , 0         , 54.75     , 55.2656   , 115.688   , 115.688   , 55.7813   , 607.303   , 8.25      , 8.25      , 2.78667   , 87        , 87        , 1.0998    , 3.88596   , 1.34277   , 2.19726   , 1.09375   , 99.2891   , 0.814332  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 49.6406   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.775    , 50.0397   , 28.775    
   57.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.05176   , 0.827546  , 1.05878   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.5716   , 99.9985   , 29.5716   , 99.2188   , 55.7557   , 39.3056   , 38.7778   , 2400      , 1250      , 840       , 844.141   , 0         , 678.672   , 688.047   , 843.906   , 1077.19   , 898.047   , 0         , 1.875     , 1.5625    , 1.64063   , 1.79688   , 2.18751   , 0         , 54.75     , 54.9375   , 115.641   , 115.641   , 55.7813   , 607.713   , 8.25      , 8.25      , 2.712     , 87        , 87        , 1.0998    , 3.89085   , 1.35254   , 2.19726   , 1.09375   , 99.3047   , 0.815674  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 49.6406   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.6301   , 50.0031   , 28.6286   
   57.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.04581   , 0.827546  , 1.05878   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.5716   , 99.9985   , 29.5716   , 99.2188   , 55.774    , 39.25     , 39.4723   , 2400      , 1250      , 840       , 844.141   , 0         , 681.641   , 688.359   , 843.906   , 1076.88   , 898.047   , 0         , 1.875     , 1.5625    , 1.64063   , 1.79688   , 2.18751   , 0         , 54.75     , 55.1953   , 115.594   , 115.594   , 55.8047   , 607.713   , 8.25      , 8.25      , 2.728     , 87        , 87        , 1.0998    , 3.88596   , 1.35742   , 2.19726   , 1.09375   , 99.3203   , 0.81543   , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 49.6406   , 13.6576   , 30        , 0         , 0         , 0         , 1         , 28.6972   , 49.9878   , 28.6957   
   57.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.03986   , 0.827546  , 1.05878   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.5563   , 99.9985   , 29.5563   , 99.2188   , 55.7404   , 39.4167   , 39.0834   , 2400      , 1250      , 840       , 844.141   , 0         , 679.141   , 687.813   , 843.906   , 1077.81   , 899.609   , 0         , 1.875     , 1.5625    , 1.64063   , 1.71875   , 2.18751   , 0         , 54.75     , 54.9844   , 115.688   , 115.688   , 55.7578   , 607.713   , 8.25      , 8.25      , 2.69334   , 87        , 87        , 1.0998    , 3.89085   , 1.33789   , 2.19726   , 1.09863   , 99.3203   , 0.814759  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 49.6406   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.6316   , 49.9863   , 28.6316   
   57.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.0643    , 0.827546  , 1.05924   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.7913   , 99.9985   , 29.7913   , 99.2188   , 56.2317   , 39.3611   , 39.4445   , 2400      , 1250      , 840       , 844.141   , 0         , 681.094   , 693.203   , 843.906   , 1077.27   , 899.766   , 0         , 1.875     , 1.5625    , 1.64063   , 1.71875   , 2.18751   , 0         , 54.75     , 55.1484   , 115.5     , 115.5     , 56.2266   , 607.713   , 8.25      , 8.25      , 2.76534   , 87        , 87        , 1.0998    , 3.88596   , 1.35742   , 2.19726   , 1.09375   , 99.3125   , 0.815796  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 50.0007   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 28.6972   , 50        , 28.6957   
   57.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.06897   , 0.827546  , 1.05924   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.7638   , 99.9985   , 29.7638   , 99.2188   , 56.2134   , 39.3334   , 38.9445   , 2400      , 1250      , 840       , 844.141   , 0         , 680.859   , 692.344   , 843.906   , 1076.88   , 899.766   , 0         , 1.875     , 1.5625    , 1.64063   , 1.71875   , 2.18751   , 0         , 54.75     , 55.1484   , 115.688   , 115.688   , 56.1563   , 608.319   , 8.25      , 8.25      , 2.752     , 87        , 87        , 1.0998    , 3.88596   , 1.35254   , 2.19726   , 1.09863   , 99.3047   , 0.820862  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 50.0007   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.7003   , 49.9695   , 28.6988   
   57.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.07492   , 0.827546  , 1.05924   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.7852   , 99.9985   , 29.7852   , 99.2188   , 56.2195   , 39.6389   , 39        , 2400      , 1250      , 840       , 844.141   , 0         , 680.313   , 692.891   , 845.156   , 1076.02   , 899.766   , 0         , 1.875     , 1.5625    , 1.64063   , 1.64063   , 2.34376   , 0         , 54.75     , 55.1016   , 115.688   , 115.688   , 56.2031   , 608.319   , 8.25      , 8.25      , 2.75734   , 87        , 87        , 1.10469   , 3.88596   , 1.34277   , 2.20215   , 1.09375   , 99.3047   , 0.82013   , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 50.0007   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.7003   , 50.0046   , 28.6988   
   57.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.08087   , 0.827546  , 1.05924   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.7943   , 99.9985   , 29.7943   , 99.2188   , 56.2409   , 39.5556   , 39.6389   , 2400      , 1250      , 840       , 844.141   , 0         , 684.297   , 693.203   , 845.156   , 1075.63   , 899.766   , 0         , 1.875     , 1.5625    , 1.64063   , 1.64063   , 2.34376   , 0         , 54.75     , 55.4297   , 115.594   , 115.594   , 56.2266   , 608.319   , 8.25      , 8.25      , 2.8       , 87        , 87        , 1.10469   , 3.88107   , 1.37207   , 2.20215   , 1.09863   , 99.3047   , 0.821168  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 50.0007   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.7644   , 50.0016   , 28.7628   
   57.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0078125 , 1.08682   , 0.827546  , 1.06284   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.8004   , 99.9985   , 29.8004   , 99.2188   , 56.2653   , 39.8334   , 38.9445   , 2400      , 1250      , 840       , 844.141   , 0         , 686.172   , 693.516   , 843.906   , 1075.47   , 899.766   , 0         , 1.875     , 1.48438   , 1.79688   , 1.71875   , 2.26563   , 0         , 55.5      , 55.5938   , 115.594   , 115.594   , 56.25     , 608.319   , 8.25      , 8.25      , 2.82934   , 87        , 87        , 1.10958   , 3.88107   , 1.34766   , 2.19726   , 1.09375   , 99.3047   , 0.821168  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 50.0007   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.9047   , 49.9863   , 28.9032   
   57.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.09277   , 0.827546  , 1.06879   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.7913   , 99.9985   , 29.7913   , 99.2188   , 56.25     , 39.7778   , 39.8611   , 2400      , 1250      , 840       , 844.141   , 0         , 685.313   , 693.203   , 843.906   , 1073.59   , 899.219   , 0         , 1.875     , 1.48438   , 1.79688   , 1.71875   , 2.26563   , 0         , 55.5      , 55.5234   , 115.547   , 115.547   , 56.2266   , 608.69    , 8.25      , 8.25      , 2.86134   , 87        , 87        , 1.10958   , 3.88107   , 1.3623    , 2.19238   , 1.08887   , 99.2969   , 0.820618  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 50.0007   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.8361   , 49.9878   , 28.8361   
   57.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.06592   , 0.827546  , 1.06879   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.773    , 99.9985   , 29.773    , 99.2188   , 56.2348   , 39.7778   , 39.1945   , 2400      , 1250      , 840       , 844.141   , 0         , 683.828   , 692.656   , 843.906   , 1073.2    , 899.766   , 0         , 2.03126   , 1.48438   , 1.79688   , 1.71875   , 2.18751   , 0         , 54.75     , 55.4063   , 115.617   , 115.617   , 56.1797   , 608.69    , 8.25      , 8.25      , 2.76534   , 87        , 87        , 1.10958   , 3.88107   , 1.33301   , 2.1875    , 1.08887   , 99.2891   , 0.820252  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 50.0007   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.7674   , 49.9695   , 28.7659   
   57.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.05997   , 0.827546  , 1.06879   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.7882   , 99.9985   , 29.7882   , 99.2188   , 56.2439   , 39.6945   , 39.9723   , 2400      , 1250      , 840       , 844.141   , 0         , 687.188   , 693.203   , 843.906   , 1072.66   , 899.766   , 0         , 2.03126   , 1.48438   , 1.79688   , 1.71875   , 2.18751   , 0         , 55.5      , 55.6875   , 115.57    , 115.57    , 56.2266   , 608.69    , 8.25      , 8.25      , 2.78934   , 87        , 87        , 1.10958   , 3.88107   , 1.37695   , 2.1875    , 1.09375   , 99.2891   , 0.820252  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 50.0007   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 28.9063   , 49.9863   , 28.9063   
   57.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.05402   , 0.827546  , 1.06879   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.5593   , 99.9985   , 29.5593   , 99.2188   , 55.7679   , 39.6945   , 38.6945   , 2400      , 1250      , 840       , 844.219   , 0         , 687.578   , 687.813   , 845.156   , 1072.66   , 899.766   , 0         , 1.95313   , 1.5625    , 1.79688   , 1.67969   , 2.03126   , 0         , 55.5      , 55.7344   , 115.664   , 115.664   , 55.7578   , 608.69    , 8.25      , 8.25      , 2.752     , 87        , 87        , 1.10958   , 3.88107   , 1.34766   , 2.18262   , 1.08887   , 99.2969   , 0.814698  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 49.6406   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 28.978    , 49.971    , 28.9765   
   57.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.00390625, 1.04807   , 0.827546  , 1.06879   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.5746   , 99.9985   , 29.5746   , 99.2188   , 55.7587   , 39.6945   , 39.3334   , 2360      , 1250      , 840       , 844.219   , 0         , 686.406   , 688.047   , 845.156   , 1072.11   , 899.766   , 0         , 1.95313   , 1.5625    , 1.79688   , 1.67969   , 2.03126   , 0         , 55.5      , 55.6172   , 115.688   , 115.688   , 55.7813   , 609.237   , 8.25      , 8.25      , 2.776     , 87        , 87        , 1.10958   , 3.88107   , 1.35254   , 2.17773   , 1.08887   , 99.3281   , 0.814026  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 49.6406   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 28.9108   , 50.0077   , 28.9093   
   57.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.07254   , 0.827546  , 1.06863   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.5655   , 99.9985   , 29.5655   , 99.2188   , 55.7404   , 39.6667   , 40.0834   , 2400      , 1250      , 840       , 844.141   , 0         , 686.641   , 687.734   , 843.906   , 1071.56   , 900       , 0         , 1.95313   , 1.64063   , 1.71875   , 1.60157   , 2.18751   , 0         , 55.5      , 55.6406   , 115.875   , 115.875   , 55.7578   , 609.237   , 8.25      , 8.25      , 2.816     , 87        , 87        , 1.10958   , 3.88107   , 1.38184   , 2.17773   , 1.08398   , 99.3281   , 0.814759  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 49.6406   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 28.8437   , 50.0061   , 28.8422   
   57.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.07849   , 0.827546  , 1.06863   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 29.3976   , 99.9985   , 29.3976   , 99.2188   , 55.3376   , 39.6667   , 39.2778   , 2400      , 1250      , 840       , 844.141   , 0         , 685.859   , 684.609   , 843.906   , 1071.09   , 899.844   , 0         , 1.95313   , 1.64063   , 1.71875   , 1.60157   , 2.18751   , 0         , 55.5      , 55.5703   , 115.547   , 115.547   , 55.4766   , 609.237   , 8.25      , 8.25      , 2.79734   , 87        , 87        , 1.10958   , 3.87618   , 1.38184   , 2.1582    , 1.07422   , 99.3359   , 0.810242  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 49.2805   , 13.4464   , 30        , 0         , 0         , 0         , 1         , 28.9063   , 50.0382   , 28.9063   
   58.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.08444   , 0.827546  , 1.06863   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.0853   , 99.9985   , 28.0853   , 99.2188   , 52.5666   , 40.1111   , 41.4723   , 2400      , 1250      , 840       , 844.219   , 0         , 700.547   , 655.156   , 845.156   , 1089.61   , 914.063   , 0         , 1.95313   , 1.5625    , 1.71875   , 1.60157   , 2.18751   , 0         , 56.25     , 56.8594   , 115.734   , 115.734   , 52.9219   , 609.237   , 8.25      , 8.25      , 2.896     , 87        , 87        , 1.10958   , 3.88107   , 1.38672   , 2.09961   , 1.04492   , 99.3359   , 0.775818  , 0.949952  , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 47.1228   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 29.4037   , 49.9741   , 29.4037   
