
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.10.2020 09:59:32.123

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   13.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0234375 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.53577   , 99.9985   , 8.53577   , 99.2188   , 10.4645   , 8.44445   , 11.4445   , 2120      , 1250      , 820       , 829.453   , 0         , 275.859   , 247.109   , 830.313   , 1128.59   , 844.219   , 0         , 1.05469   , 1.05469   , 1.25      , 1.13282   , 1.13282   , 0         , 17.25     , 17.8125   , 108.586   , 108.586   , 15.5391   , 423.495   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.772304  , 4.21834   , 1.61621   , 1.23047   , 0.615234  , 0         , 0.298645  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 14.2077   , 13.4464   , 40.5      , 0         , 0         , 0         , 0         , 8.71125   , 48.1171   , 8.70972   
   13.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0195313 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.50526   , 99.9985   , 8.50526   , 99.2188   , 10.4126   , 8.44445   , 11.6945   , 2120      , 1250      , 820       , 829.453   , 0         , 275.313   , 246.406   , 829.063   , 1128.59   , 844.219   , 0         , 1.05469   , 1.05469   , 1.17188   , 1.05469   , 1.05469   , 0         , 17.25     , 17.7656   , 108.609   , 108.609   , 15.4922   , 423.495   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.767416  , 4.22323   , 1.63574   , 1.23535   , 0.615234  , 0         , 0.297425  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 14.2077   , 13.4464   , 40.5      , 0         , 0         , 0         , 0         , 8.66852   , 48.1446   , 8.667     
   13.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0234375 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.68836   , 99.9985   , 8.68836   , 99.2188   , 10.8612   , 8.44445   , 11.6389   , 2160      , 1250      , 820       , 829.453   , 0         , 275.781   , 249.297   , 829.063   , 1128.59   , 844.219   , 0         , 1.05469   , 1.05469   , 1.17188   , 1.05469   , 1.05469   , 0         , 17.25     , 17.8125   , 108.656   , 108.656   , 15.7266   , 423.475   , 27.75     , 27.75     , 1.752     , 90        , 90        , 0.767416  , 4.21834   , 1.63574   , 1.24023   , 0.615234  , 0         , 0.29657   , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.5168   , 40.5      , 0         , 0         , 0         , 0         , 8.72651   , 48.1491   , 8.72498   
   14.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.65174   , 99.9985   , 8.65174   , 99.2188   , 10.8063   , 8.50001   , 11.5278   , 2160      , 1250      , 820       , 829.453   , 0         , 275.703   , 248.281   , 830.313   , 1128.59   , 844.219   , 0         , 1.05469   , 1.13282   , 1.21094   , 1.01563   , 1.09375   , 0         , 17.25     , 17.8125   , 108.703   , 108.703   , 15.6563   , 423.475   , 27.75     , 27.75     , 1.73867   , 90        , 90        , 0.767416  , 4.21834   , 1.63086   , 1.23535   , 0.615234  , 0         , 0.299683  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.4464   , 40.5      , 0         , 0         , 0         , 0         , 8.78754   , 48.1583   , 8.78602   
   14.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.64564   , 99.9985   , 8.64564   , 99.2188   , 10.7971   , 8.75001   , 11.5556   , 2160      , 1250      , 820       , 829.453   , 0         , 275.078   , 248.203   , 830.313   , 1128.59   , 844.219   , 0         , 1.05469   , 1.13282   , 1.21094   , 1.01563   , 1.09375   , 0         , 17.25     , 17.7656   , 108.75    , 108.75    , 15.6563   , 423.475   , 27.75     , 27.75     , 1.73867   , 90        , 90        , 0.777192  , 4.21346   , 1.64062   , 1.24023   , 0.615234  , 0         , 0.299195  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.5168   , 40.5      , 0         , 0         , 0         , 0         , 8.73719   , 48.1888   , 8.73719   
   14.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.015625  , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.61817   , 99.9985   , 8.61817   , 99.2188   , 10.7544   , 8.86112   , 11.6389   , 2160      , 1250      , 820       , 829.453   , 0         , 276.25    , 247.891   , 829.063   , 1128.59   , 844.219   , 0         , 1.13282   , 1.05469   , 1.25      , 1.09375   , 1.09375   , 0         , 17.25     , 17.8594   , 108.75    , 108.75    , 15.6328   , 423.475   , 27.75     , 27.75     , 1.73867   , 90        , 90        , 0.777192  , 4.21346   , 1.64551   , 1.24023   , 0.615234  , 0         , 0.298828  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.5168   , 40.5      , 0         , 0         , 0         , 0         , 8.79365   , 48.1858   , 8.79212   
   14.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.5907    , 99.9985   , 8.5907    , 99.2188   , 10.7178   , 8.86112   , 11.8611   , 2160      , 1250      , 820       , 829.453   , 0         , 277.422   , 247.188   , 829.063   , 1128.59   , 844.219   , 0         , 1.13282   , 1.05469   , 1.25      , 1.09375   , 1.09375   , 0         , 17.25     , 17.9766   , 108.773   , 108.773   , 15.5859   , 423.749   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.777192  , 4.21346   , 1.64062   , 1.24023   , 0.620117  , 0         , 0.298279  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.5168   , 40.5      , 0         , 0         , 0         , 0         , 8.85163   , 48.1934   , 8.8501    
   14.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.015625  , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.55103   , 99.9985   , 8.55103   , 99.2188   , 10.6567   , 8.83334   , 12.0278   , 2200      , 1250      , 820       , 829.453   , 0         , 278.516   , 246.172   , 830.313   , 1127.89   , 843.672   , 0         , 1.21094   , 1.05469   , 1.17188   , 1.09375   , 1.09375   , 0         , 18        , 18.0703   , 108.82    , 108.82    , 15.5156   , 423.749   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.777192  , 4.21346   , 1.64551   , 1.24023   , 0.615234  , 0         , 0.296753  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.4464   , 40.5      , 0         , 0         , 0         , 0         , 8.91267   , 48.2209   , 8.91114   
   14.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.50831   , 99.9985   , 8.50831   , 99.2188   , 10.6018   , 8.86112   , 11.8889   , 2200      , 1250      , 820       , 829.453   , 0         , 277.109   , 245.391   , 830.313   , 1128.59   , 844.219   , 0         , 1.21094   , 1.05469   , 1.17188   , 1.09375   , 1.09375   , 0         , 17.25     , 17.9531   , 108.867   , 108.867   , 15.4688   , 423.749   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.777192  , 4.21346   , 1.64062   , 1.24023   , 0.615234  , 0         , 0.295838  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.5168   , 40.5      , 0         , 0         , 0         , 0         , 8.86841   , 48.23     , 8.86841   
   14.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.46863   , 99.9985   , 8.46863   , 99.2188   , 10.5377   , 8.86112   , 11.8889   , 2200      , 1250      , 820       , 829.453   , 0         , 275.547   , 244.141   , 829.063   , 1128.59   , 844.219   , 0         , 1.28907   , 1.09375   , 1.17188   , 1.09375   , 1.09375   , 0         , 17.25     , 17.8359   , 108.914   , 108.914   , 15.375    , 423.749   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.777192  , 4.21346   , 1.65039   , 1.24023   , 0.615234  , 0         , 0.294678  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.5168   , 41.25     , 0         , 0         , 0         , 0         , 8.82569   , 48.259    , 8.82569   
   14.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.42896   , 99.9985   , 8.42896   , 99.2188   , 10.4858   , 8.86112   , 11.9167   , 2240      , 1250      , 820       , 829.453   , 0         , 274.922   , 243.438   , 829.063   , 1128.59   , 844.219   , 0         , 1.28907   , 1.09375   , 1.17188   , 1.09375   , 1.09375   , 0         , 17.25     , 17.8125   , 108.961   , 108.961   , 15.3281   , 423.749   , 27.75     , 27.75     , 1.73867   , 90        , 90        , 0.777192  , 4.20857   , 1.65039   , 1.24023   , 0.615234  , 0         , 0.293823  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.5168   , 40.5      , 0         , 0         , 0         , 0         , 8.83485   , 48.2666   , 8.83485   
   14.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.27332   , 99.9985   , 8.27332   , 99.2188   , 10.434    , 8.86112   , 11.8333   , 2240      , 1250      , 820       , 829.453   , 0         , 274.063   , 240.703   , 829.063   , 1128.59   , 844.219   , 0         , 1.25      , 1.17188   , 1.17188   , 1.17188   , 1.09375   , 0         , 17.25     , 17.7422   , 109.008   , 109.008   , 15.1172   , 423.749   , 27.75     , 27.75     , 1.73867   , 90        , 90        , 0.777192  , 4.21346   , 1.65039   , 1.24023   , 0.615234  , 0         , 0.290161  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.4464   , 40.5      , 0         , 0         , 0         , 0         , 8.79059   , 48.2941   , 8.78907   
   14.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.25196   , 99.9985   , 8.25196   , 99.2188   , 10.3943   , 8.86112   , 11.8611   , 2240      , 1250      , 820       , 829.453   , 0         , 272.813   , 240.078   , 829.063   , 1128.59   , 844.219   , 0         , 1.25      , 1.17188   , 1.17188   , 1.17188   , 1.09375   , 0         , 17.25     , 17.6484   , 109.031   , 109.031   , 15.0703   , 423.749   , 27.75     , 27.75     , 1.73867   , 90        , 90        , 0.777192  , 4.21346   , 1.64551   , 1.23535   , 0.615234  , 0         , 0.289673  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.4464   , 40.5      , 0         , 0         , 0         , 0         , 8.74482   , 48.3231   , 8.74329   
   14.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0195313 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.2367    , 99.9985   , 8.2367    , 99.2188   , 10.3821   , 8.72223   , 11.6667   , 2240      , 1250      , 820       , 829.453   , 0         , 271.016   , 239.609   , 830.313   , 1128.59   , 844.219   , 0         , 1.25      , 1.25      , 1.25      , 1.17188   , 1.17188   , 0         , 17.25     , 17.5078   , 109.055   , 109.055   , 15.0469   , 423.749   , 27.75     , 27.75     , 1.73867   , 90        , 90        , 0.772304  , 4.21834   , 1.63574   , 1.23535   , 0.615234  , 0         , 0.288819  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.5168   , 40.5      , 0         , 0         , 0         , 0         , 8.63953   , 48.3261   , 8.63953   
   14.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.23365   , 99.9985   , 8.23365   , 99.2188   , 10.3729   , 8.66667   , 11.6945   , 2240      , 1250      , 820       , 829.453   , 0         , 268.984   , 239.688   , 830.313   , 1128.59   , 844.219   , 0         , 1.25      , 1.25      , 1.25      , 1.17188   , 1.17188   , 0         , 17.25     , 17.3438   , 109.102   , 109.102   , 15.0469   , 424.061   , 27.75     , 27.75     , 1.73867   , 90        , 90        , 0.772304  , 4.21346   , 1.64062   , 1.23047   , 0.610351  , 0         , 0.288941  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.5168   , 41.25     , 0         , 0         , 0         , 0         , 8.53882   , 48.3322   , 8.53882   
   14.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 8.20618   , 99.9985   , 8.20618   , 99.2188   , 10.3272   , 8.72223   , 11.7778   , 2240      , 1250      , 820       , 829.453   , 0         , 268.047   , 238.984   , 829.063   , 1128.59   , 844.219   , 0         , 1.32813   , 1.25      , 1.32813   , 1.25      , 1.25      , 0         , 17.25     , 17.2734   , 109.102   , 109.102   , 15        , 424.061   , 27.75     , 27.75     , 1.73867   , 90        , 90        , 0.777192  , 4.21834   , 1.64551   , 1.2207    , 0.610351  , 0         , 0.288086  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.5168   , 41.25     , 0         , 0         , 0         , 0         , 8.49305   , 48.3521   , 8.49305   
   14.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 7.98951   , 99.9985   , 7.98951   , 99.2188   , 9.85718   , 8.66667   , 11.8611   , 2280      , 1250      , 820       , 829.453   , 0         , 267.734   , 235.313   , 829.063   , 1128.59   , 844.219   , 0         , 1.32813   , 1.25      , 1.32813   , 1.25      , 1.25      , 0         , 17.25     , 17.25     , 109.125   , 109.125   , 14.7188   , 424.061   , 27.75     , 27.75     , 1.73867   , 90        , 90        , 0.772304  , 4.20857   , 1.65527   , 1.2207    , 0.610351  , 0         , 0.283692  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.2077   , 13.5168   , 40.5      , 0         , 0         , 0         , 0         , 8.49457   , 48.3567   , 8.49305   
   14.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 7.95594   , 99.9985   , 7.95594   , 99.2188   , 9.7992    , 8.50001   , 11.6111   , 2280      , 1250      , 820       , 829.453   , 0         , 266.953   , 234.609   , 829.063   , 1128.59   , 844.219   , 0         , 1.28907   , 1.25      , 1.40625   , 1.25      , 1.25      , 0         , 16.5      , 17.2031   , 109.172   , 109.172   , 14.6719   , 424.061   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.772304  , 4.21834   , 1.64062   , 1.2207    , 0.610351  , 0         , 0.282837  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 14.2077   , 13.5168   , 41.25     , 0         , 0         , 0         , 0         , 8.50373   , 48.3628   , 8.5022    
   14.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 7.93763   , 99.9985   , 7.93763   , 99.2188   , 9.77479   , 8.55556   , 11.4445   , 2280      , 1250      , 820       , 829.453   , 0         , 264.766   , 234.297   , 829.063   , 1128.59   , 844.219   , 0         , 1.28907   , 1.25      , 1.40625   , 1.25      , 1.25      , 0         , 16.5      , 17.0391   , 109.195   , 109.195   , 14.6484   , 424.061   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.772304  , 4.21346   , 1.62109   , 1.2207    , 0.605468  , 0         , 0.282471  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 14.2077   , 13.5168   , 41.25     , 0         , 0         , 0         , 0         , 8.4015    , 48.3689   , 8.4015    
   14.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 7.21436   , 99.9985   , 7.21436   , 99.2188   , 8.16956   , 8.50001   , 11.6111   , 2280      , 1250      , 820       , 829.453   , 0         , 262.578   , 222.031   , 829.063   , 1128.59   , 844.219   , 0         , 1.28907   , 1.25      , 1.32813   , 1.25      , 1.17188   , 0         , 16.5      , 16.875    , 109.219   , 109.219   , 13.6875   , 424.628   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.772304  , 4.21834   , 1.62109   , 1.17676   , 0.585937  , 0         , 0.278137  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 12.9488   , 13.5168   , 41.25     , 0         , 0         , 0         , 0         , 8.29926   , 48.3948   , 8.29774   
   14.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 6.38428   , 99.9985   , 6.38428   , 99.2188   , 6.31104   , 8.55556   , 11.5833   , 2280      , 1250      , 820       , 829.453   , 0         , 260.938   , 208.672   , 829.063   , 1128.59   , 844.219   , 0         , 1.28907   , 1.25      , 1.32813   , 1.25      , 1.17188   , 0         , 16.5      , 16.7344   , 109.219   , 109.219   , 12.6328   , 424.628   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.767416  , 4.22323   , 1.62598   , 1.13281   , 0.566406  , 0         , 0.25409   , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 11.1498   , 13.5168   , 41.25     , 0         , 0         , 0         , 0         , 8.19398   , 48.3948   , 8.19398   
   14.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 6.36902   , 99.9985   , 6.36902   , 99.2188   , 6.29578   , 7.44445   , 10.1111   , 2280      , 1250      , 820       , 829.453   , 0         , 252.578   , 208.047   , 830.313   , 1129.06   , 844.531   , 0         , 1.28907   , 1.32813   , 1.40625   , 1.25      , 1.13282   , 0         , 15.75     , 16.0781   , 109.242   , 109.242   , 12.5859   , 424.628   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.747864  , 4.24767   , 1.58691   , 1.13281   , 0.561523  , 0         , 0.25116   , 0.949982  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 11.1498   , 13.4464   , 41.25     , 0         , 0         , 0         , 0         , 7.93763   , 48.3963   , 7.93763   
   14.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 6.37818   , 99.9985   , 6.37818   , 99.2188   , 6.31409   , 7.25001   , 10.25     , 2280      , 1250      , 820       , 829.453   , 0         , 245.703   , 208.281   , 830.313   , 1128.67   , 844.297   , 0         , 1.28907   , 1.32813   , 1.40625   , 1.25      , 1.13282   , 0         , 15        , 15.5391   , 109.195   , 109.195   , 12.6094   , 424.628   , 27.75     , 27.75     , 1.73867   , 90        , 90        , 0.742976  , 4.25256   , 1.57226   , 1.12793   , 0.561523  , 0         , 0.251465  , 0.949982  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 11.1498   , 13.5168   , 42        , 0         , 0         , 0         , 0         , 7.56684   , 48.3963   , 7.56531   
   15.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.015625  , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 5.65796   , 99.9985   , 5.65796   , 99.2188   , 4.6753    , 7.25001   , 10.1945   , 2280      , 1250      , 820       , 829.453   , 0         , 240.938   , 196.797   , 830.313   , 1128.67   , 844.297   , 0         , 1.28907   , 1.28907   , 1.48438   , 1.25      , 1.21094   , 0         , 15        , 15.1641   , 109.195   , 109.195   , 11.6953   , 425.136   , 27.75     , 27.75     , 1.73867   , 90        , 90        , 0.742976  , 4.24767   , 1.56738   , 1.07422   , 0.532226  , 0         , 0.243286  , 0.949982  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 8.99213   , 13.5168   , 42        , 0         , 0         , 0         , 0         , 7.30134   , 48.3887   , 7.29981   
   15.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 5.54505   , 99.9985   , 5.54505   , 99.2188   , 4.40674   , 7.25001   , 9.97223   , 2240      , 1250      , 820       , 829.453   , 0         , 236.641   , 195.078   , 830.313   , 1129.06   , 844.531   , 0         , 1.28907   , 1.28907   , 1.48438   , 1.25      , 1.21094   , 0         , 14.25     , 14.8125   , 109.148   , 109.148   , 11.5547   , 425.136   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.728312  , 4.26722   , 1.55762   , 1.06445   , 0.532226  , 0         , 0.235169  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 8.63202   , 13.5168   , 42        , 0         , 0         , 0         , 0         , 7.08619   , 48.3826   , 7.08619   
   15.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 5.58777   , 99.9985   , 5.58777   , 99.2188   , 4.43421   , 6.75001   , 9.47223   , 2240      , 1250      , 820       , 829.453   , 0         , 230.313   , 196.016   , 829.063   , 1131.48   , 846.406   , 0         , 1.32813   , 1.28907   , 1.52344   , 1.32813   , 1.28907   , 0         , 14.25     , 14.3203   , 109.125   , 109.125   , 11.625    , 425.136   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.728312  , 4.26234   , 1.5332    , 1.06934   , 0.532226  , 0         , 0.23523   , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 8.63202   , 13.4464   , 42        , 0         , 0         , 0         , 0         , 6.86646   , 48.3567   , 6.86646   
   15.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 5.62134   , 99.9985   , 5.62134   , 99.2188   , 4.47693   , 6.75001   , 9.44445   , 2200      , 1250      , 820       , 829.453   , 0         , 227.5     , 197.188   , 829.063   , 1131.95   , 846.719   , 0         , 1.32813   , 1.28907   , 1.52344   , 1.32813   , 1.28907   , 0         , 13.5      , 14.0859   , 109.008   , 109.008   , 11.6953   , 425.136   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.728312  , 4.25745   , 1.53809   , 1.07422   , 0.537109  , 0         , 0.236939  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 8.63202   , 13.4464   , 42        , 0         , 0         , 0         , 0         , 6.64063   , 48.3399   , 6.64063   
   15.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0195313 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 5.67933   , 99.9985   , 5.67933   , 99.2188   , 4.50745   , 6.52778   , 9.30556   , 2200      , 1250      , 820       , 829.453   , 0         , 226.953   , 198.828   , 830.313   , 1131.56   , 846.484   , 0         , 1.32813   , 1.21094   , 1.52344   , 1.32813   , 1.28907   , 0         , 13.5      , 13.9922   , 108.891   , 108.891   , 11.7891   , 426.366   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.728312  , 4.26722   , 1.52344   , 1.07422   , 0.537109  , 0         , 0.239014  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 8.63202   , 13.5168   , 42        , 0         , 0         , 0         , 0         , 6.6269    , 48.3063   , 6.62537   
   15.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 1.06534   , 1         , 2         , 0         , 0         , 2         , 0         , 0.999757  , 0         , 5.73121   , 99.9985   , 5.73121   , 99.2188   , 4.55323   , 6.47223   , 9.1389    , 2160      , 1250      , 820       , 829.453   , 0         , 227.344   , 200       , 830.313   , 1128.83   , 844.375   , 0         , 1.32813   , 1.21094   , 1.52344   , 1.32813   , 1.28907   , 0         , 13.5      , 14.0156   , 108.773   , 108.773   , 11.8594   , 426.366   , 27.75     , 27.75     , 1.728     , 90        , 90        , 0.723424  , 4.26722   , 1.50879   , 1.06934   , 0.537109  , 0         , 0.241089  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 8.63202   , 13.4464   , 42        , 0         , 0         , 0         , 0         , 6.55518   , 48.2407   , 6.55518   
