
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 12:38:42.737

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1196   , 18.8187   , 15.622    , 11.8611   , 13.6111   , 2480      , 820       , 837.656   , 252.344   , 238.125   , 837.734   , 1146.56   , 859.063   , 2.10938   , 2.26563   , 1.79688   , 2.10938   , 18.6094   , 98.6953   , 100.266   , 17.3438   , 525       , 16.5      , 16.5      , 1.752     , 87        , 72.75     , 0.283875  , 0.949982  , 3.13726   , 20.1434   , 39        , 10.7819   , 52.1378   , 10.7819   
    2.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.141    , 18.7103   , 15.6281   , 11.6389   , 13.1667   , 2480      , 820       , 837.656   , 253.203   , 238.359   , 837.734   , 1147.5    , 859.688   , 2.10938   , 2.26563   , 1.79688   , 2.10938   , 18.6797   , 98.6719   , 100.242   , 17.3672   , 525       , 16.5      , 16.5      , 1.728     , 87        , 72.9375   , 0.284912  , 0.949982  , 3.13726   , 20.1434   , 39        , 10.9116   , 52.2278   , 10.91     
    2.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.6222    , 18.5852   , 14.6088   , 11.2222   , 12.5      , 2480      , 820       , 837.656   , 248.047   , 230.313   , 837.734   , 1148.36   , 860.391   , 2.10938   , 2.26563   , 1.95313   , 2.18751   , 18.2344   , 98.8359   , 100.406   , 16.6406   , 525       , 16.5      , 16.5      , 1.68267   , 87        , 72.8672   , 0.278931  , 0.949982  , 3.13726   , 19.4247   , 39        , 10.7147   , 52.1897   , 10.7147   
    2.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.11561   , 18.3426   , 13.5559   , 11.2222   , 12.4445   , 2480      , 820       , 837.656   , 241.953   , 222.969   , 837.734   , 1145.08   , 857.969   , 2.10938   , 2.26563   , 1.95313   , 2.18751   , 17.6719   , 98.7188   , 100.289   , 15.9844   , 525       , 16.5      , 16.5      , 1.68      , 87        , 73.0391   , 0.265869  , 0.949982  , 3.13726   , 18.7045   , 39        , 10.3363   , 52.2858   , 10.3363   
    2.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.10645   , 18.0908   , 13.5559   , 10.6111   , 12.5278   , 2480      , 820       , 837.656   , 241.875   , 222.969   , 837.734   , 1148.98   , 860.859   , 2.10938   , 2.26563   , 1.95313   , 2.18751   , 17.6719   , 98.6953   , 100.266   , 15.9844   , 525       , 16.5      , 16.5      , 1.68      , 87        , 72.9531   , 0.265869  , 0.949982  , 2.7451    , 18.7045   , 39        , 10.3958   , 52.2385   , 10.3943   
    2.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.83485   , 17.8925   , 13.0127   , 10.5      , 12.1111   , 2480      , 820       , 837.656   , 240.078   , 219.063   , 837.734   , 1145.39   , 858.125   , 2.10938   , 2.26563   , 1.95313   , 2.18751   , 17.5078   , 99.0234   , 100.594   , 15.6328   , 525       , 16.5      , 16.5      , 1.66934   , 87        , 73.0625   , 0.261475  , 0.949982  , 2.7451    , 18.3444   , 39        , 10.2585   , 52.24     , 10.257    
    2.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.59986   , 17.6483   , 12.5336   , 10.2222   , 11.4722   , 2480      , 820       , 837.656   , 232.031   , 215.703   , 837.734   , 1146.56   , 858.984   , 2.03126   , 2.42188   , 1.95313   , 2.18751   , 16.7813   , 99.0234   , 100.594   , 15.3281   , 525       , 16.5      , 16.5      , 1.64267   , 87        , 72.9609   , 0.257202  , 0.949982  , 2.35294   , 17.9858   , 39        , 9.81599   , 52.3835   , 9.81446   
    2.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.41981   , 17.4378   , 12.1368   , 10.1389   , 11.0833   , 2480      , 820       , 837.656   , 225.547   , 213.125   , 837.734   , 1149.22   , 861.016   , 2.03126   , 2.42188   , 1.95313   , 2.18751   , 16.1953   , 98.6953   , 100.266   , 15.0938   , 525       , 16.5      , 16.5      , 1.592     , 87        , 73.0781   , 0.257508  , 0.949982  , 2.35294   , 17.6257   , 39        , 9.51844   , 52.2355   , 9.51844   
    2.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.00782   , 17.1814   , 11.3525   , 9.86112   , 10.6111   , 2480      , 820       , 837.656   , 218.359   , 207.109   , 837.734   , 1149.53   , 861.328   , 2.03126   , 2.34376   , 1.95313   , 2.18751   , 15.5625   , 98.8828   , 100.453   , 14.5547   , 525       , 16.5      , 16.5      , 1.568     , 87        , 73.0625   , 0.250366  , 0.949982  , 2.35294   , 16.9054   , 39.75     , 9.09882   , 52.2385   , 9.0973    
    2.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.83179   , 16.7725   , 9.4452    , 9.69445   , 11.3611   , 2480      , 820       , 837.656   , 217.266   , 196.25    , 837.734   , 1146.8    , 859.219   , 2.03126   , 2.34376   , 1.95313   , 2.18751   , 15.4453   , 98.9063   , 100.477   , 13.5703   , 525       , 16.5      , 16.5      , 1.592     , 87        , 73.1719   , 0.234253  , 0.949982  , 2.35294   , 15.1079   , 31.5      , 8.89741   , 52.3331   , 8.83179   
    2.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.47779   , 16.2537   , 8.70667   , 9.19445   , 10.5833   , 2480      , 820       , 837.656   , 215.234   , 195.234   , 837.734   , 1149.3    , 861.094   , 1.875     , 2.50001   , 1.95313   , 2.10938   , 15.2578   , 98.5078   , 100.078   , 13.4766   , 525       , 16.5      , 16.5      , 1.56534   , 87        , 73.125    , 0.233338  , 0.949982  , 1.96079   , 14.3877   , 25.5      , 8.89283   , 52.3224   , 8.47779   
    2.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.17872   , 15.7639   , 8.73109   , 9.00001   , 10.3056   , 2480      , 820       , 837.656   , 211.328   , 194.141   , 837.734   , 1149.53   , 861.328   , 1.875     , 2.50001   , 1.95313   , 2.10938   , 14.9063   , 98.3438   , 99.9141   , 13.3828   , 525       , 16.5      , 16.5      , 1.55734   , 87        , 73.1953   , 0.232117  , 0.949982  , 1.56863   , 14.3877   , 24.75     , 8.67005   , 52.1149   , 8.17872   
    2.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.93458   , 15.3381   , 8.76465   , 8.8889    , 10.4722   , 2440      , 820       , 837.656   , 207.969   , 193.516   , 837.734   , 1148.98   , 860.781   , 1.875     , 2.34376   , 2.03126   , 2.10938   , 14.6016   , 98.25     , 99.8203   , 13.3125   , 525       , 16.5      , 16.5      , 1.55734   , 87        , 73.0547   , 0.231262  , 0.949982  , 1.56863   , 14.3877   , 24.75     , 8.42896   , 52.005    , 7.93458   
    2.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.7179    , 14.9689   , 8.64258   , 8.80556   , 10.3889   , 2480      , 820       , 837.656   , 207.5     , 192.5     , 837.734   , 1147.5    , 859.766   , 1.875     , 2.34376   , 2.03126   , 2.10938   , 14.5781   , 99.4688   , 101.063   , 13.2188   , 525       , 16.5      , 16.5      , 1.55734   , 87        , 73.0313   , 0.229798  , 0.949982  , 1.56863   , 14.3877   , 12        , 8.44117   , 51.9974   , 6.23475   
    2.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.49817   , 14.6072   , 8.25806   , 8.72223   , 10.2778   , 2480      , 820       , 837.656   , 205.547   , 190.938   , 837.734   , 1149.53   , 861.25    , 1.95313   , 2.34376   , 1.875     , 2.18751   , 14.4141   , 99.4688   , 101.063   , 13.1016   , 525       , 16.5      , 16.5      , 1.54134   , 87        , 73.0156   , 0.228211  , 0.949982  , 1.56863   , 14.0276   , 21        , 8.34199   , 52.6474   , 7.49817   
    3.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.33338   , 14.2838   , 8.27942   , 8.61112   , 9.41667   , 2480      , 820       , 837.656   , 199.609   , 190.156   , 837.734   , 1149.53   , 861.328   , 1.95313   , 2.34376   , 1.875     , 2.18751   , 13.875    , 98.6719   , 100.242   , 13.0313   , 525       , 16.5      , 16.5      , 1.50934   , 87        , 73.0391   , 0.22699   , 0.949982  , 1.56863   , 14.0276   , 21.75     , 8.03834   , 52.6352   , 7.33338   
    3.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.18384   , 13.9908   , 7.92237   , 8.27778   , 9.41667   , 2480      , 820       , 837.656   , 196.016   , 189.453   , 837.734   , 1147.34   , 859.609   , 1.95313   , 2.50001   , 1.875     , 2.26563   , 13.5234   , 98.5313   , 100.102   , 12.9609   , 525       , 16.5      , 16.5      , 1.50934   , 87        , 73.0859   , 0.226441  , 0.949982  , 1.56863   , 13.669    , 22.5      , 7.87659   , 52.1744   , 7.18384   
    3.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.00074   , 13.6948   , 7.48597   , 8.33334   , 9.1389    , 2480      , 820       , 837.656   , 192.266   , 187.656   , 837.734   , 1148.98   , 860.781   , 1.95313   , 2.50001   , 1.875     , 2.26563   , 13.1953   , 99.6563   , 101.25    , 12.7969   , 525       , 16.5      , 16.5      , 1.488     , 87        , 73.0625   , 0.224365  , 0.949982  , 1.56863   , 13.3089   , 23.25     , 7.62024   , 52.15     , 7.00074   
    3.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.80237   , 13.3988   , 6.75354   , 8.16667   , 9.50001   , 2480      , 820       , 837.656   , 193.047   , 185.469   , 837.734   , 1149.53   , 861.328   , 1.95313   , 2.34376   , 1.71875   , 2.34376   , 13.2656   , 98.4375   , 100.008   , 12.6094   , 525       , 16.5      , 16.5      , 1.52267   , 87        , 73.1328   , 0.222046  , 0.949982  , 1.17647   , 12.5887   , 21.75     , 7.61414   , 52.7268   , 6.80237   
    3.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.56739   , 13.0585   , 5.65796   , 8.22223   , 9.3889    , 2480      , 820       , 837.656   , 194.453   , 183.047   , 837.734   , 1149.53   , 861.328   , 1.95313   , 2.34376   , 1.71875   , 2.34376   , 13.3828   , 99.375    , 100.969   , 12.375    , 525       , 16.5      , 16.5      , 1.51467   , 87        , 73.0078   , 0.219116  , 0.949982  , 1.17647   , 11.3298   , 18.75     , 7.72095   , 52.0905   , 6.56739   
    3.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.32325   , 12.7319   , 5.42603   , 7.77778   , 8.80556   , 2480      , 820       , 837.656   , 189.063   , 180.078   , 837.734   , 1149.53   , 861.328   , 1.95313   , 2.34376   , 1.875     , 2.26563   , 12.9141   , 99.375    , 100.969   , 12.1172   , 525       , 16.5      , 16.5      , 1.49334   , 87        , 73.0625   , 0.215576  , 0.949982  , 1.17647   , 10.9712   , 18.75     , 7.43714   , 52.5895   , 6.32325   
    3.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.06385   , 12.4176   , 4.51966   , 7.61112   , 8.6389    , 2480      , 820       , 837.656   , 185.078   , 177.266   , 837.734   , 1149.53   , 861.328   , 1.95313   , 2.34376   , 1.875     , 2.26563   , 12.5391   , 98.3672   , 99.9375   , 11.8594   , 525       , 16.5      , 16.5      , 1.48267   , 87        , 72.9688   , 0.212158  , 0.949982  , 1.17647   , 9.5323    , 18        , 7.19452   , 52.1653   , 6.06385   
    3.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.79224   , 12.114    , 4.01612   , 7.36112   , 8.66667   , 2480      , 820       , 837.656   , 184.141   , 173.516   , 837.734   , 1148.2    , 860.234   , 2.03126   , 2.50001   , 1.79688   , 2.10938   , 12.4453   , 99.0469   , 100.617   , 11.5078   , 525       , 16.5      , 16.5      , 1.48      , 87        , 72.9844   , 0.208069  , 0.949982  , 0.784314  , 8.81207   , 16.5      , 7.13807   , 52.0401   , 5.79224   
    3.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.52063   , 11.8088   , 3.33557   , 7.25001   , 8.50001   , 2480      , 820       , 837.656   , 180.859   , 170.234   , 837.734   , 1149.45   , 861.172   , 2.03126   , 2.50001   , 1.79688   , 2.10938   , 12.1641   , 98.3203   , 99.8906   , 11.2266   , 525       , 16.5      , 16.5      , 1.46667   , 87        , 72.9063   , 0.204102  , 0.949982  , 0.784314  , 7.73326   , 15.75     , 6.95496   , 52.4125   , 5.52063   
    3.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.20935   , 11.5021   , 2.27661   , 7.08334   , 8.66667   , 2480      , 820       , 837.656   , 180.781   , 166.484   , 838.984   , 1149.53   , 861.328   , 2.03126   , 2.50001   , 1.95313   , 2.10938   , 12.1641   , 98.9766   , 100.547   , 10.875    , 525       , 16.5      , 16.5      , 1.46934   , 87        , 72.9844   , 0.198975  , 0.949982  , 0.784314  , 5.75417   , 13.5      , 6.91834   , 52.034    , 5.20935   
    3.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.87366   , 11.1755   , 1.474     , 6.80556   , 8.36112   , 2440      , 820       , 837.656   , 178.984   , 166.328   , 838.984   , 1145.39   , 858.125   , 2.03126   , 2.50001   , 1.95313   , 2.10938   , 12        , 98.2969   , 99.8672   , 10.875    , 525       , 16.5      , 16.5      , 1.48      , 87        , 72.8828   , 0.198548  , 0.949982  , 0.392157  , 3.95666   , 12        , 6.79474   , 52.3621   , 4.87366   
    3.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.52576   , 10.8933   , 0.372315  , 6.77778   , 7.80556   , 2480      , 820       , 837.656   , 172.5     , 166.484   , 837.734   , 1149.53   , 861.25    , 1.95313   , 2.34376   , 1.95313   , 2.26563   , 11.4141   , 98.625    , 100.195   , 10.875    , 525       , 16.5      , 17.25     , 1.448     , 87        , 72.9766   , 0.198731  , 0.949982  , 0.392157  , 1.07881   , 12.75     , 6.4972    , 51.9776   , 4.52576   
    3.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.23279   , 10.2402   , 0         , 6.69445   , 8.25001   , 2440      , 820       , 837.656   , 172.656   , 166.406   , 837.734   , 1149.53   , 861.328   , 1.95313   , 2.34376   , 1.95313   , 2.26563   , 11.4141   , 98.25     , 99.8203   , 10.875    , 525       , 16.5      , 17.25     , 1.448     , 87        , 72.8359   , 0.198609  , 0.949982  , 0.392157  , 0         , 10.5      , 6.43616   , 52.1653   , 4.23279   
    3.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.82691   , 9.51386   , 0         , 6.66667   , 8.22223   , 2480      , 820       , 837.656   , 172.656   , 166.563   , 837.734   , 1149.53   , 861.328   , 1.95313   , 2.34376   , 1.79688   , 2.10938   , 11.4141   , 98.25     , 99.8203   , 10.875    , 525       , 17.25     , 17.25     , 1.448     , 87        , 72.8203   , 0.198792  , 0.949982  , 0.392157  , 0         , 7.5       , 6.43769   , 51.9699   , 3.82691   
    3.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.45764   , 8.88367   , 0         , 6.61112   , 7.97223   , 2440      , 820       , 837.656   , 172.813   , 166.484   , 837.734   , 1149.53   , 861.328   , 1.95313   , 2.34376   , 1.79688   , 2.10938   , 11.4141   , 98.2266   , 99.7969   , 10.875    , 525       , 17.25     , 17.25     , 1.448     , 87        , 72.6875   , 0.198731  , 0.949982  , 0.392157  , 0         , 5.25      , 6.49415   , 52.0539   , 3.45764   
    3.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.12805   , 8.33436   , 0         , 6.61112   , 7.47223   , 2480      , 820       , 837.656   , 169.453   , 166.641   , 837.734   , 1149.53   , 861.328   , 1.95313   , 2.42188   , 1.71875   , 2.10938   , 11.1094   , 98.4375   , 100.008   , 10.875    , 525       , 17.25     , 17.25     , 1.448     , 87        , 72.6875   , 0.198914  , 0.949982  , 0.392157  , 0         , 4.5       , 6.33698   , 51.9669   , 3.12805   
    3.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.82593   , 7.85828   , 0         , 6.61112   , 8.1389    , 2440      , 820       , 837.656   , 169.141   , 166.484   , 837.734   , 1149.53   , 861.328   , 1.95313   , 2.42188   , 1.71875   , 2.10938   , 11.1094   , 98.0859   , 99.6563   , 10.875    , 525       , 17.25     , 17.25     , 1.448     , 87        , 72.6563   , 0.198731  , 0.949982  , 0.392157  , 0         , 2.25      , 6.23322   , 52.0478   , 2.82593   
    3.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.55737   , 7.44477   , 0         , 6.52778   , 7.91667   , 2480      , 820       , 837.656   , 168.984   , 166.641   , 837.734   , 1149.53   , 861.328   , 1.95313   , 2.42188   , 1.71875   , 2.26563   , 11.0859   , 98.4609   , 100.031   , 10.875    , 525       , 17.25     , 17.25     , 1.448     , 87        , 72.6328   , 0.198914  , 0.949982  , 0.392157  , 0         , 0         , 6.25763   , 51.8723   , 2.55737   
    3.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.30713   , 7.08619   , 0         , 6.61112   , 7.77778   , 2440      , 820       , 837.656   , 167.109   , 166.484   , 837.734   , 1152.5    , 863.438   , 1.95313   , 2.42188   , 1.71875   , 2.26563   , 10.8984   , 98.0391   , 99.6094   , 10.875    , 525       , 17.25     , 17.25     , 1.448     , 87        , 72.5938   , 0.198731  , 0.949982  , 0.392157  , 0         , -1.5      , 6.21338   , 52.0478   , 2.30713   
    3.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.09046   , 6.77338   , 0         , 6.61112   , 7.41667   , 2480      , 820       , 837.656   , 163.359   , 166.641   , 836.484   , 1149.84   , 861.484   , 1.79688   , 2.42188   , 1.875     , 2.10938   , 10.5703   , 98.3438   , 99.9141   , 10.875    , 525       , 17.25     , 17.25     , 1.448     , 87        , 72.5781   , 0.198914  , 0.949982  , 0.392157  , 0         , -2.25     , 5.95551   , 51.8174   , 2.09046   
    4.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.88599   , 6.50483   , 0         , 6.61112   , 7.69445   , 2440      , 820       , 837.656   , 163.281   , 166.563   , 836.484   , 1149.77   , 861.406   , 1.79688   , 2.42188   , 1.875     , 2.10938   , 10.5703   , 97.9922   , 99.5625   , 10.875    , 525       , 17.25     , 17.25     , 1.448     , 87        , 72.5469   , 0.198792  , 0.949982  , 0.392157  , 0         , -3        , 5.91279   , 51.9913   , 1.88599   
