
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 08:29:29.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   11.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.75147   , 94.8685   , 0         , 6.08334   , 10.5278   , 1040      , 820       , 832.188   , 429.844   , 326.016   , 832.813   , 990.859   , 857.031   , 0.488283  , 0.566408  , 0.507814  , 0.60547   , 34.6406   , 71.9297   , 73.2891   , 24.7031   , 225       , 15.75     , 15.75     , 2.44      , 19.5      , 0         , 0.393128  , 0.949982  , 2.35294   , 0         , -6        , 17.0303   , 35.1074   , 8.09022   
   11.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.6233    , 94.6244   , 0         , 6.08334   , 10.5556   , 1040      , 820       , 832.188   , 429.766   , 324.453   , 831.563   , 990.859   , 857.031   , 0.507814  , 0.585939  , 0.488283  , 0.625002  , 34.6641   , 71.8828   , 73.2891   , 24.5859   , 225       , 15.75     , 15.75     , 2.44      , 19.5      , 0         , 0.389588  , 0.949982  , 2.35294   , 0         , -7.5      , 17.0395   , 35.17     , 7.65381   
   11.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.724     , 94.4108   , 0         , 6.08334   , 11.0278   , 1040      , 820       , 832.188   , 433.281   , 324.688   , 831.563   , 990.859   , 857.031   , 0.507814  , 0.585939  , 0.488283  , 0.625002  , 35.0391   , 71.8594   , 73.2891   , 24.6328   , 225       , 15.75     , 15.75     , 2.552     , 19.5      , 0         , 0.389221  , 0.949982  , 2.35294   , 0         , -6.75     , 17.128    , 35.1731   , 7.82166   
   11.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.71485   , 94.2246   , 0         , 6.13889   , 10.6945   , 1040      , 820       , 832.188   , 433.516   , 324.375   , 832.813   , 990.859   , 857.031   , 0.488283  , 0.566408  , 0.468751  , 0.644533  , 35.0625   , 71.8594   , 73.2891   , 24.6094   , 225       , 15.75     , 15.75     , 2.45867   , 19.5      , 0         , 0.389771  , 0.949982  , 2.35294   , 0         , -7.5      , 17.2287   , 35.1731   , 7.74537   
   11.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.72706   , 94.0629   , 0         , 6.08334   , 10.6389   , 1040      , 820       , 832.188   , 433.594   , 324.844   , 832.813   , 990.859   , 857.031   , 0.488283  , 0.566408  , 0.468751  , 0.644533  , 35.0391   , 71.8828   , 73.2891   , 24.6328   , 225       , 15.75     , 15.75     , 2.46134   , 19.5      , 0         , 0.390869  , 0.949982  , 2.35294   , 0         , -7.5      , 17.2241   , 35.1563   , 7.57447   
   11.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.6355    , 93.95     , 0         , 6.08334   , 10.25     , 1040      , 820       , 832.188   , 429.844   , 322.422   , 831.563   , 990.859   , 857.031   , 0.507814  , 0.566408  , 0.44922   , 0.625002  , 34.7344   , 71.8125   , 73.2891   , 24.4453   , 225       , 15.75     , 15.75     , 2.40534   , 19.5      , 0         , 0.388916  , 0.949982  , 2.35294   , 0         , -7.5      , 17.0868   , 35.17     , 7.43714   
   11.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.73621   , 99.2188   , 0         , 6.08334   , 10.9445   , 1000      , 820       , 832.188   , 433.281   , 325.625   , 831.563   , 990.859   , 857.031   , 0.507814  , 0.566408  , 0.44922   , 0.625002  , 35.0156   , 71.8828   , 73.2891   , 24.7031   , 225       , 15.75     , 15.75     , 2.56      , 19.5      , 0         , 0.391236  , 0.949982  , 2.35294   , 0         , -6.75     , 17.07     , 35.1303   , 7.99561   
   11.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.83082   , 99.2188   , 0         , 6.08334   , 10.5      , 1000      , 820       , 832.188   , 434.141   , 328.281   , 832.813   , 990.859   , 857.031   , 0.488283  , 0.585939  , 0.468751  , 0.625002  , 35.0391   , 71.9297   , 73.2891   , 24.9141   , 225       , 15.75     , 15.75     , 2.424     , 19.5      , 0         , 0.39386   , 0.949982  , 2.35294   , 0         , -6.75     , 17.2165   , 35.1181   , 7.91627   
   11.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.55311   , 94.6702   , 0         , 6.08334   , 10.6667   , 1040      , 820       , 832.188   , 433.359   , 319.922   , 832.813   , 990.859   , 857.031   , 0.488283  , 0.585939  , 0.468751  , 0.625002  , 35.1328   , 71.7422   , 73.2891   , 24.2578   , 225       , 15.75     , 15.75     , 2.424     , 19.5      , 0         , 0.38208   , 0.949982  , 2.35294   , 0         , -9        , 17.2821   , 35.2219   , 7.01905   
   11.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.59278   , 94.4916   , 0         , 6.08334   , 10.8333   , 1040      , 820       , 832.188   , 433.203   , 320.859   , 832.813   , 988.438   , 854.922   , 0.468751  , 0.566408  , 0.44922   , 0.644533  , 35.1094   , 71.7422   , 73.2891   , 24.3516   , 225       , 15.75     , 15.75     , 2.51734   , 19.5      , 0         , 0.381775  , 0.949982  , 2.35294   , 0         , -7.5      , 17.1799   , 35.1761   , 7.50123   
   11.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.67518   , 94.2963   , 0         , 6.08334   , 10.7222   , 1040      , 820       , 832.188   , 434.219   , 323.906   , 832.813   , 990.781   , 856.953   , 0.468751  , 0.566408  , 0.44922   , 0.644533  , 35.1094   , 71.8828   , 73.2891   , 24.5391   , 225       , 15.75     , 15.75     , 2.424     , 19.5      , 0         , 0.389221  , 0.949982  , 2.35294   , 0         , -7.5      , 17.2684   , 35.0937   , 7.58973   
   11.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.77588   , 99.2188   , 0         , 6.02778   , 10.3333   , 1000      , 820       , 832.188   , 432.578   , 330.156   , 832.813   , 990.859   , 857.031   , 0.488283  , 0.585939  , 0.44922   , 0.625002  , 34.875    , 71.9531   , 73.2891   , 25.0781   , 225       , 15.75     , 15.75     , 2.408     , 19.5      , 0         , 0.394104  , 0.949982  , 2.35294   , 0         , -6.75     , 17.1616   , 35.1044   , 8.05665   
   11.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.7118    , 94.8685   , 0         , 6.02778   , 10.5833   , 1040      , 820       , 832.188   , 432.109   , 327.734   , 832.813   , 990.625   , 856.797   , 0.488283  , 0.585939  , 0.44922   , 0.625002  , 34.875    , 71.9063   , 73.2891   , 24.8906   , 225       , 15.75     , 15.75     , 2.41334   , 19.5      , 0         , 0.393799  , 0.949982  , 2.35294   , 0         , -7.5      , 17.1265   , 35.1776   , 7.65687   
   11.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.63245   , 94.6244   , 0         , 6.02778   , 10.1945   , 1040      , 820       , 832.188   , 430.781   , 322.813   , 831.563   , 990.859   , 857.031   , 0.468751  , 0.585939  , 0.468751  , 0.60547   , 34.7813   , 71.8594   , 73.2891   , 24.4453   , 225       , 15.75     , 15.75     , 2.36      , 19.5      , 0         , 0.386658  , 0.949982  , 2.35294   , 0         , -7.5      , 17.0822   , 35.2051   , 7.48597   
   11.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.67518   , 94.4108   , 0         , 6.02778   , 10.5833   , 1040      , 820       , 832.188   , 429.688   , 323.672   , 831.563   , 990.859   , 857.031   , 0.468751  , 0.585939  , 0.468751  , 0.60547   , 34.6641   , 71.8828   , 73.2891   , 24.5156   , 225       , 15.75     , 15.75     , 2.40267   , 19.5      , 0         , 0.388916  , 0.949982  , 2.35294   , 0         , -7.5      , 17.0349   , 35.1486   , 7.51343   
   12.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.60499   , 99.2188   , 0         , 6.02778   , 10.4167   , 1000      , 820       , 832.188   , 428.906   , 322.266   , 832.813   , 990.859   , 857.031   , 0.468751  , 0.566408  , 0.488283  , 0.585939  , 34.6172   , 71.8594   , 73.2891   , 24.3984   , 225       , 15.75     , 15.75     , 2.36267   , 19.5      , 0         , 0.387207  , 0.949982  , 2.35294   , 0         , -6.75     , 16.9846   , 35.17     , 7.64771   
   12.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.73621   , 99.2188   , 0         , 6.02778   , 10.8611   , 1000      , 820       , 832.188   , 432.344   , 326.797   , 832.813   , 990.859   , 857.031   , 0.468751  , 0.566408  , 0.488283  , 0.585939  , 34.8281   , 72        , 73.2891   , 24.7266   , 225       , 15.75     , 15.75     , 2.416     , 19.5      , 0         , 0.392639  , 0.949982  , 2.35294   , 0         , -6.75     , 17.0624   , 35.1349   , 7.85828   
   12.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.6355    , 99.2188   , 0         , 6.02778   , 10.6945   , 1000      , 820       , 832.188   , 434.688   , 324.063   , 832.813   , 990.859   , 857.031   , 0.488283  , 0.585939  , 0.468751  , 0.566408  , 35.1094   , 71.9297   , 73.2891   , 24.5156   , 225       , 15.75     , 15.75     , 2.45867   , 19.5      , 0         , 0.389099  , 0.949982  , 2.35294   , 0         , -6.75     , 17.2608   , 35.1822   , 7.81251   
   12.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.76063   , 99.2188   , 0         , 6.02778   , 10.6945   , 1000      , 820       , 832.266   , 436.641   , 328.672   , 832.813   , 990.859   , 857.031   , 0.488283  , 0.585939  , 0.468751  , 0.566408  , 35.25     , 72        , 73.2891   , 24.9141   , 225       , 15.75     , 15.75     , 2.46667   , 19.5      , 0         , 0.394593  , 0.949982  , 2.35294   , 0         , -5.25     , 17.2989   , 35.1181   , 8.65174   
   12.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.69044   , 99.2188   , 0         , 6.02778   , 10.3056   , 1000      , 820       , 832.266   , 434.063   , 325.781   , 832.813   , 990.859   , 857.031   , 0.507814  , 0.566408  , 0.44922   , 0.546876  , 35.0156   , 71.9531   , 73.2891   , 24.6563   , 225       , 15.75     , 15.75     , 2.39734   , 19.5      , 0         , 0.393189  , 0.949982  , 2.35294   , 0         , -7.5      , 17.1738   , 35.1639   , 7.43714   
   12.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.64466   , 99.2188   , 0         , 6.02778   , 9.8889    , 1000      , 820       , 832.266   , 430.625   , 324.375   , 832.813   , 990.859   , 857.031   , 0.507814  , 0.566408  , 0.44922   , 0.546876  , 34.6875   , 71.9531   , 73.2891   , 24.5156   , 225       , 15.75     , 15.75     , 2.34134   , 19.5      , 0         , 0.390076  , 0.949982  , 2.35294   , 0         , -7.5      , 16.9388   , 35.1395   , 7.62024   
   12.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.60193   , 99.2188   , 0         , 6.02778   , 11        , 1000      , 820       , 832.266   , 433.594   , 323.359   , 832.813   , 990.859   , 857.031   , 0.527345  , 0.585939  , 0.468751  , 0.566408  , 34.9688   , 71.9531   , 73.2891   , 24.4219   , 225       , 15.75     , 15.75     , 2.50134   , 19.5      , 0         , 0.389038  , 0.949982  , 2.35294   , 0         , -6.75     , 16.9388   , 35.1502   , 7.76063   
   12.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.58973   , 99.2188   , 0         , 6.02778   , 10.5833   , 1000      , 820       , 832.266   , 436.563   , 323.125   , 832.813   , 989.141   , 855.469   , 0.527345  , 0.585939  , 0.468751  , 0.566408  , 35.2734   , 71.9297   , 73.2891   , 24.4219   , 225       , 15.75     , 15.75     , 2.46667   , 19.5      , 0         , 0.38794   , 0.949982  , 2.35294   , 0         , -6.75     , 17.3447   , 35.1578   , 7.77283   
   12.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.67518   , 99.2188   , 0         , 6.02778   , 10.0833   , 1000      , 820       , 832.266   , 431.641   , 325.234   , 831.563   , 990.781   , 856.953   , 0.507814  , 0.585939  , 0.44922   , 0.566408  , 34.7578   , 72        , 73.2891   , 24.5859   , 225       , 15.75     , 15.75     , 2.34667   , 19.5      , 0         , 0.389893  , 0.949982  , 2.35294   , 0         , -6.75     , 17.1173   , 35.1242   , 7.75147   
   12.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.65076   , 99.2188   , 0         , 6.02778   , 10.25     , 1000      , 820       , 832.266   , 431.641   , 324.453   , 831.563   , 990.703   , 856.875   , 0.507814  , 0.585939  , 0.44922   , 0.566408  , 34.7578   , 71.9766   , 73.2891   , 24.5156   , 225       , 15.75     , 15.75     , 2.34934   , 19.5      , 0         , 0.389832  , 0.949982  , 2.35294   , 0         , -6.75     , 17.0334   , 35.1532   , 7.7118    
   12.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.74537   , 99.2188   , 0         , 6         , 10.1667   , 1000      , 820       , 832.266   , 431.172   , 327.813   , 832.813   , 990.859   , 857.031   , 0.488283  , 0.566408  , 0.44922   , 0.546876  , 34.6875   , 72.0234   , 73.2891   , 24.7969   , 225       , 15.75     , 15.75     , 2.38667   , 19.5      , 0         , 0.39093   , 0.949982  , 2.35294   , 0         , -5.25     , 17.0014   , 35.1044   , 8.5022    
   12.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.84607   , 99.2188   , 0         , 5.97223   , 10.4722   , 1000      , 820       , 832.266   , 433.828   , 330.625   , 832.813   , 990.859   , 857.031   , 0.488283  , 0.566408  , 0.44922   , 0.546876  , 34.8984   , 72.0703   , 73.2891   , 25.0313   , 225       , 15.75     , 15.75     , 2.43467   , 19.5      , 0         , 0.397217  , 0.949982  , 2.35294   , 0         , -6        , 17.1021   , 35.0937   , 8.21839   
   12.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.85218   , 99.2188   , 0         , 5.91667   , 10.1111   , 1000      , 820       , 832.266   , 432.031   , 332.031   , 832.813   , 990.859   , 857.031   , 0.507814  , 0.566408  , 0.429689  , 0.566408  , 34.7344   , 72.0469   , 73.2891   , 25.1719   , 225       , 15.75     , 15.75     , 2.344     , 19.5      , 0         , 0.397705  , 0.949982  , 2.35294   , 0         , -6.75     , 17.0639   , 35.1227   , 7.9834    
   12.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.74537   , 99.2188   , 0         , 5.86112   , 10.0278   , 1000      , 820       , 832.266   , 429.375   , 327.266   , 832.813   , 990.859   , 857.031   , 0.507814  , 0.566408  , 0.429689  , 0.566408  , 34.5234   , 72        , 73.2891   , 24.75     , 225       , 15.75     , 15.75     , 2.336     , 19.5      , 0         , 0.393189  , 0.949982  , 2.35294   , 0         , -6.75     , 16.9693   , 35.1654   , 7.70569   
   12.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.79725   , 99.2188   , 0         , 5.91667   , 10.3333   , 1000      , 820       , 832.266   , 429.063   , 328.203   , 832.813   , 990.859   , 857.031   , 0.507814  , 0.585939  , 0.44922   , 0.585939  , 34.5234   , 71.9766   , 73.2891   , 24.8672   , 225       , 15.75     , 15.75     , 2.38134   , 20.25     , 0         , 0.392273  , 0.949982  , 2.35294   , 0         , -6.75     , 16.9174   , 35.1502   , 7.77588   
   12.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.91627   , 99.2188   , 0         , 5.91667   , 10.3333   , 960       , 820       , 832.266   , 431.406   , 332.031   , 832.813   , 990.859   , 857.031   , 0.507814  , 0.585939  , 0.44922   , 0.585939  , 34.6406   , 72.0938   , 73.2891   , 25.1484   , 225       , 15.75     , 15.75     , 2.46934   , 20.25     , 0         , 0.398926  , 0.949982  , 2.35294   , 0         , -3        , 16.9541   , 35.0937   , 9.43909   
   12.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.82776   , 99.2188   , 0         , 5.91667   , 10.1667   , 1000      , 820       , 832.266   , 431.094   , 333.438   , 832.813   , 990.859   , 857.031   , 0.488283  , 0.60547   , 0.44922   , 0.585939  , 34.5234   , 72.1406   , 73.2891   , 25.1719   , 220       , 15.75     , 15.75     , 2.34934   , 20.25     , 0         , 0.410279  , 0.949982  , 2.35294   , 0         , -6.75     , 16.9159   , 35.0312   , 8.25196   
   12.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.87354   , 99.2188   , 0         , 5.97223   , 9.75001   , 1000      , 820       , 832.266   , 426.484   , 333.359   , 832.813   , 990.859   , 857.031   , 0.488283  , 0.60547   , 0.44922   , 0.585939  , 34.1953   , 72.0703   , 73.2891   , 25.2891   , 220       , 15.75     , 15.75     , 2.352     , 20.25     , 0         , 0.400513  , 0.949982  , 2.35294   , 0         , -6        , 16.7725   , 35.1517   , 8.11768   
   12.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.67823   , 99.2188   , 0         , 5.97223   , 10.5      , 1000      , 820       , 832.266   , 425.938   , 325.781   , 832.813   , 990.859   , 857.031   , 0.507814  , 0.585939  , 0.429689  , 0.60547   , 34.1953   , 72        , 73.2891   , 24.6094   , 220       , 15.75     , 15.75     , 2.37334   , 20.25     , 0         , 0.391968  , 0.949982  , 2.35294   , 0         , -7.5      , 16.6885   , 35.1547   , 7.41883   
   12.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.69044   , 99.2188   , 0         , 6         , 10.4722   , 1000      , 820       , 832.344   , 428.438   , 326.25    , 832.813   , 990.859   , 857.031   , 0.507814  , 0.585939  , 0.429689  , 0.60547   , 34.4297   , 72.0234   , 73.2891   , 24.6563   , 220       , 15.75     , 15.75     , 2.41867   , 20.25     , 0         , 0.391907  , 0.949982  , 2.35294   , 0         , -6.75     , 16.8717   , 35.1288   , 7.74232   
   13.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.73011   , 99.2188   , 0         , 5.97223   , 10.2222   , 1000      , 820       , 832.344   , 432.344   , 327.422   , 831.563   , 988.203   , 854.688   , 0.527345  , 0.566408  , 0.44922   , 0.625002  , 34.7578   , 72.0703   , 73.2891   , 24.7266   , 225       , 15.75     , 15.75     , 2.424     , 20.25     , 0         , 0.394837  , 0.949982  , 2.35294   , 0         , -6.75     , 17.0563   , 35.0937   , 7.72095   
   13.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.57142   , 99.2188   , 0         , 5.97223   , 10        , 1000      , 820       , 832.266   , 429.844   , 322.734   , 831.563   , 990.625   , 856.797   , 0.527345  , 0.566408  , 0.44922   , 0.625002  , 34.6172   , 71.9297   , 73.2891   , 24.375    , 225       , 15.75     , 15.75     , 2.37067   , 20.25     , 0         , 0.387757  , 0.949982  , 2.35294   , 0         , -7.5      , 16.9739   , 35.1898   , 7.34253   
   13.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.53785   , 99.2188   , 0         , 5.97223   , 10.5      , 1040      , 820       , 832.266   , 429.063   , 322.031   , 831.563   , 988.438   , 854.922   , 0.546876  , 0.585939  , 0.468751  , 0.625002  , 34.5469   , 71.9063   , 73.2891   , 24.3047   , 225       , 15.75     , 15.75     , 2.38934   , 20.25     , 0         , 0.386353  , 0.949982  , 2.35294   , 0         , -9        , 16.9312   , 35.1517   , 6.84815   
   13.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.42798   , 99.2188   , 0         , 5.97223   , 10.3611   , 1000      , 820       , 832.266   , 429.063   , 317.969   , 831.563   , 990.547   , 856.719   , 0.546876  , 0.585939  , 0.468751  , 0.625002  , 34.5938   , 71.9063   , 73.2891   , 23.9531   , 225       , 15.75     , 15.75     , 2.38134   , 20.25     , 0         , 0.382019  , 0.949982  , 2.35294   , 0         , -9.75     , 16.9815   , 35.1624   , 6.61011   
   13.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.61109   , 99.2188   , 0         , 5.91667   , 10.6667   , 1000      , 820       , 832.266   , 433.438   , 325.234   , 832.813   , 990.234   , 856.484   , 0.566408  , 0.60547   , 0.468751  , 0.60547   , 34.8984   , 72.0469   , 73.2891   , 24.5391   , 225       , 15.75     , 15.75     , 2.57067   , 20.25     , 0         , 0.388428  , 0.949982  , 2.35294   , 0         , -6.75     , 17.0548   , 35.0998   , 7.73621   
   13.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.7118    , 99.2188   , 0         , 5.97223   , 10.5      , 1000      , 820       , 832.266   , 436.172   , 330.234   , 832.813   , 990.859   , 857.031   , 0.566408  , 0.60547   , 0.468751  , 0.60547   , 35.0859   , 72.1172   , 73.2891   , 24.9609   , 225       , 15.75     , 15.75     , 2.44534   , 20.25     , 0         , 0.393372  , 0.949982  , 2.35294   , 0         , -6.75     , 17.2348   , 35.0907   , 7.82776   
   13.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.62024   , 99.2188   , 0         , 5.91667   , 10.75     , 1000      , 820       , 832.266   , 439.141   , 329.453   , 832.813   , 989.766   , 856.016   , 0.566408  , 0.60547   , 0.468751  , 0.60547   , 35.4375   , 72.0469   , 73.2891   , 24.9375   , 225       , 15.75     , 15.75     , 2.544     , 20.25     , 0         , 0.396363  , 0.949982  , 2.35294   , 0         , -7.5      , 17.2928   , 35.1502   , 7.48292   
   13.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.59278   , 99.2188   , 0         , 5.91667   , 10.3889   , 1000      , 820       , 832.266   , 438.672   , 325.078   , 832.813   , 990.859   , 857.031   , 0.546876  , 0.60547   , 0.44922   , 0.625002  , 35.3906   , 72.0469   , 73.2891   , 24.5156   , 225       , 15.75     , 15.75     , 2.43467   , 20.25     , 0         , 0.393738  , 0.949982  , 2.35294   , 0         , -8.25     , 17.3859   , 35.1258   , 7.37      
   13.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.52259   , 99.2188   , 0         , 5.91667   , 10.4445   , 1000      , 820       , 832.266   , 438.516   , 322.734   , 832.813   , 990.859   , 857.031   , 0.546876  , 0.60547   , 0.44922   , 0.625002  , 35.3672   , 72.0469   , 73.2891   , 24.3047   , 225       , 15.75     , 15.75     , 2.472     , 20.25     , 0         , 0.38794   , 0.949982  , 2.35294   , 0         , -8.25     , 17.3859   , 35.1364   , 7.38526   
   13.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.51038   , 99.2188   , 0         , 5.91667   , 10.3333   , 1000      , 820       , 832.266   , 436.719   , 322.656   , 831.563   , 990.859   , 857.031   , 0.546876  , 0.625002  , 0.429689  , 0.644533  , 35.2031   , 72.0469   , 73.2891   , 24.2813   , 225       , 15.75     , 15.75     , 2.41334   , 20.25     , 0         , 0.388977  , 0.949982  , 2.35294   , 0         , -8.25     , 17.2913   , 35.1471   , 7.42798   
   13.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.46155   , 99.2188   , 0         , 5.91667   , 10.3611   , 1000      , 820       , 832.266   , 436.641   , 322.109   , 831.563   , 990.859   , 857.031   , 0.546876  , 0.625002  , 0.429689  , 0.644533  , 35.1563   , 72.0703   , 73.2891   , 24.2109   , 225       , 15.75     , 15.75     , 2.41334   , 20.25     , 0         , 0.386719  , 0.949982  , 2.35294   , 0         , -7.5      , 17.2882   , 35.112    , 7.46766   
   13.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.53174   , 99.2188   , 0         , 5.86112   , 10.6945   , 1000      , 820       , 832.266   , 440.547   , 324.141   , 831.563   , 990.859   , 857.031   , 0.566408  , 0.644533  , 0.44922   , 0.664064  , 35.5313   , 72.1172   , 73.2891   , 24.375    , 225       , 15.75     , 15.75     , 2.512     , 20.25     , 0         , 0.389038  , 0.949982  , 1.96079   , 0         , -7.5      , 17.421    , 35.0937   , 7.73011   
   13.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.41273   , 99.2188   , 0         , 5.86112   , 10.2222   , 1000      , 820       , 832.266   , 438.438   , 321.563   , 831.563   , 990.859   , 857.031   , 0.566408  , 0.644533  , 0.44922   , 0.664064  , 35.3672   , 72.0234   , 73.2891   , 24.1875   , 225       , 15.75     , 15.75     , 2.40267   , 20.25     , 0         , 0.387085  , 0.949982  , 1.96079   , 0         , -9        , 17.3874   , 35.1578   , 6.91529   
   13.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.32117   , 99.2188   , 0         , 5.83334   , 10.25     , 1000      , 820       , 832.266   , 436.484   , 317.969   , 831.563   , 989.531   , 855.859   , 0.546876  , 0.625002  , 0.429689  , 0.644533  , 35.1797   , 72        , 73.2891   , 23.8828   , 225       , 15.75     , 15.75     , 2.408     , 20.25     , 0         , 0.380127  , 0.949982  , 1.96079   , 0         , -9        , 17.2989   , 35.167    , 6.8512    
   13.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.47681   , 99.2188   , 0         , 5.86112   , 10.2222   , 1000      , 820       , 832.266   , 432.969   , 322.734   , 831.563   , 990.859   , 857.031   , 0.546876  , 0.625002  , 0.429689  , 0.644533  , 34.8047   , 72.0938   , 73.2891   , 24.2578   , 225       , 15.75     , 15.75     , 2.38934   , 20.25     , 0         , 0.38678   , 0.949982  , 1.96079   , 0         , -7.5      , 17.0944   , 35.0754   , 7.34559   
   13.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.52869   , 99.2188   , 0         , 5.83334   , 10        , 1000      , 820       , 832.188   , 433.125   , 324.375   , 831.563   , 990.859   , 857.031   , 0.546876  , 0.60547   , 0.429689  , 0.625002  , 34.8047   , 72.1406   , 73.2891   , 24.375    , 225       , 15.75     , 15.75     , 2.33867   , 20.25     , 0         , 0.389832  , 0.949982  , 1.96079   , 0         , -8.25     , 17.0426   , 35.0754   , 7.54395   
   13.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.64161   , 99.2188   , 0         , 5.69445   , 10.1667   , 960       , 820       , 832.188   , 435.547   , 331.25    , 831.563   , 987.188   , 853.906   , 0.546876  , 0.60547   , 0.429689  , 0.625002  , 34.9219   , 72.1406   , 73.2891   , 24.9375   , 225       , 15.75     , 15.75     , 2.40267   , 20.25     , 0         , 0.39679   , 0.949982  , 1.96079   , 0         , -6.75     , 17.07     , 35.0342   , 8.12989   
