
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2019 17:11:41.857

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.801392  , 1.01379   , 0.827119  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.678    , 99.9985   , 13.678    , 99.2188   , 0         , 7.50001   , 11.9167   , 960       , 990       , 820       , 494.063   , 825.391   , 1125.55   , 841.953   , 0.585939  , 0.507814  , 0.859377  , 0.820315  , 1.17188   , 0         , 40.5      , 40.7344   , 84.2109   , 84.2109   , 30.9141   , 135.136   , 39.75     , 39.75     , 2.136     , 45.75     , 46.5      , 0.747864  , 4.25745   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.800324  , 1.01379   , 0.82605   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.681    , 99.9985   , 13.681    , 99.2188   , 0         , 7.47223   , 11.6389   , 960       , 990       , 820       , 494.531   , 825.391   , 1127.66   , 843.516   , 0.585939  , 0.507814  , 0.859377  , 0.820315  , 1.17188   , 0         , 40.5      , 40.7344   , 84.2109   , 84.2109   , 30.9375   , 135.136   , 39.75     , 39.75     , 2.112     , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.799256  , 1.01379   , 0.824982  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6963   , 99.9985   , 13.6963   , 99.2188   , 0         , 7.41667   , 11.5      , 960       , 990       , 820       , 492.031   , 825.391   , 1127.89   , 843.672   , 0.585939  , 0.507814  , 0.839846  , 0.859377  , 1.13282   , 0         , 39.75     , 40.4297   , 84.2109   , 84.2109   , 30.9609   , 135.136   , 39.75     , 39.75     , 2.08534   , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 1.5       , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.798188  , 1.01379   , 0.823914  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6719   , 99.9985   , 13.6719   , 99.2188   , 0         , 7.47223   , 12        , 960       , 990       , 820       , 496.406   , 825.391   , 1123.59   , 840.469   , 0.585939  , 0.507814  , 0.839846  , 0.859377  , 1.13282   , 0         , 40.5      , 40.9219   , 84.2109   , 84.2109   , 30.9141   , 135.136   , 39.75     , 39.75     , 2.184     , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.791015  , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.79712   , 1.01379   , 0.822846  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8367   , 99.9985   , 13.8367   , 99.2188   , 0         , 7.50001   , 11.9167   , 960       , 990       , 820       , 498.047   , 825.391   , 1124.38   , 841.016   , 0.566408  , 0.527345  , 0.820315  , 0.89844   , 1.17188   , 0         , 40.5      , 41.0625   , 84.2109   , 84.2109   , 31.2422   , 135.82    , 39.75     , 39.75     , 2.16      , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.796052  , 1.01379   , 0.821778  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7573   , 99.9985   , 13.7573   , 99.2188   , 0         , 7.47223   , 11.5278   , 960       , 990       , 820       , 496.484   , 825.391   , 1126.41   , 842.578   , 0.566408  , 0.527345  , 0.820315  , 0.89844   , 1.17188   , 0         , 40.5      , 40.8984   , 84.2109   , 84.2109   , 31.1016   , 135.82    , 39.75     , 39.75     , 2.10934   , 45.75     , 46.5      , 0.747864  , 4.25745   , 0.776367  , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.794983  , 1.01379   , 0.82071   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.739    , 99.9985   , 13.739    , 99.2188   , 0         , 7.50001   , 11.6945   , 960       , 990       , 820       , 494.688   , 825.391   , 1125.86   , 842.109   , 0.585939  , 0.507814  , 0.800783  , 0.937502  , 1.17188   , 0         , 40.5      , 40.7344   , 84.2109   , 84.2109   , 31.0313   , 135.82    , 39.75     , 39.75     , 2.104     , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.793915  , 1.01379   , 0.819642  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7543   , 99.9985   , 13.7543   , 99.2188   , 0         , 7.47223   , 11.5833   , 960       , 990       , 820       , 494.922   , 825.391   , 1127.11   , 843.125   , 0.585939  , 0.507814  , 0.800783  , 0.937502  , 1.17188   , 0         , 40.5      , 40.7578   , 84.2109   , 84.2109   , 31.0781   , 135.82    , 39.75     , 39.75     , 2.112     , 45.75     , 46.5      , 0.747864  , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.792847  , 1.01379   , 0.818574  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6841   , 99.9985   , 13.6841   , 99.2188   , 0         , 7.50001   , 11.6111   , 960       , 990       , 820       , 494.297   , 825.391   , 1128.59   , 844.219   , 0.566408  , 0.488283  , 0.820315  , 0.937502  , 1.13282   , 0         , 40.5      , 40.6875   , 84.2109   , 84.2109   , 30.9609   , 136.484   , 39.75     , 39.75     , 2.10667   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.791779  , 1.01379   , 0.817505  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7451   , 99.9985   , 13.7451   , 99.2188   , 0         , 7.38889   , 11.8333   , 960       , 980       , 820       , 495.391   , 825.391   , 1127.03   , 843.047   , 0.566408  , 0.488283  , 0.820315  , 0.937502  , 1.13282   , 0         , 40.5      , 40.7578   , 84.2109   , 84.2109   , 31.0781   , 136.484   , 39.75     , 39.75     , 2.104     , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 0         , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.790711  , 1.01379   , 0.816437  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6414   , 99.9985   , 13.6414   , 99.2188   , 0         , 7.50001   , 11.1945   , 960       , 980       , 820       , 492.578   , 825.391   , 1128.59   , 844.219   , 0.585939  , 0.507814  , 0.820315  , 0.976565  , 1.17188   , 0         , 40.5      , 40.5      , 84.2109   , 84.2109   , 30.8438   , 136.484   , 39.75     , 39.75     , 2.064     , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 0.75      , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.789704  , 1.01379   , 0.81543   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7268   , 99.9985   , 13.7268   , 99.2188   , 0         , 7.47223   , 11.6667   , 960       , 980       , 820       , 493.828   , 825.391   , 1127.19   , 843.203   , 0.585939  , 0.507814  , 0.820315  , 0.976565  , 1.17188   , 0         , 40.5      , 40.6172   , 84.2109   , 84.2109   , 31.0313   , 136.484   , 39.75     , 39.75     , 2.11734   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.788727  , 1.01379   , 0.814454  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8245   , 99.9985   , 13.8245   , 99.2188   , 0         , 7.50001   , 11.6111   , 960       , 980       , 820       , 495.625   , 825.391   , 1128.2    , 843.906   , 0.60547   , 0.507814  , 0.839846  , 1.01563   , 1.21094   , 0         , 40.5      , 40.7344   , 84.2109   , 84.2109   , 31.2656   , 137.148   , 39.75     , 39.75     , 2.09867   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 2.25      , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.78772   , 1.01379   , 0.813447  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0381   , 99.9985   , 14.0381   , 99.2188   , 0         , 7.38889   , 11.6945   , 920       , 980       , 820       , 502.813   , 825.391   , 1124.38   , 841.094   , 0.60547   , 0.507814  , 0.839846  , 1.01563   , 1.21094   , 0         , 41.25     , 41.3203   , 84.2109   , 84.2109   , 32.1094   , 137.148   , 39.75     , 39.75     , 2.18667   , 45.75     , 46.5      , 0.747864  , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 3         , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.786805  , 1.01379   , 0.812531  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0869   , 99.9985   , 14.0869   , 99.2188   , 0         , 7.50001   , 11.6667   , 960       , 980       , 820       , 502.031   , 826.641   , 1125.63   , 842.031   , 0.60547   , 0.527345  , 0.859377  , 0.976565  , 1.17188   , 0         , 41.25     , 41.25     , 84.2109   , 84.2109   , 32.2266   , 137.148   , 39.75     , 39.75     , 2.11467   , 45.75     , 46.5      , 0.752752  , 4.26722   , 0.786132  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.785828  , 1.01379   , 0.811555  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0625   , 99.9985   , 14.0625   , 99.2188   , 0         , 7.52778   , 11.3889   , 960       , 980       , 820       , 501.328   , 826.641   , 1127.11   , 843.125   , 0.60547   , 0.527345  , 0.859377  , 0.976565  , 1.17188   , 0         , 40.5      , 41.2031   , 84.2109   , 84.2109   , 31.9453   , 137.148   , 39.75     , 39.75     , 2.09867   , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.78476   , 1.01379   , 0.810486  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0015   , 99.9985   , 14.0015   , 99.2188   , 0         , 7.52778   , 11.3889   , 960       , 980       , 820       , 501.25    , 825.391   , 1124.69   , 841.328   , 0.585939  , 0.507814  , 0.878909  , 1.01563   , 1.21094   , 0         , 41.25     , 41.25     , 84.2109   , 84.2109   , 31.5938   , 137.812   , 39.75     , 39.75     , 2.104     , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.783692  , 1.01379   , 0.809418  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9526   , 99.9985   , 13.9526   , 99.2188   , 0         , 7.47223   , 11.6667   , 960       , 980       , 820       , 499.688   , 825.391   , 1127.81   , 843.594   , 0.585939  , 0.507814  , 0.878909  , 1.01563   , 1.21094   , 0         , 40.5      , 41.1328   , 84.2109   , 84.2109   , 31.5      , 137.812   , 39.75     , 39.75     , 2.10134   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.782624  , 1.01379   , 0.80835   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9313   , 99.9985   , 13.9313   , 99.2188   , 0         , 7.50001   , 11.6945   , 960       , 980       , 820       , 501.875   , 825.391   , 1124.22   , 840.938   , 0.60547   , 0.488283  , 0.89844   , 1.05469   , 1.21094   , 0         , 41.25     , 41.3672   , 84.2109   , 84.2109   , 31.4531   , 137.812   , 39.75     , 39.75     , 2.12534   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781556  , 1.01379   , 0.807282  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1022   , 99.9985   , 14.1022   , 99.2188   , 0         , 7.50001   , 11.2222   , 960       , 980       , 820       , 497.813   , 825.391   , 1128.44   , 844.141   , 0.60547   , 0.488283  , 0.89844   , 1.05469   , 1.21094   , 0         , 40.5      , 40.8984   , 84.2109   , 84.2109   , 31.7813   , 137.812   , 39.75     , 39.75     , 2.048     , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 1.5       , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780488  , 1.01379   , 0.806214  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9557   , 99.9985   , 13.9557   , 99.2188   , 0         , 7.52778   , 11.6389   , 960       , 980       , 820       , 497.578   , 825.391   , 1128.28   , 843.984   , 0.625002  , 0.507814  , 0.917971  , 1.05469   , 1.25      , 0         , 40.5      , 40.8984   , 84.2109   , 84.2109   , 31.5      , 138.457   , 39.75     , 39.75     , 2.08      , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.77942   , 1.01379   , 0.805146  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9618   , 99.9985   , 13.9618   , 99.2188   , 0         , 7.52778   , 11.6389   , 960       , 980       , 820       , 497.813   , 825.391   , 1128.59   , 844.219   , 0.625002  , 0.507814  , 0.917971  , 1.05469   , 1.25      , 0         , 40.5      , 40.9688   , 84.2109   , 84.2109   , 31.5234   , 138.457   , 39.75     , 39.75     , 2.08      , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.778351  , 1.01379   , 0.804078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0961   , 99.9985   , 14.0961   , 99.2188   , 0         , 7.50001   , 11.3056   , 960       , 980       , 820       , 496.953   , 825.391   , 1128.28   , 843.984   , 0.644533  , 0.507814  , 0.917971  , 1.05469   , 1.28907   , 0         , 40.5      , 40.875    , 84.2109   , 84.2109   , 31.8047   , 138.457   , 39.75     , 39.75     , 2.048     , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.777283  , 1.01379   , 0.80301   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1754   , 99.9985   , 14.1754   , 99.2188   , 0         , 7.50001   , 11.7222   , 960       , 980       , 820       , 497.188   , 825.391   , 1128.36   , 844.063   , 0.644533  , 0.507814  , 0.917971  , 1.05469   , 1.28907   , 0         , 40.5      , 40.8281   , 84.2109   , 84.2109   , 31.9453   , 138.457   , 39.75     , 39.75     , 2.08534   , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.776429  , 1.01379   , 0.802155  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1632   , 99.9985   , 14.1632   , 99.2188   , 0         , 7.52778   , 11.5556   , 960       , 980       , 820       , 497.344   , 825.391   , 1127.89   , 843.672   , 0.644533  , 0.507814  , 0.917971  , 1.05469   , 1.28907   , 0         , 40.5      , 40.8516   , 84.2109   , 84.2109   , 31.9453   , 139.101   , 39.75     , 39.75     , 2.08      , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.775361  , 1.01379   , 0.801087  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.209    , 99.9985   , 14.209    , 99.2188   , 0         , 7.47223   , 11.6111   , 960       , 980       , 820       , 498.75    , 825.391   , 1127.89   , 843.672   , 0.644533  , 0.507814  , 0.937502  , 1.01563   , 1.25      , 0         , 40.5      , 40.9922   , 84.2109   , 84.2109   , 32.0156   , 139.101   , 39.75     , 39.75     , 2.104     , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.786132  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 3         , 0         , 0         , 0         , 1         
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.774293  , 1.01379   , 0.800019  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1296   , 99.9985   , 14.1296   , 99.2188   , 0         , 7.50001   , 11.7778   , 960       , 980       , 820       , 501.328   , 825.391   , 1127.89   , 843.672   , 0.644533  , 0.507814  , 0.937502  , 1.01563   , 1.25      , 0         , 41.25     , 41.2734   , 84.2109   , 84.2109   , 31.8516   , 139.101   , 39.75     , 39.75     , 2.112     , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.773224  , 1.01379   , 0.798951  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1144   , 99.9985   , 14.1144   , 99.2188   , 0         , 7.50001   , 11.8056   , 960       , 980       , 820       , 500.859   , 824.141   , 1127.81   , 843.594   , 0.625002  , 0.488283  , 0.917971  , 1.05469   , 1.21094   , 0         , 40.5      , 41.2266   , 84.2109   , 84.2109   , 31.8281   , 139.101   , 39.75     , 39.75     , 2.13067   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.772156  , 1.01379   , 0.797883  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0167   , 99.9985   , 14.0167   , 99.2188   , 0         , 7.50001   , 11.6389   , 960       , 980       , 820       , 502.188   , 824.141   , 1124.38   , 841.094   , 0.625002  , 0.488283  , 0.917971  , 1.05469   , 1.21094   , 0         , 41.25     , 41.3203   , 84.2109   , 84.2109   , 31.6406   , 139.726   , 39.75     , 39.75     , 2.128     , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.771088  , 1.01379   , 0.796815  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1266   , 99.9985   , 14.1266   , 99.2188   , 0         , 7.50001   , 11.5833   , 960       , 970       , 820       , 500.625   , 825.391   , 1127.58   , 843.438   , 0.644533  , 0.507814  , 0.937502  , 1.09375   , 1.21094   , 0         , 40.5      , 41.1797   , 84.2109   , 84.2109   , 31.8281   , 139.726   , 39.75     , 39.75     , 2.08      , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.77002   , 1.01379   , 0.795746  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0717   , 99.9985   , 14.0717   , 99.2188   , 0         , 7.52778   , 11.4722   , 960       , 970       , 820       , 498.359   , 825.391   , 1127.89   , 843.672   , 0.644533  , 0.507814  , 0.937502  , 1.09375   , 1.21094   , 0         , 40.5      , 40.9922   , 84.2109   , 84.2109   , 31.7344   , 139.726   , 39.75     , 39.75     , 2.072     , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.768952  , 1.01379   , 0.794678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1937   , 99.9985   , 14.1937   , 99.2188   , 0         , 7.52778   , 11.5      , 920       , 970       , 820       , 499.922   , 826.641   , 1123.91   , 840.703   , 0.664064  , 0.527345  , 0.917971  , 1.09375   , 1.17188   , 0         , 40.5      , 41.0625   , 84.2109   , 84.2109   , 32.0156   , 139.726   , 39.75     , 39.75     , 2.088     , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.771484  , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 3         , 0         , 0         , 0         , 1         
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1632   , 99.9985   , 14.1632   , 99.2188   , 0         , 7.50001   , 11.5278   , 920       , 970       , 820       , 500.469   , 826.641   , 1127.89   , 843.75    , 0.664064  , 0.527345  , 0.917971  , 1.09375   , 1.17188   , 0         , 40.5      , 41.1328   , 84.2109   , 84.2109   , 31.9688   , 140.351   , 39.75     , 39.75     , 2.064     , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2487   , 99.9985   , 14.2487   , 99.2188   , 0         , 7.55556   , 11.5      , 960       , 970       , 820       , 502.422   , 825.391   , 1127.89   , 843.672   , 0.644533  , 0.507814  , 0.917971  , 1.13282   , 1.21094   , 0         , 41.25     , 41.2969   , 84.2109   , 84.2109   , 32.1328   , 140.351   , 39.75     , 39.75     , 2.07734   , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
