
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:43:41.016

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   27.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.79834   , 10.9696   , 7.2876    , 13.8889   , 2960      , 820       , 835.547   , 231.797   , 174.453   , 836.484   , 861.094   , 2.50001   , 2.73438   , 2.50001   , 3.12501   , 16.1016   , 103.945   , 105.609   , 11.5547   , 545       , 18.75     , 18.75     , 1.69067   , 87.75     , 87.3125   , 3.52941   , 13.669    , 40.5      , 9.4986    , 55.481    , 9.49708   
   27.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.80445   , 10.9619   , 7.29676   , 13.6945   , 2960      , 820       , 835.547   , 229.688   , 174.531   , 836.484   , 860.781   , 2.50001   , 2.73438   , 2.50001   , 3.12501   , 15.9141   , 103.875   , 105.539   , 11.5547   , 545       , 18.75     , 18.75     , 1.68      , 87.75     , 87.3047   , 3.52941   , 13.669    , 40.5      , 9.39789   , 55.4795   , 9.39637   
   27.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8075    , 10.9543   , 7.30286   , 14.0278   , 2960      , 820       , 835.547   , 234.141   , 174.688   , 835.234   , 860.391   , 2.50001   , 2.81251   , 2.42188   , 3.04688   , 16.2656   , 103.828   , 105.492   , 11.5547   , 545       , 18.75     , 18.75     , 1.688     , 87.75     , 87.2969   , 3.52941   , 13.669    , 40.5      , 9.63441   , 55.4734   , 9.63441   
   28.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8014    , 10.9467   , 7.29371   , 14.5833   , 2960      , 820       , 835.547   , 233.906   , 174.453   , 835.234   , 859.063   , 2.50001   , 2.81251   , 2.42188   , 3.04688   , 16.2656   , 103.945   , 105.609   , 11.5547   , 545       , 18.75     , 18.75     , 1.70934   , 87.75     , 87.2891   , 3.52941   , 13.669    , 40.5      , 9.53828   , 55.4306   , 9.53675   
   28.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81055   , 10.939    , 7.30591   , 14.1389   , 2960      , 820       , 835.547   , 238.672   , 175.156   , 835.234   , 857.969   , 2.50001   , 2.73438   , 2.57813   , 3.04688   , 16.6172   , 103.781   , 105.445   , 11.5781   , 545       , 18.75     , 18.75     , 1.73067   , 87.75     , 87.2734   , 3.52941   , 13.669    , 40.5      , 9.83277   , 55.4688   , 9.83277   
   28.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8014    , 10.9375   , 7.29676   , 14.4167   , 2960      , 820       , 835.547   , 237.109   , 174.609   , 835.234   , 858.359   , 2.50001   , 2.73438   , 2.57813   , 3.04688   , 16.5      , 103.852   , 105.516   , 11.5547   , 545       , 18.75     , 18.75     , 1.71734   , 87.75     , 87.2422   , 3.52941   , 13.669    , 40.5      , 9.73511   , 55.4245   , 9.73511   
   28.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8075    , 10.9375   , 7.30591   , 14.2778   , 2960      , 820       , 835.547   , 238.984   , 174.844   , 836.484   , 857.266   , 2.50001   , 2.89063   , 2.81251   , 2.89063   , 16.6406   , 103.781   , 105.445   , 11.5547   , 545       , 18.75     , 18.75     , 1.71734   , 87.75     , 87.2109   , 3.52941   , 13.669    , 40.5      , 9.83277   , 55.423    , 9.83277   
   28.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81055   , 10.9375   , 7.30591   , 14.5833   , 2960      , 820       , 835.547   , 238.75    , 175.156   , 836.484   , 858.203   , 2.50001   , 2.89063   , 2.81251   , 2.89063   , 16.6172   , 103.781   , 105.445   , 11.5781   , 545       , 18.75     , 18.75     , 1.71734   , 87.75     , 87.1719   , 3.52941   , 13.669    , 40.5      , 9.81293   , 55.4184   , 9.81141   
   28.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8014    , 10.9375   , 7.29371   , 14.2222   , 2960      , 820       , 835.547   , 237.031   , 174.531   , 835.234   , 858.438   , 2.57813   , 2.81251   , 2.81251   , 2.89063   , 16.5      , 103.875   , 105.539   , 11.5547   , 545       , 18.75     , 18.75     , 1.704     , 87.75     , 87.1484   , 3.52941   , 13.669    , 40.5      , 9.71528   , 55.4245   , 9.71375   
   28.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8136    , 10.9375   , 7.30591   , 14.1945   , 2960      , 820       , 835.547   , 235.469   , 175.156   , 835.234   , 857.188   , 2.57813   , 2.81251   , 2.81251   , 2.89063   , 16.3594   , 103.758   , 105.422   , 11.5781   , 545       , 18.75     , 18.75     , 1.70134   , 87.75     , 87.1328   , 3.52941   , 13.669    , 41.25     , 9.65424   , 55.4718   , 9.65272   
   28.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.80445   , 10.9375   , 7.30286   , 13.6945   , 2960      , 820       , 835.547   , 233.281   , 174.766   , 835.234   , 857.109   , 2.57813   , 2.73438   , 2.57813   , 2.81251   , 16.1953   , 103.828   , 105.492   , 11.5547   , 545       , 18.75     , 18.75     , 1.67467   , 87.75     , 87.1172   , 3.52941   , 13.669    , 41.25     , 9.5749    , 55.3727   , 9.57337   
   28.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8136    , 10.9375   , 7.31202   , 14.0278   , 2960      , 820       , 835.547   , 231.406   , 175.156   , 835.234   , 858.984   , 2.57813   , 2.73438   , 2.57813   , 2.81251   , 16.0313   , 103.781   , 105.445   , 11.5781   , 545       , 18.75     , 18.75     , 1.68      , 87.75     , 87.0859   , 3.52941   , 13.669    , 40.5      , 9.41315   , 55.42     , 9.41163   
   28.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8075    , 10.9375   , 7.30286   , 13.8889   , 2960      , 820       , 835.547   , 233.359   , 174.844   , 836.484   , 860.859   , 2.34376   , 2.65626   , 2.57813   , 2.89063   , 16.1953   , 103.805   , 105.469   , 11.5547   , 545       , 18.75     , 18.75     , 1.672     , 87.75     , 87.0781   , 3.52941   , 13.669    , 40.5      , 9.5749    , 55.4184   , 9.57337   
   28.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81055   , 10.9375   , 7.30286   , 13.5278   , 2960      , 820       , 835.547   , 231.016   , 175.078   , 836.484   , 860.625   , 2.34376   , 2.65626   , 2.57813   , 2.89063   , 16.0078   , 103.828   , 105.492   , 11.5781   , 545       , 18.75     , 18.75     , 1.66134   , 87.75     , 87.0625   , 3.52941   , 13.669    , 40.5      , 9.47571   , 55.423    , 9.47571   
   28.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81665   , 10.9375   , 7.31202   , 13.6111   , 2960      , 820       , 835.547   , 230.469   , 175.234   , 835.234   , 858.281   , 2.42188   , 2.65626   , 2.50001   , 3.12501   , 15.9609   , 103.758   , 105.398   , 11.5781   , 545       , 18.75     , 18.75     , 1.664     , 87.75     , 87.0469   , 3.52941   , 13.669    , 40.5      , 9.43452   , 55.4169   , 9.43299   
   28.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8075    , 10.9375   , 7.30591   , 14.25     , 2960      , 820       , 835.547   , 230.625   , 174.766   , 835.234   , 858.359   , 2.42188   , 2.65626   , 2.50001   , 3.12501   , 15.9844   , 103.828   , 105.492   , 11.5547   , 545       , 18.75     , 18.75     , 1.70134   , 87.75     , 87.0313   , 3.52941   , 13.669    , 40.5      , 9.35364   , 55.3711   , 9.35364   
   28.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81055   , 10.9375   , 7.31202   , 14.5833   , 2960      , 820       , 835.625   , 238.203   , 175.078   , 836.484   , 857.188   , 2.65626   , 2.50001   , 2.42188   , 3.12501   , 16.5938   , 103.758   , 105.398   , 11.5781   , 545       , 18.75     , 18.75     , 1.728     , 87.75     , 87.0156   , 3.52941   , 13.669    , 40.5      , 9.7519    , 55.4169   , 9.75037   
   28.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81055   , 10.9375   , 7.30591   , 14.6667   , 2960      , 820       , 835.625   , 237.734   , 175.234   , 836.484   , 859.219   , 2.65626   , 2.50001   , 2.42188   , 3.12501   , 16.5469   , 103.781   , 105.445   , 11.5781   , 545       , 18.75     , 18.75     , 1.72267   , 87.75     , 87.0078   , 3.52941   , 13.669    , 41.25     , 9.73359   , 55.3696   , 9.73206   
   28.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8075    , 10.9375   , 7.31202   , 13.0833   , 2960      , 820       , 835.625   , 234.219   , 174.844   , 835.234   , 857.188   , 2.50001   , 2.73438   , 2.26563   , 3.04688   , 16.2656   , 103.758   , 105.398   , 11.5547   , 545       , 18.75     , 18.75     , 1.68      , 87.75     , 86.9922   , 3.52941   , 13.669    , 40.5      , 9.65272   , 55.4169   , 9.65272   
   28.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81971   , 10.9375   , 7.31202   , 13.5      , 2960      , 820       , 835.625   , 232.578   , 175.234   , 835.234   , 857.109   , 2.50001   , 2.73438   , 2.26563   , 3.04688   , 16.125    , 103.734   , 105.375   , 11.5781   , 545       , 18.75     , 18.75     , 1.672     , 87.75     , 86.9844   , 3.52941   , 13.669    , 40.5      , 9.53522   , 55.365    , 9.5337    
   28.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8136    , 10.9375   , 7.31202   , 14.25     , 2960      , 820       , 835.625   , 231.953   , 175.313   , 836.484   , 859.219   , 2.50001   , 2.57813   , 2.26563   , 3.04688   , 16.0781   , 103.734   , 105.398   , 11.5781   , 545       , 18.75     , 18.75     , 1.68534   , 87.75     , 86.9531   , 3.52941   , 13.669    , 40.5      , 9.47266   , 55.3635   , 9.47266   
   28.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.80445   , 10.9375   , 7.30591   , 13.9722   , 2960      , 820       , 835.625   , 237.5     , 175       , 836.484   , 857.422   , 2.50001   , 2.57813   , 2.26563   , 3.04688   , 16.5234   , 103.781   , 105.445   , 11.5547   , 545       , 18.75     , 18.75     , 1.712     , 87.75     , 86.9297   , 3.52941   , 13.669    , 40.5      , 9.73359   , 55.3696   , 9.73206   
   28.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8075    , 10.9375   , 7.31202   , 13.6389   , 2960      , 820       , 835.625   , 232.422   , 174.922   , 835.234   , 858.281   , 2.50001   , 2.65626   , 2.42188   , 2.81251   , 16.125    , 103.711   , 105.352   , 11.5547   , 545       , 18.75     , 18.75     , 1.68267   , 87.75     , 86.9141   , 3.52941   , 13.669    , 40.5      , 9.49403   , 55.4154   , 9.49403   
   29.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8136    , 10.9375   , 7.30897   , 14.0278   , 2960      , 820       , 835.625   , 235.781   , 175.391   , 835.234   , 857.969   , 2.50001   , 2.65626   , 2.42188   , 2.81251   , 16.3828   , 103.781   , 105.445   , 11.5781   , 545       , 18.75     , 18.75     , 1.70934   , 87.75     , 86.9063   , 3.52941   , 13.669    , 41.25     , 9.63288   , 55.3681   , 9.63135   
   29.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81055   , 10.9375   , 7.31202   , 14.4167   , 2960      , 820       , 835.625   , 239.141   , 175.156   , 835.234   , 857.109   , 2.50001   , 2.65626   , 2.34376   , 2.96876   , 16.6641   , 103.758   , 105.422   , 11.5781   , 545       , 18.75     , 18.75     , 1.712     , 87.75     , 86.8984   , 3.52941   , 13.669    , 40.5      , 9.81293   , 55.42     , 9.81141   
   29.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8136    , 10.9375   , 7.30897   , 14.1389   , 2960      , 820       , 835.625   , 236.172   , 175.234   , 835.234   , 860.313   , 2.50001   , 2.65626   , 2.34376   , 2.96876   , 16.4063   , 103.758   , 105.422   , 11.5781   , 540       , 18.75     , 18.75     , 1.67734   , 87.75     , 86.9063   , 3.52941   , 13.669    , 40.5      , 9.71223   , 55.3681   , 9.7107    
   29.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81665   , 10.9375   , 7.31507   , 14.1667   , 2960      , 820       , 835.547   , 236.016   , 175.234   , 835.234   , 859.297   , 2.57813   , 2.89063   , 2.26563   , 2.81251   , 16.4063   , 103.711   , 105.352   , 11.5781   , 540       , 18.75     , 18.75     , 1.66934   , 87.75     , 86.9063   , 3.52941   , 13.669    , 41.25     , 9.7107    , 55.3635   , 9.7107    
   29.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82276   , 10.9375   , 7.32728   , 13.6945   , 2960      , 820       , 835.547   , 235.625   , 175.391   , 835.234   , 859.297   , 2.57813   , 2.89063   , 2.26563   , 2.81251   , 16.3594   , 103.641   , 105.281   , 11.5781   , 540       , 18.75     , 18.75     , 1.65334   , 87.75     , 86.8906   , 3.52941   , 13.669    , 41.25     , 9.70917   , 55.3574   , 9.70765   
   29.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81055   , 10.9375   , 7.31202   , 13.9722   , 2960      , 820       , 835.547   , 234.375   , 175.547   , 835.234   , 857.188   , 2.50001   , 2.81251   , 2.42188   , 2.89063   , 16.2422   , 103.758   , 105.398   , 11.5781   , 540       , 18.75     , 18.75     , 1.67467   , 87.75     , 86.8359   , 3.52941   , 13.669    , 40.5      , 9.59321   , 55.3147   , 9.59168   
   29.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8136    , 10.9375   , 7.31812   , 14.3333   , 2960      , 820       , 835.547   , 235.859   , 175.313   , 835.234   , 859.766   , 2.50001   , 2.81251   , 2.42188   , 2.89063   , 16.3828   , 103.688   , 105.328   , 11.5781   , 540       , 18.75     , 18.75     , 1.688     , 87.75     , 86.8047   , 3.52941   , 13.669    , 41.25     , 9.65119   , 55.362    , 9.64967   
   29.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81971   , 10.9375   , 7.32117   , 14.5833   , 2960      , 820       , 835.547   , 240.703   , 175.547   , 835.234   , 857.422   , 2.42188   , 2.73438   , 2.50001   , 2.89063   , 16.7578   , 103.688   , 105.328   , 11.5781   , 540       , 18.75     , 18.75     , 1.712     , 87.75     , 86.7813   , 3.52941   , 13.669    , 41.25     , 9.84956   , 55.3605   , 9.84803   
   29.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8136    , 10.9375   , 7.31812   , 13.9445   , 2960      , 820       , 835.547   , 236.016   , 175.469   , 835.234   , 860.781   , 2.42188   , 2.73438   , 2.50001   , 2.89063   , 16.3828   , 103.711   , 105.352   , 11.5781   , 540       , 18.75     , 18.75     , 1.672     , 87.75     , 86.7578   , 3.52941   , 13.669    , 40.5      , 9.69086   , 55.362    , 9.68934   
   29.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82581   , 10.9375   , 7.32728   , 13.5556   , 2920      , 820       , 835.547   , 233.984   , 175.469   , 835.234   , 857.5     , 2.26563   , 2.73438   , 2.50001   , 2.96876   , 16.1953   , 103.547   , 105.188   , 11.5781   , 540       , 18.75     , 18.75     , 1.68267   , 87.75     , 86.7344   , 3.52941   , 13.669    , 40.5      , 9.59016   , 55.3559   , 9.58863   
   29.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8136    , 10.9375   , 7.31202   , 13.5833   , 2960      , 820       , 835.547   , 230.391   , 175.859   , 835.234   , 859.219   , 2.26563   , 2.73438   , 2.50001   , 2.96876   , 15.9141   , 103.734   , 105.375   , 11.5781   , 540       , 18.75     , 18.75     , 1.66667   , 87.75     , 86.6953   , 3.52941   , 13.669    , 40.5      , 9.41468   , 55.2628   , 9.41468   
   29.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82276   , 10.9375   , 7.33033   , 14.0278   , 2920      , 820       , 835.547   , 232.188   , 175.391   , 836.484   , 857.188   , 2.50001   , 2.89063   , 2.57813   , 2.96876   , 16.0547   , 103.57    , 105.211   , 11.5781   , 540       , 18.75     , 18.75     , 1.69067   , 87.75     , 86.6641   , 3.52941   , 13.669    , 40.5      , 9.4101    , 55.3543   , 9.40858   
   29.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81971   , 10.9375   , 7.32422   , 13.8611   , 2960      , 820       , 835.547   , 234.531   , 175.781   , 836.484   , 857.109   , 2.50001   , 2.89063   , 2.57813   , 2.96876   , 16.2422   , 103.688   , 105.328   , 11.5781   , 540       , 18.75     , 18.75     , 1.69867   , 87.75     , 86.6563   , 3.52941   , 13.669    , 40.5      , 9.57032   , 55.2567   , 9.57032   
   29.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81055   , 10.9375   , 7.31812   , 13.7778   , 2920      , 820       , 835.547   , 232.188   , 175.625   , 835.234   , 857.109   , 2.50001   , 2.96876   , 2.50001   , 2.89063   , 16.0547   , 103.617   , 105.258   , 11.5781   , 540       , 18.75     , 18.75     , 1.69334   , 87.75     , 86.6172   , 3.52941   , 13.669    , 40.5      , 9.45283   , 55.3605   , 9.4513    
   29.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.83802   , 10.9375   , 7.34253   , 13.4722   , 2920      , 820       , 835.547   , 231.563   , 175.938   , 835.234   , 857.109   , 2.50001   , 2.96876   , 2.50001   , 2.89063   , 16.0078   , 103.523   , 105.164   , 11.6016   , 540       , 18.75     , 18.75     , 1.68267   , 87.75     , 86.5938   , 3.52941   , 13.669    , 40.5      , 9.46809   , 55.2964   , 9.46656   
   29.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81665   , 10.9375   , 7.31812   , 13.8056   , 2960      , 820       , 835.625   , 231.016   , 175.859   , 836.484   , 857.109   , 2.57813   , 2.89063   , 2.42188   , 2.89063   , 15.9609   , 103.711   , 105.352   , 11.5781   , 540       , 18.75     , 18.75     , 1.69067   , 87.75     , 86.5625   , 3.52941   , 13.669    , 40.5      , 9.39332   , 55.2582   , 9.39332   
   29.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81971   , 10.9375   , 7.33033   , 14.2222   , 2920      , 820       , 835.625   , 232.891   , 175.547   , 836.484   , 857.656   , 2.57813   , 2.89063   , 2.42188   , 2.89063   , 16.1016   , 103.57    , 105.211   , 11.5781   , 540       , 18.75     , 18.75     , 1.70934   , 87.75     , 86.5469   , 3.52941   , 13.669    , 41.25     , 9.43146   , 55.3559   , 9.42994   
   29.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82581   , 10.9375   , 7.32728   , 14.0278   , 2920      , 820       , 835.547   , 235.078   , 175.859   , 835.234   , 857.422   , 2.42188   , 2.73438   , 2.42188   , 2.81251   , 16.2891   , 103.617   , 105.258   , 11.5781   , 540       , 18.75     , 18.75     , 1.70667   , 87.75     , 86.5313   , 3.52941   , 13.669    , 41.25     , 9.59016   , 55.2552   , 9.58863   
   29.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.8136    , 10.9375   , 7.32422   , 13.8056   , 2920      , 820       , 835.547   , 235.078   , 175.781   , 835.234   , 857.109   , 2.42188   , 2.73438   , 2.42188   , 2.81251   , 16.2891   , 103.617   , 105.258   , 11.5781   , 540       , 18.75     , 18.75     , 1.696     , 87.75     , 86.5156   , 3.52941   , 13.669    , 40.5      , 9.62983   , 55.307    , 9.6283    
   29.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82886   , 10.9375   , 7.33643   , 13.1667   , 2920      , 820       , 835.547   , 232.734   , 175.938   , 835.234   , 857.344   , 2.50001   , 2.81251   , 2.34376   , 2.65626   , 16.1016   , 103.617   , 105.188   , 11.6016   , 540       , 18.75     , 18.75     , 1.66934   , 87.75     , 86.4922   , 3.52941   , 13.669    , 41.25     , 9.53065   , 55.2994   , 9.53065   
   30.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81971   , 10.9375   , 7.32728   , 13.9167   , 2920      , 820       , 835.547   , 234.297   , 175.859   , 835.234   , 857.109   , 2.50001   , 2.81251   , 2.34376   , 2.65626   , 16.2188   , 103.594   , 105.234   , 11.5781   , 540       , 18.75     , 18.75     , 1.69334   , 87.75     , 86.4844   , 3.52941   , 13.669    , 40.5      , 9.55201   , 55.2536   , 9.55201   
   30.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82276   , 10.9375   , 7.33338   , 13.6389   , 2920      , 820       , 835.547   , 233.594   , 175.781   , 835.234   , 857.109   , 2.34376   , 2.89063   , 2.34376   , 2.73438   , 16.1719   , 103.547   , 105.188   , 11.5781   , 540       , 18.75     , 18.75     , 1.68      , 87.75     , 86.4531   , 3.52941   , 13.669    , 40.5      , 9.55048   , 55.3009   , 9.54896   
   30.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82886   , 10.9375   , 7.33643   , 13.3889   , 2920      , 820       , 835.547   , 231.484   , 176.172   , 835.234   , 857.109   , 2.34376   , 2.89063   , 2.34376   , 2.73438   , 15.9844   , 103.547   , 105.188   , 11.6016   , 540       , 18.75     , 18.75     , 1.66934   , 87.75     , 86.4375   , 3.52941   , 13.669    , 41.25     , 9.42994   , 55.2491   , 9.42994   
   30.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82276   , 10.9375   , 7.33338   , 13.8056   , 2920      , 820       , 835.547   , 230.313   , 175.859   , 836.484   , 857.109   , 2.42188   , 2.65626   , 2.34376   , 2.73438   , 15.8906   , 103.523   , 105.164   , 11.5781   , 540       , 18.75     , 18.75     , 1.67467   , 87.75     , 86.3984   , 3.52941   , 13.669    , 41.25     , 9.33076   , 55.2506   , 9.32923   
   30.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81971   , 10.9375   , 7.33338   , 13.9445   , 2920      , 820       , 835.547   , 233.672   , 175.859   , 836.484   , 857.109   , 2.42188   , 2.65626   , 2.34376   , 2.73438   , 16.1719   , 103.547   , 105.188   , 11.5781   , 540       , 18.75     , 18.75     , 1.69334   , 87.75     , 86.3828   , 3.52941   , 13.669    , 41.25     , 9.51081   , 55.2506   , 9.50928   
   30.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81665   , 10.9375   , 7.32728   , 13.75     , 2920      , 820       , 835.625   , 231.875   , 175.859   , 836.484   , 858.672   , 2.42188   , 2.50001   , 2.57813   , 2.81251   , 16.0313   , 103.617   , 105.258   , 11.5781   , 540       , 18.75     , 18.75     , 1.68      , 87.75     , 86.3594   , 3.52941   , 13.669    , 40.5      , 9.43146   , 55.2536   , 9.42994   
   30.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82886   , 10.9375   , 7.34253   , 13.3056   , 2920      , 820       , 835.625   , 230.625   , 176.016   , 836.484   , 857.422   , 2.42188   , 2.50001   , 2.57813   , 2.81251   , 15.9141   , 103.5     , 105.141   , 11.6016   , 540       , 18.75     , 18.75     , 1.67734   , 87.75     , 86.3594   , 3.52941   , 13.669    , 40.5      , 9.39027   , 55.2994   , 9.39027   
   30.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82581   , 10.9375   , 7.33338   , 14.25     , 2920      , 820       , 835.625   , 234.063   , 176.016   , 836.484   , 857.109   , 2.42188   , 2.42188   , 2.42188   , 2.65626   , 16.1953   , 103.547   , 105.188   , 11.5781   , 540       , 18.75     , 18.75     , 1.72534   , 87.75     , 86.3516   , 3.52941   , 13.669    , 41.25     , 9.48945   , 55.2506   , 9.48792   
   30.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82581   , 10.9375   , 7.33643   , 13.8056   , 2920      , 820       , 835.625   , 234.922   , 175.938   , 836.484   , 857.344   , 2.42188   , 2.42188   , 2.42188   , 2.65626   , 16.2656   , 103.5     , 105.141   , 11.5781   , 540       , 18.75     , 18.75     , 1.72267   , 87.75     , 86.3281   , 3.52941   , 13.669    , 40.5      , 9.56879   , 55.2475   , 9.56727   
   30.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82886   , 10.9375   , 7.33948   , 13.9722   , 2920      , 820       , 835.625   , 235.234   , 176.328   , 835.234   , 857.109   , 2.34376   , 2.57813   , 2.34376   , 2.73438   , 16.2891   , 103.5     , 105.141   , 11.6016   , 540       , 18.75     , 18.75     , 1.70667   , 87.75     , 86.3125   , 3.52941   , 13.669    , 41.25     , 9.58863   , 55.2475   , 9.58863   
   30.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81971   , 10.9375   , 7.33338   , 13.6111   , 2920      , 820       , 835.625   , 232.969   , 175.859   , 835.234   , 859.219   , 2.34376   , 2.57813   , 2.34376   , 2.73438   , 16.1016   , 103.57    , 105.211   , 11.5781   , 540       , 18.75     , 18.75     , 1.656     , 87.75     , 86.2891   , 3.52941   , 13.669    , 40.5      , 9.55048   , 55.2491   , 9.54896   
   30.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82886   , 10.9375   , 7.33643   , 13.75     , 2920      , 820       , 835.625   , 231.094   , 176.25    , 835.234   , 857.422   , 2.26563   , 2.81251   , 2.18751   , 2.73438   , 15.9609   , 103.5     , 105.141   , 11.6016   , 540       , 18.75     , 18.75     , 1.68267   , 87.75     , 86.2891   , 3.52941   , 13.669    , 40.5      , 9.33076   , 55.2506   , 9.32923   
