
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 13:42:55.013

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   15.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.24683   , 99.9985   , 9.24683   , 99.2188   , 0         , 5.38889   , 9.05556   , 760       , 820       , 823.906   , 487.031   , 402.031   , 824.141   , 971.328   , 840.078   , 0.859377  , 0.781252  , 0.937502  , 1.13282   , 38.2266   , 72.1406   , 73.2891   , 29.9531   , 135       , 71.25     , 71.25     , 2.824     , 90        , 3.02344   , 0.485108  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.9811   , 24.9603   , 9.24683   , 0         , 9.39637   , 12.2742   , 12.2742   , 0         , 0         , 0         , 0         , 26.25     
   15.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.19495   , 99.9985   , 9.19495   , 99.2188   , 0         , 5.36112   , 8.6389    , 760       , 820       , 823.906   , 484.922   , 400.781   , 824.141   , 971.328   , 840.078   , 0.859377  , 0.781252  , 0.937502  , 1.13282   , 37.9922   , 72.1406   , 73.2891   , 29.8125   , 135       , 71.25     , 71.25     , 2.79467   , 90        , 3.07813   , 0.48639   , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8834   , 24.9634   , 9.19495   , 0         , 9.65272   , 12.2223   , 12.2223   , 0         , 0         , 0         , 0         , 26.25     
   15.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.64967   , 99.9985   , 9.64967   , 99.2188   , 0         , 5.38889   , 8.52778   , 760       , 820       , 823.828   , 482.188   , 412.031   , 822.891   , 971.406   , 840.234   , 0.89844   , 0.742189  , 0.937502  , 1.13282   , 37.6641   , 72.1406   , 73.2891   , 30.8438   , 135       , 71.25     , 71.25     , 2.76267   , 90        , 3.14063   , 0.50531   , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.7888   , 24.9451   , 9.64967   , 0         , 9.88465   , 12.5794   , 12.5794   , 0         , 0         , 0         , 0         , 26.25     
   15.150, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.60694   , 99.9985   , 9.60694   , 99.2188   , 0         , 5.36112   , 8.3889    , 760       , 820       , 823.828   , 478.984   , 410.156   , 822.891   , 971.328   , 840.078   , 0.89844   , 0.742189  , 0.937502  , 1.13282   , 37.4063   , 72.1406   , 73.2891   , 30.7266   , 135       , 71.25     , 71.25     , 2.744     , 90        , 3.22656   , 0.497864  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 14.6988   , 24.9649   , 9.60694   , 0         , 9.84193   , 12.5366   , 12.5366   , 0         , 0         , 0         , 0         , 26.25     
   15.200, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.59779   , 99.9985   , 9.59779   , 99.2188   , 0         , 5.5       , 8.72223   , 760       , 820       , 823.828   , 477.578   , 408.75    , 824.141   , 971.328   , 840.078   , 0.89844   , 0.742189  , 0.976565  , 1.09375   , 37.3594   , 72.1406   , 73.2891   , 30.6797   , 135       , 71.25     , 71.25     , 2.76      , 90        , 3.26563   , 0.491761  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.7049   , 24.9634   , 9.59779   , 0         , 9.5337    , 12.5275   , 12.5275   , 0         , 0         , 0         , 0         , 27        
   15.250, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.41468   , 99.9985   , 9.41468   , 99.2188   , 0         , 5.5       , 8.97223   , 800       , 820       , 823.828   , 479.531   , 402.891   , 824.141   , 971.328   , 840.078   , 0.89844   , 0.742189  , 0.976565  , 1.09375   , 37.5703   , 72.1406   , 73.2891   , 30.1406   , 135       , 71.25     , 71.25     , 2.77334   , 90        , 3.3125    , 0.489014  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.7614   , 24.9756   , 9.41468   , 0         , 9.37195   , 12.3444   , 12.3444   , 0         , 0         , 0         , 0         , 27        
   15.300, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.46961   , 99.9985   , 9.46961   , 99.2188   , 0         , 5.52778   , 9.1389    , 800       , 820       , 823.828   , 483.125   , 404.453   , 824.141   , 971.328   , 840.078   , 0.859377  , 0.742189  , 1.01563   , 1.13282   , 37.9219   , 72.1406   , 73.2891   , 30.2813   , 135       , 71.25     , 71.25     , 2.80267   , 90        , 3.41406   , 0.488892  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.888    , 24.9832   , 9.46961   , 0         , 9.24073   , 12.3993   , 12.3993   , 0         , 0         , 0         , 0         , 26.25     
   15.350, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.42078   , 99.9985   , 9.42078   , 99.2188   , 0         , 5.58334   , 8.72223   , 760       , 820       , 823.828   , 483.906   , 403.516   , 824.141   , 971.406   , 840.234   , 0.859377  , 0.742189  , 1.01563   , 1.13282   , 37.9688   , 72.1406   , 73.2891   , 30.1641   , 140       , 71.25     , 71.25     , 2.76      , 90        , 3.53125   , 0.489746  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8941   , 24.9985   , 9.42078   , 0         , 9.54896   , 12.3505   , 12.3505   , 0         , 0         , 0         , 0         , 26.25     
   15.400, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.62525   , 99.9985   , 9.62525   , 99.2188   , 0         , 5.58334   , 8.94445   , 760       , 820       , 823.828   , 482.813   , 410.703   , 824.141   , 972.422   , 841.094   , 0.820315  , 0.703127  , 1.01563   , 1.13282   , 37.7813   , 72.1406   , 73.2891   , 30.7734   , 140       , 71.25     , 71.25     , 2.80267   , 90        , 3.59375   , 0.496521  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8224   , 24.971    , 9.62525   , 0         , 9.55506   , 12.5549   , 12.5549   , 0         , 0         , 0         , 0         , 26.25     
   15.450, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.49708   , 99.9985   , 9.49708   , 99.2188   , 0         , 5.61112   , 8.55556   , 760       , 820       , 823.828   , 482.109   , 406.406   , 824.141   , 971.328   , 840.078   , 0.820315  , 0.703127  , 1.01563   , 1.13282   , 37.7578   , 72.1406   , 73.2891   , 30.3984   , 140       , 71.25     , 71.25     , 2.776     , 90        , 3.66406   , 0.493286  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8758   , 24.9863   , 9.49708   , 0         , 9.54896   , 12.4268   , 12.4268   , 0         , 0         , 0         , 0         , 26.25     
   15.500, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.77479   , 99.9985   , 9.77479   , 99.2188   , 0         , 5.63889   , 8.97223   , 760       , 820       , 823.828   , 484.453   , 412.422   , 822.891   , 971.563   , 840.313   , 0.820315  , 0.703127  , 0.976565  , 1.09375   , 37.9688   , 72.1406   , 73.2891   , 30.9609   , 140       , 71.25     , 71.25     , 2.82934   , 90        , 3.72656   , 0.495667  , 0.949982  , 2.35294   , 0         , -7.5      , 0         , 14.8789   , 24.9756   , 9.77479   , 0         , 9.87244   , 12.6068   , 12.6068   , 0         , 0         , 0         , 0         , 26.25     
   15.550, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.57642   , 99.9985   , 9.57642   , 99.2188   , 0         , 5.63889   , 8.80556   , 760       , 820       , 823.828   , 486.094   , 409.297   , 822.891   , 971.328   , 840.078   , 0.820315  , 0.703127  , 0.976565  , 1.09375   , 38.1094   , 72.1406   , 73.2891   , 30.6328   , 140       , 71.25     , 71.25     , 2.80267   , 90        , 3.83594   , 0.496765  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 14.9231   , 24.9726   , 9.57642   , 0         , 9.30787   , 12.5061   , 12.5061   , 0         , 0         , 0         , 0         , 26.25     
   15.600, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.55506   , 99.9985   , 9.55506   , 99.2188   , 0         , 5.63889   , 8.75001   , 800       , 820       , 823.828   , 487.109   , 407.5     , 824.141   , 971.328   , 840.078   , 0.781252  , 0.664064  , 1.01563   , 1.05469   , 38.2969   , 72.1406   , 73.2891   , 30.5625   , 140       , 71.25     , 71.25     , 2.80267   , 90        , 3.89063   , 0.489991  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 15.0574   , 25.0015   , 9.55506   , 0         , 9.38721   , 12.4848   , 12.4848   , 0         , 0         , 0         , 0         , 26.25     
   15.650, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.4574    , 99.9985   , 9.4574    , 99.2188   , 0         , 5.63889   , 8.80556   , 800       , 820       , 823.828   , 485.703   , 404.609   , 824.141   , 971.563   , 840.313   , 0.781252  , 0.664064  , 1.01563   , 1.05469   , 38.1328   , 72.1406   , 73.2891   , 30.2578   , 140       , 71.25     , 71.25     , 2.80267   , 90        , 3.96094   , 0.491089  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.9643   , 24.9939   , 9.4574    , 0         , 9.38111   , 12.3871   , 12.3871   , 0         , 0         , 0         , 0         , 26.25     
   15.700, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.56422   , 99.9985   , 9.56422   , 99.2188   , 0         , 5.63889   , 8.44445   , 800       , 820       , 823.828   , 481.406   , 408.203   , 822.891   , 974.844   , 843.203   , 0.742189  , 0.664064  , 1.01563   , 1.05469   , 37.6875   , 72.1406   , 73.2891   , 30.5859   , 140       , 71.25     , 71.25     , 2.73067   , 90        , 4.01563   , 0.49292   , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.9307   , 24.9863   , 9.56422   , 0         , 9.41163   , 12.4939   , 12.4939   , 0         , 0         , 0         , 0         , 26.25     
   15.750, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.48487   , 99.9985   , 9.48487   , 99.2188   , 0         , 5.63889   , 8.44445   , 800       , 820       , 823.828   , 476.719   , 405.469   , 822.891   , 973.828   , 842.266   , 0.742189  , 0.664064  , 1.01563   , 1.05469   , 37.2422   , 72.1406   , 73.2891   , 30.3281   , 140       , 71.25     , 71.25     , 2.71734   , 90        , 4.10156   , 0.492127  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.7629   , 24.9909   , 9.48487   , 0         , 9.17969   , 12.4146   , 12.4146   , 0         , 0         , 0         , 0         , 26.25     
   15.800, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.43909   , 99.9985   , 9.43909   , 99.2188   , 0         , 5.63889   , 8.80556   , 800       , 820       , 823.828   , 476.484   , 403.516   , 824.141   , 971.406   , 840.156   , 0.742189  , 0.664064  , 0.976565  , 1.01563   , 37.2656   , 72.1406   , 73.2891   , 30.1875   , 140       , 71.25     , 71.25     , 2.75467   , 90        , 4.14844   , 0.488282  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.6607   , 25.0046   , 9.43909   , 0         , 9.09424   , 12.3688   , 12.3688   , 0         , 0         , 0         , 0         , 27        
   15.850, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.48487   , 99.9985   , 9.48487   , 99.2188   , 0         , 5.63889   , 9.05556   , 800       , 820       , 823.828   , 480       , 408.047   , 824.141   , 971.328   , 840.078   , 0.742189  , 0.664064  , 0.976565  , 1.01563   , 37.6172   , 72.1406   , 73.2891   , 30.6328   , 140       , 71.25     , 71.25     , 2.78134   , 90        , 4.20313   , 0.495301  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.7431   , 25.0076   , 9.48487   , 0         , 9.08814   , 12.5122   , 12.5122   , 0         , 0         , 0         , 0         , 27        
   15.900, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.39027   , 99.9985   , 9.39027   , 99.2188   , 0         , 5.63889   , 9.1389    , 800       , 820       , 823.828   , 481.953   , 404.766   , 824.141   , 971.328   , 840.078   , 0.703127  , 0.703127  , 0.937502  , 0.976565  , 37.8281   , 72.1406   , 73.2891   , 30.3281   , 140       , 71.25     , 71.25     , 2.81867   , 90        , 4.24219   , 0.485108  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8026   , 25.0122   , 9.39027   , 0         , 9.14612   , 12.4176   , 12.4176   , 0         , 0         , 0         , 0         , 26.25     
   15.950, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.57032   , 99.9985   , 9.57032   , 99.2188   , 0         , 5.63889   , 8.72223   , 760       , 820       , 823.828   , 483.75    , 411.094   , 824.141   , 971.328   , 840.078   , 0.703127  , 0.703127  , 0.937502  , 0.976565  , 37.9688   , 72.1406   , 73.2891   , 30.9141   , 140       , 71.25     , 71.25     , 2.80534   , 90        , 4.30469   , 0.498963  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.9078   , 24.9985   , 9.57032   , 0         , 9.65272   , 12.5977   , 12.5977   , 0         , 0         , 0         , 0         , 26.25     
   16.000, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.53675   , 99.9985   , 9.53675   , 99.2188   , 0         , 5.63889   , 8.8889    , 800       , 820       , 823.828   , 484.844   , 407.734   , 824.141   , 971.328   , 840.078   , 0.742189  , 0.742189  , 0.937502  , 0.976565  , 37.9922   , 72.1406   , 73.2891   , 30.4922   , 140       , 71.25     , 71.25     , 2.816     , 90        , 4.33594   , 0.493775  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.8941   , 24.9726   , 9.53675   , 0         , 9.39027   , 12.4664   , 12.4664   , 0         , 0         , 0         , 0         , 26.25     
   16.050, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.46351   , 99.9985   , 9.46351   , 99.2188   , 0         , 5.63889   , 9.22223   , 800       , 820       , 823.828   , 487.891   , 404.922   , 824.141   , 973.828   , 842.266   , 0.742189  , 0.742189  , 0.937502  , 0.976565  , 38.3438   , 72.1406   , 73.2891   , 30.2813   , 140       , 71.25     , 71.25     , 2.84267   , 90        , 4.36719   , 0.491455  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 15.007    , 24.9909   , 9.46351   , 0         , 9.21021   , 12.3932   , 12.3932   , 0         , 0         , 0         , 0         , 26.25     
   16.100, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.50928   , 99.9985   , 9.50928   , 99.2188   , 0         , 5.63889   , 8.77778   , 800       , 820       , 823.828   , 487.5     , 409.063   , 824.141   , 971.406   , 840.156   , 0.742189  , 0.742189  , 0.89844   , 1.01563   , 38.3203   , 72.1406   , 73.2891   , 30.7031   , 140       , 71.25     , 71.25     , 2.816     , 90        , 4.38281   , 0.487122  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 15.036    , 24.9985   , 9.50928   , 0         , 9.49403   , 12.5366   , 12.5366   , 0         , 0         , 0         , 0         , 25.5      
   16.150, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.5337    , 99.9985   , 9.5337    , 99.2188   , 0         , 5.63889   , 8.66667   , 800       , 820       , 823.828   , 483.906   , 407.422   , 824.141   , 971.953   , 840.625   , 0.742189  , 0.742189  , 0.89844   , 1.01563   , 37.9219   , 72.1406   , 73.2891   , 30.4922   , 140       , 71.25     , 71.25     , 2.776     , 90        , 4.40625   , 0.494507  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.946    , 24.9817   , 9.5337    , 0         , 9.12171   , 12.4634   , 12.4634   , 0         , 0         , 0         , 0         , 25.5      
   16.200, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.33228   , 99.9985   , 9.33228   , 99.2188   , 0         , 5.61112   , 9.08334   , 800       , 820       , 823.828   , 483.828   , 402.969   , 824.141   , 974.219   , 842.656   , 0.703127  , 0.781252  , 0.859377  , 1.05469   , 38.0156   , 72.1406   , 73.2891   , 30.1641   , 140       , 71.25     , 71.25     , 2.82134   , 90        , 4.41406   , 0.483887  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 14.946    , 25.0122   , 9.33228   , 0         , 8.88062   , 12.3596   , 12.3596   , 0         , 0         , 0         , 0         , 25.5      
   16.250, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.39027   , 99.9985   , 9.39027   , 99.2188   , 0         , 5.63889   , 8.69445   , 800       , 820       , 823.828   , 483.203   , 404.609   , 824.141   , 971.406   , 840.156   , 0.703127  , 0.781252  , 0.859377  , 1.05469   , 37.9688   , 72.1406   , 73.2891   , 30.3281   , 140       , 71.25     , 71.25     , 2.81334   , 90        , 4.42188   , 0.491089  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.9216   , 25.0153   , 9.39027   , 0         , 9.35059   , 12.4176   , 12.4176   , 0         , 0         , 0         , 0         , 26.25     
   16.300, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.4513    , 99.9985   , 9.4513    , 99.2188   , 0         , 5.61112   , 8.91667   , 800       , 820       , 823.828   , 484.375   , 404.766   , 824.141   , 971.328   , 840.078   , 0.742189  , 0.820315  , 0.859377  , 1.05469   , 37.9688   , 72.1406   , 73.2891   , 30.2344   , 140       , 71.25     , 71.25     , 2.78134   , 90        , 4.45313   , 0.489746  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8972   , 24.9832   , 9.4513    , 0         , 9.12171   , 12.381    , 12.381    , 0         , 0         , 0         , 0         , 26.25     
   16.350, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.35059   , 99.9985   , 9.35059   , 99.2188   , 0         , 5.55556   , 8.8889    , 800       , 820       , 823.828   , 483.516   , 403.75    , 824.141   , 971.328   , 840.078   , 0.742189  , 0.820315  , 0.859377  , 1.05469   , 37.9453   , 72.1406   , 73.2891   , 30.2109   , 140       , 71.25     , 71.25     , 2.768     , 90        , 4.48438   , 0.490052  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.9063   , 25.0046   , 9.35059   , 0         , 8.97523   , 12.3779   , 12.3779   , 0         , 0         , 0         , 0         , 26.25     
   16.400, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.3567    , 99.9985   , 9.3567    , 99.2188   , 0         , 5.61112   , 8.33334   , 800       , 820       , 823.828   , 479.141   , 404.063   , 824.141   , 971.406   , 840.234   , 0.742189  , 0.820315  , 0.820315  , 1.09375   , 37.5469   , 72.1406   , 73.2891   , 30.2578   , 140       , 71.25     , 71.25     , 2.696     , 90        , 4.49219   , 0.486084  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8666   , 25.0092   , 9.3567    , 0         , 9.15833   , 12.384    , 12.384    , 0         , 0         , 0         , 0         , 25.5      
   16.450, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.38111   , 99.9985   , 9.38111   , 99.2188   , 0         , 5.55556   , 8.77778   , 800       , 820       , 823.828   , 477.969   , 404.922   , 824.141   , 971.328   , 840.078   , 0.742189  , 0.820315  , 0.820315  , 1.09375   , 37.3828   , 72.1406   , 73.2891   , 30.3047   , 140       , 71.25     , 71.25     , 2.73867   , 90        , 4.52344   , 0.491883  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.7064   , 24.997    , 9.38111   , 0         , 9.09119   , 12.4085   , 12.4085   , 0         , 0         , 0         , 0         , 26.25     
   16.500, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.31092   , 99.9985   , 9.31092   , 99.2188   , 0         , 5.55556   , 9.05556   , 800       , 820       , 823.906   , 479.766   , 402.344   , 824.141   , 971.328   , 840.078   , 0.742189  , 0.820315  , 0.859377  , 1.13282   , 37.5938   , 72.1406   , 73.2891   , 30.0703   , 140       , 71.25     , 71.25     , 2.76      , 90        , 4.55469   , 0.486206  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.7812   , 25.0015   , 9.31092   , 0         , 8.88673   , 12.3383   , 12.3383   , 0         , 0         , 0         , 0         , 26.25     
   16.550, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.41773   , 99.9985   , 9.41773   , 99.2188   , 0         , 5.55556   , 8.97223   , 800       , 820       , 823.906   , 483.281   , 405.547   , 824.141   , 971.328   , 840.078   , 0.742189  , 0.820315  , 0.859377  , 1.13282   , 37.9453   , 72.1406   , 73.2891   , 30.3984   , 140       , 71.25     , 71.25     , 2.77067   , 90        , 4.59375   , 0.492737  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8941   , 25.0076   , 9.41773   , 0         , 9.14918   , 12.4451   , 12.4451   , 0         , 0         , 0         , 0         , 26.25     
   16.600, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.3567    , 99.9985   , 9.3567    , 99.2188   , 0         , 5.55556   , 8.6389    , 800       , 820       , 823.906   , 481.172   , 404.063   , 824.141   , 973.75    , 842.188   , 0.703127  , 0.781252  , 0.859377  , 1.13282   , 37.7109   , 72.1406   , 73.2891   , 30.2344   , 140       , 71.25     , 71.25     , 2.73867   , 89.25     , 4.60938   , 0.490418  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.8163   , 25.0015   , 9.3567    , 0         , 9.25294   , 12.384    , 12.384    , 0         , 0         , 0         , 0         , 26.25     
   16.650, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.34754   , 99.9985   , 9.34754   , 99.2188   , 0         , 5.58334   , 8.66667   , 800       , 820       , 823.906   , 480       , 404.297   , 824.141   , 974.375   , 842.734   , 0.703127  , 0.781252  , 0.859377  , 1.13282   , 37.5703   , 72.1406   , 73.2891   , 30.2109   , 140       , 71.25     , 71.25     , 2.72267   , 89.25     , 4.64063   , 0.491028  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.7675   , 24.9893   , 9.34754   , 0         , 9.16444   , 12.3749   , 12.3749   , 0         , 0         , 0         , 0         , 26.25     
   16.700, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.34754   , 99.9985   , 9.34754   , 99.2188   , 0         , 5.52778   , 9.02778   , 800       , 820       , 823.906   , 481.406   , 404.141   , 824.141   , 971.406   , 840.156   , 0.703127  , 0.781252  , 0.820315  , 1.13282   , 37.7109   , 72.1406   , 73.2891   , 30.2109   , 140       , 71.25     , 71.25     , 2.752     , 89.25     , 4.66406   , 0.490479  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.8178   , 24.9939   , 9.34754   , 0         , 9.18275   , 12.3749   , 12.3749   , 0         , 0         , 0         , 0         , 26.25     
   16.750, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.31702   , 99.9985   , 9.31702   , 99.2188   , 0         , 5.52778   , 8.66667   , 800       , 820       , 823.906   , 481.875   , 402.969   , 824.141   , 971.328   , 840.078   , 0.703127  , 0.781252  , 0.820315  , 1.13282   , 37.7578   , 72.1406   , 73.2891   , 30.0938   , 140       , 71.25     , 71.25     , 2.71467   , 89.25     , 4.67969   , 0.489624  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8453   , 24.9909   , 9.31702   , 0         , 8.93555   , 12.3444   , 12.3444   , 0         , 0         , 0         , 0         , 26.25     
   16.800, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.28956   , 99.9985   , 9.28956   , 99.2188   , 0         , 5.52778   , 8.8889    , 800       , 820       , 823.906   , 479.688   , 401.563   , 824.141   , 971.328   , 840.078   , 0.703127  , 0.820315  , 0.820315  , 1.17188   , 37.5938   , 72.1406   , 73.2891   , 30.0234   , 140       , 71.25     , 71.25     , 2.736     , 89.25     , 4.69531   , 0.487366  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.7629   , 25.0092   , 9.28956   , 0         , 9.021     , 12.3169   , 12.3169   , 0         , 0         , 0         , 0         , 26.25     
   16.850, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.31702   , 99.9985   , 9.31702   , 99.2188   , 0         , 5.47223   , 8.8889    , 800       , 820       , 823.906   , 480.703   , 403.125   , 824.141   , 971.328   , 840.078   , 0.703127  , 0.820315  , 0.820315  , 1.17188   , 37.6641   , 72.1406   , 73.2891   , 30.1406   , 140       , 71.25     , 71.25     , 2.78934   , 89.25     , 4.71094   , 0.485169  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.7766   , 25.0015   , 9.31702   , 0         , 9.20106   , 12.3444   , 12.3444   , 0         , 0         , 0         , 0         , 25.5      
   16.900, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.32923   , 99.9985   , 9.32923   , 99.2188   , 0         , 5.52778   , 8.75001   , 800       , 820       , 823.906   , 481.172   , 403.75    , 824.141   , 971.328   , 840.078   , 0.664064  , 0.859377  , 0.820315  , 1.17188   , 37.6875   , 72.1406   , 73.2891   , 30.1641   , 140       , 71.25     , 71.25     , 2.77334   , 89.25     , 4.72656   , 0.489991  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8285   , 24.9893   , 9.32923   , 0         , 9.07593   , 12.3566   , 12.3566   , 0         , 0         , 0         , 0         , 25.5      
   16.950, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.23768   , 99.9985   , 9.23768   , 99.2188   , 0         , 5.47223   , 8.66667   , 800       , 820       , 823.906   , 478.516   , 400.625   , 824.141   , 971.328   , 840.078   , 0.664064  , 0.859377  , 0.820315  , 1.17188   , 37.4531   , 72.1406   , 73.2891   , 29.8828   , 140       , 71.25     , 71.25     , 2.76267   , 89.25     , 4.73438   , 0.484681  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.7659   , 24.9985   , 9.23768   , 0         , 9.04542   , 12.265    , 12.265    , 0         , 0         , 0         , 0         , 25.5      
   17.000, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.28956   , 99.9985   , 9.28956   , 99.2188   , 0         , 5.47223   , 8.47223   , 800       , 820       , 823.828   , 476.172   , 402.344   , 822.891   , 971.328   , 840.078   , 0.664064  , 0.859377  , 0.781252  , 1.13282   , 37.2188   , 72.1406   , 73.2891   , 30.0469   , 140       , 71.25     , 71.25     , 2.728     , 89.25     , 4.73438   , 0.488282  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.7247   , 24.9939   , 9.28956   , 0         , 9.00574   , 12.3169   , 12.3169   , 0         , 0         , 0         , 0         , 26.25     
