
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:26:06.492

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    6.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.14112   , 99.9985   , 7.14112   , 99.2188   , 10.4004   , 10.5      , 12.3056   , 3160      , 820       , 838.281   , 178.984   , 194.375   , 837.734   , 1151.02   , 861.016   , 2.89063   , 3.20313   , 2.81251   , 3.67188   , 13.1484   , 133.5     , 142.758   , 14.5313   , 520       , 36        , 36        , 1.592     , 90.75     , 73.8125   , 0.231873  , 0.949982  , 2.7451    , 17.4456   , 45.75     , 0         , 5.65186   , 49.3546   , 7.14112   , 0         , 5.65186   , 7.14112   , 7.14112   , 0         , 0         , 0         , 0         , 45        
    6.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.58057   , 99.9985   , 7.58057   , 99.2188   , 11.5051   , 10.5278   , 12.1111   , 3160      , 820       , 838.281   , 179.141   , 202.969   , 837.734   , 1148.13   , 858.828   , 2.89063   , 3.20313   , 2.81251   , 3.67188   , 13.0547   , 135.984   , 145.43    , 15.1875   , 520       , 36        , 36        , 1.59467   , 90.75     , 73.4375   , 0.241699  , 0.949982  , 2.7451    , 18.5244   , 45.75     , 0         , 5.66101   , 48.7732   , 7.58057   , 0         , 5.66101   , 7.58057   , 7.58057   , 0         , 0         , 0         , 0         , 45        
    6.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.09022   , 99.9985   , 8.09022   , 99.2188   , 12.4725   , 11.7222   , 12.3889   , 3160      , 820       , 838.281   , 180.078   , 212.031   , 837.734   , 1147.27   , 858.203   , 3.12501   , 3.43751   , 3.04688   , 3.67188   , 13.1719   , 135.047   , 144.422   , 16.0313   , 520       , 36        , 36        , 1.6       , 90.75     , 73.3047   , 0.248413  , 0.949982  , 3.13726   , 19.2447   , 45.75     , 0         , 5.65644   , 49.7467   , 8.09022   , 0         , 5.65491   , 8.15735   , 8.15735   , 0         , 0         , 0         , 0         , 45        
    6.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.04847   , 99.9985   , 9.04847   , 99.2188   , 14.859    , 12.3889   , 13.6389   , 3160      , 820       , 838.281   , 187.188   , 229.063   , 837.734   , 1147.27   , 858.203   , 3.12501   , 3.43751   , 3.04688   , 3.67188   , 13.8516   , 134.063   , 143.367   , 17.6016   , 520       , 36        , 36        , 1.65067   , 90.75     , 73.1641   , 0.273194  , 0.949982  , 3.52941   , 21.0422   , 45.75     , 0         , 5.65186   , 49.3607   , 9.04847   , 0         , 5.65186   , 9.24073   , 9.24073   , 0         , 0         , 0         , 0         , 45        
    6.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.2722   , 99.9985   , 10.2722   , 99.2188   , 17.9474   , 13.75     , 14.8333   , 3120      , 820       , 838.281   , 200.391   , 257.969   , 838.984   , 1146.95   , 857.969   , 2.81251   , 3.28126   , 2.89063   , 3.75001   , 15.0703   , 132.938   , 142.148   , 20.2266   , 520       , 36        , 36        , 1.72      , 90.75     , 73.1719   , 0.300171  , 0.949982  , 4.31373   , 23.3814   , 36.75     , 0         , 5.64728   , 48.9731   , 10.2722   , 0         , 6.73523   , 10.6293   , 10.6293   , 0         , 0         , 0         , 1.08948   , 44.25     
    6.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.9721   , 99.9985   , 11.9721   , 99.2188   , 26.7395   , 18.5      , 18.25     , 3160      , 820       , 838.281   , 221.719   , 369.141   , 838.984   , 1142.5    , 855       , 2.81251   , 3.28126   , 2.89063   , 3.75001   , 16.9688   , 133.195   , 142.43    , 30.1406   , 520       , 36        , 36        , 1.86667   , 90.75     , 73.2422   , 0.414307  , 0.949982  , 6.27451   , 29.1371   , 45        , 0         , 6.456     , 48.5413   , 11.9721   , 0         , 6.45447   , 14.621    , 14.621    , 0         , 0         , 0         , 0         , 44.25     
    6.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8865   , 99.9985   , 14.8865   , 99.2188   , 36.5753   , 28.3334   , 27.9445   , 3160      , 820       , 838.281   , 289.063   , 535.781   , 837.734   , 1139.53   , 853.125   , 2.73438   , 3.20313   , 2.96876   , 3.51563   , 22.8984   , 134.578   , 143.906   , 44.8828   , 520       , 36        , 36        , 2.376     , 90.75     , 73.1406   , 0.60199   , 0.949982  , 9.80392   , 35.0713   , 42.75     , 0         , 9.49097   , 48.6557   , 14.8865   , 0         , 9.49097   , 19.2047   , 19.2047   , 0         , 0         , 0         , 0         , 42        
    6.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.0195   , 99.9985   , 20.0195   , 99.2188   , 46.7591   , 44.1667   , 43.9723   , 3240      , 820       , 838.281   , 422.813   , 730.469   , 837.734   , 1131.56   , 846.563   , 2.73438   , 3.20313   , 2.96876   , 3.51563   , 34.6406   , 136.688   , 146.18    , 61.9453   , 520       , 36        , 36        , 3.208     , 90.75     , 73.0234   , 0.827576  , 0.949982  , 14.902    , 41.3671   , 9.75      , 0         , 14.8392   , 49.2157   , 20.0195   , 0         , 10.8856   , 24.1852   , 24.1852   , 0         , 0         , 0         , -3.95203  , 36.75     
    6.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 40        , 1.17188   , 0.8       , 25.3388   , 99.9985   , 25.3388   , 99.2188   , 55.4535   , 67.2778   , 50.6112   , 3160      , 940       , 955.078   , 558.281   , 907.344   , 837.734   , 1128.83   , 847.109   , 2.50001   , 3.12501   , 2.81251   , 3.35938   , 46.7109   , 136.031   , 145.477   , 77.7188   , 520       , 36        , 36        , 3.68534   , 90.75     , 73.0391   , 1.04926   , 0.949982  , 20.7843   , 46.7627   , 30        , 0         , 19.0247   , 50.0321   , 25.3388   , 0         , 22.934    , 28.7201   , 28.7201   , 0         , 0         , 0         , 3.9093    , 31.5      
    6.650, 0         , 0         , 0         , 0         , 3         , 0.99341   , 140       , 5.85938   , 3         , 29.5105   , 99.9985   , 29.5105   , 99.2188   , 57.4646   , 74.8612   , 49.4723   , 3160      , 980       , 981.25    , 612.422   , 932.188   , 837.734   , 1111.48   , 850.313   , 2.50001   , 3.12501   , 2.81251   , 3.35938   , 51.9141   , 133.242   , 142.477   , 80.4844   , 520       , 36        , 36        , 3.73067   , 90.75     , 73.1016   , 1.11328   , 0.949982  , 23.1373   , 48.0216   , 30        , 0         , 21.1243   , 49.7284   , 29.5105   , 0         , 21.1243   , 29.5105   , 29.5105   , 0         , 0         , 0         , 0         , 29.25     
    6.700, 0         , 0         , 0         , 0         , 3         , 0.99341   , 140       , 7.03125   , 3.7       , 29.6112   , 99.9985   , 29.6112   , 99.2188   , 59.0027   , 71.6667   , 47.6111   , 3160      , 980       , 991.953   , 607.578   , 942.344   , 838.984   , 1092.66   , 855.547   , 2.65626   , 3.35938   , 2.81251   , 3.90626   , 51.0703   , 136.406   , 145.875   , 80.7891   , 520       , 36        , 36        , 3.61334   , 90.75     , 72.9766   , 1.12293   , 0.949982  , 23.1373   , 49.1004   , 30        , 0         , 21.0083   , 48.6695   , 29.6112   , 0         , 21.0083   , 29.6112   , 29.6112   , 0         , 0         , 0         , 0         , 29.25     
    6.750, 0         , 0         , 0         , 0         , 3         , 0.985353  , 140       , 8.59375   , 4.4       , 30.6732   , 99.9985   , 30.6732   , 99.2188   , 59.6985   , 71.4445   , 49.5834   , 3160      , 1020      , 1020.31   , 622.734   , 969.297   , 838.984   , 1079.84   , 863.672   , 2.65626   , 3.35938   , 2.81251   , 3.90626   , 52.8047   , 133.922   , 143.203   , 83.7656   , 520       , 36        , 36        , 3.69067   , 90.75     , 73.1328   , 1.13324   , 0.949982  , 23.1373   , 49.4605   , 29.25     , 0         , 21.5531   , 49.9009   , 30.6732   , 0         , 21.5515   , 30.6732   , 30.6732   , 0         , 0         , 0         , 0         , 28.5      
    6.800, 0         , 0         , 0         , 0         , 3         , 0.985353  , 160       , 10.5469   , 5.5       , 30.2765   , 99.9985   , 30.2765   , 99.2188   , 60.0892   , 69.1945   , 51.8889   , 3200      , 1000      , 1010.31   , 628.438   , 959.844   , 837.734   , 1063.28   , 868.125   , 3.28126   , 3.67188   , 3.35938   , 5.31251   , 52.8984   , 135.984   , 145.406   , 82.5703   , 520       , 36        , 36        , 3.70134   , 90.75     , 73.0391   , 1.14496   , 0.949982  , 22.7451   , 49.8206   , 30        , 0         , 21.4798   , 48.935    , 30.2765   , 0         , 21.4783   , 30.2765   , 30.2765   , 0         , 0         , 0         , 0         , 29.25     
    6.850, 0         , 0         , 0         , 0         , 3         , 0.977541  , 140       , 11.7188   , 5.9       , 30.7862   , 99.9985   , 30.7862   , 99.2188   , 60.138    , 68.1667   , 51.9445   , 3160      , 1020      , 1026.25   , 639.531   , 974.922   , 837.734   , 1054.14   , 875.391   , 3.28126   , 3.67188   , 3.35938   , 5.31251   , 53.8594   , 135.773   , 145.195   , 84.0469   , 520       , 35.25     , 35.25     , 3.72      , 90.75     , 73.3125   , 1.14496   , 0.949982  , 21.9608   , 49.8206   , 29.25     , 0         , 21.7621   , 49.7513   , 30.7862   , 0         , 21.7621   , 30.7862   , 30.7862   , 0         , 0         , 0         , 0         , 28.5      
    6.900, 0         , 0         , 0         , 0         , 3         , 0.977541  , 160       , 13.6719   , 7         , 30.6916   , 99.9985   , 30.6916   , 99.2188   , 60.08     , 67.2778   , 50.0278   , 3200      , 1020      , 1026.95   , 643.516   , 975.625   , 837.734   , 1044.38   , 881.172   , 3.90626   , 3.90626   , 3.67188   , 5.31251   , 54.1641   , 135.891   , 145.313   , 84.1641   , 520       , 35.25     , 35.25     , 3.584     , 90.75     , 73.2188   , 1.15888   , 0.949982  , 21.9608   , 49.8206   , 29.25     , 0         , 22.052    , 49.6415   , 30.6916   , 0         , 22.052    , 30.6916   , 30.6916   , 0         , 0         , 0         , 0         , 28.5      
    6.950, 0         , 0         , 0         , 0         , 3         , 0.970949  , 140       , 14.4531   , 7.4       , 30.6916   , 99.9985   , 30.6916   , 99.2188   , 59.9976   , 66.0278   , 53.1112   , 3200      , 1020      , 1038.28   , 654.453   , 986.406   , 837.734   , 1036.95   , 887.813   , 3.90626   , 3.90626   , 3.67188   , 5.31251   , 54.3047   , 138       , 147.563   , 84.1641   , 520       , 35.25     , 35.25     , 3.70667   , 90.75     , 73.4922   , 1.16205   , 0.949982  , 21.9608   , 49.8206   , 29.25     , 0         , 21.8628   , 49.7101   , 30.6916   , 0         , 21.8628   , 30.6916   , 30.6916   , 0         , 0         , 0         , 0         , 28.5      
    7.000, 0         , 0         , 0         , 0         , 3         , 0.970949  , 140       , 16.0156   , 8.1       , 31.189    , 99.9985   , 31.189    , 99.2188   , 60.0251   , 65.3889   , 53.5      , 3200      , 1040      , 1042.89   , 668.594   , 990.781   , 837.734   , 1036.17   , 897.891   , 3.90626   , 4.21876   , 3.75001   , 5.00001   , 55.6172   , 137.016   , 146.531   , 84.7031   , 520       , 35.25     , 35.25     , 3.76267   , 90.75     , 73.4609   , 1.18268   , 0.949982  , 21.9608   , 49.8206   , 28.5      , 0         , 22.5311   , 50.5173   , 31.189    , 0         , 22.5311   , 31.189    , 31.189    , 0         , 0         , 0         , 0         , 27.75     
    7.050, 0         , 0         , 0         , 0         , 3         , 0.967531  , 140       , 17.1875   , 8.8       , 30.9113   , 99.9985   , 30.9113   , 99.2188   , 59.9091   , 66.0278   , 53.8889   , 3240      , 1040      , 1045.7    , 672.578   , 993.438   , 837.734   , 1045.94   , 904.609   , 3.90626   , 4.21876   , 3.75001   , 5.00001   , 55.7813   , 139.172   , 148.828   , 84.75     , 520       , 34.5      , 34.5      , 3.74667   , 90.75     , 73.6719   , 1.18555   , 0.949982  , 21.9608   , 49.8206   , 28.5      , 0         , 22.3526   , 50.148    , 30.9113   , 0         , 22.3511   , 30.9113   , 30.9113   , 0         , 0         , 0         , 0         , 27.75     
    7.100, 0         , 0         , 0         , 0         , 3         , 0.967531  , 140       , 18.75     , 9.5       , 31.4423   , 99.9985   , 31.4423   , 99.2188   , 59.9427   , 66.2501   , 55.5834   , 3240      , 1060      , 1063.05   , 689.063   , 1009.92   , 837.734   , 1056.64   , 913.906   , 3.90626   , 4.68751   , 3.90626   , 4.84376   , 57.2109   , 138.703   , 148.313   , 86.2969   , 525       , 34.5      , 34.5      , 3.84267   , 90.75     , 73.6563   , 1.20483   , 0.949982  , 21.9608   , 49.8206   , 28.5      , 0         , 22.6746   , 51.0147   , 31.4423   , 0         , 22.6746   , 31.4423   , 31.4423   , 0         , 0         , 0         , 0         , 27.75     
    7.150, 0         , 0         , 0         , 0         , 3         , 0.964601  , 160       , 19.9219   , 10.6      , 31.2775   , 99.9985   , 31.2775   , 99.2188   , 59.8664   , 66.6945   , 57        , 3240      , 1040      , 1056.8    , 702.344   , 1003.98   , 837.734   , 1064.61   , 922.578   , 3.90626   , 4.68751   , 3.90626   , 4.84376   , 58.4297   , 139.828   , 149.531   , 85.7813   , 525       , 34.5      , 34.5      , 3.88267   , 90.75     , 73.9141   , 1.19812   , 0.949982  , 21.9608   , 49.8206   , 28.5      , 0         , 23.0042   , 50.8026   , 31.2775   , 0         , 23.0042   , 31.2775   , 31.2775   , 0         , 0         , 0         , 0         , 27.75     
    7.200, 0         , 0         , 0         , 0         , 3         , 0.964601  , 120       , 19.9219   , 10.6      , 31.2531   , 99.9985   , 31.2531   , 99.2188   , 59.2774   , 65.1667   , 56.3889   , 3240      , 1040      , 1056.41   , 706.484   , 1003.59   , 837.734   , 1065      , 931.406   , 4.06251   , 4.53126   , 3.82813   , 4.84376   , 58.7813   , 140.32    , 150.047   , 85.7109   , 525       , 34.5      , 34.5      , 3.86934   , 90.75     , 74.0469   , 1.19727   , 0.949982  , 21.5686   , 49.4605   , 28.5      , 0         , 23.2086   , 51.2406   , 31.2531   , 0         , 23.2086   , 31.2531   , 31.2531   , 0         , 0         , 0         , 0         , 27.75     
    7.250, 0         , 0         , 0         , 0         , 3         , 0.96216   , 120       , 20.3125   , 11.2      , 31.3629   , 99.9985   , 31.3629   , 99.2188   , 59.2408   , 66.0556   , 55.5834   , 3240      , 1060      , 1060.86   , 701.563   , 1007.81   , 837.734   , 1065.63   , 941.016   , 4.06251   , 4.53126   , 3.82813   , 4.84376   , 58.2656   , 140.719   , 150.469   , 86.0156   , 525       , 34.5      , 34.5      , 3.78134   , 90.75     , 74.1797   , 1.20258   , 0.949982  , 21.5686   , 49.4605   , 28.5      , 0         , 23.1293   , 51.4603   , 31.3629   , 0         , 23.1293   , 31.3629   , 31.3629   , 0         , 0         , 0         , 0         , 27.75     
    7.300, 0         , 0         , 0         , 0         , 3         , 0.96216   , 100       , 20.7031   , 11.4      , 31.424    , 99.9985   , 31.424    , 99.2188   , 59.1675   , 65.9445   , 57.2778   , 3280      , 1060      , 1064.92   , 705.547   , 1011.72   , 837.734   , 1063.91   , 948.125   , 4.06251   , 4.53126   , 3.67188   , 5.00001   , 58.5      , 141.914   , 151.758   , 86.1563   , 530       , 34.5      , 34.5      , 3.84      , 90.75     , 74.3438   , 1.20752   , 0.949982  , 21.5686   , 49.4605   , 29.25     , 0         , 23.1339   , 51.6297   , 31.424    , 0         , 23.1323   , 31.424    , 31.424    , 0         , 0         , 0         , 0         , 28.5      
    7.350, 0         , 0         , 0         , 0         , 3         , 0.960451  , 120       , 21.0938   , 12.3      , 31.6773   , 99.9985   , 31.6773   , 99.2188   , 59.1645   , 65.1389   , 58.3889   , 3280      , 1060      , 1065.78   , 721.719   , 1012.5    , 837.734   , 1066.56   , 957.109   , 4.06251   , 4.53126   , 3.67188   , 5.00001   , 60.0703   , 142.055   , 151.898   , 86.4141   , 530       , 34.5      , 34.5      , 3.91734   , 90.75     , 74.5156   , 1.20801   , 0.949982  , 21.5686   , 49.4605   , 28.5      , 0         , 23.6603   , 52.0661   , 31.6773   , 0         , 23.6603   , 31.6773   , 31.6773   , 0         , 0         , 0         , 0         , 27.75     
    7.400, 0         , 0         , 0         , 0         , 3         , 0.960451  , 80        , 20.7031   , 11.64     , 31.366    , 99.9985   , 31.366    , 99.2188   , 58.5511   , 65.2501   , 58.25     , 3280      , 1040      , 1051.48   , 722.813   , 998.906   , 838.984   , 1068.75   , 965.625   , 4.06251   , 4.84376   , 3.90626   , 5.15626   , 60.0938   , 142.758   , 152.672   , 85.0781   , 530       , 34.5      , 34.5      , 3.872     , 90.75     , 74.8047   , 1.19299   , 0.949982  , 21.5686   , 49.1004   , 28.5      , 0         , 23.906    , 52.1241   , 31.366    , 0         , 23.9044   , 31.366    , 31.366    , 0         , 0         , 0         , 0         , 27.75     
    7.450, 0         , 0         , 0         , 0         , 3         , 0.958986  , 80        , 20.7031   , 11.64     , 31.546    , 99.9985   , 31.546    , 99.2188   , 58.5267   , 64.6945   , 60.0278   , 3280      , 1060      , 1062.97   , 736.797   , 1009.84   , 838.984   , 1073.13   , 974.766   , 4.06251   , 4.84376   , 3.90626   , 5.15626   , 61.3359   , 143.156   , 153.094   , 86.0156   , 530       , 33.75     , 33.75     , 3.95467   , 90.75     , 74.9375   , 1.19916   , 0.949982  , 21.5686   , 49.1004   , 27.75     , 0         , 24.2356   , 52.4537   , 31.546    , 0         , 24.234    , 31.546    , 31.546    , 0         , 0         , 0         , 0         , 27        
    7.500, 0         , 0         , 0         , 0         , 3         , 0.958986  , 100       , 21.0938   , 12.04     , 31.5705   , 99.9985   , 31.5705   , 99.2188   , 58.4504   , 64.7501   , 61.3056   , 3280      , 1060      , 1068.98   , 743.203   , 1015.55   , 837.734   , 1076.8    , 982.734   , 4.21876   , 5.00001   , 4.21876   , 5.31251   , 61.8984   , 144.023   , 154.008   , 86.5313   , 530       , 33.75     , 33.75     , 3.98667   , 90.75     , 75.2031   , 1.2121    , 0.949982  , 21.5686   , 49.1004   , 27.75     , 0         , 24.1196   , 52.565    , 31.5705   , 0         , 24.1181   , 31.5705   , 31.5705   , 0         , 0         , 0         , 0         , 27        
    7.550, 0         , 0         , 0         , 0         , 3         , 0.957765  , 80        , 20.7031   , 11.64     , 31.7902   , 99.9985   , 31.7902   , 99.2188   , 58.4443   , 64.1667   , 63.5556   , 3280      , 1060      , 1071.17   , 768.828   , 1017.66   , 837.734   , 1083.98   , 991.328   , 4.21876   , 5.00001   , 4.21876   , 5.31251   , 63.8672   , 144.773   , 154.805   , 86.2266   , 530       , 33.75     , 33.75     , 4.13867   , 90.75     , 75.2266   , 1.21405   , 0.949982  , 21.5686   , 49.1004   , 27        , 0         , 24.8566   , 52.9511   , 31.7902   , 0         , 24.8566   , 31.7902   , 31.7902   , 0         , 0         , 0         , 0         , 26.25     
    7.600, 0         , 0         , 0         , 0         , 3         , 0.957765  , 100       , 21.0938   , 12.04     , 31.9031   , 99.9985   , 31.9031   , 99.2188   , 58.3558   , 70.1112   , 60.6667   , 3320      , 1080      , 1085.78   , 762.422   , 1031.8    , 837.734   , 1154.77   , 999.609   , 4.21876   , 4.84376   , 4.37501   , 5.31251   , 63.2344   , 145.336   , 155.414   , 87.4453   , 530       , 33.75     , 33.75     , 3.94934   , 90.75     , 75.5234   , 1.23151   , 0.950257  , 21.5686   , 49.1004   , 27        , 0         , 24.6536   , 53.2242   , 31.9031   , 0         , 24.6521   , 31.9031   , 31.9031   , 0         , 0         , 0         , 0         , 26.25     
    7.650, 0         , 0         , 0         , 0         , 3         , 0.958498  , 80        , 20.7031   , 11.64     , 32.0221   , 99.9985   , 32.0221   , 99.2188   , 58.3313   , 70.6945   , 63.5556   , 3320      , 1080      , 1091.56   , 771.953   , 1037.42   , 837.734   , 1163.36   , 1007.03   , 4.21876   , 4.84376   , 4.37501   , 5.31251   , 63.9844   , 146.227   , 156.375   , 87.7734   , 530       , 33        , 33        , 4.09067   , 90.75     , 75.7109   , 1.23773   , 0.950349  , 21.5686   , 49.1004   , 27        , 0         , 24.6979   , 53.4501   , 32.0221   , 0         , 24.6979   , 32.0221   , 32.0221   , 0         , 0         , 0         , 0         , 26.25     
    7.700, 0         , 0         , 0         , 0         , 3         , 0.958498  , 80        , 20.7031   , 11.64     , 32.2144   , 99.9985   , 32.2144   , 99.2188   , 58.2734   , 71.2501   , 63.2501   , 3320      , 1080      , 1092.97   , 779.844   , 1038.83   , 837.734   , 1173.98   , 1016.25   , 4.06251   , 4.68751   , 4.37501   , 5.78126   , 64.6406   , 146.883   , 157.078   , 87.8438   , 535       , 33        , 33        , 4.06934   , 90.75     , 75.8828   , 1.24567   , 0.95044   , 21.9608   , 49.1004   , 27        , 0         , 24.9451   , 53.8346   , 32.2144   , 0         , 24.9451   , 32.2144   , 32.2144   , 0         , 0         , 0         , 0         , 26.25     
    7.750, 0         , 0         , 0         , 0         , 3         , 0.958742  , 60        , 20.7031   , 11.24     , 32.312    , 99.9985   , 32.312    , 99.2188   , 58.2154   , 71.6389   , 65.2223   , 3360      , 1080      , 1089.14   , 789.531   , 1035.08   , 837.734   , 1182.42   , 1023.59   , 4.06251   , 4.68751   , 4.37501   , 5.78126   , 65.6016   , 147.727   , 157.969   , 87.6328   , 535       , 33        , 33        , 4.16267   , 90.75     , 76.1016   , 1.23535   , 0.950349  , 21.9608   , 49.1004   , 27        , 0         , 25.531    , 54.0543   , 32.312    , 0         , 25.531    , 32.312    , 32.312    , 0         , 0         , 0         , 0         , 26.25     
    7.800, 0         , 0         , 0         , 0         , 3         , 0.958742  , 60        , 20.7031   , 11.24     , 32.4921   , 99.9985   , 32.4921   , 99.2188   , 58.2001   , 71.2223   , 68.3056   , 3360      , 1080      , 1095.55   , 800       , 1041.17   , 837.734   , 1192.34   , 1032.11   , 4.06251   , 4.37501   , 4.37501   , 5.62501   , 66.4922   , 148.289   , 158.578   , 88.125    , 535       , 33        , 33        , 4.23734   , 90.75     , 76.2813   , 1.24249   , 0.950349  , 21.9608   , 49.1004   , 27        , 0         , 25.5737   , 54.3839   , 32.4921   , 0         , 25.5737   , 32.4921   , 32.4921   , 0         , 0         , 0         , 0         , 26.25     
    7.850, 0         , 0         , 0         , 0         , 3         , 0.95923   , 60        , 20.7031   , 11.24     , 32.5897   , 99.9985   , 32.5897   , 99.2188   , 58.1391   , 71.6945   , 66.0278   , 3360      , 1080      , 1095.86   , 802.656   , 1041.64   , 837.734   , 1201.64   , 1040.16   , 4.06251   , 4.37501   , 4.37501   , 5.62501   , 66.9141   , 149.109   , 159.445   , 88.3828   , 535       , 33        , 33        , 4.17601   , 90.75     , 76.6094   , 1.24622   , 0.950471  , 21.9608   , 49.1004   , 26.25     , 0         , 25.9491   , 54.6036   , 32.5897   , 0         , 25.9491   , 32.5897   , 32.5897   , 0         , 0         , 0         , 0         , 25.5      
    7.900, 0         , 0         , 0         , 0         , 3         , 0.95923   , 40        , 20.3125   , 10.94     , 32.7606   , 99.9985   , 32.7606   , 99.2188   , 58.1147   , 72.3056   , 66.9167   , 3360      , 1100      , 1102.89   , 804.453   , 1048.28   , 837.734   , 1209.14   , 1046.72   , 4.06251   , 4.37501   , 4.37501   , 5.62501   , 66.9844   , 149.484   , 159.844   , 88.875    , 540       , 33        , 33        , 4.20534   , 90.75     , 76.6719   , 1.24243   , 0.95044   , 21.9608   , 49.1004   , 26.25     , 0         , 25.9506   , 54.921    , 32.7606   , 0         , 25.9491   , 32.7606   , 32.7606   , 0         , 0         , 0         , 0         , 25.5      
    7.950, 0         , 0         , 0         , 0         , 3         , 0.959474  , 60        , 20.7031   , 11.44     , 32.7362   , 99.9985   , 32.7362   , 99.2188   , 58.0719   , 73.0834   , 67.3889   , 3360      , 1100      , 1101.8    , 807.891   , 1047.27   , 837.734   , 1219.06   , 1055.23   , 4.21876   , 4.68751   , 4.21876   , 5.15626   , 67.1719   , 150.492   , 160.922   , 88.7813   , 540       , 33        , 33        , 4.19734   , 90.75     , 76.9922   , 1.24951   , 0.950501  , 21.9608   , 49.1004   , 26.25     , 0         , 26.0361   , 55.0492   , 32.7362   , 0         , 26.0346   , 32.7362   , 32.7362   , 0         , 0         , 0         , 0         , 25.5      
    8.000, 0         , 0         , 0         , 0         , 3         , 0.959474  , 40        , 20.3125   , 11.14     , 32.9407   , 99.9985   , 32.9407   , 99.2188   , 58.0079   , 73.5001   , 68.7778   , 3400      , 1100      , 1110.78   , 819.453   , 1055.86   , 837.734   , 1228.91   , 1063.75   , 4.21876   , 4.68751   , 4.21876   , 5.15626   , 68.1797   , 151.125   , 161.602   , 89.3438   , 540       , 33        , 33        , 4.25067   , 90.75     , 77.0313   , 1.25275   , 0.950501  , 21.9608   , 49.1004   , 26.25     , 0         , 26.2879   , 55.3406   , 32.9407   , 0         , 26.2879   , 32.9407   , 32.9407   , 0         , 0         , 0         , 0         , 25.5      
    8.050, 0         , 0         , 0         , 0         , 3         , 0.959718  , 40        , 20.7031   , 11.24     , 32.9132   , 99.9985   , 32.9132   , 99.2188   , 57.959    , 73.0278   , 69.5834   , 3400      , 1100      , 1109.69   , 827.344   , 1054.77   , 837.734   , 1237.58   , 1071.25   , 4.06251   , 4.84376   , 4.06251   , 5.46876   , 68.8125   , 151.992   , 162.539   , 89.25     , 540       , 33        , 33        , 4.28267   , 90.75     , 77.2266   , 1.25842   , 0.950471  , 21.9608   , 49.1004   , 26.25     , 0         , 26.4588   , 55.5512   , 32.9132   , 0         , 26.4588   , 32.9132   , 32.9132   , 0         , 0         , 0         , 0         , 25.5      
    8.100, 0         , 0         , 0         , 0         , 3         , 0.959718  , 60        , 20.7031   , 11.74     , 33.1604   , 99.9985   , 33.1604   , 99.2188   , 57.9224   , 73.7223   , 68.6389   , 3400      , 1120      , 1124.53   , 828.516   , 1068.98   , 837.734   , 1247.11   , 1079.53   , 4.06251   , 4.84376   , 4.06251   , 5.46876   , 68.9063   , 152.273   , 162.844   , 90.4219   , 545       , 33        , 33        , 4.24001   , 90.75     , 77.4453   , 1.2702    , 0.950593  , 21.9608   , 49.1004   , 26.25     , 0         , 26.4099   , 55.7999   , 33.1604   , 0         , 26.4099   , 33.1604   , 33.1604   , 0         , 0         , 0         , 0         , 25.5      
