
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  07.07.2018 13:29:34.017

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   34.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0889   , 99.9985   , 16.0889   , 99.2188   , 30.2918   , 27.1945   , 33.8056   , 2800      , 840       , 843.906   , 470.703   , 412.109   , 843.906   , 1097.5    , 946.797   , 946.797   , 2.03126   , 2.42188   , 2.26563   , 2.89063   , 41.0391   , 135.539   , 137.695   , 35.5313   , 410       , 63.75     , 63.75     , 2.79467   , 108.75    , 81.6875   , 0.487732  , 0.949982  , 11.3726   , 31.2947   , 32.25     , 0         , 17.7765   , 49.3668   , 16.0889   , 0         , 17.7765   , 16.0889   , 16.0889   , 0         , 0         , 0         , 0         , 31.5      
   34.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0828   , 99.9985   , 16.0828   , 99.2188   , 30.2918   , 26.8889   , 33.5      , 2800      , 840       , 843.906   , 474.063   , 411.328   , 843.906   , 1097.5    , 946.797   , 946.797   , 2.03126   , 2.42188   , 2.26563   , 2.89063   , 41.3672   , 135.563   , 137.719   , 35.4609   , 410       , 63.75     , 63.75     , 2.76534   , 108.75    , 81.7578   , 0.487671  , 0.949982  , 11.3726   , 31.2947   , 31.5      , 0         , 17.9169   , 49.3653   , 16.0828   , 0         , 17.9169   , 16.0828   , 16.0828   , 0         , 0         , 0         , 0         , 30.75     
   34.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1041   , 99.9985   , 16.1041   , 99.2188   , 30.2918   , 27.1945   , 33.8611   , 2800      , 840       , 843.906   , 472.969   , 412.344   , 843.906   , 1097.5    , 946.797   , 946.797   , 2.26563   , 2.65626   , 2.34376   , 3.04688   , 41.2734   , 135.586   , 137.742   , 35.5547   , 410       , 63.75     , 63.75     , 2.77334   , 108.75    , 81.7969   , 0.488221  , 0.949982  , 11.3726   , 31.2947   , 32.25     , 0         , 17.8177   , 49.4233   , 16.1041   , 0         , 17.8162   , 16.1041   , 16.1041   , 0         , 0         , 0         , 0         , 31.5      
   34.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1011   , 99.9985   , 16.1011   , 99.2188   , 30.2918   , 26.9167   , 32.8334   , 2800      , 840       , 843.906   , 467.031   , 411.328   , 843.906   , 1097.5    , 946.797   , 946.797   , 2.26563   , 2.65626   , 2.34376   , 3.04688   , 40.7344   , 135.75    , 137.906   , 35.4844   , 410       , 63.75     , 63.75     , 2.792     , 109.5     , 81.8594   , 0.487366  , 0.949982  , 11.3726   , 31.2947   , 32.25     , 0         , 17.7979   , 49.4248   , 16.1011   , 0         , 17.7979   , 16.1011   , 16.1011   , 0         , 0         , 0         , 0         , 31.5      
   34.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1163   , 99.9985   , 16.1163   , 99.2188   , 30.2918   , 27.1945   , 33.0556   , 2800      , 840       , 843.906   , 470.781   , 412.422   , 842.656   , 1097.5    , 946.797   , 946.797   , 2.26563   , 2.65626   , 2.26563   , 2.96876   , 41.0625   , 135.656   , 137.813   , 35.5781   , 410       , 63.75     , 63.75     , 2.81334   , 109.5     , 81.9297   , 0.488648  , 0.949982  , 11.3726   , 31.2947   , 32.25     , 0         , 17.8604   , 49.4751   , 16.1163   , 0         , 17.8589   , 16.1163   , 16.1163   , 0         , 0         , 0         , 0         , 31.5      
   34.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1011   , 99.9985   , 16.1011   , 99.2188   , 30.2918   , 27.1945   , 34.4722   , 2800      , 840       , 843.906   , 477.734   , 411.172   , 842.656   , 1097.34   , 946.641   , 946.641   , 2.26563   , 2.65626   , 2.26563   , 2.96876   , 41.7422   , 135.82    , 137.977   , 35.4844   , 410       , 63.75     , 63.75     , 2.86134   , 109.5     , 82.0078   , 0.487183  , 0.949982  , 11.3726   , 31.2947   , 32.25     , 0         , 18.013    , 49.4263   , 16.1011   , 0         , 18.0115   , 16.1011   , 16.1011   , 0         , 0         , 0         , 0         , 31.5      
   34.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1133   , 99.9985   , 16.1133   , 99.2188   , 30.2918   , 26.9167   , 34.4722   , 2800      , 840       , 843.906   , 479.219   , 411.719   , 842.656   , 1097.5    , 946.797   , 946.797   , 2.26563   , 2.65626   , 2.26563   , 2.96876   , 41.8828   , 135.727   , 137.883   , 35.5313   , 415       , 63.75     , 63.75     , 2.88267   , 109.5     , 82.0547   , 0.487183  , 0.949982  , 11.3726   , 31.2947   , 32.25     , 0         , 18.0496   , 49.4782   , 16.1133   , 0         , 18.0481   , 16.1133   , 16.1133   , 0         , 0         , 0         , 0         , 31.5      
   34.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1163   , 99.9985   , 16.1163   , 99.2188   , 30.2918   , 27.1945   , 31.9445   , 2800      , 840       , 843.906   , 466.406   , 411.719   , 843.906   , 1097.5    , 946.797   , 946.797   , 2.18751   , 2.65626   , 2.42188   , 2.81251   , 40.6875   , 135.844   , 138       , 35.5313   , 415       , 63.75     , 63.75     , 2.70934   , 109.5     , 82.1328   , 0.487854  , 0.949982  , 11.3726   , 31.2947   , 32.25     , 0         , 17.804    , 49.4797   , 16.1163   , 0         , 17.804    , 16.1163   , 16.1163   , 0         , 0         , 0         , 0         , 31.5      
   34.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1347   , 99.9985   , 16.1347   , 99.2188   , 30.2918   , 26.9167   , 34.4722   , 2800      , 840       , 843.906   , 461.719   , 412.109   , 843.906   , 1097.5    , 946.797   , 946.797   , 2.10938   , 2.57813   , 2.42188   , 2.96876   , 40.2422   , 135.867   , 138.023   , 35.5781   , 415       , 63.75     , 63.75     , 2.80534   , 109.5     , 82.1797   , 0.488282  , 0.949982  , 11.3726   , 31.2947   , 32.25     , 0         , 17.4698   , 49.5346   , 16.1347   , 0         , 17.4683   , 16.1347   , 16.1347   , 0         , 0         , 0         , 0         , 31.5      
   34.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1316   , 99.9985   , 16.1316   , 99.2188   , 30.2918   , 26.9167   , 33.6389   , 2800      , 840       , 843.906   , 464.922   , 411.797   , 843.906   , 1097.5    , 946.797   , 946.797   , 2.10938   , 2.57813   , 2.42188   , 2.96876   , 40.5469   , 135.938   , 138.094   , 35.5547   , 415       , 63.75     , 63.75     , 2.752     , 109.5     , 82.2266   , 0.488037  , 0.949982  , 11.3726   , 31.2947   , 32.25     , 0         , 17.6499   , 49.5362   , 16.1316   , 0         , 17.6483   , 16.1316   , 16.1316   , 0         , 0         , 0         , 0         , 31.5      
   34.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1316   , 99.9985   , 16.1316   , 99.2188   , 30.2918   , 27.1945   , 33.4445   , 2800      , 840       , 843.906   , 460       , 412.031   , 843.906   , 1097.5    , 946.797   , 946.797   , 2.10938   , 2.57813   , 2.42188   , 2.96876   , 40.1016   , 135.914   , 138.07    , 35.5781   , 415       , 63.75     , 63.75     , 2.784     , 109.5     , 82.3047   , 0.487915  , 0.949982  , 11.3726   , 31.2947   , 32.25     , 0         , 17.4713   , 49.5362   , 16.1316   , 0         , 17.4713   , 16.1316   , 16.1316   , 0         , 0         , 0         , 0         , 31.5      
   34.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1286   , 99.9985   , 16.1286   , 99.2188   , 30.2918   , 27.2778   , 33.75     , 2800      , 840       , 843.828   , 469.609   , 411.563   , 842.656   , 1098.83   , 947.891   , 947.891   , 2.10938   , 2.73438   , 2.34376   , 2.73438   , 40.9922   , 135.938   , 138.094   , 35.5313   , 415       , 63.75     , 63.75     , 2.816     , 109.5     , 82.3594   , 0.487976  , 0.949982  , 11.3726   , 31.2947   , 32.25     , 0         , 17.8131   , 49.5362   , 16.1286   , 0         , 17.8131   , 16.1286   , 16.1286   , 0         , 0         , 0         , 0         , 31.5      
   34.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1316   , 99.9985   , 16.1316   , 99.2188   , 30.2918   , 27.2222   , 32.2222   , 2800      , 840       , 843.828   , 465.391   , 411.719   , 842.656   , 1098.44   , 946.875   , 946.875   , 2.10938   , 2.73438   , 2.34376   , 2.73438   , 40.6172   , 135.984   , 138.141   , 35.5547   , 415       , 63.75     , 63.75     , 2.744     , 109.5     , 82.4375   , 0.487732  , 0.949982  , 11.3726   , 31.2947   , 32.25     , 0         , 17.7536   , 49.5377   , 16.1316   , 0         , 17.7521   , 16.1316   , 16.1316   , 0         , 0         , 0         , 0         , 31.5      
   34.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1499   , 99.9985   , 16.1499   , 99.2188   , 30.2918   , 27.2222   , 33.1111   , 2800      , 840       , 843.828   , 468.359   , 411.953   , 843.906   , 1098.44   , 946.875   , 946.875   , 2.03126   , 2.73438   , 2.34376   , 2.73438   , 40.8984   , 136.031   , 138.188   , 35.5781   , 415       , 63.75     , 63.75     , 2.80267   , 109.5     , 82.4766   , 0.487915  , 0.949982  , 11.3726   , 31.2947   , 32.25     , 0         , 17.8162   , 49.5911   , 16.1499   , 0         , 17.8162   , 16.1499   , 16.1499   , 0         , 0         , 0         , 0         , 31.5      
   34.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1499   , 99.9985   , 16.1499   , 99.2188   , 30.2918   , 27.25     , 32.5278   , 2800      , 840       , 843.828   , 466.719   , 411.953   , 843.906   , 1098.75   , 947.109   , 947.109   , 2.03126   , 2.73438   , 2.34376   , 2.73438   , 40.7344   , 136.031   , 138.188   , 35.5781   , 415       , 63.75     , 63.75     , 2.784     , 109.5     , 82.5313   , 0.48816   , 0.949982  , 11.3726   , 31.2947   , 31.5      , 0         , 17.7811   , 49.5926   , 16.1499   , 0         , 17.7796   , 16.1499   , 16.1499   , 0         , 0         , 0         , 0         , 30.75     
   34.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1499   , 99.9985   , 16.1499   , 99.2188   , 30.2918   , 27.2778   , 32.7222   , 2800      , 840       , 843.828   , 461.875   , 411.484   , 843.906   , 1098.67   , 947.031   , 947.031   , 2.03126   , 2.81251   , 2.26563   , 2.89063   , 40.2891   , 136.125   , 138.281   , 35.5547   , 415       , 63.75     , 63.75     , 2.73867   , 109.5     , 82.5625   , 0.487793  , 0.949982  , 11.3726   , 31.2947   , 31.5      , 0         , 17.6285   , 49.5942   , 16.1499   , 0         , 17.627    , 16.1499   , 16.1499   , 0         , 0         , 0         , 0         , 30.75     
   34.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9943   , 99.9985   , 15.9943   , 99.2188   , 29.9317   , 27.5834   , 33.0556   , 2800      , 840       , 843.828   , 458.828   , 406.25    , 843.906   , 1099.14   , 947.422   , 947.422   , 2.03126   , 2.81251   , 2.26563   , 2.89063   , 40.0078   , 136.102   , 138.258   , 35.0625   , 415       , 63.75     , 63.75     , 2.73334   , 109.5     , 82.6406   , 0.480835  , 0.949982  , 11.3726   , 30.9346   , 31.5      , 0         , 17.4851   , 49.6476   , 15.9943   , 0         , 17.4835   , 15.9943   , 15.9943   , 0         , 0         , 0         , 0         , 30.75     
   34.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9882   , 99.9985   , 15.9882   , 99.2188   , 29.9317   , 27.5834   , 33.3889   , 2800      , 840       , 843.828   , 462.891   , 405.703   , 843.906   , 1098.67   , 947.031   , 947.031   , 2.10938   , 2.65626   , 2.26563   , 2.96876   , 40.4063   , 136.195   , 138.352   , 35.0156   , 415       , 63.75     , 63.75     , 2.74134   , 109.5     , 82.6797   , 0.48114   , 0.949982  , 11.3726   , 30.9346   , 31.5      , 0         , 17.6163   , 49.6491   , 15.9882   , 0         , 17.6148   , 15.9882   , 15.9882   , 0         , 0         , 0         , 0         , 30.75     
   34.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9882   , 99.9985   , 15.9882   , 99.2188   , 29.9317   , 27.2778   , 33        , 2840      , 840       , 843.828   , 458.203   , 405.391   , 843.906   , 1101.09   , 949.141   , 949.141   , 2.10938   , 2.65626   , 2.26563   , 2.96876   , 39.9609   , 136.242   , 138.398   , 34.9922   , 415       , 63.75     , 63.75     , 2.76      , 109.5     , 82.7578   , 0.480469  , 0.949982  , 11.3726   , 30.9346   , 31.5      , 0         , 17.5171   , 49.6506   , 15.9882   , 0         , 17.5171   , 15.9882   , 15.9882   , 0         , 0         , 0         , 0         , 30.75     
   34.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0065   , 99.9985   , 16.0065   , 99.2188   , 29.9317   , 27.2778   , 33.3889   , 2840      , 840       , 843.828   , 460       , 406.484   , 843.906   , 1099.14   , 947.5     , 947.5     , 2.34376   , 2.50001   , 2.42188   , 3.12501   , 40.125    , 136.172   , 138.328   , 35.0859   , 415       , 63.75     , 63.75     , 2.808     , 109.5     , 82.8125   , 0.480652  , 0.949982  , 11.3726   , 30.9346   , 31.5      , 0         , 17.5079   , 49.704    , 16.0065   , 0         , 17.5079   , 16.0065   , 16.0065   , 0         , 0         , 0         , 0         , 30.75     
   35.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9912   , 99.9985   , 15.9912   , 99.2188   , 29.9317   , 27.2778   , 32.3334   , 2840      , 840       , 843.828   , 454.844   , 405.234   , 843.906   , 1099.14   , 947.422   , 947.422   , 2.34376   , 2.50001   , 2.42188   , 3.12501   , 39.6563   , 136.336   , 138.492   , 34.9922   , 415       , 63.75     , 63.75     , 2.75734   , 109.5     , 82.8828   , 0.481018  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.4149   , 49.6537   , 15.9912   , 0         , 17.4133   , 15.9912   , 15.9912   , 0         , 0         , 0         , 0         , 31.5      
   35.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0065   , 99.9985   , 16.0065   , 99.2188   , 29.9317   , 27.0556   , 32.7222   , 2840      , 840       , 843.828   , 454.609   , 406.016   , 843.906   , 1103.28   , 951.016   , 951.016   , 2.18751   , 2.42188   , 2.34376   , 3.20313   , 39.6328   , 136.242   , 138.398   , 35.0625   , 415       , 63.75     , 63.75     , 2.77067   , 109.5     , 82.9453   , 0.480469  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.3905   , 49.7055   , 16.0065   , 0         , 17.3889   , 16.0065   , 16.0065   , 0         , 0         , 0         , 0         , 31.5      
   35.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0065   , 99.9985   , 16.0065   , 99.2188   , 29.9317   , 27.0278   , 33.1667   , 2840      , 840       , 843.828   , 460.781   , 405.625   , 843.906   , 1102.89   , 950.703   , 950.703   , 2.18751   , 2.42188   , 2.34376   , 3.20313   , 40.2188   , 136.359   , 138.516   , 35.0391   , 415       , 63.75     , 63.75     , 2.80534   , 109.5     , 83.0156   , 0.480835  , 0.949982  , 11.3726   , 30.9346   , 31.5      , 0         , 17.5919   , 49.7071   , 16.0065   , 0         , 17.5903   , 16.0065   , 16.0065   , 0         , 0         , 0         , 0         , 30.75     
   35.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0065   , 99.9985   , 16.0065   , 99.2188   , 29.9317   , 27        , 32.6667   , 2840      , 840       , 843.906   , 456.797   , 405.391   , 845.156   , 1102.11   , 950       , 950       , 2.18751   , 2.42188   , 2.18751   , 3.35938   , 39.8438   , 136.336   , 138.492   , 35.0156   , 415       , 63.75     , 63.75     , 2.74934   , 109.5     , 83.0625   , 0.480347  , 0.949982  , 11.3726   , 30.9346   , 31.5      , 0         , 17.4866   , 49.7071   , 16.0065   , 0         , 17.4866   , 16.0065   , 16.0065   , 0         , 0         , 0         , 0         , 30.75     
   35.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0065   , 99.9985   , 16.0065   , 99.2188   , 29.9317   , 26.9722   , 32.8889   , 2840      , 840       , 843.906   , 460       , 405.391   , 845.156   , 1101.88   , 949.844   , 949.844   , 2.18751   , 2.42188   , 2.18751   , 3.35938   , 40.1484   , 136.383   , 138.539   , 35.0156   , 415       , 63.75     , 63.75     , 2.74134   , 109.5     , 83.1328   , 0.480591  , 0.949982  , 11.3726   , 30.9346   , 31.5      , 0         , 17.5949   , 49.7071   , 16.0065   , 0         , 17.5934   , 16.0065   , 16.0065   , 0         , 0         , 0         , 0         , 30.75     
   35.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0217   , 99.9985   , 16.0217   , 99.2188   , 29.9317   , 26.9722   , 32.0834   , 2840      , 840       , 843.906   , 455.234   , 405.469   , 843.906   , 1101.41   , 949.375   , 949.375   , 2.26563   , 2.34376   , 2.18751   , 3.20313   , 39.7266   , 136.477   , 138.656   , 35.0391   , 415       , 63.75     , 63.75     , 2.70134   , 109.5     , 83.1719   , 0.480042  , 0.949982  , 10.9804   , 30.9346   , 31.5      , 0         , 17.5141   , 49.7635   , 16.0217   , 0         , 17.5141   , 16.0217   , 16.0217   , 0         , 0         , 0         , 0         , 30.75     
   35.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0217   , 99.9985   , 16.0217   , 99.2188   , 29.9317   , 27.0278   , 32.5      , 2840      , 840       , 843.906   , 449.609   , 405.781   , 843.906   , 1102.97   , 950.781   , 950.781   , 2.26563   , 2.34376   , 2.18751   , 3.20313   , 39.1875   , 136.406   , 138.586   , 35.0625   , 415       , 63.75     , 63.75     , 2.704     , 109.5     , 83.2422   , 0.480713  , 0.949982  , 10.9804   , 30.9346   , 32.25     , 0         , 17.2638   , 49.7635   , 16.0217   , 0         , 17.2638   , 16.0217   , 16.0217   , 0         , 0         , 0         , 0         , 31.5      
   35.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0187   , 99.9985   , 16.0187   , 99.2188   , 29.9317   , 27.0834   , 33.6111   , 2840      , 840       , 843.906   , 463.594   , 405.078   , 843.906   , 1103.36   , 951.094   , 951.094   , 2.26563   , 2.50001   , 2.18751   , 3.12501   , 40.5234   , 136.523   , 138.703   , 35.0156   , 415       , 63.75     , 63.75     , 2.77067   , 109.5     , 83.2969   , 0.48053   , 0.949982  , 11.3726   , 30.9346   , 31.5      , 0         , 17.6941   , 49.7651   , 16.0187   , 0         , 17.6941   , 16.0187   , 16.0187   , 0         , 0         , 0         , 0         , 30.75     
   35.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0401   , 99.9985   , 16.0401   , 99.2188   , 29.9317   , 27.0834   , 34.3056   , 2840      , 840       , 843.906   , 462.656   , 405.859   , 843.906   , 1103.36   , 951.094   , 951.094   , 2.26563   , 2.50001   , 2.18751   , 3.12501   , 40.4297   , 136.523   , 138.703   , 35.0859   , 415       , 63.75     , 63.75     , 2.84      , 109.5     , 83.375    , 0.479981  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.5888   , 49.82     , 16.0401   , 0         , 17.5873   , 16.0401   , 16.0401   , 0         , 0         , 0         , 0         , 31.5      
   35.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0339   , 99.9985   , 16.0339   , 99.2188   , 29.9317   , 26.6667   , 33.8056   , 2840      , 840       , 843.906   , 466.172   , 405.625   , 843.906   , 1101.56   , 949.531   , 949.531   , 2.26563   , 2.57813   , 2.18751   , 3.12501   , 40.7578   , 136.57    , 138.75    , 35.0625   , 415       , 63.75     , 63.75     , 2.824     , 109.5     , 83.4219   , 0.480896  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.804    , 49.8185   , 16.0339   , 0         , 17.804    , 16.0339   , 16.0339   , 0         , 0         , 0         , 0         , 31.5      
   35.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.037    , 99.9985   , 16.037    , 99.2188   , 29.9317   , 27.0278   , 33.5834   , 2840      , 840       , 843.906   , 465       , 405.156   , 843.906   , 1099.69   , 947.891   , 947.891   , 2.26563   , 2.57813   , 2.18751   , 3.12501   , 40.6641   , 136.641   , 138.82    , 35.0391   , 415       , 63.75     , 63.75     , 2.848     , 109.5     , 83.5      , 0.480347  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.7567   , 49.8246   , 16.037    , 0         , 17.7551   , 16.037    , 16.037    , 0         , 0         , 0         , 0         , 31.5      
   35.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0339   , 99.9985   , 16.0339   , 99.2188   , 29.9317   , 27        , 33        , 2840      , 840       , 843.906   , 460.469   , 405.156   , 843.906   , 1101.88   , 949.844   , 949.844   , 2.34376   , 2.50001   , 2.26563   , 3.28126   , 40.2422   , 136.711   , 138.891   , 35.0391   , 415       , 63.75     , 63.75     , 2.77334   , 109.5     , 83.5547   , 0.480347  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.6483   , 49.82     , 16.0339   , 0         , 17.6483   , 16.0339   , 16.0339   , 0         , 0         , 0         , 0         , 31.5      
   35.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0523   , 99.9985   , 16.0523   , 99.2188   , 29.9317   , 27.0556   , 33.75     , 2840      , 840       , 843.906   , 458.75    , 405.547   , 843.906   , 1103.59   , 950.547   , 950.547   , 2.34376   , 2.50001   , 2.26563   , 3.28126   , 40.0781   , 136.734   , 138.914   , 35.0859   , 415       , 63.75     , 63.75     , 2.74934   , 109.5     , 83.625    , 0.479798  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.5507   , 49.8795   , 16.0523   , 0         , 17.5507   , 16.0523   , 16.0523   , 0         , 0         , 0         , 0         , 31.5      
   35.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0523   , 99.9985   , 16.0523   , 99.2188   , 29.9317   , 27.1389   , 33.7778   , 2880      , 840       , 843.906   , 460       , 405.234   , 843.906   , 1101.8    , 948.984   , 948.984   , 2.34376   , 2.34376   , 2.26563   , 3.12501   , 40.2188   , 136.781   , 138.961   , 35.0625   , 415       , 63.75     , 63.75     , 2.76534   , 109.5     , 83.6797   , 0.48053   , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.5903   , 49.8795   , 16.0523   , 0         , 17.5903   , 16.0523   , 16.0523   , 0         , 0         , 0         , 0         , 31.5      
   35.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0523   , 99.9985   , 16.0523   , 99.2188   , 29.9317   , 27.0278   , 33.3611   , 2840      , 840       , 843.906   , 455.703   , 405.391   , 843.906   , 1100.55   , 947.891   , 947.891   , 2.34376   , 2.34376   , 2.26563   , 3.12501   , 39.8203   , 136.805   , 138.984   , 35.0859   , 415       , 63.75     , 63.75     , 2.728     , 109.5     , 83.7734   , 0.479859  , 0.949982  , 11.3726   , 30.9346   , 33        , 0         , 17.4469   , 49.881    , 16.0523   , 0         , 17.4469   , 16.0523   , 16.0523   , 0         , 0         , 0         , 0         , 32.25     
   35.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0675   , 99.9985   , 16.0675   , 99.2188   , 29.9317   , 27.0278   , 34.4167   , 2840      , 840       , 843.906   , 460.703   , 405.938   , 843.906   , 1102.73   , 949.844   , 949.844   , 2.18751   , 2.50001   , 2.10938   , 3.12501   , 40.2891   , 136.781   , 138.961   , 35.1328   , 415       , 63.75     , 63.75     , 2.76534   , 109.5     , 83.8281   , 0.480042  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.5903   , 49.9344   , 16.0675   , 0         , 17.5903   , 16.0675   , 16.0675   , 0         , 0         , 0         , 0         , 31.5      
   35.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0523   , 99.9985   , 16.0523   , 99.2188   , 29.9317   , 27.4167   , 34.5834   , 2840      , 840       , 843.906   , 465.391   , 405.156   , 843.906   , 1104.14   , 951.016   , 951.016   , 2.18751   , 2.50001   , 2.10938   , 3.12501   , 40.7344   , 136.805   , 138.984   , 35.0625   , 415       , 63.75     , 63.75     , 2.76      , 109.5     , 83.9063   , 0.481018  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.7307   , 49.881    , 16.0523   , 0         , 17.7307   , 16.0523   , 16.0523   , 0         , 0         , 0         , 0         , 31.5      
   35.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0645   , 99.9985   , 16.0645   , 99.2188   , 29.9317   , 27.3611   , 32.5556   , 2880      , 840       , 843.906   , 457.891   , 405.391   , 843.906   , 1100      , 947.422   , 947.422   , 2.18751   , 2.50001   , 2.03126   , 3.04688   , 40.0078   , 136.828   , 139.008   , 35.0859   , 415       , 63.75     , 63.75     , 2.66667   , 109.5     , 83.9453   , 0.480347  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.5919   , 49.9344   , 16.0645   , 0         , 17.5903   , 16.0645   , 16.0645   , 0         , 0         , 0         , 0         , 31.5      
   35.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0675   , 99.9985   , 16.0675   , 99.2188   , 29.9317   , 27.1111   , 33.6945   , 2880      , 840       , 843.906   , 460.547   , 405.391   , 843.906   , 1103.59   , 950.547   , 950.547   , 2.18751   , 2.50001   , 2.03126   , 3.04688   , 40.2656   , 136.875   , 139.055   , 35.0859   , 420       , 63.75     , 63.75     , 2.67734   , 109.5     , 84        , 0.480347  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.6529   , 49.9375   , 16.0675   , 0         , 17.6514   , 16.0675   , 16.0675   , 0         , 0         , 0         , 0         , 31.5      
