
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 10:01:26.429

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  108.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 16.7694   , 17.9688   , 15.1886   , 24.4445   , 2720      , 820       , 832.734   , 412.188   , 419.531   , 832.813   , 869.922   , 2.50001   , 3.20313   , 1.875     , 2.81251   , 29.9063   , 191.555   , 194.602   , 30.5156   , 520       , 27.75     , 27.75     , 2.21867   , 89.25     , 79.9219   , 7.84314   , 20.3235   , 33.75     , 16.4017   , 99.7926   , 16.4002   
  108.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 16.7603   , 17.9688   , 15.1825   , 24.2778   , 2720      , 820       , 832.734   , 418.516   , 418.984   , 832.813   , 869.922   , 2.50001   , 3.20313   , 1.875     , 2.81251   , 30.4453   , 192.586   , 195.633   , 30.4922   , 520       , 27.75     , 27.75     , 2.25334   , 89.25     , 79.9297   , 7.84314   , 20.3235   , 33        , 16.7252   , 99.7926   , 16.7236   
  108.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 16.745    , 17.9688   , 15.1672   , 25        , 2720      , 820       , 832.734   , 424.844   , 418.594   , 832.813   , 870.313   , 2.42188   , 3.12501   , 1.79688   , 2.65626   , 30.9375   , 191.625   , 194.672   , 30.4453   , 520       , 27.75     , 27.75     , 2.296     , 89.25     , 79.9375   , 7.84314   , 20.3235   , 33        , 16.9632   , 99.7926   , 16.9617   
  108.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 16.7572   , 17.9688   , 15.1795   , 24.1945   , 2720      , 820       , 832.734   , 428.125   , 418.906   , 832.813   , 869.922   , 2.42188   , 3.12501   , 1.79688   , 2.65626   , 31.2188   , 193.008   , 196.078   , 30.4922   , 520       , 27.75     , 27.75     , 2.29334   , 89.25     , 79.9453   , 7.84314   , 20.3235   , 33        , 17.186    , 99.7926   , 17.1845   
  108.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 16.7267   , 17.9688   , 15.1489   , 24.2222   , 2720      , 820       , 832.734   , 420.156   , 417.969   , 832.813   , 870.469   , 2.34376   , 3.04688   , 2.03126   , 2.65626   , 30.5625   , 191.953   , 195       , 30.3984   , 520       , 27.75     , 27.75     , 2.26934   , 89.25     , 79.9844   , 7.84314   , 20.3235   , 33        , 16.8366   , 99.7926   , 16.8366   
  108.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 16.7603   , 17.9688   , 15.1825   , 23.5278   , 2720      , 820       , 832.734   , 416.094   , 418.906   , 832.813   , 869.922   , 2.34376   , 3.04688   , 2.03126   , 2.65626   , 30.2578   , 192.773   , 195.844   , 30.4922   , 520       , 27.75     , 27.75     , 2.2       , 89.25     , 80        , 7.84314   , 20.3235   , 33        , 16.6779   , 99.7926   , 16.6779   
  108.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 16.2476   , 17.9077   , 14.6546   , 24.5556   , 2720      , 820       , 832.734   , 415.469   , 406.016   , 832.813   , 870.156   , 2.18751   , 2.89063   , 2.10938   , 2.57813   , 30.1875   , 192       , 195.047   , 29.4375   , 520       , 27.75     , 27.75     , 2.216     , 89.25     , 80.0391   , 7.84314   , 19.9633   , 33        , 16.6046   , 99.7926   , 16.6046   
  108.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 16.2628   , 17.8162   , 14.6729   , 23.1945   , 2720      , 820       , 832.734   , 413.516   , 406.641   , 832.813   , 871.016   , 2.18751   , 2.89063   , 2.10938   , 2.57813   , 30.0469   , 192.609   , 195.656   , 29.5078   , 520       , 27.75     , 27.75     , 2.16534   , 89.25     , 80.0547   , 7.84314   , 19.9633   , 33        , 16.6351   , 99.7926   , 16.6351   
  108.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.7654   , 17.7063   , 14.1602   , 23.3334   , 2720      , 820       , 832.734   , 407.578   , 394.063   , 832.813   , 872.344   , 2.18751   , 3.04688   , 2.26563   , 2.57813   , 29.5781   , 192.445   , 195.492   , 28.5      , 520       , 27.75     , 27.75     , 2.18134   , 89.25     , 80.0703   , 7.45098   , 19.6032   , 33.75     , 16.4169   , 99.7926   , 16.4154   
  108.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.2863   , 17.5491   , 13.6749   , 23.4445   , 2720      , 820       , 832.734   , 407.031   , 382.578   , 832.813   , 873.438   , 2.18751   , 3.04688   , 2.26563   , 2.57813   , 29.4844   , 192.352   , 195.398   , 27.5859   , 520       , 27.75     , 27.75     , 2.19467   , 89.25     , 80.0781   , 7.45098   , 19.2447   , 33.75     , 16.3162   , 99.7926   , 16.3147   
  108.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7919   , 17.392    , 13.1683   , 21.6945   , 2720      , 820       , 832.734   , 395.547   , 370.313   , 832.813   , 874.141   , 2.10938   , 2.96876   , 2.10938   , 2.65626   , 28.6172   , 192.445   , 195.492   , 26.6016   , 520       , 27.75     , 27.75     , 2.13867   , 89.25     , 80.0781   , 6.66667   , 18.8845   , 33.75     , 15.9104   , 99.7926   , 15.9088   
  108.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7827   , 17.2135   , 13.1592   , 22.3056   , 2720      , 820       , 832.734   , 388.75    , 369.922   , 832.813   , 874.141   , 2.10938   , 2.96876   , 2.10938   , 2.65626   , 28.0781   , 192.656   , 195.703   , 26.5781   , 520       , 27.75     , 27.75     , 2.16      , 89.25     , 80.0703   , 6.66667   , 18.8845   , 33.75     , 15.5548   , 99.7926   , 15.5548   
  108.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7827   , 17.0593   , 13.1592   , 20.4445   , 2720      , 820       , 832.734   , 381.094   , 370       , 832.813   , 871.797   , 2.10938   , 2.81251   , 2.03126   , 2.57813   , 27.4453   , 192.352   , 195.398   , 26.5781   , 520       , 27.75     , 27.75     , 2.096     , 89.25     , 80.0703   , 6.66667   , 18.8845   , 35.25     , 15.3244   , 99.7926   , 15.3229   
  108.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7797   , 16.9266   , 13.1561   , 20.8611   , 2720      , 820       , 832.734   , 373.828   , 365.703   , 832.813   , 870.469   , 2.10938   , 2.81251   , 2.03126   , 2.57813   , 26.8828   , 193.195   , 196.266   , 26.25     , 520       , 27.75     , 27.75     , 2.064     , 89.25     , 80.1016   , 6.66667   , 18.8845   , 35.25     , 15.094    , 99.7926   , 15.094    
  108.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7827   , 16.8106   , 13.1561   , 20.6111   , 2720      , 820       , 832.734   , 371.016   , 368.047   , 832.813   , 869.922   , 2.26563   , 2.81251   , 2.10938   , 2.57813   , 26.6484   , 192.258   , 195.305   , 26.4141   , 520       , 27.75     , 27.75     , 2.04      , 89.25     , 80.1328   , 6.66667   , 18.8845   , 34.5      , 14.9872   , 99.7926   , 14.9872   
  108.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7888   , 16.7099   , 13.1622   , 21.3889   , 2720      , 820       , 832.734   , 370.469   , 369.844   , 832.813   , 869.922   , 2.26563   , 2.81251   , 2.10938   , 2.57813   , 26.625    , 193.102   , 196.172   , 26.5781   , 520       , 27.75     , 27.75     , 2.06134   , 89.25     , 80.1563   , 6.66667   , 18.8845   , 35.25     , 14.8346   , 99.7926   , 14.8346   
  109.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7827   , 16.6229   , 13.1561   , 20.4445   , 2720      , 820       , 832.734   , 366.328   , 366.25    , 832.813   , 870.078   , 2.34376   , 2.73438   , 1.95313   , 2.57813   , 26.2734   , 192.188   , 195.234   , 26.2734   , 520       , 27.75     , 27.75     , 2.01334   , 89.25     , 80.1797   , 6.66667   , 18.8845   , 35.25     , 14.8621   , 99.7926   , 14.8621   
  109.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7919   , 16.5466   , 13.1653   , 21.1389   , 2720      , 820       , 832.734   , 369.219   , 366.328   , 832.813   , 869.922   , 2.34376   , 2.73438   , 1.95313   , 2.57813   , 26.5078   , 193.125   , 196.195   , 26.2969   , 520       , 27.75     , 27.75     , 2.09067   , 89.25     , 80.1953   , 6.66667   , 18.8845   , 35.25     , 14.9124   , 99.7926   , 14.9109   
  109.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7736   , 16.481    , 13.147    , 20.5556   , 2720      , 820       , 832.734   , 366.328   , 365.625   , 832.813   , 869.922   , 2.18751   , 2.89063   , 1.95313   , 2.57813   , 26.2734   , 192.422   , 195.469   , 26.2266   , 520       , 27.75     , 27.75     , 2.06667   , 89.25     , 80.2109   , 6.66667   , 18.8845   , 35.25     , 14.8728   , 99.7926   , 14.8712   
  109.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7949   , 16.4337   , 13.1683   , 21.3056   , 2720      , 820       , 832.734   , 369.063   , 366.406   , 832.813   , 871.016   , 2.18751   , 2.89063   , 1.95313   , 2.57813   , 26.4844   , 192.797   , 195.867   , 26.2969   , 520       , 27.75     , 27.75     , 2.10667   , 89.25     , 80.2109   , 6.66667   , 18.8845   , 35.25     , 14.9094   , 99.7926   , 14.9078   
  109.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2853   , 16.3406   , 12.6495   , 20.8056   , 2720      , 820       , 832.734   , 366.328   , 355.625   , 832.813   , 869.922   , 2.18751   , 3.04688   , 1.95313   , 2.81251   , 26.2734   , 192.68    , 195.727   , 25.4297   , 520       , 27.75     , 27.75     , 2.09067   , 89.25     , 80.2188   , 6.66667   , 18.5244   , 34.5      , 14.8514   , 99.7926   , 14.8499   
  109.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3158   , 16.2506   , 12.674    , 20.7222   , 2720      , 820       , 832.734   , 361.953   , 356.719   , 832.813   , 869.922   , 2.18751   , 3.04688   , 1.95313   , 2.81251   , 25.9219   , 192.586   , 195.633   , 25.5234   , 520       , 27.75     , 27.75     , 2.064     , 89.25     , 80.2188   , 6.27451   , 18.5244   , 35.25     , 14.4898   , 99.7926   , 14.4898   
  109.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2853   , 16.1713   , 12.6465   , 20.75     , 2720      , 820       , 832.734   , 360.625   , 353.828   , 832.813   , 869.922   , 2.18751   , 2.89063   , 1.95313   , 2.81251   , 25.8281   , 192.773   , 195.844   , 25.2891   , 520       , 27.75     , 27.75     , 2.06134   , 89.25     , 80.2188   , 6.27451   , 18.5244   , 35.25     , 14.6011   , 99.7926   , 14.5996   
  109.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3067   , 16.1041   , 12.6679   , 20.75     , 2720      , 820       , 832.734   , 360.938   , 354.688   , 832.813   , 869.922   , 2.18751   , 2.89063   , 1.95313   , 2.81251   , 25.8516   , 192.586   , 195.633   , 25.3594   , 520       , 27.75     , 27.75     , 2.032     , 89.25     , 80.2188   , 6.27451   , 18.5244   , 35.25     , 14.6042   , 99.7926   , 14.6027   
  109.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2914   , 16.0446   , 12.6495   , 20.6111   , 2720      , 820       , 832.734   , 360.547   , 354.141   , 832.813   , 869.922   , 2.03126   , 3.12501   , 2.03126   , 2.65626   , 25.8047   , 192.797   , 195.867   , 25.3125   , 520       , 27.75     , 27.75     , 2.01867   , 89.25     , 80.2109   , 6.27451   , 18.5244   , 35.25     , 14.6179   , 99.7926   , 14.6179   
  109.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2975   , 15.9927   , 12.6556   , 20.8056   , 2720      , 820       , 832.734   , 359.766   , 354.453   , 832.813   , 869.922   , 2.03126   , 3.12501   , 2.03126   , 2.65626   , 25.7578   , 192.844   , 195.914   , 25.3359   , 520       , 27.75     , 27.75     , 2.032     , 89.25     , 80.2109   , 6.27451   , 18.5244   , 35.25     , 14.5218   , 99.7926   , 14.5203   
  109.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2914   , 15.947    , 12.6526   , 20.0278   , 2720      , 820       , 832.734   , 356.797   , 354.141   , 832.813   , 869.922   , 2.18751   , 2.96876   , 2.03126   , 2.73438   , 25.5234   , 192.633   , 195.68    , 25.3125   , 520       , 27.75     , 27.75     , 2.00267   , 89.25     , 80.2109   , 6.27451   , 18.5244   , 35.25     , 14.473    , 99.7926   , 14.4714   
  109.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2975   , 15.9088   , 12.6587   , 20.3333   , 2720      , 820       , 832.734   , 357.734   , 354.297   , 832.813   , 868.828   , 2.18751   , 2.96876   , 2.03126   , 2.73438   , 25.5938   , 193.102   , 196.172   , 25.3359   , 520       , 27.75     , 27.75     , 2.03467   , 89.25     , 80.2344   , 6.27451   , 18.5244   , 36        , 14.4867   , 99.7926   , 14.4867   
  109.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2975   , 15.8753   , 12.6556   , 21        , 2720      , 820       , 832.734   , 360.313   , 354.375   , 832.813   , 867.969   , 2.34376   , 3.12501   , 2.18751   , 2.73438   , 25.8047   , 192.539   , 195.586   , 25.3359   , 520       , 27.75     , 27.75     , 2.05334   , 89.25     , 80.2344   , 6.27451   , 18.5244   , 35.25     , 14.5584   , 99.7926   , 14.5569   
  109.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3067   , 15.8447   , 12.6648   , 20.1389   , 2720      , 820       , 832.734   , 359.453   , 354.688   , 832.813   , 866.563   , 2.34376   , 3.12501   , 2.18751   , 2.73438   , 25.7344   , 192.867   , 195.938   , 25.3594   , 520       , 27.75     , 27.75     , 2.048     , 89.25     , 80.2422   , 6.27451   , 18.5244   , 35.25     , 14.5538   , 99.7926   , 14.5538   
  109.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2914   , 15.8218   , 12.6526   , 20.4167   , 2720      , 820       , 832.734   , 360.547   , 354.141   , 832.813   , 866.016   , 2.26563   , 3.04688   , 2.34376   , 2.89063   , 25.8047   , 192.703   , 195.75    , 25.3125   , 520       , 27.75     , 27.75     , 2.05334   , 89.25     , 80.25     , 6.27451   , 18.5244   , 35.25     , 14.5966   , 99.7926   , 14.5966   
  109.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3005   , 15.799    , 12.6618   , 20.7222   , 2720      , 820       , 832.734   , 364.063   , 354.453   , 832.813   , 866.25    , 2.26563   , 3.04688   , 2.34376   , 2.89063   , 26.0859   , 192.867   , 195.938   , 25.3359   , 520       , 27.75     , 27.75     , 2.08      , 89.25     , 80.25     , 6.27451   , 18.5244   , 35.25     , 14.7339   , 99.7926   , 14.7339   
  109.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2792   , 15.7807   , 12.6404   , 20.8611   , 2720      , 820       , 832.734   , 363.828   , 353.516   , 832.813   , 865.859   , 2.42188   , 3.04688   , 2.10938   , 2.81251   , 26.0625   , 192.68    , 195.727   , 25.2656   , 520       , 27.75     , 27.75     , 2.04534   , 89.25     , 80.25     , 6.27451   , 18.5244   , 35.25     , 14.7263   , 99.7926   , 14.7247   
  109.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2914   , 15.7654   , 12.6526   , 20.6111   , 2720      , 820       , 832.734   , 358.906   , 354.141   , 832.813   , 865.938   , 2.42188   , 3.04688   , 2.10938   , 2.81251   , 25.6875   , 192.891   , 195.961   , 25.3125   , 520       , 27.75     , 27.75     , 2.02934   , 89.25     , 80.25     , 6.27451   , 18.5244   , 35.25     , 14.4898   , 99.7926   , 14.4898   
  109.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2944   , 15.7501   , 12.6526   , 19.75     , 2720      , 820       , 832.734   , 355.313   , 354.141   , 832.813   , 868.281   , 2.34376   , 3.04688   , 2.26563   , 2.81251   , 25.3828   , 192.82    , 195.891   , 25.3125   , 520       , 27.75     , 27.75     , 1.98134   , 89.25     , 80.2656   , 6.27451   , 18.5244   , 35.25     , 14.4898   , 99.7926   , 14.4898   
  109.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2914   , 15.7349   , 12.6526   , 20.4445   , 2720      , 820       , 832.734   , 357.656   , 354.141   , 832.813   , 865.781   , 2.34376   , 3.04688   , 2.26563   , 2.81251   , 25.5703   , 192.75    , 195.82    , 25.3125   , 520       , 27.75     , 27.75     , 1.99734   , 89.25     , 80.2656   , 6.27451   , 18.5244   , 35.25     , 14.4364   , 99.7926   , 14.4348   
  110.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2975   , 15.7272   , 12.6556   , 20.2222   , 2720      , 820       , 832.734   , 353.828   , 354.453   , 832.813   , 865.938   , 2.50001   , 3.20313   , 2.26563   , 2.81251   , 25.2656   , 192.609   , 195.656   , 25.3359   , 520       , 27.75     , 27.75     , 2.00267   , 89.25     , 80.2656   , 6.27451   , 18.5244   , 36        , 14.3067   , 99.7926   , 14.3067   
  110.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2975   , 15.7196   , 12.6556   , 20.8611   , 2720      , 820       , 832.734   , 360.313   , 355.156   , 832.813   , 865.859   , 2.50001   , 3.20313   , 2.26563   , 2.81251   , 25.7344   , 192.891   , 195.961   , 25.3359   , 520       , 27.75     , 27.75     , 2.05067   , 89.25     , 80.2813   , 6.27451   , 18.5244   , 35.25     , 14.5264   , 99.7926   , 14.5264   
  110.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3036   , 15.712    , 12.6618   , 19.8611   , 2720      , 820       , 832.734   , 352.891   , 355.469   , 832.813   , 867.813   , 2.42188   , 3.12501   , 2.34376   , 2.81251   , 25.1484   , 192.586   , 195.633   , 25.3594   , 520       , 27.75     , 27.75     , 1.99467   , 89.25     , 80.2813   , 6.27451   , 18.5244   , 36.75     , 14.3036   , 99.7926   , 14.3036   
  110.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2914   , 15.7044   , 12.6495   , 20.1945   , 2720      , 820       , 832.734   , 350.781   , 354.844   , 832.813   , 865.781   , 2.42188   , 3.12501   , 2.34376   , 2.81251   , 24.9844   , 192.938   , 196.008   , 25.3125   , 520       , 27.75     , 27.75     , 2.02934   , 89.25     , 80.2734   , 6.27451   , 18.5244   , 36.75     , 14.1525   , 99.7926   , 14.151    
  110.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3097   , 15.6967   , 12.6709   , 21.0834   , 2720      , 820       , 832.734   , 355.469   , 355.547   , 834.063   , 865.703   , 2.34376   , 3.12501   , 2.26563   , 2.73438   , 25.3359   , 192.281   , 195.328   , 25.3594   , 520       , 27.75     , 27.75     , 2.06667   , 89.25     , 80.2656   , 6.27451   , 18.5244   , 36        , 14.2655   , 99.7926   , 14.2639   
  110.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2975   , 15.6891   , 12.6556   , 19.6945   , 2720      , 820       , 832.813   , 354.688   , 355.078   , 834.063   , 865.703   , 2.34376   , 3.12501   , 2.26563   , 2.73438   , 25.2891   , 192.984   , 196.055   , 25.3359   , 520       , 27.75     , 27.75     , 2.00534   , 89.25     , 80.2578   , 6.27451   , 18.5244   , 36        , 14.3601   , 99.7926   , 14.3585   
  110.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3097   , 15.6815   , 12.6709   , 20.8056   , 2720      , 820       , 832.813   , 357.734   , 355.547   , 832.813   , 865.703   , 2.34376   , 3.12501   , 2.26563   , 2.89063   , 25.5234   , 192.305   , 195.352   , 25.3594   , 520       , 27.75     , 27.75     , 2.05334   , 89.25     , 80.2422   , 6.27451   , 18.5244   , 36.75     , 14.4058   , 99.7926   , 14.4043   
  110.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2883   , 15.6738   , 12.6495   , 20.0278   , 2720      , 820       , 832.813   , 359.531   , 354.844   , 832.813   , 865.703   , 2.34376   , 3.12501   , 2.26563   , 2.89063   , 25.6641   , 193.055   , 196.125   , 25.3125   , 520       , 27.75     , 27.75     , 2.05867   , 89.25     , 80.2266   , 6.27451   , 18.5244   , 36        , 14.5645   , 99.7926   , 14.563    
  110.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3097   , 15.6662   , 12.6709   , 20.3056   , 2720      , 820       , 832.813   , 358.281   , 355.547   , 832.813   , 865.703   , 2.18751   , 3.04688   , 2.34376   , 2.89063   , 25.5703   , 192.258   , 195.305   , 25.3594   , 520       , 27.75     , 27.75     , 2.06934   , 89.25     , 80.2188   , 6.27451   , 18.5244   , 35.25     , 14.4791   , 99.7926   , 14.4775   
  110.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3036   , 15.6586   , 12.6618   , 20.5833   , 2720      , 820       , 832.813   , 360.625   , 355.547   , 832.813   , 865.703   , 2.18751   , 3.04688   , 2.34376   , 2.89063   , 25.7578   , 192.609   , 195.656   , 25.3594   , 520       , 27.75     , 27.75     , 2.088     , 89.25     , 80.2109   , 6.27451   , 18.5244   , 36        , 14.5187   , 99.7926   , 14.5172   
  110.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3005   , 15.651    , 12.6618   , 20.5278   , 2720      , 820       , 832.813   , 362.656   , 355.234   , 832.813   , 865.703   , 2.18751   , 3.04688   , 2.34376   , 2.96876   , 25.9219   , 192.398   , 195.445   , 25.3359   , 520       , 27.75     , 27.75     , 2.05867   , 89.25     , 80.2031   , 6.27451   , 18.5244   , 36        , 14.6622   , 99.7926   , 14.6607   
  110.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3067   , 15.6433   , 12.6648   , 19.8611   , 2720      , 820       , 832.813   , 358.672   , 355.469   , 832.813   , 865.703   , 2.18751   , 3.04688   , 2.34376   , 2.96876   , 25.5938   , 192.445   , 195.492   , 25.3594   , 520       , 27.75     , 27.75     , 2.02134   , 89.25     , 80.1875   , 6.27451   , 18.5244   , 35.25     , 14.5187   , 99.7926   , 14.5172   
  110.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3067   , 15.6357   , 12.6648   , 20.8056   , 2720      , 820       , 832.813   , 356.484   , 355.469   , 832.813   , 865.703   , 2.18751   , 2.96876   , 2.18751   , 2.96876   , 25.4297   , 192.703   , 195.75    , 25.3594   , 520       , 27.75     , 27.75     , 2.03734   , 89.25     , 80.1875   , 6.27451   , 18.5244   , 36.75     , 14.3402   , 99.7926   , 14.3402   
  110.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3036   , 15.6281   , 12.6618   , 20.4722   , 2720      , 820       , 832.813   , 357.266   , 355.469   , 832.813   , 865.703   , 2.18751   , 2.96876   , 2.18751   , 2.96876   , 25.4766   , 192.375   , 195.422   , 25.3594   , 520       , 27.75     , 27.75     , 2.01067   , 89.25     , 80.1797   , 6.27451   , 18.5244   , 36        , 14.4119   , 99.7926   , 14.4104   
  110.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3189   , 15.625    , 12.6801   , 19.8611   , 2720      , 820       , 832.813   , 358.984   , 356.25    , 832.813   , 865.703   , 2.18751   , 3.04688   , 2.18751   , 3.12501   , 25.6172   , 192.188   , 195.234   , 25.4063   , 520       , 27.75     , 27.75     , 1.984     , 89.25     , 80.1797   , 6.27451   , 18.5244   , 35.25     , 14.5081   , 99.7926   , 14.5081   
  110.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3128   , 15.625    , 12.6709   , 20.6111   , 2720      , 820       , 832.813   , 354.219   , 355.547   , 832.813   , 864.609   , 2.18751   , 3.04688   , 2.18751   , 3.12501   , 25.2422   , 192.469   , 195.516   , 25.3594   , 520       , 27.75     , 27.75     , 2.05067   , 89.25     , 80.1641   , 6.27451   , 18.5244   , 36.75     , 14.2655   , 99.7926   , 14.2639   
  110.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3311   , 15.625    , 12.6892   , 20.4445   , 2720      , 820       , 832.813   , 358.75    , 356.563   , 832.813   , 865.625   , 2.10938   , 3.04688   , 2.10938   , 3.04688   , 25.5938   , 191.977   , 195.023   , 25.4297   , 520       , 27.75     , 27.75     , 2.056     , 89.25     , 80.1484   , 6.27451   , 18.5244   , 36.75     , 14.4653   , 99.7926   , 14.4653   
  110.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3158   , 15.625    , 12.674    , 20.3611   , 2720      , 820       , 832.813   , 357.813   , 355.859   , 832.813   , 865.625   , 2.10938   , 3.04688   , 2.10938   , 3.04688   , 25.5234   , 192.328   , 195.375   , 25.3828   , 520       , 27.75     , 27.75     , 2.05867   , 89.25     , 80.125    , 6.27451   , 18.5244   , 36        , 14.4058   , 99.7926   , 14.4043   
  110.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.325    , 15.625    , 12.6862   , 20.8056   , 2720      , 820       , 832.813   , 363.984   , 356.328   , 832.813   , 864.531   , 2.26563   , 3.04688   , 2.10938   , 3.04688   , 25.9922   , 191.789   , 194.836   , 25.4063   , 520       , 27.75     , 27.75     , 2.09867   , 89.25     , 80.1094   , 6.27451   , 18.5244   , 35.25     , 14.6118   , 99.7926   , 14.6118   
  110.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3005   , 15.625    , 12.6618   , 21.0556   , 2720      , 820       , 832.813   , 362.5     , 355.156   , 832.813   , 865.547   , 2.26563   , 3.04688   , 2.10938   , 3.04688   , 25.8984   , 192.703   , 195.773   , 25.3359   , 520       , 27.75     , 27.75     , 2.088     , 89.25     , 80.0938   , 6.27451   , 18.5244   , 35.25     , 14.6256   , 99.7926   , 14.624    
  111.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.328    , 15.625    , 12.6862   , 20.6111   , 2720      , 820       , 832.813   , 361.641   , 356.641   , 832.813   , 865.625   , 2.26563   , 3.04688   , 2.10938   , 3.04688   , 25.8047   , 191.648   , 194.695   , 25.4297   , 520       , 27.75     , 27.75     , 2.06667   , 89.25     , 80.0781   , 6.27451   , 18.5244   , 35.25     , 14.5767   , 99.7926   , 14.5752   
