
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:23:06.183

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   17.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.148    , 24.6094   , 23.2727   , 16.6111   , 19.0278   , 2560      , 840       , 846.016   , 346.406   , 334.063   , 846.406   , 1185.7    , 886.953   , 2.03126   , 2.34376   , 1.875     , 2.50001   , 26.8828   , 104.859   , 106.523   , 25.8047   , 540       , -5.25     , -5.25     , 1.99734   , 87        , 91.1484   , 0.394165  , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.6912   , 55.7969   , 14.6912   
   17.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1388   , 24.6094   , 23.2758   , 16.6111   , 19        , 2560      , 840       , 846.016   , 346.641   , 334.141   , 846.406   , 1185.7    , 886.953   , 2.03126   , 2.34376   , 1.875     , 2.50001   , 26.9063   , 104.648   , 106.313   , 25.8047   , 540       , -5.25     , -5.25     , 1.992     , 87        , 91.1328   , 0.395142  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.6912   , 55.7419   , 14.6912   
   17.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1113   , 24.6094   , 23.2849   , 16.6111   , 18.1389   , 2560      , 840       , 846.016   , 341.25    , 333.359   , 846.406   , 1182.89   , 884.844   , 2.03126   , 2.34376   , 1.79688   , 2.65626   , 26.4141   , 104.672   , 106.336   , 25.7344   , 540       , -5.25     , -5.25     , 1.96      , 87        , 91.1094   , 0.394898  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.4653   , 55.5924   , 14.4653   
   17.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1022   , 24.6094   , 23.2697   , 16.6111   , 19        , 2560      , 840       , 846.016   , 344.063   , 333.047   , 846.406   , 1185.7    , 886.875   , 2.03126   , 2.34376   , 1.79688   , 2.65626   , 26.6719   , 104.93    , 106.594   , 25.7109   , 535       , -5.25     , -5.25     , 1.968     , 87        , 91.0859   , 0.393982  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.5737   , 55.5924   , 14.5722   
   17.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.148    , 24.6094   , 23.291    , 16.6111   , 18.6389   , 2560      , 840       , 845.938   , 343.047   , 334.531   , 845.156   , 1185.7    , 886.953   , 1.875     , 2.42188   , 1.79688   , 2.50001   , 26.5781   , 104.555   , 106.219   , 25.8281   , 535       , -5.25     , -5.25     , 1.95734   , 87        , 91.0703   , 0.394287  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.531    , 55.7404   , 14.5294   
   17.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0961   , 24.6094   , 23.2788   , 16.4722   , 18.25     , 2560      , 840       , 845.938   , 338.906   , 333.047   , 845.156   , 1185.7    , 886.953   , 1.875     , 2.42188   , 1.79688   , 2.50001   , 26.2266   , 104.813   , 106.477   , 25.7109   , 535       , -5.25     , -5.25     , 1.93334   , 87        , 91.0547   , 0.395081  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.3875   , 55.5436   , 14.386    
   17.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1327   , 24.6094   , 23.2788   , 16.1667   , 18.75     , 2560      , 840       , 846.016   , 338.359   , 333.828   , 846.406   , 1185.7    , 886.953   , 1.95313   , 2.34376   , 1.875     , 2.50001   , 26.1563   , 104.766   , 106.43    , 25.7813   , 535       , -5.25     , -5.25     , 1.93867   , 87        , 91.0391   , 0.393616  , 0.949982  , 4.70588   , 25.539    , 35.25     , 14.3204   , 55.6916   , 14.3189   
   17.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1419   , 24.6094   , 23.3032   , 16.3611   , 18.8889   , 2560      , 840       , 846.016   , 340.703   , 332.656   , 846.406   , 1185.7    , 886.953   , 1.95313   , 2.34376   , 1.875     , 2.50001   , 26.3672   , 104.461   , 106.125   , 25.6641   , 535       , -5.25     , -5.25     , 1.97867   , 87        , 91.0234   , 0.393006  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.4653   , 55.69     , 14.4653   
   17.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0961   , 24.6094   , 23.2971   , 16.3333   , 19.2778   , 2560      , 840       , 846.016   , 340.391   , 333.438   , 846.406   , 1183.36   , 885.234   , 1.95313   , 2.42188   , 2.03126   , 2.26563   , 26.3438   , 104.508   , 106.172   , 25.7344   , 535       , -5.25     , -5.25     , 1.98934   , 87        , 91        , 0.394715  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.3646   , 55.4902   , 14.3646   
   17.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1022   , 24.6094   , 23.2941   , 16.4167   , 19        , 2560      , 840       , 846.016   , 344.141   , 333.438   , 846.406   , 1185.7    , 886.875   , 1.95313   , 2.42188   , 2.03126   , 2.26563   , 26.6719   , 104.508   , 106.172   , 25.7344   , 535       , -5.25     , -5.25     , 1.99734   , 87        , 90.9766   , 0.393799  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.563    , 55.539    , 14.563    
   17.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1083   , 24.6094   , 23.3063   , 16.4167   , 18.4722   , 2560      , 840       , 846.016   , 344.688   , 333.75    , 846.406   , 1185.7    , 886.953   , 1.875     , 2.50001   , 1.95313   , 2.42188   , 26.7188   , 104.32    , 105.984   , 25.7578   , 535       , -5.25     , -5.25     , 1.984     , 87        , 90.9531   , 0.394348  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.5874   , 55.5359   , 14.5874   
   18.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.09     , 24.6094   , 23.3063   , 16.4167   , 18.3056   , 2560      , 840       , 846.016   , 338.672   , 333.281   , 846.406   , 1185.7    , 886.953   , 1.875     , 2.50001   , 1.95313   , 2.42188   , 26.1797   , 104.531   , 106.195   , 25.7109   , 535       , -5.25     , -5.25     , 1.97067   , 87        , 90.9297   , 0.39447   , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.3234   , 55.4383   , 14.3219   
   18.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1052   , 24.6094   , 23.2941   , 16.3889   , 19        , 2560      , 840       , 846.016   , 341.484   , 333.516   , 846.406   , 1185.39   , 886.719   , 2.03126   , 2.50001   , 1.79688   , 2.57813   , 26.4375   , 104.508   , 106.172   , 25.7344   , 535       , -5.25     , -5.25     , 1.968     , 87        , 90.9063   , 0.393555  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.4135   , 55.539    , 14.4135   
   18.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1144   , 24.6094   , 23.3124   , 16.4722   , 18.8889   , 2560      , 840       , 846.016   , 340.469   , 333.75    , 846.406   , 1185.7    , 886.953   , 2.03126   , 2.50001   , 1.79688   , 2.57813   , 26.3438   , 104.227   , 105.891   , 25.7578   , 535       , -5.25     , -5.25     , 1.95734   , 87        , 90.8828   , 0.39447   , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.3723   , 55.5375   , 14.3707   
   18.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0686   , 24.6094   , 23.2971   , 16.4722   , 18.9722   , 2560      , 840       , 846.016   , 347.969   , 332.734   , 846.406   , 1185.7    , 886.953   , 2.03126   , 2.50001   , 1.71875   , 2.73438   , 27        , 104.461   , 106.125   , 25.6641   , 535       , -5.25     , -5.25     , 1.968     , 87        , 90.8672   , 0.39447   , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.6942   , 55.3864   , 14.6942   
   18.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0961   , 24.6094   , 23.3063   , 16.4167   , 18.3889   , 2560      , 840       , 846.016   , 346.641   , 333.516   , 846.406   , 1185.7    , 886.953   , 2.03126   , 2.50001   , 1.71875   , 2.73438   , 26.8828   , 104.273   , 105.938   , 25.7344   , 535       , -5.25     , -5.25     , 1.992     , 87        , 90.8516   , 0.393555  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.6866   , 55.4825   , 14.6851   
   18.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0808   , 24.6094   , 23.3185   , 16.4722   , 19.3611   , 2560      , 840       , 846.016   , 348.359   , 333.281   , 846.406   , 1185.7    , 886.953   , 1.875     , 2.42188   , 1.71875   , 2.73438   , 27.0234   , 104.109   , 105.773   , 25.7109   , 535       , -5.25     , -5.25     , 2.016     , 87        , 90.8281   , 0.394165  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.65     , 55.3833   , 14.6484   
   18.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0473   , 24.6094   , 23.3032   , 16.4167   , 18.5278   , 2560      , 840       , 846.016   , 345.625   , 332.188   , 846.406   , 1185.7    , 886.953   , 1.875     , 2.42188   , 1.71875   , 2.73438   , 26.7891   , 104.344   , 106.008   , 25.6172   , 535       , -5.25     , -5.25     , 1.992     , 87        , 90.7969   , 0.39325   , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.6423   , 55.2857   , 14.6423   
   18.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.09     , 24.6094   , 23.3124   , 16.3611   , 17.6111   , 2560      , 840       , 846.016   , 342.109   , 333.203   , 846.406   , 1185.7    , 886.953   , 2.03126   , 2.42188   , 1.71875   , 2.57813   , 26.4844   , 104.227   , 105.891   , 25.7109   , 535       , -5.25     , -5.25     , 1.95467   , 87        , 90.7813   , 0.39325   , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.6042   , 55.4337   , 14.6027   
   18.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.09     , 24.6094   , 23.3277   , 16.25     , 19.4167   , 2560      , 840       , 846.016   , 344.453   , 333.594   , 846.406   , 1185.7    , 886.953   , 2.03126   , 2.42188   , 1.71875   , 2.57813   , 26.6953   , 104.133   , 105.797   , 25.7344   , 535       , -5.25     , -5.25     , 1.984     , 87        , 90.7656   , 0.394165  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.5126   , 55.3833   , 14.5111   
   18.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0656   , 24.6094   , 23.3063   , 16.1945   , 18.25     , 2560      , 840       , 846.016   , 344.063   , 332.734   , 845.156   , 1183.91   , 885.625   , 2.10938   , 2.26563   , 1.875     , 2.73438   , 26.6484   , 104.344   , 106.008   , 25.6641   , 535       , -5.25     , -5.25     , 1.952     , 87        , 90.7578   , 0.393616  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.624    , 55.336    , 14.624    
   18.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0961   , 24.6094   , 23.3246   , 16.25     , 18.5833   , 2560      , 840       , 846.016   , 344.688   , 334.063   , 845.156   , 1185.7    , 886.875   , 2.10938   , 2.26563   , 1.875     , 2.73438   , 26.6953   , 103.758   , 105.422   , 25.7578   , 535       , -5.25     , -5.25     , 1.952     , 87        , 90.7344   , 0.393799  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.563    , 55.4291   , 14.563    
   18.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0106   , 24.6094   , 23.3185   , 16.1667   , 18.8889   , 2560      , 840       , 846.016   , 346.484   , 331.797   , 846.406   , 1185.7    , 886.953   , 2.18751   , 2.26563   , 1.71875   , 2.57813   , 26.8594   , 104.086   , 105.75    , 25.5703   , 535       , -5.25     , -5.25     , 1.96534   , 87        , 90.7188   , 0.39447   , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.5844   , 55.0797   , 14.5844   
   18.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0595   , 24.6094   , 23.3215   , 16.2222   , 19.5556   , 2560      , 840       , 846.016   , 347.656   , 332.813   , 846.406   , 1185.39   , 886.719   , 2.18751   , 2.26563   , 1.71875   , 2.57813   , 26.9531   , 104.18    , 105.844   , 25.6641   , 535       , -5.25     , -5.25     , 2.01067   , 87        , 90.6875   , 0.392456  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.6469   , 55.2796   , 14.6454   
   18.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0595   , 24.6094   , 23.3246   , 16.25     , 18.4722   , 2560      , 840       , 846.016   , 346.641   , 332.813   , 846.406   , 1185.7    , 886.953   , 2.03126   , 2.26563   , 1.875     , 2.73438   , 26.8828   , 103.852   , 105.516   , 25.6641   , 535       , -5.25     , -5.25     , 1.98934   , 87        , 90.6719   , 0.393372  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.679    , 55.3315   , 14.679    
   18.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0778   , 24.6094   , 23.3277   , 16.2222   , 19        , 2560      , 840       , 846.016   , 343.516   , 333.438   , 846.406   , 1185.47   , 886.797   , 2.03126   , 2.26563   , 1.875     , 2.73438   , 26.6016   , 103.852   , 105.516   , 25.7109   , 535       , -5.25     , -5.25     , 2         , 87        , 90.6641   , 0.394104  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.476    , 55.1285   , 14.4745   
   18.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0259   , 24.6094   , 23.3215   , 16.2222   , 18.25     , 2560      , 840       , 846.094   , 343.359   , 332.109   , 846.406   , 1185      , 886.406   , 1.95313   , 2.26563   , 1.875     , 2.73438   , 26.5781   , 104.18    , 105.844   , 25.5938   , 535       , -5.25     , -5.25     , 1.97067   , 87        , 90.6484   , 0.392517  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.5493   , 55.13     , 14.5477   
   18.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0411   , 24.6094   , 23.346    , 16.1945   , 18.3889   , 2560      , 840       , 846.094   , 340.938   , 332.578   , 846.406   , 1184.38   , 885.938   , 1.95313   , 2.26563   , 1.875     , 2.73438   , 26.3672   , 103.898   , 105.563   , 25.6406   , 535       , -5.25     , -5.25     , 1.94134   , 87        , 90.6406   , 0.393067  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.4028   , 55.3269   , 14.4013   
   18.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0717   , 24.6094   , 23.3246   , 16.25     , 17.8611   , 2560      , 840       , 846.016   , 339.063   , 333.125   , 845.156   , 1185.7    , 886.953   , 2.10938   , 2.34376   , 1.95313   , 2.73438   , 26.2031   , 103.688   , 105.328   , 25.6875   , 535       , -5.25     , -5.25     , 1.92534   , 87        , 90.6172   , 0.393738  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.3662   , 55.1804   , 14.3646   
   18.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0442   , 24.6094   , 23.3277   , 16.1389   , 17.8889   , 2560      , 840       , 846.016   , 337.734   , 332.734   , 845.156   , 1185.7    , 886.953   , 2.10938   , 2.34376   , 1.95313   , 2.73438   , 26.0859   , 103.969   , 105.633   , 25.6406   , 535       , -5.25     , -5.25     , 1.92267   , 87        , 90.6016   , 0.393616  , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.296    , 55.0782   , 14.2944   
   18.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.032    , 24.6094   , 23.346    , 16.1667   , 17.8611   , 2560      , 840       , 846.016   , 334.922   , 332.656   , 846.406   , 1185.7    , 886.953   , 1.95313   , 2.34376   , 1.875     , 2.73438   , 25.8281   , 103.57    , 105.211   , 25.6406   , 535       , -5.25     , -5.25     , 1.94134   , 87        , 90.5859   , 0.392823  , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.1525   , 55.2246   , 14.151    
   19.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0503   , 24.6094   , 23.3246   , 16.1667   , 19.4445   , 2560      , 840       , 846.016   , 340.938   , 333.047   , 846.406   , 1185.7    , 886.953   , 1.95313   , 2.34376   , 1.875     , 2.73438   , 26.3672   , 103.992   , 105.656   , 25.6641   , 535       , -5.25     , -5.25     , 2         , 87        , 90.5703   , 0.393616  , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.267    , 54.9775   , 14.267    
   19.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9984   , 24.6094   , 23.3368   , 16.1667   , 18.7778   , 2560      , 840       , 846.016   , 346.641   , 331.563   , 846.406   , 1185.7    , 886.953   , 1.95313   , 2.50001   , 1.875     , 2.50001   , 26.8594   , 103.711   , 105.352   , 25.5469   , 535       , -5.25     , -5.25     , 2.00534   , 87        , 90.5547   , 0.392273  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.6378   , 55.2277   , 14.6362   
   19.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0564   , 24.6094   , 23.3399   , 16.1945   , 18.5      , 2560      , 840       , 846.016   , 348.516   , 333.281   , 846.406   , 1183.67   , 885.391   , 1.95313   , 2.50001   , 1.875     , 2.50001   , 27.0234   , 103.594   , 105.234   , 25.6875   , 535       , -5.25     , -5.25     , 2.008     , 87        , 90.5391   , 0.393616  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.7492   , 55.0751   , 14.7492   
   19.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0259   , 24.6094   , 23.3399   , 16.1667   , 18.4167   , 2560      , 840       , 846.094   , 346.25    , 332.5     , 846.406   , 1185      , 886.406   , 1.95313   , 2.57813   , 1.875     , 2.50001   , 26.8125   , 103.758   , 105.422   , 25.6172   , 535       , -5.25     , -5.25     , 2         , 87        , 90.5234   , 0.3927    , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.6515   , 55.0248   , 14.6515   
   19.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0137   , 24.6094   , 23.3429   , 16.1389   , 18.4722   , 2560      , 840       , 846.094   , 342.734   , 332.266   , 846.406   , 1184.38   , 885.938   , 1.95313   , 2.57813   , 1.875     , 2.50001   , 26.5078   , 103.805   , 105.469   , 25.5938   , 535       , -5.25     , -5.25     , 1.96267   , 87        , 90.5078   , 0.3927    , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.4684   , 55.0751   , 14.4684   
   19.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0259   , 24.6094   , 23.349    , 16.1389   , 18.5      , 2560      , 840       , 846.094   , 347.813   , 332.5     , 846.406   , 1181.56   , 883.828   , 2.10938   , 2.42188   , 1.875     , 2.34376   , 26.9531   , 103.5     , 105.141   , 25.6172   , 535       , -5.25     , -5.25     , 1.984     , 87        , 90.4844   , 0.392945  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.6637   , 55.1239   , 14.6637   
   19.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.032    , 24.6094   , 23.3338   , 16.1389   , 18.4167   , 2560      , 840       , 846.094   , 346.094   , 332.5     , 846.406   , 1185.39   , 886.719   , 2.10938   , 2.42188   , 1.875     , 2.34376   , 26.8125   , 103.57    , 105.211   , 25.6172   , 535       , -5.25     , -5.25     , 1.96      , 87        , 90.4766   , 0.392945  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.6378   , 54.9759   , 14.6362   
   19.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0045   , 24.6094   , 23.349    , 16.1667   , 19.4445   , 2560      , 840       , 846.094   , 346.406   , 331.953   , 846.406   , 1185.7    , 886.953   , 2.34376   , 2.50001   , 1.71875   , 2.34376   , 26.8359   , 103.734   , 105.375   , 25.5703   , 535       , -5.25     , -5.25     , 1.97867   , 87        , 90.4531   , 0.392945  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.5645   , 54.9729   , 14.563    
   19.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0167   , 24.6094   , 23.3765   , 16.1389   , 19.3056   , 2560      , 840       , 846.094   , 351.719   , 332.734   , 846.406   , 1185.39   , 886.719   , 2.34376   , 2.50001   , 1.71875   , 2.34376   , 27.2813   , 103.102   , 104.742   , 25.6406   , 535       , -5.25     , -5.25     , 1.984     , 87        , 90.4297   , 0.3927    , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.8224   , 55.0675   , 14.8224   
   19.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0198   , 24.6094   , 23.3399   , 15.9722   , 18.0278   , 2560      , 840       , 846.016   , 349.297   , 332.734   , 845.156   , 1184.92   , 886.328   , 2.18751   , 2.57813   , 1.71875   , 2.50001   , 27.0703   , 103.523   , 105.164   , 25.6172   , 535       , -5.25     , -5.25     , 1.97334   , 87        , 90.3984   , 0.39325   , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.7949   , 54.7211   , 14.7949   
   19.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9618   , 24.6094   , 23.3765   , 16.1111   , 18.5      , 2560      , 840       , 846.016   , 349.219   , 331.484   , 845.156   , 1185      , 886.406   , 2.18751   , 2.57813   , 1.71875   , 2.50001   , 27.0703   , 103.266   , 104.906   , 25.5234   , 535       , -5.25     , -5.25     , 1.992     , 87        , 90.375    , 0.391785  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.7293   , 54.9668   , 14.7278   
   19.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0106   , 24.6094   , 23.3612   , 16.1389   , 19        , 2560      , 840       , 846.016   , 346.641   , 332.344   , 846.406   , 1185.47   , 886.797   , 2.03126   , 2.42188   , 1.79688   , 2.34376   , 26.8359   , 103.266   , 104.906   , 25.5938   , 535       , -5.25     , -5.25     , 2.01067   , 87        , 90.3359   , 0.392517  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.5905   , 54.8188   , 14.5905   
   19.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9771   , 24.6094   , 23.3582   , 16.1389   , 18.3611   , 2560      , 840       , 846.016   , 346.016   , 331.563   , 846.406   , 1185.7    , 886.953   , 2.03126   , 2.42188   , 1.79688   , 2.34376   , 26.7891   , 103.453   , 105.094   , 25.5234   , 535       , -5.25     , -5.25     , 1.992     , 87        , 90.3203   , 0.391907  , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.6103   , 54.8203   , 14.6088   
   19.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9862   , 24.6094   , 23.3765   , 16        , 18.8611   , 2560      , 840       , 846.094   , 343.984   , 332.109   , 846.406   , 1185.7    , 886.953   , 2.03126   , 2.26563   , 1.79688   , 2.50001   , 26.6016   , 103.125   , 104.766   , 25.5703   , 535       , -5.25     , -5.25     , 1.97067   , 87        , 90.3125   , 0.392517  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.4669   , 54.9164   , 14.4653   
   19.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0015   , 24.6094   , 23.3582   , 16.1389   , 18.8889   , 2560      , 840       , 846.094   , 345.156   , 332.266   , 846.406   , 1182.89   , 884.844   , 2.03126   , 2.26563   , 1.79688   , 2.50001   , 26.6953   , 103.359   , 105       , 25.5703   , 535       , -5.25     , -5.25     , 1.976     , 87        , 90.2891   , 0.3927    , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.4974   , 54.7196   , 14.4959   
   19.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9526   , 24.6094   , 23.3612   , 16        , 18.2222   , 2560      , 840       , 846.016   , 344.766   , 331.094   , 845.156   , 1185.7    , 886.875   , 1.875     , 2.42188   , 1.79688   , 2.57813   , 26.6719   , 103.43    , 105.07    , 25.4766   , 535       , -5.25     , -5.25     , 1.936     , 87        , 90.2734   , 0.391297  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.5584   , 54.8691   , 14.5569   
   19.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0045   , 24.6094   , 23.3887   , 15.8333   , 18.75     , 2560      , 840       , 846.016   , 345.156   , 332.422   , 845.156   , 1185.7    , 886.953   , 1.875     , 2.42188   , 1.79688   , 2.57813   , 26.7188   , 103.078   , 104.719   , 25.5938   , 535       , -5.25     , -5.25     , 1.96      , 87        , 90.2734   , 0.392884  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.5142   , 54.9149   , 14.5142   
   19.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0167   , 24.6094   , 23.3948   , 15.8333   , 17.7778   , 2560      , 840       , 846.016   , 343.984   , 333.047   , 845.156   , 1185      , 886.406   , 1.95313   , 2.42188   , 1.64063   , 2.57813   , 26.6016   , 103.078   , 104.719   , 25.6406   , 535       , -5.25     , -5.25     , 1.952     , 87        , 90.2422   , 0.39325   , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.5752   , 54.712    , 14.5752   
   19.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9618   , 24.6094   , 23.3734   , 15.9445   , 17.6945   , 2560      , 840       , 846.016   , 338.594   , 331.719   , 845.156   , 1185.7    , 886.953   , 1.95313   , 2.42188   , 1.64063   , 2.57813   , 26.1094   , 103.102   , 104.742   , 25.5234   , 535       , -5.25     , -5.25     , 1.94667   , 87        , 90.2266   , 0.39209   , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.3067   , 54.4648   , 14.3067   
