
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:49:50.588

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   13.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918763  , 0.93744   , 1.0419    , 1.10202   , 0.899415  , 0.920411  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.56226   , 99.9985   , 7.56226   , 99.2188   , 0         , 5.33334   , 8.1389    , 880       , 900       , 820       , 386.875   , 299.922   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.781252  , 0.507814  , 0.644533  , 0.742189  , 1.32813   , 0         , 29.25     , 29.3906   , 82.8984   , 84.2109   , 21.0469   , 265       , 267.089   , 10.5      , 10.5      , 2.072     , 1.98667   , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0503531 , 0.0503531 , 0         , 0.364624  , 0.949982  , 0.364624  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -4.5      , 0         , 0         , 0         , 12.1155   , 28.3798   , 7.56226   , 7.56226   , 7.46155   , 30.75     
   13.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919984  , 0.93866   , 1.0419    , 1.10202   , 0.900635  , 0.921632  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.60499   , 99.9985   , 7.60499   , 99.2188   , 0         , 5.30556   , 7.8889    , 880       , 890       , 820       , 388.828   , 301.094   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.820315  , 0.527345  , 0.644533  , 0.761721  , 1.25      , 0         , 29.25     , 29.5547   , 82.8984   , 84.2109   , 21.1172   , 265       , 267.089   , 10.5      , 10.5      , 2.05334   , 1.97334   , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0555688 , 0.0503531 , 0         , 0.363404  , 0.949982  , 0.363404  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.2269   , 28.3371   , 7.60499   , 7.60499   , 7.3761    , 30        
   13.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921204  , 0.939881  , 1.0419    , 1.10202   , 0.901856  , 0.922852  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.65992   , 99.9985   , 7.65992   , 99.2188   , 0         , 5.30556   , 8.00001   , 880       , 880       , 820       , 391.25    , 299.922   , 827.813   , 1098.36   , 847.422   , 372       , 152       , 0.820315  , 0.527345  , 0.644533  , 0.761721  , 1.25      , 0         , 29.25     , 29.7422   , 82.8984   , 84.2109   , 20.9531   , 265       , 267.616   , 10.5      , 10.5      , 2.09067   , 2.00534   , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0607845 , 0.0555688 , 0         , 0.363159  , 0.949982  , 0.363159  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 12.294    , 28.3249   , 7.65992   , 7.65992   , 7.20521   , 30        
   13.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.922425  , 0.941102  , 1.0419    , 1.10202   , 0.903077  , 0.924073  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.63245   , 99.9985   , 7.63245   , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 870       , 820       , 396.094   , 300.156   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.820315  , 0.527345  , 0.664064  , 0.761721  , 1.28907   , 0         , 30        , 30.0469   , 82.8984   , 84.2109   , 20.9297   , 265       , 267.616   , 10.5      , 10.5      , 2.10667   , 2.024     , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0712159 , 0.0607845 , 0         , 0.362549  , 0.949982  , 0.362549  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -4.5      , 0         , 0         , 0         , 12.3505   , 28.2822   , 7.63245   , 7.63245   , 7.4646    , 30.75     
   13.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923646  , 0.942322  , 1.0419    , 1.10202   , 0.904298  , 0.925294  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.78199   , 99.9985   , 7.78199   , 99.2188   , 0         , 5.33334   , 8.02778   , 880       , 860       , 820       , 399.688   , 305.703   , 827.813   , 1099.45   , 848.281   , 372       , 152       , 0.820315  , 0.527345  , 0.664064  , 0.761721  , 1.28907   , 0         , 30        , 30.375    , 82.8984   , 84.2109   , 21.3281   , 265       , 267.616   , 10.5      , 10.5      , 2.11467   , 2.02934   , 60.75     , 61.5      , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0816473 , 0.0712159 , 0         , 0.368653  , 0.949982  , 0.368653  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.4329   , 28.2623   , 7.78199   , 7.78199   , 7.14112   , 30.75     
   13.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.924866  , 0.943543  , 1.0419    , 1.10202   , 0.905518  , 0.926514  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.71485   , 99.9985   , 7.71485   , 99.2188   , 0         , 5.30556   , 8.00001   , 840       , 850       , 820       , 401.953   , 304.219   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.859377  , 0.546876  , 0.683596  , 0.781252  , 1.32813   , 0         , 30        , 30.6094   , 82.8984   , 84.2109   , 21.1875   , 265       , 267.616   , 10.5      , 10.5      , 2.13334   , 2.04534   , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.0764316 , 0         , 0.367737  , 0.949982  , 0.367737  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 12.5641   , 28.2791   , 7.71485   , 7.71485   , 7.16553   , 30        
   13.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.926087  , 0.944764  , 1.0419    , 1.10202   , 0.906739  , 0.927735  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.5348    , 99.9985   , 7.5348    , 99.2188   , 0         , 5.30556   , 8.00001   , 880       , 850       , 820       , 402.891   , 298.594   , 827.813   , 1097.03   , 846.406   , 372       , 152       , 0.859377  , 0.546876  , 0.683596  , 0.781252  , 1.32813   , 0         , 30        , 30.6094   , 82.8984   , 84.2109   , 20.5781   , 265       , 267.655   , 10.5      , 10.5      , 2.12      , 2.03467   , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.727539  , 0.366211  , 0.086863  , 0.0764316 , 0         , 0.364441  , 0.949982  , 0.364441  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.5748   , 28.3112   , 7.5348    , 7.5348    , 6.34156   , 30        
   13.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927308  , 0.945985  , 1.0419    , 1.10202   , 0.90796   , 0.928956  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.44629   , 99.9985   , 7.44629   , 99.2188   , 0         , 5.33334   , 7.94445   , 880       , 840       , 820       , 403.359   , 292.5     , 827.813   , 1099.61   , 848.438   , 372       , 152       , 0.820315  , 0.546876  , 0.664064  , 0.781252  , 1.32813   , 0         , 30        , 30.7266   , 82.8984   , 84.2109   , 20.0859   , 265       , 267.655   , 10.5      , 10.5      , 2.104     , 2.02134   , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.10251   , 0.0816473 , 0         , 0.353272  , 0.949982  , 0.353272  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -6        , 0         , 0         , 0         , 12.6175   , 28.331    , 7.44629   , 7.44629   , 5.44739   , 29.25     
   13.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.928528  , 0.947205  , 1.0419    , 1.10202   , 0.90918   , 0.930176  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.193     , 99.9985   , 7.193     , 99.2188   , 0         , 5.33334   , 7.8889    , 880       , 840       , 820       , 401.25    , 285.156   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.820315  , 0.546876  , 0.664064  , 0.781252  , 1.32813   , 0         , 30        , 30.6328   , 82.8984   , 84.2109   , 19.4531   , 265       , 267.655   , 10.5      , 10.5      , 2.104     , 2.01867   , 60.75     , 61.5      , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.107726  , 0.0972943 , 0         , 0.347046  , 0.949982  , 0.347046  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.5855   , 28.3447   , 7.193     , 7.193     , 5.21546   , 30        
   13.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929749  , 0.927186  , 1.0419    , 1.10202   , 0.910401  , 0.931153  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.10755   , 99.9985   , 7.10755   , 99.2188   , 0         , 5.30556   , 8.00001   , 880       , 830       , 820       , 401.484   , 283.594   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.859377  , 0.566408  , 0.664064  , 0.800783  , 1.36719   , 0         , 30        , 30.6563   , 82.8984   , 84.2109   , 19.3359   , 265       , 267.655   , 10.5      , 10.5      , 2.10934   , 2.024     , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.540628  , 0.13902   , 0         , 0.34253   , 0.949982  , 0.34253   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 12.6007   , 28.3341   , 7.10755   , 7.10755   , 5.04761   , 30        
   13.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.909241  , 0.925965  , 1.0419    , 1.10202   , 0.911133  , 0.931153  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.87256   , 99.9985   , 6.87256   , 99.2188   , 0         , 5.30556   , 7.91667   , 880       , 830       , 820       , 400.469   , 278.281   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.859377  , 0.566408  , 0.664064  , 0.800783  , 1.36719   , 0         , 30        , 30.5156   , 82.8984   , 84.2109   , 18.7969   , 265       , 268.183   , 10.5      , 10.5      , 2.07734   , 1.99467   , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.629295  , 0.603216  , 0         , 0.336365  , 0.949982  , 0.336365  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.5519   , 28.3478   , 6.87256   , 6.87256   , 4.22058   , 30        
   14.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.908021  , 0.924744  , 1.0419    , 1.10202   , 0.911133  , 0.931153  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.64368   , 99.9985   , 6.64368   , 99.2188   , 0         , 5.30556   , 8.11112   , 880       , 830       , 820       , 399.844   , 272.422   , 827.813   , 1096.25   , 845.859   , 372       , 152       , 0.859377  , 0.566408  , 0.683596  , 0.820315  , 1.40625   , 0         , 30        , 30.5859   , 82.8984   , 84.2109   , 18.2813   , 265       , 268.183   , 10.5      , 10.5      , 2.09334   , 2.01334   , 60.75     , 61.5      , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.665805  , 0.702314  , 0         , 0.329041  , 0.949982  , 0.329041  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.5458   , 28.3829   , 6.64368   , 6.64368   , 3.59497   , 30.75     
   14.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.9068    , 0.923524  , 1.0419    , 1.10202   , 0.911133  , 0.931153  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.43006   , 99.9985   , 6.43006   , 99.2188   , 0         , 5.27778   , 8.05556   , 880       , 830       , 820       , 399.922   , 268.672   , 827.813   , 1098.59   , 847.656   , 372       , 152       , 0.859377  , 0.566408  , 0.683596  , 0.820315  , 1.40625   , 0         , 30        , 30.5859   , 82.8984   , 84.2109   , 18.0234   , 265       , 268.183   , 10.5      , 10.5      , 2.072     , 1.992     , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.676236  , 0.733609  , 0         , 0.323242  , 0.949982  , 0.323242  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.6083   , 28.36     , 6.43006   , 6.43006   , 3.40576   , 30.75     
   14.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.905579  , 0.922303  , 1.0419    , 1.10202   , 0.911133  , 0.931153  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.26832   , 99.9985   , 6.26832   , 99.2188   , 0         , 5.30556   , 7.94445   , 880       , 830       , 820       , 398.281   , 265.938   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.89844   , 0.585939  , 0.664064  , 0.839846  , 1.44532   , 0         , 30        , 30.4219   , 82.8984   , 84.2109   , 17.7422   , 265       , 268.183   , 10.5      , 10.5      , 2.07734   , 1.99734   , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.676236  , 0.749256  , 0         , 0.321167  , 0.949982  , 0.321167  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.5153   , 28.3509   , 6.26832   , 6.26832   , 3.50952   , 30        
   14.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.904359  , 0.921082  , 1.0419    , 1.10202   , 0.911133  , 0.931153  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.06385   , 99.9985   , 6.06385   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 830       , 820       , 398.281   , 263.359   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.89844   , 0.585939  , 0.664064  , 0.839846  , 1.44532   , 0         , 30        , 30.375    , 82.8984   , 84.2109   , 17.4375   , 265       , 268.222   , 10.5      , 10.5      , 2.08      , 1.99734   , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.764903  , 0         , 0.320801  , 0.949982  , 0.320801  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.5183   , 28.357    , 6.06385   , 6.06385   , 3.33863   , 30        
   14.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903138  , 0.919861  , 1.0419    , 1.10202   , 0.911133  , 0.931153  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 5.88379   , 99.9985   , 5.88379   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 830       , 820       , 398.594   , 259.922   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.859377  , 0.566408  , 0.644533  , 0.839846  , 1.44532   , 0         , 30        , 30.3984   , 82.8984   , 84.2109   , 17.1094   , 265       , 268.222   , 10.5      , 10.5      , 2.05867   , 1.976     , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.712746  , 0.775334  , 0         , 0.313904  , 0.949982  , 0.313904  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.5244   , 28.3737   , 5.88379   , 5.88379   , 3.04871   , 30        
   14.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.901917  , 0.918641  , 1.0419    , 1.10202   , 0.911133  , 0.931153  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 5.64576   , 99.9985   , 5.64576   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 830       , 820       , 397.5     , 256.016   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.859377  , 0.566408  , 0.644533  , 0.839846  , 1.44532   , 0         , 30        , 30.3047   , 82.8984   , 84.2109   , 16.7344   , 265       , 268.222   , 10.5      , 10.5      , 2.048     , 1.97067   , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.78055   , 0         , 0.311585  , 0.949982  , 0.311585  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.4817   , 28.3631   , 5.64576   , 5.64576   , 3.07617   , 30.75     
   14.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900696  , 0.91742   , 1.0419    , 1.10202   , 0.911133  , 0.931153  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 5.58777   , 99.9985   , 5.58777   , 99.2188   , 0         , 5.30556   , 7.97223   , 880       , 830       , 820       , 397.344   , 255.703   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.89844   , 0.546876  , 0.644533  , 0.820315  , 1.48438   , 0         , 30        , 30.2109   , 82.8984   , 84.2109   , 16.6172   , 265       , 268.222   , 10.5      , 10.5      , 2.05867   , 1.98134   , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.78055   , 0         , 0.308533  , 0.949982  , 0.308533  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 12.4542   , 28.328    , 5.58777   , 5.58777   , 3.01819   , 30.75     
   14.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899476  , 0.916199  , 1.0419    , 1.10202   , 0.911133  , 0.931153  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 5.39551   , 99.9985   , 5.39551   , 99.2188   , 0         , 5.30556   , 7.91667   , 880       , 830       , 820       , 397.422   , 252.5     , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.89844   , 0.546876  , 0.644533  , 0.820315  , 1.48438   , 0         , 30        , 30.2109   , 82.8984   , 84.2109   , 16.3125   , 265       , 267.734   , 10.5      , 10.5      , 2.056     , 1.97867   , 60.75     , 61.5      , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.70753   , 0.78055   , 0         , 0.304932  , 0.949982  , 0.304932  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.4558   , 28.331    , 5.39551   , 5.39551   , 2.81677   , 30.75     
   14.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.898255  , 0.914979  , 1.0419    , 1.10202   , 0.911133  , 0.931153  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 5.23987   , 99.9985   , 5.23987   , 99.2188   , 0         , 5.30556   , 7.8889    , 880       , 830       , 820       , 396.563   , 249.531   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.89844   , 0.546876  , 0.625002  , 0.839846  , 1.44532   , 0         , 30        , 30.1406   , 82.8984   , 84.2109   , 16.0313   , 265       , 267.734   , 10.5      , 10.5      , 2.03467   , 1.95467   , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.717961  , 0.785765  , 0         , 0.301392  , 0.949982  , 0.301392  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.439    , 28.3371   , 5.23987   , 5.23987   , 2.30103   , 30        
   14.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897034  , 0.913758  , 1.0419    , 1.10202   , 0.911133  , 0.931153  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 4.9469    , 99.9985   , 4.9469    , 99.2188   , 0         , 5.30556   , 7.8889    , 880       , 830       , 820       , 396.016   , 244.063   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.89844   , 0.546876  , 0.625002  , 0.839846  , 1.44532   , 0         , 30        , 30.1641   , 82.8984   , 84.2109   , 15.6094   , 265       , 267.734   , 10.5      , 10.5      , 2.03467   , 1.95467   , 60.75     , 61.5      , 0.70876   , 4.30633   , 0.732421  , 0.366211  , 0.723177  , 0.78055   , 0         , 0.295899  , 0.949982  , 0.295899  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 12.4512   , 28.3737   , 4.9469    , 4.9469    , 1.97144   , 30        
   14.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895814  , 0.912537  , 1.0419    , 1.10202   , 0.911133  , 0.931153  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 4.82178   , 99.9985   , 4.82178   , 99.2188   , 0         , 5.30556   , 7.83334   , 880       , 830       , 820       , 395.156   , 242.031   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.937502  , 0.527345  , 0.644533  , 0.859377  , 1.40625   , 0         , 30        , 30.1172   , 82.8984   , 84.2109   , 15.4453   , 265       , 267.734   , 10.5      , 10.5      , 2.02934   , 1.952     , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.723177  , 0.78055   , 0         , 0.292298  , 0.949982  , 0.292298  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 12.4268   , 28.3539   , 4.82178   , 4.82178   , 2.01721   , 30        
   14.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.894593  , 0.911317  , 1.0419    , 1.10202   , 0.911133  , 0.928345  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 4.68445   , 99.9985   , 4.68445   , 99.2188   , 0         , 5.30556   , 7.83334   , 880       , 820       , 820       , 395.469   , 238.828   , 827.813   , 1098.98   , 847.969   , 372       , 152       , 0.937502  , 0.527345  , 0.644533  , 0.859377  , 1.40625   , 0         , 30        , 30.1172   , 82.8984   , 84.2109   , 15.0938   , 265       , 267.773   , 10.5      , 10.5      , 2.064     , 1.984     , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.733609  , 0.775334  , 0         , 0.290833  , 0.949982  , 0.290833  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -15       , 0         , 0         , 0         , 12.4161   , 28.3219   , 4.68445   , 4.68445   , 1.97754   , 30        
   14.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893372  , 0.910096  , 1.0419    , 1.10202   , 0.911133  , 0.927125  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 4.98963   , 99.9985   , 4.98963   , 99.2188   , 0         , 5.30556   , 7.97223   , 800       , 820       , 820       , 403.047   , 255.234   , 827.813   , 1099.53   , 848.359   , 372       , 152       , 0.937502  , 0.546876  , 0.625002  , 0.859377  , 1.40625   , 0         , 30        , 30.375    , 82.8984   , 84.2109   , 16.5469   , 265       , 267.773   , 10.5      , 10.5      , 2.13067   , 2.04534   , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.697099  , 0.770118  , 0         , 0.308289  , 0.949982  , 0.308289  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -15       , 0         , 0         , 0         , 12.4619   , 28.1922   , 4.98963   , 4.98963   , 4.97437   , 30        
   14.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892152  , 0.908875  , 1.0419    , 1.10202   , 0.911133  , 0.925904  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 5.49622   , 99.9985   , 5.49622   , 99.2188   , 0         , 5.30556   , 7.83334   , 760       , 820       , 820       , 412.266   , 275.156   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.937502  , 0.546876  , 0.625002  , 0.859377  , 1.40625   , 0         , 30.75     , 30.8203   , 82.8984   , 84.2109   , 18.0234   , 265       , 267.773   , 10.5      , 10.5      , 2.17867   , 2.09067   , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.639726  , 0.764903  , 0         , 0.325928  , 0.949982  , 0.325928  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 12.5382   , 28.035    , 5.49622   , 5.49622   , 7.76673   , 28.5      
