
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:50:17.298

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    6.300, 0         , 0         , 0         , 0         , 4         , 0.973146  , 0         , 0         , 0         , 34.8999   , 51.3413   , 54.8188   , 60.1112   , 52.7778   , 2880      , 820       , 828.828   , 709.375   , 752.734   , 829.063   , 983.047   , 1015.23   , 3.82813   , 5.93752   , 4.68751   , 5.62501   , 61.9219   , 116.156   , 118.008   , 65.9063   , 555       , 4.5       , 4.5       , 3.752     , 87        , 84.1641   , 0.908143  , 0.949982  , 21.5686   , 45.5039   , 27        , 32.6874   , 62.1521   , 32.6874   
    6.350, 0         , 0         , 0         , 0         , 4         , 0.973146  , 0         , 0         , 0         , 34.9762   , 51.2711   , 54.8066   , 60.4167   , 52.7223   , 2920      , 820       , 828.828   , 709.297   , 754.063   , 829.063   , 986.563   , 1018.91   , 3.82813   , 5.93752   , 4.68751   , 5.62501   , 61.9453   , 116.578   , 118.43    , 66.0469   , 555       , 4.5       , 4.5       , 3.736     , 87        , 84.3984   , 0.910035  , 0.949982  , 21.5686   , 45.5039   , 27        , 32.7545   , 62.3078   , 32.7545   
    6.400, 0         , 0         , 0         , 0         , 4         , 0.973634  , 0         , 0         , 0         , 35.1105   , 51.2101   , 54.7913   , 60.5556   , 55.0278   , 2920      , 820       , 828.828   , 721.328   , 756.641   , 829.063   , 987.656   , 1019.92   , 3.90626   , 5.93752   , 4.68751   , 5.78126   , 63.0703   , 117.023   , 118.875   , 66.3047   , 555       , 4.5       , 4.5       , 3.82934   , 87        , 84.5391   , 0.912903  , 0.949982  , 21.5686   , 45.5039   , 27        , 33.1604   , 62.5748   , 33.1604   
    6.450, 0         , 0         , 0         , 0         , 4         , 0.973634  , 0         , 0         , 0         , 34.8419   , 51.1155   , 54.1748   , 61.1945   , 51.0556   , 2920      , 820       , 828.828   , 709.219   , 751.094   , 829.063   , 988.281   , 1020.55   , 3.90626   , 5.93752   , 4.68751   , 5.78126   , 61.9453   , 116.648   , 118.5     , 65.7891   , 555       , 4.5       , 4.5       , 3.648     , 87        , 84.7891   , 0.906861  , 0.949982  , 21.9608   , 45.1438   , 27        , 32.814    , 62.7762   , 32.8125   
    6.500, 0         , 0         , 0         , 0         , 4         , 0.974367  , 0         , 0         , 0         , 34.4116   , 50.9507   , 53.6408   , 61.1389   , 55.5      , 2920      , 820       , 828.828   , 717.891   , 741.953   , 829.063   , 986.25    , 1018.44   , 4.21876   , 5.78126   , 4.68751   , 6.09377   , 62.7422   , 117.234   , 119.109   , 64.9688   , 555       , 4.5       , 4.5       , 3.81067   , 87        , 84.9297   , 0.894898  , 0.949982  , 21.9608   , 44.7836   , 27        , 32.7729   , 62.5779   , 32.7729   
    6.550, 0         , 0         , 0         , 0         , 4         , 0.974367  , 0         , 0         , 0         , 34.5398   , 50.7264   , 53.5401   , 59.5      , 53        , 2920      , 820       , 828.828   , 718.828   , 744.453   , 829.063   , 990.469   , 1022.89   , 4.21876   , 5.78126   , 4.68751   , 6.09377   , 62.8359   , 117.422   , 119.297   , 65.2031   , 555       , 4.5       , 4.5       , 3.728     , 87        , 85.1094   , 0.898438  , 0.949982  , 21.5686   , 44.7836   , 27        , 33.2474   , 62.938    , 33.2459   
    6.600, 0         , 0         , 0         , 0         , 4         , 0.974611  , 0         , 0         , 0         , 34.6161   , 50.5326   , 53.5492   , 58.1112   , 53.4167   , 2920      , 820       , 828.828   , 707.5     , 746.016   , 827.813   , 991.25    , 1023.67   , 4.21876   , 5.78126   , 4.68751   , 5.93752   , 61.8281   , 117.844   , 119.719   , 65.3672   , 555       , 4.5       , 4.5       , 3.736     , 87        , 85.2734   , 0.900025  , 0.949982  , 21.1765   , 44.7836   , 27        , 32.605    , 63.0585   , 32.605    
    6.650, 0         , 0         , 0         , 0         , 4         , 0.974611  , 0         , 0         , 0         , 34.6985   , 50.3632   , 53.4668   , 59.5278   , 52.3889   , 2960      , 820       , 828.828   , 710.703   , 747.813   , 827.813   , 990.313   , 1022.66   , 4.21876   , 5.78126   , 4.68751   , 5.93752   , 62.1328   , 118.172   , 120.047   , 65.5313   , 555       , 4.5       , 4.5       , 3.672     , 87        , 85.4766   , 0.902222  , 0.949982  , 21.1765   , 44.7836   , 27        , 32.8705   , 63.3149   , 32.8705   
    6.700, 0         , 0         , 0         , 0         , 4         , 0.975099  , 0         , 0         , 0         , 34.8023   , 50.2167   , 53.5004   , 60.25     , 52.9167   , 2960      , 820       , 828.828   , 708.516   , 749.609   , 829.063   , 988.594   , 1020.94   , 4.37501   , 5.93752   , 4.53126   , 5.62501   , 61.9453   , 118.406   , 120.281   , 65.7188   , 555       , 4.5       , 4.5       , 3.76      , 87        , 85.6172   , 0.904114  , 0.949982  , 21.5686   , 44.7836   , 27        , 32.7133   , 63.4766   , 32.7118   
    6.750, 0         , 0         , 0         , 0         , 4         , 0.975099  , 0         , 0         , 0         , 34.8358   , 50.0885   , 53.418    , 60.3612   , 53.0834   , 2960      , 820       , 828.828   , 707.188   , 750.391   , 829.063   , 990.234   , 1022.58   , 4.37501   , 5.93752   , 4.53126   , 5.62501   , 61.8281   , 118.523   , 120.398   , 65.7891   , 555       , 4.5       , 4.5       , 3.70134   , 87        , 85.9141   , 0.90564   , 0.949982  , 21.5686   , 44.7836   , 27        , 32.6584   , 63.6322   , 32.6569   
    6.800, 0         , 0         , 0         , 0         , 4         , 0.975343  , 0         , 0         , 0         , 34.8786   , 49.9787   , 53.4394   , 60.5834   , 51.6112   , 2960      , 820       , 828.828   , 705.078   , 751.016   , 829.063   , 991.719   , 1024.14   , 4.37501   , 6.25002   , 4.37501   , 6.09377   , 61.6406   , 118.898   , 120.797   , 65.8594   , 555       , 4.5       , 4.5       , 3.624     , 87        , 86.1172   , 0.906068  , 0.949982  , 21.5686   , 44.7836   , 27        , 32.6859   , 63.6933   , 32.6843   
    6.850, 0         , 0         , 0         , 0         , 4         , 0.975343  , 0         , 0         , 0         , 32.6966   , 49.7651   , 49.7498   , 61.4723   , 51.7778   , 2960      , 820       , 828.828   , 703.203   , 704.609   , 829.063   , 993.359   , 1025.86   , 4.37501   , 6.25002   , 4.37501   , 6.09377   , 61.4766   , 119.063   , 120.961   , 61.6406   , 560       , 4.5       , 4.5       , 3.576     , 87        , 86.3281   , 0.859131  , 0.949982  , 21.5686   , 42.446    , 27        , 32.6111   , 63.8947   , 32.6111   
    6.900, 0         , 0         , 0         , 0         , 4         , 0.980226  , 0         , 0         , 0         , 32.4341   , 48.61     , 31.073    , 53.3889   , 51.2223   , 2960      , 820       , 828.828   , 696.875   , 450.156   , 829.063   , 994.531   , 1027.11   , 4.53126   , 6.40627   , 4.37501   , 5.78126   , 60.9141   , 119.273   , 121.172   , 38.4141   , 560       , 4.5       , 4.5       , 3.36534   , 87        , 86.4609   , 0.628296  , 0.949982  , 20        , 31.2947   , 23.25     , 32.1808   , 64.0061   , 32.1808   
    6.950, 0         , 0         , 0         , 0         , 4         , 0.980226  , 0         , 0         , 0         , 26.5045   , 44.8807   , 2.9419    , 33.9167   , 44.2223   , 2960      , 820       , 828.828   , 656.406   , 382.734   , 829.063   , 1009.38   , 1037.97   , 4.53126   , 6.40627   , 4.37501   , 5.78126   , 57.2344   , 119.484   , 121.383   , 32.2734   , 560       , 4.5       , 4.5       , 3.03734   , 87        , 86.6406   , 0.484925  , 0.949982  , 13.3333   , 7.37315   , 9.75      , 30.719    , 64.116    , 26.5045   
    7.000, 0         , 0         , 0         , 0         , 4         , 0.984132  , 0         , 0         , 0         , 20.1569   , 39.7766   , 0         , 23.8334   , 33.25     , 2960      , 820       , 828.828   , 568.828   , 292.031   , 829.063   , 1030      , 1044.84   , 4.21876   , 6.09377   , 4.21876   , 5.31251   , 49.2188   , 119.039   , 120.938   , 23.9766   , 560       , 4.5       , 4.5       , 2.344     , 87        , 86.7656   , 0.370301  , 0.949982  , 9.41177   , 0         , 4.5       , 27.121    , 64.2624   , 20.1569   
    7.050, 0         , 0         , 0         , 0         , 4         , 0.984132  , 0         , 0         , 0         , 15.4358   , 35.0693   , 0         , 18.8611   , 24.5278   , 2960      , 820       , 828.828   , 456.953   , 231.25    , 829.063   , 1030.86   , 1031.64   , 4.21876   , 6.09377   , 4.21876   , 5.31251   , 39.0469   , 119.766   , 121.664   , 18.4688   , 555       , 4.5       , 4.5       , 1.95734   , 87        , 86.9219   , 0.291992  , 0.949982  , 7.05883   , 0         , 6         , 22.0413   , 64.0213   , 15.4358   
    7.100, 0         , 0         , 0         , 0         , 4         , 0.987062  , 0         , 0         , 0         , 1.86768   , 30.9784   , 0         , 15.5      , 22.3056   , 3000      , 820       , 828.828   , 387.891   , 148.438   , 829.063   , 1036.41   , 1020.31   , 3.75001   , 5.78126   , 3.90626   , 5.00001   , 32.7188   , 119.109   , 121.008   , 10.875    , 555       , 4.5       , 4.5       , 1.72534   , 87        , 87.0234   , 0.179077  , 0.949982  , 5.4902    , 0         , 9         , 18.9087   , 64.415    , 1.86768   
    7.150, 0         , 0         , 0         , 0         , 4         , 0.987062  , 0         , 0         , 0         , 1.84631   , 27.4262   , 0         , 9.83334   , 14.3333   , 3040      , 820       , 828.828   , 302.891   , 148.594   , 829.063   , 1050      , 1013.67   , 3.75001   , 5.78126   , 3.90626   , 5.00001   , 24.8906   , 121.758   , 123.703   , 10.875    , 555       , 4.5       , 4.5       , 1.42134   , 87        , 87.1094   , 0.17926   , 0.949982  , 2.7451    , 0         , 9.75      , 15.1917   , 64.0381   , 1.84631   
    7.200, 0         , 0         , 0         , 0         , 4         , 0.989748  , 0         , 0         , 0         , 1.85242   , 24.3393   , 0         , 9.75001   , 10.7222   , 3040      , 820       , 828.828   , 233.203   , 149.688   , 829.063   , 1051.48   , 999.922   , 3.43751   , 5.00001   , 3.43751   , 4.53126   , 18.4219   , 125.203   , 127.195   , 10.875    , 555       , 3.75      , 3.75      , 1.26133   , 87        , 87.1328   , 0.180542  , 0.949982  , 2.35294   , 0         , 0.75      , 11.7371   , 65.3519   , 1.85242   
    7.250, 0         , 0         , 0         , 0         , 4         , 0.989748  , 0         , 0         , 0         , 1.87988   , 21.6599   , 0         , 9.83334   , 10.3611   , 3000      , 820       , 828.828   , 201.172   , 149.688   , 829.063   , 1045.55   , 985.781   , 3.43751   , 5.00001   , 3.43751   , 4.53126   , 15.5156   , 124.078   , 126.047   , 10.875    , 550       , 3.75      , 3.75      , 1.296     , 87        , 87.0938   , 0.180542  , 0.949982  , 2.7451    , 0         , -2.25     , 9.34602   , 66.4612   , 1.87988   
    7.300, 0         , 0         , 0         , 0         , 4         , 0.991701  , 0         , 0         , 0         , 1.92871   , 19.3314   , 0         , 9.83334   , 9.77779   , 2920      , 820       , 828.828   , 182.969   , 148.594   , 829.063   , 1039.69   , 973.984   , 2.96876   , 4.06251   , 2.81251   , 4.21876   , 13.9688   , 119.32    , 121.219   , 10.875    , 550       , 3.75      , 3.75      , 1.304     , 87        , 87.1016   , 0.17926   , 0.949982  , 2.7451    , 0         , -3        , 8.33741   , 66.034    , 1.92871   
    7.350, 0         , 0         , 0         , 0         , 4         , 0.991701  , 0         , 0         , 0         , 1.95618   , 17.3203   , 0         , 9.83334   , 11.1389   , 2840      , 820       , 828.828   , 181.406   , 152.188   , 829.063   , 1032.66   , 962.266   , 2.96876   , 4.06251   , 2.81251   , 4.21876   , 13.4766   , 116.461   , 118.313   , 10.875    , 550       , 3.75      , 3.75      , 1.392     , 87        , 87.1563   , 0.183594  , 0.949982  , 2.7451    , 0         , -3.75     , 7.81403   , 64.1053   , 1.95618   
    7.400, 0         , 0         , 0         , 0         , 4         , 0.99341   , 0         , 0         , 0         , 2.00501   , 15.6128   , 0         , 9.80556   , 10.8611   , 2760      , 820       , 828.828   , 188.047   , 154.609   , 829.063   , 1032.97   , 954.141   , 2.65626   , 3.75001   , 2.50001   , 3.59376   , 13.875    , 113.203   , 115.008   , 10.875    , 550       , 3.75      , 3.75      , 1.448     , 87        , 87.1719   , 0.186524  , 0.949982  , 2.7451    , 0         , -3.75     , 8.01697   , 62.4009   , 2.00501   
    7.450, 0         , 0         , 0         , 0         , 4         , 0.99341   , 0         , 0         , 0         , 2.03858   , 14.1296   , 0         , 9.77779   , 11        , 2680      , 820       , 828.828   , 196.172   , 156.953   , 829.063   , 1035.7    , 947.5     , 2.65626   , 3.75001   , 2.50001   , 3.59376   , 14.3906   , 109.477   , 111.211   , 10.875    , 545       , 3.75      , 3.75      , 1.47467   , 87        , 87.1953   , 0.189331  , 0.949982  , 2.7451    , 0         , -4.5      , 8.37403   , 60.4996   , 2.03858   
    7.500, 0         , 0         , 0         , 0         , 5         , 0.99463   , 0         , 0         , 0         , 2.0874    , 12.8418   , 0         , 9.61112   , 11.6667   , 2600      , 820       , 828.828   , 203.516   , 159.609   , 829.063   , 1037.42   , 940.547   , 2.65626   , 3.43751   , 2.42188   , 3.28126   , 14.8359   , 106.57    , 108.258   , 10.875    , 545       , 3.75      , 3.75      , 1.53867   , 87        , 87.2031   , 0.192566  , 0.949982  , 2.35294   , 0         , -4.5      , 8.47779   , 58.3527   , 2.0874    
    7.550, 0         , 0         , 0         , 0         , 5         , 0.99463   , 0         , 0         , 0         , 2.11487   , 11.7233   , 0         , 9.44445   , 10.7222   , 2520      , 820       , 828.828   , 208.203   , 162.5     , 829.063   , 1041.33   , 934.688   , 2.65626   , 3.43751   , 2.42188   , 3.28126   , 15        , 102.938   , 104.578   , 10.875    , 545       , 3.75      , 3.75      , 1.53867   , 87        , 87.1953   , 0.196045  , 0.949982  , 2.35294   , 0         , -4.5      , 8.69752   , 56.6651   , 2.11487   
    7.600, 0         , 0         , 0         , 0         , 5         , 0.995607  , 0         , 0         , 0         , 2.1637    , 10.8017   , 0         , 9.11112   , 11.3611   , 2480      , 820       , 828.906   , 215       , 164.141   , 829.063   , 1042.89   , 926.719   , 2.50001   , 2.96876   , 2.18751   , 3.12501   , 15.4688   , 100.758   , 102.352   , 10.875    , 545       , 3.75      , 4.5       , 1.58134   , 87        , 87.1797   , 0.197998  , 0.949982  , 2.35294   , 0         , -5.25     , 8.90046   , 54.6051   , 2.1637    
    7.650, 0         , 0         , 0         , 0         , 5         , 0.995607  , 0         , 0         , 0         , 5.82581   , 10.5026   , 7.10145   , 8.97223   , 10.7778   , 2400      , 820       , 828.906   , 217.578   , 176.016   , 829.063   , 1050.55   , 923.906   , 2.50001   , 2.96876   , 2.18751   , 3.12501   , 15.5391   , 98.1328   , 99.7031   , 11.7891   , 545       , 3.75      , 4.5       , 1.57067   , 87        , 87.1328   , 0.200073  , 0.949982  , 1.96079   , 12.7687   , 9         , 9.03321   , 53.3036   , 5.82581   
    7.700, 0         , 0         , 0         , 0         , 5         , 0.996339  , 0         , 0         , 0         , 11.969    , 19.9219   , 19.7052   , 8.8889    , 10.75     , 2440      , 820       , 828.906   , 219.766   , 281.172   , 829.063   , 1054.14   , 917.578   , 2.34376   , 2.96876   , 1.95313   , 3.12501   , 15.7031   , 97.2891   , 98.8359   , 21.2813   , 545       , 4.5       , 4.5       , 1.60534   , 87        , 87.0781   , 0.315735  , 0.949982  , 1.96079   , 22.6611   , 36.75     , 9.13087   , 51.8021   , 9.13087   
    7.750, 0         , 0         , 0         , 0         , 5         , 0.996339  , 0         , 0         , 0         , 12.5855   , 23.0469   , 21.1548   , 14.5      , 12.5833   , 2480      , 820       , 828.906   , 222.656   , 294.766   , 829.063   , 1042.89   , 907.656   , 2.34376   , 2.96876   , 1.95313   , 3.12501   , 15.9844   , 97.8516   , 99.4219   , 22.5234   , 545       , 4.5       , 4.5       , 1.65067   , 87        , 86.9922   , 0.356507  , 0.949982  , 4.70588   , 23.92     , 36.75     , 9.07136   , 51.3794   , 9.06983   
    7.800, 0         , 0         , 0         , 0         , 5         , 0.997072  , 0         , 0         , 0         , 14.267    , 24.2188   , 24.4599   , 16.7222   , 18.1667   , 2480      , 820       , 828.906   , 261.25    , 333.125   , 829.063   , 1037.03   , 902.266   , 2.10938   , 2.65626   , 2.03126   , 2.65626   , 19.5      , 98.6719   , 100.242   , 26.0156   , 545       , 4.5       , 4.5       , 1.88      , 87        , 86.9219   , 0.381775  , 0.949982  , 5.88235   , 26.0792   , 35.25     , 10.9055   , 51.7258   , 10.9039   
    7.850, 0         , 0         , 0         , 0         , 5         , 0.997072  , 0         , 0         , 0         , 16.3635   , 28.5156   , 28.4302   , 20        , 20.8611   , 2440      , 820       , 828.906   , 314.063   , 377.813   , 829.063   , 1037.27   , 896.719   , 2.10938   , 2.65626   , 2.03126   , 2.65626   , 24.4219   , 99.6563   , 101.25    , 30.2109   , 545       , 4.5       , 4.5       , 2.13067   , 87        , 86.875    , 0.453614  , 0.949982  , 7.05883   , 28.4168   , 34.5      , 12.8891   , 52.208    , 12.8876   
    7.900, 0         , 0         , 0         , 0         , 5         , 0.99756   , 0         , 0         , 0         , 16.6321   , 28.9063   , 28.6743   , 22.9445   , 26.5556   , 2440      , 820       , 828.906   , 366.484   , 385.859   , 829.063   , 1034.3    , 891.641   , 1.95313   , 2.42188   , 2.03126   , 2.42188   , 29.1563   , 98.1094   , 99.6797   , 30.9375   , 545       , 4.5       , 4.5       , 2.39734   , 87        , 86.8984   , 0.465821  , 0.949982  , 8.2353    , 28.4168   , 29.25     , 14.6164   , 52.6993   , 14.5416   
    7.950, 0         , 0         , 0         , 0         , 5         , 0.99756   , 0         , 0         , 0         , 17.1906   , 30.0781   , 30.3162   , 23.3889   , 27.5834   , 2440      , 820       , 828.906   , 417.578   , 399.063   , 829.063   , 1041.64   , 891.328   , 1.95313   , 2.42188   , 2.03126   , 2.42188   , 33.7969   , 98.2734   , 99.8438   , 32.1328   , 545       , 4.5       , 4.5       , 2.57867   , 87        , 86.9141   , 0.473938  , 0.949982  , 8.62745   , 29.4956   , 22.5      , 17.7582   , 51.857    , 17.1906   
    8.000, 0         , 0         , 0         , 0         , 5         , 0.99756   , 0         , 0         , 0         , 17.569    , 30.8594   , 31.015    , 24.0834   , 27.5278   , 2440      , 820       , 828.906   , 442.188   , 407.266   , 829.063   , 1048.98   , 891.328   , 1.79688   , 2.34376   , 1.875     , 2.50001   , 36.0469   , 98.0391   , 99.6094   , 32.8828   , 545       , 4.5       , 4.5       , 2.624     , 87        , 86.9219   , 0.491272  , 0.949982  , 8.62745   , 29.8558   , 16.5      , 19.0704   , 51.9501   , 17.569    
    8.050, 0         , 0         , 0         , 0         , 5         , 0.998048  , 0         , 0         , 0         , 18.4082   , 32.0313   , 32.8125   , 24.5556   , 27.2222   , 2440      , 820       , 828.906   , 454.922   , 424.844   , 829.063   , 1054.84   , 891.328   , 1.79688   , 2.34376   , 1.875     , 2.50001   , 37.1953   , 98.2031   , 99.7734   , 34.4766   , 550       , 4.5       , 4.5       , 2.64534   , 87        , 86.875    , 0.503724  , 0.949982  , 8.62745   , 30.9346   , 17.25     , 19.783    , 51.799    , 18.4082   
    8.100, 0         , 0         , 0         , 0         , 5         , 0.998537  , 0         , 0         , 0         , 19.6869   , 33.5938   , 35.318    , 24.5556   , 27.1945   , 2440      , 820       , 828.906   , 458.75    , 452.031   , 829.063   , 1055.08   , 887.578   , 1.875     , 2.18751   , 1.71875   , 2.50001   , 37.5469   , 98.0859   , 99.6563   , 36.9609   , 550       , 4.5       , 4.5       , 2.62934   , 87        , 86.8281   , 0.537598  , 0.949982  , 9.01961   , 32.3735   , 23.25     , 19.9738   , 51.8952   , 19.6869   
    8.150, 0         , 0         , 0         , 0         , 5         , 0.998537  , 0         , 0         , 0         , 20.0409   , 34.7656   , 36.0474   , 27.3611   , 29.6111   , 2440      , 820       , 828.906   , 469.766   , 459.609   , 829.063   , 1057.11   , 887.188   , 1.875     , 2.18751   , 1.71875   , 2.50001   , 38.5547   , 98.1797   , 99.75     , 37.6406   , 550       , 4.5       , 4.5       , 2.69867   , 87        , 86.8125   , 0.553772  , 0.949982  , 9.80392   , 32.7336   , 24        , 20.2027   , 51.8601   , 20.2027   
    8.200, 0         , 0         , 0         , 0         , 5         , 0.998781  , 0         , 0         , 0         , 20.6116   , 35.1563   , 37.1704   , 27.4167   , 30.1945   , 2440      , 820       , 828.906   , 486.953   , 471.719   , 829.063   , 1060.78   , 886.719   , 1.95313   , 2.18751   , 1.875     , 2.65626   , 40.125    , 98.1797   , 99.75     , 38.7422   , 550       , 4.5       , 5.25      , 2.74134   , 87        , 86.7969   , 0.560975  , 0.949982  , 9.80392   , 33.4523   , 28.5      , 21.2067   , 51.8998   , 21.2067   
    8.250, 0         , 0         , 0         , 0         , 5         , 0.998781  , 0         , 0         , 0         , 21.2738   , 36.7188   , 38.5041   , 27.5556   , 29.4445   , 2440      , 820       , 828.906   , 495.313   , 485.781   , 829.063   , 1065.39   , 886.953   , 1.95313   , 2.18751   , 1.875     , 2.65626   , 40.875    , 98.0391   , 99.6094   , 40.0313   , 555       , 4.5       , 5.25      , 2.712     , 87        , 86.7813   , 0.586976  , 0.949982  , 9.80392   , 34.1725   , 28.5      , 21.7179   , 51.8998   , 21.7163   
    8.300, 0         , 0         , 0         , 0         , 5         , 0.998781  , 0         , 0         , 0         , 21.521    , 37.5      , 39.0778   , 29.25     , 30.2778   , 2440      , 820       , 828.906   , 497.266   , 491.406   , 829.063   , 1065.31   , 885.938   , 1.95313   , 2.34376   , 2.03126   , 2.73438   , 41.0391   , 98.2969   , 99.8672   , 40.5234   , 555       , 5.25      , 5.25      , 2.72534   , 87        , 86.7734   , 0.59253   , 0.949982  , 10.5882   , 34.5326   , 28.5      , 21.7713   , 51.8067   , 21.7713   
    8.350, 0         , 0         , 0         , 0         , 5         , 0.998781  , 0         , 0         , 0         , 21.8659   , 37.88     , 39.6607   , 29.7778   , 30.8889   , 2480      , 820       , 828.906   , 511.328   , 498.594   , 829.063   , 1069.61   , 886.953   , 1.95313   , 2.34376   , 2.03126   , 2.73438   , 42.3281   , 98.2969   , 99.8672   , 41.1797   , 555       , 5.25      , 5.25      , 2.768     , 87        , 86.7813   , 0.602112  , 0.949982  , 10.5882   , 34.8912   , 28.5      , 22.3923   , 51.9547   , 22.3908   
    8.400, 0         , 0         , 0         , 0         , 5         , 0.999025  , 0         , 0         , 0         , 22.226    , 38.2813   , 40.3687   , 29.5278   , 31.1667   , 2440      , 820       , 828.906   , 517.031   , 506.328   , 829.063   , 1070.47   , 885.938   , 1.95313   , 2.34376   , 2.03126   , 2.73438   , 42.8438   , 98.3672   , 99.9375   , 41.8828   , 555       , 5.25      , 5.25      , 2.77067   , 87        , 86.8125   , 0.610535  , 0.949982  , 10.5882   , 35.2513   , 28.5      , 22.7112   , 51.9638   , 22.7112   
    8.450, 0         , 0         , 0         , 0         , 5         , 0.999025  , 0         , 0         , 0         , 22.5037   , 38.2813   , 40.8966   , 30.3056   , 30.9445   , 2480      , 820       , 828.906   , 520.078   , 512.031   , 829.063   , 1074.3    , 886.953   , 1.95313   , 2.34376   , 2.03126   , 2.73438   , 43.125    , 98.3672   , 99.9375   , 42.3984   , 555       , 5.25      , 5.25      , 2.752     , 87        , 86.8438   , 0.609559  , 0.949982  , 10.9804   , 35.6115   , 28.5      , 22.9141   , 52.0096   , 22.9126   
    8.500, 0         , 0         , 0         , 0         , 5         , 0.999269  , 0         , 0         , 0         , 22.5556   , 38.6719   , 40.9973   , 31.0834   , 30.9445   , 2440      , 820       , 828.906   , 521.328   , 513.516   , 829.063   , 1075.16   , 886.953   , 1.875     , 2.34376   , 2.03126   , 2.73438   , 43.2422   , 98.2969   , 99.8672   , 42.5391   , 555       , 5.25      , 5.25      , 2.73334   , 87        , 86.8828   , 0.619507  , 0.949982  , 11.3726   , 35.6115   , 28.5      , 22.9965   , 52.0127   , 22.995    
    8.550, 0         , 0         , 0         , 0         , 5         , 0.999269  , 0         , 0         , 0         , 22.4884   , 38.6719   , 40.8936   , 31.0556   , 32.2222   , 2480      , 820       , 828.906   , 523.828   , 511.797   , 829.063   , 1075      , 887.188   , 1.875     , 2.34376   , 2.03126   , 2.73438   , 43.4531   , 98.4609   , 100.031   , 42.375    , 555       , 5.25      , 5.25      , 2.75734   , 87        , 86.9141   , 0.616761  , 0.949982  , 11.3726   , 35.6115   , 28.5      , 22.9141   , 51.9699   , 22.9126   
    8.600, 0         , 0         , 0         , 0         , 5         , 0.999269  , 0         , 0         , 0         , 22.5067   , 38.6719   , 40.8661   , 31.1111   , 31.1667   , 2480      , 820       , 828.906   , 521.016   , 512.188   , 829.063   , 1075.31   , 887.422   , 1.875     , 2.34376   , 2.18751   , 2.73438   , 43.2188   , 98.1797   , 99.75     , 42.4219   , 555       , 5.25      , 5.25      , 2.70934   , 87        , 86.9531   , 0.61908   , 0.949982  , 11.3726   , 35.6115   , 28.5      , 22.9553   , 52.0569   , 22.9553   
    8.650, 0         , 0         , 0         , 0         , 5         , 0.999269  , 0         , 0         , 0         , 22.4884   , 38.6719   , 40.9333   , 31.1945   , 30.7222   , 2440      , 820       , 828.906   , 516.484   , 510.547   , 829.063   , 1078.83   , 890.703   , 1.875     , 2.34376   , 2.18751   , 2.73438   , 42.8906   , 98.5313   , 100.102   , 42.375    , 555       , 5.25      , 5.25      , 2.65067   , 87        , 86.9766   , 0.615235  , 0.949982  , 11.3726   , 35.6115   , 28.5      , 22.8607   , 51.9272   , 22.8607   
    8.700, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 22.4976   , 38.6719   , 40.799    , 31.1389   , 31.8611   , 2480      , 820       , 828.906   , 517.969   , 510.469   , 829.063   , 1074.84   , 888.047   , 1.95313   , 2.50001   , 2.18751   , 2.89063   , 43.0547   , 98.3438   , 99.9141   , 42.375    , 555       , 5.25      , 5.25      , 2.752     , 87        , 87.0156   , 0.617005  , 0.949982  , 11.3726   , 35.6115   , 28.5      , 22.7814   , 52.1119   , 22.7814   
    8.750, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 22.522    , 38.6719   , 40.918    , 31.1389   , 31.1667   , 2480      , 820       , 828.906   , 521.875   , 511.328   , 829.063   , 1078.36   , 890.078   , 1.95313   , 2.50001   , 2.18751   , 2.89063   , 43.3828   , 98.5313   , 100.102   , 42.4453   , 555       , 5.25      , 5.25      , 2.73867   , 87        , 87.0703   , 0.616456  , 0.949982  , 11.3726   , 35.6115   , 28.5      , 23.0515   , 52.0295   , 23.0499   
