
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:08:19.612

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   66.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.957459  , 1.02326   , 0.935456  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 25.1435   , 99.9985   , 25.1435   , 99.2188   , 52.8168   , 19.5      , 21.4167   , 1400      , 1250      , 820       , 707.578   , 829.063   , 1143.75   , 855.547   , 1.17188   , 0.859377  , 1.05469   , 1.01563   , 1.79688   , 0         , 51        , 51.0469   , 79.4297   , 86.3438   , 50.0156   , 365.917   , 50.25     , 50.25     , 2.77067   , 79.5      , 80.25     , 0.982488  , 4.02282   , 1.10352   , 1.71875   , 0.854492  , 5.90625   , 0.833192  , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 31.8349   , 12.8832   , 14.25     , 0         , 0         , 1         , 1         
   66.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.960206  , 1.02326   , 0.938203  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 25.8545   , 99.9985   , 25.8545   , 99.2188   , 55.2216   , 19.5556   , 20.8611   , 1360      , 1250      , 820       , 710.078   , 829.063   , 1145.63   , 856.953   , 1.17188   , 0.859377  , 1.05469   , 1.01563   , 1.79688   , 0         , 51        , 51.2578   , 79.5234   , 86.25     , 51.4219   , 365.917   , 50.25     , 50.25     , 2.76534   , 79.5      , 80.25     , 0.982488  , 4.01794   , 1.08398   , 1.76269   , 0.878906  , 6.07031   , 0.853211  , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 32.9137   , 12.9536   , 18.75     , 0         , 0         , 1         , 1         
   67.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.962952  , 1.02326   , 0.940949  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 26.7914   , 99.9985   , 26.7914   , 99.2188   , 57.9407   , 19.8611   , 20.9167   , 1360      , 1250      , 820       , 712.969   , 829.063   , 1145.7    , 857.031   , 1.13282   , 0.976565  , 1.13282   , 1.13282   , 1.71875   , 0         , 51        , 51.2109   , 79.6172   , 86.2031   , 53.2734   , 365.917   , 50.25     , 50.25     , 2.80534   , 79.5      , 80.25     , 0.992264  , 4.01794   , 1.09863   , 1.77246   , 0.883789  , 6.25      , 0.888734  , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 33.9925   , 12.8128   , 18.75     , 0         , 0         , 1         , 1         
   67.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.965546  , 1.02326   , 0.943543  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 27.2339   , 99.9985   , 27.2339   , 99.2188   , 59.4666   , 20.1111   , 20.8611   , 1320      , 1240      , 820       , 721.406   , 829.063   , 1145.7    , 857.031   , 1.13282   , 0.976565  , 1.13282   , 1.13282   , 1.71875   , 0         , 51.75     , 51.9375   , 79.7813   , 86.0391   , 54.2109   , 363.749   , 50.25     , 50.25     , 2.848     , 79.5      , 80.25     , 1.00204   , 4.00327   , 1.08398   , 1.78223   , 0.888671  , 6.40625   , 0.9021    , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 34.3526   , 12.7424   , 18.75     , 0         , 0         , 1         , 1         
   67.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.967988  , 1.02326   , 0.945985  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 27.7069   , 99.9985   , 27.7069   , 99.2188   , 60.8582   , 20.4722   , 20.9445   , 1280      , 1230      , 820       , 733.359   , 827.813   , 1145.7    , 857.031   , 1.09375   , 1.01563   , 1.17188   , 1.09375   , 1.5625    , 0         , 52.5      , 52.6172   , 79.9688   , 85.8984   , 55.2422   , 363.749   , 49.5      , 49.5      , 2.94134   , 79.5      , 80.25     , 1.00204   , 4.00327   , 1.08887   , 1.78223   , 0.888671  , 6.57813   , 0.917664  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 34.3526   , 12.8128   , 18        , 0         , 0         , 1         , 1         
   67.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.970277  , 1.02326   , 0.948273  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 28.3783   , 99.9985   , 28.3783   , 99.2188   , 62.9548   , 20.3056   , 20.6389   , 1240      , 1220      , 820       , 749.297   , 827.813   , 1145.7    , 857.031   , 1.09375   , 1.01563   , 1.17188   , 1.09375   , 1.5625    , 0         , 53.25     , 53.6484   , 80.2031   , 85.7109   , 56.6719   , 363.749   , 49.5      , 49.5      , 3.02667   , 79.5      , 80.25     , 1.00204   , 4.00327   , 1.07422   , 1.78711   , 0.888671  , 6.83594   , 0.940003  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 34.7127   , 12.8128   , 16.5      , 0         , 0         , 1         , 1         
   67.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.972413  , 1.02326   , 0.95041   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 28.83     , 99.9985   , 28.83     , 99.2188   , 64.3525   , 20.5      , 19.7222   , 1200      , 1200      , 840       , 761.016   , 829.063   , 1147.03   , 858.516   , 1.09375   , 0.976565  , 1.17188   , 1.05469   , 1.48438   , 0         , 54        , 54.2578   , 80.3203   , 85.4766   , 57.5859   , 363.749   , 49.5      , 49.5      , 2.99467   , 79.5      , 80.25     , 1.00693   , 3.99838   , 1.07422   , 1.79199   , 0.893554  , 7.14063   , 0.959168  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 34.7127   , 12.8128   , 15.75     , 0         , 0         , 1         , 1         
   67.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.974702  , 1.02326   , 0.952698  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 1.5625    , 29.3427   , 99.9985   , 29.3427   , 99.2188   , 66.0859   , 20.3333   , 19.1111   , 1160      , 1170      , 860       , 771.797   , 829.063   , 1145.39   , 858.672   , 1.09375   , 0.976565  , 1.17188   , 1.05469   , 1.48438   , 0         , 54        , 54.4688   , 80.4375   , 85.2891   , 58.5938   , 360.233   , 49.5      , 49.5      , 3.02134   , 79.5      , 80.25     , 1.0167    , 3.98861   , 1.05957   , 1.80176   , 0.898437  , 7.32813   , 0.983948  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 35.0713   , 12.7424   , 15.75     , 0         , 0         , 1         , 1         
   67.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.976838  , 1.02326   , 0.954835  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 1.95313   , 30.0507   , 99.9985   , 30.0507   , 99.2188   , 68.2862   , 20.6389   , 18.8611   , 1120      , 1140      , 880       , 781.797   , 829.063   , 1143.59   , 860.703   , 1.05469   , 0.976565  , 1.21094   , 1.01563   , 1.48438   , 0         , 54.75     , 55.1016   , 80.5781   , 85.0313   , 60.1172   , 360.233   , 49.5      , 49.5      , 3.04267   , 79.5      , 80.25     , 1.01182   , 3.98861   , 1.04492   , 1.81641   , 0.90332   , 7.60156   , 1.00824   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 35.4314   , 12.6016   , 18        , 0         , 0         , 1         , 1         
   67.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978974  , 1.02326   , 0.956971  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 3.90625   , 30.5512   , 99.9985   , 30.5512   , 99.2188   , 70.3644   , 21.0834   , 18.8333   , 1120      , 1120      , 900       , 789.844   , 829.063   , 1138.28   , 860.156   , 1.05469   , 0.976565  , 1.21094   , 1.01563   , 1.48438   , 0         , 55.5      , 55.5      , 80.5781   , 84.9844   , 61.2891   , 360.233   , 49.5      , 49.5      , 3.07734   , 79.5      , 80.25     , 1.03626   , 3.97394   , 1.05469   , 1.84082   , 0.917968  , 7.78125   , 1.02893   , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 36.5102   , 12.672    , 12.75     , 0         , 0         , 1         , 1         
   67.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.98111   , 1.02326   , 0.959107  , 0         , 0         , 0         , 0         , 1         , 0.998048  , 4.6875    , 30.9662   , 99.9985   , 30.9662   , 99.2188   , 71.6462   , 23.2222   , 19.5556   , 1080      , 1100      , 900       , 803.906   , 829.063   , 1134.14   , 860.938   , 1.01563   , 0.937502  , 1.17188   , 1.05469   , 1.40625   , 0         , 56.25     , 56.6484   , 80.6016   , 84.9375   , 62.0859   , 360.233   , 49.5      , 49.5      , 3.10934   , 79.5      , 80.25     , 1.06558   , 3.94462   , 1.06934   , 1.85547   , 0.927734  , 8.03906   , 1.04199   , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 37.2304   , 12.672    , 15        , 0         , 0         , 1         , 1         
   67.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.983247  , 1.02326   , 0.961243  , 0         , 0         , 0         , 0         , 1         , 0.998048  , 6.25      , 31.2744   , 99.9985   , 31.2744   , 99.2188   , 72.9737   , 16.4167   , 18.8056   , 1160      , 1090      , 920       , 804.375   , 829.063   , 994.766   , 861.172   , 1.01563   , 0.937502  , 1.17188   , 1.05469   , 1.40625   , 0         , 56.25     , 56.6484   , 80.4375   , 85.2422   , 62.7188   , 360.331   , 49.5      , 49.5      , 3.02134   , 79.5      , 80.25     , 1.04114   , 3.96417   , 1.0498    , 1.89941   , 0.947265  , 8.30469   , 1.05212   , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 38.6694   , 12.672    , 15        , 0         , 0         , 1         , 1         
   67.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.985383  , 1.02326   , 0.96338   , 0         , 0         , 0         , 0         , 1         , 0.989259  , 4.6875    , 31.0395   , 99.9985   , 31.0395   , 99.2188   , 71.9574   , 18.2778   , 18.9167   , 1200      , 1130      , 900       , 791.875   , 829.063   , 995.781   , 861.328   , 1.01563   , 0.89844   , 1.13282   , 1.01563   , 1.40625   , 0         , 55.5      , 55.9219   , 80.3203   , 85.5938   , 61.7344   , 360.331   , 49.5      , 49.5      , 3.01334   , 79.5      , 80.25     , 1.09491   , 3.91529   , 1.08398   , 1.92383   , 0.961914  , 8.61719   , 1.04382   , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0         , 39.3881   , 12.7424   , 15        , 0         , 0         , 1         , 1         
   67.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00092   , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.989259  , 4.6875    , 31.2989   , 99.9985   , 31.2989   , 99.2188   , 72.2107   , 19.6945   , 22.1111   , 1240      , 1160      , 900       , 804.219   , 829.063   , 997.656   , 861.328   , 1.01563   , 0.89844   , 1.13282   , 1.01563   , 1.40625   , 0         , 57        , 57.3047   , 80.1563   , 85.7578   , 62.1797   , 360.331   , 49.5      , 49.5      , 3.232     , 79.5      , 80.25     , 1.12424   , 3.88596   , 1.08398   , 1.93359   , 0.966796  , 8.82813   , 1.03503   , 10.5882   , -0        , -0        , -0        , -0        , 0         , 0         , 40.1083   , 12.8832   , 15.75     , 0         , 0         , 1         , 0         
   67.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00336   , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.986574  , 3.51563   , 31.0547   , 99.9985   , 31.0547   , 99.2188   , 71.225    , 22.2222   , 23.2222   , 1280      , 1190      , 880       , 812.344   , 829.063   , 998.672   , 861.328   , 1.01563   , 0.859377  , 1.09375   , 0.937502  , 1.32813   , 0         , 57.75     , 58.2188   , 80.0625   , 85.8516   , 61.6172   , 360.331   , 48.75     , 48.75     , 3.32267   , 79.5      , 80.25     , 1.16334   , 3.84197   , 1.15234   , 1.93848   , 0.966796  , 9.13281   , 1.03052   , 12.1569   , -0        , -0        , -0        , -0        , 0         , 0         , 40.1083   , 12.8832   , 15.75     , 0         , 0         , 1         , 0         
   67.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00543   , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.986574  , 3.51563   , 30.8624   , 99.9985   , 30.8624   , 99.2188   , 70.6238   , 22.9445   , 23.7222   , 1280      , 1200      , 880       , 825.078   , 829.063   , 1000.23   , 862.266   , 1.01563   , 0.859377  , 1.09375   , 0.937502  , 1.32813   , 0         , 59.25     , 59.4609   , 80.0625   , 85.8516   , 61.1484   , 367.89    , 48.75     , 48.75     , 3.33867   , 79.5      , 80.25     , 1.17312   , 3.83219   , 1.16211   , 1.93848   , 0.966796  , 9.35938   , 1.01978   , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 40.1083   , 12.8128   , 15        , 0         , 0         , 1         , 0         
   67.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00803   , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.989259  , 3.51563   , 30.8136   , 99.9985   , 30.8136   , 99.2188   , 70.5597   , 22.8056   , 24        , 1320      , 1220      , 880       , 833.359   , 827.813   , 1002.27   , 863.203   , 1.05469   , 0.89844   , 1.13282   , 1.05469   , 1.40625   , 0         , 60        , 60.3984   , 79.9688   , 85.9453   , 61.0078   , 367.89    , 48.75     , 48.75     , 3.37334   , 79.5      , 80.25     , 1.17312   , 3.83219   , 1.17187   , 1.94824   , 0.971679  , 9.57813   , 1.00885   , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 40.4669   , 13.024    , 15.75     , 0         , 0         , 1         , 0         
   67.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0108    , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.989259  , 3.90625   , 30.5207   , 99.9985   , 30.5207   , 99.2188   , 69.6473   , 22.9167   , 24.5278   , 1360      , 1250      , 860       , 835.078   , 827.813   , 1005.39   , 865       , 1.05469   , 0.89844   , 1.13282   , 1.05469   , 1.40625   , 0         , 60.75     , 61.0313   , 79.8516   , 86.0625   , 60.3281   , 367.89    , 48.75     , 48.75     , 3.39734   , 79.5      , 80.25     , 1.17801   , 3.83219   , 1.19629   , 1.94824   , 0.971679  , 9.88281   , 1.00073   , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 40.4669   , 12.8832   , 12.75     , 0         , 0         , 1         , 0         
   67.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01383   , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.991457  , 2.73438   , 30.1361   , 99.9985   , 30.1361   , 99.2188   , 68.5273   , 22.9722   , 25.3611   , 1360      , 1250      , 840       , 836.719   , 829.063   , 1007.58   , 865.547   , 1.05469   , 0.859377  , 1.17188   , 1.09375   , 1.48438   , 0         , 60.75     , 61.4531   , 79.7578   , 86.1563   , 59.4609   , 367.89    , 48.75     , 48.75     , 3.408     , 79.5      , 80.25     , 1.17801   , 3.83219   , 1.18652   , 1.94824   , 0.971679  , 10.1328   , 0.985047  , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 40.4669   , 12.9536   , 11.25     , 0         , 0         , 1         , 0         
   67.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01688   , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.991457  , 1.17188   , 30.0568   , 99.9985   , 30.0568   , 99.2188   , 68.1855   , 23.0278   , 26.4445   , 1400      , 1250      , 840       , 839.141   , 829.063   , 1009.69   , 865.625   , 1.05469   , 0.859377  , 1.17188   , 1.09375   , 1.48438   , 0         , 61.5      , 62.0625   , 79.5938   , 86.3203   , 59.2031   , 374.589   , 48.75     , 48.75     , 3.432     , 79.5      , 80.25     , 1.17801   , 3.83219   , 1.2207    , 1.95312   , 0.976562  , 10.4766   , 0.969361  , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 40.827    , 12.8832   , 9.75      , 0         , 0         , 1         , 0         
   67.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02005   , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.992921  , 1.17188   , 29.7272   , 99.9985   , 29.7272   , 99.2188   , 67.2089   , 23.0834   , 26.5834   , 1440      , 1250      , 820       , 841.797   , 829.063   , 1014.38   , 867.422   , 1.09375   , 0.976565  , 1.21094   , 1.21094   , 1.5625    , 0         , 62.25     , 62.7188   , 79.4297   , 86.4375   , 58.7813   , 374.589   , 48.75     , 48.75     , 3.39734   , 79.5      , 80.25     , 1.17312   , 3.83708   , 1.23047   , 1.95312   , 0.976562  , 10.6641   , 0.959046  , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 40.827    , 13.024    , 8.25      , 0         , 0         , 1         , 0         
   67.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.992921  , 0         , 29.3396   , 99.9985   , 29.3396   , 99.2188   , 66.1042   , 23.1945   , 27.3334   , 1480      , 1250      , 820       , 841.094   , 829.063   , 1020.08   , 869.688   , 1.09375   , 0.976565  , 1.21094   , 1.21094   , 1.5625    , 0         , 62.25     , 62.8828   , 79.3125   , 86.5547   , 57.9375   , 374.589   , 48.75     , 48.75     , 3.32      , 79.5      , 80.25     , 1.17312   , 3.83708   , 1.23047   , 1.95801   , 0.976562  , 11.0156   , 0.948975  , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 40.827    , 13.024    , 6.75      , 0         , 0         , 1         , 0         
   68.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.994386  , 0         , 28.9978   , 99.9985   , 28.9978   , 99.2188   , 65.2832   , 23.4722   , 28.6389   , 1520      , 1250      , 820       , 842.109   , 829.063   , 1023.36   , 869.688   , 1.13282   , 1.01563   , 1.21094   , 1.21094   , 1.64063   , 0         , 63        , 63.375    , 79.1016   , 86.7422   , 57.1875   , 374.589   , 48        , 48        , 3.368     , 79.5      , 80.25     , 1.16823   , 3.83708   , 1.24512   , 1.96777   , 0.981445  , 11.2031   , 0.930665  , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 40.827    , 13.024    , 6.75      , 0         , 0         , 1         , 0         
   68.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.994386  , 0         , 29.4129   , 99.9985   , 29.4129   , 99.2188   , 66.5497   , 22.75     , 27.5278   , 1560      , 1250      , 820       , 828.906   , 829.063   , 1028.67   , 870.703   , 1.13282   , 1.01563   , 1.21094   , 1.21094   , 1.64063   , 0         , 62.25     , 62.3672   , 78.9609   , 86.9297   , 57.8438   , 379.14    , 48        , 48        , 3.28      , 79.5      , 80.25     , 1.14379   , 3.85663   , 1.24512   , 1.99707   , 0.996093  , 11.5      , 0.940491  , 11.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 42.2659   , 13.0944   , 7.5       , 0         , 0         , 1         , 0         
   68.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.995363  , 0         , 29.245    , 99.9985   , 29.245    , 99.2188   , 66.1896   , 23.5278   , 28.5      , 1600      , 1250      , 820       , 823.438   , 829.063   , 1037.66   , 874.063   , 1.17188   , 1.05469   , 1.25      , 1.25      , 1.79688   , 0         , 61.5      , 61.9219   , 78.9141   , 87.0938   , 57.3984   , 379.14    , 48        , 48        , 3.22134   , 79.5      , 80.25     , 1.14868   , 3.86152   , 1.25488   , 1.99707   , 0.996093  , 11.7344   , 0.934266  , 11.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 42.626    , 13.0944   , 8.25      , 0         , 0         , 1         , 1         
   68.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.996094  , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.995363  , 0         , 29.0985   , 99.9985   , 29.0985   , 99.2188   , 65.6617   , 24.3056   , 28.9722   , 1600      , 1250      , 820       , 819.141   , 829.063   , 1043.13   , 874.141   , 1.17188   , 1.05469   , 1.25      , 1.25      , 1.79688   , 0         , 61.5      , 61.5938   , 78.7266   , 87.3281   , 57.0234   , 379.14    , 48        , 48        , 3.22134   , 79.5      , 80.25     , 1.15357   , 3.85174   , 1.27441   , 2.00683   , 1.00098   , 12.0469   , 0.924683  , 11.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 42.626    , 13.024    , 8.25      , 0         , 0         , 1         , 1         
   68.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.992127  , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.996339  , 0         , 28.888    , 99.9985   , 28.888    , 99.2188   , 65.268    , 24.9722   , 29.25     , 1600      , 1250      , 820       , 819.297   , 829.063   , 1052.73   , 877.813   , 1.25      , 1.13282   , 1.25      , 1.28907   , 1.79688   , 0         , 61.5      , 61.6172   , 78.6563   , 87.4453   , 56.5781   , 379.14    , 48        , 48        , 3.18667   , 79.5      , 80.25     , 1.15357   , 3.84686   , 1.25488   , 2.00683   , 1.00098   , 12.2578   , 0.918519  , 11.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 42.626    , 13.024    , 8.25      , 0         , 0         , 1         , 1         
   68.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.98816   , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.996339  , 0         , 28.6652   , 99.9985   , 28.6652   , 99.2188   , 64.6241   , 25.0556   , 30.4445   , 1640      , 1250      , 820       , 821.25    , 829.063   , 1058.67   , 878.438   , 1.25      , 1.13282   , 1.25      , 1.28907   , 1.79688   , 0         , 61.5      , 61.8047   , 78.6328   , 87.4688   , 56.0391   , 381.62    , 48        , 48        , 3.208     , 79.5      , 80.25     , 1.15357   , 3.85174   , 1.26953   , 2.00683   , 1.00098   , 12.6016   , 0.912476  , 11.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 42.626    , 13.0944   , 7.5       , 0         , 0         , 1         , 1         
   68.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.984071  , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.997072  , 0         , 28.5828   , 99.9985   , 28.5828   , 99.2188   , 64.5752   , 25.1111   , 30.5      , 1680      , 1250      , 820       , 821.797   , 829.063   , 1064.53   , 878.438   , 1.28907   , 1.17188   , 1.32813   , 1.28907   , 1.875     , 0         , 61.5      , 61.9219   , 78.4922   , 87.6797   , 55.8047   , 381.62    , 48        , 48        , 3.17334   , 79.5      , 80.25     , 1.14868   , 3.86152   , 1.27441   , 2.00683   , 1.00098   , 12.8125   , 0.906861  , 11.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.0944   , 7.5       , 0         , 0         , 0         , 1         
   68.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.979829  , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.997072  , 0         , 28.2288   , 99.9985   , 28.2288   , 99.2188   , 63.5346   , 25.2778   , 30.8889   , 1720      , 1250      , 820       , 813.516   , 829.063   , 1074.84   , 882.188   , 1.28907   , 1.17188   , 1.32813   , 1.28907   , 1.875     , 0         , 60.75     , 61.2656   , 78.3516   , 87.8203   , 54.9609   , 381.62    , 48        , 48        , 3.12      , 79.5      , 80.25     , 1.1389    , 3.86641   , 1.28418   , 2.01172   , 1.00586   , 13.1641   , 0.895325  , 11.3726   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.1648   , 11.25     , 0         , 0         , 0         , 1         
   68.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.975434  , 1.02326   , 1         , 0         , 0         , 0         , 0         , 1         , 0.99756   , 0         , 27.8565   , 99.9985   , 27.8565   , 99.2188   , 62.6587   , 26.0278   , 31.1389   , 1760      , 1250      , 820       , 803.984   , 829.063   , 1082.66   , 882.734   , 1.36719   , 1.13282   , 1.36719   , 1.32813   , 2.03126   , 0         , 60        , 60.4922   , 78.2578   , 88.1016   , 54.1172   , 381.62    , 48        , 48        , 3.04      , 79.5      , 80.25     , 1.1389    , 3.8713    , 1.29394   , 2.01172   , 1.00098   , 13.3594   , 0.883362  , 11.3726   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.0944   , 21.75     , 0         , 0         , 0         , 1         
   68.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.970917  , 1.02326   , 0.992921  , 0         , 0         , 0         , 0         , 1         , 0.99756   , 0         , 27.6764   , 99.9985   , 27.6764   , 99.2188   , 62.2986   , 26.1111   , 31.0834   , 1840      , 1250      , 820       , 792.031   , 829.063   , 1095.7    , 886.406   , 1.36719   , 1.13282   , 1.36719   , 1.32813   , 2.03126   , 0         , 59.25     , 59.5313   , 77.9297   , 88.5      , 53.7422   , 385.526   , 48        , 48        , 2.94934   , 79.5      , 80.25     , 1.12424   , 3.88596   , 1.27441   , 2.01172   , 1.00098   , 13.6563   , 0.875428  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.0944   , 21.75     , 0         , 0         , 0         , 1         
