
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 09:16:36.972

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
  467.552, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.1667   , 2000      , 820       , 831.563   , 928.203   , 1.01563   , 1.40625   , 0.937502  , 1.64063   , 19.875    , 114.75    , 177.914   , 17.3438   , 490       , 7.5       , 7.5       , 1.68267   , 87        , 46.4219   , 1.96079   , 15.6466   , 31.5      
  467.602, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.4445   , 2000      , 820       , 831.563   , 928.203   , 1.05469   , 1.36719   , 0.976565  , 1.48438   , 19.0313   , 114.75    , 178.031   , 17.3203   , 490       , 7.5       , 7.5       , 1.62134   , 87        , 46.4141   , 1.96079   , 15.6466   , 32.25     
  467.652, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.2778   , 1960      , 820       , 831.563   , 925       , 1.05469   , 1.36719   , 0.976565  , 1.48438   , 19.125    , 114.75    , 177.797   , 17.4375   , 490       , 7.5       , 7.5       , 1.68534   , 87        , 46.3359   , 1.96079   , 15.6466   , 32.25     
  467.702, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.0278   , 2000      , 820       , 831.563   , 925.781   , 1.05469   , 1.36719   , 0.976565  , 1.64063   , 19.4297   , 114.75    , 177.75    , 17.3203   , 490       , 7.5       , 7.5       , 1.70667   , 87        , 46.2734   , 1.96079   , 15.6466   , 31.5      
  467.752, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.9722   , 2000      , 820       , 831.563   , 924.531   , 1.05469   , 1.36719   , 0.976565  , 1.64063   , 19.4063   , 114.75    , 177.867   , 17.3672   , 490       , 7.5       , 7.5       , 1.672     , 87        , 46.2344   , 1.96079   , 15.6466   , 30.75     
  467.802, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.8611   , 1960      , 820       , 831.563   , 923.906   , 0.976565  , 1.36719   , 1.01563   , 1.64063   , 19.2422   , 114.75    , 177.398   , 17.5313   , 490       , 7.5       , 7.5       , 1.672     , 87        , 46.1719   , 1.96079   , 15.6466   , 31.5      
  467.852, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.9722   , 1960      , 820       , 831.563   , 923.906   , 0.976565  , 1.36719   , 1.01563   , 1.64063   , 19.0313   , 114.75    , 177.539   , 17.4609   , 490       , 7.5       , 7.5       , 1.65334   , 87        , 46.0469   , 1.96079   , 15.6466   , 31.5      
  467.902, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.4167   , 1960      , 820       , 831.563   , 923.906   , 1.01563   , 1.32813   , 0.976565  , 1.64063   , 18.9844   , 114.75    , 177.727   , 17.4375   , 490       , 7.5       , 7.5       , 1.70134   , 87        , 46.0234   , 1.96079   , 15.6466   , 31.5      
  467.952, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.1945   , 1960      , 820       , 831.563   , 923.906   , 1.01563   , 1.32813   , 0.976565  , 1.64063   , 19.2188   , 114.75    , 177.398   , 17.4609   , 490       , 7.5       , 7.5       , 1.70667   , 87        , 46        , 1.96079   , 15.6466   , 31.5      
  468.002, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.9445   , 1960      , 820       , 831.563   , 922.813   , 0.976565  , 1.40625   , 0.976565  , 1.64063   , 19.1016   , 114.75    , 177.375   , 17.4141   , 490       , 7.5       , 7.5       , 1.688     , 87        , 45.8828   , 1.96079   , 15.6466   , 31.5      
  468.052, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.8333   , 1960      , 820       , 831.563   , 923.828   , 0.976565  , 1.40625   , 0.976565  , 1.64063   , 18.9375   , 114.75    , 177.398   , 17.3906   , 490       , 7.5       , 7.5       , 1.68      , 87        , 45.875    , 1.96079   , 15.6466   , 31.5      
  468.102, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.7222   , 1960      , 820       , 832.813   , 923.828   , 1.05469   , 1.44532   , 0.976565  , 1.71875   , 18.9844   , 114.75    , 177.023   , 17.5313   , 490       , 7.5       , 7.5       , 1.68      , 87        , 45.7891   , 1.96079   , 15.6466   , 31.5      
  468.152, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.4445   , 1960      , 820       , 832.813   , 921.484   , 1.05469   , 1.44532   , 0.976565  , 1.71875   , 19.1953   , 114.75    , 177.141   , 17.2266   , 490       , 7.5       , 7.5       , 1.71734   , 87        , 45.6641   , 1.96079   , 15.2865   , 30.75     
  468.202, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.4722   , 1960      , 820       , 831.563   , 923.594   , 1.01563   , 1.40625   , 0.89844   , 1.5625    , 19.5469   , 114.75    , 177.211   , 17.2031   , 490       , 7.5       , 7.5       , 1.71734   , 87        , 45.6094   , 1.96079   , 15.2865   , 30.75     
  468.252, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.5556   , 1920      , 820       , 831.563   , 923.828   , 1.01563   , 1.40625   , 0.89844   , 1.5625    , 19.7344   , 114.75    , 176.813   , 17.3203   , 490       , 7.5       , 7.5       , 1.73334   , 87        , 45.6094   , 1.96079   , 15.2865   , 30.75     
  468.302, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.7222   , 1960      , 820       , 831.563   , 920.938   , 0.937502  , 1.48438   , 0.976565  , 1.48438   , 19.6172   , 114.75    , 176.859   , 17.2969   , 490       , 7.5       , 7.5       , 1.712     , 87        , 45.3984   , 1.96079   , 15.2865   , 30.75     
  468.352, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.9445   , 1960      , 820       , 831.563   , 921.094   , 0.937502  , 1.48438   , 0.976565  , 1.48438   , 19.2656   , 114.75    , 177       , 17.25     , 490       , 7.5       , 7.5       , 1.70667   , 87        , 45.3438   , 1.96079   , 15.2865   , 30.75     
  468.402, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.5833   , 1920      , 820       , 831.563   , 919.688   , 0.976565  , 1.44532   , 1.01563   , 1.48438   , 19.2422   , 114.75    , 176.508   , 17.3203   , 490       , 7.5       , 7.5       , 1.704     , 87        , 45.3672   , 1.96079   , 15.2865   , 31.5      
  468.452, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.5556   , 1920      , 820       , 831.563   , 919.844   , 0.976565  , 1.44532   , 1.01563   , 1.48438   , 19.0078   , 114.75    , 176.695   , 17.25     , 485       , 7.5       , 7.5       , 1.696     , 87        , 45.2344   , 1.96079   , 15.2865   , 31.5      
  468.502, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.0556   , 1920      , 820       , 832.813   , 919.609   , 1.01563   , 1.48438   , 1.01563   , 1.48438   , 19.2891   , 114.75    , 176.719   , 17.3438   , 485       , 7.5       , 7.5       , 1.70134   , 87        , 45.1641   , 1.96079   , 15.2865   , 30.75     
  468.552, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.1111   , 1920      , 820       , 832.813   , 919.609   , 1.01563   , 1.48438   , 1.01563   , 1.48438   , 19.5      , 114.75    , 176.391   , 17.4375   , 485       , 7.5       , 7.5       , 1.704     , 87        , 45.1484   , 1.96079   , 15.2865   , 30.75     
  468.602, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.3056   , 1920      , 820       , 831.563   , 921.719   , 1.01563   , 1.48438   , 0.937502  , 1.40625   , 19.1484   , 114.75    , 176.344   , 17.4844   , 485       , 7.5       , 7.5       , 1.664     , 87        , 45.0078   , 1.96079   , 15.2865   , 30.75     
  468.652, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.8333   , 1920      , 820       , 831.563   , 919.688   , 1.01563   , 1.48438   , 0.937502  , 1.40625   , 19.0313   , 114.75    , 176.461   , 17.3906   , 485       , 7.5       , 7.5       , 1.688     , 87        , 44.9531   , 1.96079   , 15.2865   , 31.5      
  468.702, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.9167   , 1920      , 820       , 832.813   , 919.609   , 1.01563   , 1.52344   , 0.976565  , 1.40625   , 19.1016   , 114.75    , 176.273   , 17.3672   , 485       , 7.5       , 7.5       , 1.69334   , 87        , 44.9141   , 1.96079   , 15.2865   , 31.5      
  468.752, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.3611   , 1920      , 820       , 832.813   , 918.516   , 1.01563   , 1.52344   , 0.976565  , 1.40625   , 19.0547   , 114.75    , 176.016   , 17.4609   , 485       , 7.5       , 7.5       , 1.66934   , 87        , 44.8125   , 1.96079   , 15.2865   , 31.5      
  468.802, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.0556   , 1920      , 820       , 831.563   , 919.531   , 0.976565  , 1.52344   , 0.937502  , 1.40625   , 18.75     , 114.75    , 176.25    , 17.5313   , 485       , 7.5       , 7.5       , 1.65334   , 87        , 44.7109   , 1.96079   , 15.2865   , 30.75     
  468.852, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.7222   , 1920      , 820       , 831.563   , 919.375   , 0.976565  , 1.52344   , 0.937502  , 1.40625   , 18.7969   , 114.75    , 176.039   , 17.5547   , 485       , 7.5       , 7.5       , 1.67734   , 87        , 44.6875   , 1.96079   , 15.2865   , 30.75     
  468.902, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.6945   , 1920      , 820       , 831.563   , 918.516   , 0.976565  , 1.44532   , 0.976565  , 1.48438   , 18.9844   , 114.75    , 175.875   , 17.625    , 485       , 7.5       , 8.25      , 1.70134   , 87        , 44.5781   , 1.96079   , 15.2865   , 30.75     
  468.952, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.8056   , 1920      , 820       , 831.563   , 919.531   , 0.976565  , 1.44532   , 0.976565  , 1.48438   , 19.0547   , 114.75    , 175.992   , 17.5078   , 485       , 7.5       , 8.25      , 1.70667   , 87        , 44.4922   , 1.96079   , 15.2865   , 31.5      
  469.002, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.5833   , 1880      , 820       , 831.563   , 919.531   , 0.937502  , 1.40625   , 0.937502  , 1.40625   , 19.1953   , 114.75    , 175.758   , 17.5313   , 485       , 8.25      , 8.25      , 1.70934   , 87        , 44.4766   , 1.96079   , 15.2865   , 31.5      
  469.052, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.8611   , 1880      , 820       , 831.563   , 919.531   , 0.937502  , 1.40625   , 0.937502  , 1.40625   , 19.3125   , 114.75    , 175.664   , 17.5547   , 485       , 8.25      , 8.25      , 1.728     , 87        , 44.4141   , 1.96079   , 15.2865   , 31.5      
  469.102, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.7222   , 1880      , 820       , 831.563   , 919.375   , 0.937502  , 1.32813   , 0.937502  , 1.32813   , 19.2422   , 114.75    , 175.734   , 17.6719   , 485       , 8.25      , 8.25      , 1.71467   , 87        , 44.2578   , 1.96079   , 15.2865   , 30.75     
  469.152, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.9167   , 1880      , 820       , 831.563   , 919.531   , 0.937502  , 1.32813   , 0.937502  , 1.32813   , 19.3125   , 114.75    , 175.453   , 17.7656   , 485       , 8.25      , 8.25      , 1.73067   , 87        , 44.2422   , 1.96079   , 15.2865   , 30.75     
  469.202, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.1945   , 1880      , 820       , 831.563   , 919.531   , 0.937502  , 1.32813   , 0.976565  , 1.32813   , 19.5234   , 114.75    , 175.5     , 17.7422   , 485       , 8.25      , 8.25      , 1.74667   , 87        , 44.1719   , 1.96079   , 15.2865   , 30.75     
  469.252, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.2778   , 1880      , 820       , 831.563   , 918.906   , 0.937502  , 1.32813   , 0.976565  , 1.32813   , 19.8281   , 114.75    , 175.57    , 17.7188   , 485       , 8.25      , 8.25      , 1.75734   , 87        , 44.0625   , 1.96079   , 15.2865   , 30.75     
  469.302, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11        , 1880      , 820       , 831.563   , 917.188   , 0.937502  , 1.32813   , 1.05469   , 1.32813   , 19.7578   , 114.75    , 175.172   , 17.8359   , 485       , 8.25      , 8.25      , 1.75734   , 87        , 44.0156   , 1.96079   , 15.2865   , 30.75     
  469.352, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.9722   , 1880      , 820       , 831.563   , 917.5     , 0.937502  , 1.32813   , 1.05469   , 1.32813   , 19.8516   , 114.75    , 175.266   , 17.7422   , 485       , 8.25      , 8.25      , 1.75467   , 87        , 44.0156   , 1.96079   , 15.2865   , 31.5      
  469.402, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.0278   , 1880      , 820       , 831.563   , 917.656   , 0.976565  , 1.32813   , 1.01563   , 1.25      , 19.9219   , 114.75    , 175.125   , 17.8359   , 485       , 8.25      , 8.25      , 1.736     , 87        , 43.8125   , 1.96079   , 15.2865   , 30.75     
  469.452, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.1111   , 1880      , 820       , 831.563   , 915.469   , 0.976565  , 1.32813   , 1.01563   , 1.25      , 20.1094   , 114.75    , 175.008   , 17.8828   , 485       , 8.25      , 8.25      , 1.74667   , 87        , 43.75     , 1.96079   , 15.2865   , 30.75     
  469.502, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.6945   , 1880      , 820       , 831.563   , 915.391   , 0.976565  , 1.28907   , 0.976565  , 1.25      , 20.0156   , 114.75    , 175.008   , 17.8828   , 485       , 8.25      , 8.25      , 1.73334   , 87        , 43.7266   , 1.96079   , 15.2865   , 30.75     
  469.552, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.75     , 1840      , 820       , 831.563   , 916.016   , 0.976565  , 1.28907   , 0.976565  , 1.25      , 19.8984   , 114.75    , 174.633   , 16.7109   , 485       , 8.25      , 8.25      , 1.74134   , 87        , 43.625    , 1.96079   , 14.2077   , 31.5      
  469.602, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11        , 1840      , 820       , 831.563   , 915.391   , 1.01563   , 1.32813   , 1.01563   , 1.28907   , 20.2266   , 114.75    , 174.797   , 16.6406   , 485       , 8.25      , 8.25      , 1.74134   , 87        , 43.5      , 1.96079   , 14.2077   , 31.5      
  469.652, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.9167   , 1840      , 820       , 831.563   , 918.984   , 1.01563   , 1.32813   , 1.01563   , 1.28907   , 19.9922   , 114.75    , 174.563   , 16.6875   , 485       , 8.25      , 8.25      , 1.72267   , 87        , 43.4375   , 1.56863   , 14.2077   , 30.75     
  469.702, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.4445   , 1840      , 820       , 831.563   , 917.969   , 0.976565  , 1.28907   , 1.01563   , 1.28907   , 19.8516   , 114.75    , 174.563   , 16.6875   , 485       , 8.25      , 8.25      , 1.71467   , 87        , 43.3516   , 1.56863   , 14.2077   , 30.75     
  469.752, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.4445   , 1840      , 820       , 831.563   , 917.031   , 0.976565  , 1.28907   , 1.01563   , 1.28907   , 19.6172   , 114.75    , 174.633   , 16.6172   , 485       , 8.25      , 8.25      , 1.69867   , 87        , 43.2109   , 1.56863   , 14.2077   , 30.75     
  469.802, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.0278   , 1840      , 820       , 831.563   , 915.938   , 0.89844   , 1.28907   , 1.01563   , 1.32813   , 19.4531   , 114.75    , 174.797   , 16.6172   , 485       , 8.25      , 8.25      , 1.68      , 87        , 43.2266   , 1.56863   , 14.2077   , 31.5      
  469.852, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.77779   , 1840      , 820       , 831.563   , 915.703   , 0.89844   , 1.28907   , 1.01563   , 1.32813   , 18.9844   , 114.75    , 174.914   , 16.7109   , 485       , 8.25      , 8.25      , 1.66934   , 87        , 43.2031   , 1.56863   , 14.2077   , 30.75     
  469.902, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.4445   , 1840      , 820       , 831.563   , 917.5     , 0.976565  , 1.32813   , 0.976565  , 1.36719   , 18.9375   , 114.75    , 174.539   , 15.2344   , 485       , 8.25      , 8.25      , 1.67467   , 87        , 43.1484   , 1.56863   , 12.7687   , 30.75     
  469.952, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.0278   , 1840      , 820       , 831.563   , 915.938   , 0.976565  , 1.32813   , 0.976565  , 1.36719   , 19.0078   , 114.75    , 174.375   , 14.7891   , 485       , 8.25      , 8.25      , 1.67467   , 87        , 43.1016   , 1.17647   , 12.4101   , 30.75     
  470.002, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.22223   , 1800      , 820       , 831.563   , 916.406   , 0.937502  , 1.28907   , 0.89844   , 1.36719   , 18.4453   , 114.75    , 174.141   , 14.9297   , 485       , 8.25      , 8.25      , 1.624     , 87        , 43.0859   , 0.784314  , 12.4101   , 31.5      
  470.052, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.08334   , 1800      , 820       , 831.563   , 915.547   , 0.937502  , 1.28907   , 0.89844   , 1.36719   , 17.9297   , 114.75    , 173.789   , 14.9063   , 480       , 8.25      , 8.25      , 1.61067   , 87        , 42.8359   , 0.784314  , 12.4101   , 31.5      
  470.102, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.08334   , 1800      , 820       , 831.563   , 916.406   , 0.937502  , 1.21094   , 0.89844   , 1.40625   , 17.4609   , 114.75    , 173.906   , 14.9063   , 480       , 8.25      , 8.25      , 1.6       , 87        , 42.7344   , 0.784314  , 12.4101   , 32.25     
  470.152, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.61112   , 1800      , 820       , 831.563   , 916.484   , 0.937502  , 1.21094   , 0.89844   , 1.40625   , 17.1328   , 114.75    , 173.789   , 14.9531   , 480       , 8.25      , 8.25      , 1.56267   , 87        , 42.6406   , 0.784314  , 12.4101   , 31.5      
  470.202, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.02778   , 1800      , 820       , 831.563   , 915.391   , 0.976565  , 1.17188   , 0.89844   , 1.36719   , 16.8984   , 114.75    , 173.719   , 14.5313   , 480       , 8.25      , 8.25      , 1.584     , 87        , 42.4844   , 0.784314  , 12.05     , 31.5      
  470.252, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.75001   , 1800      , 820       , 831.563   , 915.391   , 0.976565  , 1.17188   , 0.89844   , 1.36719   , 17.1563   , 114.75    , 173.883   , 13.9922   , 480       , 8.25      , 8.25      , 1.61067   , 87        , 42.3672   , 0.784314  , 11.3298   , 31.5      
  470.302, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.3889    , 1800      , 820       , 831.563   , 915.938   , 0.976565  , 1.17188   , 0.937502  , 1.32813   , 17.3438   , 114.75    , 173.789   , 13.7109   , 480       , 8.25      , 8.25      , 1.60267   , 87        , 42.3594   , 0.784314  , 10.9712   , 31.5      
  470.352, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.08334   , 1800      , 820       , 831.563   , 915.391   , 0.976565  , 1.17188   , 0.937502  , 1.32813   , 17.4141   , 114.75    , 173.719   , 13.2188   , 480       , 8.25      , 8.25      , 1.60267   , 87        , 42.2578   , 0.392157  , 10.251    , 31.5      
  470.402, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.58334   , 1800      , 820       , 831.563   , 915.391   , 1.01563   , 1.21094   , 0.937502  , 1.32813   , 17.1094   , 114.75    , 173.625   , 12.4453   , 480       , 8.25      , 8.25      , 1.56267   , 87        , 42.1797   , 0.392157  , 9.17218   , 31.5      
  470.452, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.3889    , 1800      , 820       , 831.563   , 917.5     , 1.01563   , 1.21094   , 0.937502  , 1.32813   , 16.5938   , 114.75    , 173.531   , 11.6953   , 480       , 8.25      , 8.25      , 1.528     , 87        , 42.1641   , 0         , 8.09337   , 31.5      
  470.502, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.94445   , 1800      , 820       , 831.563   , 915.469   , 1.01563   , 1.25      , 0.859377  , 1.28907   , 16.0781   , 114.75    , 173.391   , 10.875    , 480       , 8.25      , 8.25      , 1.51734   , 87        , 42.1563   , 0         , 4.85541   , 31.5      
  470.552, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.91667   , 1800      , 820       , 831.563   , 914.766   , 1.01563   , 1.25      , 0.859377  , 1.28907   , 15.7031   , 114.75    , 173.25    , 10.875    , 480       , 8.25      , 8.25      , 1.50667   , 87        , 41.9297   , 0         , 0         , 22.5      
  470.602, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.22223   , 1760      , 820       , 831.563   , 915.313   , 0.976565  , 1.28907   , 0.89844   , 1.21094   , 14.9766   , 114.75    , 173.18    , 10.875    , 480       , 8.25      , 8.25      , 1.45867   , 87        , 41.8438   , 0         , 0         , 32.25     
  470.652, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.8889    , 1760      , 820       , 831.563   , 915.313   , 0.976565  , 1.28907   , 0.89844   , 1.21094   , 14.9297   , 114.75    , 172.781   , 10.875    , 480       , 8.25      , 8.25      , 1.49067   , 87        , 41.7969   , 0         , 0         , 11.25     
  470.702, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.33334   , 1720      , 820       , 831.563   , 915.313   , 0.976565  , 1.28907   , 0.820315  , 1.25      , 14.7656   , 114.75    , 172.617   , 10.875    , 480       , 8.25      , 8.25      , 1.47467   , 87        , 41.6406   , 0         , 0         , 18.75     
  470.752, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.58334   , 1800      , 820       , 831.563   , 915.313   , 0.976565  , 1.28907   , 0.820315  , 1.25      , 14.5547   , 114.75    , 172.219   , 10.875    , 480       , 8.25      , 8.25      , 1.472     , 87        , 41.4766   , 0         , 0         , -6        
  470.802, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.72223   , 1760      , 820       , 831.563   , 915.313   , 0.937502  , 1.25      , 0.859377  , 1.25      , 14.5078   , 114.75    , 173.32    , 10.875    , 480       , 8.25      , 8.25      , 1.472     , 87        , 41.4297   , 0         , 0         , 4.5       
  470.852, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.80556   , 1760      , 820       , 831.563   , 915.313   , 0.937502  , 1.25      , 0.859377  , 1.25      , 14.7188   , 114.75    , 172.383   , 10.875    , 480       , 8.25      , 8.25      , 1.488     , 87        , 41.3125   , 0         , 0         , 1.5       
  470.902, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.02778   , 1760      , 820       , 831.563   , 915.313   , 0.937502  , 1.25      , 0.859377  , 1.25      , 15.0234   , 114.75    , 172.547   , 10.875    , 480       , 8.25      , 8.25      , 1.504     , 87        , 41.2344   , 0         , 0         , -0.75     
  470.952, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.00001   , 1720      , 820       , 831.563   , 915.078   , 0.937502  , 1.25      , 0.859377  , 1.25      , 15.2109   , 114.75    , 172.289   , 10.875    , 480       , 8.25      , 8.25      , 1.52267   , 87        , 41.1484   , 0         , 0         , -3        
  471.002, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.55556   , 1720      , 820       , 831.563   , 915.313   , 0.89844   , 1.28907   , 0.859377  , 1.17188   , 15.1641   , 114.75    , 172.266   , 10.875    , 480       , 8.25      , 8.25      , 1.51467   , 87        , 41.1094   , 0         , 0         , -4.5      
  471.052, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.80556   , 1720      , 820       , 831.563   , 915.313   , 0.89844   , 1.28907   , 0.859377  , 1.17188   , 15.3047   , 114.75    , 172.125   , 10.875    , 480       , 8.25      , 8.25      , 1.528     , 87        , 40.8594   , 0         , 0         , -5.25     
  471.102, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.58334   , 1720      , 820       , 831.563   , 915.313   , 0.859377  , 1.25      , 0.820315  , 1.13282   , 15.0469   , 114.75    , 171.867   , 10.875    , 480       , 8.25      , 8.25      , 1.52534   , 87        , 40.7344   , 0         , 0         , -5.25     
  471.152, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.75001   , 1720      , 820       , 831.563   , 915.313   , 0.859377  , 1.25      , 0.820315  , 1.13282   , 15.0469   , 114.75    , 172.055   , 10.875    , 480       , 8.25      , 8.25      , 1.53067   , 87        , 40.6016   , 0         , 0         , -6        
  471.202, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.91667   , 1720      , 820       , 831.563   , 914.219   , 0.820315  , 1.21094   , 0.820315  , 1.13282   , 15.3984   , 114.75    , 171.516   , 10.875    , 480       , 8.25      , 8.25      , 1.536     , 87.75     , 40.4766   , 0         , 0         , -6        
  471.252, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.75001   , 1720      , 820       , 831.563   , 915.313   , 0.820315  , 1.21094   , 0.820315  , 1.13282   , 15.3281   , 114.75    , 171.656   , 10.875    , 475       , 8.25      , 8.25      , 1.53067   , 87.75     , 40.25     , 0         , 0         , -6        
  471.302, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.63889   , 1680      , 820       , 831.563   , 915.313   , 0.89844   , 1.25      , 0.859377  , 1.13282   , 15.2344   , 114.75    , 171.375   , 10.875    , 475       , 8.25      , 8.25      , 1.528     , 87.75     , 40.1719   , 0         , 0         , -6        
  471.352, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.30556   , 1680      , 820       , 831.563   , 915.313   , 0.89844   , 1.25      , 0.859377  , 1.13282   , 15.1406   , 114.75    , 171.211   , 10.875    , 475       , 8.25      , 8.25      , 1.52      , 87.75     , 40.0156   , 0         , 0         , -6        
