
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.10.2020 21:11:44.989

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.881074  , 0.998749  , 0.893555  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.5885   , 99.9985   , 12.5885   , 99.2188   , 0         , 7.55556   , 7.52778   , 760       , 800       , 800       , 816.563   , 0         , 452.5     , 457.188   , 816.719   , 874.688   , 832.578   , -0.046875 , 1.25      , 0.546876  , 1.05469   , 0.722658  , 1.64063   , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 31.8516   , 274.198   , 23.25     , 23.25     , 2.024     , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.561097  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 5.25      , 0         , 0         , 0         , 1         , 14.8377   , 42.3249   , 13.1439   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.880006  , 0.998749  , 0.893555  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.5702   , 99.9985   , 12.5702   , 99.2188   , 0         , 7.44445   , 7.33334   , 760       , 800       , 800       , 816.563   , 0         , 452.109   , 456.875   , 816.719   , 875.391   , 833.906   , -0.046875 , 1.25      , 0.546876  , 1.09375   , 0.703127  , 1.71875   , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 31.8281   , 274.198   , 23.25     , 23.25     , 2.032     , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.55951   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 13.5      , 0         , 0         , 0         , 1         , 14.8422   , 42.3508   , 14.4959   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.878937  , 0.998749  , 0.893555  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.8235   , 99.9985   , 12.8235   , 99.2188   , 0         , 7.55556   , 7.33334   , 760       , 800       , 800       , 816.563   , 0         , 452.344   , 467.734   , 816.719   , 871.875   , 831.563   , -0.046875 , 1.25      , 0.546876  , 1.09375   , 0.703127  , 1.71875   , 0         , 30.75     , 31.2656   , 103.289   , 103.289   , 32.6484   , 274.198   , 23.25     , 23.25     , 2.02934   , 75.75     , 76.5      , 0.68432   , 4.31122   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.580933  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 6         , 0         , 0         , 0         , 1         , 14.7644   , 42.2333   , 13.3942   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.877869  , 0.998749  , 0.893555  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.677    , 99.9985   , 12.677    , 99.2188   , 0         , 7.69445   , 7.52778   , 760       , 800       , 800       , 816.563   , 0         , 453.125   , 459.375   , 816.719   , 870.703   , 831.484   , -0.046875 , 1.28907   , 0.527345  , 1.05469   , 0.722658  , 1.71875   , 0         , 30.75     , 31.4766   , 103.289   , 103.289   , 32.0391   , 274.198   , 23.25     , 23.25     , 2.02134   , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.562561  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 14.8956   , 42.3508   , 13.1958   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.876801  , 0.998749  , 0.893555  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.6373   , 99.9985   , 12.6373   , 99.2188   , 0         , 7.55556   , 7.69445   , 760       , 800       , 800       , 816.563   , 0         , 454.453   , 458.125   , 816.719   , 870.938   , 831.484   , -0.046875 , 1.28907   , 0.527345  , 1.05469   , 0.722658  , 1.71875   , 0         , 31.5      , 31.7109   , 103.289   , 103.289   , 31.9453   , 274.55    , 23.25     , 23.25     , 2.02934   , 75.75     , 76.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.56482   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         , 14.9597   , 42.4012   , 12.7289   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.875733  , 0.998749  , 0.893555  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.5061   , 99.9985   , 12.5061   , 99.2188   , 0         , 7.58334   , 7.61112   , 760       , 800       , 800       , 816.563   , 0         , 453.828   , 455.703   , 816.719   , 871.641   , 831.484   , -0.046875 , 1.25      , 0.546876  , 1.05469   , 0.722658  , 1.79688   , 0         , 31.5      , 31.6406   , 103.289   , 103.289   , 31.8281   , 274.55    , 23.25     , 23.25     , 2.01334   , 75.75     , 76.5      , 0.68432   , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.558045  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 15.0314   , 42.5019   , 12.5366   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.874665  , 0.998749  , 0.893555  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.6099   , 99.9985   , 12.6099   , 99.2188   , 0         , 7.72223   , 7.52778   , 760       , 800       , 800       , 816.563   , 0         , 452.266   , 456.094   , 816.719   , 872.969   , 833.047   , -0.046875 , 1.25      , 0.546876  , 1.05469   , 0.722658  , 1.79688   , 0         , 31.5      , 31.5234   , 103.289   , 103.289   , 31.875    , 274.55    , 23.25     , 23.25     , 2.00534   , 75.75     , 76.5      , 0.68432   , 4.30633   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.558533  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         , 15.0147   , 42.4179   , 12.7777   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.874665  , 0.998749  , 0.891419  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.6129   , 99.9985   , 12.6129   , 99.2188   , 0         , 7.69445   , 7.72223   , 760       , 800       , 800       , 816.563   , 0         , 452.422   , 456.406   , 816.719   , 870.469   , 832.344   , -0.046875 , 1.25      , 0.546876  , 1.01563   , 0.742189  , 1.79688   , 0         , 31.5      , 31.5234   , 103.289   , 103.289   , 31.875    , 274.55    , 23.25     , 23.25     , 2.03467   , 75.75     , 76.5      , 0.68432   , 4.31122   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.558899  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3.75      , 0         , 0         , 0         , 1         , 14.9078   , 42.4179   , 12.8479   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.894898  , 0.998749  , 0.891419  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.619    , 99.9985   , 12.619    , 99.2188   , 0         , 7.66667   , 7.75001   , 760       , 800       , 800       , 816.563   , 0         , 454.453   , 456.875   , 816.719   , 870.078   , 831.484   , -0.046875 , 1.25      , 0.546876  , 1.01563   , 0.742189  , 1.79688   , 0         , 31.5      , 31.6641   , 103.289   , 103.289   , 31.8984   , 274.628   , 23.25     , 23.25     , 2.064     , 75.75     , 76.5      , 0.68432   , 4.31122   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.561402  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         , 14.9628   , 42.4179   , 12.7106   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.895966  , 0.998749  , 0.891419  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.5916   , 99.9985   , 12.5916   , 99.2188   , 0         , 7.66667   , 7.83334   , 760       , 800       , 800       , 816.563   , 0         , 456.016   , 455.703   , 816.719   , 870.703   , 831.641   , -0.046875 , 1.28907   , 0.527345  , 1.05469   , 0.722658  , 1.79688   , 0         , 31.5      , 31.8516   , 103.289   , 103.289   , 31.8281   , 274.628   , 23.25     , 23.25     , 2.06934   , 75.75     , 76.5      , 0.68432   , 4.31122   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.558045  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         , 15.0711   , 42.4347   , 12.7289   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.897034  , 0.998749  , 0.891419  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.6129   , 99.9985   , 12.6129   , 99.2188   , 0         , 7.66667   , 7.72223   , 760       , 800       , 800       , 816.563   , 0         , 456.484   , 456.328   , 816.719   , 873.594   , 833.594   , -0.046875 , 1.28907   , 0.527345  , 1.05469   , 0.722658  , 1.79688   , 0         , 31.5      , 31.875    , 103.289   , 103.289   , 31.875    , 274.628   , 23.25     , 23.25     , 2.05334   , 75.75     , 76.5      , 0.68432   , 4.30633   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.56012   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         , 15.1764   , 42.4256   , 12.7808   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.898102  , 0.998749  , 0.891419  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.6038   , 99.9985   , 12.6038   , 99.2188   , 0         , 7.66667   , 7.72223   , 760       , 800       , 800       , 816.563   , 0         , 457.109   , 456.094   , 816.719   , 871.563   , 831.563   , -0.046875 , 1.28907   , 0.527345  , 1.05469   , 0.722658  , 1.875     , 0         , 31.5      , 31.9219   , 103.289   , 103.289   , 31.8516   , 274.628   , 23.25     , 23.25     , 2.072     , 75.75     , 76.5      , 0.68432   , 4.31122   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.558533  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         , 15.1779   , 42.4347   , 12.6251   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.00390625, 0.899171  , 0.998749  , 0.891419  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.5397   , 99.9985   , 12.5397   , 99.2188   , 0         , 7.69445   , 7.66667   , 760       , 800       , 800       , 816.563   , 0         , 456.563   , 456.406   , 816.719   , 871.797   , 831.641   , -0.046875 , 1.28907   , 0.527345  , 1.05469   , 0.722658  , 1.875     , 0         , 31.5      , 31.8984   , 103.289   , 103.289   , 31.8984   , 275.038   , 23.25     , 23.25     , 2.06134   , 75.75     , 76.5      , 0.68432   , 4.31122   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.558533  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 15.1871   , 42.4759   , 12.5763   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.00390625, 0.900239  , 0.998749  , 0.891419  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.5427   , 99.9985   , 12.5427   , 99.2188   , 0         , 7.66667   , 7.72223   , 760       , 800       , 800       , 816.563   , 0         , 457.109   , 454.219   , 816.719   , 871.875   , 831.484   , -0.046875 , 1.28907   , 0.527345  , 1.05469   , 0.703127  , 1.79688   , 0         , 31.5      , 31.9453   , 103.289   , 103.289   , 31.7109   , 275.038   , 23.25     , 23.25     , 2.06667   , 75.75     , 76.5      , 0.68432   , 4.31122   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.556214  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         , 15.184    , 42.4683   , 12.8021   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.00390625, 0.901307  , 0.998749  , 0.891419  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.561    , 99.9985   , 12.561    , 99.2188   , 0         , 7.63889   , 7.72223   , 760       , 800       , 800       , 816.563   , 0         , 457.031   , 455.313   , 816.719   , 872.031   , 831.641   , -0.046875 , 1.28907   , 0.527345  , 1.05469   , 0.703127  , 1.79688   , 0         , 31.5      , 31.8984   , 103.289   , 103.289   , 31.7578   , 275.038   , 23.25     , 23.25     , 2.064     , 75.75     , 76.5      , 0.68432   , 4.30633   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.561463  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 2.25      , 0         , 0         , 0         , 1         , 15.1825   , 42.4591   , 12.5916   
