
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:12:57.396

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  109.400, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.55556   , 11.7222   , 2520      , 820       , 835.703   , 211.953   , 160.234   , 836.484   , 1003.98   , 862.578   , 1.79688   , 2.18751   , 1.875     , 2.42188   , 15.7031   , 97.125    , 103.875   , 10.875    , 405       , 56.25     , 56.25     , 1.67467   , 102       , 75.1484   , 0.191712  , 0.949952  , 2.35294   , 0         , -4.5      , 0         , 5.75257   , 34.903    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  109.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.38037   , 99.9985   , 2.38037   , 99.2188   , 1.86768   , 6.55556   , 12.1111   , 2560      , 820       , 835.703   , 213.984   , 160.234   , 835.234   , 1002.58   , 861.406   , 1.79688   , 2.26563   , 2.03126   , 2.57813   , 15.8906   , 96.8438   , 103.57    , 10.875    , 405       , 56.25     , 56.25     , 2.016     , 102       , 75.0938   , 0.191712  , 0.949952  , 2.35294   , 4.85541   , -4.5      , 0         , 5.87006   , 34.9823   , 2.38037   , 0         , 2.38037   , 3.28369   , 3.28369   , 0         , 0         , 0         , 0         , 43.5      
  109.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.6062    , 99.9985   , 2.6062    , 99.2188   , 4.46167   , 6.44445   , 11.5      , 2520      , 820       , 835.703   , 212.891   , 160.313   , 835.234   , 1005      , 863.516   , 1.79688   , 2.26563   , 2.03126   , 2.57813   , 15.7734   , 96.8203   , 103.547   , 10.875    , 405       , 56.25     , 56.25     , 1.88267   , 102       , 75.0156   , 0.191773  , 0.949952  , 2.35294   , 9.5323    , -3        , 0         , 6.04554   , 34.8786   , 2.6062    , 0         , 2.6062    , 4.11682   , 4.11682   , 0         , 0         , 0         , 0         , 43.5      
  109.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.92359   , 99.9985   , 2.92359   , 99.2188   , 6.66504   , 6.55556   , 10.9445   , 2560      , 820       , 835.703   , 203.984   , 164.219   , 836.484   , 1002.97   , 861.719   , 1.95313   , 2.42188   , 1.875     , 2.65626   , 14.9531   , 97.0547   , 103.781   , 11.25     , 405       , 56.25     , 56.25     , 1.76534   , 102       , 74.9609   , 0.194336  , 0.949952  , 2.35294   , 12.5887   , 1.5       , 0         , 5.48706   , 34.8526   , 2.92359   , 0         , 2.92359   , 4.82483   , 4.82483   , 0         , 0         , 0         , 0         , 43.5      
  109.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.2959    , 99.9985   , 3.2959    , 99.2188   , 8.21229   , 6.47223   , 11.8889   , 2520      , 820       , 835.781   , 207.813   , 172.266   , 836.484   , 1004.06   , 862.734   , 1.95313   , 2.42188   , 1.875     , 2.65626   , 15.3047   , 96.4453   , 103.148   , 12        , 405       , 56.25     , 56.25     , 1.70934   , 102       , 74.875    , 0.203735  , 0.949952  , 2.35294   , 14.0276   , 3.75      , 0         , 5.59693   , 34.9549   , 3.2959    , 0         , 3.2959    , 5.33448   , 5.33448   , 0         , 0         , 0         , 0         , 43.5      
  109.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.67127   , 99.9985   , 3.67127   , 99.2188   , 8.95386   , 6.61112   , 11        , 2560      , 820       , 835.781   , 208.203   , 175.859   , 836.484   , 1003.75   , 862.5     , 1.95313   , 2.42188   , 1.875     , 2.65626   , 15.3281   , 96.6797   , 103.383   , 12.3047   , 405       , 56.25     , 56.25     , 1.68267   , 102       , 74.8203   , 0.210694  , 0.949952  , 2.35294   , 14.7478   , 5.25      , 0         , 5.78156   , 34.726    , 3.67127   , 0         , 3.67127   , 5.5542    , 5.5542    , 0         , 0         , 0         , 0         , 43.5      
  109.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.04663   , 99.9985   , 4.04663   , 99.2188   , 10.1044   , 7.02778   , 11.6667   , 2520      , 820       , 835.781   , 207.344   , 181.719   , 836.484   , 1002.73   , 861.563   , 1.95313   , 2.42188   , 1.875     , 2.65626   , 15.2578   , 96.6797   , 103.383   , 12.8672   , 405       , 56.25     , 56.25     , 1.70934   , 102       , 74.7266   , 0.217407  , 0.949952  , 2.7451    , 15.8266   , 8.25      , 0         , 5.59998   , 34.8007   , 4.04663   , 0         , 4.04663   , 5.93567   , 5.93567   , 0         , 0         , 0         , 0         , 43.5      
  109.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.37317   , 99.9985   , 4.37317   , 99.2188   , 10.1166   , 7.55556   , 13.3056   , 2520      , 820       , 835.781   , 219.844   , 181.953   , 836.484   , 1002.58   , 861.406   , 1.95313   , 2.42188   , 1.71875   , 2.65626   , 16.3828   , 96.0938   , 102.773   , 12.8672   , 405       , 56.25     , 56.25     , 1.79734   , 102       , 74.7031   , 0.218018  , 0.949952  , 3.13726   , 15.8266   , 8.25      , 0         , 6.1905    , 34.8023   , 4.37317   , 0         , 4.37317   , 5.93872   , 5.93872   , 0         , 0         , 0         , 0         , 43.5      
  109.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.66004   , 99.9985   , 4.66004   , 99.2188   , 10.4828   , 8.1389    , 13.0278   , 2520      , 820       , 835.781   , 231.094   , 183.281   , 836.484   , 1002.58   , 861.406   , 1.95313   , 2.42188   , 1.71875   , 2.65626   , 17.4609   , 96.6328   , 103.336   , 13.0078   , 405       , 56.25     , 56.25     , 1.80534   , 102       , 74.6797   , 0.219238  , 0.949952  , 3.52941   , 16.1867   , 6         , 0         , 6.99921   , 34.5978   , 4.66004   , 0         , 4.66004   , 6.02723   , 6.02723   , 0         , 0         , 0         , 0         , 43.5      
  109.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.90723   , 99.9985   , 4.90723   , 99.2188   , 10.8826   , 8.1389    , 13.5      , 2520      , 820       , 835.781   , 233.516   , 185.781   , 836.484   , 1002.58   , 861.406   , 1.95313   , 2.42188   , 1.5625    , 2.65626   , 17.6953   , 96.4453   , 103.148   , 13.2422   , 405       , 56.25     , 56.25     , 1.824     , 102       , 74.6406   , 0.221985  , 0.949952  , 3.52941   , 16.5469   , 8.25      , 0         , 7.08313   , 34.8023   , 4.90723   , 0         , 4.90723   , 6.18287   , 6.18287   , 0         , 0         , 0         , 0         , 43.5      
  109.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.16358   , 99.9985   , 5.16358   , 99.2188   , 12.0087   , 8.1389    , 13.9445   , 2520      , 820       , 835.781   , 237.266   , 191.25    , 836.484   , 1002.58   , 861.406   , 1.95313   , 2.42188   , 1.5625    , 2.65626   , 18.0234   , 96.2109   , 102.891   , 13.7344   , 405       , 56.25     , 56.25     , 1.82667   , 102       , 74.6328   , 0.226746  , 0.949952  , 3.52941   , 17.6257   , 8.25      , 0         , 7.26319   , 34.726    , 5.16358   , 0         , 5.16358   , 6.53077   , 6.53077   , 0         , 0         , 0         , 0         , 43.5      
  109.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.41687   , 99.9985   , 5.41687   , 99.2188   , 12.4146   , 8.19445   , 14.2778   , 2520      , 820       , 835.781   , 244.219   , 193.125   , 836.484   , 1002.58   , 861.406   , 1.875     , 2.57813   , 1.71875   , 2.65626   , 18.6797   , 96.4922   , 103.195   , 13.9219   , 405       , 56.25     , 56.25     , 1.864     , 102       , 74.5391   , 0.230774  , 0.949952  , 3.52941   , 17.9858   , 8.25      , 0         , 7.67212   , 34.6482   , 5.41687   , 0         , 5.41687   , 6.64979   , 6.64979   , 0         , 0         , 0         , 0         , 43.5      
  110.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.6366    , 99.9985   , 5.6366    , 99.2188   , 12.3932   , 8.33334   , 13.9167   , 2520      , 820       , 835.859   , 247.109   , 193.281   , 836.484   , 1002.27   , 861.094   , 1.875     , 2.57813   , 1.71875   , 2.65626   , 18.9375   , 96.2109   , 102.891   , 13.9219   , 405       , 56.25     , 56.25     , 1.848     , 102       , 74.5547   , 0.231201  , 0.949952  , 3.52941   , 17.9858   , 8.25      , 0         , 7.9773    , 34.7519   , 5.6366    , 0         , 5.6366    , 6.65894   , 6.65894   , 0         , 0         , 0         , 0         , 42.75     
  110.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.84717   , 99.9985   , 5.84717   , 99.2188   , 13.4216   , 8.77778   , 13.4722   , 2520      , 820       , 835.859   , 244.453   , 198.047   , 835.234   , 1002.42   , 861.328   , 1.875     , 2.34376   , 1.5625    , 2.65626   , 18.7266   , 96.6094   , 103.313   , 14.3906   , 405       , 55.5      , 55.5      , 1.824     , 102       , 74.4531   , 0.233643  , 0.949952  , 3.92157   , 18.7045   , 9.75      , 0         , 7.79572   , 34.6497   , 5.84717   , 0         , 5.84717   , 6.97022   , 6.97022   , 0         , 0         , 0         , 0         , 42.75     
  110.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.05164   , 99.9985   , 6.05164   , 99.2188   , 13.4461   , 8.77778   , 14.7778   , 2520      , 820       , 835.781   , 249.688   , 198.516   , 835.234   , 1002.42   , 861.328   , 1.875     , 2.34376   , 1.5625    , 2.65626   , 19.1953   , 96.0703   , 102.727   , 14.4141   , 405       , 55.5      , 55.5      , 1.888     , 102       , 74.5391   , 0.237488  , 0.949952  , 3.92157   , 18.7045   , 10.5      , 0         , 7.93763   , 34.7779   , 6.05164   , 0         , 6.05164   , 6.99463   , 6.99463   , 0         , 0         , 0         , 0         , 42.75     
  110.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.25306   , 99.9985   , 6.25306   , 99.2188   , 14.4837   , 9.05556   , 14.8056   , 2520      , 820       , 835.781   , 257.891   , 203.828   , 836.484   , 1001.25   , 860.234   , 1.95313   , 2.34376   , 1.48438   , 2.50001   , 19.9219   , 95.4609   , 102.094   , 14.8828   , 405       , 55.5      , 55.5      , 1.90667   , 102       , 74.4219   , 0.243836  , 0.949952  , 3.92157   , 19.4247   , 9.75      , 0         , 8.43964   , 34.5993   , 6.25306   , 0         , 6.25306   , 7.30897   , 7.30897   , 0         , 0         , 0         , 0         , 42        
  110.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.44532   , 99.9985   , 6.44532   , 99.2188   , 15.4419   , 9.19445   , 14.8611   , 2520      , 820       , 835.859   , 258.516   , 206.797   , 836.484   , 999.922   , 859.141   , 1.95313   , 2.34376   , 1.48438   , 2.50001   , 20.0625   , 97.0547   , 103.781   , 15.2344   , 405       , 55.5      , 55.5      , 1.912     , 102       , 74.4453   , 0.249268  , 0.949952  , 3.92157   , 20.1434   , 9         , 0         , 8.54645   , 34.3674   , 6.44532   , 0         , 6.44532   , 7.56226   , 7.56226   , 0         , 0         , 0         , 0         , 42        
  110.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.65284   , 99.9985   , 6.65284   , 99.2188   , 15.4755   , 9.52779   , 14.8056   , 2520      , 820       , 835.859   , 259.531   , 208.984   , 836.484   , 998.438   , 857.813   , 1.95313   , 2.34376   , 1.48438   , 2.50001   , 20.1094   , 96.2813   , 102.961   , 15.3984   , 405       , 55.5      , 55.5      , 1.904     , 102       , 74.3516   , 0.247681  , 0.949952  , 4.31373   , 20.1434   , 10.5      , 0         , 8.56629   , 34.9564   , 6.65284   , 0         , 6.65284   , 7.66907   , 7.66907   , 0         , 0         , 0         , 0         , 42        
  110.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.87256   , 99.9985   , 6.87256   , 99.2188   , 16.0187   , 9.52779   , 15.0556   , 2520      , 820       , 835.859   , 261.484   , 211.563   , 836.484   , 1000.94   , 860       , 1.79688   , 2.34376   , 1.48438   , 2.57813   , 20.2734   , 95.6484   , 102.281   , 15.6094   , 405       , 55.5      , 55.5      , 1.90934   , 102       , 74.4375   , 0.253235  , 0.949952  , 4.31373   , 20.5035   , 11.25     , 0         , 8.67768   , 34.6756   , 6.87256   , 0         , 6.87256   , 7.80945   , 7.80945   , 0         , 0         , 0         , 0         , 42        
  110.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.04957   , 99.9985   , 7.04957   , 99.2188   , 16.5253   , 10.1111   , 15.4445   , 2520      , 820       , 835.859   , 263.75    , 213.594   , 836.484   , 1000.23   , 859.453   , 1.79688   , 2.34376   , 1.48438   , 2.57813   , 20.4844   , 95.6953   , 102.328   , 15.7969   , 410       , 55.5      , 55.5      , 1.912     , 102       , 74.3516   , 0.253052  , 0.949952  , 4.31373   , 20.8621   , 12        , 0         , 8.79975   , 34.4452   , 7.04957   , 0         , 7.04957   , 7.93458   , 7.93458   , 0         , 0         , 0         , 0         , 42        
  110.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.24488   , 99.9985   , 7.24488   , 99.2188   , 16.9953   , 10.2222   , 16.0833   , 2520      , 820       , 835.859   , 265.078   , 215.313   , 836.484   , 1002.27   , 861.172   , 1.79688   , 2.18751   , 1.5625    , 2.57813   , 20.6484   , 96.5859   , 103.289   , 16.0078   , 410       , 55.5      , 55.5      , 1.96534   , 102       , 74.3828   , 0.257874  , 0.949952  , 4.31373   , 21.2222   , 12.75     , 0         , 8.80891   , 34.4696   , 7.24488   , 0         , 7.24488   , 8.07801   , 8.07801   , 0         , 0         , 0         , 0         , 42        
  110.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.39747   , 99.9985   , 7.39747   , 99.2188   , 16.9983   , 10.1945   , 16.6389   , 2520      , 820       , 835.859   , 280.938   , 216.094   , 836.484   , 998.75    , 858.125   , 1.79688   , 2.18751   , 1.5625    , 2.57813   , 22.125    , 96.4688   , 103.172   , 16.0781   , 410       , 55.5      , 55.5      , 2.032     , 102       , 74.3359   , 0.257263  , 0.949952  , 4.70588   , 21.2222   , 9.75      , 0         , 9.72901   , 34.7779   , 7.39747   , 0         , 7.39747   , 8.12684   , 8.12684   , 0         , 0         , 0         , 0         , 41.25     
  110.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.5348    , 99.9985   , 7.5348    , 99.2188   , 16.9983   , 10.1111   , 15.7778   , 2520      , 820       , 835.859   , 277.891   , 215.781   , 835.234   , 997.5     , 857.109   , 1.79688   , 2.18751   , 1.5625    , 2.73438   , 21.8438   , 96.5156   , 103.219   , 16.0547   , 410       , 55.5      , 55.5      , 1.976     , 102       , 74.3359   , 0.258484  , 0.949952  , 4.70588   , 21.2222   , 9.75      , 0         , 9.70002   , 34.726    , 7.5348    , 0         , 7.5348    , 8.12073   , 8.12073   , 0         , 0         , 0         , 0         , 41.25     
  110.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.64771   , 99.9985   , 7.64771   , 99.2188   , 16.9983   , 10.2222   , 16.0278   , 2520      , 820       , 835.859   , 277.813   , 215.859   , 835.234   , 1000.63   , 859.766   , 1.79688   , 2.18751   , 1.5625    , 2.73438   , 21.8438   , 96.4688   , 103.172   , 16.0547   , 410       , 55.5      , 55.5      , 1.96      , 102       , 74.3125   , 0.258118  , 0.949952  , 4.70588   , 21.2222   , 11.25     , 0         , 9.70002   , 34.7519   , 7.64771   , 0         , 7.64771   , 8.12379   , 8.12379   , 0         , 0         , 0         , 0         , 41.25     
  110.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.73621   , 99.9985   , 7.73621   , 99.2188   , 17.0105   , 10.3056   , 16        , 2520      , 820       , 835.859   , 277.188   , 215.859   , 836.484   , 1002.11   , 861.016   , 1.64063   , 2.18751   , 1.48438   , 2.73438   , 21.7734   , 96.2813   , 102.961   , 16.0547   , 410       , 55.5      , 55.5      , 1.96534   , 102       , 74.3203   , 0.25824   , 0.949952  , 4.70588   , 21.2222   , 12        , 0         , 9.63746   , 34.726    , 7.73621   , 0         , 7.73621   , 8.12073   , 8.12073   , 0         , 0         , 0         , 0         , 41.25     
  110.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.8064    , 99.9985   , 7.8064    , 99.2188   , 17.0441   , 10.3611   , 16.1945   , 2520      , 820       , 835.859   , 279.844   , 216.484   , 836.484   , 997.813   , 857.344   , 1.64063   , 2.18751   , 1.48438   , 2.73438   , 21.9844   , 95.7422   , 102.375   , 16.0781   , 410       , 55.5      , 55.5      , 1.992     , 102       , 74.375    , 0.258484  , 0.949952  , 4.70588   , 21.2222   , 12        , 0         , 9.71833   , 34.6756   , 7.8064    , 0         , 7.8064    , 8.12684   , 8.12684   , 0         , 0         , 0         , 0         , 41.25     
  110.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.86744   , 99.9985   , 7.86744   , 99.2188   , 17.0441   , 10.3056   , 16.8333   , 2520      , 820       , 835.859   , 278.438   , 216.094   , 836.484   , 1001.95   , 860.938   , 1.79688   , 2.18751   , 1.48438   , 2.73438   , 21.8438   , 95.6484   , 102.281   , 16.0313   , 410       , 55.5      , 55.5      , 2         , 102       , 74.3516   , 0.258972  , 0.949952  , 4.70588   , 21.2222   , 12.75     , 0         , 9.57032   , 34.4712   , 7.86744   , 0         , 7.86744   , 8.10242   , 8.10242   , 0         , 0         , 0         , 0         , 41.25     
  110.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.93152   , 99.9985   , 7.93152   , 99.2188   , 17.5537   , 10.3889   , 16.4722   , 2520      , 820       , 835.859   , 281.172   , 218.438   , 836.484   , 1001.41   , 860.391   , 1.79688   , 2.18751   , 1.48438   , 2.73438   , 22.1016   , 95.5781   , 102.211   , 16.2422   , 410       , 55.5      , 55.5      , 1.99467   , 102       , 74.3438   , 0.261475  , 0.949952  , 4.70588   , 21.5823   , 12        , 0         , 9.80836   , 34.4452   , 7.93152   , 0         , 7.93152   , 8.25196   , 8.25196   , 0         , 0         , 0         , 0         , 41.25     
  110.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.99256   , 99.9985   , 7.99256   , 99.2188   , 17.5263   , 10.3333   , 17.0833   , 2520      , 820       , 835.859   , 287.344   , 217.813   , 835.234   , 1002.42   , 861.328   , 1.71875   , 2.18751   , 1.48438   , 2.57813   , 22.7109   , 96.2813   , 102.961   , 16.2188   , 410       , 55.5      , 55.5      , 2.04534   , 102       , 74.2422   , 0.261292  , 0.949952  , 4.70588   , 21.5823   , 11.25     , 0         , 10.025    , 34.4208   , 7.99256   , 0         , 7.99256   , 8.23365   , 8.23365   , 0         , 0         , 0         , 0         , 40.5      
  110.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.07191   , 99.9985   , 8.07191   , 99.2188   , 18.0512   , 10.4167   , 15.5833   , 2520      , 820       , 835.859   , 281.484   , 221.328   , 835.234   , 1002.42   , 861.328   , 1.71875   , 2.18751   , 1.48438   , 2.57813   , 22.1719   , 96.1172   , 102.797   , 16.5469   , 410       , 55.5      , 55.5      , 1.97334   , 102       , 74.2813   , 0.263855  , 0.949952  , 4.70588   , 21.9424   , 12        , 0         , 9.93043   , 34.6756   , 8.07191   , 0         , 8.07191   , 8.44727   , 8.44727   , 0         , 0         , 0         , 0         , 41.25     
  110.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.16651   , 99.9985   , 8.16651   , 99.2188   , 18.57     , 10.4445   , 16.4722   , 2520      , 820       , 835.859   , 283.672   , 223.672   , 836.484   , 998.047   , 857.5     , 1.875     , 2.26563   , 1.5625    , 2.57813   , 22.3594   , 95.9766   , 102.633   , 16.7578   , 410       , 55.5      , 55.5      , 2.032     , 102       , 74.2188   , 0.267761  , 0.949952  , 4.70588   , 22.301    , 12.75     , 0         , 9.9289    , 34.6237   , 8.16651   , 0         , 8.16651   , 8.60596   , 8.60596   , 0         , 0         , 0         , 0         , 41.25     
  110.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.44117   , 99.9985   , 8.44117   , 99.2188   , 18.57     , 10.7778   , 16.4167   , 2520      , 820       , 835.859   , 280.391   , 223.672   , 836.484   , 1002.27   , 861.172   , 1.875     , 2.26563   , 1.5625    , 2.57813   , 22.0547   , 95.9766   , 102.633   , 16.7578   , 410       , 55.5      , 55.5      , 2         , 102       , 74.3125   , 0.267822  , 0.949952  , 4.70588   , 22.301    , 15        , 0         , 9.75037   , 34.5734   , 8.44117   , 0         , 9.75037   , 8.59986   , 8.59986   , 0         , 0         , 0         , 0         , 41.25     
  111.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.5846    , 99.9985   , 8.5846    , 99.2188   , 18.5486   , 10.7778   , 16.4167   , 2520      , 820       , 835.938   , 283.359   , 223.359   , 836.484   , 1000.63   , 859.766   , 1.875     , 2.10938   , 1.64063   , 2.57813   , 22.3359   , 96.3047   , 102.984   , 16.7344   , 410       , 54.75     , 54.75     , 2.01067   , 102       , 74.2344   , 0.267517  , 0.949952  , 4.70588   , 22.301    , 42        , 0         , 9.96247   , 34.5734   , 8.5846    , 0         , 9.96094   , 8.5846    , 8.5846    , 0         , 0         , 0         , 0         , 41.25     
  111.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.5846    , 99.9985   , 8.5846    , 99.2188   , 18.512    , 10.8611   , 16.9445   , 2520      , 820       , 835.938   , 287.656   , 222.969   , 836.484   , 1001.25   , 860.234   , 1.875     , 2.10938   , 1.64063   , 2.57813   , 22.7813   , 96.8906   , 103.617   , 16.7344   , 410       , 54.75     , 54.75     , 2.04534   , 102       , 74.2813   , 0.266785  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.1807   , 34.6741   , 8.5846    , 0         , 10.1807   , 8.5846    , 8.5846    , 0         , 0         , 0         , 0         , 40.5      
  111.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.6731    , 99.9985   , 8.6731    , 99.2188   , 18.6066   , 10.8333   , 17.4445   , 2520      , 820       , 835.938   , 292.266   , 226.563   , 836.484   , 1000.47   , 859.609   , 1.875     , 2.10938   , 1.64063   , 2.34376   , 22.9688   , 95.1797   , 101.789   , 16.875    , 410       , 54.75     , 54.75     , 2.064     , 102       , 74.2266   , 0.267639  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.2768   , 34.8801   , 8.6731    , 0         , 10.2753   , 8.6731    , 8.6731    , 0         , 0         , 0         , 0         , 40.5      
  111.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.50526   , 99.9985   , 8.50526   , 99.2188   , 18.4998   , 10.8333   , 16.9445   , 2520      , 820       , 835.938   , 295.234   , 222.734   , 836.484   , 997.813   , 857.344   , 1.875     , 2.10938   , 1.64063   , 2.34376   , 23.3438   , 97.0781   , 103.805   , 16.6172   , 415       , 54.75     , 54.75     , 2.064     , 102       , 74.2656   , 0.269776  , 0.949952  , 4.70588   , 22.301    , 40.5      , 0         , 10.6003   , 34.2652   , 8.50526   , 0         , 10.5988   , 8.50526   , 8.50526   , 0         , 0         , 0         , 0         , 39.75     
  111.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.67921   , 99.9985   , 8.67921   , 99.2188   , 18.5974   , 10.8333   , 17.1111   , 2520      , 820       , 835.938   , 293.672   , 226.016   , 836.484   , 997.813   , 857.344   , 2.03126   , 2.18751   , 1.64063   , 2.50001   , 23.1563   , 95.4844   , 102.117   , 16.875    , 415       , 54.75     , 54.75     , 2.06934   , 102       , 74.2891   , 0.266968  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.4248   , 34.9564   , 8.67921   , 0         , 10.4248   , 8.67921   , 8.67921   , 0         , 0         , 0         , 0         , 40.5      
  111.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.53577   , 99.9985   , 8.53577   , 99.2188   , 18.512    , 10.8611   , 17.1111   , 2520      , 820       , 835.938   , 291.484   , 222.969   , 836.484   , 999.141   , 858.438   , 2.03126   , 2.18751   , 1.64063   , 2.50001   , 23.0391   , 96.8438   , 103.57    , 16.6641   , 415       , 54.75     , 54.75     , 2.06667   , 102       , 74.3359   , 0.269715  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.3592   , 34.3933   , 8.53577   , 0         , 10.3577   , 8.53577   , 8.53577   , 0         , 0         , 0         , 0         , 40.5      
  111.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.65784   , 99.9985   , 8.65784   , 99.2188   , 18.5791   , 10.8056   , 16.6111   , 2520      , 820       , 835.938   , 288.906   , 225.547   , 836.484   , 998.828   , 858.203   , 1.875     , 2.18751   , 1.79688   , 2.42188   , 22.7344   , 95.7891   , 102.445   , 16.8516   , 415       , 54.75     , 54.75     , 2.056     , 102       , 74.3516   , 0.267273  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.2829   , 34.8801   , 8.65784   , 0         , 10.2814   , 8.65784   , 8.65784   , 0         , 0         , 0         , 0         , 40.5      
  111.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.55714   , 99.9985   , 8.55714   , 99.2188   , 18.5181   , 10.8333   , 17.0278   , 2520      , 820       , 835.938   , 290.625   , 223.203   , 836.484   , 997.813   , 857.266   , 1.875     , 2.18751   , 1.79688   , 2.42188   , 22.9453   , 96.8906   , 103.617   , 16.6875   , 415       , 54.75     , 54.75     , 2.08534   , 102       , 74.3203   , 0.269104  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.2982   , 34.4956   , 8.55714   , 0         , 10.2966   , 8.55714   , 8.55714   , 0         , 0         , 0         , 0         , 40.5      
