
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:46:01.004

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   55.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.3648   , 99.9985   , 11.3648   , 99.2188   , 20.575    , 15.3333   , 23.1667   , 2680      , 840       , 847.734   , 358.75    , 277.578   , 847.656   , 1058.83   , 904.688   , 904.688   , 2.10938   , 2.42188   , 2.10938   , 2.89063   , 30.0938   , 133.828   , 135.961   , 22.4531   , 400       , 71.25     , 71.25     , 2.26667   , 108       , 79.0781   , 0.326966  , 0.949982  , 7.05883   , 24.1001   , 36.75     , 0         , 14.0961   , 48.7351   , 11.3648   , 0         , 14.0961   , 11.3648   , 11.3648   , 0         , 0         , 0         , 0         , 36        
   55.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1054   , 99.9985   , 11.1054   , 99.2188   , 20.047    , 15.3056   , 22.7778   , 2680      , 840       , 847.734   , 360.469   , 269.844   , 847.656   , 1058.2    , 904.141   , 904.141   , 1.95313   , 2.26563   , 2.18751   , 2.96876   , 30.2578   , 133.828   , 135.961   , 21.7266   , 400       , 71.25     , 71.25     , 2.27467   , 108       , 79.0703   , 0.318665  , 0.949982  , 7.05883   , 23.74     , 36.75     , 0         , 14.1678   , 48.6817   , 11.1054   , 0         , 14.1663   , 11.1054   , 11.1054   , 0         , 0         , 0         , 0         , 36        
   55.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.0993   , 99.9985   , 11.0993   , 99.2188   , 20.0348   , 14.6667   , 22.8334   , 2680      , 840       , 847.734   , 357.891   , 269.844   , 847.656   , 1058.2    , 904.141   , 904.141   , 1.95313   , 2.26563   , 2.18751   , 2.96876   , 30.0234   , 133.875   , 136.008   , 21.7266   , 400       , 71.25     , 71.25     , 2.288     , 108       , 79.0547   , 0.318299  , 0.949982  , 6.66667   , 23.74     , 36.75     , 0         , 14.0625   , 48.6832   , 11.0993   , 0         , 14.0625   , 11.0993   , 11.0993   , 0         , 0         , 0         , 0         , 36        
   55.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.6476   , 99.9985   , 10.6476   , 99.2188   , 19.0643   , 14.2222   , 23.0834   , 2680      , 840       , 847.734   , 358.203   , 256.797   , 847.656   , 1057.42   , 903.516   , 903.516   , 2.10938   , 2.26563   , 2.03126   , 2.81251   , 30.0469   , 133.781   , 135.914   , 20.4844   , 400       , 71.25     , 71.25     , 2.29067   , 108       , 79.0391   , 0.302796  , 0.949982  , 6.66667   , 23.0213   , 36.75     , 0         , 14.0518   , 48.6801   , 10.6476   , 0         , 14.0503   , 10.6476   , 10.6476   , 0         , 0         , 0         , 0         , 36        
   55.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.6354   , 99.9985   , 10.6354   , 99.2188   , 19.046    , 14.0556   , 23.2778   , 2680      , 840       , 847.734   , 355.313   , 256.25    , 847.656   , 1058.05   , 904.063   , 904.063   , 2.10938   , 2.26563   , 2.03126   , 2.81251   , 29.7656   , 133.828   , 135.961   , 20.4375   , 400       , 71.25     , 71.25     , 2.28534   , 108       , 79.0234   , 0.302063  , 0.949982  , 6.66667   , 23.0213   , 37.5      , 0         , 13.9359   , 48.6832   , 10.6354   , 0         , 13.9343   , 10.6354   , 10.6354   , 0         , 0         , 0         , 0         , 36.75     
   55.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.6476   , 99.9985   , 10.6476   , 99.2188   , 19.0643   , 13.8889   , 21.75     , 2680      , 840       , 847.734   , 354.609   , 256.875   , 847.656   , 1058.05   , 904.063   , 904.063   , 2.03126   , 2.42188   , 2.03126   , 2.73438   , 29.6953   , 133.734   , 135.867   , 20.4844   , 400       , 71.25     , 71.25     , 2.18667   , 108       , 79        , 0.303162  , 0.949982  , 6.27451   , 23.0213   , 36.75     , 0         , 14.0701   , 48.6771   , 10.6476   , 0         , 14.0686   , 10.6476   , 10.6476   , 0         , 0         , 0         , 0         , 36        
   56.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.3973   , 99.9985   , 10.3973   , 99.2188   , 18.5516   , 13.8889   , 22.6945   , 2680      , 840       , 847.734   , 352.422   , 249.219   , 847.656   , 1058.05   , 904.063   , 904.063   , 2.03126   , 2.42188   , 2.03126   , 2.73438   , 29.5078   , 133.852   , 135.984   , 19.7813   , 400       , 71.25     , 71.25     , 2.22667   , 108       , 78.9688   , 0.302429  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.8825   , 48.6283   , 10.3973   , 0         , 13.8825   , 10.3973   , 10.3973   , 0         , 0         , 0         , 0         , 36.75     
   56.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4004   , 99.9985   , 10.4004   , 99.2188   , 18.5425   , 13.8333   , 22.9167   , 2680      , 840       , 847.734   , 354.766   , 249.609   , 847.656   , 1055.63   , 901.953   , 901.953   , 2.03126   , 2.57813   , 2.10938   , 2.73438   , 29.7188   , 133.852   , 135.984   , 19.8047   , 400       , 69.75     , 69.75     , 2.24267   , 108       , 78.9531   , 0.294251  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.9359   , 48.6786   , 10.4004   , 0         , 13.9343   , 10.4004   , 10.4004   , 0         , 0         , 0         , 0         , 36.75     
   56.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4065   , 99.9985   , 10.4065   , 99.2188   , 18.5578   , 13.3611   , 21.9167   , 2680      , 840       , 847.734   , 350.625   , 249.609   , 847.656   , 1056.41   , 902.656   , 902.656   , 2.03126   , 2.57813   , 2.10938   , 2.73438   , 29.3203   , 133.805   , 135.938   , 19.8047   , 400       , 69.75     , 69.75     , 2.18134   , 108       , 78.9375   , 0.294129  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.8779   , 48.6817   , 10.4065   , 0         , 13.8764   , 10.4065   , 10.4065   , 0         , 0         , 0         , 0         , 36.75     
   56.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4004   , 99.9985   , 10.4004   , 99.2188   , 18.5425   , 13.25     , 21.75     , 2680      , 840       , 847.734   , 345.703   , 249.531   , 847.656   , 1056.8    , 902.969   , 902.969   , 2.03126   , 2.57813   , 2.10938   , 2.81251   , 28.8516   , 133.828   , 135.961   , 19.8047   , 400       , 70.5      , 71.25     , 2.20267   , 108       , 78.9375   , 0.294678  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.7253   , 48.6801   , 10.4004   , 0         , 13.7238   , 10.4004   , 10.4004   , 0         , 0         , 0         , 0         , 36.75     
   56.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4096   , 99.9985   , 10.4096   , 99.2188   , 18.5547   , 13.1389   , 21.6111   , 2680      , 840       , 847.734   , 343.828   , 249.844   , 847.656   , 1058.91   , 904.063   , 904.063   , 2.03126   , 2.57813   , 2.10938   , 2.81251   , 28.6875   , 133.758   , 135.891   , 19.8281   , 400       , 70.5      , 71.25     , 2.20267   , 108       , 78.9219   , 0.294617  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.6337   , 48.6801   , 10.4096   , 0         , 13.6322   , 10.4096   , 10.4096   , 0         , 0         , 0         , 0         , 36.75     
   56.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4096   , 99.9985   , 10.4096   , 99.2188   , 18.5516   , 13.25     , 21.3889   , 2680      , 840       , 847.734   , 341.094   , 249.844   , 847.656   , 1054.69   , 900.469   , 900.469   , 2.03126   , 2.57813   , 2.18751   , 2.96876   , 28.4297   , 133.852   , 135.984   , 19.8281   , 400       , 69.75     , 69.75     , 2.20267   , 108       , 78.9219   , 0.294434  , 0.949982  , 6.27451   , 22.6611   , 38.25     , 0         , 13.5468   , 48.6817   , 10.4096   , 0         , 13.5468   , 10.4096   , 10.4096   , 0         , 0         , 0         , 0         , 37.5      
   56.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4157   , 99.9985   , 10.4157   , 99.2188   , 18.5669   , 13.25     , 21.75     , 2680      , 840       , 847.734   , 342.031   , 250.078   , 847.656   , 1055.08   , 900.781   , 900.781   , 2.03126   , 2.57813   , 2.18751   , 2.96876   , 28.5      , 133.688   , 135.82    , 19.8281   , 395       , 69.75     , 69.75     , 2.224     , 108       , 78.9063   , 0.294678  , 0.949982  , 6.27451   , 22.6611   , 38.25     , 0         , 13.5223   , 48.6801   , 10.4157   , 0         , 13.5223   , 10.4157   , 10.4157   , 0         , 0         , 0         , 0         , 37.5      
   56.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.3973   , 99.9985   , 10.3973   , 99.2188   , 18.5578   , 13.1389   , 21.9722   , 2680      , 840       , 847.734   , 346.641   , 249.453   , 847.656   , 1057.42   , 902.813   , 902.813   , 1.875     , 2.50001   , 2.18751   , 2.96876   , 28.9453   , 133.758   , 135.891   , 19.7813   , 395       , 69.75     , 69.75     , 2.224     , 108       , 78.8984   , 0.294983  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.7207   , 48.6267   , 10.3973   , 0         , 13.7207   , 10.3973   , 10.3973   , 0         , 0         , 0         , 0         , 36.75     
   56.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4096   , 99.9985   , 10.4096   , 99.2188   , 18.5578   , 13.1667   , 22.2222   , 2680      , 840       , 847.734   , 343.984   , 249.922   , 847.656   , 1055.31   , 901.016   , 901.016   , 1.875     , 2.50001   , 2.18751   , 2.96876   , 28.6875   , 133.734   , 135.867   , 19.8281   , 395       , 69.75     , 69.75     , 2.24267   , 108       , 78.8828   , 0.294495  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.6139   , 48.6801   , 10.4096   , 0         , 13.6139   , 10.4096   , 10.4096   , 0         , 0         , 0         , 0         , 36.75     
   56.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4096   , 99.9985   , 10.4096   , 99.2188   , 18.5761   , 13.1389   , 22.2778   , 2680      , 840       , 847.734   , 346.172   , 250.078   , 847.656   , 1054.14   , 900       , 900       , 2.03126   , 2.42188   , 2.03126   , 2.89063   , 28.875    , 133.664   , 135.797   , 19.8281   , 395       , 69.75     , 69.75     , 2.26134   , 108       , 78.8672   , 0.295044  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.6444   , 48.6252   , 10.4096   , 0         , 13.6444   , 10.4096   , 10.4096   , 0         , 0         , 0         , 0         , 36.75     
   56.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.3973   , 99.9985   , 10.3973   , 99.2188   , 18.5486   , 13.2222   , 22.2222   , 2680      , 840       , 847.734   , 346.016   , 249.297   , 847.656   , 1053.91   , 899.844   , 899.844   , 2.03126   , 2.42188   , 2.03126   , 2.89063   , 28.8984   , 133.828   , 135.961   , 19.7813   , 400       , 69.75     , 69.75     , 2.25067   , 108       , 78.8438   , 0.294678  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.6704   , 48.6267   , 10.3973   , 0         , 13.6688   , 10.3973   , 10.3973   , 0         , 0         , 0         , 0         , 36.75     
   56.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4279   , 99.9985   , 10.4279   , 99.2188   , 18.5883   , 13.1111   , 22.5834   , 2680      , 840       , 847.734   , 346.719   , 250.703   , 847.656   , 1053.91   , 899.844   , 899.844   , 1.95313   , 2.42188   , 2.03126   , 3.04688   , 28.9219   , 133.57    , 135.703   , 19.875    , 400       , 69.75     , 69.75     , 2.24534   , 108       , 78.8359   , 0.294983  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.6398   , 48.6771   , 10.4279   , 0         , 13.6383   , 10.4279   , 10.4279   , 0         , 0         , 0         , 0         , 36.75     
   56.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.3851   , 99.9985   , 10.3851   , 99.2188   , 18.5455   , 13.2222   , 21.7222   , 2680      , 840       , 847.734   , 347.188   , 249.063   , 847.656   , 1053.91   , 899.844   , 899.844   , 1.95313   , 2.42188   , 2.03126   , 3.04688   , 28.9922   , 133.828   , 135.961   , 19.7578   , 400       , 69.75     , 69.75     , 2.20534   , 108       , 78.8203   , 0.295166  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.7604   , 48.5733   , 10.3851   , 0         , 13.7604   , 10.3851   , 10.3851   , 0         , 0         , 0         , 0         , 36.75     
   56.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.434    , 99.9985   , 10.434    , 99.2188   , 18.6035   , 13.2222   , 22.1111   , 2680      , 840       , 847.734   , 345.313   , 251.094   , 847.656   , 1053.91   , 899.844   , 899.844   , 1.95313   , 2.57813   , 1.95313   , 3.04688   , 28.7813   , 133.523   , 135.656   , 19.8984   , 400       , 69.75     , 69.75     , 2.19467   , 108       , 78.7969   , 0.294617  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.6337   , 48.6756   , 10.434    , 0         , 13.6322   , 10.434    , 10.434    , 0         , 0         , 0         , 0         , 36.75     
   56.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.3973   , 99.9985   , 10.3973   , 99.2188   , 18.57     , 13.2222   , 22        , 2680      , 840       , 847.734   , 341.641   , 249.609   , 847.656   , 1053.91   , 899.844   , 899.844   , 1.95313   , 2.57813   , 1.95313   , 3.04688   , 28.4531   , 133.688   , 135.82    , 19.7813   , 395       , 69.75     , 69.75     , 2.17867   , 108       , 78.7734   , 0.295227  , 0.949982  , 6.27451   , 22.6611   , 38.25     , 0         , 13.5223   , 48.5718   , 10.3973   , 0         , 13.5223   , 10.3973   , 10.3973   , 0         , 0         , 0         , 0         , 37.5      
   56.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4187   , 99.9985   , 10.4187   , 99.2188   , 18.5944   , 13.1111   , 22.3611   , 2680      , 840       , 847.734   , 344.531   , 250.625   , 847.656   , 1053.91   , 899.844   , 899.844   , 2.10938   , 2.57813   , 2.10938   , 3.04688   , 28.7109   , 133.523   , 135.656   , 19.8516   , 395       , 69.75     , 69.75     , 2.192     , 108       , 78.7422   , 0.295532  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.5666   , 48.6206   , 10.4187   , 0         , 13.5651   , 10.4187   , 10.4187   , 0         , 0         , 0         , 0         , 36.75     
   56.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4034   , 99.9985   , 10.4034   , 99.2188   , 18.5791   , 13.1111   , 21.4722   , 2680      , 840       , 847.734   , 340.391   , 249.922   , 847.656   , 1053.91   , 899.844   , 899.844   , 2.10938   , 2.57813   , 2.10938   , 3.04688   , 28.3359   , 133.641   , 135.773   , 19.8047   , 395       , 69.75     , 69.75     , 2.18667   , 108       , 78.6953   , 0.295227  , 0.949982  , 6.27451   , 22.6611   , 38.25     , 0         , 13.4827   , 48.5718   , 10.4034   , 0         , 13.4827   , 10.4034   , 10.4034   , 0         , 0         , 0         , 0         , 37.5      
   56.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4187   , 99.9985   , 10.4187   , 99.2188   , 18.5852   , 13.2222   , 21.4445   , 2680      , 840       , 847.734   , 338.516   , 250.391   , 847.656   , 1053.91   , 899.844   , 899.844   , 2.10938   , 2.42188   , 2.18751   , 3.04688   , 28.1484   , 133.617   , 135.75    , 19.8516   , 395       , 69.75     , 69.75     , 2.2       , 108       , 78.6719   , 0.295044  , 0.949982  , 6.27451   , 22.6611   , 38.25     , 0         , 13.4308   , 48.6222   , 10.4187   , 0         , 13.4308   , 10.4187   , 10.4187   , 0         , 0         , 0         , 0         , 37.5      
   56.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4187   , 99.9985   , 10.4187   , 99.2188   , 18.5852   , 13.2222   , 21.8334   , 2680      , 840       , 847.734   , 341.328   , 250.313   , 847.656   , 1053.91   , 899.844   , 899.844   , 2.10938   , 2.42188   , 2.18751   , 3.04688   , 28.4297   , 133.664   , 135.797   , 19.8516   , 395       , 69.75     , 69.75     , 2.21334   , 108       , 78.6484   , 0.295349  , 0.949982  , 6.27451   , 22.6611   , 38.25     , 0         , 13.4979   , 48.6252   , 10.4187   , 0         , 13.4979   , 10.4187   , 10.4187   , 0         , 0         , 0         , 0         , 37.5      
   56.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4157   , 99.9985   , 10.4157   , 99.2188   , 18.5852   , 13.2222   , 21.3334   , 2680      , 840       , 847.734   , 344.766   , 250.391   , 847.656   , 1053.91   , 899.844   , 899.844   , 2.03126   , 2.42188   , 2.34376   , 2.81251   , 28.7344   , 133.594   , 135.727   , 19.8516   , 395       , 69.75     , 69.75     , 2.208     , 108       , 78.6328   , 0.295227  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.6582   , 48.6237   , 10.4157   , 0         , 13.6566   , 10.4157   , 10.4157   , 0         , 0         , 0         , 0         , 36.75     
   57.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4065   , 99.9985   , 10.4065   , 99.2188   , 18.5852   , 13.1111   , 22.4722   , 2680      , 840       , 847.734   , 348.281   , 250.156   , 847.656   , 1053.52   , 899.531   , 899.531   , 2.03126   , 2.42188   , 2.34376   , 2.81251   , 29.0859   , 133.617   , 135.75    , 19.8281   , 395       , 69.75     , 69.75     , 2.26934   , 108       , 78.6172   , 0.295349  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.71     , 48.5688   , 10.4065   , 0         , 13.7085   , 10.4065   , 10.4065   , 0         , 0         , 0         , 0         , 36.75     
   57.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4248   , 99.9985   , 10.4248   , 99.2188   , 18.6035   , 13.0833   , 21.2778   , 2680      , 840       , 847.734   , 349.141   , 250.859   , 847.656   , 1050.23   , 896.641   , 896.641   , 1.875     , 2.42188   , 2.26563   , 2.96876   , 29.1328   , 133.523   , 135.656   , 19.875    , 395       , 69.75     , 69.75     , 2.23734   , 108       , 78.6094   , 0.295044  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.7726   , 48.6237   , 10.4248   , 0         , 13.7726   , 10.4248   , 10.4248   , 0         , 0         , 0         , 0         , 36.75     
   57.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4096   , 99.9985   , 10.4096   , 99.2188   , 18.5913   , 13.1111   , 21.75     , 2680      , 840       , 847.734   , 345.234   , 250.313   , 847.656   , 1053.83   , 899.688   , 899.688   , 1.875     , 2.42188   , 2.26563   , 2.96876   , 28.7813   , 133.5     , 135.633   , 19.8281   , 400       , 69.75     , 69.75     , 2.23734   , 108       , 78.5859   , 0.295899  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.6383   , 48.5672   , 10.4096   , 0         , 13.6383   , 10.4096   , 10.4096   , 0         , 0         , 0         , 0         , 36.75     
   57.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4248   , 99.9985   , 10.4248   , 99.2188   , 18.6188   , 13.1111   , 21.3056   , 2640      , 840       , 847.734   , 344.922   , 250.391   , 847.656   , 1050.86   , 897.188   , 897.188   , 1.95313   , 2.34376   , 2.42188   , 2.81251   , 28.8047   , 133.453   , 135.586   , 19.875    , 400       , 69.75     , 69.75     , 2.25067   , 108       , 78.5703   , 0.295532  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.6475   , 48.5688   , 10.4248   , 0         , 13.6475   , 10.4248   , 10.4248   , 0         , 0         , 0         , 0         , 36.75     
   57.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4034   , 99.9985   , 10.4034   , 99.2188   , 18.5944   , 13.0833   , 23        , 2680      , 840       , 847.734   , 351.641   , 249.609   , 847.656   , 1049.84   , 895.703   , 895.703   , 1.95313   , 2.34376   , 2.42188   , 2.81251   , 29.4375   , 133.547   , 135.68    , 19.8047   , 400       , 69.75     , 69.75     , 2.26934   , 108       , 78.5469   , 0.295044  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.8107   , 48.5154   , 10.4034   , 0         , 13.8092   , 10.4034   , 10.4034   , 0         , 0         , 0         , 0         , 36.75     
   57.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4279   , 99.9985   , 10.4279   , 99.2188   , 18.6249   , 13.1389   , 21.6945   , 2640      , 840       , 847.734   , 347.813   , 250.547   , 848.906   , 1054.45   , 899.609   , 899.609   , 2.03126   , 2.18751   , 2.34376   , 2.81251   , 29.0625   , 133.43    , 135.563   , 19.875    , 400       , 69.75     , 69.75     , 2.208     , 108       , 78.5234   , 0.2948    , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.7665   , 48.5672   , 10.4279   , 0         , 13.7665   , 10.4279   , 10.4279   , 0         , 0         , 0         , 0         , 36.75     
   57.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.3973   , 99.9985   , 10.3973   , 99.2188   , 18.5791   , 13.1111   , 21.9167   , 2680      , 840       , 847.734   , 345.547   , 249.531   , 848.906   , 1053.91   , 899.141   , 899.141   , 2.03126   , 2.18751   , 2.34376   , 2.81251   , 28.875    , 133.617   , 135.75    , 19.8047   , 395       , 69.75     , 69.75     , 2.192     , 108       , 78.5      , 0.294861  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.6948   , 48.5154   , 10.3973   , 0         , 13.6932   , 10.3973   , 10.3973   , 0         , 0         , 0         , 0         , 36.75     
   57.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4431   , 99.9985   , 10.4431   , 99.2188   , 18.631    , 13.1389   , 21.7778   , 2640      , 840       , 847.734   , 345.391   , 251.094   , 847.656   , 1054.45   , 899.609   , 899.609   , 2.10938   , 2.34376   , 2.18751   , 2.89063   , 28.8281   , 133.406   , 135.516   , 19.9219   , 395       , 69.75     , 69.75     , 2.18934   , 108       , 78.4844   , 0.294617  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.6429   , 48.6206   , 10.4431   , 0         , 13.6414   , 10.4431   , 10.4431   , 0         , 0         , 0         , 0         , 36.75     
   57.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4004   , 99.9985   , 10.4004   , 99.2188   , 18.5883   , 13.1389   , 21.5      , 2680      , 840       , 847.734   , 342.734   , 249.531   , 847.656   , 1052.03   , 897.578   , 897.578   , 2.10938   , 2.34376   , 2.18751   , 2.89063   , 28.6172   , 133.594   , 135.727   , 19.8047   , 395       , 69.75     , 69.75     , 2.17867   , 108       , 78.4609   , 0.295532  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.5681   , 48.5154   , 10.4004   , 0         , 13.5681   , 10.4004   , 10.4004   , 0         , 0         , 0         , 0         , 36.75     
   57.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.437    , 99.9985   , 10.437    , 99.2188   , 18.6432   , 13.0833   , 21.3056   , 2640      , 840       , 847.734   , 342.031   , 250.938   , 847.656   , 1053.13   , 898.438   , 898.438   , 1.95313   , 2.50001   , 2.18751   , 2.73438   , 28.5      , 133.336   , 135.445   , 19.8984   , 395       , 69.75     , 69.75     , 2.17867   , 108       , 78.4375   , 0.295166  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.5666   , 48.5642   , 10.437    , 0         , 13.5651   , 10.437    , 10.437    , 0         , 0         , 0         , 0         , 36.75     
   57.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4126   , 99.9985   , 10.4126   , 99.2188   , 18.6157   , 13.0833   , 20.8889   , 2640      , 840       , 847.734   , 339.063   , 250       , 847.656   , 1052.34   , 897.813   , 897.813   , 1.95313   , 2.50001   , 2.18751   , 2.73438   , 28.2422   , 133.477   , 135.609   , 19.8281   , 395       , 69.75     , 69.75     , 2.15734   , 108       , 78.4063   , 0.295716  , 0.949982  , 5.88235   , 22.6611   , 38.25     , 0         , 13.5071   , 48.5138   , 10.4126   , 0         , 13.5071   , 10.4126   , 10.4126   , 0         , 0         , 0         , 0         , 37.5      
   57.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4309   , 99.9985   , 10.4309   , 99.2188   , 18.6493   , 13.0833   , 21.75     , 2640      , 840       , 847.734   , 341.406   , 250.781   , 847.656   , 1050      , 895.781   , 895.781   , 2.18751   , 2.57813   , 2.18751   , 2.73438   , 28.4531   , 133.359   , 135.469   , 19.8984   , 395       , 69.75     , 69.75     , 2.22934   , 108       , 78.375    , 0.295532  , 0.949982  , 6.27451   , 22.6611   , 38.25     , 0         , 13.4415   , 48.5627   , 10.4309   , 0         , 13.44     , 10.4309   , 10.4309   , 0         , 0         , 0         , 0         , 37.5      
   57.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4309   , 99.9985   , 10.4309   , 99.2188   , 18.6279   , 13.0833   , 21.4722   , 2640      , 840       , 847.734   , 344.688   , 250.859   , 847.656   , 1049.77   , 895.625   , 895.625   , 2.18751   , 2.57813   , 2.18751   , 2.73438   , 28.7578   , 133.383   , 135.492   , 19.8984   , 395       , 69.75     , 69.75     , 2.224     , 108       , 78.3594   , 0.295899  , 0.949982  , 6.27451   , 22.6611   , 37.5      , 0         , 13.6276   , 48.5123   , 10.4309   , 0         , 13.6261   , 10.4309   , 10.4309   , 0         , 0         , 0         , 0         , 36.75     
