
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 116 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.08.2020 20:27:49.355

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.998963  , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.3584   , 99.9985   , 17.3584   , 99.2188   , 0         , 8.72223   , 10.2222   , 760       , 800       , 820       , 672.656   , 830.313   , 1145.78   , 857.109   , 0         , 0.89844   , 0.60547   , 0.89844   , 0.937502  , 1.48438   , 0         , 46.5      , 47.2031   , 105.211   , 109.547   , 38.5781   , 263.3     , 50.25     , 50.25     , 2.45334   , 72        , 72.75     , 0.738088  , 4.26722   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.693421  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 0         , 0         , 0         , 1         , 22.731    , 45.4087   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00064   , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.4713   , 99.9985   , 17.4713   , 99.2188   , 0         , 8.72223   , 10.3056   , 760       , 800       , 820       , 673.672   , 831.563   , 1144.38   , 856.016   , 0         , 0.89844   , 0.60547   , 0.859377  , 0.976565  , 1.5625    , 0         , 47.25     , 47.3438   , 105.211   , 109.547   , 38.7891   , 263.3     , 50.25     , 50.25     , 2.472     , 72        , 73.5      , 0.738088  , 4.277     , 0.717773  , 0.732421  , 0.366211  , 0         , 0.686341  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -0.75     , 0         , 0         , 0         , 1         , 22.815    , 45.5109   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00232   , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.6361   , 99.9985   , 17.6361   , 99.2188   , 0         , 8.69445   , 10.1945   , 760       , 800       , 820       , 673.203   , 831.563   , 1145.7    , 857.031   , 0         , 0.89844   , 0.60547   , 0.859377  , 0.976565  , 1.5625    , 0         , 47.25     , 47.25     , 105.211   , 109.547   , 39.3516   , 263.417   , 50.25     , 50.25     , 2.456     , 72        , 73.5      , 0.738088  , 4.27211   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.69513   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 0         , 0         , 0         , 1         , 22.7646   , 45.4087   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.004     , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.4622   , 99.9985   , 17.4622   , 99.2188   , 0         , 8.77778   , 10.4167   , 760       , 800       , 820       , 673.438   , 830.313   , 1148.52   , 859.141   , 0         , 0.937502  , 0.585939  , 0.89844   , 0.937502  , 1.5625    , 0         , 47.25     , 47.3672   , 105.211   , 109.547   , 38.7891   , 263.417   , 50.25     , 50.25     , 2.464     , 72        , 73.5      , 0.738088  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.685547  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 0         , 0         , 0         , 1         , 22.8546   , 45.5963   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00568   , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.3859   , 99.9985   , 17.3859   , 99.2188   , 0         , 8.72223   , 10.3056   , 760       , 800       , 820       , 673.438   , 830.313   , 1146.02   , 857.188   , 0         , 0.937502  , 0.585939  , 0.89844   , 0.937502  , 1.5625    , 0         , 47.25     , 47.3906   , 105.211   , 109.547   , 38.625    , 263.417   , 50.25     , 50.25     , 2.46667   , 72        , 73.5      , 0.738088  , 4.27211   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.682129  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 0         , 0         , 0         , 1         , 22.8516   , 45.6986   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00736   , 0.957398  , 0.98639   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.4744   , 99.9985   , 17.4744   , 99.2188   , 0         , 8.75001   , 10        , 800       , 800       , 820       , 669.063   , 830.313   , 1146.88   , 857.891   , 0         , 0.976565  , 0.585939  , 0.89844   , 0.937502  , 1.48438   , 0         , 46.5      , 46.9922   , 105.211   , 109.547   , 38.7891   , 263.417   , 50.25     , 50.25     , 2.43467   , 72        , 73.5      , 0.738088  , 4.26722   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.685914  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 0         , 0         , 0         , 1         , 22.6502   , 45.6818   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00903   , 0.957398  , 0.988068  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.4072   , 99.9985   , 17.4072   , 99.2188   , 0         , 8.77778   , 9.80556   , 800       , 800       , 820       , 662.969   , 830.313   , 1145.78   , 857.109   , 0         , 0.976565  , 0.585939  , 0.89844   , 0.937502  , 1.48438   , 0         , 46.5      , 46.5234   , 105.211   , 109.547   , 38.625    , 263.573   , 50.25     , 50.25     , 2.41334   , 72        , 73.5      , 0.742976  , 4.27211   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.682984  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 0         , 0         , 0         , 1         , 22.4457   , 45.7489   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01071   , 0.957398  , 0.989747  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.3004   , 99.9985   , 17.3004   , 99.2188   , 0         , 8.80556   , 10.3056   , 800       , 800       , 820       , 662.109   , 830.313   , 1145.78   , 857.109   , 0         , 0.976565  , 0.585939  , 0.89844   , 0.89844   , 1.48438   , 0         , 46.5      , 46.5234   , 105.211   , 109.547   , 38.4141   , 263.573   , 50.25     , 50.25     , 2.44      , 72        , 73.5      , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.67865   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0         , 0         , 0         , 0         , 1         , 22.4487   , 45.7321   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01239   , 0.957398  , 0.991425  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.1265   , 99.9985   , 17.1265   , 99.2188   , 0         , 8.75001   , 10.1667   , 800       , 800       , 820       , 662.578   , 830.313   , 1146.09   , 857.344   , 0         , 0.976565  , 0.585939  , 0.89844   , 0.89844   , 1.48438   , 0         , 46.5      , 46.5234   , 105.211   , 109.547   , 38.0391   , 263.573   , 50.25     , 50.25     , 2.416     , 72        , 73.5      , 0.738088  , 4.26722   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.680787  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 0         , 0         , 0         , 1         , 22.4564   , 45.6635   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.992371  , 0.957398  , 0.992097  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.3096   , 99.9985   , 17.3096   , 99.2188   , 0         , 8.80556   , 10.6111   , 800       , 800       , 820       , 665.156   , 830.313   , 1147.27   , 858.203   , 0         , 1.01563   , 0.60547   , 0.859377  , 0.937502  , 1.48438   , 0         , 46.5      , 46.7578   , 105.211   , 109.547   , 38.4375   , 263.573   , 50.25     , 50.25     , 2.41867   , 72        , 73.5      , 0.738088  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.679322  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 0         , 0         , 0         , 0         , 1         , 22.5525   , 45.6986   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.990693  , 0.957398  , 0.992097  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.0685   , 99.9985   , 17.0685   , 99.2188   , 0         , 8.77778   , 10.1945   , 800       , 800       , 820       , 665       , 830.313   , 1145.78   , 857.109   , 0         , 1.01563   , 0.60547   , 0.859377  , 0.937502  , 1.48438   , 0         , 46.5      , 46.8047   , 105.211   , 109.547   , 38.1094   , 263.71    , 50.25     , 50.25     , 2.39734   , 72        , 73.5      , 0.738088  , 4.27211   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.673462  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.6013   , 45.8008   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.989014  , 0.957398  , 0.992097  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.3798   , 99.9985   , 17.3798   , 99.2188   , 0         , 8.83334   , 10.3333   , 800       , 800       , 820       , 664.922   , 830.313   , 1145.78   , 857.109   , 0         , 1.05469   , 0.625002  , 0.859377  , 0.937502  , 1.40625   , 0         , 46.5      , 46.6875   , 105.211   , 109.547   , 38.5781   , 263.71    , 50.25     , 50.25     , 2.4       , 72        , 73.5      , 0.738088  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.682435  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 0         , 0         , 0         , 0         , 1         , 22.5083   , 45.6131   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.987336  , 0.957398  , 0.992097  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.0471   , 99.9985   , 17.0471   , 99.2188   , 0         , 8.83334   , 10.3889   , 800       , 800       , 820       , 665.313   , 830.313   , 1150.16   , 860.313   , 0         , 1.05469   , 0.625002  , 0.859377  , 0.937502  , 1.40625   , 0         , 46.5      , 46.8281   , 105.211   , 109.547   , 38.0625   , 263.71    , 50.25     , 50.25     , 2.39734   , 72        , 73.5      , 0.738088  , 4.27211   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.67273   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -1.5      , 0         , 0         , 0         , 1         , 22.6013   , 45.8176   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.985657  , 0.957398  , 0.992097  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.1173   , 99.9985   , 17.1173   , 99.2188   , 0         , 8.80556   , 10.25     , 800       , 800       , 820       , 664.453   , 830.313   , 1145.23   , 856.641   , 0         , 1.05469   , 0.625002  , 0.89844   , 0.976565  , 1.48438   , 0         , 46.5      , 46.7578   , 105.211   , 109.547   , 38.0391   , 263.71    , 50.25     , 50.25     , 2.40267   , 72        , 73.5      , 0.742976  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.671998  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 0         , 0         , 0         , 1         , 22.5571   , 45.8176   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.983979  , 0.957398  , 0.992097  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.157    , 99.9985   , 17.157    , 99.2188   , 0         , 8.80556   , 10.6111   , 800       , 800       , 820       , 667.578   , 830.313   , 1146.02   , 857.188   , 0         , 1.05469   , 0.625002  , 0.89844   , 0.976565  , 1.48438   , 0         , 46.5      , 46.9453   , 105.211   , 109.547   , 38.1328   , 263.886   , 50.25     , 50.25     , 2.44534   , 72        , 73.5      , 0.742976  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.677247  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -0.75     , 0         , 0         , 0         , 1         , 22.6517   , 45.6818   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.982301  , 0.957398  , 0.992097  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.1539   , 99.9985   , 17.1539   , 99.2188   , 0         , 8.77778   , 10.5278   , 800       , 800       , 820       , 669.922   , 830.313   , 1150.16   , 860.313   , 0         , 1.09375   , 0.60547   , 0.937502  , 0.937502  , 1.48438   , 0         , 46.5      , 47.1797   , 105.211   , 109.547   , 38.1094   , 263.886   , 50.25     , 50.25     , 2.44267   , 72.75     , 73.5      , 0.738088  , 4.26722   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.673584  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.7631   , 45.7657   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.982301  , 0.957398  , 0.997681  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.3187   , 99.9985   , 17.3187   , 99.2188   , 0         , 8.80556   , 10.5556   , 760       , 800       , 820       , 671.563   , 830.313   , 1144.53   , 856.094   , 0         , 1.09375   , 0.60547   , 0.937502  , 0.937502  , 1.48438   , 0         , 46.5      , 47.2266   , 105.211   , 109.547   , 38.5078   , 263.886   , 50.25     , 50.25     , 2.45334   , 72.75     , 73.5      , 0.742976  , 4.26722   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.680542  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 0         , 0         , 0         , 1         , 22.7677   , 45.6131   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.981629  , 0.957398  , 0.997681  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.3981   , 99.9985   , 17.3981   , 99.2188   , 0         , 8.80556   , 10.2778   , 760       , 800       , 820       , 672.656   , 830.313   , 1146.09   , 857.344   , 0         , 1.05469   , 0.585939  , 0.937502  , 0.937502  , 1.40625   , 0         , 47.25     , 47.2969   , 105.211   , 109.547   , 38.6484   , 263.886   , 50.25     , 50.25     , 2.41867   , 72.75     , 73.5      , 0.738088  , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.683045  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.818    , 45.5613   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.979951  , 0.957398  , 0.997681  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.2333   , 99.9985   , 17.2333   , 99.2188   , 0         , 8.80556   , 10.25     , 760       , 800       , 820       , 671.953   , 830.313   , 1148.67   , 859.219   , 0         , 1.05469   , 0.585939  , 0.937502  , 0.937502  , 1.40625   , 0         , 47.25     , 47.2969   , 105.211   , 109.547   , 38.2969   , 264.023   , 50.25     , 50.25     , 2.41067   , 72.75     , 73.5      , 0.742976  , 4.27211   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.677247  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.818    , 45.6818   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978608  , 0.957398  , 0.997681  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.1478   , 99.9985   , 17.1478   , 99.2188   , 0         , 8.80556   , 10.1389   , 800       , 800       , 820       , 667.813   , 830.313   , 1146.02   , 857.266   , 0         , 1.05469   , 0.585939  , 0.89844   , 0.89844   , 1.48438   , 0         , 46.5      , 46.9922   , 105.211   , 109.547   , 38.1094   , 264.023   , 50.25     , 50.25     , 2.384     , 72.75     , 73.5      , 0.738088  , 4.27211   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.675049  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -2.25     , 0         , 0         , 0         , 1         , 22.6608   , 45.7321   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.976929  , 0.957398  , 0.997681  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.1662   , 99.9985   , 17.1662   , 99.2188   , 0         , 8.80556   , 10.1945   , 760       , 800       , 820       , 665.469   , 830.313   , 1146.09   , 857.344   , 0         , 1.05469   , 0.585939  , 0.89844   , 0.89844   , 1.48438   , 0         , 46.5      , 46.8047   , 105.211   , 109.547   , 38.1563   , 264.023   , 50.25     , 50.25     , 2.39467   , 72.75     , 73.5      , 0.742976  , 4.27211   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.6745    , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -0.75     , 0         , 0         , 0         , 1         , 22.5708   , 45.7154   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.975251  , 0.957398  , 0.997681  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.1051   , 99.9985   , 17.1051   , 99.2188   , 0         , 8.83334   , 10.3611   , 800       , 800       , 820       , 665       , 830.313   , 1145.78   , 857.109   , 0         , 1.01563   , 0.585939  , 0.859377  , 0.937502  , 1.48438   , 0         , 46.5      , 46.7813   , 105.211   , 109.547   , 38.0156   , 264.023   , 50.25     , 50.25     , 2.39467   , 72.75     , 73.5      , 0.738088  , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.672425  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -1.5      , 0         , 0         , 0         , 1         , 22.5556   , 45.7657   
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973908  , 0.957398  , 0.994874  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.0624   , 99.9985   , 17.0624   , 99.2188   , 0         , 8.83334   , 10.3056   , 800       , 800       , 820       , 664.922   , 830.313   , 1145.78   , 857.109   , 0         , 1.01563   , 0.585939  , 0.859377  , 0.937502  , 1.48438   , 0         , 46.5      , 46.7813   , 105.211   , 109.547   , 37.9219   , 264.023   , 50.25     , 50.25     , 2.38667   , 72.75     , 73.5      , 0.738088  , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.670472  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -2.25     , 0         , 0         , 0         , 1         , 22.5571   , 45.8008   
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.973908  , 0.957398  , 0.994874  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.1753   , 99.9985   , 17.1753   , 99.2188   , 0         , 8.83334   , 10.1945   , 760       , 800       , 820       , 664.844   , 830.313   , 1146.56   , 857.656   , 0         , 0.976565  , 0.566408  , 0.859377  , 0.937502  , 1.40625   , 0         , 46.5      , 46.7344   , 105.211   , 109.547   , 38.2031   , 264.179   , 50.25     , 50.25     , 2.37867   , 72.75     , 73.5      , 0.738088  , 4.27211   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.675049  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -0.75     , 0         , 0         , 0         , 1         , 22.5266   , 45.6986   
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.994599  , 0.957398  , 0.994874  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.2119   , 99.9985   , 17.2119   , 99.2188   , 0         , 8.80556   , 10.4445   , 800       , 800       , 820       , 665.703   , 830.313   , 1149.38   , 859.766   , 0         , 0.976565  , 0.566408  , 0.859377  , 0.937502  , 1.40625   , 0         , 46.5      , 46.7813   , 105.211   , 109.547   , 38.25     , 264.179   , 50.25     , 50.25     , 2.42934   , 72.75     , 73.5      , 0.738088  , 4.27211   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.676697  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -0.75     , 0         , 0         , 0         , 1         , 22.5434   , 45.6635   
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.996278  , 0.957398  , 0.994874  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.2241   , 99.9985   , 17.2241   , 99.2188   , 0         , 8.80556   , 10.3333   , 800       , 800       , 820       , 666.563   , 829.063   , 1146.02   , 857.188   , 0         , 0.976565  , 0.566408  , 0.89844   , 0.89844   , 1.40625   , 0         , 46.5      , 46.8516   , 105.211   , 109.547   , 38.2734   , 264.179   , 50.25     , 50.25     , 2.432     , 72.75     , 73.5      , 0.738088  , 4.27211   , 0.732421  , 0.727539  , 0.366211  , 0         , 0.676758  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.58     , 45.6635   
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.997956  , 0.957398  , 0.994874  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.3493   , 99.9985   , 17.3493   , 99.2188   , 0         , 8.80556   , 10.1667   , 760       , 800       , 820       , 668.203   , 829.063   , 1146.56   , 857.656   , 0         , 0.976565  , 0.566408  , 0.89844   , 0.89844   , 1.40625   , 0         , 46.5      , 46.9219   , 105.211   , 109.547   , 38.5547   , 264.179   , 50.25     , 50.25     , 2.42134   , 72.75     , 73.5      , 0.738088  , 4.27211   , 0.717773  , 0.727539  , 0.366211  , 0         , 0.682557  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.6029   , 45.5445   
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.999635  , 0.957398  , 0.994874  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.1662   , 99.9985   , 17.1662   , 99.2188   , 0         , 8.80556   , 10.3056   , 800       , 800       , 820       , 667.656   , 830.313   , 1148.67   , 859.219   , 0         , 1.01563   , 0.585939  , 0.937502  , 0.937502  , 1.40625   , 0         , 46.5      , 46.9688   , 105.211   , 109.547   , 38.1563   , 264.335   , 50.25     , 50.25     , 2.43734   , 72.75     , 73.5      , 0.742976  , 4.26722   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.674683  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.6502   , 45.7154   
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00131   , 0.957398  , 0.994874  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.1753   , 99.9985   , 17.1753   , 99.2188   , 0         , 8.77778   , 10.25     , 800       , 800       , 820       , 666.406   , 830.313   , 1146.02   , 857.188   , 0         , 1.01563   , 0.585939  , 0.937502  , 0.937502  , 1.40625   , 0         , 46.5      , 46.8516   , 105.211   , 109.547   , 38.1563   , 264.335   , 50.25     , 50.25     , 2.424     , 72.75     , 73.5      , 0.742976  , 4.27211   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.67511   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.5891   , 45.6986   
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00299   , 0.957398  , 0.994874  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.2028   , 99.9985   , 17.2028   , 99.2188   , 0         , 8.83334   , 10.3056   , 800       , 800       , 820       , 665.313   , 830.313   , 1146.88   , 857.891   , 0         , 1.05469   , 0.566408  , 0.937502  , 0.937502  , 1.48438   , 0         , 46.5      , 46.7578   , 105.211   , 109.547   , 38.2266   , 264.335   , 50.25     , 50.25     , 2.42667   , 72.75     , 73.5      , 0.738088  , 4.27211   , 0.722656  , 0.727539  , 0.366211  , 0         , 0.676331  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -1.5      , 0         , 0         , 0         , 1         , 22.5495   , 45.6635   
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00467   , 0.957398  , 0.994874  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.2272   , 99.9985   , 17.2272   , 99.2188   , 0         , 8.72223   , 10.0556   , 760       , 800       , 820       , 665.078   , 830.313   , 1148.67   , 859.219   , 0         , 1.05469   , 0.566408  , 0.937502  , 0.937502  , 1.48438   , 0         , 46.5      , 46.7109   , 105.211   , 109.547   , 38.2969   , 264.335   , 50.25     , 50.25     , 2.42667   , 72.75     , 73.5      , 0.738088  , 4.27211   , 0.717773  , 0.727539  , 0.366211  , 0         , 0.677613  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -0.75     , 0         , 0         , 0         , 1         , 22.496    , 45.6467   
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00635   , 0.957398  , 0.994874  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.4103   , 99.9985   , 17.4103   , 99.2188   , 0         , 8.80556   , 10.2778   , 760       , 800       , 820       , 665.781   , 830.313   , 1146.02   , 857.188   , 0         , 1.05469   , 0.566408  , 0.937502  , 0.89844   , 1.5625    , 0         , 46.5      , 46.6875   , 105.211   , 109.547   , 38.6953   , 264.491   , 50.25     , 50.25     , 2.43467   , 72.75     , 73.5      , 0.738088  , 4.27211   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.684388  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 0         , 0         , 0         , 1         , 22.4869   , 45.5109   
