
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 116 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.08.2020 22:29:44.588

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.792786  , 0.99997   , 0.808747  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7817   , 99.9985   , 13.7817   , 99.2188   , 0         , 7.58334   , 12.0278   , 800       , 830       , 820       , 666.563   , 826.641   , 1059.06   , 860.781   , 0         , 1.5625    , 0.60547   , 0.937502  , 1.13282   , 2.18751   , 0         , 51        , 51        , 105.938   , 107.578   , 31.3828   , 366.249   , 27.75     , 27.75     , 2.29067   , 50.25     , 51        , 0.75764   , 4.25256   , 0.800781  , 0.732421  , 0.366211  , 0         , 0.537293  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -10.5     , 1         , 1         , 0         , 1         , 24.881    , 46.5073   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.792481  , 0.99997   , 0.808747  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8001   , 99.9985   , 13.8001   , 99.2188   , 0         , 7.61112   , 12.4722   , 800       , 830       , 820       , 667.5     , 826.641   , 1059.61   , 861.328   , 0         , 1.5625    , 0.60547   , 0.937502  , 1.13282   , 2.18751   , 0         , 51        , 51.0938   , 105.938   , 107.578   , 31.4063   , 365.995   , 27.75     , 27.75     , 2.32      , 50.25     , 51        , 0.75764   , 4.25745   , 0.791015  , 0.727539  , 0.366211  , 0         , 0.53772   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -9.75     , 1         , 1         , 0         , 1         , 24.8123   , 46.5241   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.790955  , 0.99997   , 0.808747  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7726   , 99.9985   , 13.7726   , 99.2188   , 0         , 7.61112   , 12.4722   , 840       , 830       , 820       , 667.031   , 827.813   , 1060.08   , 861.641   , 0         , 1.60157   , 0.60547   , 0.937502  , 1.17188   , 2.26563   , 0         , 51        , 51.0469   , 105.938   , 107.578   , 31.3359   , 365.995   , 27.75     , 27.75     , 2.31467   , 50.25     , 51        , 0.75764   , 4.25745   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.537476  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -10.5     , 1         , 1         , 0         , 1         , 24.8276   , 46.4905   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.789429  , 0.99997   , 0.808747  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7238   , 99.9985   , 13.7238   , 99.2188   , 0         , 7.58334   , 12.2222   , 800       , 830       , 820       , 667.5     , 827.813   , 1059.06   , 860.781   , 0         , 1.60157   , 0.60547   , 0.937502  , 1.17188   , 2.26563   , 0         , 51        , 51.1406   , 105.938   , 107.578   , 31.2656   , 365.995   , 27.75     , 27.75     , 2.312     , 50.25     , 51        , 0.75764   , 4.25745   , 0.800781  , 0.732421  , 0.366211  , 0         , 0.535096  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -10.5     , 1         , 1         , 0         , 1         , 24.8413   , 46.576    
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.787903  , 0.99997   , 0.805817  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8519   , 99.9985   , 13.8519   , 99.2188   , 0         , 7.61112   , 12.75     , 800       , 830       , 820       , 672.5     , 827.813   , 1059.61   , 861.328   , 0         , 1.60157   , 0.585939  , 0.976565  , 1.13282   , 2.18751   , 0         , 51        , 51.4922   , 105.938   , 107.578   , 31.5469   , 365.995   , 27.75     , 27.75     , 2.45867   , 50.25     , 51        , 0.75764   , 4.25745   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.542298  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.9939   , 46.4554   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.786378  , 0.99997   , 0.804291  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9252   , 99.9985   , 13.9252   , 99.2188   , 0         , 7.61112   , 12.2778   , 800       , 830       , 820       , 672.813   , 827.813   , 1060.08   , 861.641   , 0         , 1.60157   , 0.585939  , 0.976565  , 1.13282   , 2.18751   , 0         , 51        , 51.375    , 105.938   , 107.578   , 31.6875   , 365.761   , 27.75     , 27.75     , 2.336     , 50.25     , 51        , 0.75764   , 4.25745   , 0.776367  , 0.727539  , 0.366211  , 0         , 0.544373  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.9237   , 46.3181   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.785462  , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9954   , 99.9985   , 13.9954   , 99.2188   , 0         , 7.58334   , 12        , 800       , 830       , 820       , 670.781   , 826.641   , 1062.42   , 863.516   , 0         , 1.64063   , 0.60547   , 0.976565  , 1.09375   , 2.18751   , 0         , 51        , 51.1875   , 105.938   , 107.578   , 32.0859   , 365.761   , 27.75     , 27.75     , 2.31467   , 50.25     , 51        , 0.75764   , 4.26234   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.547547  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -9        , 1         , 1         , 0         , 1         , 24.8169   , 46.3181   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.785462  , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9923   , 99.9985   , 13.9923   , 99.2188   , 0         , 7.58334   , 11.9722   , 800       , 830       , 820       , 668.984   , 826.641   , 1059.84   , 861.484   , 0         , 1.64063   , 0.60547   , 0.976565  , 1.09375   , 2.18751   , 0         , 51        , 51.0234   , 105.938   , 107.578   , 31.9453   , 365.761   , 27.75     , 27.75     , 2.28267   , 50.25     , 51        , 0.75764   , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.548035  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.7742   , 46.1289   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.806397  , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8001   , 99.9985   , 13.8001   , 99.2188   , 0         , 7.61112   , 12.2222   , 800       , 830       , 820       , 664.531   , 827.813   , 1059.77   , 861.406   , 0         , 1.67969   , 0.585939  , 0.976565  , 1.09375   , 2.10938   , 0         , 50.25     , 50.7656   , 105.938   , 107.578   , 31.4063   , 365.761   , 27.75     , 27.75     , 2.336     , 50.25     , 51        , 0.75764   , 4.25745   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.5401    , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -9.75     , 1         , 1         , 0         , 1         , 24.6292   , 46.4905   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.807923  , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8916   , 99.9985   , 13.8916   , 99.2188   , 0         , 7.63889   , 12.5278   , 800       , 830       , 820       , 666.406   , 827.813   , 1059.77   , 861.406   , 0         , 1.67969   , 0.585939  , 0.976565  , 1.09375   , 2.10938   , 0         , 50.25     , 50.8828   , 105.938   , 107.578   , 31.6172   , 365.526   , 27.75     , 27.75     , 2.4       , 50.25     , 51        , 0.75764   , 4.25745   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.542298  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9        , 1         , 1         , 0         , 1         , 24.6048   , 46.3349   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.809449  , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.855    , 99.9985   , 13.855    , 99.2188   , 0         , 7.61112   , 12.4445   , 800       , 830       , 820       , 668.906   , 826.641   , 1059.77   , 861.406   , 0         , 1.67969   , 0.585939  , 0.937502  , 1.05469   , 2.18751   , 0         , 51        , 51.0938   , 105.938   , 107.578   , 31.5234   , 365.526   , 27.75     , 27.75     , 2.42934   , 50.25     , 51        , 0.75764   , 4.25745   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.543213  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -9        , 1         , 1         , 0         , 1         , 24.7238   , 46.3013   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.810975  , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9954   , 99.9985   , 13.9954   , 99.2188   , 0         , 7.61112   , 12.3056   , 800       , 830       , 820       , 671.641   , 826.641   , 1059.77   , 861.406   , 0         , 1.67969   , 0.585939  , 0.937502  , 1.05469   , 2.18751   , 0         , 51        , 51.3047   , 105.938   , 107.578   , 31.8516   , 365.526   , 27.75     , 27.75     , 2.45334   , 50.25     , 51        , 0.75764   , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.546143  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -8.25     , 1         , 1         , 0         , 1         , 24.7894   , 46.2662   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.812501  , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1266   , 99.9985   , 14.1266   , 99.2188   , 0         , 7.58334   , 12.3056   , 800       , 830       , 820       , 672.891   , 827.813   , 1060.47   , 861.953   , 0         , 1.71875   , 0.60547   , 0.976565  , 1.01563   , 2.18751   , 0         , 51        , 51.2813   , 105.938   , 107.578   , 32.4141   , 365.526   , 27.75     , 27.75     , 2.39734   , 50.25     , 51        , 0.75764   , 4.25745   , 0.786132  , 0.727539  , 0.366211  , 0         , 0.552308  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9        , 1         , 1         , 0         , 1         , 24.8032   , 46.0266   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.814026  , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9435   , 99.9985   , 13.9435   , 99.2188   , 0         , 7.58334   , 12.2222   , 800       , 830       , 820       , 671.25    , 827.813   , 1059.77   , 861.406   , 0         , 1.71875   , 0.60547   , 0.976565  , 1.01563   , 2.18751   , 0         , 51        , 51.2578   , 105.938   , 107.578   , 31.7109   , 365.311   , 27.75     , 27.75     , 2.376     , 50.25     , 51        , 0.75764   , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.544556  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.8978   , 46.2326   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.815552  , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0534   , 99.9985   , 14.0534   , 99.2188   , 0         , 7.58334   , 12.3056   , 800       , 830       , 820       , 672.734   , 826.641   , 1059.77   , 861.406   , 0         , 1.75782   , 0.625002  , 0.976565  , 1.01563   , 2.10938   , 0         , 51        , 51.4453   , 105.938   , 107.578   , 31.9922   , 365.311   , 27.75     , 27.75     , 2.42934   , 50.25     , 51.75     , 0.75764   , 4.25745   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.544922  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -8.25     , 1         , 1         , 0         , 1         , 24.9039   , 46.3181   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.817078  , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0503   , 99.9985   , 14.0503   , 99.2188   , 0         , 7.58334   , 12.1111   , 800       , 830       , 820       , 673.594   , 826.641   , 1058.44   , 860.313   , 0         , 1.75782   , 0.625002  , 0.976565  , 1.01563   , 2.10938   , 0         , 51        , 51.3984   , 105.938   , 107.578   , 31.9688   , 365.311   , 27.75     , 27.75     , 2.39734   , 50.25     , 51.75     , 0.75764   , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.548829  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9        , 1         , 1         , 0         , 1         , 24.9344   , 46.1289   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.818604  , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9954   , 99.9985   , 13.9954   , 99.2188   , 0         , 7.61112   , 12.4445   , 800       , 830       , 820       , 673.516   , 827.813   , 1059.61   , 861.328   , 0         , 1.75782   , 0.625002  , 0.937502  , 1.05469   , 2.18751   , 0         , 51        , 51.4219   , 105.938   , 107.578   , 31.8281   , 365.311   , 27.75     , 27.75     , 2.43467   , 50.25     , 51.75     , 0.75764   , 4.25256   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.546326  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9.75     , 1         , 1         , 0         , 1         , 24.9558   , 46.1808   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.82013   , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8184   , 99.9985   , 13.8184   , 99.2188   , 0         , 7.58334   , 12.3611   , 800       , 830       , 820       , 671.719   , 827.813   , 1059.45   , 861.172   , 0         , 1.75782   , 0.625002  , 0.937502  , 1.05469   , 2.18751   , 0         , 51        , 51.3516   , 105.938   , 107.578   , 31.4297   , 366.132   , 27.75     , 27.75     , 2.39467   , 50.25     , 51.75     , 0.75764   , 4.25745   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.539612  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -10.5     , 1         , 1         , 0         , 1         , 24.9649   , 46.3013   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.821656  , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8611   , 99.9985   , 13.8611   , 99.2188   , 0         , 7.61112   , 12.4445   , 800       , 830       , 820       , 669.609   , 827.813   , 1059.61   , 861.328   , 0         , 1.71875   , 0.644533  , 0.976565  , 1.01563   , 2.18751   , 0         , 51        , 51.3047   , 105.938   , 107.578   , 31.5234   , 366.132   , 27.75     , 27.75     , 2.38934   , 50.25     , 51        , 0.75764   , 4.25745   , 0.800781  , 0.732421  , 0.366211  , 0         , 0.537537  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -10.5     , 1         , 1         , 0         , 1         , 24.9237   , 46.5409   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.823182  , 0.99997   , 0.803376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7482   , 99.9985   , 13.7482   , 99.2188   , 0         , 7.61112   , 12.4167   , 840       , 830       , 820       , 668.203   , 827.813   , 1059.61   , 861.328   , 0         , 1.71875   , 0.644533  , 0.976565  , 1.01563   , 2.18751   , 0         , 51        , 51.2344   , 105.938   , 107.578   , 31.2891   , 366.132   , 27.75     , 27.75     , 2.408     , 50.25     , 51        , 0.75764   , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.534912  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -10.5     , 1         , 1         , 0         , 1         , 24.9008   , 46.5073   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.824708  , 0.99997   , 0.806794  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8733   , 99.9985   , 13.8733   , 99.2188   , 0         , 7.63889   , 12.1111   , 800       , 830       , 820       , 664.609   , 827.813   , 1059.61   , 861.328   , 0         , 1.67969   , 0.625002  , 0.937502  , 1.01563   , 2.10938   , 0         , 50.25     , 50.8594   , 105.938   , 107.578   , 31.5703   , 366.132   , 27.75     , 27.75     , 2.37867   , 50.25     , 51.75     , 0.75764   , 4.25745   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.537232  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -9.75     , 1         , 1         , 0         , 1         , 24.6918   , 46.576    
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.826234  , 0.99997   , 0.80832   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.858    , 99.9985   , 13.858    , 99.2188   , 0         , 7.63889   , 12.4445   , 840       , 830       , 820       , 663.359   , 827.813   , 1059.61   , 861.328   , 0         , 1.67969   , 0.625002  , 0.937502  , 1.01563   , 2.10938   , 0         , 50.25     , 50.6719   , 105.938   , 107.578   , 31.5234   , 364.901   , 27.75     , 27.75     , 2.37067   , 50.25     , 51.75     , 0.75764   , 4.25745   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.539978  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -10.5     , 1         , 1         , 0         , 1         , 24.588    , 46.4218   
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.827759  , 0.99997   , 0.809846  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8458   , 99.9985   , 13.8458   , 99.2188   , 0         , 7.63889   , 12.6945   , 800       , 830       , 820       , 666.641   , 826.641   , 1059.61   , 861.328   , 0         , 1.71875   , 0.625002  , 0.937502  , 1.05469   , 2.18751   , 0         , 51        , 51.0703   , 105.938   , 107.578   , 31.5234   , 364.901   , 27.75     , 27.75     , 2.44534   , 50.25     , 51.75     , 0.75764   , 4.25745   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.535767  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.6918   , 46.6095   
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.808961  , 0.99997   , 0.811066  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9069   , 99.9985   , 13.9069   , 99.2188   , 0         , 7.63889   , 12.5278   , 800       , 830       , 820       , 669.297   , 826.641   , 1059.06   , 860.781   , 0         , 1.71875   , 0.625002  , 0.937502  , 1.05469   , 2.18751   , 0         , 51        , 51.1875   , 105.938   , 107.578   , 31.6406   , 364.901   , 27.75     , 27.75     , 2.41334   , 50.25     , 51.75     , 0.75764   , 4.25745   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.542115  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9.75     , 1         , 1         , 0         , 1         , 24.7788   , 46.4035   
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.807435  , 0.99997   , 0.811066  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9771   , 99.9985   , 13.9771   , 99.2188   , 0         , 7.63889   , 12.4445   , 800       , 830       , 820       , 671.641   , 826.641   , 1059.61   , 861.328   , 0         , 1.71875   , 0.60547   , 0.89844   , 1.09375   , 2.26563   , 0         , 51        , 51.3516   , 105.938   , 107.578   , 31.8047   , 364.901   , 27.75     , 27.75     , 2.40534   , 50.25     , 51.75     , 0.75764   , 4.25256   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.542847  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9        , 1         , 1         , 0         , 1         , 24.8718   , 46.3349   
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.806214  , 0.99997   , 0.811066  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8947   , 99.9985   , 13.8947   , 99.2188   , 0         , 7.61112   , 12.5      , 800       , 830       , 820       , 672.266   , 826.641   , 1059.61   , 861.328   , 0         , 1.71875   , 0.60547   , 0.89844   , 1.09375   , 2.26563   , 0         , 51        , 51.375    , 105.938   , 107.578   , 31.6641   , 364.686   , 27.75     , 27.75     , 2.38934   , 50.25     , 51.75     , 0.75764   , 4.25745   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.54596   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0  
