
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 11:46:31.536

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   59.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 3.75977   , 7.08466   , 0         , 8.3889    , 2600      , 840       , 841.25    , 181.484   , 178.359   , 841.484   , 865.781   , 2.10938   , 2.65626   , 2.18751   , 2.89063   , 11.2031   , 183.82    , 186.75    , 10.9688   , 530       , 21.75     , 21.75     , 1.49067   , 87.75     , 92.7109   , 0.392157  , 0         , 8.25      , 6.37665   , 92.8971   , 3.75977   
   59.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 3.46375   , 6.79169   , 0         , 8.55556   , 2600      , 840       , 841.25    , 180.156   , 178.359   , 841.484   , 865.703   , 2.03126   , 2.50001   , 2.18751   , 2.89063   , 11.1094   , 184.125   , 187.055   , 10.9688   , 530       , 21.75     , 21.75     , 1.50134   , 87.75     , 92.6719   , 0.392157  , 0         , 6.75      , 6.29731   , 92.3478   , 3.46375   
   59.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 3.13111   , 6.46821   , 0         , 8.36112   , 2600      , 840       , 841.25    , 176.719   , 178.672   , 841.484   , 865.703   , 2.03126   , 2.50001   , 2.18751   , 2.89063   , 10.8047   , 183.938   , 186.867   , 10.9688   , 530       , 21.75     , 21.75     , 1.50134   , 87.75     , 92.6484   , 0.392157  , 0         , 5.25      , 6.13556   , 92.6148   , 3.13111   
   59.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 2.83203   , 6.18592   , 0         , 8.66667   , 2600      , 840       , 841.328   , 178.984   , 178.672   , 841.484   , 869.063   , 2.18751   , 2.57813   , 2.18751   , 2.89063   , 10.9688   , 183.563   , 186.469   , 10.9688   , 530       , 21.75     , 22.5      , 1.49067   , 87.75     , 92.5625   , 0.392157  , 0         , 3         , 6.21644   , 92.4348   , 2.83203   
   59.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 2.56043   , 5.94178   , 0         , 7.69445   , 2600      , 840       , 841.328   , 174.141   , 178.828   , 841.484   , 867.266   , 2.18751   , 2.57813   , 2.18751   , 2.89063   , 10.5938   , 183.891   , 186.82    , 10.9688   , 530       , 21.75     , 22.5      , 1.49067   , 87.75     , 92.5234   , 0.392157  , 0         , 1.5       , 5.99518   , 92.0731   , 2.56043   
   59.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 2.31323   , 5.72968   , 0         , 7.91667   , 2600      , 840       , 841.328   , 175       , 178.75    , 841.484   , 866.953   , 2.34376   , 2.57813   , 2.10938   , 2.96876   , 10.6406   , 183.445   , 186.352   , 10.9688   , 530       , 22.5      , 22.5      , 1.48      , 87.75     , 92.4531   , 0.392157  , 0         , 0         , 6.03333   , 92.3356   , 2.31323   
   59.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 2.09351   , 5.54505   , 0         , 8.1389    , 2600      , 840       , 841.328   , 173.516   , 178.906   , 841.484   , 867.656   , 2.34376   , 2.57813   , 2.10938   , 2.96876   , 10.5234   , 183.492   , 186.398   , 10.9688   , 530       , 22.5      , 22.5      , 1.48      , 87.75     , 92.4141   , 0.392157  , 0         , -1.5      , 5.91584   , 91.9739   , 2.09351   
   59.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.89209   , 5.38483   , 0         , 8.8889    , 2600      , 840       , 841.328   , 177.109   , 178.906   , 841.484   , 869.531   , 2.18751   , 2.57813   , 2.10938   , 3.04688   , 10.8047   , 183.492   , 186.398   , 10.9688   , 530       , 22.5      , 22.5      , 1.48      , 87.75     , 92.3438   , 0.392157  , 0         , -3        , 6.05469   , 91.9739   , 1.89209   
   59.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 5.24598   , 0         , 9.16667   , 2600      , 840       , 841.328   , 185       , 178.906   , 841.484   , 869.844   , 2.18751   , 2.57813   , 2.10938   , 3.04688   , 11.4375   , 183.07    , 185.977   , 10.9688   , 530       , 22.5      , 22.5      , 1.48      , 87.75     , 92.3125   , 0.392157  , 0         , -4.5      , 6.47278   , 91.9633   , 0         
   59.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.12543   , 0         , 8.08334   , 2600      , 840       , 841.328   , 181.484   , 179.063   , 841.484   , 869.844   , 2.18751   , 2.57813   , 2.10938   , 2.89063   , 11.1563   , 182.32    , 185.203   , 10.9688   , 530       , 22.5      , 22.5      , 1.49067   , 87.75     , 92.2344   , 0.392157  , 0         , -4.5      , 6.21186   , 91.5009   , 0         
   60.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.02015   , 0         , 7.50001   , 2600      , 840       , 841.328   , 176.016   , 179.453   , 841.484   , 869.844   , 2.18751   , 2.57813   , 2.10938   , 2.89063   , 10.6875   , 182.625   , 185.531   , 10.9688   , 530       , 22.5      , 22.5      , 1.49067   , 87.75     , 92.1719   , 0.392157  , 0         , -4.5      , 5.96009   , 90.7777   , 0         
   60.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.92859   , 0         , 8.11112   , 2600      , 840       , 841.328   , 176.094   , 179.375   , 841.484   , 869.844   , 2.10938   , 2.57813   , 1.95313   , 2.73438   , 10.6875   , 182.578   , 185.484   , 10.9688   , 530       , 22.5      , 23.25     , 1.48      , 87.75     , 92.0625   , 0.392157  , 0         , -4.5      , 5.89905   , 91.1332   , 0         
   60.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.84925   , 0         , 7.91667   , 2600      , 840       , 841.328   , 174.688   , 179.375   , 841.484   , 869.844   , 2.10938   , 2.57813   , 1.95313   , 2.73438   , 10.5703   , 182.063   , 184.945   , 10.9688   , 525       , 22.5      , 23.25     , 1.48      , 87.75     , 91.9922   , 0.392157  , 0         , -4.5      , 5.85938   , 91.0386   , 0         
   60.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.77906   , 0         , 9.27779   , 2600      , 840       , 841.328   , 182.422   , 179.453   , 841.484   , 869.844   , 1.95313   , 2.65626   , 1.95313   , 2.89063   , 11.1797   , 182.461   , 185.367   , 10.9688   , 525       , 23.25     , 23.25     , 1.49067   , 87.75     , 91.9063   , 0.392157  , 0         , -4.5      , 6.13556   , 90.5015   , 0         
   60.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.71955   , 0         , 8.50001   , 2600      , 840       , 841.328   , 184.766   , 179.453   , 841.484   , 869.844   , 1.95313   , 2.65626   , 1.95313   , 2.89063   , 11.3672   , 182.016   , 184.898   , 10.9688   , 525       , 23.25     , 23.25     , 1.49067   , 87.75     , 91.8594   , 0.392157  , 0         , -4.5      , 6.30799   , 90.9424   , 0         
   60.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.66767   , 0         , 8.50001   , 2600      , 840       , 841.328   , 182.422   , 179.453   , 841.484   , 869.844   , 2.03126   , 2.57813   , 2.03126   , 2.81251   , 11.1797   , 181.781   , 184.664   , 10.9688   , 525       , 23.25     , 23.25     , 1.48      , 87.75     , 91.7813   , 0.392157  , 0         , -4.5      , 6.21033   , 90.4893   , 0         
   60.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.62189   , 0         , 8.27778   , 2600      , 840       , 841.328   , 180.859   , 179.922   , 841.484   , 869.844   , 2.03126   , 2.57813   , 2.03126   , 2.81251   , 11.0391   , 182.203   , 185.086   , 10.9688   , 525       , 23.25     , 23.25     , 1.48      , 87.75     , 91.7344   , 0.392157  , 0         , -4.5      , 6.1142    , 90.2192   , 0         
   60.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.58374   , 0         , 8.36112   , 2600      , 840       , 841.328   , 178.594   , 179.844   , 841.484   , 869.844   , 2.03126   , 2.57813   , 2.03126   , 2.89063   , 10.8516   , 181.734   , 184.617   , 10.9688   , 525       , 23.25     , 23.25     , 1.48      , 87.75     , 91.6563   , 0.392157  , 0         , -4.5      , 5.99366   , 90.6663   , 0         
   60.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.55017   , 0         , 8.16667   , 2560      , 840       , 841.328   , 178.672   , 179.922   , 841.484   , 869.844   , 2.03126   , 2.57813   , 2.03126   , 2.89063   , 10.8516   , 181.641   , 184.523   , 10.9688   , 525       , 23.25     , 23.25     , 1.48      , 87.75     , 91.625    , 0.392157  , 0         , -4.5      , 5.99366   , 90.2085   , 0         
   60.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.51966   , 0         , 8.3889    , 2600      , 840       , 841.328   , 179.844   , 179.922   , 841.484   , 869.844   , 1.875     , 2.57813   , 1.875     , 2.89063   , 10.9453   , 181.523   , 184.406   , 10.9688   , 525       , 23.25     , 23.25     , 1.49067   , 87.75     , 91.5625   , 0.392157  , 0         , -4.5      , 6.05317   , 90.1139   , 0         
   60.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.49524   , 0         , 8.6389    , 2560      , 840       , 841.328   , 180.078   , 180       , 841.484   , 869.844   , 1.875     , 2.57813   , 1.875     , 2.89063   , 10.9453   , 180.984   , 183.867   , 10.9688   , 525       , 23.25     , 23.25     , 1.49067   , 87.75     , 91.5234   , 0.392157  , 0         , -4.5      , 6.01197   , 89.9186   , 0         
   60.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.47235   , 0         , 8.58334   , 2560      , 840       , 841.328   , 182.109   , 180.234   , 841.484   , 869.844   , 2.03126   , 2.57813   , 1.875     , 2.89063   , 11.1094   , 181.172   , 184.055   , 10.9688   , 525       , 23.25     , 23.25     , 1.48      , 87.75     , 91.4219   , 0.392157  , 0         , -4.5      , 6.10962   , 89.3769   , 0         
   60.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.45252   , 0         , 8.77778   , 2600      , 840       , 841.328   , 182.344   , 180.234   , 841.484   , 869.844   , 2.03126   , 2.57813   , 1.875     , 2.89063   , 11.1328   , 181.477   , 184.359   , 10.9688   , 525       , 23.25     , 23.25     , 1.48      , 87.75     , 91.375    , 0.392157  , 0         , -4.5      , 6.11115   , 89.6546   , 0         
   60.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.43726   , 0         , 8.33334   , 2560      , 840       , 841.328   , 181.797   , 180.078   , 841.484   , 869.844   , 2.10938   , 2.34376   , 1.875     , 2.73438   , 11.0859   , 180.914   , 183.797   , 10.9688   , 525       , 23.25     , 23.25     , 1.48      , 87.75     , 91.3125   , 0.392157  , 0         , -4.5      , 6.14777   , 89.9186   , 0         
   60.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.422     , 0         , 8.55556   , 2560      , 840       , 841.328   , 183.438   , 180.234   , 841.484   , 869.844   , 2.10938   , 2.34376   , 1.875     , 2.73438   , 11.2266   , 181.031   , 183.914   , 10.9688   , 520       , 23.25     , 23.25     , 1.48      , 87.75     , 91.2891   , 0.392157  , 0         , -4.5      , 6.20728   , 89.3769   , 0         
   60.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.40674   , 0         , 8.25001   , 2560      , 840       , 841.328   , 181.406   , 180.156   , 841.484   , 871.953   , 2.18751   , 2.50001   , 1.95313   , 2.73438   , 11.0625   , 181.148   , 184.031   , 10.9688   , 520       , 23.25     , 23.25     , 1.49067   , 87.75     , 91.2422   , 0.392157  , 0         , -4.5      , 6.16761   , 89.4639   , 0         
   60.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.39911   , 0         , 8.22223   , 2560      , 840       , 841.328   , 179.766   , 180.156   , 841.484   , 870.156   , 2.18751   , 2.50001   , 1.95313   , 2.73438   , 10.9219   , 180.844   , 183.727   , 10.9688   , 520       , 23.25     , 23.25     , 1.49067   , 87.75     , 91.2109   , 0.392157  , 0         , -4.5      , 6.01044   , 89.5493   , 0         
   60.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.39148   , 0         , 7.63889   , 2560      , 840       , 841.328   , 174.063   , 180.313   , 841.484   , 871.484   , 2.03126   , 2.50001   , 1.95313   , 2.65626   , 10.4531   , 180.633   , 183.492   , 10.9688   , 520       , 23.25     , 23.25     , 1.49067   , 87.75     , 91.1563   , 0.392157  , 0         , -4.5      , 5.79682   , 89.2747   , 0         
   60.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.38385   , 0         , 8.30556   , 2560      , 840       , 841.328   , 176.484   , 180.391   , 841.484   , 870       , 2.03126   , 2.50001   , 1.95313   , 2.65626   , 10.6406   , 180.844   , 183.703   , 10.9688   , 520       , 23.25     , 23.25     , 1.49067   , 87.75     , 91.1172   , 0.392157  , 0         , -4.5      , 5.83497   , 89.0931   , 0         
   60.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.37622   , 0         , 8.55556   , 2560      , 840       , 841.328   , 180.156   , 180.391   , 842.656   , 869.922   , 1.95313   , 2.50001   , 1.95313   , 2.65626   , 10.9219   , 180.211   , 183.07    , 10.9688   , 520       , 23.25     , 23.25     , 1.48      , 87.75     , 91.0547   , 0.392157  , 0         , -4.5      , 5.98908   , 89.2609   , 0         
   61.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.36859   , 0         , 8.33334   , 2560      , 840       , 841.328   , 180.234   , 180.547   , 842.656   , 869.922   , 1.95313   , 2.50001   , 1.95313   , 2.65626   , 10.9219   , 180.328   , 183.188   , 10.9688   , 520       , 23.25     , 23.25     , 1.48      , 87.75     , 91.0078   , 0.392157  , 0         , -4.5      , 6.03028   , 88.6277   , 0         
   61.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.36097   , 0         , 8.58334   , 2560      , 840       , 841.406   , 182.5     , 180.547   , 841.484   , 869.922   , 2.03126   , 2.65626   , 1.95313   , 2.65626   , 11.1094   , 180.211   , 183.07    , 10.9688   , 520       , 23.25     , 23.25     , 1.46934   , 87.75     , 90.9375   , 0.392157  , 0         , -4.5      , 6.14319   , 88.707    , 0         
   61.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.35334   , 0         , 8.30556   , 2560      , 840       , 841.406   , 184.609   , 180.547   , 841.484   , 871.016   , 2.03126   , 2.65626   , 1.95313   , 2.65626   , 11.25     , 179.391   , 182.25    , 10.9688   , 520       , 23.25     , 23.25     , 1.46934   , 87.75     , 90.8984   , 0.392157  , 0         , -4.5      , 6.26069   , 88.5972   , 0         
   61.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.34571   , 0         , 7.80556   , 2560      , 840       , 841.328   , 179.453   , 180.859   , 840.234   , 871.25    , 2.10938   , 2.65626   , 1.95313   , 2.65626   , 10.8281   , 179.789   , 182.648   , 10.9688   , 520       , 23.25     , 24        , 1.50134   , 87.75     , 90.8047   , 0.392157  , 0         , -4.5      , 6.04706   , 87.7915   , 0         
   61.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.33808   , 0         , 8.44445   , 2560      , 840       , 841.328   , 180       , 181.172   , 840.234   , 870       , 2.10938   , 2.65626   , 1.95313   , 2.65626   , 10.8516   , 179.531   , 182.391   , 10.9688   , 520       , 23.25     , 24        , 1.50134   , 87.75     , 90.75     , 0.392157  , 0         , -4.5      , 5.94788   , 88.1394   , 0         
   61.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.33045   , 0         , 8.11112   , 2560      , 840       , 841.328   , 180.703   , 181.172   , 841.484   , 870.469   , 2.03126   , 2.57813   , 2.10938   , 2.81251   , 10.9219   , 179.461   , 182.32    , 10.9688   , 520       , 24        , 24        , 1.49067   , 87.75     , 90.6484   , 0.392157  , 0         , -4.5      , 6.00586   , 87.8678   , 0         
   61.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.32282   , 0         , 7.94445   , 2560      , 840       , 841.328   , 178.359   , 181.172   , 841.484   , 869.922   , 2.03126   , 2.57813   , 2.10938   , 2.81251   , 10.7344   , 179.438   , 182.297   , 10.9688   , 520       , 24        , 24        , 1.49067   , 87.75     , 90.6016   , 0.392157  , 0         , -4.5      , 5.90821   , 87.8678   , 0         
   61.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.31671   , 0         , 7.83334   , 2560      , 840       , 841.328   , 176.719   , 181.172   , 841.484   , 869.922   , 2.03126   , 2.57813   , 2.03126   , 2.81251   , 10.5938   , 179.438   , 182.297   , 10.9688   , 520       , 24        , 24        , 1.49067   , 87.75     , 90.5703   , 0.392157  , 0         , -4.5      , 5.82886   , 87.8678   , 0         
   61.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.30909   , 0         , 8.3889    , 2560      , 840       , 841.328   , 178.984   , 181.172   , 841.484   , 872.969   , 2.03126   , 2.57813   , 2.03126   , 2.81251   , 10.7813   , 179.297   , 182.133   , 10.9688   , 520       , 24        , 24        , 1.49067   , 87.75     , 90.4844   , 0.392157  , 0         , -4.5      , 5.92652   , 87.7671   , 0         
   61.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.30146   , 0         , 8.55556   , 2560      , 840       , 841.328   , 183.047   , 181.406   , 841.484   , 872.422   , 1.95313   , 2.73438   , 1.875     , 2.81251   , 11.0859   , 178.758   , 181.594   , 10.9688   , 520       , 24        , 24        , 1.49067   , 87.75     , 90.4297   , 0.392157  , 0         , -4.5      , 6.12183   , 87.6633   , 0         
   61.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.47223   , 2560      , 840       , 841.328   , 179.766   , 181.406   , 841.484   , 870.234   , 1.95313   , 2.73438   , 1.875     , 2.81251   , 10.8281   , 178.781   , 181.617   , 10.9688   , 515       , 24        , 24        , 1.49067   , 87.75     , 90.3359   , 0.392157  , 0         , -4.5      , 6.04096   , 87.1155   , 0         
   61.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.02778   , 2520      , 840       , 841.328   , 178.438   , 181.484   , 841.484   , 869.922   , 1.79688   , 2.73438   , 1.875     , 2.73438   , 10.7109   , 178.547   , 181.383   , 10.9688   , 515       , 24        , 24        , 1.50134   , 87.75     , 90.2656   , 0.392157  , 0         , -4.5      , 5.88532   , 87.1079   , 0         
   61.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.30556   , 2520      , 840       , 841.328   , 178.438   , 181.875   , 841.484   , 869.922   , 1.79688   , 2.73438   , 1.875     , 2.73438   , 10.7109   , 177.75    , 180.563   , 10.9688   , 515       , 24        , 24        , 1.50134   , 87.75     , 90.1563   , 0.392157  , 0         , -4.5      , 5.82428   , 86.9034   , 0         
   61.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.1389    , 2520      , 840       , 841.328   , 181.875   , 181.797   , 841.484   , 869.922   , 1.95313   , 2.73438   , 1.875     , 2.89063   , 10.9688   , 178.102   , 180.938   , 10.9688   , 515       , 24        , 24        , 1.50134   , 87.75     , 90.0781   , 0.392157  , 0         , -4.5      , 6.03638   , 86.0825   , 0         
   61.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.94445   , 2520      , 840       , 841.328   , 180.703   , 181.953   , 841.484   , 871.797   , 1.95313   , 2.73438   , 1.875     , 2.89063   , 10.8516   , 177.375   , 180.188   , 10.9688   , 515       , 24        , 24        , 1.50134   , 87.75     , 89.9375   , 0.392157  , 0         , -4.5      , 5.97992   , 86.4197   , 0         
   61.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.41667   , 2520      , 840       , 841.328   , 183.203   , 182.109   , 841.484   , 871.016   , 2.10938   , 2.73438   , 1.79688   , 3.04688   , 11.0391   , 177.07    , 179.883   , 10.9688   , 515       , 24        , 24        , 1.50134   , 87.75     , 89.8594   , 0.392157  , 0         , -4.5      , 6.05622   , 85.6919   , 0         
   61.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.22223   , 2520      , 840       , 841.328   , 183.047   , 182.031   , 841.484   , 869.922   , 2.10938   , 2.73438   , 1.79688   , 3.04688   , 11.0391   , 177.445   , 180.258   , 10.9688   , 515       , 24        , 24        , 1.50134   , 87.75     , 89.7266   , 0.392157  , 0         , -4.5      , 6.073     , 85.3226   , 0         
   61.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.66667   , 2520      , 840       , 841.328   , 183.906   , 182.344   , 841.484   , 869.922   , 2.18751   , 2.73438   , 1.95313   , 3.04688   , 11.0859   , 176.555   , 179.367   , 10.9688   , 515       , 24        , 24        , 1.49067   , 87.75     , 89.6406   , 0.392157  , 0         , -4.5      , 6.03486   , 85.759    , 0         
   61.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.16667   , 2520      , 840       , 841.328   , 185.313   , 182.344   , 841.484   , 869.922   , 2.18751   , 2.73438   , 1.95313   , 3.04688   , 11.1797   , 176.602   , 179.414   , 10.9688   , 515       , 24        , 24        , 1.49067   , 87.75     , 89.5234   , 0.392157  , 0         , -4.5      , 6.18897   , 84.8313   , 0         
   61.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.41667   , 2520      , 840       , 841.328   , 187.969   , 182.5     , 841.484   , 870.156   , 2.03126   , 2.65626   , 1.95313   , 3.04688   , 11.3906   , 176.086   , 178.875   , 10.9688   , 515       , 24        , 24        , 1.49067   , 87.75     , 89.4297   , 0.392157  , 0         , -4.5      , 6.28663   , 84.816    , 0         
   62.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.91667   , 2520      , 840       , 841.328   , 182.656   , 182.656   , 841.484   , 872.266   , 2.03126   , 2.65626   , 1.95313   , 3.04688   , 10.9453   , 175.852   , 178.641   , 10.9688   , 515       , 24        , 24        , 1.49067   , 87.75     , 89.2734   , 0.392157  , 0         , -4.5      , 6.10962   , 84.3445   , 0         
   62.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.22223   , 2520      , 840       , 841.406   , 184.453   , 182.813   , 842.656   , 871.016   , 2.03126   , 2.65626   , 1.875     , 3.04688   , 11.0859   , 175.523   , 178.313   , 10.9688   , 515       , 24        , 24        , 1.512     , 87.75     , 89.1719   , 0.392157  , 0         , -4.5      , 6.1081    , 84.0562   , 0         
   62.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.80556   , 2480      , 840       , 841.406   , 182.344   , 182.891   , 842.656   , 870.469   , 2.03126   , 2.65626   , 1.875     , 3.04688   , 10.9219   , 175.453   , 178.242   , 10.9688   , 510       , 24        , 24        , 1.512     , 87.75     , 89.0156   , 0.392157  , 0         , -5.25     , 6.00892   , 83.6869   , 0         
   62.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.69445   , 2480      , 840       , 841.406   , 182.188   , 182.969   , 841.484   , 869.922   , 2.03126   , 2.65626   , 1.79688   , 3.04688   , 10.8984   , 174.68    , 177.445   , 10.9688   , 510       , 24        , 24        , 1.49067   , 87.75     , 88.9063   , 0.392157  , 0         , -5.25     , 6.02875   , 83.6487   , 0         
   62.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.05556   , 2480      , 840       , 841.406   , 182.031   , 183.047   , 841.484   , 870.469   , 2.03126   , 2.65626   , 1.79688   , 3.04688   , 10.875    , 174.469   , 177.234   , 10.9688   , 510       , 24        , 24        , 1.49067   , 87.75     , 88.75     , 0.392157  , 0         , -5.25     , 5.94941   , 82.8049   , 0         
   62.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.97223   , 2480      , 840       , 841.406   , 182.422   , 183.047   , 842.656   , 869.922   , 2.10938   , 2.50001   , 1.79688   , 3.04688   , 10.8984   , 174.422   , 177.188   , 10.9688   , 510       , 24        , 24        , 1.50134   , 87.75     , 88.625    , 0.392157  , 0         , -5.25     , 5.98755   , 82.5989   , 0         
   62.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.00001   , 2480      , 840       , 841.406   , 183.203   , 183.438   , 842.656   , 872.031   , 2.10938   , 2.50001   , 1.79688   , 3.04688   , 10.9453   , 173.555   , 176.32    , 10.9688   , 510       , 24        , 24        , 1.50134   , 87.75     , 88.4531   , 0.392157  , 0         , -5.25     , 6.06385   , 82.4769   , 0         
   62.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.97223   , 2480      , 840       , 841.406   , 181.953   , 183.516   , 841.484   , 870       , 1.95313   , 2.65626   , 1.79688   , 3.04688   , 10.8281   , 174.094   , 176.859   , 10.9688   , 510       , 24        , 24        , 1.50134   , 87.75     , 88.3438   , 0.392157  , 0         , -5.25     , 5.92652   , 81.6605   , 0         
   62.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.52778   , 2480      , 840       , 841.406   , 180.781   , 183.438   , 841.484   , 869.922   , 1.95313   , 2.65626   , 1.79688   , 3.04688   , 10.7344   , 173.273   , 176.016   , 10.9688   , 510       , 24        , 24        , 1.50134   , 87.75     , 88.1797   , 0.392157  , 0         , -5.25     , 5.92804   , 82.1595   , 0         
   62.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.05556   , 2480      , 840       , 841.406   , 183.438   , 183.516   , 841.484   , 869.922   , 1.95313   , 2.50001   , 1.95313   , 2.89063   , 10.9453   , 173.016   , 175.758   , 10.9688   , 510       , 24        , 24        , 1.50134   , 87.75     , 88.0938   , 0.392157  , 0         , -5.25     , 6.02265   , 81.3309   , 0         
   62.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.91667   , 2480      , 840       , 841.406   , 185.703   , 183.516   , 841.484   , 870.156   , 1.95313   , 2.50001   , 1.95313   , 2.89063   , 11.1328   , 172.875   , 175.617   , 10.9688   , 510       , 24        , 24        , 1.50134   , 87.75     , 87.9219   , 0.392157  , 0         , -5.25     , 6.1203    , 81.0197   , 0         
