
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:55:57.721

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  262.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.51563   , 50.7813   , 0         , 5.58334   , 8.1389    , 1160      , 840       , 843.438   , 299.609   , 214.531   , 843.906   , 1138.75   , 876.563   , 1.01563   , 1.40625   , 1.17188   , 1.5625    , 21.1406   , 72.1406   , 73.2891   , 13.5469   , 475       , 3         , 3         , 1.89867   , 88.5      , 56.3281   , 0.253784  , 0.949952  , 0         , 0         , -8.25     , 10.5713   , 35.7468   , 3.43018   
  262.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.48816   , 64.0625   , 0         , 5.55556   , 8.27778   , 1120      , 840       , 843.438   , 311.953   , 213.438   , 843.906   , 1135.78   , 874.297   , 0.976565  , 1.40625   , 1.13282   , 1.48438   , 22.1953   , 72.1406   , 73.2891   , 13.4063   , 475       , 3         , 3         , 1.94934   , 88.5      , 55.7891   , 0.253052  , 0.949952  , 0         , 0         , -9        , 10.8887   , 35.7147   , 3.52478   
  262.201, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.57361   , 64.0625   , 0         , 5.55556   , 8.33334   , 1080      , 840       , 843.438   , 320.703   , 215.234   , 843.906   , 1135.7    , 874.219   , 0.976565  , 1.40625   , 1.13282   , 1.48438   , 22.9453   , 72.1406   , 73.2891   , 13.5      , 475       , 3         , 3         , 1.97867   , 88.5      , 55.5938   , 0.254212  , 0.949952  , 0         , 0         , -9.75     , 11.1954   , 35.6262   , 3.68653   
  262.251, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.59803   , 76.1719   , 0         , 5.55556   , 8.22223   , 1080      , 840       , 843.438   , 332.266   , 217.5     , 843.906   , 1135.7    , 874.219   , 0.937502  , 1.32813   , 1.09375   , 1.40625   , 23.8594   , 72.1406   , 73.2891   , 13.5938   , 475       , 3         , 3         , 2.01067   , 88.5      , 54.9609   , 0.257569  , 0.949952  , 0         , 0         , -10.5     , 11.6455   , 35.5515   , 3.63465   
  262.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.70789   , 88.2813   , 0         , 5.55556   , 7.83334   , 1040      , 840       , 843.438   , 335.859   , 220.781   , 843.906   , 1135.7    , 874.219   , 0.937502  , 1.32813   , 1.09375   , 1.40625   , 24.0703   , 72.1406   , 73.2891   , 13.7813   , 475       , 3         , 3         , 1.99467   , 88.5      , 54.6797   , 0.259888  , 0.949952  , 0         , 0         , -10.5     , 11.7996   , 35.4431   , 3.84522   
  262.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.79029   , 88.2813   , 0         , 5.55556   , 8.19445   , 1040      , 840       , 843.438   , 344.766   , 223.828   , 843.906   , 1135.7    , 874.219   , 0.937502  , 1.25      , 1.05469   , 1.32813   , 24.7031   , 72.1406   , 73.2891   , 13.9219   , 475       , 3         , 3         , 2.03467   , 88.5      , 54.2734   , 0.26532   , 0.949952  , 0         , 0         , -11.25    , 11.969    , 35.3363   , 4.12598   
  262.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.71399   , 88.2813   , 0         , 5.58334   , 8.02778   , 1080      , 840       , 843.438   , 350       , 222.188   , 843.906   , 1135.7    , 874.219   , 0.937502  , 1.25      , 1.05469   , 1.32813   , 25.125    , 72.1406   , 73.2891   , 13.7344   , 475       , 3         , 3         , 2.01867   , 88.5      , 53.8906   , 0.264038  , 0.949952  , 0         , 0         , -12       , 12.3093   , 35.2936   , 1.67236   
  262.451, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.42713   , 67.6621   , 0         , 5.55556   , 8.08334   , 1120      , 840       , 843.438   , 348.047   , 206.094   , 842.656   , 1135.7    , 874.219   , 0.89844   , 1.21094   , 1.01563   , 1.25      , 25.125    , 72.1406   , 73.2891   , 12.4453   , 475       , 3         , 3         , 2.00267   , 88.5      , 53.4922   , 0.244995  , 0.949952  , 0         , 0         , -12       , 12.4161   , 35.4325   , 0         
  262.501, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.80152   , 31.2241   , 0         , 5.55556   , 8.05556   , 1240      , 840       , 843.438   , 336.953   , 185.391   , 842.656   , 1135.7    , 874.219   , 0.89844   , 1.21094   , 1.01563   , 1.25      , 24.5391   , 72.1406   , 73.2891   , 10.9688   , 475       , 3         , 3         , 1.944     , 88.5      , 53.1172   , 0.222656  , 0.949952  , 0         , 0         , -12.75    , 12.4756   , 35.7575   , 0         
  262.551, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.66419   , 29.7531   , 0         , 5.55556   , 8.58334   , 1360      , 840       , 843.438   , 327.344   , 178.984   , 843.906   , 1135.7    , 874.219   , 0.859377  , 1.13282   , 0.976565  , 1.17188   , 24.3047   , 73.3828   , 74.5547   , 10.9688   , 475       , 3         , 3         , 1.904     , 88.5      , 52.5234   , 0.212158  , 0.949952  , 0         , 0         , -12       , 12.4863   , 36.1328   , 0         
  262.601, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.40479   , 27.5345   , 0         , 5.55556   , 8.30556   , 1480      , 840       , 843.438   , 309.219   , 175.781   , 843.906   , 1135.7    , 874.219   , 0.859377  , 1.13282   , 0.976565  , 1.17188   , 22.9688   , 75.375    , 76.5703   , 10.9688   , 470       , 3         , 3         , 1.79734   , 88.5      , 52.2734   , 0.208374  , 0.949952  , 0         , 0         , -11.25    , 12.1063   , 37.1323   , 0.45166   
  262.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.20642   , 24.9451   , 0         , 5.55556   , 8.05556   , 1600      , 840       , 843.438   , 284.766   , 171.797   , 843.906   , 1135.7    , 874.219   , 0.742189  , 1.17188   , 0.89844   , 1.13282   , 21.1406   , 78.0469   , 79.2891   , 10.9688   , 470       , 3         , 3         , 1.64      , 88.5      , 51.625    , 0.203674  , 0.949952  , 0         , 0         , -9        , 11.4273   , 38.5086   , 1.03455   
  262.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.04773   , 22.6044   , 0         , 5.55556   , 7.80556   , 1720      , 840       , 843.438   , 263.047   , 172.344   , 843.906   , 1135.7    , 874.219   , 0.742189  , 1.17188   , 0.89844   , 1.13282   , 19.1484   , 79.9219   , 81.1875   , 10.9688   , 470       , 3         , 3         , 1.55467   , 88.5      , 51.2266   , 0.204285  , 0.949952  , 0         , 0         , -7.5      , 10.6598   , 40.2115   , 1.26648   
  262.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.9867    , 20.4804   , 0         , 5.55556   , 8.30556   , 1880      , 840       , 843.516   , 243.125   , 173.125   , 843.906   , 1135.7    , 874.219   , 0.781252  , 1.21094   , 1.01563   , 1.17188   , 17.2969   , 81.7031   , 83.0156   , 10.9688   , 470       , 3         , 3         , 1.50934   , 88.5      , 50.8203   , 0.2052    , 0.949952  , 0         , 0         , -6.75     , 9.82972   , 41.5406   , 1.59607   
  262.801, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.84326   , 18.5944   , 0         , 5.55556   , 8.33334   , 1960      , 840       , 843.516   , 233.047   , 173.906   , 843.906   , 1135.7    , 874.219   , 0.781252  , 1.21094   , 1.01563   , 1.17188   , 16.3125   , 84.7969   , 86.1563   , 10.9688   , 470       , 3         , 3         , 1.48      , 88.5      , 50.2813   , 0.206116  , 0.949952  , 0         , 0         , -6.75     , 9.16291   , 42.5003   , 1.49536   
  262.851, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.76697   , 16.9022   , 0         , 5.55556   , 8.16667   , 2120      , 840       , 843.516   , 218.047   , 174.219   , 845.156   , 1133.52   , 872.578   , 0.859377  , 1.21094   , 0.976565  , 1.21094   , 14.9297   , 88.7578   , 90.1641   , 10.9688   , 470       , 3         , 3         , 1.42667   , 88.5      , 49.6328   , 0.206482  , 0.949952  , 0         , 0         , -6        , 8.54188   , 44.1895   , 1.76697   
  262.901, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.69373   , 15.4038   , 0         , 5.55556   , 7.83334   , 2240      , 840       , 843.516   , 204.844   , 172.656   , 845.156   , 1132.19   , 871.484   , 0.859377  , 1.21094   , 0.976565  , 1.21094   , 13.8516   , 91.8516   , 93.3047   , 10.9688   , 470       , 3         , 3         , 1.38934   , 88.5      , 49.2891   , 0.204651  , 0.949952  , 0         , 0         , -6        , 7.91779   , 46.428    , 1.69373   
  262.951, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.63269   , 14.0534   , 0         , 5.55556   , 7.91667   , 2360      , 840       , 843.516   , 192.344   , 171.406   , 843.906   , 1134.61   , 873.359   , 1.09375   , 1.40625   , 1.17188   , 1.28907   , 12.8438   , 94.3125   , 95.8125   , 10.9688   , 470       , 3         , 3         , 1.34667   , 88.5      , 48.4375   , 0.203186  , 0.949952  , 0         , 0         , -5.25     , 7.36237   , 48.2148   , 1.63269   
  263.001, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.5564    , 12.8372   , 0         , 5.55556   , 8.19445   , 2480      , 840       , 843.516   , 181.719   , 169.766   , 843.906   , 1134.69   , 873.438   , 1.09375   , 1.40625   , 1.17188   , 1.28907   , 12.0234   , 97.3359   , 98.8828   , 10.9688   , 475       , 3         , 3         , 1.34134   , 88.5      , 47.9844   , 0.201233  , 0.949952  , 0         , 0         , -5.25     , 6.91681   , 49.6979   , 1.5564    
  263.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.48926   , 11.7264   , 0         , 5.83334   , 7.8889    , 2640      , 840       , 843.594   , 170.156   , 167.422   , 843.906   , 1135.63   , 874.141   , 1.25      , 1.5625    , 1.21094   , 1.5625    , 11.2031   , 103.969   , 105.633   , 10.9688   , 475       , 3         , 3         , 1.312     , 88.5      , 47.4531   , 0.198425  , 0.949952  , 0         , 0         , -4.5      , 6.44074   , 51.5351   , 1.48926   
  263.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.42212   , 10.7544   , 0         , 6.11112   , 8.69445   , 2760      , 840       , 843.594   , 164.609   , 162.891   , 843.906   , 1135.63   , 874.141   , 1.25      , 1.5625    , 1.21094   , 1.5625    , 11.1094   , 117.258   , 119.133   , 10.9688   , 475       , 3         , 3         , 1.34667   , 88.5      , 46.8281   , 0.193054  , 0.949952  , 0         , 0         , -3.75     , 6.39496   , 55.3086   , 1.42212   
  263.151, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.3855    , 10.0678   , 0         , 6.61112   , 8.66667   , 2880      , 840       , 843.594   , 158.75    , 158.75    , 843.906   , 1135.63   , 874.141   , 1.44532   , 1.83594   , 1.44532   , 1.83594   , 10.9453   , 126.352   , 128.367   , 10.9688   , 475       , 3         , 3         , 1.328     , 88.5      , 46.3281   , 0.188172  , 0.949952  , 0.392157  , 0         , -3.75     , 6.40717   , 62.8235   , 1.3855    
  263.201, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.35498   , 9.11103   , 0         , 7.27778   , 9.36112   , 2880      , 840       , 843.594   , 156.094   , 155.391   , 843.906   , 1135.63   , 874.141   , 1.44532   , 1.83594   , 1.44532   , 1.83594   , 11.0156   , 135.234   , 137.391   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 45.7344   , 0.184143  , 0.949952  , 0.784314  , 0         , -3        , 6.34461   , 66.655    , 1.35498   
  263.251, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.3855    , 8.45338   , 0         , 7.52778   , 9.19445   , 2800      , 840       , 843.594   , 156.875   , 157.109   , 843.906   , 1135.63   , 874.141   , 1.5625    , 2.10938   , 1.64063   , 2.34376   , 10.9453   , 130.406   , 132.469   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 45.0625   , 0.186218  , 0.949952  , 0.784314  , 0         , -3.75     , 6.22101   , 69.3162   , 1.3855    
  263.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.41296   , 8.01392   , 0         , 7.55556   , 9.94445   , 2760      , 840       , 843.594   , 161.484   , 159.688   , 843.906   , 1137.03   , 875.234   , 1.5625    , 2.10938   , 1.64063   , 2.34376   , 11.1094   , 123.656   , 125.625   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 44.6484   , 0.18927   , 0.949952  , 0.784314  , 0         , -3.75     , 6.26069   , 67.6774   , 1.41296   
  263.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.44348   , 7.53022   , 0         , 7.38889   , 9.97223   , 2720      , 840       , 843.594   , 170.078   , 162.109   , 842.656   , 1139.69   , 877.266   , 1.60157   , 2.42188   , 2.10938   , 2.34376   , 11.6719   , 117.75    , 119.625   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 44.2813   , 0.192139  , 0.949952  , 0.784314  , 0         , -3.75     , 6.62385   , 65.5625   , 1.44348   
  263.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.41907   , 7.10907   , 0         , 7.25001   , 9.91667   , 2760      , 840       , 843.516   , 173.672   , 160.625   , 842.656   , 1139.53   , 877.188   , 1.60157   , 2.42188   , 2.10938   , 2.34376   , 12.1172   , 121.547   , 123.492   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 43.6641   , 0.190369  , 0.949952  , 0.784314  , 0         , -3.75     , 7.00226   , 63.028    , 1.41907   
  263.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.42212   , 6.74286   , 0         , 7.16667   , 9.97223   , 2720      , 840       , 843.516   , 174.297   , 160.313   , 843.906   , 1141.02   , 878.281   , 1.95313   , 2.26563   , 1.79688   , 2.50001   , 12.1875   , 122.18    , 124.125   , 10.9688   , 470       , 3         , 3         , 1.432     , 87.75     , 43.1172   , 0.190003  , 0.949952  , 0.784314  , 0         , -3.75     , 7.01294   , 65.001    , 1.42212   
  263.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.44348   , 6.42548   , 0         , 7.16667   , 10.2778   , 2640      , 840       , 843.516   , 179.453   , 162.891   , 843.906   , 1141.17   , 878.438   , 1.95313   , 2.26563   , 1.79688   , 2.50001   , 12.4219   , 115.594   , 117.422   , 10.9688   , 470       , 3         , 3         , 1.448     , 87.75     , 42.6563   , 0.193054  , 0.949952  , 0.784314  , 0         , -4.5      , 7.09229   , 65.1032   , 1.44348   
  263.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.474     , 6.15082   , 0         , 7.08334   , 9.25001   , 2640      , 840       , 843.516   , 179.844   , 164.609   , 843.906   , 1141.17   , 878.438   , 1.95313   , 2.42188   , 1.79688   , 2.50001   , 12.3047   , 111.094   , 112.852   , 10.9688   , 470       , 3         , 3         , 1.432     , 87.75     , 42.4688   , 0.19513   , 0.949952  , 0.784314  , 0         , -4.5      , 7.11976   , 61.7508   , 1.474     
  263.601, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.91126   , 0         , 6.94445   , 9.72223   , 2640      , 840       , 843.594   , 179.375   , 163.984   , 843.906   , 1141.17   , 878.438   , 1.95313   , 2.42188   , 1.79688   , 2.50001   , 12.3281   , 112.734   , 114.539   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 41.8672   , 0.194336  , 0.949952  , 0.392157  , 0         , -4.5      , 6.8924    , 59.2377   , 0         
  263.651, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.70221   , 0         , 6.91667   , 9.50001   , 2600      , 840       , 843.594   , 180.859   , 164.297   , 842.656   , 1141.17   , 878.438   , 1.79688   , 2.26563   , 1.95313   , 2.42188   , 12.4219   , 111.773   , 113.555   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 41.4375   , 0.194702  , 0.949952  , 0.392157  , 0         , -4.5      , 6.9397    , 60.1471   , 0         
  263.701, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.52216   , 0         , 6.91667   , 8.91667   , 2560      , 840       , 843.516   , 178.594   , 166.719   , 842.656   , 1141.17   , 878.438   , 1.79688   , 2.26563   , 1.95313   , 2.42188   , 12.0234   , 105.656   , 107.344   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 41.0859   , 0.197632  , 0.949952  , 0.392157  , 0         , -4.5      , 6.68946   , 59.5795   , 0         
  263.751, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.39551   , 0         , 6.66667   , 9.25001   , 2560      , 840       , 843.516   , 180.938   , 167.5     , 843.906   , 1141.17   , 878.438   , 1.64063   , 2.42188   , 1.875     , 2.34376   , 12.1641   , 103.547   , 105.188   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 40.7188   , 0.198548  , 0.949952  , 0.392157  , 0         , -4.5      , 6.74439   , 56.1188   , 0         
  263.801, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.25666   , 0         , 6.66667   , 8.91667   , 2560      , 840       , 843.516   , 180.625   , 167.109   , 843.906   , 1141.17   , 878.438   , 1.64063   , 2.42188   , 1.875     , 2.34376   , 12.1641   , 104.742   , 106.406   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 40.2031   , 0.198059  , 0.949952  , 0.392157  , 0         , -4.5      , 6.78559   , 54.9698   , 0         
  263.851, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.17578   , 0         , 6.66667   , 8.22223   , 2480      , 840       , 843.516   , 177.031   , 167.969   , 843.906   , 1141.17   , 878.438   , 1.5625    , 2.18751   , 1.875     , 2.18751   , 11.7656   , 102.281   , 103.922   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 39.9375   , 0.199097  , 0.949952  , 0.392157  , 0         , -4.5      , 6.59791   , 55.6046   , 0         
  263.901, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.11628   , 0         , 6.58334   , 8.55556   , 2440      , 840       , 843.516   , 175.078   , 169.141   , 843.906   , 1141.17   , 878.438   , 1.5625    , 2.18751   , 1.875     , 2.18751   , 11.4844   , 98.3203   , 99.8906   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 39.25     , 0.200501  , 0.949952  , 0.392157  , 0         , -5.25     , 6.31257   , 54.1748   , 0         
  263.951, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.06287   , 0         , 6.47223   , 9.11112   , 2440      , 840       , 843.516   , 181.875   , 169.297   , 843.906   , 1141.17   , 878.438   , 1.5625    , 1.95313   , 1.71875   , 2.26563   , 12.0703   , 98.0859   , 99.6563   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 38.7891   , 0.200684  , 0.949952  , 0.392157  , 0         , -5.25     , 6.66199   , 51.9974   , 0         
  264.001, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.01709   , 0         , 6.25      , 8.41667   , 2440      , 840       , 843.594   , 181.875   , 169.453   , 843.906   , 1141.17   , 878.438   , 1.5625    , 1.95313   , 1.71875   , 2.26563   , 12.0703   , 97.8516   , 99.4219   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 38.3516   , 0.200867  , 0.949952  , 0         , 0         , -5.25     , 6.7154    , 51.8418   , 0         
  264.051, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 4.97895   , 0         , 6.25      , 8.27778   , 2360      , 840       , 843.594   , 180.469   , 169.844   , 843.906   , 1141.17   , 878.438   , 1.5625    , 1.79688   , 1.5625    , 2.26563   , 11.9063   , 97.0078   , 98.5547   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 37.9922   , 0.201294  , 0.949952  , 0         , 0         , -5.25     , 6.56891   , 51.6388   , 0         
  264.101, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.25      , 8.27778   , 2360      , 840       , 843.594   , 179.844   , 170.313   , 843.906   , 1141.17   , 878.438   , 1.5625    , 1.79688   , 1.5625    , 2.26563   , 11.8125   , 96.1406   , 97.6641   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 37.2969   , 0.201843  , 0.949952  , 0         , 0         , -5.25     , 6.47126   , 51.1475   , 0         
  264.151, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 7.97223   , 2360      , 840       , 843.594   , 178.984   , 170.391   , 843.906   , 1141.17   , 878.438   , 1.40625   , 1.79688   , 1.40625   , 2.26563   , 11.7188   , 96.0234   , 97.5469   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 36.9531   , 0.201965  , 0.949952  , 0         , 0         , -5.25     , 6.39801   , 50.6943   , 0         
  264.201, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 8.19445   , 2320      , 840       , 843.594   , 180.156   , 170.625   , 843.906   , 1141.17   , 878.438   , 1.40625   , 1.79688   , 1.40625   , 2.26563   , 11.8125   , 95.3906   , 96.9141   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 36.6563   , 0.20221   , 0.949952  , 0         , 0         , -5.25     , 6.43006   , 50.5707   , 0         
  264.251, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6         , 8.05556   , 2280      , 840       , 843.594   , 180.781   , 171.094   , 843.906   , 1141.17   , 878.438   , 1.32813   , 1.64063   , 1.40625   , 2.10938   , 11.8125   , 94.6641   , 96.1641   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 36.2891   , 0.202759  , 0.949952  , 0         , 0         , -5.25     , 6.4209    , 50.1847   , 0         
  264.301, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.86112   , 8.1389    , 2240      , 840       , 843.594   , 182.734   , 171.328   , 843.906   , 1140.86   , 878.203   , 1.32813   , 1.64063   , 1.40625   , 2.10938   , 11.9766   , 94.1484   , 95.6484   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 35.6797   , 0.203064  , 0.949952  , 0         , 0         , -6        , 6.52924   , 49.7605   , 0         
  264.351, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.86112   , 8.36112   , 2240      , 840       , 843.594   , 185.391   , 171.563   , 843.906   , 1141.17   , 878.438   , 1.25      , 1.48438   , 1.48438   , 2.03126   , 12.2109   , 93.7734   , 95.2734   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 35.3672   , 0.203369  , 0.949952  , 0         , 0         , -6        , 6.61927   , 49.4934   , 0         
  264.401, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.83334   , 9.16667   , 2200      , 840       , 843.594   , 191.953   , 171.797   , 843.906   , 1138.44   , 876.328   , 1.25      , 1.48438   , 1.48438   , 2.03126   , 12.7734   , 93.1641   , 94.6406   , 10.9688   , 470       , 3         , 3         , 1.456     , 87.75     , 35.0234   , 0.203613  , 0.949952  , 0         , 0         , -6        , 6.83747   , 49.2157   , 0         
  264.451, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 8.25001   , 2160      , 840       , 843.594   , 195       , 172.266   , 843.906   , 1140.78   , 878.125   , 1.17188   , 1.48438   , 1.40625   , 1.875     , 13.0078   , 92.4375   , 93.9141   , 10.9688   , 470       , 3         , 3         , 1.432     , 87.75     , 34.7578   , 0.204163  , 0.949952  , 0         , 0         , -6        , 7.16858   , 48.8892   , 0         
  264.501, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.33334   , 2160      , 840       , 843.594   , 194.531   , 172.422   , 843.906   , 1141.17   , 878.438   , 1.17188   , 1.48438   , 1.40625   , 1.875     , 12.9609   , 92.0625   , 93.5391   , 10.9688   , 470       , 3         , 3         , 1.43467   , 87.75     , 34.1875   , 0.204346  , 0.949952  , 0         , 0         , -6        , 7.04957   , 48.4726   , 0         
  264.551, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 8.41667   , 2120      , 840       , 843.594   , 198.125   , 172.813   , 843.906   , 1139.77   , 877.344   , 1.17188   , 1.40625   , 1.25      , 1.875     , 13.2422   , 91.4063   , 92.8594   , 10.9688   , 470       , 3         , 3         , 1.448     , 87.75     , 33.8281   , 0.204834  , 0.949952  , 0         , 0         , -6        , 7.20826   , 48.2499   , 0         
  264.601, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.63889   , 8.08334   , 2080      , 840       , 843.594   , 195.469   , 173.125   , 843.906   , 1139.53   , 877.188   , 1.17188   , 1.40625   , 1.25      , 1.875     , 12.9844   , 90.7734   , 92.2266   , 10.9688   , 470       , 3         , 3         , 1.42667   , 87.75     , 33.4219   , 0.2052    , 0.949952  , 0         , 0         , -6        , 7.0694    , 47.8211   , 0         
  264.651, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.61112   , 8.1389    , 2080      , 840       , 843.594   , 197.031   , 173.281   , 843.906   , 1139.53   , 877.188   , 1.17188   , 1.5625    , 1.25      , 1.79688   , 13.1016   , 90.4453   , 91.8984   , 10.9688   , 470       , 3         , 3         , 1.43467   , 87.75     , 33.1172   , 0.205383  , 0.949952  , 0         , 0         , -6        , 7.13959   , 47.464    , 0         
