
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 118 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.08.2020 10:05:35.070

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.799103  , 0.99997   , 0.829102  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6384   , 99.9985   , 10.6384   , 99.2188   , 0         , 5.61112   , 16.7778   , 1120      , 1150      , 820       , 777.578   , 407.344   , 829.063   , 1014.45   , 874.063   , 0         , 0.527345  , 0.44922   , 0.488283  , 0.585939  , 0.566408  , 0         , 49.5      , 49.9688   , 109.43    , 108.117   , 24.0703   , 178.027   , 28.5      , 28.5      , 2.41334   , 35.25     , 36        , 0.811408  , 4.19879   , 0.922851  , 0.732421  , 0.366211  , 0         , 0.491089  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 24.7711   , 52.0722   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.797883  , 0.99997   , 0.827881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.669    , 99.9985   , 10.669    , 99.2188   , 0         , 5.5       , 16.5833   , 1120      , 1150      , 820       , 779.688   , 408.047   , 829.063   , 1010      , 870.156   , 0         , 0.546876  , 0.429689  , 0.468751  , 0.585939  , 0.585939  , 0         , 49.5      , 50.1094   , 109.523   , 108.117   , 24.1172   , 178.964   , 28.5      , 28.5      , 2.44      , 35.25     , 36        , 0.811408  , 4.19879   , 0.90332   , 0.732421  , 0.366211  , 0         , 0.491944  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 1         , 24.8429   , 52.034    
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.796662  , 0.99997   , 0.826661  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6598   , 99.9985   , 10.6598   , 99.2188   , 0         , 5.55556   , 16.5556   , 1120      , 1150      , 820       , 777.813   , 407.656   , 829.063   , 1012.42   , 872.266   , 0         , 0.546876  , 0.429689  , 0.468751  , 0.585939  , 0.585939  , 0         , 49.5      , 49.9688   , 109.523   , 108.117   , 24.0938   , 178.964   , 28.5      , 28.5      , 2.37334   , 35.25     , 36        , 0.80652   , 4.19879   , 0.898437  , 0.732421  , 0.366211  , 0         , 0.491883  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -10.5     , 0         , 0         , 0         , 1         , 24.7727   , 52.1286   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.795441  , 0.99997   , 0.82544   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6049   , 99.9985   , 10.6049   , 99.2188   , 0         , 5.61112   , 16.3889   , 1120      , 1150      , 820       , 773.359   , 405.547   , 829.063   , 1010.08   , 870.234   , 0         , 0.527345  , 0.44922   , 0.468751  , 0.60547   , 0.60547   , 0         , 49.5      , 49.7109   , 109.5     , 108.141   , 23.9766   , 178.964   , 28.5      , 28.5      , 2.36267   , 35.25     , 36        , 0.811408  , 4.20368   , 0.913085  , 0.732421  , 0.366211  , 0         , 0.490052  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 1         , 24.6643   , 52.1286   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.794221  , 0.99997   , 0.824219  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5377   , 99.9985   , 10.5377   , 99.2188   , 0         , 5.58334   , 16.7778   , 1120      , 1150      , 820       , 773.828   , 402.734   , 829.063   , 1010.08   , 870.234   , 0         , 0.527345  , 0.44922   , 0.468751  , 0.60547   , 0.60547   , 0         , 49.5      , 49.7813   , 109.523   , 108.188   , 23.8125   , 178.964   , 28.5      , 28.5      , 2.35734   , 35.25     , 36        , 0.811408  , 4.20368   , 0.913085  , 0.727539  , 0.366211  , 0         , 0.485535  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -11.25    , 0         , 0         , 0         , 1         , 24.6674   , 52.266    
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.793     , 0.99997   , 0.822999  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5194   , 99.9985   , 10.5194   , 99.2188   , 0         , 5.58334   , 16.5556   , 1120      , 1150      , 820       , 773.281   , 402.891   , 830.313   , 1009.69   , 869.922   , 0         , 0.507814  , 0.429689  , 0.488283  , 0.585939  , 0.625002  , 0         , 49.5      , 49.7344   , 109.5     , 108.164   , 23.8125   , 181.191   , 28.5      , 28.5      , 2.352     , 35.25     , 36        , 0.811408  , 4.20368   , 0.908203  , 0.732421  , 0.366211  , 0         , 0.486512  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 24.6628   , 52.266    
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.791779  , 0.99997   , 0.821778  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5866   , 99.9985   , 10.5866   , 99.2188   , 0         , 5.58334   , 16.6945   , 1120      , 1150      , 820       , 774.609   , 405.625   , 830.313   , 1010      , 870.156   , 0         , 0.507814  , 0.429689  , 0.488283  , 0.585939  , 0.625002  , 0         , 49.5      , 49.7578   , 109.523   , 108.117   , 23.9531   , 181.191   , 28.5      , 29.25     , 2.352     , 35.25     , 36        , 0.811408  , 4.1939    , 0.922851  , 0.732421  , 0.366211  , 0         , 0.489014  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 1         , 24.6597   , 52.0783   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.790558  , 0.99997   , 0.820557  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.495    , 99.9985   , 10.495    , 99.2188   , 0         , 5.61112   , 16.8611   , 1120      , 1150      , 820       , 775.625   , 402.5     , 830.313   , 1010      , 870.156   , 0         , 0.527345  , 0.429689  , 0.468751  , 0.566408  , 0.644533  , 0         , 49.5      , 49.8516   , 109.5     , 108.117   , 23.7422   , 181.191   , 28.5      , 28.5      , 2.37867   , 35.25     , 36        , 0.811408  , 4.19879   , 0.917968  , 0.732421  , 0.366211  , 0         , 0.48761   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 1         , 24.6659   , 52.1286   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.789338  , 0.99997   , 0.819337  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5774   , 99.9985   , 10.5774   , 99.2188   , 0         , 5.58334   , 16.8611   , 1120      , 1140      , 820       , 777.344   , 405.625   , 830.313   , 1010.31   , 870.469   , 0         , 0.527345  , 0.429689  , 0.468751  , 0.566408  , 0.644533  , 0         , 49.5      , 49.9453   , 109.523   , 108.117   , 23.9531   , 181.191   , 28.5      , 28.5      , 2.41334   , 35.25     , 36        , 0.811408  , 4.19879   , 0.922851  , 0.732421  , 0.366211  , 0         , 0.489014  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 1         , 24.7696   , 52.0783   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.788117  , 0.99997   , 0.818116  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6384   , 99.9985   , 10.6384   , 99.2188   , 0         , 5.55556   , 16.5833   , 1120      , 1140      , 820       , 779.609   , 408.438   , 830.313   , 1010.31   , 870.469   , 0         , 0.507814  , 0.429689  , 0.468751  , 0.585939  , 0.664064  , 0         , 49.5      , 50.0625   , 109.5     , 108.07    , 24.1172   , 180.82    , 28.5      , 29.25     , 2.36267   , 35.25     , 36        , 0.811408  , 4.19879   , 0.917968  , 0.732421  , 0.366211  , 0         , 0.490296  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 24.8383   , 51.9638   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.786896  , 0.99997   , 0.816895  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6567   , 99.9985   , 10.6567   , 99.2188   , 0         , 5.58334   , 16.8611   , 1120      , 1140      , 820       , 782.422   , 413.594   , 830.313   , 1014.38   , 873.906   , 0         , 0.507814  , 0.429689  , 0.468751  , 0.585939  , 0.664064  , 0         , 50.25     , 50.25     , 109.5     , 108.07    , 24.4688   , 180.82    , 28.5      , 29.25     , 2.42934   , 35.25     , 36        , 0.811408  , 4.19879   , 0.908203  , 0.732421  , 0.366211  , 0         , 0.498108  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -9.75     , 0         , 0         , 0         , 1         , 24.91     , 51.9516   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.785676  , 0.99997   , 0.815674  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7025   , 99.9985   , 10.7025   , 99.2188   , 0         , 5.58334   , 16.8611   , 1120      , 1140      , 820       , 782.734   , 414.063   , 830.313   , 1014.69   , 874.141   , 0         , 0.527345  , 0.429689  , 0.488283  , 0.566408  , 0.683596  , 0         , 50.25     , 50.25     , 109.523   , 108.07    , 24.4922   , 180.82    , 29.25     , 29.25     , 2.42934   , 35.25     , 36        , 0.811408  , 4.19879   , 0.913085  , 0.727539  , 0.366211  , 0         , 0.500367  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -9.75     , 0         , 0         , 0         , 1         , 24.91     , 51.8769   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.784455  , 0.99997   , 0.814454  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7147   , 99.9985   , 10.7147   , 99.2188   , 0         , 5.58334   , 16.0833   , 1120      , 1140      , 820       , 780.156   , 412.422   , 830.313   , 1011.25   , 871.25    , 0         , 0.527345  , 0.429689  , 0.488283  , 0.566408  , 0.683596  , 0         , 49.5      , 50.0859   , 109.523   , 108.07    , 24.375    , 180.82    , 29.25     , 29.25     , 2.36      , 35.25     , 36        , 0.811408  , 4.1939    , 0.908203  , 0.732421  , 0.366211  , 0         , 0.497193  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -9.75     , 0         , 0         , 0         , 1         , 24.8749   , 51.9135   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.783234  , 0.99997   , 0.813233  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6751   , 99.9985   , 10.6751   , 99.2188   , 0         , 5.55556   , 16.3611   , 1120      , 1140      , 820       , 778.828   , 408.906   , 829.063   , 1009.84   , 870       , 0         , 0.546876  , 0.410157  , 0.488283  , 0.546876  , 0.703127  , 0         , 49.5      , 50.0391   , 109.406   , 108.094   , 24.1641   , 181.718   , 29.25     , 29.25     , 2.36      , 35.25     , 36        , 0.811408  , 4.19879   , 0.913085  , 0.732421  , 0.366211  , 0         , 0.492554  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 24.8398   , 52.0279   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.782014  , 0.99997   , 0.812012  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7208   , 99.9985   , 10.7208   , 99.2188   , 0         , 5.52778   , 16.8056   , 1120      , 1140      , 820       , 783.047   , 410.938   , 829.063   , 1009.69   , 869.922   , 0         , 0.546876  , 0.410157  , 0.488283  , 0.546876  , 0.703127  , 0         , 50.25     , 50.2969   , 109.406   , 108.07    , 24.2813   , 181.718   , 29.25     , 29.25     , 2.39467   , 35.25     , 36        , 0.811408  , 4.20368   , 0.913085  , 0.737304  , 0.366211  , 0         , 0.495423  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 24.9115   , 51.9089   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.73     , 99.9985   , 10.73     , 99.2188   , 0         , 5.5       , 16.5278   , 1120      , 1140      , 820       , 783.828   , 411.172   , 830.313   , 1009.69   , 869.922   , 0         , 0.566408  , 0.410157  , 0.507814  , 0.566408  , 0.722658  , 0         , 50.25     , 50.3438   , 109.406   , 108.07    , 24.3047   , 181.718   , 28.5      , 28.5      , 2.36534   , 35.25     , 36        , 0.811408  , 4.19879   , 0.927734  , 0.732421  , 0.366211  , 0         , 0.495667  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 24.9832   , 51.9333   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7544   , 99.9985   , 10.7544   , 99.2188   , 0         , 5.5       , 16.8611   , 1120      , 1140      , 820       , 787.188   , 412.031   , 830.313   , 1009.69   , 869.922   , 0         , 0.566408  , 0.410157  , 0.507814  , 0.566408  , 0.722658  , 0         , 50.25     , 50.5781   , 109.406   , 108.07    , 24.3516   , 181.718   , 28.5      , 28.5      , 2.43734   , 35.25     , 36        , 0.811408  , 4.19879   , 0.908203  , 0.732421  , 0.366211  , 0         , 0.496643  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 25.0916   , 51.8952   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6964   , 99.9985   , 10.6964   , 99.2188   , 0         , 5.5       , 16.6945   , 1120      , 1140      , 820       , 785       , 409.531   , 829.063   , 1012.19   , 872.031   , 0         , 0.585939  , 0.410157  , 0.527345  , 0.546876  , 0.742189  , 0         , 50.25     , 50.4609   , 109.5     , 108.094   , 24.2109   , 182.636   , 28.5      , 28.5      , 2.36      , 35.25     , 36        , 0.811408  , 4.1939    , 0.917968  , 0.732421  , 0.366211  , 0         , 0.494507  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -10.5     , 0         , 0         , 0         , 1         , 25.0229   , 51.9593   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.669    , 99.9985   , 10.669    , 99.2188   , 0         , 5.5       , 16.8056   , 1120      , 1140      , 820       , 785.078   , 407.969   , 829.063   , 1012.27   , 872.109   , 0         , 0.585939  , 0.410157  , 0.527345  , 0.546876  , 0.742189  , 0         , 50.25     , 50.4844   , 109.523   , 108.117   , 24.1172   , 182.636   , 28.5      , 28.5      , 2.36267   , 35.25     , 36        , 0.811408  , 4.20368   , 0.917968  , 0.732421  , 0.366211  , 0         , 0.491822  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -10.5     , 0         , 0         , 0         , 1         , 25.0229   , 52.1027   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6354   , 99.9985   , 10.6354   , 99.2188   , 0         , 5.52778   , 16.5833   , 1120      , 1140      , 820       , 782.969   , 406.875   , 829.063   , 1012.27   , 872.109   , 0         , 0.585939  , 0.390626  , 0.546876  , 0.527345  , 0.761721  , 0         , 50.25     , 50.3438   , 109.5     , 108.117   , 24.0469   , 182.636   , 28.5      , 28.5      , 2.352     , 35.25     , 36        , 0.811408  , 4.20368   , 0.913085  , 0.732421  , 0.366211  , 0         , 0.491333  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -10.5     , 0         , 0         , 0         , 1         , 25.0244   , 52.1027   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6354   , 99.9985   , 10.6354   , 99.2188   , 0         , 5.5       , 16.75     , 1120      , 1140      , 820       , 784.141   , 407.266   , 829.063   , 1009.84   , 870       , 0         , 0.585939  , 0.390626  , 0.546876  , 0.527345  , 0.761721  , 0         , 50.25     , 50.4375   , 109.5     , 108.117   , 24.0703   , 182.636   , 28.5      , 28.5      , 2.352     , 35.25     , 36        , 0.811408  , 4.19879   , 0.913085  , 0.732421  , 0.366211  , 0         , 0.490967  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 1         , 25.0229   , 52.1149   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.669    , 99.9985   , 10.669    , 99.2188   , 0         , 5.52778   , 16.6945   , 1120      , 1140      , 820       , 783.047   , 408.359   , 829.063   , 1009.92   , 870.078   , 0         , 0.60547   , 0.410157  , 0.527345  , 0.507814  , 0.781252  , 0         , 50.25     , 50.3438   , 109.523   , 108.117   , 24.1406   , 184.882   , 28.5      , 29.25     , 2.352     , 35.25     , 36        , 0.811408  , 4.19879   , 0.917968  , 0.732421  , 0.366211  , 0         , 0.491944  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 1         , 24.9481   , 52.0783   
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.7
