
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 13:22:12.775

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   38.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921723  , 1.00116   , 0.90857   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6353   , 99.9985   , 13.6353   , 99.2188   , 0         , 5.72223   , 9.08334   , 760       , 800       , 820       , 545.156   , 827.813   , 1139.53   , 852.656   , 1.21094   , 0.625002  , 0.89844   , 1.05469   , 2.10938   , 0         , 39        , 39.1172   , 107.367   , 109.547   , 30.9844   , 320.058   , 30        , 30        , 2.176     , 68.25     , 69        , 0.713648  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.545533  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 18.6798   , 46.1197   
   38.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923096  , 1.00116   , 0.90857   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7085   , 99.9985   , 13.7085   , 99.2188   , 0         , 5.72223   , 9.00001   , 760       , 800       , 820       , 546.406   , 829.063   , 1135.94   , 849.922   , 1.17188   , 0.625002  , 0.89844   , 1.01563   , 2.03126   , 0         , 39        , 39.1875   , 107.367   , 109.547   , 31.1484   , 320.058   , 30        , 30        , 2.18134   , 68.25     , 69        , 0.70876   , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.551331  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 18.7119   , 46.0327   
   38.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92447   , 1.00116   , 0.90857   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6261   , 99.9985   , 13.6261   , 99.2188   , 0         , 5.80556   , 9.11112   , 760       , 800       , 820       , 548.438   , 829.063   , 1137.11   , 850.859   , 1.17188   , 0.625002  , 0.89844   , 1.01563   , 2.03126   , 0         , 39        , 39.4219   , 107.367   , 109.547   , 30.9844   , 320.058   , 30        , 30        , 2.19467   , 68.25     , 69        , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.545166  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 18.7943   , 46.0862   
   38.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.925843  , 1.00116   , 0.90857   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5986   , 99.9985   , 13.5986   , 99.2188   , 0         , 5.83334   , 9.30556   , 760       , 800       , 820       , 549.219   , 827.813   , 1139.38   , 852.5     , 1.17188   , 0.60547   , 0.859377  , 0.976565  , 1.95313   , 0         , 39        , 39.5156   , 107.367   , 109.547   , 30.9141   , 320.468   , 30        , 30        , 2.2       , 68.25     , 69        , 0.713648  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.546753  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.869    , 46.1548   
   38.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927216  , 1.00116   , 0.90857   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5254   , 99.9985   , 13.5254   , 99.2188   , 0         , 5.72223   , 9.16667   , 760       , 800       , 820       , 549.844   , 827.813   , 1136.56   , 850.391   , 1.17188   , 0.60547   , 0.859377  , 0.976565  , 1.95313   , 0         , 39        , 39.6328   , 107.367   , 109.547   , 30.75     , 320.468   , 30        , 30        , 2.21867   , 68.25     , 69        , 0.70876   , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.540955  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.8782   , 46.225    
   38.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92859   , 1.00116   , 0.90857   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5254   , 99.9985   , 13.5254   , 99.2188   , 0         , 5.72223   , 8.91667   , 760       , 800       , 820       , 547.813   , 827.813   , 1138.28   , 851.719   , 1.13282   , 0.585939  , 0.89844   , 0.976565  , 1.95313   , 0         , 39        , 39.4453   , 107.367   , 109.547   , 30.75     , 320.468   , 30        , 30        , 2.18667   , 68.25     , 69        , 0.713648  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.546387  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.9148   , 46.138    
   38.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929963  , 1.00116   , 0.911439  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5223   , 99.9985   , 13.5223   , 99.2188   , 0         , 5.72223   , 9.02778   , 760       , 800       , 820       , 545.625   , 827.813   , 1138.28   , 851.719   , 1.13282   , 0.585939  , 0.89844   , 0.976565  , 1.95313   , 0         , 39        , 39.2578   , 107.367   , 109.547   , 30.7266   , 320.468   , 30        , 30        , 2.18667   , 68.25     , 69        , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.540467  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.7729   , 46.1731   
   38.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.931336  , 1.00116   , 0.912812  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4796   , 99.9985   , 13.4796   , 99.2188   , 0         , 5.72223   , 9.00001   , 760       , 800       , 820       , 544.297   , 827.813   , 1137.97   , 851.484   , 1.09375   , 0.585939  , 0.89844   , 0.937502  , 1.875     , 0         , 39        , 39.1875   , 107.367   , 109.547   , 30.6328   , 320.507   , 30        , 30        , 2.184     , 68.25     , 69        , 0.713648  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.541993  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.7439   , 46.2769   
   38.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.932709  , 1.00116   , 0.914185  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.44     , 99.9985   , 13.44     , 99.2188   , 0         , 5.75      , 9.05556   , 760       , 800       , 820       , 543.438   , 827.813   , 1136.8    , 850.625   , 1.09375   , 0.585939  , 0.89844   , 0.937502  , 1.875     , 0         , 39        , 39.1406   , 107.367   , 109.547   , 30.5391   , 320.507   , 30        , 30        , 2.192     , 68.25     , 69        , 0.70876   , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.537171  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.6768   , 46.2952   
   38.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.934083  , 1.00116   , 0.915559  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4705   , 99.9985   , 13.4705   , 99.2188   , 0         , 5.75      , 9.22223   , 800       , 800       , 820       , 543.984   , 827.813   , 1139.61   , 852.734   , 1.09375   , 0.566408  , 0.937502  , 0.976565  , 1.79688   , 0         , 39        , 39.1641   , 107.367   , 109.547   , 30.6328   , 320.507   , 30        , 30        , 2.184     , 68.25     , 69        , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.541993  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.7439   , 46.2601   
   38.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.935456  , 1.00116   , 0.916932  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3057   , 99.9985   , 13.3057   , 99.2188   , 0         , 5.75      , 8.58334   , 800       , 800       , 820       , 537.656   , 827.813   , 1139.77   , 852.813   , 1.09375   , 0.566408  , 0.937502  , 0.976565  , 1.79688   , 0         , 38.25     , 38.7188   , 107.367   , 109.547   , 30.4688   , 320.507   , 30        , 30        , 2.14134   , 68.25     , 69        , 0.70876   , 4.29655   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.534974  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.5822   , 46.399    
   38.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.936829  , 1.00116   , 0.918305  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2355   , 99.9985   , 13.2355   , 99.2188   , 0         , 5.72223   , 8.77778   , 800       , 800       , 820       , 534.609   , 827.813   , 1139.06   , 852.266   , 1.05469   , 0.585939  , 0.937502  , 0.976565  , 1.79688   , 0         , 38.25     , 38.4844   , 107.367   , 109.547   , 30.3047   , 320.565   , 30        , 30        , 2.144     , 68.25     , 69        , 0.713648  , 4.29655   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.533936  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.4464   , 46.4173   
   38.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.938203  , 1.00116   , 0.919678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2141   , 99.9985   , 13.2141   , 99.2188   , 0         , 5.72223   , 8.69445   , 800       , 800       , 820       , 531.172   , 827.813   , 1138.28   , 851.719   , 1.05469   , 0.585939  , 0.937502  , 0.976565  , 1.79688   , 0         , 37.5      , 38.1797   , 107.367   , 109.547   , 30.2578   , 320.565   , 30        , 30        , 2.136     , 68.25     , 69        , 0.713648  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.531495  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.3045   , 46.399    
   38.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.939576  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3423   , 99.9985   , 13.3423   , 99.2188   , 0         , 5.75      , 8.80556   , 760       , 800       , 820       , 531.328   , 827.813   , 1139.77   , 852.813   , 1.09375   , 0.585939  , 0.937502  , 0.937502  , 1.79688   , 0         , 37.5      , 38.0859   , 107.367   , 109.547   , 30.3516   , 320.565   , 30        , 30        , 2.14134   , 68.25     , 69        , 0.70876   , 4.29166   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.536011  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 18.248    , 46.4173   
   39.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918458  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3881   , 99.9985   , 13.3881   , 99.2188   , 0         , 5.72223   , 9.1389    , 760       , 800       , 820       , 534.531   , 827.813   , 1136.64   , 850.469   , 1.09375   , 0.585939  , 0.937502  , 0.937502  , 1.79688   , 0         , 38.25     , 38.3438   , 107.367   , 109.547   , 30.4453   , 320.565   , 30        , 30        , 2.12534   , 68.25     , 69        , 0.713648  , 4.29655   , 0.688476  , 0.727539  , 0.366211  , 0         , 0.536133  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 18.2984   , 46.3639   
   39.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917084  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3331   , 99.9985   , 13.3331   , 99.2188   , 0         , 5.72223   , 9.00001   , 800       , 800       , 820       , 535       , 829.063   , 1136.64   , 850.469   , 1.09375   , 0.60547   , 0.89844   , 0.89844   , 1.71875   , 0         , 38.25     , 38.3906   , 107.367   , 109.547   , 30.3281   , 320.233   , 30        , 30        , 2.11734   , 68.25     , 69        , 0.713648  , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.540345  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.4128   , 46.4173   
   39.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915711  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2446   , 99.9985   , 13.2446   , 99.2188   , 0         , 5.72223   , 8.94445   , 800       , 800       , 820       , 533.203   , 829.063   , 1138.91   , 852.188   , 1.09375   , 0.60547   , 0.89844   , 0.89844   , 1.71875   , 0         , 38.25     , 38.2969   , 107.367   , 109.547   , 30.3516   , 320.233   , 30        , 30        , 2.11734   , 68.25     , 69        , 0.713648  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.533631  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.3502   , 46.4859   
   39.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914338  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2294   , 99.9985   , 13.2294   , 99.2188   , 0         , 5.72223   , 9.11112   , 800       , 800       , 820       , 534.531   , 827.813   , 1134.84   , 849.141   , 1.13282   , 0.585939  , 0.859377  , 0.89844   , 1.71875   , 0         , 38.25     , 38.4141   , 107.367   , 109.547   , 30.3047   , 320.233   , 30        , 30        , 2.14934   , 68.25     , 69        , 0.713648  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.533875  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.3502   , 46.4859   
   39.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912965  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2996   , 99.9985   , 13.2996   , 99.2188   , 0         , 5.72223   , 9.16667   , 760       , 800       , 820       , 536.172   , 827.813   , 1136.25   , 850.156   , 1.13282   , 0.585939  , 0.859377  , 0.89844   , 1.71875   , 0         , 38.25     , 38.5078   , 107.367   , 109.547   , 30.2578   , 320.233   , 30        , 30        , 2.14134   , 68.25     , 69        , 0.70876   , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.533142  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.4464   , 46.399    
   39.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911591  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3026   , 99.9985   , 13.3026   , 99.2188   , 0         , 5.72223   , 9.08334   , 760       , 800       , 820       , 538.047   , 827.813   , 1137.89   , 851.406   , 1.09375   , 0.585939  , 0.859377  , 0.937502  , 1.71875   , 0         , 38.25     , 38.6719   , 107.367   , 109.547   , 30.2813   , 320.292   , 30        , 30        , 2.13867   , 68.25     , 69        , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.536438  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.5532   , 46.399    
   39.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.910767  , 1.00116   , 0.925172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3972   , 99.9985   , 13.3972   , 99.2188   , 0         , 5.75      , 9.02778   , 760       , 800       , 820       , 538.828   , 827.813   , 1139.61   , 852.734   , 1.09375   , 0.585939  , 0.859377  , 0.937502  , 1.71875   , 0         , 38.25     , 38.6484   , 107.367   , 109.547   , 30.4688   , 320.292   , 30        , 30        , 2.136     , 68.25     , 69        , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.53711   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 18.483    , 46.312    
   39.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.910767  , 1.00116   , 0.925172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4674   , 99.9985   , 13.4674   , 99.2188   , 0         , 5.75      , 9.05556   , 760       , 800       , 820       , 539.922   , 827.813   , 1139.77   , 852.813   , 1.09375   , 0.566408  , 0.89844   , 0.976565  , 1.79688   , 0         , 38.25     , 38.6953   , 107.367   , 109.547   , 30.6563   , 320.292   , 30        , 30        , 2.15734   , 68.25     , 69        , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.542603  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 18.4387   , 46.2418   
   39.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.931611  , 1.00116   , 0.925172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5101   , 99.9985   , 13.5101   , 99.2188   , 0         , 5.80556   , 9.33334   , 760       , 800       , 820       , 543.75    , 827.813   , 1138.67   , 852.031   , 1.09375   , 0.566408  , 0.89844   , 0.976565  , 1.79688   , 0         , 39        , 39.0234   , 107.367   , 109.547   , 30.7969   , 320.292   , 30        , 30        , 2.2       , 68.25     , 69        , 0.70876   , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.542481  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 18.544    , 46.225    
   39.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.932984  , 1.00116   , 0.925172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3057   , 99.9985   , 13.3057   , 99.2188   , 0         , 5.80556   , 9.08334   , 760       , 800       , 820       , 544.219   , 827.813   , 1137.97   , 851.484   , 1.13282   , 0.546876  , 0.937502  , 0.976565  , 1.79688   , 0         , 39        , 39.2109   , 107.367   , 109.547   , 30.2578   , 320.351   , 30        , 30        , 2.17867   , 68.25     , 69        , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.540894  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.6768   , 46.4173   
   39.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.934357  , 1.00116   , 0.925172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2691   , 99.9985   , 13.2691   , 99.2188   , 0         , 5.72223   , 9.00001   , 760       , 800       , 820       , 543.828   , 827.813   , 1139.38   , 852.5     , 1.13282   , 0.546876  , 0.937502  , 0.976565  , 1.79688   , 0         , 39        , 39.1875   , 107.367   , 109.547   , 30.3984   , 320.351   , 30        , 30        , 2.17867   , 68.25     , 69        , 0.713648  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.534729  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.7882   , 46.4524   
   39.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.935731  , 1.00116   , 0.925172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3392   , 99.9985   , 13.3392   , 99.2188   , 0         , 5.72223   , 9.11112   , 760       , 800       , 820       , 543.281   , 827.813   , 1138.59   , 851.875   , 1.17188   , 0.546876  , 0.937502  , 0.937502  , 1.875     , 0         , 39        , 39.0938   , 107.367   , 109.547   , 30.3516   , 320.351   , 30        , 30        , 2.18134   , 68.25     , 69        , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.538636  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.7088   , 46.3822   
   39.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937104  , 1.00116   , 0.925172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3026   , 99.9985   , 13.3026   , 99.2188   , 0         , 5.72223   , 9.19445   , 800       , 800       , 820       , 543.984   , 827.813   , 1139.38   , 852.5     , 1.17188   , 0.546876  , 0.937502  , 0.937502  , 1.875     , 0         , 39        , 39.1875   , 107.367   , 109.547   , 30.2813   , 320.351   , 30        , 30        , 2.19467   , 68.25     , 69        , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.533204  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.7134   , 46.4173   
   39.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.938477  , 1.00116   , 0.925172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2691   , 99.9985   , 13.2691   , 99.2188   , 0         , 5.72223   , 9.16667   , 760       , 800       , 820       , 545.078   , 827.813   , 1135.16   , 849.375   , 1.17188   , 0.527345  , 0.976565  , 0.89844   , 1.95313   , 0         , 39        , 39.3047   , 107.367   , 109.547   , 30.4453   , 320.819   , 30        , 30        , 2.224     , 68.25     , 69        , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.535401  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.7882   , 46.4524   
   39.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.939851  , 1.00116   , 0.925172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3759   , 99.9985   , 13.3759   , 99.2188   , 0         , 5.72223   , 9.22223   , 760       , 800       , 820       , 546.016   , 827.813   , 1138.67   , 852.031   , 1.17188   , 0.527345  , 0.976565  , 0.89844   , 1.95313   , 0         , 39        , 39.3047   , 107.367   , 109.547   , 30.4688   , 320.819   , 30        , 30        , 2.208     , 68.25     , 69        , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.53656   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 18.7714   , 46.3303   
   39.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92093   , 1.00116   , 0.925873  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.324    , 99.9985   , 13.324    , 99.2188   , 0         , 5.75      , 8.97223   , 760       , 800       , 820       , 544.375   , 827.813   , 1139.77   , 852.813   , 1.17188   , 0.507814  , 0.976565  , 0.89844   , 1.95313   , 0         , 39        , 39.1875   , 107.367   , 109.547   , 30.3281   , 320.819   , 30        , 30        , 2.18667   , 68.25     , 69        , 0.713648  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.539917  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.747    , 46.399    
   39.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919556  , 1.00116   , 0.925873  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2355   , 99.9985   , 13.2355   , 99.2188   , 0         , 5.75      , 8.94445   , 800       , 800       , 820       , 541.797   , 827.813   , 1136.95   , 850.703   , 1.17188   , 0.507814  , 0.976565  , 0.89844   , 1.95313   , 0         , 39        , 39.0469   , 107.367   , 109.547   , 30.3516   , 320.819   , 30        , 30        , 2.152     , 68.25     , 69        , 0.713648  , 4.29655   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.533448  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.6707   , 46.4691   
   39.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918183  , 1.00116   , 0.925873  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2385   , 99.9985   , 13.2385   , 99.2188   , 0         , 5.72223   , 9.1389    , 800       , 800       , 820       , 539.844   , 827.813   , 1139.38   , 852.5     , 1.13282   , 0.507814  , 0.976565  , 0.89844   , 2.03126   , 0         , 38.25     , 38.8594   , 107.367   , 109.547   , 30.3281   , 320.878   , 30        , 30        , 2.14934   , 68.25     , 69        , 0.713648  , 4.29655   , 0.688476  , 0.727539  , 0.366211  , 0         , 0.533997  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.5715   , 46.4524   
   39.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91681   , 1.00116   , 0.925873  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0982   , 99.9985   , 13.0982   , 99.2188   , 0         , 5.72223   , 8.94445   , 800       , 800       , 820       , 538.125   , 827.813   , 1139.53   , 852.656   , 1.13282   , 0.507814  , 0.976565  , 0.89844   , 2.03126   , 0         , 38.25     , 38.8125   , 107.367   , 109.547   , 30.0703   , 320.878   , 30        , 30        , 2.13867   , 68.25     , 69        , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.528138  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.5318   , 46.5744   
