
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 10:48:45.034

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   28.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.61414   , 99.2188   , 0         , 7.36112   , 880       , 820       , 830.156   , 410       , 303.203   , 830.313   , 848.594   , 0.527345  , 0.664064  , 0.527345  , 0.664064  , 28.2188   , 107.859   , 109.57    , 18.9609   , 230       , 17.25     , 17.25     , 2.05334   , 33.75     , 0         , 0.392157  , 0         , -4.5      , 13.414    , 47.3923   , 7.78809   
   28.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.57752   , 99.2188   , 0         , 7.38889   , 880       , 820       , 830.156   , 410.781   , 302.031   , 829.063   , 848.594   , 0.546876  , 0.683596  , 0.527345  , 0.644533  , 28.3359   , 107.859   , 109.57    , 18.8906   , 230       , 17.25     , 17.25     , 2.05334   , 33.75     , 0         , 0.392157  , 0         , -5.25     , 13.4171   , 47.4274   , 7.64466   
   28.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.53785   , 99.2188   , 0         , 7.61112   , 880       , 820       , 830.156   , 413.203   , 300.781   , 829.063   , 848.594   , 0.546876  , 0.683596  , 0.527345  , 0.644533  , 28.5703   , 107.859   , 109.57    , 18.8203   , 230       , 17.25     , 17.25     , 2.12      , 33.75     , 0         , 0.392157  , 0         , -4.5      , 13.5101   , 47.5357   , 7.80335   
   28.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.65076   , 99.2188   , 0         , 7.16667   , 840       , 820       , 830.156   , 413.594   , 304.063   , 830.313   , 848.594   , 0.546876  , 0.683596  , 0.546876  , 0.625002  , 28.5469   , 107.859   , 109.57    , 19.0313   , 230       , 17.25     , 17.25     , 2.05334   , 33.75     , 0         , 0.392157  , 0         , -3.75     , 13.5834   , 47.3923   , 8.22144   
   28.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.72095   , 99.2188   , 0         , 7.16667   , 840       , 820       , 830.156   , 412.656   , 305.469   , 830.313   , 848.594   , 0.546876  , 0.683596  , 0.546876  , 0.625002  , 28.4297   , 107.859   , 109.57    , 19.125    , 230       , 17.25     , 17.25     , 2.07734   , 33.75     , 0         , 0.392157  , 0         , -2.25     , 13.4888   , 47.3374   , 8.63343   
   28.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.78504   , 99.2188   , 0         , 7.36112   , 840       , 820       , 830.156   , 412.578   , 306.953   , 830.313   , 848.594   , 0.566408  , 0.703127  , 0.546876  , 0.60547   , 28.4063   , 107.859   , 109.57    , 19.2422   , 225       , 17.25     , 17.25     , 2.08267   , 33.75     , 0         , 0.392157  , 0         , -3        , 13.4949   , 47.3191   , 8.30079   
   28.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.73621   , 99.2188   , 0         , 7.52778   , 840       , 820       , 830.156   , 416.563   , 305.234   , 830.313   , 848.594   , 0.566408  , 0.703127  , 0.546876  , 0.60547   , 28.7813   , 107.859   , 109.57    , 19.125    , 225       , 17.25     , 17.25     , 2.18134   , 33.75     , 0         , 0.392157  , 0         , -2.25     , 13.591    , 47.5357   , 8.68836   
   28.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.99561   , 99.2188   , 0         , 7.52778   , 840       , 820       , 830.156   , 418.594   , 318.594   , 830.313   , 848.594   , 0.546876  , 0.722658  , 0.566408  , 0.60547   , 28.8281   , 107.859   , 109.57    , 20.1328   , 225       , 17.25     , 17.25     , 2.152     , 33.75     , 0         , 0.392157  , 0         , -3        , 13.7055   , 47.0856   , 8.52051   
   28.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83692   , 99.2188   , 0         , 7.47223   , 880       , 820       , 830.156   , 420.156   , 308.594   , 830.313   , 848.594   , 0.546876  , 0.722658  , 0.566408  , 0.60547   , 29.0859   , 107.859   , 109.57    , 19.4063   , 225       , 17.25     , 17.25     , 2.16534   , 33.75     , 0         , 0.392157  , 0         , -4.5      , 13.8214   , 47.3557   , 8.05054   
   28.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69044   , 99.2188   , 0         , 7.47223   , 880       , 820       , 830.156   , 419.922   , 303.438   , 829.063   , 848.594   , 0.527345  , 0.722658  , 0.566408  , 0.585939  , 29.1328   , 107.859   , 109.57    , 19.0313   , 230       , 17.25     , 17.25     , 2.13867   , 33.75     , 0         , 0.392157  , 0         , -5.25     , 13.8764   , 47.5174   , 7.72706   
   28.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69654   , 99.2188   , 0         , 7.8889    , 880       , 820       , 830.078   , 420.781   , 302.344   , 829.063   , 848.594   , 0.527345  , 0.722658  , 0.566408  , 0.585939  , 29.2969   , 107.859   , 109.57    , 19.0313   , 230       , 17.25     , 17.25     , 2.21334   , 33.75     , 0         , 0.392157  , 0         , -5.25     , 13.8367   , 47.5891   , 7.51954   
   28.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.57447   , 99.2188   , 0         , 7.41667   , 880       , 820       , 830.078   , 420       , 299.844   , 830.313   , 848.594   , 0.527345  , 0.703127  , 0.546876  , 0.60547   , 29.25     , 107.859   , 109.57    , 18.8438   , 230       , 17.25     , 17.25     , 2.14134   , 33.75     , 0         , 0.392157  , 0         , -6        , 13.9786   , 47.6792   , 7.35169   
   28.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.66907   , 99.2188   , 0         , 7.52778   , 880       , 820       , 830.078   , 419.063   , 302.578   , 830.313   , 848.594   , 0.527345  , 0.703127  , 0.546876  , 0.60547   , 29.1094   , 107.859   , 109.57    , 19.0078   , 230       , 17.25     , 17.25     , 2.144     , 33.75     , 0         , 0.392157  , 0         , -4.5      , 13.8733   , 47.5891   , 7.73011   
   28.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.54395   , 99.2188   , 0         , 7.66667   , 880       , 820       , 830.078   , 418.75    , 300.938   , 830.313   , 848.594   , 0.507814  , 0.722658  , 0.566408  , 0.585939  , 29.1328   , 107.859   , 109.57    , 18.9375   , 230       , 17.25     , 17.25     , 2.17334   , 33.75     , 0         , 0.392157  , 0         , -6        , 13.8886   , 47.7326   , 7.23877   
   28.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.49512   , 99.2188   , 0         , 7.50001   , 880       , 820       , 830.078   , 417.109   , 299.766   , 830.313   , 848.594   , 0.507814  , 0.722658  , 0.566408  , 0.585939  , 29.0156   , 107.859   , 109.57    , 18.8672   , 230       , 17.25     , 17.25     , 2.13867   , 33.75     , 0         , 0.392157  , 0         , -6        , 13.8443   , 47.8058   , 7.25098   
   29.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.66297   , 99.2188   , 0         , 7.11112   , 880       , 820       , 830.078   , 414.219   , 303.203   , 830.313   , 848.594   , 0.527345  , 0.742189  , 0.546876  , 0.585939  , 28.6406   , 107.859   , 109.57    , 19.0078   , 230       , 17.25     , 17.25     , 2.09067   , 33.75     , 0         , 0.392157  , 0         , -5.25     , 13.7772   , 47.7158   , 7.724     
   29.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.61414   , 99.2188   , 0         , 7.69445   , 880       , 820       , 830.078   , 416.094   , 301.875   , 830.313   , 848.594   , 0.527345  , 0.742189  , 0.546876  , 0.585939  , 28.8281   , 107.859   , 109.57    , 18.9375   , 230       , 17.25     , 17.25     , 2.16534   , 33.75     , 0         , 0.392157  , 0         , -4.5      , 13.739    , 47.5708   , 7.61414   
   29.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.61414   , 99.2188   , 0         , 7.52778   , 880       , 820       , 830.078   , 416.875   , 301.719   , 830.313   , 848.75    , 0.507814  , 0.742189  , 0.546876  , 0.566408  , 28.9219   , 107.859   , 109.57    , 18.9375   , 230       , 17.25     , 17.25     , 2.16534   , 33.75     , 0         , 0.392157  , 0         , -4.5      , 13.7817   , 47.6075   , 7.62024   
   29.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58668   , 99.2188   , 0         , 7.91667   , 880       , 820       , 830.156   , 421.406   , 300.156   , 830.313   , 848.594   , 0.507814  , 0.742189  , 0.546876  , 0.566408  , 29.3672   , 107.859   , 109.57    , 18.8672   , 230       , 17.25     , 17.25     , 2.25867   , 33.75     , 0         , 0.392157  , 0         , -6        , 13.9298   , 47.6075   , 7.34864   
   29.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58057   , 99.2188   , 0         , 7.61112   , 880       , 820       , 830.156   , 422.188   , 301.25    , 830.313   , 849.688   , 0.507814  , 0.722658  , 0.546876  , 0.585939  , 29.3672   , 107.859   , 109.57    , 18.8906   , 230       , 17.25     , 17.25     , 2.192     , 34.5      , 0         , 0.392157  , 0         , -5.25     , 14.0564   , 47.7158   , 7.50428   
   29.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.51954   , 99.2188   , 0         , 7.16667   , 880       , 820       , 830.156   , 418.438   , 299.688   , 830.313   , 848.594   , 0.507814  , 0.722658  , 0.546876  , 0.585939  , 29.0859   , 107.859   , 109.57    , 18.7969   , 230       , 17.25     , 17.25     , 2.10667   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.8291   , 47.6792   , 7.51038   
   29.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.39136   , 99.2188   , 0         , 7.33334   , 880       , 820       , 830.156   , 415.547   , 297.344   , 830.313   , 848.594   , 0.507814  , 0.722658  , 0.546876  , 0.585939  , 28.8516   , 107.859   , 109.57    , 18.6094   , 225       , 17.25     , 17.25     , 2.104     , 34.5      , 0         , 0.392157  , 0         , -7.5      , 13.7909   , 47.6975   , 6.80237   
   29.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22046   , 99.2188   , 0         , 7.52778   , 880       , 820       , 830.156   , 413.594   , 296.172   , 830.313   , 848.828   , 0.507814  , 0.742189  , 0.566408  , 0.566408  , 28.6641   , 107.859   , 109.57    , 18.4688   , 225       , 17.25     , 17.25     , 2.11467   , 34.5      , 0         , 0.392157  , 0         , -6.75     , 13.652    , 47.8058   , 6.86646   
   29.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.42188   , 99.2188   , 0         , 7.52778   , 840       , 820       , 830.156   , 416.016   , 300.469   , 830.313   , 850.703   , 0.507814  , 0.742189  , 0.566408  , 0.566408  , 28.8516   , 107.859   , 109.57    , 18.6797   , 225       , 17.25     , 17.25     , 2.15734   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.7207   , 47.4457   , 7.6355    
   29.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44629   , 99.2188   , 0         , 7.33334   , 880       , 820       , 830.156   , 417.109   , 301.172   , 830.313   , 848.672   , 0.527345  , 0.722658  , 0.546876  , 0.566408  , 28.8516   , 107.859   , 109.57    , 18.7734   , 225       , 17.25     , 17.25     , 2.12267   , 34.5      , 0         , 0.392157  , 0         , -6        , 13.7253   , 47.3923   , 7.36085   
   29.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50428   , 99.2188   , 0         , 7.05556   , 840       , 820       , 830.156   , 415.547   , 304.609   , 830.313   , 848.594   , 0.527345  , 0.722658  , 0.546876  , 0.566408  , 28.6641   , 107.859   , 109.57    , 19.0313   , 225       , 17.25     , 17.25     , 2.104     , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.7207   , 47.3023   , 7.64161   
   29.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.62635   , 99.2188   , 0         , 7.16667   , 840       , 820       , 830.156   , 414.922   , 306.641   , 830.313   , 848.594   , 0.507814  , 0.722658  , 0.546876  , 0.585939  , 28.5469   , 107.859   , 109.57    , 19.125    , 225       , 17.25     , 17.25     , 2.10934   , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.6185   , 47.1405   , 7.77894   
   29.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63245   , 99.2188   , 0         , 7.55556   , 840       , 820       , 830.156   , 417.813   , 306.563   , 830.313   , 848.594   , 0.507814  , 0.722658  , 0.546876  , 0.585939  , 28.8047   , 107.859   , 109.57    , 19.125    , 225       , 17.25     , 17.25     , 2.18934   , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.6749   , 47.1573   , 7.85218   
   29.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.5348    , 99.2188   , 0         , 7.52778   , 840       , 820       , 830.156   , 419.922   , 303.047   , 830.313   , 848.594   , 0.507814  , 0.722658  , 0.566408  , 0.566408  , 28.9688   , 107.859   , 109.57    , 18.9141   , 225       , 17.25     , 17.25     , 2.192     , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.7665   , 47.2123   , 7.76063   
   29.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.61719   , 99.2188   , 0         , 7.33334   , 840       , 820       , 830.156   , 420.156   , 303.438   , 830.313   , 848.594   , 0.507814  , 0.722658  , 0.566408  , 0.566408  , 29.0859   , 107.859   , 109.57    , 18.9609   , 225       , 17.25     , 17.25     , 2.16267   , 34.5      , 0         , 0.392157  , 0         , -6        , 13.8138   , 47.374    , 7.61719   
   29.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55921   , 99.2188   , 0         , 7.36112   , 840       , 820       , 830.156   , 420.078   , 302.578   , 830.313   , 848.594   , 0.527345  , 0.742189  , 0.546876  , 0.585939  , 29.0625   , 107.859   , 109.57    , 18.8672   , 225       , 17.25     , 17.25     , 2.16534   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.858    , 47.3374   , 7.82471   
   29.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.66602   , 99.2188   , 0         , 7.11112   , 840       , 820       , 830.156   , 418.75    , 305.625   , 830.313   , 848.594   , 0.527345  , 0.742189  , 0.546876  , 0.585939  , 28.8984   , 107.859   , 109.57    , 19.0547   , 225       , 17.25     , 17.25     , 2.15734   , 34.5      , 0         , 0.392157  , 0         , -2.25     , 13.7558   , 47.1939   , 8.73719   
   29.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.75147   , 99.2188   , 0         , 7.02778   , 840       , 820       , 830.156   , 416.484   , 308.75    , 830.313   , 848.594   , 0.546876  , 0.722658  , 0.546876  , 0.585939  , 28.6875   , 107.859   , 109.57    , 19.3125   , 225       , 17.25     , 17.25     , 2.12      , 34.5      , 0         , 0.392157  , 0         , -3        , 13.6215   , 47.1573   , 8.30994   
   29.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.6355    , 99.2188   , 0         , 7.33334   , 840       , 820       , 830.156   , 415.938   , 304.063   , 830.313   , 848.594   , 0.546876  , 0.722658  , 0.546876  , 0.585939  , 28.6406   , 107.859   , 109.57    , 18.9844   , 225       , 17.25     , 17.25     , 2.13067   , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.6292   , 47.3557   , 7.84913   
   29.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.76978   , 99.2188   , 0         , 7.19445   , 840       , 820       , 830.156   , 415       , 307.266   , 830.313   , 848.594   , 0.527345  , 0.722658  , 0.527345  , 0.60547   , 28.6172   , 107.859   , 109.57    , 19.1953   , 225       , 17.25     , 17.25     , 2.128     , 34.5      , 0         , 0.392157  , 0         , -3.75     , 13.5758   , 47.1756   , 8.16651   
   30.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.64466   , 99.2188   , 0         , 7.58334   , 840       , 820       , 830.156   , 420       , 304.609   , 830.313   , 848.594   , 0.527345  , 0.722658  , 0.527345  , 0.60547   , 29.0391   , 107.859   , 109.57    , 19.0078   , 225       , 17.25     , 17.25     , 2.208     , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.7177   , 47.2657   , 7.90406   
   30.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.87964   , 99.2188   , 0         , 7.13889   , 840       , 820       , 830.156   , 419.688   , 311.797   , 830.313   , 848.594   , 0.527345  , 0.742189  , 0.507814  , 0.585939  , 28.8984   , 107.859   , 109.57    , 19.5234   , 225       , 17.25     , 17.25     , 2.16534   , 34.5      , 0         , 0.392157  , 0         , -1.5      , 13.7924   , 47.0505   , 8.88978   
   30.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.94373   , 99.2188   , 0         , 7.02778   , 840       , 820       , 830.156   , 416.953   , 314.453   , 830.313   , 849.141   , 0.527345  , 0.742189  , 0.507814  , 0.585939  , 28.6641   , 107.859   , 109.57    , 19.7344   , 225       , 17.25     , 17.25     , 2.11734   , 34.5      , 0         , 0.392157  , 0         , -3.75     , 13.6093   , 47.0139   , 8.07191   
   30.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.71485   , 99.2188   , 0         , 7.05556   , 880       , 820       , 830.156   , 414.063   , 303.75    , 830.313   , 848.594   , 0.507814  , 0.722658  , 0.527345  , 0.585939  , 28.4063   , 107.859   , 109.57    , 19.0781   , 225       , 17.25     , 17.25     , 2.11467   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.5101   , 47.374    , 7.50733   
   30.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.65687   , 99.2188   , 0         , 7.63889   , 840       , 820       , 830.156   , 416.641   , 304.063   , 830.313   , 848.594   , 0.507814  , 0.722658  , 0.527345  , 0.585939  , 28.875    , 107.859   , 109.57    , 19.0078   , 225       , 17.25     , 17.25     , 2.23467   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.7238   , 47.464    , 7.72706   
   30.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.71485   , 99.2188   , 0         , 7.72223   , 840       , 820       , 830.156   , 422.266   , 305.078   , 830.313   , 848.594   , 0.527345  , 0.703127  , 0.527345  , 0.585939  , 29.2734   , 107.859   , 109.57    , 19.1016   , 225       , 17.25     , 17.25     , 2.256     , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.8611   , 47.374    , 7.99561   
   30.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.76368   , 99.2188   , 0         , 7.52778   , 840       , 820       , 830.156   , 423.125   , 306.25    , 830.313   , 848.594   , 0.527345  , 0.703127  , 0.527345  , 0.585939  , 29.3203   , 107.859   , 109.57    , 19.1719   , 225       , 17.25     , 17.25     , 2.19734   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.9435   , 47.3023   , 7.87049   
   30.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.73621   , 99.2188   , 0         , 7.36112   , 840       , 820       , 830.156   , 422.891   , 305.391   , 830.313   , 848.594   , 0.527345  , 0.703127  , 0.527345  , 0.60547   , 29.3203   , 107.859   , 109.57    , 19.125    , 225       , 17.25     , 17.25     , 2.192     , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.9496   , 47.3557   , 7.94983   
   30.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.74537   , 99.2188   , 0         , 7.19445   , 840       , 820       , 830.156   , 419.844   , 305.625   , 830.313   , 848.594   , 0.527345  , 0.703127  , 0.527345  , 0.60547   , 29.0625   , 107.859   , 109.57    , 19.1484   , 225       , 17.25     , 17.25     , 2.14934   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.8138   , 47.3557   , 7.83692   
   30.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.72095   , 99.2188   , 0         , 7.36112   , 840       , 820       , 830.156   , 418.047   , 305       , 830.313   , 848.594   , 0.546876  , 0.722658  , 0.507814  , 0.625002  , 28.8984   , 107.859   , 109.57    , 19.1016   , 225       , 17.25     , 17.25     , 2.18134   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.7253   , 47.4457   , 7.75147   
   30.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.65992   , 99.2188   , 0         , 7.41667   , 880       , 820       , 830.156   , 419.531   , 303.984   , 830.313   , 848.594   , 0.546876  , 0.722658  , 0.507814  , 0.625002  , 29.0391   , 107.859   , 109.57    , 19.0078   , 225       , 17.25     , 17.25     , 2.184     , 34.5      , 0         , 0.392157  , 0         , -6        , 13.8138   , 47.3557   , 7.55311   
   30.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.76368   , 99.2188   , 0         , 7.41667   , 840       , 820       , 830.156   , 420       , 306.172   , 830.313   , 848.594   , 0.527345  , 0.703127  , 0.527345  , 0.625002  , 29.0625   , 107.859   , 109.57    , 19.1719   , 225       , 17.25     , 17.25     , 2.18667   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.8107   , 47.3191   , 7.8003    
   30.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.74232   , 99.2188   , 0         , 7.08334   , 840       , 820       , 830.156   , 417.5     , 305.625   , 830.313   , 848.594   , 0.527345  , 0.703127  , 0.527345  , 0.625002  , 28.8516   , 107.859   , 109.57    , 19.1484   , 225       , 17.25     , 17.25     , 2.14667   , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.7222   , 47.3557   , 7.94068   
   30.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.81861   , 99.2188   , 0         , 7.41667   , 840       , 820       , 830.156   , 417.422   , 306.797   , 830.313   , 848.594   , 0.546876  , 0.703127  , 0.527345  , 0.644533  , 28.8516   , 107.859   , 109.57    , 19.2422   , 225       , 17.25     , 17.25     , 2.18134   , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.7238   , 47.2657   , 7.9773    
   30.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.75757   , 99.2188   , 0         , 7.38889   , 880       , 820       , 830.156   , 418.047   , 304.922   , 830.313   , 848.594   , 0.546876  , 0.703127  , 0.527345  , 0.644533  , 28.8984   , 107.859   , 109.57    , 19.1484   , 225       , 17.25     , 17.25     , 2.15467   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.7314   , 47.4808   , 7.66907   
   30.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.75147   , 99.2188   , 0         , 7.38889   , 840       , 820       , 830.156   , 417.266   , 305.547   , 829.063   , 848.594   , 0.546876  , 0.683596  , 0.546876  , 0.664064  , 28.8516   , 107.859   , 109.57    , 19.1484   , 225       , 17.25     , 17.25     , 2.21334   , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.7253   , 47.374    , 8.03223   
   30.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.724     , 99.2188   , 0         , 7.11112   , 840       , 820       , 830.156   , 414.609   , 306.328   , 829.063   , 848.594   , 0.546876  , 0.683596  , 0.546876  , 0.664064  , 28.6406   , 107.859   , 109.57    , 19.2422   , 225       , 17.25     , 17.25     , 2.14134   , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.6383   , 47.4274   , 7.85218   
   30.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.73316   , 99.2188   , 0         , 7.33334   , 880       , 820       , 830.156   , 413.438   , 304.922   , 830.313   , 848.594   , 0.527345  , 0.703127  , 0.566408  , 0.644533  , 28.5469   , 107.859   , 109.57    , 19.125    , 225       , 17.25     , 17.25     , 2.14667   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.5956   , 47.4274   , 7.7118    
   30.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.78809   , 99.2188   , 0         , 7.47223   , 840       , 820       , 830.156   , 416.094   , 307.578   , 830.313   , 848.594   , 0.527345  , 0.703127  , 0.566408  , 0.644533  , 28.7813   , 107.859   , 109.57    , 19.2188   , 225       , 17.25     , 17.25     , 2.22134   , 34.5      , 0         , 0.392157  , 0         , -3        , 13.6643   , 47.3374   , 8.26722   
   30.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.82166   , 99.2188   , 0         , 7.36112   , 840       , 820       , 830.156   , 417.266   , 307.109   , 830.313   , 848.594   , 0.546876  , 0.683596  , 0.546876  , 0.644533  , 28.7578   , 107.859   , 109.57    , 19.2422   , 225       , 17.25     , 17.25     , 2.136     , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.6749   , 47.3023   , 7.9834    
   31.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.90406   , 99.2188   , 0         , 7.33334   , 840       , 820       , 830.156   , 418.359   , 311.328   , 830.313   , 848.594   , 0.546876  , 0.683596  , 0.546876  , 0.644533  , 28.8281   , 107.859   , 109.57    , 19.5234   , 225       , 17.25     , 17.25     , 2.192     , 34.5      , 0         , 0.392157  , 0         , -1.5      , 13.7085   , 47.1222   , 8.83485   
   31.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02308   , 99.2188   , 0         , 7.22223   , 880       , 820       , 830.078   , 417.734   , 315.625   , 829.063   , 848.594   , 0.566408  , 0.683596  , 0.546876  , 0.664064  , 28.7578   , 107.859   , 109.57    , 19.875    , 225       , 17.25     , 17.25     , 2.13334   , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.7055   , 47.0856   , 7.96204   
   31.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8003    , 99.2188   , 0         , 7.86112   , 880       , 820       , 830.078   , 421.406   , 308.125   , 829.063   , 848.594   , 0.566408  , 0.683596  , 0.546876  , 0.664064  , 29.2266   , 107.859   , 109.57    , 19.2188   , 225       , 17.25     , 17.25     , 2.28      , 34.5      , 0         , 0.392157  , 0         , -6        , 13.7726   , 47.4274   , 7.51648   
   31.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.7179    , 99.2188   , 0         , 7.72223   , 880       , 820       , 830.078   , 423.672   , 304.375   , 830.313   , 848.594   , 0.566408  , 0.664064  , 0.546876  , 0.683596  , 29.4375   , 107.859   , 109.57    , 19.0781   , 225       , 17.25     , 17.25     , 2.21334   , 34.5      , 0         , 0.392157  , 0         , -6.75     , 14.0076   , 47.5357   , 7.25098   
   31.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.67212   , 99.2188   , 0         , 7.50001   , 880       , 820       , 830.078   , 421.719   , 302.109   , 830.313   , 848.594   , 0.566408  , 0.664064  , 0.546876  , 0.683596  , 29.3672   , 107.859   , 109.57    , 19.0078   , 225       , 17.25     , 17.25     , 2.17334   , 34.5      , 0         , 0.392157  , 0         , -7.5      , 14.0198   , 47.6975   , 7.08313   
   31.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58668   , 99.2188   , 0         , 7.11112   , 880       , 820       , 830.078   , 417.656   , 300.625   , 830.313   , 849.688   , 0.585939  , 0.644533  , 0.566408  , 0.664064  , 29.0391   , 107.859   , 109.57    , 18.8906   , 225       , 17.25     , 17.25     , 2.11467   , 34.5      , 0         , 0.392157  , 0         , -6        , 13.8352   , 47.6609   , 7.14417   
