
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 07:47:55.313

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   87.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.01685   , 0.981629  , 1.02835   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.9198   , 99.9985   , 20.9198   , 99.2188   , 11.0657   , 23.1945   , 30.4167   , 3000      , 1250      , 820       , 501.641   , 834.063   , 1215.7    , 909.375   , 2.96876   , 2.26563   , 3.04688   , 2.57813   , 3.28126   , 0         , 38.25     , 38.4375   , 108.188   , 117.398   , 27.2578   , 544.706   , 27.75     , 27.75     , 2.02667   , 87        , 87        , 0.992264  , 4.02282   , 1.26953   , 1.22559   , 0.605468  , 45.1797   , 0.449524  , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 17.2656   , 13.4464   , 25.5      , 0         , 0         , 0         , 1         
   87.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01086   , 0.981782  , 1.02835   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.2272   , 99.9985   , 17.2272   , 99.2188   , 0.0610352 , 21.9722   , 31.6945   , 3000      , 1250      , 820       , 485.625   , 834.063   , 1214.45   , 908.438   , 2.73438   , 2.03126   , 3.12501   , 2.42188   , 3.20313   , 0         , 36.75     , 37.125    , 107.25    , 116.391   , 22.7344   , 544.178   , 27.75     , 27.75     , 2.03467   , 87        , 87        , 0.962936  , 4.04726   , 1.24512   , 0.766601  , 0.380859  , 45.2813   , 0.377686  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 0.17853   , 13.376    , 16.5      , 0         , 0         , 0         , 1         
   87.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04001   , 0.981782  , 1.02994   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 15.3839   , 99.9985   , 15.3839   , 99.2188   , 0         , 17.6945   , 28.3056   , 3040      , 1250      , 820       , 457.734   , 834.063   , 1214.45   , 908.438   , 2.73438   , 2.03126   , 3.12501   , 2.42188   , 3.20313   , 0         , 34.5      , 34.7813   , 108.117   , 117.328   , 20.3906   , 544.178   , 27.75     , 27.75     , 1.97867   , 87        , 87        , 0.914056  , 4.10103   , 1.17187   , 0.732421  , 0.366211  , 45.3438   , 0.342285  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 14.25     , 0         , 0         , 0         , 1         
   87.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04559   , 0.981782  , 1.02994   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.7817   , 99.9985   , 13.7817   , 99.2188   , 0         , 16.4722   , 26.4445   , 3040      , 1250      , 820       , 424.219   , 832.813   , 1214.45   , 908.438   , 2.89063   , 1.875     , 3.12501   , 2.26563   , 2.96876   , 0         , 31.5      , 32.0625   , 108.563   , 117.797   , 18.375    , 544.178   , 27        , 27        , 1.89067   , 87        , 87        , 0.889616  , 4.12547   , 1.11328   , 0.732421  , 0.366211  , 45.3047   , 0.312317  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 13.5      , 0         , 0         , 1         , 1         
   87.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.04993   , 0.981782  , 1.02982   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.14331   , 99.9985   , 3.14331   , 99.2188   , 0         , 13.9445   , 24.6945   , 3000      , 1250      , 820       , 402.188   , 832.813   , 1211.17   , 906.016   , 2.89063   , 1.875     , 3.12501   , 2.26563   , 2.96876   , 0         , 30        , 30.2578   , 107.133   , 116.273   , 10.875    , 544.178   , 27        , 27        , 1.80267   , 87        , 87        , 0.786968  , 4.22812   , 1.0498    , 0.732421  , 0.366211  , 45.3828   , 0.19574   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 11.25     , 0         , 0         , 1         , 1         
   87.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04993   , 0.981965  , 1.02982   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.17688   , 99.9985   , 3.17688   , 99.2188   , 0         , 7.50001   , 14.8333   , 2960      , 1250      , 820       , 331.172   , 832.813   , 1211.48   , 906.172   , 2.89063   , 1.95313   , 3.20313   , 2.03126   , 2.81251   , 0         , 24        , 24.4922   , 106.734   , 115.594   , 10.875    , 543.319   , 27        , 27        , 1.47734   , 87        , 87        , 0.7332    , 4.277     , 0.825195  , 0.732421  , 0.366211  , 45.4531   , 0.195496  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 11.25     , 0         , 0         , 1         , 1         
   87.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02075   , 0.981965  , 1.02982   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.2135    , 99.9985   , 3.2135    , 99.2188   , 0         , 7.44445   , 13.5      , 2880      , 1250      , 820       , 277.109   , 832.813   , 1207.34   , 903.125   , 2.89063   , 1.95313   , 3.20313   , 2.03126   , 2.81251   , 0         , 19.5      , 20.0859   , 104.883   , 113.742   , 10.875    , 543.319   , 27        , 27        , 1.384     , 87        , 87        , 0.738088  , 4.277     , 0.795898  , 0.732421  , 0.366211  , 45.25     , 0.196655  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 1         , 1         
   87.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01776   , 0.981965  , 1.02982   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.33252   , 99.9985   , 3.33252   , 99.2188   , 0         , 7.47223   , 13.2778   , 2800      , 1250      , 820       , 252.813   , 832.813   , 1203.2    , 900.078   , 2.89063   , 2.10938   , 3.04688   , 1.875     , 2.73438   , 0         , 18        , 18.0234   , 101.906   , 110.836   , 10.875    , 543.319   , 27        , 27        , 1.40267   , 87        , 87        , 0.738088  , 4.28189   , 0.786132  , 0.732421  , 0.366211  , 45.2031   , 0.198792  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 1         , 1         
   87.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01538   , 0.981965  , 1.02982   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.42407   , 99.9985   , 3.42407   , 99.2188   , 0         , 7.27778   , 12.6389   , 2680      , 1250      , 820       , 238.438   , 832.813   , 1202.27   , 899.297   , 2.89063   , 2.10938   , 3.04688   , 1.875     , 2.73438   , 0         , 16.5      , 16.7344   , 98.625    , 107.625   , 10.875    , 543.319   , 27        , 27        , 1.40267   , 87        , 87        , 0.7332    , 4.277     , 0.776367  , 0.732421  , 0.366211  , 45.2344   , 0.201538  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 1         , 1         
   87.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.01492   , 0.981965  , 1.03244   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.5614    , 99.9985   , 3.5614    , 99.2188   , 0         , 7.19445   , 12.9722   , 2560      , 1250      , 820       , 239.688   , 832.813   , 1198.13   , 896.25    , 2.65626   , 2.03126   , 2.89063   , 1.875     , 2.57813   , 0         , 16.5      , 16.7109   , 95.2734   , 104.273   , 10.875    , 539.51    , 27        , 27        , 1.448     , 87        , 87        , 0.728312  , 4.28189   , 0.795898  , 0.732421  , 0.366211  , 45.2266   , 0.204163  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 1         , 1         
   87.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.03494   , 0.981965  , 1.03244   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.65601   , 99.9985   , 3.65601   , 99.2188   , 0         , 6.97223   , 12.9167   , 2480      , 1250      , 820       , 243.828   , 832.813   , 1197.27   , 895.625   , 2.65626   , 2.03126   , 2.89063   , 1.875     , 2.57813   , 0         , 16.5      , 16.9219   , 91.8047   , 100.828   , 10.875    , 539.51    , 27        , 27        , 1.50667   , 87        , 87        , 0.723424  , 4.28678   , 0.791015  , 0.732421  , 0.366211  , 45.2188   , 0.20697   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 1         , 1         
   87.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.03723   , 0.981965  , 1.03244   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.79029   , 99.9985   , 3.79029   , 99.2188   , 0         , 6.61112   , 12.1111   , 2400      , 1250      , 820       , 251.797   , 832.813   , 1194.92   , 893.828   , 2.50001   , 1.875     , 2.73438   , 1.71875   , 2.42188   , 0         , 17.25     , 17.5547   , 89.625    , 98.6719   , 10.875    , 539.51    , 27        , 27        , 1.528     , 87        , 87        , 0.718536  , 4.29655   , 0.751953  , 0.732421  , 0.366211  , 45.2109   , 0.208191  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 1         , 1         
   87.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.03946   , 0.981965  , 1.03244   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.9032    , 99.9985   , 3.9032    , 99.2188   , 0         , 6.61112   , 12.75     , 2280      , 1250      , 820       , 254.375   , 832.813   , 1191.64   , 891.406   , 2.50001   , 1.875     , 2.73438   , 1.71875   , 2.42188   , 0         , 17.25     , 17.7891   , 87.0703   , 96        , 10.875    , 539.51    , 27        , 27        , 1.552     , 87        , 87        , 0.718536  , 4.29655   , 0.786132  , 0.732421  , 0.366211  , 45.0625   , 0.208923  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 3         , 0         , 0         , 1         , 1         
   87.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.0416    , 0.981965  , 1.03244   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.06189   , 99.9985   , 4.06189   , 99.2188   , 0         , 6         , 11.9167   , 2200      , 1250      , 820       , 260.391   , 832.813   , 1191.64   , 891.328   , 2.34376   , 1.71875   , 2.57813   , 1.64063   , 2.26563   , 0         , 18        , 18.3047   , 85.0781   , 93.9609   , 10.875    , 538.846   , 27        , 27.75     , 1.56      , 87        , 87        , 0.703872  , 4.30633   , 0.742187  , 0.732421  , 0.366211  , 45.0313   , 0.209412  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 1         , 1         
   87.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04373   , 0.981965  , 1.03244   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.20533   , 99.9985   , 4.20533   , 99.2188   , 0         , 5.63889   , 12.5556   , 2120      , 1250      , 820       , 268.984   , 832.813   , 1187.27   , 888.125   , 2.34376   , 1.71875   , 2.57813   , 1.64063   , 2.26563   , 0         , 18.75     , 19.0547   , 83.4375   , 92.3203   , 10.875    , 538.846   , 27        , 27.75     , 1.632     , 87        , 87        , 0.698984  , 4.31122   , 0.74707   , 0.732421  , 0.366211  , 45.0625   , 0.210327  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 1         , 1         
   87.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04547   , 0.981965  , 1.03244   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.31519   , 99.9985   , 4.31519   , 99.2188   , 0         , 5.61112   , 12        , 2040      , 1250      , 820       , 272.344   , 832.813   , 1187.27   , 888.125   , 2.34376   , 1.71875   , 2.57813   , 1.64063   , 2.26563   , 0         , 18.75     , 19.3594   , 82.1953   , 91.0547   , 10.875    , 538.846   , 27        , 27.75     , 1.62134   , 87        , 87        , 0.698984  , 4.3161    , 0.732421  , 0.732421  , 0.366211  , 44.8516   , 0.210327  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 2.25      , 0         , 0         , 1         , 1         
   87.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04776   , 0.981965  , 1.03244   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.49524   , 99.9985   , 4.49524   , 99.2188   , 0         , 5.61112   , 11.0556   , 1960      , 1250      , 820       , 273.516   , 832.813   , 1185.78   , 887.031   , 2.26563   , 1.64063   , 2.42188   , 1.64063   , 2.10938   , 0         , 18.75     , 19.4766   , 81.0938   , 89.8594   , 10.875    , 538.846   , 27.75     , 27.75     , 1.624     , 87        , 87        , 0.698984  , 4.3161    , 0.722656  , 0.732421  , 0.366211  , 44.6875   , 0.210999  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 1         , 1         
   87.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05008   , 0.981965  , 1.03244   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.65088   , 99.9985   , 4.65088   , 99.2188   , 0         , 5.58334   , 10.4445   , 1880      , 1250      , 820       , 274.453   , 832.813   , 1180.94   , 883.359   , 2.26563   , 1.64063   , 2.42188   , 1.64063   , 2.10938   , 0         , 19.5      , 19.5938   , 80.9063   , 89.0859   , 10.875    , 538.026   , 27.75     , 27.75     , 1.63734   , 87        , 87        , 0.698984  , 4.3161    , 0.703125  , 0.732421  , 0.366211  , 44.6719   , 0.211304  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 1         , 1         
   87.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.05249   , 0.981965  , 1.03244   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 5.00183   , 99.9985   , 5.00183   , 99.2188   , 0.366211  , 5.58334   , 9.97223   , 1760      , 1250      , 820       , 272.656   , 832.813   , 1180.16   , 882.813   , 2.10938   , 1.48438   , 2.26563   , 1.48438   , 2.03126   , 0         , 18.75     , 19.4063   , 80.9531   , 88.4531   , 11.25     , 538.026   , 27.75     , 27.75     , 1.61867   , 87        , 87        , 0.698984  , 4.31122   , 0.708007  , 0.893554  , 0.444336  , 44.6094   , 0.212341  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0.898755  , 13.376    , -0.75     , 0         , 0         , 1         , 1         
   88.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0329    , 0.981965  , 1.03439   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.01197   , 99.9985   , 6.01197   , 99.2188   , 2.56043   , 5.55556   , 9.83334   , 1720      , 1250      , 820       , 275.938   , 832.813   , 1174.69   , 878.672   , 2.10938   , 1.48438   , 2.26563   , 1.48438   , 2.03126   , 0         , 19.5      , 19.7344   , 81.0938   , 88.0313   , 12.8203   , 538.026   , 27.75     , 27.75     , 1.62667   , 87        , 87        , 0.698984  , 4.31122   , 0.708007  , 1.00098   , 0.502929  , 44.4844   , 0.232544  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 5.21553   , 13.3056   , 6         , 0         , 0         , 1         , 1         
   88.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.03064   , 0.981965  , 1.03439   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.80945   , 99.9985   , 7.80945   , 99.2188   , 6.8573    , 5.55556   , 9.97223   , 1640      , 1250      , 820       , 280.547   , 832.813   , 1174.45   , 878.516   , 1.95313   , 1.40625   , 2.18751   , 1.40625   , 1.875     , 0         , 19.5      , 20.1563   , 81.2109   , 87.7031   , 15.6094   , 538.026   , 27.75     , 27.75     , 1.64      , 87        , 87        , 0.698984  , 4.31122   , 0.71289   , 1.13281   , 0.561523  , 44.4453   , 0.262573  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 9.71235   , 13.2352   , 10.5      , 0         , 0         , 1         , 1         
   88.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1.0285    , 0.981965  , 1.03439   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.8521   , 99.9985   , 10.8521   , 99.2188   , 14.8743   , 6.50001   , 10.0833   , 1600      , 1250      , 820       , 285.469   , 832.813   , 1174.45   , 878.516   , 1.95313   , 1.40625   , 2.18751   , 1.40625   , 1.875     , 0         , 20.25     , 20.6016   , 81.2813   , 87.4688   , 20.4609   , 536.952   , 27.75     , 27.75     , 1.68534   , 87        , 87        , 0.728312  , 4.28189   , 0.732421  , 1.2793    , 0.639648  , 44.3516   , 0.320801  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 15.1079   , 13.376    , 26.25     , 0         , 0         , 1         , 1         
   88.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.02634   , 0.981965  , 1.03439   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.1815   , 99.9985   , 14.1815   , 99.2188   , 23.7518   , 9.11112   , 12.4722   , 1600      , 1250      , 820       , 306.641   , 832.813   , 1169.38   , 874.766   , 1.875     , 1.25      , 2.03126   , 1.32813   , 1.79688   , 0         , 21.75     , 22.4531   , 81.2813   , 87.3516   , 27.375    , 536.952   , 27.75     , 27.75     , 1.808     , 87        , 87        , 0.796744  , 4.21834   , 0.815429  , 1.41113   , 0.708007  , 44.2656   , 0.427552  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 19.9633   , 13.376    , 31.5      , 0         , 0         , 1         , 1         
   88.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.02396   , 0.981965  , 1.03439   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 16.4154   , 99.9985   , 16.4154   , 99.2188   , 29.8401   , 11.5      , 16.4445   , 1600      , 1250      , 820       , 354.922   , 832.813   , 1166.17   , 872.344   , 1.875     , 1.25      , 2.03126   , 1.32813   , 1.79688   , 0         , 26.25     , 26.6953   , 81.3281   , 87.3516   , 32.2266   , 536.952   , 27.75     , 27.75     , 2.04267   , 87        , 87        , 0.83096   , 4.17924   , 0.908203  , 1.47949   , 0.737304  , 44.1719   , 0.482544  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 23.0213   , 13.376    , 30        , 0         , 0         , 1         , 1         
   88.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.02112   , 0.981965  , 1.03439   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 17.8528   , 99.9985   , 17.8528   , 99.2188   , 33.8898   , 13.75     , 19.5278   , 1680      , 1250      , 820       , 406.953   , 834.063   , 1163.13   , 870       , 1.79688   , 1.21094   , 1.95313   , 1.21094   , 1.64063   , 0         , 30.75     , 31.1719   , 81.2109   , 87.6094   , 34.9688   , 536.952   , 27.75     , 27.75     , 2.24534   , 87        , 87        , 0.874952  , 4.13525   , 0.981445  , 1.55762   , 0.776367  , 44.125    , 0.536744  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 25.539    , 13.376    , 29.25     , 0         , 0         , 1         , 1         
   88.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01785   , 0.982178  , 1.03439   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.7174   , 99.9985   , 19.7174   , 99.2188   , 39.1236   , 16.4445   , 22.4445   , 1800      , 1250      , 820       , 453.906   , 834.063   , 1161.48   , 868.828   , 1.79688   , 1.21094   , 1.95313   , 1.21094   , 1.64063   , 0         , 35.25     , 35.2734   , 81.0234   , 88.2188   , 38.3672   , 538.319   , 27.75     , 27.75     , 2.34134   , 87        , 87        , 0.923832  , 4.09126   , 1.08398   , 1.66504   , 0.834961  , 43.8906   , 0.56659   , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 29.4956   , 13.4464   , 27.75     , 0         , 0         , 1         , 1         
   88.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01425   , 0.982178  , 1.03439   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.8353   , 99.9985   , 21.8353   , 99.2188   , 45.3431   , 19.5833   , 23.5278   , 1960      , 1250      , 820       , 484.766   , 832.813   , 1157.58   , 865.938   , 1.48438   , 1.25      , 1.875     , 1.17188   , 2.18751   , 0         , 37.5      , 37.9922   , 80.9531   , 89.5547   , 42.2344   , 538.319   , 27.75     , 28.5      , 2.39467   , 87        , 87        , 0.967824  , 4.04238   , 1.13769   , 1.76758   , 0.878906  , 43.8125   , 0.621216  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.4464   , 27        , 0         , 0         , 1         , 1         
   88.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01022   , 0.982178  , 1.03098   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.0917   , 99.9985   , 22.0917   , 99.2188   , 46.1884   , 24.0834   , 28.0834   , 2000      , 1250      , 820       , 524.063   , 832.813   , 1157.27   , 865.703   , 1.48438   , 1.25      , 1.875     , 1.17188   , 2.18751   , 0         , 41.25     , 41.4375   , 81.0938   , 90.0703   , 42.6797   , 538.319   , 27.75     , 28.5      , 2.584     , 87        , 87        , 1.02159   , 3.98861   , 1.25      , 1.77246   , 0.883789  , 43.7656   , 0.63794   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 34.3526   , 13.4464   , 27        , 0         , 0         , 1         , 1         
   88.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.00592   , 0.982178  , 1.02667   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.2321   , 99.9985   , 22.2321   , 99.2188   , 46.4173   , 24.5278   , 31.3334   , 1960      , 1250      , 820       , 582.344   , 832.813   , 1166.48   , 872.578   , 1.71875   , 1.28907   , 1.95313   , 1.40625   , 2.03126   , 0         , 46.5      , 46.7109   , 80.9531   , 89.8125   , 42.9844   , 538.319   , 28.5      , 29.25     , 2.84      , 87        , 87        , 1.02159   , 3.98861   , 1.28418   , 1.77246   , 0.883789  , 43.7422   , 0.647706  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 34.3526   , 13.4464   , 17.25     , 0         , 0         , 1         , 1         
   88.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.0015    , 0.982331  , 1.02225   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.4701   , 99.9985   , 22.4701   , 99.2188   , 47.1222   , 24.3889   , 30        , 1880      , 1250      , 820       , 615.469   , 832.813   , 1167.11   , 873.047   , 1.71875   , 1.28907   , 1.95313   , 1.40625   , 2.03126   , 0         , 49.5      , 49.5938   , 80.8125   , 89.2031   , 43.5469   , 541.366   , 28.5      , 29.25     , 2.904     , 87        , 87        , 1.02159   , 3.98861   , 1.27441   , 1.77734   , 0.883789  , 43.7578   , 0.656312  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 34.3526   , 13.376    , 12.75     , 0         , 0         , 1         , 1         
   88.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.997071  , 0.982331  , 1.01782   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.6105   , 99.9985   , 22.6105   , 99.2188   , 47.5556   , 24.1111   , 27.8889   , 1880      , 1250      , 820       , 631.406   , 832.813   , 1168.59   , 874.141   , 1.875     , 1.36719   , 1.95313   , 1.67969   , 2.10938   , 0         , 51        , 51        , 80.7891   , 88.8047   , 43.875    , 541.366   , 29.25     , 29.25     , 2.77867   , 87        , 87        , 1.02159   , 3.9935    , 1.20605   , 1.78223   , 0.888671  , 43.7813   , 0.66327   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 34.3526   , 13.376    , 7.5       , 0         , 0         , 1         , 1         
   88.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.992615  , 0.982331  , 1.01337   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.6237   , 99.9985   , 23.6237   , 99.2188   , 50.2533   , 23.3334   , 27        , 1880      , 1250      , 820       , 625.391   , 832.813   , 1168.59   , 874.141   , 1.875     , 1.36719   , 1.95313   , 1.67969   , 2.10938   , 0         , 50.25     , 50.4844   , 80.8125   , 89.1563   , 45.7969   , 541.366   , 29.25     , 29.25     , 2.68267   , 87        , 87        , 1.00693   , 4.00327   , 1.20117   , 1.82129   , 0.908203  , 43.6094   , 0.669068  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 35.9716   , 13.3056   , 12        , 0         , 0         , 1         , 1         
   88.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.988038  , 0.982331  , 1.00879   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.9777   , 99.9985   , 23.9777   , 99.2188   , 51.1658   , 23.3611   , 26.9167   , 1840      , 1250      , 820       , 623.828   , 832.813   , 1170      , 875.234   , 1.79688   , 1.36719   , 2.03126   , 1.5625    , 2.10938   , 0         , 50.25     , 50.3203   , 80.7656   , 88.8984   , 46.5234   , 541.366   , 29.25     , 29.25     , 2.70667   , 87        , 87        , 1.01182   , 4.00327   , 1.21094   , 1.83105   , 0.913085  , 43.5625   , 0.69574   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 36.3302   , 13.376    , 12        , 0         , 0         , 1         , 1         
