
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:11:24.416

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   76.501, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.65784   , 99.9985   , 8.65784   , 99.2188   , 20.0958   , 9.19445   , 12.3889   , 2080      , 820       , 820.313   , 266.875   , 232.5     , 820.391   , 993.672   , 835.781   , 1.52344   , 1.79688   , 1.5625    , 1.79688   , 20.5078   , 85.5234   , 91.4531   , 17.25     , 480       , 47.25     , 47.25     , 1.85867   , 94.5      , 47.9453   , 0.283997  , 0.949982  , 3.13726   , 21.0422   , 42        , 0         , 8.69294   , 30.5527   , 8.65784   , 0         , 8.69141   , 8.65784   , 8.65784   , 0         , 0         , 0         , 0         , 41.25     
   76.551, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.65479   , 99.9985   , 8.65479   , 99.2188   , 20.0684   , 9.19445   , 12.4445   , 2080      , 820       , 820.313   , 264.844   , 232.578   , 820.391   , 993.672   , 835.781   , 1.60157   , 1.95313   , 1.5625    , 1.71875   , 20.2969   , 85.5938   , 91.5469   , 17.25     , 480       , 47.25     , 47.25     , 1.85867   , 94.5      , 47.9531   , 0.283386  , 0.949982  , 3.13726   , 21.0422   , 42        , 0         , 8.57697   , 30.6061   , 8.65479   , 0         , 8.57545   , 8.65479   , 8.65479   , 0         , 0         , 0         , 0         , 41.25     
   76.601, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.69141   , 99.9985   , 8.69141   , 99.2188   , 20.1599   , 9.19445   , 12.2778   , 2080      , 820       , 820.313   , 264.844   , 233.203   , 820.391   , 993.672   , 835.781   , 1.60157   , 1.95313   , 1.5625    , 1.71875   , 20.3203   , 85.4297   , 91.3594   , 17.3203   , 480       , 47.25     , 47.25     , 1.85867   , 94.5      , 47.9609   , 0.284058  , 0.949982  , 3.13726   , 21.0422   , 42        , 0         , 8.57545   , 30.6214   , 8.69141   , 0         , 8.57545   , 8.69141   , 8.69141   , 0         , 0         , 0         , 0         , 41.25     
   76.651, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.64869   , 99.9985   , 8.64869   , 99.2188   , 20.0745   , 9.19445   , 12.5833   , 2080      , 820       , 820.313   , 266.406   , 232.578   , 820.391   , 993.672   , 835.781   , 1.60157   , 1.95313   , 1.52344   , 1.79688   , 20.4609   , 85.5469   , 91.4766   , 17.25     , 480       , 47.25     , 47.25     , 1.87467   , 94.5      , 47.9688   , 0.283692  , 0.949982  , 3.13726   , 21.0422   , 42        , 0         , 8.63495   , 30.5512   , 8.64869   , 0         , 8.63343   , 8.64869   , 8.64869   , 0         , 0         , 0         , 0         , 41.25     
   76.701, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.66395   , 99.9985   , 8.66395   , 99.2188   , 20.1019   , 9.22223   , 12.25     , 2080      , 820       , 820.313   , 264.688   , 232.813   , 820.391   , 993.672   , 835.781   , 1.60157   , 1.95313   , 1.52344   , 1.79688   , 20.2969   , 85.5703   , 91.5234   , 17.2734   , 480       , 47.25     , 47.25     , 1.85867   , 94.5      , 47.9766   , 0.283509  , 0.949982  , 3.13726   , 21.0422   , 42        , 0         , 8.57697   , 30.6061   , 8.66395   , 0         , 8.57545   , 8.66395   , 8.66395   , 0         , 0         , 0         , 0         , 41.25     
   76.751, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.69141   , 99.9985   , 8.69141   , 99.2188   , 20.1691   , 9.19445   , 12.6389   , 2080      , 820       , 820.313   , 263.906   , 233.203   , 820.391   , 993.672   , 835.781   , 1.60157   , 1.875     , 1.5625    , 1.79688   , 20.2266   , 85.4063   , 91.3359   , 17.3203   , 480       , 47.25     , 47.25     , 1.87734   , 94.5      , 47.9844   , 0.284363  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 0         , 8.45795   , 30.5969   , 8.69141   , 0         , 8.45643   , 8.69141   , 8.69141   , 0         , 0         , 0         , 0         , 42        
   76.801, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.79822   , 99.9985   , 8.79822   , 99.2188   , 20.6207   , 9.19445   , 12.8611   , 2080      , 820       , 820.313   , 267.109   , 234.688   , 820.391   , 993.672   , 835.781   , 1.60157   , 1.875     , 1.5625    , 1.79688   , 20.5313   , 85.6406   , 91.5938   , 17.4609   , 480       , 47.25     , 47.25     , 1.87734   , 94.5      , 48        , 0.286438  , 0.949982  , 3.13726   , 21.4023   , 42        , 0         , 8.63648   , 30.5603   , 8.79822   , 0         , 8.63648   , 8.79822   , 8.79822   , 0         , 0         , 0         , 0         , 41.25     
   76.851, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.98438   , 99.9985   , 8.98438   , 99.2188   , 21.2647   , 9.19445   , 12.7778   , 2080      , 820       , 820.313   , 270.156   , 237.734   , 820.391   , 993.672   , 835.781   , 1.5625    , 1.875     , 1.64063   , 1.79688   , 20.8125   , 85.5703   , 91.5      , 17.7422   , 480       , 47.25     , 47.25     , 1.888     , 94.5      , 48.0078   , 0.289368  , 0.949982  , 3.13726   , 21.7624   , 42        , 0         , 8.86536   , 30.6259   , 8.98438   , 0         , 8.86536   , 8.98438   , 8.98438   , 0         , 0         , 0         , 0         , 41.25     
   76.901, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.98438   , 99.9985   , 8.98438   , 99.2188   , 21.2647   , 9.19445   , 13.1945   , 2080      , 820       , 820.313   , 274.609   , 237.734   , 820.391   , 993.672   , 835.781   , 1.5625    , 1.875     , 1.64063   , 1.79688   , 21.2344   , 85.4766   , 91.4063   , 17.7422   , 480       , 47.25     , 47.25     , 1.90667   , 94.5      , 48.0156   , 0.290039  , 0.949982  , 3.13726   , 21.7624   , 42        , 0         , 9.06983   , 30.5985   , 8.98438   , 0         , 9.06983   , 8.98438   , 8.98438   , 0         , 0         , 0         , 0         , 41.25     
   76.951, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.94776   , 99.9985   , 8.94776   , 99.2188   , 21.1792   , 9.44445   , 12.3889   , 2080      , 820       , 820.313   , 272.5     , 237.188   , 820.391   , 993.672   , 835.781   , 1.64063   , 1.71875   , 1.5625    , 1.95313   , 21.0469   , 85.6641   , 91.6172   , 17.6953   , 480       , 47.25     , 47.25     , 1.86667   , 94.5      , 48.0313   , 0.289124  , 0.949982  , 3.13726   , 21.7624   , 42        , 0         , 9.07136   , 30.5863   , 8.94776   , 0         , 9.06983   , 8.94776   , 8.94776   , 0         , 0         , 0         , 0         , 41.25     
   77.001, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.30176   , 99.9985   , 9.30176   , 99.2188   , 22.3908   , 9.50001   , 12.75     , 2080      , 820       , 820.313   , 272.188   , 242.656   , 820.391   , 993.672   , 835.781   , 1.64063   , 1.71875   , 1.5625    , 1.95313   , 21        , 85.5469   , 91.4766   , 18.2109   , 480       , 47.25     , 47.25     , 1.87734   , 94.5      , 48.0391   , 0.295105  , 0.949982  , 3.13726   , 22.4811   , 42        , 0         , 8.98133   , 30.6534   , 9.30176   , 0         , 8.98133   , 9.30176   , 9.30176   , 0         , 0         , 0         , 0         , 41.25     
   77.051, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.28651   , 99.9985   , 9.28651   , 99.2188   , 22.3786   , 9.50001   , 13.5556   , 2080      , 820       , 820.313   , 275.938   , 242.422   , 820.391   , 993.672   , 835.781   , 1.67969   , 1.5625    , 1.48438   , 1.875     , 21.3516   , 85.5469   , 91.4766   , 18.1875   , 480       , 47.25     , 47.25     , 1.90934   , 94.5      , 48.0391   , 0.295777  , 0.949982  , 3.13726   , 22.4811   , 42        , 0         , 9.12629   , 30.603    , 9.28651   , 0         , 9.12476   , 9.28651   , 9.28651   , 0         , 0         , 0         , 0         , 41.25     
   77.101, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.25294   , 99.9985   , 9.25294   , 99.2188   , 22.287    , 9.77779   , 13.2222   , 2080      , 820       , 820.313   , 278.281   , 241.641   , 820.391   , 993.672   , 835.781   , 1.67969   , 1.5625    , 1.48438   , 1.875     , 21.5859   , 85.7109   , 91.6641   , 18.1172   , 480       , 47.25     , 47.25     , 1.90134   , 94.5      , 48.0625   , 0.294556  , 0.949982  , 3.13726   , 22.4811   , 42        , 0         , 9.30329   , 30.6122   , 9.25294   , 0         , 9.30176   , 9.25294   , 9.25294   , 0         , 0         , 0         , 0         , 41.25     
   77.151, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.29566   , 99.9985   , 9.29566   , 99.2188   , 22.3877   , 9.77779   , 12.8889   , 2080      , 820       , 820.313   , 277.5     , 242.656   , 820.391   , 993.672   , 835.781   , 1.67969   , 1.64063   , 1.44532   , 1.79688   , 21.5156   , 85.5469   , 91.4766   , 18.2109   , 480       , 47.25     , 47.25     , 1.86934   , 94.5      , 48.0625   , 0.295471  , 0.949982  , 3.13726   , 22.4811   , 42        , 0         , 9.30176   , 30.6504   , 9.29566   , 0         , 9.30176   , 9.29566   , 9.29566   , 0         , 0         , 0         , 0         , 41.25     
   77.201, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.26209   , 99.9985   , 9.26209   , 99.2188   , 22.3023   , 9.77779   , 13.3056   , 2080      , 820       , 820.313   , 276.172   , 241.875   , 820.391   , 993.672   , 835.781   , 1.67969   , 1.64063   , 1.44532   , 1.79688   , 21.375    , 85.6875   , 91.6406   , 18.1406   , 480       , 47.25     , 47.25     , 1.87734   , 94.5      , 48.0781   , 0.295227  , 0.949982  , 3.13726   , 22.4811   , 42        , 0         , 9.18732   , 30.6107   , 9.26209   , 0         , 9.1858    , 9.26209   , 9.26209   , 0         , 0         , 0         , 0         , 41.25     
   77.251, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.25904   , 99.9985   , 9.25904   , 99.2188   , 22.2687   , 9.77779   , 13.0833   , 2080      , 820       , 820.313   , 276.25    , 241.563   , 820.391   , 993.359   , 835.469   , 1.64063   , 1.71875   , 1.48438   , 1.79688   , 21.3984   , 85.7813   , 91.7344   , 18.1172   , 480       , 47.25     , 47.25     , 1.86934   , 94.5      , 48.1094   , 0.294556  , 0.949982  , 3.13726   , 22.4811   , 42        , 0         , 9.24683   , 30.6626   , 9.25904   , 0         , 9.24683   , 9.25904   , 9.25904   , 0         , 0         , 0         , 0         , 41.25     
   77.301, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.2804    , 99.9985   , 9.2804    , 99.2188   , 22.3236   , 9.77779   , 13.5278   , 2080      , 820       , 820.313   , 279.453   , 242.031   , 820.391   , 993.672   , 835.703   , 1.64063   , 1.71875   , 1.48438   , 1.79688   , 21.7031   , 85.6406   , 91.5938   , 18.1641   , 480       , 47.25     , 47.25     , 1.90134   , 94.5      , 48.1094   , 0.295105  , 0.949982  , 3.13726   , 22.4811   , 42        , 0         , 9.36127   , 30.6809   , 9.2804    , 0         , 9.35975   , 9.2804    , 9.2804    , 0         , 0         , 0         , 0         , 41.25     
   77.351, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.25904   , 99.9985   , 9.25904   , 99.2188   , 22.2809   , 9.75001   , 13.2222   , 2080      , 820       , 820.313   , 278.672   , 241.563   , 820.391   , 993.672   , 835.703   , 1.67969   , 1.64063   , 1.52344   , 1.71875   , 21.6328   , 85.7344   , 91.6875   , 18.1172   , 480       , 47.25     , 47.25     , 1.872     , 94.5      , 48.1328   , 0.294739  , 0.949982  , 3.13726   , 22.4811   , 42        , 0         , 9.3628    , 30.6351   , 9.25904   , 0         , 9.3628    , 9.25904   , 9.25904   , 0         , 0         , 0         , 0         , 41.25     
   77.401, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.26514   , 99.9985   , 9.26514   , 99.2188   , 22.2748   , 9.75001   , 13.2222   , 2080      , 820       , 820.313   , 279.531   , 241.797   , 820.391   , 993.672   , 835.703   , 1.67969   , 1.64063   , 1.52344   , 1.71875   , 21.7031   , 85.7578   , 91.7109   , 18.1406   , 480       , 47.25     , 47.25     , 1.86667   , 94.5      , 48.1953   , 0.294434  , 0.949982  , 3.13726   , 22.4811   , 42        , 0         , 9.42078   , 30.6854   , 9.26514   , 0         , 9.42078   , 9.26514   , 9.26514   , 0         , 0         , 0         , 0         , 41.25     
   77.451, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.42994   , 99.9985   , 9.42994   , 99.2188   , 22.8729   , 9.77779   , 13.6389   , 2080      , 820       , 820.313   , 281.797   , 244.297   , 820.391   , 993.672   , 835.703   , 1.60157   , 1.79688   , 1.44532   , 1.64063   , 21.9375   , 85.6875   , 91.6406   , 18.375    , 480       , 47.25     , 47.25     , 1.89867   , 94.5      , 48.1797   , 0.297791  , 0.949982  , 3.13726   , 22.8412   , 41.25     , 0         , 9.50776   , 30.6824   , 9.42994   , 0         , 9.50623   , 9.42994   , 9.42994   , 0         , 0         , 0         , 0         , 40.5      
   77.501, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.56727   , 99.9985   , 9.56727   , 99.2188   , 23.4009   , 9.75001   , 13.6111   , 2080      , 820       , 820.313   , 281.797   , 246.563   , 820.391   , 993.672   , 835.703   , 1.60157   , 1.79688   , 1.44532   , 1.64063   , 21.9141   , 85.7813   , 91.7344   , 18.5859   , 480       , 47.25     , 47.25     , 1.896     , 94.5      , 48.2109   , 0.30072   , 0.949982  , 3.13726   , 23.2013   , 41.25     , 0         , 9.50928   , 30.6595   , 9.56727   , 0         , 9.50928   , 9.56727   , 9.56727   , 0         , 0         , 0         , 0         , 40.5      
   77.551, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.72901   , 99.9985   , 9.72901   , 99.2188   , 23.9594   , 9.77779   , 13.1667   , 2080      , 820       , 820.313   , 280.234   , 248.984   , 820.391   , 993.672   , 835.703   , 1.60157   , 1.875     , 1.40625   , 1.71875   , 21.7734   , 85.7813   , 91.7344   , 18.8203   , 480       , 47.25     , 47.25     , 1.85867   , 94.5      , 48.25     , 0.303223  , 0.949982  , 3.13726   , 23.5614   , 41.25     , 0         , 9.48029   , 30.6885   , 9.72901   , 0         , 9.47877   , 9.72901   , 9.72901   , 0         , 0         , 0         , 0         , 40.5      
   77.601, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.74122   , 99.9985   , 9.74122   , 99.2188   , 23.9899   , 9.83334   , 13.5556   , 2080      , 820       , 820.313   , 279.922   , 249.219   , 820.391   , 993.672   , 835.703   , 1.60157   , 1.875     , 1.40625   , 1.71875   , 21.75     , 85.7578   , 91.7109   , 18.8438   , 480       , 47.25     , 47.25     , 1.896     , 94.5      , 48.2656   , 0.303772  , 0.949982  , 3.13726   , 23.5614   , 42        , 0         , 9.39179   , 30.6854   , 9.74122   , 0         , 9.39027   , 9.74122   , 9.74122   , 0         , 0         , 0         , 0         , 41.25     
   77.651, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.71986   , 99.9985   , 9.71986   , 99.2188   , 23.9411   , 10.0278   , 13.5      , 2080      , 820       , 820.313   , 284.375   , 248.906   , 820.391   , 993.672   , 835.703   , 1.5625    , 1.875     , 1.40625   , 1.71875   , 22.1719   , 85.8516   , 91.8047   , 18.8203   , 480       , 47.25     , 47.25     , 1.92      , 94.5      , 48.2734   , 0.303467  , 0.949982  , 3.52941   , 23.5614   , 41.25     , 0         , 9.68323   , 30.6885   , 9.71986   , 0         , 9.68323   , 9.71986   , 9.71986   , 0         , 0         , 0         , 0         , 40.5      
   77.701, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.86939   , 99.9985   , 9.86939   , 99.2188   , 24.4751   , 10.0833   , 13.6945   , 2080      , 820       , 820.313   , 283.906   , 251.094   , 820.391   , 993.672   , 835.703   , 1.5625    , 1.875     , 1.40625   , 1.71875   , 22.125    , 85.9219   , 91.8984   , 19.0313   , 480       , 47.25     , 47.25     , 1.92267   , 94.5      , 48.2891   , 0.305847  , 0.949982  , 3.52941   , 23.92     , 41.25     , 0         , 9.6283    , 30.7205   , 9.86939   , 0         , 9.6283    , 9.86939   , 9.86939   , 0         , 0         , 0         , 0         , 40.5      
   77.751, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.89381   , 99.9985   , 9.89381   , 99.2188   , 24.5362   , 10.1389   , 13        , 2080      , 820       , 820.313   , 283.359   , 251.641   , 820.391   , 993.672   , 835.703   , 1.5625    , 1.875     , 1.48438   , 1.875     , 22.0781   , 85.7813   , 91.7344   , 19.0781   , 480       , 47.25     , 47.25     , 1.86934   , 94.5      , 48.3281   , 0.306336  , 0.949982  , 3.52941   , 23.92     , 41.25     , 0         , 9.71223   , 30.7358   , 9.89381   , 0         , 9.7107    , 9.89381   , 9.89381   , 0         , 0         , 0         , 0         , 40.5      
   77.801, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.85718   , 99.9985   , 9.85718   , 99.2188   , 24.4385   , 10.3611   , 13.6667   , 2080      , 820       , 820.313   , 281.641   , 250.859   , 820.391   , 993.672   , 835.703   , 1.5625    , 1.875     , 1.48438   , 1.875     , 21.9141   , 85.9453   , 91.9219   , 19.0078   , 480       , 47.25     , 47.25     , 1.88534   , 94.5      , 48.3281   , 0.306153  , 0.949982  , 3.52941   , 23.92     , 41.25     , 0         , 9.51234   , 30.6961   , 9.85718   , 0         , 9.51234   , 9.85718   , 9.85718   , 0         , 0         , 0         , 0         , 40.5      
   77.851, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.87855   , 99.9985   , 9.87855   , 99.2188   , 24.4873   , 10.3611   , 14.2222   , 2080      , 820       , 820.313   , 287.344   , 251.328   , 820.391   , 996.094   , 837.813   , 1.5625    , 1.95313   , 1.48438   , 1.79688   , 22.4531   , 85.8984   , 91.8516   , 19.0547   , 480       , 46.5      , 46.5      , 1.912     , 94.5      , 48.3438   , 0.306092  , 0.949982  , 3.52941   , 23.92     , 41.25     , 0         , 9.82972   , 30.7419   , 9.87855   , 0         , 9.82972   , 9.87855   , 9.87855   , 0         , 0         , 0         , 0         , 40.5      
   77.901, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.8877    , 99.9985   , 9.8877    , 99.2188   , 24.5087   , 10.3333   , 13.7222   , 2080      , 820       , 820.313   , 286.719   , 251.328   , 820.391   , 993.828   , 835.859   , 1.5625    , 1.95313   , 1.48438   , 1.79688   , 22.4063   , 85.8281   , 91.7813   , 19.0547   , 480       , 46.5      , 46.5      , 1.896     , 94.5      , 48.3906   , 0.306641  , 0.949982  , 3.52941   , 23.92     , 41.25     , 0         , 9.7992    , 30.7373   , 9.8877    , 0         , 9.7992    , 9.8877    , 9.8877    , 0         , 0         , 0         , 0         , 40.5      
   77.951, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.85108   , 99.9985   , 9.85108   , 99.2188   , 24.4263   , 10.3611   , 13.9445   , 2080      , 820       , 820.313   , 287.656   , 250.938   , 820.391   , 996.172   , 837.891   , 1.48438   , 1.95313   , 1.44532   , 1.95313   , 22.4766   , 86.0391   , 92.0156   , 19.0078   , 480       , 46.5      , 46.5      , 1.888     , 94.5      , 48.3828   , 0.306092  , 0.949982  , 3.52941   , 23.92     , 41.25     , 0         , 9.89075   , 30.7221   , 9.85108   , 0         , 9.89075   , 9.85108   , 9.85108   , 0         , 0         , 0         , 0         , 40.5      
   78.001, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.89075   , 99.9985   , 9.89075   , 99.2188   , 24.4904   , 10.3889   , 13.7222   , 2080      , 820       , 820.313   , 285.938   , 251.328   , 820.391   , 994.453   , 836.406   , 1.48438   , 1.95313   , 1.44532   , 1.95313   , 22.3359   , 85.8984   , 91.8516   , 19.0547   , 480       , 46.5      , 46.5      , 1.888     , 94.5      , 48.4219   , 0.306153  , 0.949982  , 3.52941   , 23.92     , 41.25     , 0         , 9.74274   , 30.7923   , 9.89075   , 0         , 9.74122   , 9.89075   , 9.89075   , 0         , 0         , 0         , 0         , 40.5      
   78.051, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.88465   , 99.9985   , 9.88465   , 99.2188   , 24.466    , 10.3611   , 13.6667   , 2080      , 820       , 820.313   , 288.203   , 251.328   , 820.391   , 993.672   , 835.781   , 1.52344   , 2.03126   , 1.44532   , 1.79688   , 22.5469   , 85.9688   , 91.9453   , 19.0547   , 480       , 46.5      , 46.5      , 1.888     , 94.5      , 48.4531   , 0.306336  , 0.949982  , 3.52941   , 23.92     , 41.25     , 0         , 9.91669   , 30.745    , 9.88465   , 0         , 9.91517   , 9.88465   , 9.88465   , 0         , 0         , 0         , 0         , 40.5      
   78.101, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.83582   , 99.9985   , 9.83582   , 99.2188   , 24.3653   , 10.3611   , 13.7222   , 2120      , 820       , 820.313   , 288.672   , 250.391   , 820.391   , 993.672   , 835.781   , 1.52344   , 2.03126   , 1.44532   , 1.79688   , 22.5938   , 86.1797   , 92.1563   , 18.9609   , 480       , 46.5      , 46.5      , 1.90934   , 94.5      , 48.4453   , 0.305237  , 0.949982  , 3.52941   , 23.92     , 41.25     , 0         , 9.95026   , 30.7785   , 9.83582   , 0         , 9.94874   , 9.83582   , 9.83582   , 0         , 0         , 0         , 0         , 40.5      
   78.151, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.86329   , 99.9985   , 9.86329   , 99.2188   , 24.4263   , 10.3611   , 13.4445   , 2080      , 820       , 820.313   , 285       , 251.016   , 820.391   , 993.672   , 835.781   , 1.44532   , 1.875     , 1.44532   , 1.95313   , 22.2422   , 85.9922   , 91.9688   , 19.0313   , 480       , 46.5      , 46.5      , 1.888     , 94.5      , 48.5      , 0.305969  , 0.949982  , 3.52941   , 23.92     , 41.25     , 0         , 9.7458    , 30.8441   , 9.86329   , 0         , 9.74427   , 9.86329   , 9.86329   , 0         , 0         , 0         , 0         , 40.5      
   78.201, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.87855   , 99.9985   , 9.87855   , 99.2188   , 24.411    , 10.3333   , 14.3611   , 2080      , 820       , 820.313   , 286.719   , 251.094   , 820.391   , 993.672   , 835.781   , 1.44532   , 1.875     , 1.44532   , 1.95313   , 22.4063   , 86.0859   , 92.0625   , 19.0313   , 480       , 46.5      , 46.5      , 1.928     , 94.5      , 48.5469   , 0.306336  , 0.949982  , 3.52941   , 23.92     , 41.25     , 0         , 9.7458    , 30.7739   , 9.87855   , 0         , 9.74427   , 9.87855   , 9.87855   , 0         , 0         , 0         , 0         , 40.5      
   78.251, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.85413   , 99.9985   , 9.85413   , 99.2188   , 24.408    , 10.3333   , 14.6389   , 2080      , 820       , 820.313   , 292.656   , 250.625   , 820.391   , 993.672   , 835.781   , 1.44532   , 1.79688   , 1.36719   , 1.79688   , 22.9688   , 86.1094   , 92.0859   , 18.9844   , 480       , 46.5      , 46.5      , 1.96      , 94.5      , 48.5391   , 0.305481  , 0.949982  , 3.52941   , 23.92     , 41.25     , 0         , 10.0647   , 30.7984   , 9.85413   , 0         , 10.0647   , 9.85413   , 9.85413   , 0         , 0         , 0         , 0         , 40.5      
   78.301, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.86634   , 99.9985   , 9.86634   , 99.2188   , 24.4263   , 10.3333   , 14.0556   , 2080      , 820       , 820.313   , 294.063   , 251.094   , 820.391   , 993.672   , 835.781   , 1.44532   , 1.79688   , 1.36719   , 1.79688   , 23.0859   , 86.0156   , 91.9922   , 19.0313   , 480       , 46.5      , 46.5      , 1.952     , 94.5      , 48.5703   , 0.306092  , 0.949982  , 3.52941   , 23.92     , 41.25     , 0         , 10.2371   , 30.8197   , 9.86634   , 0         , 10.2356   , 9.86634   , 9.86634   , 0         , 0         , 0         , 0         , 40.5      
   78.351, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.0464   , 99.9985   , 10.0464   , 99.2188   , 25.0458   , 10.3611   , 13.6945   , 2080      , 820       , 820.313   , 289.922   , 253.75    , 820.391   , 993.672   , 835.781   , 1.52344   , 1.95313   , 1.32813   , 1.71875   , 22.7109   , 86.0391   , 92.0156   , 19.2891   , 480       , 46.5      , 46.5      , 1.93067   , 94.5      , 48.5938   , 0.309326  , 0.949982  , 3.52941   , 24.2801   , 41.25     , 0         , 10.0357   , 30.7724   , 10.0464   , 0         , 10.0342   , 10.0464   , 10.0464   , 0         , 0         , 0         , 0         , 40.5      
   78.401, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.0189   , 99.9985   , 10.0189   , 99.2188   , 24.9939   , 10.3333   , 13.75     , 2120      , 820       , 820.313   , 288.359   , 253.047   , 820.391   , 993.672   , 835.781   , 1.52344   , 1.95313   , 1.32813   , 1.71875   , 22.5703   , 86.1563   , 92.1328   , 19.2188   , 480       , 46.5      , 46.5      , 1.904     , 94.5      , 48.5781   , 0.308472  , 0.949982  , 3.52941   , 24.2801   , 41.25     , 0         , 9.92127   , 30.8029   , 10.0189   , 0         , 9.92127   , 10.0189   , 10.0189   , 0         , 0         , 0         , 0         , 40.5      
